timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T22:43:46.989265+00:00,kNEIRO,3.0000,0.069310000000,0.065110000000,0.06450622,-0.000065462700,-0.57345325,1355656.60000000,93960.55894600,439868.05865300,-0.001727364300,-0.002303152440,0.001009955273,long_perp_receives_funding,3.13691343
2026-06-08T22:43:46.989265+00:00,ADA,10.0000,0.171440000000,0.165470000000,0.03607905,-0.000041396800,-0.36263597,109050626.00000000,18695639.32144000,10537246.60626000,-0.000885522900,-0.001223419749,0.000449071239,long_perp_receives_funding,2.50267185
2026-06-08T22:43:46.989265+00:00,MERL,3.0000,0.020338000000,0.020558000000,-0.01070143,-0.000055419500,-0.48547482,16403368.00000000,333611.69838400,142678.78145400,-0.000392445400,-0.002305616875,0.002358838272,long_perp_receives_funding,2.26682032
2026-06-08T22:43:46.989265+00:00,TRUMP,10.0000,1.695500000000,1.660800000000,0.02089355,-0.000039396500,-0.34511334,3359588.40000000,5696182.13220000,1709666.42115000,-0.000789396200,-0.001178203240,0.000778554366,long_perp_receives_funding,2.07399482
2026-06-08T22:43:46.989265+00:00,AIXBT,3.0000,0.021948000000,0.022300000000,-0.01578475,-0.000048136000,-0.42167136,11823302.00000000,259497.83229600,201682.56989200,-0.000954979500,-0.001909959072,0.001822655609,long_perp_receives_funding,2.05551614
2026-06-08T22:43:46.989265+00:00,ICP,5.0000,2.350400000000,2.382800000000,-0.01359745,-0.000034875700,-0.30551113,699761.00000000,1644718.25440000,960372.62998000,-0.000858478500,-0.001104972376,0.000944580364,long_perp_receives_funding,1.73410239
2026-06-08T22:43:46.989265+00:00,INJ,5.0000,5.743200000000,5.448000000000,0.05418502,-0.000032293000,-0.28288668,913979.20000000,5249165.34144000,4753943.17001000,-0.000024360500,-0.000661214547,0.001877607183,long_perp_receives_funding,1.70111328
2026-06-08T22:43:46.989265+00:00,AVNT,5.0000,0.102040000000,0.102220000000,-0.00176091,-0.000036407800,-0.31893233,6050454.00000000,617388.32616000,475795.50219100,-0.000166438200,-0.000979048365,0.002116816935,long_perp_receives_funding,1.59919763
2026-06-08T22:43:46.989265+00:00,IO,3.0000,0.146550000000,0.138940000000,0.05477184,-0.000033206700,-0.29089069,3267733.20000000,478886.30046000,725344.49735600,-0.001498637600,-0.001702997275,0.001296839806,long_perp_receives_funding,1.57659245
2026-06-08T22:43:46.989265+00:00,TAO,5.0000,216.540000000000,213.370000000000,0.01485682,-0.000027100400,-0.23739950,101341.30600000,21944446.40124002,6729977.63867000,-0.000728916800,-0.001014947407,0.000646516890,long_perp_receives_funding,1.55704427
2026-06-08T22:43:46.989265+00:00,JUP,10.0000,0.160430000000,0.156730000000,0.02360748,-0.000028590600,-0.25045366,22621912.00000000,3629233.34216000,1890967.77662000,-0.000566448800,-0.001369436664,0.001576766071,long_perp_receives_funding,1.41490833
2026-06-08T22:43:46.989265+00:00,2Z,3.0000,0.073648000000,0.071300000000,0.03293128,-0.000031155700,-0.27292393,10330684.00000000,760834.21523200,429638.86822500,-0.000623644300,-0.001518438178,0.001860401955,long_perp_receives_funding,1.35199222
2026-06-08T22:43:46.989265+00:00,MOVE,3.0000,0.013655000000,0.011803000000,0.15690926,-0.000030285700,-0.26530273,32708818.00000000,446638.90979000,1560282.86803400,-0.000292440400,-0.001681532388,0.002929544456,long_perp_receives_funding,1.35041176
2026-06-08T22:43:46.989265+00:00,WCT,3.0000,0.045324000000,0.045295000000,0.00064025,-0.000034732400,-0.30425582,4140784.00000000,187676.89401600,131145.77759800,-0.000484528100,-0.001783944500,0.002802356627,long_perp_receives_funding,1.27735542
2026-06-08T22:43:46.989265+00:00,W,5.0000,0.009430000000,0.009640000000,-0.02178423,-0.000029794500,-0.26099982,77804078.59999999,733692.46119800,210482.08462400,-0.001057082500,-0.003171247357,0.003177966102,long_perp_receives_funding,1.07261866
2026-06-08T22:43:46.989265+00:00,HYPE,10.0000,63.250000000000,59.491000000000,0.06318603,0.000012500000,0.10950000,20821848.54000000,1316981920.15499997,1052384375.28247976,-0.000191262000,-0.000221294891,0.000067984727,short_perp_receives_funding,0.98132089
2026-06-08T22:43:46.989265+00:00,ETH,25.0000,1695.000000000000,1681.500000000000,0.00802855,-0.000012284400,-0.10761134,671351.11320000,1137940136.87400007,1126154125.62306023,-0.000589622600,-0.000589622642,0.000058998791,long_perp_receives_funding,0.96874435
2026-06-08T22:43:46.989265+00:00,NEAR,10.0000,2.132000000000,2.056100000000,0.03691455,0.000012500000,0.10950000,38077513.60000001,81181258.99520002,83009287.54201004,0.000000000000,0.000000000000,0.000492437566,short_perp_receives_funding,0.81790062
2026-06-08T22:43:46.989265+00:00,SUI,10.0000,0.758380000000,0.762790000000,-0.00578141,0.000012500000,0.10950000,43566749.80000000,33040151.71332401,33321282.21586797,0.000000000000,-0.000026371308,0.000250534033,short_perp_receives_funding,0.79868462
2026-06-08T22:43:46.989265+00:00,kSHIB,10.0000,0.004751000000,0.004742000000,0.00189793,-0.000016915400,-0.14817890,375425706.00000000,1783647.52920600,734867.84500900,-0.000841042900,-0.001051303616,0.000842105263,long_perp_receives_funding,0.78587897
2026-06-08T22:43:46.989265+00:00,TON,10.0000,1.732000000000,1.705200000000,0.01571663,-0.000012557600,-0.11000458,28318243.00000000,49047196.87600000,22842158.19409999,-0.001210933000,-0.001268596471,0.000305995785,long_perp_receives_funding,0.78010611
2026-06-08T22:43:46.989265+00:00,STRK,5.0000,0.034410000000,0.034020000000,0.01146384,-0.000017371600,-0.15217522,81061408.59999999,2789323.06992600,949867.01792600,-0.000580551500,-0.001161103048,0.001452643812,long_perp_receives_funding,0.76496830
2026-06-08T22:43:46.989265+00:00,PAXG,10.0000,4318.700000000000,4316.800000000000,0.00044014,0.000012500000,0.10950000,4640.78200000,20042145.22340000,8798271.57370000,-0.000185198000,-0.000231497558,0.000035426097,short_perp_receives_funding,0.75705410
2026-06-08T22:43:46.989265+00:00,ATOM,5.0000,1.783600000000,1.718300000000,0.03800268,-0.000018617400,-0.16308842,1466404.02000000,2615478.21007200,359932.79695400,-0.001118881100,-0.002181818182,0.001626107435,long_perp_receives_funding,0.74466353
2026-06-08T22:43:46.989265+00:00,BCH,10.0000,210.070000000000,231.770000000000,-0.09362730,0.000012500000,0.10950000,44275.52600000,9300959.74682000,9676724.55036000,-0.000237868700,-0.000618458611,0.000428387834,short_perp_receives_funding,0.72233634
2026-06-08T22:43:46.989265+00:00,NXPC,3.0000,0.360570000000,0.331600000000,0.08736429,-0.000018819000,-0.16485444,2234978.00000000,805866.01746000,328985.80970000,-0.000163389600,-0.001467737469,0.001988187339,long_perp_receives_funding,0.71087581
2026-06-08T22:43:46.989265+00:00,LIT,5.0000,1.487800000000,1.380000000000,0.07811594,0.000012500000,0.10950000,42231432.00000000,62831924.52960000,33698220.50900001,0.000000000000,-0.000134408602,0.001176431044,short_perp_receives_funding,0.70662986
2026-06-08T22:43:46.989265+00:00,LINK,10.0000,8.012800000000,7.901500000000,0.01408593,0.000012500000,0.10950000,3957954.40000000,31714297.01632000,4457629.32003000,-0.000147214800,-0.000336847358,0.000333202299,short_perp_receives_funding,0.69490387
2026-06-08T22:43:46.989265+00:00,ENA,10.0000,0.086894000000,0.090343000000,-0.03817673,0.000012500000,0.10950000,231300636.00000000,20098637.46458400,7783975.71850200,-0.000402530200,-0.000644048304,0.000632911392,short_perp_receives_funding,0.69169795
2026-06-08T22:43:46.989265+00:00,XLM,5.0000,0.207500000000,0.206100000000,0.00679282,0.000012500000,0.10950000,55431088.00000000,11501950.76000000,4940166.21965000,-0.000645161300,-0.000962927299,0.000650665124,short_perp_receives_funding,0.66854335
2026-06-08T22:43:46.989265+00:00,XMR,5.0000,319.090000000000,306.550000000000,0.04090687,0.000012500000,0.10950000,131099.79600000,41832633.90563996,7298716.38710000,0.000009406500,0.000501677484,0.000843141250,short_perp_receives_funding,0.66722077
2026-06-08T22:43:46.989265+00:00,ONDO,10.0000,0.366830000000,0.346020000000,0.06014103,0.000012500000,0.10950000,27984142.00000000,10265422.80986000,10419831.47300000,0.000000000000,-0.000354262045,0.001043952300,short_perp_receives_funding,0.66406052
2026-06-08T22:43:46.989265+00:00,ZRO,5.0000,0.849980000000,0.910430000000,-0.06639720,0.000012500000,0.10950000,28839982.60000000,24513408.41034800,3076637.62045800,0.000235338400,0.000164736892,0.000470488602,short_perp_receives_funding,0.66363084
2026-06-08T22:43:46.989265+00:00,LTC,10.0000,43.349000000000,42.846000000000,0.01173972,0.000012500000,0.10950000,237255.14000000,10284773.06386000,2045826.97976000,-0.000419548200,-0.000714615030,0.000447473734,short_perp_receives_funding,0.64671232
2026-06-08T22:43:46.989265+00:00,FARTCOIN,10.0000,0.117990000000,0.114590000000,0.02967100,0.000012500000,0.10950000,147400788.99999997,17391819.09411000,5922158.69206700,0.000000000000,0.000000000000,0.001017380246,short_perp_receives_funding,0.63984854
2026-06-08T22:43:46.989265+00:00,BABY,3.0000,0.015805000000,0.016408000000,-0.03675037,-0.000019208600,-0.16826734,29887826.00000000,472377.08993000,866360.97983900,-0.000694663700,-0.001894537417,0.003607366622,long_perp_receives_funding,0.63907877
2026-06-08T22:43:46.989265+00:00,PUMP,10.0000,0.001633000000,0.001534000000,0.06453716,0.000012500000,0.10950000,14811530650.00000000,24187229.55145000,7180885.85290900,0.000000000000,-0.000611995104,0.001223990208,short_perp_receives_funding,0.62835247
2026-06-08T22:43:46.989265+00:00,ASTER,5.0000,0.633860000000,0.635860000000,-0.00314535,0.000012500000,0.10950000,37267956.00000000,23622666.59016000,1570519.02117000,0.000000000000,-0.000236589328,0.000520570419,short_perp_receives_funding,0.62640969
2026-06-08T22:43:46.989265+00:00,kPEPE,10.0000,0.002828000000,0.002825000000,0.00106195,0.000011755400,0.10297730,3781026788.00000000,10692743.75646400,2444381.15531300,-0.000706713800,-0.000706713781,0.000353731871,short_perp_receives_funding,0.62316994
2026-06-08T22:43:46.989265+00:00,CRV,10.0000,0.200370000000,0.196470000000,0.01985036,0.000012500000,0.10950000,29757434.60000000,5962497.17080200,2075948.52025100,-0.000249389000,-0.000598533593,0.000748727164,short_perp_receives_funding,0.61711189
2026-06-08T22:43:46.989265+00:00,WLFI,5.0000,0.058014000000,0.056940000000,0.01886196,0.000012500000,0.10950000,186986938.00000000,10847860.22113200,1579836.25373600,-0.000017229500,-0.000447966919,0.000672100919,short_perp_receives_funding,0.61155516
2026-06-08T22:43:46.989265+00:00,APT,10.0000,0.675200000000,0.675500000000,-0.00044412,0.000012500000,0.10950000,6581938.10000000,4444124.60512000,2419205.78221500,-0.000443852600,-0.001035656162,0.000888494003,short_perp_receives_funding,0.61060663
2026-06-08T22:43:46.989265+00:00,UNI,10.0000,2.546500000000,2.571300000000,-0.00964493,0.000012500000,0.10950000,2414814.80000000,6149325.88820000,1218913.68209000,-0.000364920500,-0.000784775358,0.000698957454,short_perp_receives_funding,0.59688321
2026-06-08T22:43:46.989265+00:00,FET,5.0000,0.211360000000,0.213410000000,-0.00960592,0.000012500000,0.10950000,32043222.00000000,6772655.40192000,1865689.27969000,0.000000000000,-0.000803668510,0.001002838221,short_perp_receives_funding,0.58637308
2026-06-08T22:43:46.989265+00:00,kBONK,10.0000,0.004426000000,0.004445000000,-0.00427447,0.000012500000,0.10950000,936717112.00000000,4145909.93771200,875015.72952700,-0.000451569200,-0.000677353804,0.000677812924,short_perp_receives_funding,0.58332101
2026-06-08T22:43:46.989265+00:00,MON,5.0000,0.021228000000,0.021675000000,-0.02062284,0.000012500000,0.10950000,1213636340.00000000,25763072.22552000,2258553.07390000,-0.000423589200,-0.000894243893,0.001177800810,short_perp_receives_funding,0.57838793
2026-06-08T22:43:46.989265+00:00,WIF,5.0000,0.159680000000,0.160560000000,-0.00548082,0.000012500000,0.10950000,17261122.00000000,2756255.96096000,1343740.03945000,0.000000000000,-0.000438184664,0.000970721779,short_perp_receives_funding,0.57397834
2026-06-08T22:43:46.989265+00:00,AVAX,10.0000,6.784000000000,6.801900000000,-0.00263162,-0.000009939900,-0.08707352,3707945.40000000,25154701.59360000,6915152.15332700,-0.000780617100,-0.000810074380,0.000235862964,long_perp_receives_funding,0.57275996
2026-06-08T22:43:46.989265+00:00,MEGA,3.0000,0.050724000000,0.048235000000,0.05160153,0.000012500000,0.10950000,149970234.00000000,7607090.14941600,1907026.57096800,-0.000472673600,-0.001004431315,0.001321108153,short_perp_receives_funding,0.55606092
2026-06-08T22:43:46.989265+00:00,TIA,5.0000,0.319780000000,0.321640000000,-0.00578286,0.000012500000,0.10950000,6393138.40000000,2044397.79755200,987958.10543400,-0.000437363300,-0.000999687598,0.001031959472,short_perp_receives_funding,0.55366528
2026-06-08T22:43:46.989265+00:00,CHIP,3.0000,0.033973000000,0.031364000000,0.08318454,0.000012500000,0.10950000,95367088.00000000,3239906.08062400,863611.10919100,0.000000000000,-0.000500147102,0.001030047971,short_perp_receives_funding,0.54702205
2026-06-08T22:43:46.989265+00:00,COMP,5.0000,18.359000000000,16.479000000000,0.11408459,-0.000020958100,-0.18359296,50821.74000000,933036.32466000,364998.39863000,0.000000000000,-0.001685698749,0.004753089781,long_perp_receives_funding,0.54588846
2026-06-08T22:43:46.989265+00:00,HBAR,5.0000,0.081750000000,0.082007000000,-0.00313388,0.000012500000,0.10950000,44838844.00000000,3665575.49700000,505918.83932800,-0.000537765800,-0.000855536544,0.000807388831,short_perp_receives_funding,0.54439574
2026-06-08T22:43:46.989265+00:00,SPX,5.0000,0.308870000000,0.318390000000,-0.02990044,0.000012500000,0.10950000,8521878.80000000,2632152.70495600,1200496.55335700,-0.000582147500,-0.001067270375,0.001230410569,short_perp_receives_funding,0.54323111
2026-06-08T22:43:46.989265+00:00,BNB,10.0000,604.920000000000,606.060000000000,-0.00188100,0.000009468000,0.08293968,60285.33400000,36467804.24328000,6066872.33694000,-0.000434545500,-0.000512201973,0.000211599977,short_perp_receives_funding,0.54185148
2026-06-08T22:43:46.989265+00:00,MORPHO,5.0000,1.806000000000,1.713900000000,0.05373709,0.000012500000,0.10950000,3088965.60000000,5578671.87360000,3344267.50211000,0.000000000000,-0.001106194690,0.001788185794,short_perp_receives_funding,0.53559238
2026-06-08T22:43:46.989265+00:00,LDO,5.0000,0.267850000000,0.272610000000,-0.01746084,0.000012500000,0.10950000,17689273.80000000,4738071.98733000,541394.02104800,-0.000484893700,-0.000932487878,0.000933462774,short_perp_receives_funding,0.53495834
2026-06-08T22:43:46.989265+00:00,BIO,3.0000,0.031776000000,0.028580000000,0.11182645,0.000012500000,0.10950000,70611238.00000000,2243742.69868800,1776843.51314000,0.000000000000,0.000094419790,0.001510051279,short_perp_receives_funding,0.53333146
2026-06-08T22:43:46.989265+00:00,DASH,5.0000,36.960000000000,37.174000000000,-0.00575671,0.000012500000,0.10950000,26106.52000000,964896.97920000,1294828.09627000,0.000000000000,-0.000270489586,0.001417595498,short_perp_receives_funding,0.52752768
2026-06-08T22:43:46.989265+00:00,JTO,5.0000,0.606910000000,0.620150000000,-0.02134967,0.000012500000,0.10950000,4825182.00000000,2928451.20762000,5458524.40745000,-0.000218894000,-0.001135615537,0.002105887587,short_perp_receives_funding,0.52733988
2026-06-08T22:43:46.989265+00:00,HEMI,3.0000,0.005487000000,0.005596000000,-0.01947820,0.000017773700,0.15569761,286466160.00000000,1571839.81992000,80540.40515000,0.000182481800,0.001277372263,0.002368804665,short_perp_receives_funding,0.52715665
2026-06-08T22:43:46.989265+00:00,PENDLE,5.0000,1.283000000000,1.259200000000,0.01890089,0.000012500000,0.10950000,5359214.00000000,6875871.56200000,1119316.39300000,-0.000209501600,-0.000778816199,0.001371838341,short_perp_receives_funding,0.52538601
2026-06-08T22:43:46.989265+00:00,EIGEN,5.0000,0.181100000000,0.182800000000,-0.00929978,0.000012500000,0.10950000,21262561.10000001,3850649.81521000,1446362.43912600,-0.000551572000,-0.001103143960,0.001656543346,short_perp_receives_funding,0.50944758
2026-06-08T22:43:46.989265+00:00,IP,3.0000,0.310020000000,0.315530000000,-0.01746268,0.000012500000,0.10950000,7588554.20000000,2352603.57308400,507297.68113800,-0.000579990300,-0.001063315611,0.001161327785,short_perp_receives_funding,0.50917350
2026-06-08T22:43:46.989265+00:00,APE,5.0000,0.126340000000,0.123560000000,0.02249919,0.000012500000,0.10950000,7149781.60000000,903303.40734400,1453240.63583700,0.000000000000,-0.000869909055,0.001740781769,short_perp_receives_funding,0.50069778
2026-06-08T22:43:46.989265+00:00,CAKE,3.0000,1.314500000000,1.272900000000,0.03268128,0.000012500000,0.10950000,572228.40000000,752194.23180000,330949.97916000,-0.000585106400,-0.001139817629,0.001049868766,short_perp_receives_funding,0.50001221
2026-06-08T22:43:46.989265+00:00,BTC,40.0000,63268.000000000000,63149.000000000000,0.00188443,0.000005896000,0.05164896,30576.51804000,1934515143.35471988,2845847674.15434837,-0.000372857300,-0.000426573979,0.000053739223,short_perp_receives_funding,0.48329913
2026-06-08T22:43:46.989265+00:00,AR,5.0000,1.957000000000,1.999600000000,-0.02130426,0.000012500000,0.10950000,642911.18000000,1258177.17926000,1476793.83146300,0.000000000000,-0.001020929045,0.001992235390,short_perp_receives_funding,0.47631699
2026-06-08T22:43:46.989265+00:00,TRX,10.0000,0.327000000000,0.325790000000,0.00371405,-0.000009450300,-0.08278463,47125316.00000000,15409978.33200000,1454361.01490000,-0.000528647800,-0.000763941940,0.000382245463,long_perp_receives_funding,0.47247863
2026-06-08T22:43:46.989265+00:00,PNUT,3.0000,0.042570000000,0.042230000000,0.00805115,0.000012500000,0.10950000,5322565.00000000,226581.59205000,270128.41482400,-0.000938086300,-0.001641651032,0.001409112259,short_perp_receives_funding,0.45478380
2026-06-08T22:43:46.989265+00:00,SYRUP,3.0000,0.132120000000,0.131360000000,0.00578563,0.000012500000,0.10950000,10248842.00000000,1354077.00504000,261227.41060000,0.000000000000,0.000151400454,0.001437977749,short_perp_receives_funding,0.44936578
2026-06-08T22:43:46.989265+00:00,ETHFI,5.0000,0.307340000000,0.302540000000,0.01586567,0.000012500000,0.10950000,8768034.60000000,2694767.75396400,583180.98557200,0.000000000000,-0.000195185426,0.001821967725,short_perp_receives_funding,0.44915869
2026-06-08T22:43:46.989265+00:00,BERA,5.0000,0.259600000000,0.245920000000,0.05562785,0.000012500000,0.10950000,5661452.20000000,1469712.99112000,830460.67945900,0.000000000000,-0.000962093515,0.002002927355,short_perp_receives_funding,0.44787270
2026-06-08T22:43:46.989265+00:00,RENDER,5.0000,1.650300000000,1.678200000000,-0.01662496,0.000012400700,0.10863013,1138726.00000000,1879239.51780000,1229339.52935000,-0.000478063500,-0.001331316188,0.002205659577,short_perp_receives_funding,0.44143396
2026-06-08T22:43:46.989265+00:00,MOODENG,3.0000,0.038815000000,0.038947000000,-0.00338922,0.000012500000,0.10950000,9098052.00000000,353140.88838000,192213.72131300,-0.001105824900,-0.001800180018,0.001494267680,short_perp_receives_funding,0.43025345
2026-06-08T22:43:46.989265+00:00,kFLOKI,5.0000,0.024500000000,0.024838000000,-0.01360818,0.000012500000,0.10950000,31806564.00000000,779260.81800000,96846.03435400,-0.000489296600,-0.001019367992,0.001183625158,short_perp_receives_funding,0.42810274
2026-06-08T22:43:46.989265+00:00,PYTH,5.0000,0.031785000000,0.031960000000,-0.00547559,0.000012500000,0.10950000,18774506.00000000,596747.67321000,606380.48172000,-0.000565415400,-0.001570598398,0.002076320508,short_perp_receives_funding,0.42614397
2026-06-08T22:43:46.989265+00:00,GMX,3.0000,5.718000000000,5.720900000000,-0.00050691,0.000012500000,0.10950000,58125.62000000,332362.29516000,184961.67282400,-0.000349314500,-0.001309929264,0.001538811268,short_perp_receives_funding,0.42321364
2026-06-08T22:43:46.989265+00:00,ANIME,3.0000,0.003054000000,0.003059000000,-0.00163452,0.000012500000,0.10950000,37454174.00000000,114385.04739600,223966.68198400,0.000000000000,-0.000654450262,0.001637197119,short_perp_receives_funding,0.42212537
2026-06-08T22:43:46.989265+00:00,ORDI,3.0000,3.096000000000,3.003600000000,0.03076308,0.000012500000,0.10950000,152942.96000000,473511.40416000,199965.43555500,-0.000741815800,-0.001451378810,0.001680020677,short_perp_receives_funding,0.41319431
2026-06-08T22:43:46.989265+00:00,IMX,5.0000,0.140480000000,0.135620000000,0.03583542,0.000012500000,0.10950000,16156111.00000000,2269610.47328000,713810.55010900,0.000000000000,-0.000142348754,0.002278228677,short_perp_receives_funding,0.41314447
2026-06-08T22:43:46.989265+00:00,STX,5.0000,0.185250000000,0.188630000000,-0.01791868,0.000012500000,0.10950000,3460889.60000000,641129.79840000,170020.55035200,-0.000646551700,-0.001885775862,0.001672872484,short_perp_receives_funding,0.40609921
2026-06-08T22:43:46.989265+00:00,GRASS,3.0000,0.353650000000,0.343580000000,0.02930904,0.000012500000,0.10950000,14952876.20000000,5288084.66813000,723867.27892200,0.000198159900,0.001132342534,0.002431507818,short_perp_receives_funding,0.39868003
2026-06-08T22:43:46.989265+00:00,CFX,5.0000,0.046095000000,0.045929000000,0.00361427,0.000012500000,0.10950000,71561030.00000000,3298605.67785000,361244.63608100,0.000173686500,0.000759878419,0.002147319105,short_perp_receives_funding,0.39402103
2026-06-08T22:43:46.989265+00:00,ENS,5.0000,4.793700000000,4.718400000000,0.01595880,0.000012500000,0.10950000,296722.88000000,1422400.46985600,115366.09142200,0.000000000000,-0.001000312598,0.001626694473,short_perp_receives_funding,0.39162811
2026-06-08T22:43:46.989265+00:00,BRETT,3.0000,0.005664000000,0.005736000000,-0.01255230,0.000012500000,0.10950000,28424148.00000000,160994.37427200,197734.50641800,-0.000705218600,-0.001410437236,0.001942433339,short_perp_receives_funding,0.38638291
2026-06-08T22:43:46.989265+00:00,ZEN,5.0000,4.468000000000,4.547900000000,-0.01756855,0.000012500000,0.10950000,68979.84000000,308201.92512000,207292.32661100,-0.000290632700,-0.001117818019,0.001969781757,short_perp_receives_funding,0.38547832
2026-06-08T22:43:46.989265+00:00,KAS,3.0000,0.032285000000,0.030910000000,0.04448399,0.000012500000,0.10950000,58643146.00000000,1893293.96861000,522733.77972300,0.000000000000,-0.000154846702,0.002508050533,short_perp_receives_funding,0.37534667
2026-06-08T22:43:46.989265+00:00,SNX,3.0000,0.247870000000,0.245610000000,0.00920158,0.000012500000,0.10950000,2918256.60000000,723348.26344200,304276.45539300,-0.000523665700,-0.001530715005,0.002299685306,short_perp_receives_funding,0.37097302
2026-06-08T22:43:46.989265+00:00,YGG,3.0000,0.026240000000,0.026396000000,-0.00590999,0.000012500000,0.10950000,3984440.00000000,104551.70560000,120892.72655600,-0.000456794800,-0.001141987057,0.001867876339,short_perp_receives_funding,0.37019198
2026-06-08T22:43:46.989265+00:00,NEO,5.0000,2.190500000000,2.186500000000,0.00182941,0.000012500000,0.10950000,123932.24000000,271473.57172000,101398.55851200,-0.000182398500,-0.001139990880,0.001825983749,short_perp_receives_funding,0.36574450
2026-06-08T22:43:46.989265+00:00,TRB,3.0000,13.375000000000,13.420000000000,-0.00335320,0.000012500000,0.10950000,33478.42000000,447773.86750000,69918.49529000,0.000000000000,-0.000373692078,0.001742121201,short_perp_receives_funding,0.35627071
2026-06-08T22:43:46.989265+00:00,SAGA,3.0000,0.013450000000,0.013640000000,-0.01392962,0.000012500000,0.10950000,9239028.60000000,124264.93467000,154834.60792300,-0.000742942100,-0.000742942051,0.002232142857,short_perp_receives_funding,0.34581921
2026-06-08T22:43:46.989265+00:00,SOL,20.0000,67.043000000000,66.261000000000,0.01180181,-0.000004704000,-0.04120704,3668697.06000000,245960456.99357998,248199545.49207973,-0.000611164900,-0.000626071402,0.000014915689,long_perp_receives_funding,0.34504450
2026-06-08T22:43:46.989265+00:00,RUNE,5.0000,0.349980000000,0.347450000000,0.00728162,0.000012500000,0.10950000,3198740.80000000,1119495.30518400,229029.45650800,0.000000000000,-0.000456960073,0.002485501243,short_perp_receives_funding,0.33835798
2026-06-08T22:43:46.989265+00:00,WLD,10.0000,0.498000000000,0.479940000000,0.03762970,-0.000006177200,-0.05411227,90700050.00000003,45168624.90000001,86520027.86941893,-0.000621865600,-0.001003009027,0.000923750427,long_perp_receives_funding,0.33774224
2026-06-08T22:43:46.989265+00:00,MET,3.0000,0.102800000000,0.099701000000,0.03108294,0.000012500000,0.10950000,10942626.00000000,1124901.95280000,213385.08120700,0.000000000000,-0.000971817298,0.002470216387,short_perp_receives_funding,0.33652183
2026-06-08T22:43:46.989265+00:00,CC,3.0000,0.164410000000,0.164790000000,-0.00230597,0.000012500000,0.10950000,38420780.00000000,6316760.43980000,764237.17546000,0.000000000000,0.000365074536,0.003094507098,short_perp_receives_funding,0.33476277
2026-06-08T22:43:46.989265+00:00,ME,3.0000,0.061740000000,0.059890000000,0.03088996,0.000012500000,0.10950000,2612171.80000000,161275.48693200,337537.53936500,-0.000970088900,-0.001778496362,0.002754374595,short_perp_receives_funding,0.33088390
