timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T10:04:55.033720+00:00,PAXG,10.0000,4282.800000000000,4314.400000000000,-0.00732431,0.000012500000,0.10950000,5134.22400000,21988854.54720000,6423145.09030000,-0.000261904800,-0.000280112045,0.000088265169,short_perp_receives_funding,0.73688376
2026-06-08T10:04:55.033720+00:00,BNB,10.0000,598.940000000000,592.690000000000,0.01054514,0.000012500000,0.10950000,61373.25000000,36758894.35500000,9306751.82069000,-0.000325444800,-0.000400547415,0.000268814960,short_perp_receives_funding,0.73652734
2026-06-08T10:04:55.033720+00:00,TURBO,3.0000,0.000871000000,0.000867000000,0.00461361,-0.000022298500,-0.19533486,249386686.00000000,217215.80350600,77175.61365200,-0.001145475400,-0.002290950745,0.002296211251,long_perp_receives_funding,0.72621959
2026-06-08T10:04:55.033720+00:00,XPL,10.0000,0.070006000000,0.068230000000,0.02602961,0.000012500000,0.10950000,207238988.00000000,14507972.59392800,7529620.78377500,-0.000085683700,-0.000271331667,0.000271424694,short_perp_receives_funding,0.72594987
2026-06-08T10:04:55.033720+00:00,NEAR,10.0000,2.183400000000,1.912100000000,0.14188588,0.000012500000,0.10950000,37969645.60000001,82902924.20304002,72817294.51862000,0.000000000000,-0.000137381508,0.001456777681,short_perp_receives_funding,0.71523691
2026-06-08T10:04:55.033720+00:00,AVAX,10.0000,6.699700000000,6.765600000000,-0.00974045,0.000012500000,0.10950000,3820565.58000000,25596643.21632601,8627744.14139501,-0.000566910300,-0.000492316873,0.000492735879,short_perp_receives_funding,0.71077407
2026-06-08T10:04:55.033720+00:00,TON,10.0000,1.722500000000,1.707500000000,0.00878477,0.000012500000,0.10950000,27989637.80000001,48212151.11050002,21083118.20782001,-0.000307513800,-0.000580214679,0.000946326454,short_perp_receives_funding,0.70764573
2026-06-08T10:04:55.033720+00:00,XMR,5.0000,314.810000000000,306.310000000000,0.02774967,0.000012500000,0.10950000,129721.33400000,40837573.15654000,8361102.90466000,0.000044486800,0.000349539244,0.000543115769,short_perp_receives_funding,0.70372077
2026-06-08T10:04:55.033720+00:00,LINK,10.0000,7.911700000000,7.768300000000,0.01845964,0.000012500000,0.10950000,4057187.40000000,32099249.55257999,4348880.09056000,-0.000184483200,-0.000290624210,0.000351416093,short_perp_receives_funding,0.69194520
2026-06-08T10:04:55.033720+00:00,VVV,3.0000,17.109000000000,16.455000000000,0.03974476,0.000012500000,0.10950000,1640281.74000000,28063580.28966000,14669880.47256000,0.000000000000,0.000526315789,0.001029089314,short_perp_receives_funding,0.68181478
2026-06-08T10:04:55.033720+00:00,kPEPE,10.0000,0.002803000000,0.002769000000,0.01227880,0.000012500000,0.10950000,3733367362.00000000,10464628.71568600,3254648.27242300,-0.000713012500,-0.000713012478,0.000356887937,short_perp_receives_funding,0.67814341
2026-06-08T10:04:55.033720+00:00,ENA,10.0000,0.087365000000,0.090821000000,-0.03805287,0.000012500000,0.10950000,225701472.00000000,19718409.10128000,8194996.29631500,-0.000171772100,0.000458058975,0.000813613705,short_perp_receives_funding,0.67584399
2026-06-08T10:04:55.033720+00:00,TAO,5.0000,211.690000000000,210.220000000000,0.00699267,0.000012500000,0.10950000,103119.72200000,21829413.95018000,7796531.26450000,-0.000429589800,-0.000660907331,0.000812662414,short_perp_receives_funding,0.67382655
2026-06-08T10:04:55.033720+00:00,BCH,10.0000,207.150000000000,226.500000000000,-0.08543046,0.000012500000,0.10950000,44221.86600000,9160559.54190000,7590741.54204000,0.000000000000,0.000000000000,0.000801583852,short_perp_receives_funding,0.67323274
2026-06-08T10:04:55.033720+00:00,FARTCOIN,10.0000,0.115550000000,0.112080000000,0.03096003,0.000012500000,0.10950000,145774091.20000005,16844196.23816001,5870918.91292300,0.000000000000,0.000086550113,0.000692520776,short_perp_receives_funding,0.67192124
2026-06-08T10:04:55.033720+00:00,ASTER,5.0000,0.631200000000,0.638490000000,-0.01141756,0.000012500000,0.10950000,36814606.00000000,23237379.30720000,3954011.10239000,0.000000000000,-0.000158403295,0.000551317697,short_perp_receives_funding,0.66724388
2026-06-08T10:04:55.033720+00:00,APT,10.0000,0.671100000000,0.675700000000,-0.00680775,-0.000013182500,-0.11547870,6418069.94000000,4307166.73673400,2006626.19761000,-0.001190830600,-0.001041976779,0.000745378652,long_perp_receives_funding,0.65445360
2026-06-08T10:04:55.033720+00:00,ZRO,5.0000,0.881280000000,0.905820000000,-0.02709148,0.000012500000,0.10950000,28137626.60000000,24797127.57004800,2894195.72910400,0.000000000000,-0.000249574589,0.000646639742,short_perp_receives_funding,0.64287333
2026-06-08T10:04:55.033720+00:00,ONDO,10.0000,0.363250000000,0.343440000000,0.05768111,0.000012500000,0.10950000,26846848.00000000,9752117.53600000,15481139.59486000,-0.000456621000,-0.000797711394,0.001470648986,short_perp_receives_funding,0.64067514
2026-06-08T10:04:55.033720+00:00,PENGU,5.0000,0.006856000000,0.006781000000,0.01106032,0.000012500000,0.10950000,539751446.00000000,3700535.91377600,2611979.18126700,-0.000145793800,-0.000437381542,0.000729288215,short_perp_receives_funding,0.62987516
2026-06-08T10:04:55.033720+00:00,LIT,5.0000,1.578300000000,1.411000000000,0.11856839,0.000012500000,0.10950000,40096908.00000000,63284949.89640000,28745621.30510006,0.000000000000,0.000063363325,0.001884879780,short_perp_receives_funding,0.62822562
2026-06-08T10:04:55.033720+00:00,CRV,10.0000,0.198760000000,0.193480000000,0.02728964,0.000012500000,0.10950000,29492316.20000000,5861892.76791200,2319309.63643300,-0.000201156700,-0.000452602464,0.000855431993,short_perp_receives_funding,0.61166474
2026-06-08T10:04:55.033720+00:00,UNI,10.0000,2.529000000000,2.573800000000,-0.01740617,0.000012500000,0.10950000,2407113.20000000,6087589.28280000,1439886.74232000,-0.000482022900,-0.000790201501,0.000652341511,short_perp_receives_funding,0.60958482
2026-06-08T10:04:55.033720+00:00,XLM,5.0000,0.201000000000,0.205020000000,-0.01960784,0.000011905200,0.10428955,50137962.00000000,10077730.36200000,3480338.53844000,-0.000755579900,-0.000845056420,0.000761421320,short_perp_receives_funding,0.60683622
2026-06-08T10:04:55.033720+00:00,FET,5.0000,0.213280000000,0.206550000000,0.03258291,0.000012500000,0.10950000,31961780.00000000,6816808.43840000,2606074.88021000,0.000000000000,-0.000093764651,0.001068992194,short_perp_receives_funding,0.59565135
2026-06-08T10:04:55.033720+00:00,MON,5.0000,0.021781000000,0.022997000000,-0.05287646,0.000012500000,0.10950000,1217794724.00000000,26524786.88344400,3578477.89782000,-0.000229357800,-0.000871559633,0.001285642132,short_perp_receives_funding,0.58929511
2026-06-08T10:04:55.033720+00:00,WLFI,5.0000,0.055315000000,0.056930000000,-0.02836817,0.000012500000,0.10950000,187154568.00000000,10352454.92892000,879042.34409200,-0.000596259800,-0.000542054386,0.000831856487,short_perp_receives_funding,0.56827968
2026-06-08T10:04:55.033720+00:00,JTO,5.0000,0.611920000000,0.621040000000,-0.01468504,0.000012500000,0.10950000,4672540.00000000,2859220.67680000,9479604.48747000,-0.000682226200,-0.001273053697,0.002100960556,short_perp_receives_funding,0.55454470
2026-06-08T10:04:55.033720+00:00,HBAR,5.0000,0.081761000000,0.081888000000,-0.00155090,0.000012500000,0.10950000,45499162.00000000,3720056.98428200,527853.78969000,-0.000281122000,-0.000660025668,0.000770491402,short_perp_receives_funding,0.54984723
2026-06-08T10:04:55.033720+00:00,SPX,5.0000,0.310910000000,0.308190000000,0.00882572,0.000012500000,0.10950000,8496256.80000000,2641571.20168800,1374492.07166600,-0.000482020600,-0.000899771844,0.001286670098,short_perp_receives_funding,0.54394159
2026-06-08T10:04:55.033720+00:00,LDO,5.0000,0.269400000000,0.269450000000,-0.00018556,0.000012500000,0.10950000,17837468.80000000,4805414.09472000,572738.96545900,-0.000556379800,-0.000741839763,0.001039539632,short_perp_receives_funding,0.52709868
2026-06-08T10:04:55.033720+00:00,kBONK,10.0000,0.004424000000,0.004378000000,0.01050708,0.000012500000,0.10950000,950110986.00000000,4203291.00206400,1555187.14129000,0.000000000000,-0.000451875282,0.001581920904,short_perp_receives_funding,0.51980811
2026-06-08T10:04:55.033720+00:00,DASH,5.0000,37.075000000000,35.764000000000,0.03665697,0.000012500000,0.10950000,23567.46000000,873763.57950000,2115153.75494000,0.000000000000,-0.000673854447,0.001742437524,short_perp_receives_funding,0.51838119
2026-06-08T10:04:55.033720+00:00,MANTA,3.0000,0.075930000000,0.082910000000,-0.08418767,0.000012500000,0.10950000,25610924.00000000,1944637.45932000,644824.81006000,0.000000000000,0.000000000000,0.001185302252,short_perp_receives_funding,0.51760365
2026-06-08T10:04:55.033720+00:00,POL,5.0000,0.079759000000,0.080109000000,-0.00436905,0.000012500000,0.10950000,26594700.00000000,2121166.67730000,519450.49959900,-0.000601202400,-0.001014529058,0.001266394162,short_perp_receives_funding,0.49981387
2026-06-08T10:04:55.033720+00:00,MNT,5.0000,0.548780000000,0.539070000000,0.01801250,0.000012500000,0.10950000,5384113.60000000,2954693.86140800,230272.90323800,0.000000000000,-0.000418935903,0.000892824606,short_perp_receives_funding,0.49788313
2026-06-08T10:04:55.033720+00:00,MORPHO,5.0000,1.712600000000,1.719700000000,-0.00412863,0.000012500000,0.10950000,2095578.20000000,3588887.22532000,821161.67215000,-0.000687846100,-0.001690469251,0.001529435802,short_perp_receives_funding,0.49537421
2026-06-08T10:04:55.033720+00:00,LTC,10.0000,42.893000000000,42.288000000000,0.01430666,0.000009340900,0.08182628,239269.68000000,10262994.38424000,4490310.37454000,-0.000424094100,-0.000512641268,0.000540874491,short_perp_receives_funding,0.49066770
2026-06-08T10:04:55.033720+00:00,RENDER,5.0000,1.672000000000,1.673400000000,-0.00083662,0.000012500000,0.10950000,1102960.60000000,1844150.12320000,1095449.76113000,-0.000591397800,-0.001194743130,0.001728675679,short_perp_receives_funding,0.48905920
2026-06-08T10:04:55.033720+00:00,BIO,3.0000,0.028322000000,0.028210000000,0.00397022,0.000012500000,0.10950000,59985136.00000000,1698899.02179200,766683.94482000,0.000000000000,-0.000529343261,0.001553727180,short_perp_receives_funding,0.48899277
2026-06-08T10:04:55.033720+00:00,VIRTUAL,5.0000,0.583090000000,0.570980000000,0.02120915,-0.000010446300,-0.09150959,9569905.20000000,5580116.02306800,1577501.94136800,-0.000908000700,-0.001045057392,0.000892091268,long_perp_receives_funding,0.47887255
2026-06-08T10:04:55.033720+00:00,ETHFI,5.0000,0.302370000000,0.302660000000,-0.00095817,0.000012500000,0.10950000,8937546.40000000,2702445.90496800,509194.79105500,0.000000000000,-0.000264506530,0.001520862263,short_perp_receives_funding,0.47281757
2026-06-08T10:04:55.033720+00:00,ETH,25.0000,1668.900000000000,1632.600000000000,0.02223447,0.000005961900,0.05222624,676685.97760000,1129321228.01664019,960067515.34397221,-0.000539019000,-0.000479127987,0.000059925094,short_perp_receives_funding,0.46365839
2026-06-08T10:04:55.033720+00:00,RUNE,5.0000,0.341700000000,0.344300000000,-0.00755155,0.000012500000,0.10950000,3169339.00000000,1082963.13630000,272860.77832900,-0.000438596500,-0.000877192982,0.001346643637,short_perp_receives_funding,0.46100978
2026-06-08T10:04:55.033720+00:00,CFX,5.0000,0.046370000000,0.045364000000,0.02217617,0.000012500000,0.10950000,71633754.00000000,3321657.17298000,868044.69914700,0.000000000000,0.000431499461,0.001918682361,short_perp_receives_funding,0.45840212
2026-06-08T10:04:55.033720+00:00,STX,5.0000,0.187220000000,0.187640000000,-0.00223833,0.000012500000,0.10950000,3470834.80000000,649809.69125600,191836.14288200,-0.000587136400,-0.000693888444,0.001228895063,short_perp_receives_funding,0.45617851
2026-06-08T10:04:55.033720+00:00,AR,5.0000,1.947400000000,1.991000000000,-0.02189854,0.000012500000,0.10950000,588329.44000000,1145712.75145600,1025843.44775800,0.000000000000,-0.000564536823,0.002053493506,short_perp_receives_funding,0.45286403
2026-06-08T10:04:55.033720+00:00,ZEN,5.0000,4.456000000000,4.419700000000,0.00821323,0.000012500000,0.10950000,68880.26000000,306930.43856000,307654.79529600,-0.000425961200,-0.001008855509,0.001503826903,short_perp_receives_funding,0.45098624
2026-06-08T10:04:55.033720+00:00,NXPC,3.0000,0.342770000000,0.308230000000,0.11205918,0.000012500000,0.10950000,2227788.00000000,763618.89276000,322187.48539000,-0.000748703600,-0.001427489367,0.001549437563,short_perp_receives_funding,0.44894285
2026-06-08T10:04:55.033720+00:00,SYRUP,3.0000,0.130860000000,0.130290000000,0.00437486,0.000012500000,0.10950000,10264922.00000000,1343267.69292000,173851.84653000,-0.000366412200,-0.001068702290,0.001275977995,short_perp_receives_funding,0.44656825
2026-06-08T10:04:55.033720+00:00,GRASS,3.0000,0.345280000000,0.349670000000,-0.01255469,0.000012500000,0.10950000,14155335.20000000,4887554.13785600,633026.13992500,0.000000000000,-0.000057920649,0.001939892293,short_perp_receives_funding,0.44126644
2026-06-08T10:04:55.033720+00:00,EIGEN,5.0000,0.183500000000,0.170800000000,0.07435597,0.000012500000,0.10950000,21734479.16000000,3988276.92586000,1017779.99222400,0.000000000000,-0.000544662309,0.002179836512,short_perp_receives_funding,0.43985445
2026-06-08T10:04:55.033720+00:00,ENS,5.0000,4.753400000000,4.712100000000,0.00876467,0.000012500000,0.10950000,297870.60000000,1415898.11004000,146285.61550200,0.000000000000,-0.000441593944,0.001262307498,short_perp_receives_funding,0.43935883
2026-06-08T10:04:55.033720+00:00,YGG,3.0000,0.026304000000,0.025996000000,0.01184798,0.000012500000,0.10950000,3793564.00000000,99785.90745600,171087.65606800,-0.000341880300,-0.000797720798,0.001368769248,short_perp_receives_funding,0.43650240
2026-06-08T10:04:55.033720+00:00,MEME,3.0000,0.000578000000,0.000636000000,-0.09119497,0.000012500000,0.10950000,785838818.00000000,454214.83680400,352295.64327600,0.000000000000,0.000000000000,0.001733102253,short_perp_receives_funding,0.43407612
2026-06-08T10:04:55.033720+00:00,MEGA,3.0000,0.050216000000,0.044766000000,0.12174418,0.000012500000,0.10950000,148622940.00000000,7463249.55504000,2120730.28421600,0.000000000000,-0.000875447672,0.002588352414,short_perp_receives_funding,0.43391491
2026-06-08T10:04:55.033720+00:00,BERA,5.0000,0.249400000000,0.245720000000,0.01497640,0.000012500000,0.10950000,5675387.40000000,1415441.61756000,396401.62629300,-0.000080112200,-0.001001401963,0.001804113379,short_perp_receives_funding,0.43266460
2026-06-08T10:04:55.033720+00:00,ATOM,5.0000,1.748700000000,1.699400000000,0.02901024,0.000012500000,0.10950000,1450092.66000000,2535777.03454200,301791.36428700,-0.000399885700,-0.001028277635,0.001772846849,short_perp_receives_funding,0.42314310
2026-06-08T10:04:55.033720+00:00,SUSHI,3.0000,0.171230000000,0.170320000000,0.00534288,-0.000012771800,-0.11188097,1141297.80000000,195424.42229400,167952.40925900,-0.000932672700,-0.001865345380,0.001634845565,long_perp_receives_funding,0.42204701
2026-06-08T10:04:55.033720+00:00,ANIME,3.0000,0.003021000000,0.003054000000,-0.01080550,0.000012500000,0.10950000,36737164.00000000,110982.97244400,217215.41839600,0.000000000000,0.000331125828,0.001655629139,short_perp_receives_funding,0.41882661
2026-06-08T10:04:55.033720+00:00,MELANIA,3.0000,0.074950000000,0.074760000000,0.00254147,0.000012500000,0.10950000,7229576.20000000,541856.73619000,185985.91396800,-0.000399946700,-0.000799893348,0.001601708489,short_perp_receives_funding,0.41723716
2026-06-08T10:04:55.033720+00:00,KAS,3.0000,0.033141000000,0.030602000000,0.08296843,0.000012500000,0.10950000,57722480.00000000,1912980.70968000,709565.80190900,0.000000000000,0.001389938057,0.002263672582,short_perp_receives_funding,0.41431644
2026-06-08T10:04:55.033720+00:00,ALT,3.0000,0.005703000000,0.005728000000,-0.00436453,-0.000012502600,-0.10952278,38998554.00000000,222408.75346200,162894.64216100,-0.000875656700,-0.001225919440,0.001578393546,long_perp_receives_funding,0.41385880
2026-06-08T10:04:55.033720+00:00,POLYX,3.0000,0.039110000000,0.039679000000,-0.01434008,0.000012500000,0.10950000,2994808.00000000,117126.94088000,63713.34372600,0.000000000000,0.000255754476,0.001227841302,short_perp_receives_funding,0.40327910
2026-06-08T10:04:55.033720+00:00,AERO,3.0000,0.335390000000,0.332240000000,0.00948110,0.000011227100,0.09834940,14959676.00000000,5017325.73364000,680095.08553000,-0.000961452600,-0.001666914719,0.001741619945,short_perp_receives_funding,0.40042916
2026-06-08T10:04:55.033720+00:00,KAITO,5.0000,0.453500000000,0.455430000000,-0.00423775,0.000012500000,0.10950000,1905924.00000000,864336.53400000,183413.54811000,-0.000127753300,-0.001101321586,0.001788234256,short_perp_receives_funding,0.39765007
2026-06-08T10:04:55.033720+00:00,SKY,3.0000,0.057785000000,0.058074000000,-0.00497641,0.000012500000,0.10950000,28535808.00000000,1648941.66528000,337943.25362700,0.000000000000,-0.000950899032,0.002144809216,short_perp_receives_funding,0.39092747
2026-06-08T10:04:55.033720+00:00,DYDX,5.0000,0.142290000000,0.138640000000,0.02632718,0.000012500000,0.10950000,29971491.80000000,4264643.56822200,916678.14438000,0.000000000000,-0.000421496312,0.002670226969,short_perp_receives_funding,0.38584005
2026-06-08T10:04:55.033720+00:00,NEO,5.0000,2.173900000000,2.196800000000,-0.01042425,0.000012500000,0.10950000,124183.20000000,269961.85848000,126653.85010000,-0.000367647100,-0.000965073529,0.001748412625,short_perp_receives_funding,0.38426310
2026-06-08T10:04:55.033720+00:00,GMX,3.0000,5.708600000000,5.689500000000,0.00335706,0.000012500000,0.10950000,59416.52000000,339185.14607200,187250.35277400,0.000000000000,-0.000245183888,0.001944332533,short_perp_receives_funding,0.38289703
2026-06-08T10:04:55.033720+00:00,CAKE,3.0000,1.307300000000,1.256200000000,0.04067824,0.000012500000,0.10950000,575246.60000000,752019.88018000,344921.07095000,0.000000000000,-0.000917080627,0.002318108790,short_perp_receives_funding,0.37456943
2026-06-08T10:04:55.033720+00:00,AZTEC,3.0000,0.015899000000,0.016050000000,-0.00940810,0.000012500000,0.10950000,91411082.00000000,1453344.79271800,187013.51503800,-0.000879341700,-0.001381822750,0.002075471698,short_perp_receives_funding,0.37060226
2026-06-08T10:04:55.033720+00:00,PROVE,3.0000,0.185150000000,0.180650000000,0.02491005,0.000012500000,0.10950000,1607454.00000000,297620.10810000,464221.36524000,-0.000302131100,-0.001079039655,0.002518102237,short_perp_receives_funding,0.36899831
2026-06-08T10:04:55.033720+00:00,LAYER,3.0000,0.064940000000,0.064408000000,0.00825984,0.000012500000,0.10950000,9580488.00000000,622156.89072000,163593.03749400,-0.000338331400,-0.001307189542,0.002032676820,short_perp_receives_funding,0.36797790
2026-06-08T10:04:55.033720+00:00,BABY,3.0000,0.016203000000,0.015942000000,0.01637185,0.000012500000,0.10950000,29614558.00000000,479844.68327400,1036219.49564500,-0.002032395100,-0.002093982879,0.003027681661,short_perp_receives_funding,0.35795620
