timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T00:00:33.337355+00:00,NEAR,10.0000,2.055600000000,1.858300000000,0.10617231,0.000012500000,0.10950000,34679257.80000000,71286682.33368000,59697953.75975999,0.000000000000,0.000145964093,0.000880842884,short_perp_receives_funding,0.76338327
2026-06-08T00:00:33.337355+00:00,BNB,10.0000,604.430000000000,574.330000000000,0.05240889,0.000012500000,0.10950000,61125.78800000,36946260.04084000,10376463.34492000,-0.000061215700,0.000016544787,0.000148922792,short_perp_receives_funding,0.75342634
2026-06-08T00:00:33.337355+00:00,DOGE,10.0000,0.086205000000,0.081879000000,0.05283406,0.000012500000,0.10950000,269641860.00000000,23244476.54130000,11991863.13098300,-0.000486956500,-0.000521739130,0.000278441655,short_perp_receives_funding,0.74778088
2026-06-08T00:00:33.337355+00:00,WLD,10.0000,0.480590000000,0.413550000000,0.16210857,0.000012500000,0.10950000,91346616.99999999,43900270.66402999,76949179.51244998,-0.004785684600,-0.000020807324,0.001233690197,short_perp_receives_funding,0.74495600
2026-06-08T00:00:33.337355+00:00,IO,3.0000,0.137750000000,0.135500000000,0.01660517,-0.000019006600,-0.16649782,3101421.20000000,427220.77030000,490777.93567900,-0.001014345700,-0.001956238226,0.002177700348,long_perp_receives_funding,0.73076424
2026-06-08T00:00:33.337355+00:00,AVAX,10.0000,6.813900000000,6.659500000000,0.02318492,0.000012500000,0.10950000,3890573.68000000,26509979.99815200,11887717.73946400,-0.001055950700,-0.000674635184,0.000484609962,short_perp_receives_funding,0.72731824
2026-06-08T00:00:33.337355+00:00,PAXG,10.0000,4333.500000000000,4296.800000000000,0.00854124,0.000012500000,0.10950000,4938.77200000,21402168.46200000,4104226.23030000,-0.000261786100,-0.000484362026,0.000267423482,short_perp_receives_funding,0.69766826
2026-06-08T00:00:33.337355+00:00,kPEPE,10.0000,0.002816000000,0.002681000000,0.05035435,0.000012500000,0.10950000,3896317160.00000000,10972029.12256000,4297799.23932600,-0.000709975200,-0.000354987575,0.000355366027,short_perp_receives_funding,0.69151382
2026-06-08T00:00:33.337355+00:00,POL,5.0000,0.079575000000,0.077605000000,0.02538496,-0.000015283600,-0.13388434,27590332.00000000,2195500.66890000,639492.33248800,-0.000715630900,-0.000941619586,0.000980355190,long_perp_receives_funding,0.67999052
2026-06-08T00:00:33.337355+00:00,LINK,10.0000,7.916500000000,7.394300000000,0.07062197,0.000012500000,0.10950000,4057920.20000000,32124525.26329999,4587482.72987000,-0.000646464600,-0.000441919192,0.000533326593,short_perp_receives_funding,0.67675621
2026-06-08T00:00:33.337355+00:00,ASTER,5.0000,0.633860000000,0.619900000000,0.02251976,0.000012500000,0.10950000,36871922.00000000,23371636.47892000,6308479.89208000,0.000000000000,-0.000220820189,0.000703619856,short_perp_receives_funding,0.67422977
2026-06-08T00:00:33.337355+00:00,ENA,10.0000,0.089850000000,0.089670000000,0.00200736,0.000012500000,0.10950000,221444226.00000000,19896763.70610000,8055062.87467800,-0.001256602700,-0.000834028357,0.000902125006,short_perp_receives_funding,0.66725865
2026-06-08T00:00:33.337355+00:00,AAVE,10.0000,63.640000000000,60.931000000000,0.04446013,0.000012500000,0.10950000,691981.36000000,44037693.75040001,6611683.73447001,-0.000748999000,-0.000706602811,0.000826868511,short_perp_receives_funding,0.66488632
2026-06-08T00:00:33.337355+00:00,ONDO,10.0000,0.348510000000,0.324270000000,0.07475252,0.000012500000,0.10950000,30098796.00000000,10489731.39396000,17449627.88014000,0.000000000000,-0.000544880987,0.001319677540,short_perp_receives_funding,0.66100783
2026-06-08T00:00:33.337355+00:00,LTC,10.0000,42.786000000000,41.367000000000,0.03430271,0.000012500000,0.10950000,237971.30000000,10181840.04180000,4553355.91636000,-0.000964615200,-0.000677332710,0.000745954541,short_perp_receives_funding,0.65545647
2026-06-08T00:00:33.337355+00:00,PENGU,5.0000,0.006981000000,0.006287000000,0.11038651,0.000012500000,0.10950000,525376676.00000000,3667654.57515600,3055443.86883900,-0.001002004000,-0.000715717149,0.000573230152,short_perp_receives_funding,0.65379463
2026-06-08T00:00:33.337355+00:00,TAO,5.0000,214.070000000000,193.490000000000,0.10636209,0.000012500000,0.10950000,104942.00800000,22464935.65256000,7771874.26813000,-0.000770308100,-0.000606909430,0.001046924659,short_perp_receives_funding,0.65059041
2026-06-08T00:00:33.337355+00:00,LIT,5.0000,1.433600000000,1.423200000000,0.00730748,0.000012500000,0.10950000,38989014.00000000,55894650.47040000,20491281.38660001,0.000000000000,0.000069759330,0.001526068003,short_perp_receives_funding,0.64801002
2026-06-08T00:00:33.337355+00:00,ADA,10.0000,0.165190000000,0.157180000000,0.05096068,0.000010779600,0.09442930,115043276.00000000,19003998.76244000,14019095.98190000,-0.001360749900,-0.000967644391,0.000290732889,short_perp_receives_funding,0.64714720
2026-06-08T00:00:33.337355+00:00,MON,5.0000,0.022131000000,0.021083000000,0.04970830,0.000012500000,0.10950000,1215200470.00000000,26893601.60157000,4100505.30883700,-0.000406173800,-0.001218521527,0.000858330322,short_perp_receives_funding,0.63867883
2026-06-08T00:00:33.337355+00:00,BCH,10.0000,230.280000000000,217.270000000000,0.05987941,0.000012500000,0.10950000,41339.16200000,9519582.22536000,3214584.47003000,-0.000837673600,-0.000520833333,0.000756061528,short_perp_receives_funding,0.63776169
2026-06-08T00:00:33.337355+00:00,XPL,10.0000,0.069415000000,0.065522000000,0.05941516,0.000012500000,0.10950000,211461000.00000000,14678565.31500000,7842033.75372700,-0.000676794600,-0.000431996544,0.001225684581,short_perp_receives_funding,0.63304828
2026-06-08T00:00:33.337355+00:00,FARTCOIN,10.0000,0.115420000000,0.105900000000,0.08989613,0.000012500000,0.10950000,148844338.79999998,17179613.58429600,5783182.29432600,0.000000000000,0.000173310225,0.001213592233,short_perp_receives_funding,0.61909805
2026-06-08T00:00:33.337355+00:00,CRV,10.0000,0.196640000000,0.186650000000,0.05352264,0.000012500000,0.10950000,28927799.80000000,5688362.55267200,2658479.87310800,-0.000152516500,-0.000305033045,0.000864699898,short_perp_receives_funding,0.61717988
2026-06-08T00:00:33.337355+00:00,IP,3.0000,0.315050000000,0.308270000000,0.02199371,-0.000014424700,-0.12636037,7476709.20000000,2355537.23346000,474586.74770600,-0.001331811300,-0.000983003551,0.001048251326,long_perp_receives_funding,0.61376803
2026-06-08T00:00:33.337355+00:00,XLM,5.0000,0.205550000000,0.211870000000,-0.02982961,0.000012500000,0.10950000,48306804.00000000,9929463.56220000,4389862.22278000,0.000000000000,-0.000826365934,0.001137772591,short_perp_receives_funding,0.61357111
2026-06-08T00:00:33.337355+00:00,FET,5.0000,0.213030000000,0.200010000000,0.06509675,0.000012500000,0.10950000,31703394.00000000,6753774.02382000,2785035.67241000,0.000000000000,0.000375675041,0.001070749290,short_perp_receives_funding,0.59863404
2026-06-08T00:00:33.337355+00:00,UNI,10.0000,2.570100000000,2.465400000000,0.04246775,0.000012500000,0.10950000,2361594.00000000,6069532.73940000,1383126.72313000,-0.000552099500,-0.000738724728,0.000813356164,short_perp_receives_funding,0.59164087
2026-06-08T00:00:33.337355+00:00,WLFI,5.0000,0.057208000000,0.055799000000,0.02525135,0.000012500000,0.10950000,189335780.00000000,10831521.30224000,1011833.87133100,-0.000594145900,-0.000297072958,0.000682008954,short_perp_receives_funding,0.58995271
2026-06-08T00:00:33.337355+00:00,ARB,10.0000,0.082980000000,0.079840000000,0.03932866,0.000012500000,0.10950000,45060306.60000000,3739104.24166800,2099163.20770700,-0.000602047000,-0.000842865744,0.001084990958,short_perp_receives_funding,0.58436701
2026-06-08T00:00:33.337355+00:00,HBAR,5.0000,0.081899000000,0.079683000000,0.02781020,0.000012500000,0.10950000,45714650.00000000,3743984.12035000,965671.46170500,-0.000073224300,-0.000500366122,0.000866836778,short_perp_receives_funding,0.56872837
2026-06-08T00:00:33.337355+00:00,VVV,3.0000,16.466000000000,15.715000000000,0.04778874,0.000012500000,0.10950000,1556775.34000000,25633862.74844000,17993867.35646001,0.000000000000,-0.000060727516,0.002340496672,short_perp_receives_funding,0.56038647
2026-06-08T00:00:33.337355+00:00,kBONK,10.0000,0.004441000000,0.004234000000,0.04888994,0.000012500000,0.10950000,795882976.00000000,3534516.29641600,1227922.20464800,0.000000000000,0.000000000000,0.001126633619,short_perp_receives_funding,0.55410085
2026-06-08T00:00:33.337355+00:00,APT,10.0000,0.671600000000,0.655500000000,0.02456140,0.000012500000,0.10950000,6216236.24000000,4174824.25878400,1759102.33700800,-0.000743936900,-0.000743936914,0.001340882002,short_perp_receives_funding,0.55051511
2026-06-08T00:00:33.337355+00:00,DASH,5.0000,36.925000000000,32.591000000000,0.13298150,0.000012500000,0.10950000,24988.74000000,922709.22450000,2643114.73881000,0.000000000000,-0.000270745905,0.001616418698,short_perp_receives_funding,0.54157983
2026-06-08T00:00:33.337355+00:00,INJ,5.0000,5.448800000000,5.164600000000,0.05502846,0.000012500000,0.10950000,965601.60000000,5261369.99808000,2387104.35192000,-0.000399633400,-0.001136571952,0.001591482722,short_perp_receives_funding,0.53962828
2026-06-08T00:00:33.337355+00:00,TIA,5.0000,0.317680000000,0.301590000000,0.05335058,0.000012500000,0.10950000,6383634.20000000,2027952.91265600,905908.19121500,-0.000660377400,-0.001006289308,0.001196548901,short_perp_receives_funding,0.53330621
2026-06-08T00:00:33.337355+00:00,LDO,5.0000,0.271750000000,0.256560000000,0.05920642,0.000012500000,0.10950000,17396081.40000000,4727385.12045000,608318.20046300,-0.001102941200,-0.000919117647,0.001030889879,short_perp_receives_funding,0.53137628
2026-06-08T00:00:33.337355+00:00,STRK,5.0000,0.033740000000,0.031590000000,0.06805951,0.000012500000,0.10950000,78532120.59999999,2649673.74904400,775380.76189900,-0.000592241600,-0.000888362452,0.001185887934,short_perp_receives_funding,0.52690534
2026-06-08T00:00:33.337355+00:00,CC,3.0000,0.164140000000,0.162220000000,0.01183578,0.000012500000,0.10950000,37107690.00000000,6090856.23660000,1989714.27652000,0.000000000000,0.000548613228,0.001681850035,short_perp_receives_funding,0.52153258
2026-06-08T00:00:33.337355+00:00,MORPHO,5.0000,1.714400000000,1.646800000000,0.04104931,0.000012500000,0.10950000,2044542.20000000,3505163.14768000,894201.59911000,-0.001071636600,-0.001514269074,0.001365068253,short_perp_receives_funding,0.51624699
2026-06-08T00:00:33.337355+00:00,UMA,3.0000,0.384800000000,0.369040000000,0.04270540,-0.000017121300,-0.14998259,427119.40000000,164355.54512000,53986.87718400,-0.001037156100,-0.002255814556,0.001974384953,long_perp_receives_funding,0.51335949
2026-06-08T00:00:33.337355+00:00,MEGA,3.0000,0.048355000000,0.044545000000,0.08553149,-0.000012309600,-0.10783210,150655222.00000000,7284933.25981000,1697482.49528300,-0.000495867800,-0.000929752066,0.001737367888,long_perp_receives_funding,0.49853204
2026-06-08T00:00:33.337355+00:00,AR,5.0000,1.984600000000,1.864200000000,0.06458534,0.000012500000,0.10950000,580679.28000000,1152416.09908800,1221054.52805600,-0.000050352500,-0.000704934542,0.001713623305,short_perp_receives_funding,0.49518551
2026-06-08T00:00:33.337355+00:00,EIGEN,5.0000,0.179800000000,0.161100000000,0.11607697,0.000012500000,0.10950000,21871168.52000000,3932436.09989600,1038738.07630200,0.000000000000,-0.000555864369,0.001668520578,short_perp_receives_funding,0.49195535
2026-06-08T00:00:33.337355+00:00,SAGA,3.0000,0.013530000000,0.013590000000,-0.00441501,-0.000016620900,-0.14559908,10080406.80000000,136387.90400400,171836.62250000,-0.000738552400,-0.000738552437,0.002958579882,long_perp_receives_funding,0.46710862
2026-06-08T00:00:33.337355+00:00,MNT,5.0000,0.543680000000,0.514590000000,0.05653044,0.000012500000,0.10950000,5494018.00000000,2986987.70624000,201278.60203300,0.000000000000,-0.000680084551,0.001158514160,short_perp_receives_funding,0.46491442
2026-06-08T00:00:33.337355+00:00,FIL,5.0000,0.772910000000,0.730750000000,0.05769415,0.000012500000,0.10950000,3824858.00000000,2956270.99678000,970976.81283600,-0.000581620800,-0.001021067597,0.001915684016,short_perp_receives_funding,0.46461259
2026-06-08T00:00:33.337355+00:00,RENDER,5.0000,1.679500000000,1.592800000000,0.05443245,0.000012500000,0.10950000,1049796.60000000,1763133.38970000,931027.42982000,-0.001135552900,-0.001486325803,0.001906066653,short_perp_receives_funding,0.46413028
2026-06-08T00:00:33.337355+00:00,MEME,3.0000,0.000591000000,0.000552000000,0.07065217,0.000012500000,0.10950000,784407946.00000000,463585.09608600,577338.34238600,0.000000000000,0.000000000000,0.001694915254,short_perp_receives_funding,0.46138510
2026-06-08T00:00:33.337355+00:00,MOODENG,3.0000,0.038605000000,0.037336000000,0.03398864,0.000012500000,0.10950000,9878784.00000000,381370.45632000,208092.07781600,-0.000491591200,-0.001164294955,0.001217332746,short_perp_receives_funding,0.46110730
2026-06-08T00:00:33.337355+00:00,kFLOKI,5.0000,0.024769000000,0.023265000000,0.06464646,0.000012500000,0.10950000,31869554.00000000,789376.98302600,200080.98827800,-0.000363049600,-0.000847115772,0.001211387038,short_perp_receives_funding,0.45970638
2026-06-08T00:00:33.337355+00:00,BERA,5.0000,0.243520000000,0.240730000000,0.01158975,0.000012500000,0.10950000,5564197.00000000,1354993.25344000,254943.74901800,-0.001107465100,-0.001148482363,0.001356127229,short_perp_receives_funding,0.45750040
2026-06-08T00:00:33.337355+00:00,ANIME,3.0000,0.003042000000,0.002996000000,0.01535381,0.000012500000,0.10950000,36692902.00000000,111619.80788400,227623.99844000,0.000000000000,-0.000328623069,0.001314924392,short_perp_receives_funding,0.45512294
2026-06-08T00:00:33.337355+00:00,ORDI,3.0000,2.978000000000,2.935000000000,0.01465077,-0.000014144000,-0.12390144,148051.02000000,440895.93756000,125692.02018400,-0.000704225400,-0.001341381623,0.001813662927,long_perp_receives_funding,0.45114950
2026-06-08T00:00:33.337355+00:00,SKY,3.0000,0.057741000000,0.055242000000,0.04523732,0.000012500000,0.10950000,29186094.00000000,1685234.25365400,438077.01434500,-0.000346080600,-0.000847897560,0.001680439340,short_perp_receives_funding,0.45005192
2026-06-08T00:00:33.337355+00:00,ETHFI,5.0000,0.300490000000,0.287560000000,0.04496453,0.000012500000,0.10950000,8923551.60000000,2681438.02028400,586791.80947300,0.000000000000,0.000299600533,0.001897533207,short_perp_receives_funding,0.44189568
2026-06-08T00:00:33.337355+00:00,YGG,3.0000,0.026135000000,0.025377000000,0.02986957,0.000012500000,0.10950000,3856116.00000000,100779.59166000,170618.60066900,-0.000879204900,-0.000955657492,0.001378148687,short_perp_receives_funding,0.43597122
2026-06-08T00:00:33.337355+00:00,RUNE,5.0000,0.345450000000,0.322200000000,0.07216015,0.000012500000,0.10950000,3070287.80000000,1060630.92051000,289009.75721000,-0.001185313700,-0.001300954033,0.001766733281,short_perp_receives_funding,0.42248190
2026-06-08T00:00:33.337355+00:00,PYTH,5.0000,0.031905000000,0.031235000000,0.02145030,0.000012500000,0.10950000,19072986.00000000,608523.61833000,526737.11965200,-0.000281778300,-0.001095804634,0.002068965517,short_perp_receives_funding,0.41989976
2026-06-08T00:00:33.337355+00:00,ATOM,5.0000,1.713500000000,1.624900000000,0.05452643,0.000012500000,0.10950000,1415544.08000000,2425534.78108000,375968.13771000,-0.000291392300,-0.001398682907,0.001983663944,short_perp_receives_funding,0.41240404
2026-06-08T00:00:33.337355+00:00,ALT,3.0000,0.005681000000,0.005663000000,0.00317853,-0.000012880900,-0.11283668,39198962.00000000,222689.30312200,158641.17534800,-0.001405975400,-0.001581722320,0.001761183515,long_perp_receives_funding,0.41208531
2026-06-08T00:00:33.337355+00:00,OP,5.0000,0.097400000000,0.093700000000,0.03948773,0.000012500000,0.10950000,31673550.40000001,3085003.80896000,809807.29064400,-0.000205023100,-0.001537672988,0.002360184710,short_perp_receives_funding,0.41115435
2026-06-08T00:00:33.337355+00:00,ETC,5.0000,7.104500000000,6.780000000000,0.04786136,0.000012500000,0.10950000,182220.16000000,1294583.12672000,225105.75848600,-0.000745167000,-0.001124780316,0.001802512251,short_perp_receives_funding,0.40658028
2026-06-08T00:00:33.337355+00:00,CFX,5.0000,0.046080000000,0.043840000000,0.05109489,0.000012500000,0.10950000,67664446.00000000,3117977.67168000,741546.32718000,0.000000000000,0.001630257581,0.002368844265,short_perp_receives_funding,0.40589572
2026-06-08T00:00:33.337355+00:00,BOME,3.0000,0.000413000000,0.000402000000,0.02736318,-0.000023558500,-0.20637246,499687106.00000000,206370.77477800,19590.30768600,0.000000000000,-0.002415458937,0.004842615012,long_perp_receives_funding,0.40149761
2026-06-08T00:00:33.337355+00:00,ALGO,5.0000,0.094375000000,0.092035000000,0.02542511,0.000012500000,0.10950000,19586952.00000000,1848518.59500000,499775.47085800,-0.000634907200,-0.001343886902,0.002299581413,short_perp_receives_funding,0.39469262
2026-06-08T00:00:33.337355+00:00,kSHIB,10.0000,0.004718000000,0.004564000000,0.03374233,0.000009541100,0.08358004,378006338.00000000,1783433.90268400,834047.12129900,-0.001059322000,-0.000423728814,0.001060670344,short_perp_receives_funding,0.38988561
2026-06-08T00:00:33.337355+00:00,MANTA,3.0000,0.076160000000,0.085940000000,-0.11380033,0.000012500000,0.10950000,25365392.20000000,1931828.26995200,667112.03710200,0.000000000000,0.000000000000,0.002495403205,short_perp_receives_funding,0.38820945
2026-06-08T00:00:33.337355+00:00,ENS,5.0000,4.718800000000,4.533200000000,0.04094238,0.000012500000,0.10950000,296998.02000000,1401474.25677600,134677.90927500,0.000000000000,-0.000783483325,0.001758623612,short_perp_receives_funding,0.38579559
2026-06-08T00:00:33.337355+00:00,SYRUP,3.0000,0.131150000000,0.130990000000,0.00122147,0.000012500000,0.10950000,10222164.00000000,1340636.80860000,278163.08289000,-0.001567732100,-0.001902587519,0.002128146453,short_perp_receives_funding,0.38490388
2026-06-08T00:00:33.337355+00:00,KAITO,5.0000,0.453080000000,0.445450000000,0.01712875,0.000012500000,0.10950000,1889254.00000000,855983.20232000,154106.10268000,-0.000189594400,-0.001146384480,0.001851606638,short_perp_receives_funding,0.38309520
2026-06-08T00:00:33.337355+00:00,ZEN,5.0000,4.558500000000,4.167700000000,0.09376875,-0.000010613000,-0.09296988,73361.64000000,334419.03594000,348941.72274700,-0.001204819300,-0.001423877327,0.001338511838,long_perp_receives_funding,0.38266271
2026-06-08T00:00:33.337355+00:00,MELANIA,3.0000,0.074050000000,0.070160000000,0.05544470,0.000012500000,0.10950000,7180673.60000000,531728.88008000,217759.20806900,0.000000000000,-0.000809607340,0.002025931929,short_perp_receives_funding,0.38191524
2026-06-08T00:00:33.337355+00:00,NXPC,3.0000,0.330200000000,0.310120000000,0.06474913,0.000012500000,0.10950000,2271418.00000000,750022.22360000,387139.57092000,-0.000223835500,-0.001209921355,0.002341289072,short_perp_receives_funding,0.37796643
2026-06-08T00:00:33.337355+00:00,INIT,3.0000,0.054671000000,0.053280000000,0.02610736,0.000012500000,0.10950000,4630324.00000000,253144.44340400,185385.19260300,-0.000858682700,-0.001169270120,0.002031478770,short_perp_receives_funding,0.37456502
2026-06-08T00:00:33.337355+00:00,DYDX,5.0000,0.145140000000,0.134140000000,0.08200388,0.000012500000,0.10950000,29765824.80000000,4320211.81147200,831191.90846200,0.000000000000,0.000413564930,0.002829537612,short_perp_receives_funding,0.36525353
2026-06-08T00:00:33.337355+00:00,NEO,5.0000,2.172000000000,2.136500000000,0.01661596,0.000012500000,0.10950000,124951.26000000,271394.13672000,112091.55493900,-0.000045987600,-0.001149689584,0.001887400451,short_perp_receives_funding,0.36423417
2026-06-08T00:00:33.337355+00:00,GRASS,3.0000,0.344700000000,0.335300000000,0.02803460,0.000012500000,0.10950000,14199061.40000000,4894416.46458000,754927.83473100,0.000000000000,-0.000232032020,0.002815102882,short_perp_receives_funding,0.36212036
