timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T08:03:36.963636+00:00,TRUMP,10.0000,1.647700000000,1.627400000000,0.01247388,-0.000048340600,-0.42346366,3530947.00000000,5817941.37190000,1180928.27350000,-0.000842679600,-0.001091239770,0.000801165331,long_perp_receives_funding,2.49209212
2026-06-08T08:03:36.963636+00:00,S,5.0000,0.029756000000,0.030058000000,-0.01004724,-0.000056263200,-0.49286563,16904444.00000000,503008.63566400,204742.38531500,-0.001073465300,-0.001811472660,0.001344131187,long_perp_receives_funding,2.48437212
2026-06-08T08:03:36.963636+00:00,CC,3.0000,0.161910000000,0.165050000000,-0.01902454,0.000047883100,0.41945596,37896226.00000000,6135777.95166000,1415178.84609000,0.000958624500,0.001360628363,0.001914111945,short_perp_receives_funding,2.38954188
2026-06-08T08:03:36.963636+00:00,BSV,3.0000,11.935000000000,12.086000000000,-0.01249379,-0.000062057700,-0.54362545,43304.24000000,516836.10440000,105435.73108000,-0.000869201800,-0.002507312996,0.003594470046,long_perp_receives_funding,2.37204622
2026-06-08T08:03:36.963636+00:00,AIXBT,3.0000,0.021710000000,0.021544000000,0.00770516,-0.000049494800,-0.43357445,11632220.00000000,252535.49620000,346328.16143400,-0.001011029400,-0.002297794118,0.002624671916,long_perp_receives_funding,2.14032421
2026-06-08T08:03:36.963636+00:00,AERO,3.0000,0.335650000000,0.330990000000,0.01407898,-0.000043255100,-0.37891468,14968146.00000000,5024058.20490000,670432.23750000,-0.000898408400,-0.001487431206,0.001534473512,long_perp_receives_funding,2.05514243
2026-06-08T08:03:36.963636+00:00,POPCAT,3.0000,0.041556000000,0.041638000000,-0.00196935,-0.000040245000,-0.35254620,27882838.00000000,1158699.21592800,395235.79691200,-0.000889102500,-0.001417758020,0.001178876459,long_perp_receives_funding,1.85615187
2026-06-08T08:03:36.963636+00:00,MERL,3.0000,0.020080000000,0.020606000000,-0.02552655,-0.000042811300,-0.37502699,16180760.00000000,324909.66080000,173567.46531600,-0.000497141400,-0.001739995029,0.002340404342,long_perp_receives_funding,1.73139873
2026-06-08T08:03:36.963636+00:00,NIL,3.0000,0.041821000000,0.039795000000,0.05091092,-0.000037365000,-0.32731740,21502772.00000000,899267.42781200,559711.31939300,-0.001884991600,-0.002123598187,0.002537767244,long_perp_receives_funding,1.62951693
2026-06-08T08:03:36.963636+00:00,TRX,10.0000,0.326290000000,0.327510000000,-0.00372508,-0.000029043600,-0.25442194,47320286.00000000,15440136.11894000,1979843.00928000,-0.000838946700,-0.000949173301,0.000447489004,long_perp_receives_funding,1.55809103
2026-06-08T08:03:36.963636+00:00,TURBO,3.0000,0.000866000000,0.000869000000,-0.00345224,-0.000038882100,-0.34060720,244934966.00000000,212113.68055600,78474.49736200,-0.001152073700,-0.002304147465,0.002309468822,long_perp_receives_funding,1.43738496
2026-06-08T08:03:36.963636+00:00,CHIP,3.0000,0.030879000000,0.031167000000,-0.00924054,-0.000026971400,-0.23626946,86835634.00000000,2681397.54228600,519804.60636400,-0.000679281900,-0.001164483261,0.001100929314,long_perp_receives_funding,1.24106483
2026-06-08T08:03:36.963636+00:00,BRETT,3.0000,0.005595000000,0.005442000000,0.02811466,-0.000031622100,-0.27700960,28737420.00000000,160785.86490000,151381.45381800,-0.000356887900,-0.001605995717,0.002144388849,long_perp_receives_funding,1.22084784
2026-06-08T08:03:36.963636+00:00,SOL,20.0000,65.893000000000,64.884000000000,0.01555083,-0.000015820400,-0.13858670,3708114.40000000,244338782.15920010,339480013.50376010,-0.000621824500,-0.000636990976,0.000015176004,long_perp_receives_funding,1.18136165
2026-06-08T08:03:36.963636+00:00,ADA,10.0000,0.163030000000,0.162250000000,0.00480740,-0.000017678300,-0.15486191,113706852.00000000,18537628.08156000,11467478.09229000,-0.000324854400,-0.000735519461,0.000398601827,long_perp_receives_funding,1.05370734
2026-06-08T08:03:36.963636+00:00,UMA,3.0000,0.382000000000,0.381600000000,0.00104822,-0.000033109200,-0.29003659,438676.00000000,167574.23200000,42608.84860500,-0.000574862800,-0.001829108963,0.002984449448,long_perp_receives_funding,1.04485426
2026-06-08T08:03:36.963636+00:00,HYPE,10.0000,63.038000000000,59.876000000000,0.05280914,0.000012500000,0.10950000,21085190.15999998,1329168217.30607843,774379172.14449835,0.000272911900,0.000222137598,0.000191906616,short_perp_receives_funding,0.95442268
2026-06-08T08:03:36.963636+00:00,AVNT,5.0000,0.100080000000,0.104200000000,-0.03953935,-0.000022066500,-0.19330254,6013644.00000000,601845.49152000,426601.87203600,-0.000867830400,-0.001695760599,0.001438561439,long_perp_receives_funding,0.94530939
2026-06-08T08:03:36.963636+00:00,SUI,10.0000,0.757110000000,0.753340000000,0.00500438,0.000012500000,0.10950000,51948609.40000000,39330811.66283400,50126303.01820701,0.000488900600,0.000409619450,0.000330172482,short_perp_receives_funding,0.81062884
2026-06-08T08:03:36.963636+00:00,ETH,25.0000,1666.800000000000,1614.400000000000,0.03245788,0.000010013600,0.08771914,677731.98580000,1129643673.93143845,997872711.76735020,-0.000479702600,-0.000539665407,0.000059993401,short_perp_receives_funding,0.78387146
2026-06-08T08:03:36.963636+00:00,NEAR,10.0000,2.128000000000,1.910500000000,0.11384454,0.000012500000,0.10950000,37741199.99999997,80313273.59999993,72985210.52730992,0.000000000000,0.000000000000,0.000813160987,short_perp_receives_funding,0.77970812
2026-06-08T08:03:36.963636+00:00,BNB,10.0000,594.520000000000,589.330000000000,0.00880661,0.000012500000,0.10950000,61583.35600000,36612536.80912000,9826387.11231001,-0.000348045400,-0.000386717108,0.000176611581,short_perp_receives_funding,0.74835402
2026-06-08T08:03:36.963636+00:00,TON,10.0000,1.711800000000,1.731100000000,-0.01114898,0.000012500000,0.10950000,27622282.80000001,47283823.69704001,21635947.95407001,-0.000017518200,-0.000408759124,0.000765321026,short_perp_receives_funding,0.72668718
2026-06-08T08:03:36.963636+00:00,PAXG,10.0000,4288.900000000000,4310.800000000000,-0.00508026,0.000012500000,0.10950000,5045.54400000,21639833.66160000,6045153.29779999,-0.000279713800,-0.000279713760,0.000179535307,short_perp_receives_funding,0.72489028
2026-06-08T08:03:36.963636+00:00,KAITO,5.0000,0.452920000000,0.454090000000,-0.00257658,-0.000019309900,-0.16915472,1872102.00000000,847912.43784000,171634.90411000,-0.000765159900,-0.001278941566,0.001667347592,long_perp_receives_funding,0.71948867
2026-06-08T08:03:36.963636+00:00,ENA,10.0000,0.087440000000,0.092969000000,-0.05947144,0.000012500000,0.10950000,223815786.00000000,19570452.32784000,8313398.70601400,-0.000262872200,-0.000628607349,0.000606032886,short_perp_receives_funding,0.69737534
2026-06-08T08:03:36.963636+00:00,LINK,10.0000,7.891400000000,7.711100000000,0.02338188,0.000012500000,0.10950000,4058180.20000000,32024723.23028000,4448294.06412001,-0.000106409900,-0.000329364074,0.000420668508,short_perp_receives_funding,0.68601675
2026-06-08T08:03:36.963636+00:00,AAVE,10.0000,62.446000000000,63.464000000000,-0.01604059,0.000012500000,0.10950000,688291.86000000,42981073.48955999,4886461.63063000,-0.000284895700,-0.000528177468,0.000475588080,short_perp_receives_funding,0.68517098
2026-06-08T08:03:36.963636+00:00,ASTER,5.0000,0.629610000000,0.641370000000,-0.01833575,0.000012500000,0.10950000,36877578.00000000,23218491.88458000,4787835.90266000,-0.000055573200,-0.000301683074,0.000603529057,short_perp_receives_funding,0.67117792
2026-06-08T08:03:36.963636+00:00,JTO,5.0000,0.601860000000,0.590120000000,0.01989426,0.000012500000,0.10950000,4587928.00000000,2761290.34608000,10102282.03373001,-0.000637185800,-0.001310876960,0.000995124058,short_perp_receives_funding,0.66810871
2026-06-08T08:03:36.963636+00:00,ZRO,5.0000,0.891380000000,0.925710000000,-0.03708505,0.000012500000,0.10950000,28105778.99999999,25052929.28501999,2837780.72150000,0.000415263700,0.000426487093,0.000437469854,short_perp_receives_funding,0.66326946
2026-06-08T08:03:36.963636+00:00,ONDO,10.0000,0.359680000000,0.348950000000,0.03074939,0.000012500000,0.10950000,26699710.00000000,9603351.69280000,17674003.21463001,0.000000000000,-0.000750104181,0.001448509786,short_perp_receives_funding,0.64873220
2026-06-08T08:03:36.963636+00:00,INJ,5.0000,5.520500000000,5.289200000000,0.04373062,-0.000013005000,-0.11392380,975043.20000000,5382725.98560000,3436890.59655000,-0.000691152500,-0.001176044871,0.000967067197,long_perp_receives_funding,0.64860927
2026-06-08T08:03:36.963636+00:00,VVV,3.0000,17.365000000000,16.758000000000,0.03622151,0.000012500000,0.10950000,1641253.44000000,28500365.98559999,15753147.93046001,0.000000000000,0.000633859629,0.001468555632,short_perp_receives_funding,0.64125616
2026-06-08T08:03:36.963636+00:00,PENGU,5.0000,0.006810000000,0.006759000000,0.00754549,0.000012500000,0.10950000,539252422.00000000,3672308.99382000,3068411.06939800,0.000000000000,-0.000440334654,0.000734322221,short_perp_receives_funding,0.63688481
2026-06-08T08:03:36.963636+00:00,UNI,10.0000,2.537400000000,2.574600000000,-0.01444885,0.000012500000,0.10950000,2390011.20000000,6064414.41888000,1288418.80142000,-0.000326964700,-0.000433326768,0.000338956330,short_perp_receives_funding,0.63548258
2026-06-08T08:03:36.963636+00:00,LIT,5.0000,1.546700000000,1.409100000000,0.09765098,0.000012500000,0.10950000,40390036.00000000,62471268.68120000,27341912.76860000,0.000000000000,0.000841206160,0.001804837041,short_perp_receives_funding,0.63384906
2026-06-08T08:03:36.963636+00:00,CRV,10.0000,0.200160000000,0.190180000000,0.05247660,0.000012500000,0.10950000,29171357.79999999,5838938.97724800,2227329.44430700,-0.000099875200,-0.000449438202,0.000649545318,short_perp_receives_funding,0.63022774
2026-06-08T08:03:36.963636+00:00,FARTCOIN,10.0000,0.114960000000,0.112510000000,0.02177584,0.000012500000,0.10950000,145532433.60000008,16730408.56665601,5952314.14134200,0.000000000000,-0.000086979212,0.001130139963,short_perp_receives_funding,0.62881410
2026-06-08T08:03:36.963636+00:00,FET,5.0000,0.210380000000,0.209600000000,0.00372137,0.000012500000,0.10950000,31772170.00000000,6684229.12460000,2635571.98549000,0.000000000000,-0.000095057034,0.000774972662,short_perp_receives_funding,0.62558853
2026-06-08T08:03:36.963636+00:00,kBONK,10.0000,0.004395000000,0.004353000000,0.00964852,0.000012500000,0.10950000,924862414.00000000,4064770.30953000,1516493.34898600,0.000000000000,0.000227583068,0.000682438581,short_perp_receives_funding,0.60855818
2026-06-08T08:03:36.963636+00:00,XLM,5.0000,0.202630000000,0.210110000000,-0.03560040,0.000011867600,0.10396018,50091336.00000000,10150007.41368000,3684751.36631000,-0.000576923100,-0.000838264300,0.000982230997,short_perp_receives_funding,0.58499877
2026-06-08T08:03:36.963636+00:00,APT,10.0000,0.665000000000,0.679400000000,-0.02119517,0.000012500000,0.10950000,6384946.28000000,4245989.27620000,1684188.40884000,-0.000300525900,-0.000751314801,0.001052631579,short_perp_receives_funding,0.57682715
2026-06-08T08:03:36.963636+00:00,SEI,5.0000,0.049666000000,0.049570000000,0.00193666,0.000012500000,0.10950000,47524966.00000000,2360374.96135600,794149.92758100,-0.000442566900,-0.000885133776,0.000865766002,short_perp_receives_funding,0.55990529
2026-06-08T08:03:36.963636+00:00,STRK,5.0000,0.033700000000,0.033090000000,0.01843457,0.000012500000,0.10950000,81150418.40000001,2734769.10008000,629075.28874200,-0.000296472000,-0.000889415950,0.000889943637,short_perp_receives_funding,0.54626005
2026-06-08T08:03:36.963636+00:00,DOT,10.0000,0.963900000000,0.967930000000,-0.00416352,0.000012500000,0.10950000,4296832.20000000,4141716.55758000,1042517.45149800,-0.000165889100,-0.000622083981,0.001172308618,short_perp_receives_funding,0.54191515
2026-06-08T08:03:36.963636+00:00,SPX,5.0000,0.315370000000,0.312500000000,0.00918400,0.000012500000,0.10950000,8492140.80000000,2678166.44409600,1441051.42260700,-0.000443388800,-0.001203483769,0.001458326729,short_perp_receives_funding,0.52898612
2026-06-08T08:03:36.963636+00:00,LDO,5.0000,0.268640000000,0.267820000000,0.00306176,0.000012500000,0.10950000,17671153.60000000,4747178.70310400,566708.43626000,-0.000037202400,-0.000595238095,0.001042170693,short_perp_receives_funding,0.52581302
2026-06-08T08:03:36.963636+00:00,DOGE,10.0000,0.085455000000,0.084913000000,0.00638300,0.000008620600,0.07551646,263261388.00000000,22497001.91154000,11418331.05834900,-0.000526254200,-0.000643199626,0.000093607760,short_perp_receives_funding,0.52413062
2026-06-08T08:03:36.963636+00:00,DASH,5.0000,37.084000000000,35.680000000000,0.03934978,0.000012500000,0.10950000,23901.32000000,886356.55088000,2727402.02548000,0.000000000000,-0.000431266846,0.001914959611,short_perp_receives_funding,0.51321857
2026-06-08T08:03:36.963636+00:00,HBAR,5.0000,0.081570000000,0.081847000000,-0.00338436,0.000012500000,0.10950000,45114216.00000000,3679966.59912000,544953.48779800,0.000000000000,-0.000673813170,0.001152073733,short_perp_receives_funding,0.51292399
2026-06-08T08:03:36.963636+00:00,PENDLE,5.0000,1.261600000000,1.256600000000,0.00397899,0.000012500000,0.10950000,5490066.00000000,6926267.26560000,980696.32600000,-0.000175827700,-0.000792016474,0.001470972855,short_perp_receives_funding,0.50915158
2026-06-08T08:03:36.963636+00:00,EIGEN,5.0000,0.183600000000,0.170100000000,0.07936508,0.000012500000,0.10950000,21824226.48000000,4006927.98172800,1151705.58010500,0.000000000000,0.000000000000,0.001633986928,short_perp_receives_funding,0.50031820
2026-06-08T08:03:36.963636+00:00,PUMP,10.0000,0.001581000000,0.001506000000,0.04980080,0.000010506100,0.09203344,14378322316.00000000,22732127.58159600,5449823.25569700,-0.000631711900,-0.001263423879,0.001265022138,short_perp_receives_funding,0.49410192
2026-06-08T08:03:36.963636+00:00,APE,5.0000,0.124170000000,0.123300000000,0.00705596,0.000012500000,0.10950000,7214494.80000000,895823.81931600,1348713.50598000,0.000000000000,-0.000724287784,0.001771907216,short_perp_receives_funding,0.49403549
2026-06-08T08:03:36.963636+00:00,MNT,5.0000,0.546570000000,0.529390000000,0.03245245,0.000012500000,0.10950000,5417133.60000000,2960842.71175200,231362.38227000,0.000000000000,-0.000420629115,0.000951405152,short_perp_receives_funding,0.49224954
2026-06-08T08:03:36.963636+00:00,BIO,3.0000,0.028037000000,0.027979000000,0.00207298,0.000012500000,0.10950000,60047288.00000000,1683545.81365600,791901.84625900,0.000000000000,-0.000712834587,0.001568963058,short_perp_receives_funding,0.48900821
2026-06-08T08:03:36.963636+00:00,RENDER,5.0000,1.659000000000,1.678600000000,-0.01167640,0.000012500000,0.10950000,1094821.40000000,1816308.70260000,1086067.80356000,-0.000240818800,-0.001204093919,0.001765698445,short_perp_receives_funding,0.48459731
2026-06-08T08:03:36.963636+00:00,AR,5.0000,1.952200000000,2.006800000000,-0.02720749,0.000012500000,0.10950000,592740.34000000,1157147.69174800,1011941.25763000,0.000000000000,-0.000921187308,0.001740911418,short_perp_receives_funding,0.48347336
2026-06-08T08:03:36.963636+00:00,CAKE,3.0000,1.289400000000,1.246400000000,0.03449936,0.000012500000,0.10950000,594817.60000000,766957.81344000,268768.06474000,0.000000000000,-0.000852382797,0.001147509207,short_perp_receives_funding,0.47976593
2026-06-08T08:03:36.963636+00:00,SKY,3.0000,0.057745000000,0.058162000000,-0.00716963,0.000012500000,0.10950000,28507488.00000000,1646164.89456000,348670.88906000,0.000000000000,-0.000605745933,0.001350462274,short_perp_receives_funding,0.47184829
2026-06-08T08:03:36.963636+00:00,MORPHO,5.0000,1.706500000000,1.737900000000,-0.01806778,0.000012500000,0.10950000,2048280.00000000,3495389.82000000,771961.74566000,-0.000339479100,-0.001170617501,0.001740659341,short_perp_receives_funding,0.47096528
2026-06-08T08:03:36.963636+00:00,IP,3.0000,0.303940000000,0.309270000000,-0.01723413,0.000012500000,0.10950000,7492619.40000000,2277306.74043600,506114.39666300,0.000000000000,-0.001018898932,0.001578895431,short_perp_receives_funding,0.46672569
2026-06-08T08:03:36.963636+00:00,GRASS,3.0000,0.345600000000,0.361500000000,-0.04398340,0.000012500000,0.10950000,14168113.60000000,4896500.06016000,651542.61348500,0.000000000000,-0.000289268152,0.001764893094,short_perp_receives_funding,0.46013743
2026-06-08T08:03:36.963636+00:00,CFX,5.0000,0.046140000000,0.044983000000,0.02572083,0.000012500000,0.10950000,71623840.00000000,3304723.97760000,889468.95196000,0.000000000000,0.000650618087,0.001950712010,short_perp_receives_funding,0.45635862
2026-06-08T08:03:36.963636+00:00,OP,5.0000,0.096590000000,0.095410000000,0.01236768,0.000012500000,0.10950000,31653020.40000000,3057365.24043600,852949.45670800,-0.000413650500,-0.001137538780,0.001967688484,short_perp_receives_funding,0.45308090
2026-06-08T08:03:36.963636+00:00,MANTA,3.0000,0.075840000000,0.084970000000,-0.10744969,0.000012500000,0.10950000,25441411.60000000,1929476.65574400,640690.22973200,0.000000000000,-0.000131839156,0.001845261632,short_perp_receives_funding,0.45130180
2026-06-08T08:03:36.963636+00:00,BERA,5.0000,0.240380000000,0.245070000000,-0.01913739,0.000012500000,0.10950000,5590006.80000000,1343725.83458400,263717.92568600,-0.000249376600,-0.000914380715,0.001456209694,short_perp_receives_funding,0.44824320
2026-06-08T08:03:36.963636+00:00,ENS,5.0000,4.682300000000,4.727500000000,-0.00956108,0.000012500000,0.10950000,297525.72000000,1393104.67875600,150397.95150400,-0.000085360600,-0.000789586001,0.001238575211,short_perp_receives_funding,0.44313583
2026-06-08T08:03:36.963636+00:00,ETHFI,5.0000,0.299640000000,0.306280000000,-0.02167951,0.000012500000,0.10950000,8879713.60000000,2660717.38310400,483331.40173600,0.000000000000,0.000467445743,0.001802463367,short_perp_receives_funding,0.44217849
2026-06-08T08:03:36.963636+00:00,MEME,3.0000,0.000574000000,0.000659000000,-0.12898331,0.000012500000,0.10950000,779180470.00000000,447249.58978000,413704.08457400,0.000000000000,0.000000000000,0.001745200698,short_perp_receives_funding,0.44050746
2026-06-08T08:03:36.963636+00:00,kFLOKI,5.0000,0.024413000000,0.024299000000,0.00469155,0.000011926100,0.10447264,31684768.00000000,773520.24118400,170296.21282200,-0.000368324100,-0.000900347862,0.001064788271,short_perp_receives_funding,0.44040727
2026-06-08T08:03:36.963636+00:00,BCH,10.0000,213.060000000000,223.530000000000,-0.04683935,0.000008458600,0.07409734,43225.83400000,9209696.19204000,5401624.89835000,0.000000000000,-0.000375340152,0.000624251954,short_perp_receives_funding,0.43643693
2026-06-08T08:03:36.963636+00:00,STX,5.0000,0.186860000000,0.187000000000,-0.00074866,0.000012500000,0.10950000,3507297.80000000,655373.66690800,192708.75793200,-0.000160427800,-0.000748663102,0.001444700091,short_perp_receives_funding,0.43438713
2026-06-08T08:03:36.963636+00:00,ALGO,5.0000,0.092835000000,0.095960000000,-0.03256565,0.000012500000,0.10950000,19517468.00000000,1811904.14178000,557704.69684100,-0.000086081700,-0.001076020875,0.002024749330,short_perp_receives_funding,0.42684242
2026-06-08T08:03:36.963636+00:00,kPEPE,10.0000,0.002788000000,0.002755000000,0.01197822,0.000008598100,0.07531936,3726838486.00000000,10390425.69896800,4013585.21757300,-0.000358422900,-0.000716845878,0.000717360115,short_perp_receives_funding,0.42599623
2026-06-08T08:03:36.963636+00:00,kLUNC,3.0000,0.070774000000,0.066082000000,0.07100269,0.000012500000,0.10950000,11752084.00000000,831741.99301600,711228.67519700,0.000000000000,-0.000931677019,0.002231764506,short_perp_receives_funding,0.41761856
2026-06-08T08:03:36.963636+00:00,ANIME,3.0000,0.003002000000,0.003055000000,-0.01734861,0.000012500000,0.10950000,36081230.00000000,108315.85246000,215789.56475500,0.000000000000,-0.000333000333,0.001665001665,short_perp_receives_funding,0.41757617
2026-06-08T08:03:36.963636+00:00,ZEN,5.0000,4.480600000000,4.426800000000,0.01215325,0.000012500000,0.10950000,70035.20000000,313799.71712000,316849.66300000,-0.000156093200,-0.000869662170,0.001852223784,short_perp_receives_funding,0.41727715
2026-06-08T08:03:36.963636+00:00,IMX,5.0000,0.136410000000,0.128720000000,0.05974208,0.000012500000,0.10950000,15743098.60000000,2147516.08002600,1117799.65576200,0.000000000000,0.000807043287,0.002491937848,short_perp_receives_funding,0.41310207
2026-06-08T08:03:36.963636+00:00,ATOM,5.0000,1.723800000000,1.701500000000,0.01310608,0.000012500000,0.10950000,1441617.86000000,2485060.86706800,325691.44186100,-0.000057954200,-0.000985221675,0.001971929011,short_perp_receives_funding,0.40651735
2026-06-08T08:03:36.963636+00:00,2Z,3.0000,0.070813000000,0.070037000000,0.01107986,0.000012500000,0.10950000,10778976.00000000,763291.62748800,269284.09759900,-0.000112838200,-0.001198905470,0.001892227745,short_perp_receives_funding,0.40549814
2026-06-08T08:03:36.963636+00:00,NXPC,3.0000,0.332560000000,0.313660000000,0.06025633,0.000012500000,0.10950000,2228548.00000000,741125.92288000,340701.04171000,0.000000000000,-0.000901279817,0.002032318677,short_perp_receives_funding,0.40256303
2026-06-08T08:03:36.963636+00:00,DYDX,5.0000,0.143750000000,0.138010000000,0.04159119,0.000012500000,0.10950000,29971809.00000000,4308447.54375000,895526.26226600,0.000000000000,-0.000208652107,0.002503999444,short_perp_receives_funding,0.40135263
2026-06-08T08:03:36.963636+00:00,MEGA,3.0000,0.050639000000,0.045204000000,0.12023272,0.000012500000,0.10950000,149094710.00000000,7550007.01969000,1881469.44676300,0.000000000000,-0.001892184882,0.002980125915,short_perp_receives_funding,0.38904485
2026-06-08T08:03:36.963636+00:00,ICP,5.0000,2.364800000000,2.408700000000,-0.01822560,-0.000008698500,-0.07619886,692162.40000000,1636825.64352000,1243957.74138000,-0.000418251000,-0.000929446557,0.000782125267,long_perp_receives_funding,0.38662297
2026-06-08T08:03:36.963636+00:00,ETC,5.0000,7.051000000000,7.049100000000,0.00026954,0.000012500000,0.10950000,182431.66000000,1286325.63466000,169217.33727900,-0.000240878500,-0.000921006022,0.001886284020,short_perp_receives_funding,0.38412719
2026-06-08T08:03:36.963636+00:00,XPL,10.0000,0.069580000000,0.068884000000,0.01010394,0.000008469100,0.07418932,203269248.00000000,14143474.27584000,7715916.44230800,0.000000000000,-0.000789832699,0.001278515199,short_perp_receives_funding,0.38311905
2026-06-08T08:03:36.963636+00:00,TRB,3.0000,13.255000000000,13.193000000000,0.00469946,0.000012500000,0.10950000,32823.72000000,435078.40860000,64680.94102000,-0.000301545400,-0.000753863551,0.001471420487,short_perp_receives_funding,0.37993950
2026-06-08T08:03:36.963636+00:00,W,5.0000,0.009440000000,0.009670000000,-0.02378490,-0.000012242200,-0.10724167,77583109.00000001,732384.54896000,224538.55051000,0.000000000000,-0.002114164905,0.002116402116,long_perp_receives_funding,0.36224117
2026-06-08T08:03:36.963636+00:00,SYRUP,3.0000,0.130220000000,0.130010000000,0.00161526,0.000012500000,0.10950000,10276738.00000000,1338236.82236000,182024.00221000,0.000000000000,-0.000767341928,0.002241240358,short_perp_receives_funding,0.35186005
2026-06-08T08:03:36.963636+00:00,MOODENG,3.0000,0.038300000000,0.038745000000,-0.01148535,0.000012500000,0.10950000,9436438.00000000,361415.57540000,215240.35298300,-0.000104335100,-0.000991183682,0.002323456468,short_perp_receives_funding,0.35171383
2026-06-08T08:03:36.963636+00:00,ORDI,3.0000,2.924500000000,3.008000000000,-0.02775931,0.000012500000,0.10950000,151290.14000000,442448.01443000,123416.53851400,-0.000580601100,-0.001195355191,0.002085969292,short_perp_receives_funding,0.34948906
2026-06-08T08:03:36.963636+00:00,LINEA,3.0000,0.002502000000,0.002509000000,-0.00278996,0.000012500000,0.10950000,595721274.00000000,1490494.62754800,219437.65898700,0.000000000000,-0.001197604790,0.002397123452,short_perp_receives_funding,0.34516123
2026-06-08T08:03:36.963636+00:00,COMP,5.0000,16.490000000000,16.390000000000,0.00610128,-0.000012401700,-0.10863889,50186.32000000,827572.41680000,207485.29096000,0.000000000000,-0.001513775356,0.002388095888,long_perp_receives_funding,0.33882202
2026-06-08T08:03:36.963636+00:00,PNUT,3.0000,0.041540000000,0.041660000000,-0.00288046,0.000012500000,0.10950000,5328195.80000000,221333.25353200,298929.34635300,0.000000000000,-0.000962000962,0.002648050072,short_perp_receives_funding,0.33476975
2026-06-08T08:03:36.963636+00:00,GALA,3.0000,0.002617000000,0.002585000000,0.01237911,0.000012500000,0.10950000,106676684.00000000,279172.88202800,117909.03615400,0.000000000000,-0.000381970970,0.002294455067,short_perp_receives_funding,0.32588890
2026-06-08T08:03:36.963636+00:00,GMX,3.0000,5.665700000000,5.641100000000,0.00436085,0.000012500000,0.10950000,59233.50000000,335599.24095000,195745.54990800,0.000000000000,-0.000758377425,0.002540757993,short_perp_receives_funding,0.32536446
2026-06-08T08:03:36.963636+00:00,BANANA,3.0000,2.957000000000,2.995100000000,-0.01272078,0.000012500000,0.10950000,47208.60000000,139595.83020000,49630.93092000,0.000000000000,-0.000675904022,0.001896615842,short_perp_receives_funding,0.32452331
