timestamp,asset,max_leverage,funding_rate,annualized_funding,open_interest,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T03:00:31.355952+00:00,GMT,3.0000,-0.000115171800,-1.00890497,22254754.00000000,122809.54744400,-0.001385390400,-0.002644836272,0.003537139970,long_perp_receives_funding,4.78222297
2026-06-07T03:00:31.355952+00:00,kLUNC,3.0000,-0.000096332500,-0.84387270,11809820.00000000,596504.88749300,-0.003442110000,-0.001817910893,0.002110557277,long_perp_receives_funding,4.66626937
2026-06-07T03:00:31.355952+00:00,BABY,3.0000,-0.000086076800,-0.75403277,45428668.00000000,2101624.75454500,-0.001625508000,-0.002938418256,0.003386429199,long_perp_receives_funding,4.43039637
2026-06-07T03:00:31.355952+00:00,kNEIRO,3.0000,-0.000092958000,-0.81431208,1801072.40000000,402723.84891500,-0.001088139300,-0.002020830095,0.001557389815,long_perp_receives_funding,4.40957435
2026-06-07T03:00:31.355952+00:00,INIT,3.0000,-0.000075957900,-0.66539120,4798216.00000000,350817.33577500,-0.001228118400,-0.001997983686,0.002278029872,long_perp_receives_funding,3.46307328
2026-06-07T03:00:31.355952+00:00,ZK,5.0000,-0.000074243800,-0.65037569,73280948.00000000,427088.91817100,-0.001053135500,-0.002202010531,0.002014581734,long_perp_receives_funding,3.46154718
2026-06-07T03:00:31.355952+00:00,WLD,10.0000,-0.000049430400,-0.43301030,89422160.20000000,85623253.30798401,-0.000586113600,-0.001442741208,0.000902649276,long_perp_receives_funding,3.34521514
2026-06-07T03:00:31.355952+00:00,MOODENG,3.0000,-0.000074047300,-0.64865435,9069096.00000000,206869.88606100,-0.000757101100,-0.001644736842,0.001490351932,long_perp_receives_funding,3.29977206
2026-06-07T03:00:31.355952+00:00,PROVE,3.0000,-0.000075375000,-0.66028500,1450624.00000000,183081.51289000,-0.001003700800,-0.002411124818,0.002478642086,long_perp_receives_funding,3.22798471
2026-06-07T03:00:31.355952+00:00,APT,10.0000,-0.000059618700,-0.52225981,6462022.92000000,1965114.22688100,-0.001189237400,-0.001337892077,0.000744379932,long_perp_receives_funding,3.21353477
2026-06-07T03:00:31.355952+00:00,NIL,3.0000,-0.000072497900,-0.63508160,20168688.00000000,467536.54992300,-0.001172654700,-0.002894211577,0.004457354635,long_perp_receives_funding,3.15623276
2026-06-07T03:00:31.355952+00:00,AIXBT,3.0000,-0.000068964300,-0.60412727,7568554.00000000,280752.37972400,-0.001304145300,-0.002654867257,0.002287795312,long_perp_receives_funding,3.06400537
2026-06-07T03:00:31.355952+00:00,IMX,5.0000,-0.000064255100,-0.56287468,6789220.60000000,502471.52647400,-0.001014040600,-0.001872074883,0.002657080338,long_perp_receives_funding,2.94431727
2026-06-07T03:00:31.355952+00:00,ME,3.0000,-0.000065273100,-0.57179236,2819194.20000000,164163.83653600,-0.000998502200,-0.001664170411,0.002668890742,long_perp_receives_funding,2.71616523
2026-06-07T03:00:31.355952+00:00,TURBO,3.0000,-0.000061940000,-0.54259440,242033684.00000000,123975.98427700,0.000000000000,-0.001162790698,0.002328288708,long_perp_receives_funding,2.53078757
2026-06-07T03:00:31.355952+00:00,SNX,3.0000,-0.000057947100,-0.50761660,3284705.00000000,296372.95005000,-0.000832639500,-0.002373022481,0.002669558689,long_perp_receives_funding,2.51147284
2026-06-07T03:00:31.355952+00:00,2Z,3.0000,-0.000058002600,-0.50810278,10702898.00000000,173927.00892200,-0.000634645900,-0.001875090149,0.001950275206,long_perp_receives_funding,2.46825216
2026-06-07T03:00:31.355952+00:00,JUP,10.0000,-0.000048472700,-0.42462085,20479968.00000000,985509.75163000,-0.000872093000,-0.001873385013,0.001669416675,long_perp_receives_funding,2.37896383
2026-06-07T03:00:31.355952+00:00,ATOM,5.0000,-0.000050146400,-0.43928246,1437863.30000000,432176.55278300,-0.001021327700,-0.001982577351,0.001805814723,long_perp_receives_funding,2.29608699
2026-06-07T03:00:31.355952+00:00,NEO,5.0000,-0.000053610500,-0.46962798,124227.64000000,122799.05291300,-0.000830066900,-0.002075167166,0.002171502495,long_perp_receives_funding,2.17370819
2026-06-07T03:00:31.355952+00:00,POPCAT,3.0000,-0.000045227500,-0.39619290,27257332.00000000,782050.28820900,-0.000851477900,-0.001873251429,0.001949460243,long_perp_receives_funding,2.14076319
2026-06-07T03:00:31.355952+00:00,STX,5.0000,-0.000046514400,-0.40746614,3609207.00000000,329441.31182000,-0.000810372800,-0.001296596434,0.001460722787,long_perp_receives_funding,2.10304584
2026-06-07T03:00:31.355952+00:00,MEGA,3.0000,-0.000043809800,-0.38377385,139058486.00000000,809262.64983400,-0.000700724800,-0.001970788534,0.001952182496,long_perp_receives_funding,2.07285272
2026-06-07T03:00:31.355952+00:00,S,5.0000,-0.000048437200,-0.42430987,17030726.00000000,221633.78695800,-0.000638119200,-0.001847187238,0.002018367141,long_perp_receives_funding,2.06700752
2026-06-07T03:00:31.355952+00:00,ICP,5.0000,-0.000038399200,-0.33637699,766437.40000000,1308551.75034000,-0.000696581200,-0.001410256410,0.000855651579,long_perp_receives_funding,1.97267915
2026-06-07T03:00:31.355952+00:00,STRK,5.0000,-0.000036521300,-0.31992659,81695165.40000001,981863.92200600,-0.000924214400,-0.001540357363,0.001234186979,long_perp_receives_funding,1.79452204
2026-06-07T03:00:31.355952+00:00,SAGA,3.0000,-0.000041851500,-0.36661914,9982712.60000000,206634.52336400,-0.000730460200,-0.002191380570,0.002926115582,long_perp_receives_funding,1.65677401
2026-06-07T03:00:31.355952+00:00,kBONK,10.0000,-0.000028721300,-0.25159859,621262812.00000000,1394972.40649800,-0.000464576100,-0.000929152149,0.000697512206,long_perp_receives_funding,1.47667739
2026-06-07T03:00:31.355952+00:00,NXPC,3.0000,-0.000033303600,-0.29173954,2413718.00000000,579084.32135000,-0.001800735200,-0.001993893701,0.002152721365,long_perp_receives_funding,1.46774822
2026-06-07T03:00:31.355952+00:00,MORPHO,5.0000,-0.000025221700,-0.22094209,2069856.40000000,855630.45884000,-0.000929104000,-0.001952893834,0.001951017020,long_perp_receives_funding,1.11651913
2026-06-07T03:00:31.355952+00:00,AXS,5.0000,-0.000029048600,-0.25446574,337644.80000000,172875.97934200,-0.000695819700,-0.001273885350,0.002466990593,long_perp_receives_funding,1.08682076
2026-06-07T03:00:31.355952+00:00,IO,3.0000,-0.000026850100,-0.23520688,2558022.80000000,314138.53861400,-0.000725110600,-0.001957798564,0.002106180551,long_perp_receives_funding,1.08306776
2026-06-07T03:00:31.355952+00:00,BTC,40.0000,0.000012500000,0.10950000,33025.14334000,3232198063.65771961,-0.000162625400,-0.000325250850,0.000016265320,short_perp_receives_funding,1.03982612
2026-06-07T03:00:31.355952+00:00,SAND,5.0000,-0.000023753700,-0.20808241,7929818.00000000,248432.48317600,-0.000722708300,-0.001521491061,0.001790032944,long_perp_receives_funding,0.94436739
2026-06-07T03:00:31.355952+00:00,HYPE,10.0000,0.000012500000,0.10950000,21079785.62000000,558017590.59205997,0.000000000000,-0.000466361517,0.000153717281,short_perp_receives_funding,0.94238622
2026-06-07T03:00:31.355952+00:00,SOL,20.0000,0.000012500000,0.10950000,4046278.00000000,360316271.61435997,-0.000346265800,-0.000487920044,0.000015744932,short_perp_receives_funding,0.93572866
2026-06-07T03:00:31.355952+00:00,CAKE,3.0000,-0.000021099000,-0.18482724,620634.40000000,333097.85082000,-0.000868154200,-0.001054766734,0.001023641238,long_perp_receives_funding,0.91922574
2026-06-07T03:00:31.355952+00:00,ZEC,10.0000,0.000012500000,0.10950000,530939.54000000,313367173.75570011,-0.000081354300,-0.000552893476,0.000417165958,short_perp_receives_funding,0.88868262
2026-06-07T03:00:31.355952+00:00,LDO,5.0000,-0.000018852800,-0.16515053,17400321.80000000,705524.97886900,-0.000759445600,-0.001139168407,0.000912374073,long_perp_receives_funding,0.87540695
2026-06-07T03:00:31.355952+00:00,YGG,3.0000,-0.000021967900,-0.19243880,3647558.00000000,196645.39885300,-0.000504071300,-0.001357115161,0.002058332362,long_perp_receives_funding,0.81338101
2026-06-07T03:00:31.355952+00:00,SUI,10.0000,0.000012500000,0.10950000,40489097.60000000,30983129.83744499,0.000093325900,0.000026664534,0.000213290675,short_perp_receives_funding,0.79904248
2026-06-07T03:00:31.355952+00:00,TON,10.0000,0.000012500000,0.10950000,29416260.00000000,29620502.89192000,0.000000000000,0.000058496636,0.000491357375,short_perp_receives_funding,0.76900363
2026-06-07T03:00:31.355952+00:00,NEAR,10.0000,0.000012500000,0.10950000,30831913.20000000,38163187.21230000,-0.000338123400,-0.000158495351,0.000861772714,short_perp_receives_funding,0.74435094
2026-06-07T03:00:31.355952+00:00,ADA,10.0000,0.000012500000,0.10950000,134342312.00000000,15263973.66493000,0.000000000000,-0.000559527510,0.000441459927,short_perp_receives_funding,0.74246561
2026-06-07T03:00:31.355952+00:00,ENA,10.0000,0.000012500000,0.10950000,225328408.00000000,13805387.64873299,-0.000010731300,-0.000794119225,0.000601193799,short_perp_receives_funding,0.72172667
2026-06-07T03:00:31.355952+00:00,BNB,10.0000,0.000012500000,0.10950000,64068.10400000,7641009.73723000,-0.000364415100,-0.000569938343,0.000354226964,short_perp_receives_funding,0.71864673
2026-06-07T03:00:31.355952+00:00,PYTH,5.0000,-0.000017133800,-0.15009209,20118744.00000000,550330.70601800,-0.000471105500,-0.001570351759,0.001603622300,long_perp_receives_funding,0.70173108
2026-06-07T03:00:31.355952+00:00,AAVE,10.0000,0.000012500000,0.10950000,712875.04000000,5921544.51945000,-0.000139590900,-0.000449257922,0.000425340674,short_perp_receives_funding,0.69918716
2026-06-07T03:00:31.355952+00:00,LINK,10.0000,0.000012500000,0.10950000,3915834.00000000,5055641.88359000,-0.000022503100,-0.000476537163,0.000361440998,short_perp_receives_funding,0.69794191
2026-06-07T03:00:31.355952+00:00,XLM,5.0000,0.000012500000,0.10950000,47656660.00000000,11074416.71956000,0.000000000000,-0.000657431322,0.000742149886,short_perp_receives_funding,0.69713815
2026-06-07T03:00:31.355952+00:00,TAO,5.0000,0.000012500000,0.10950000,106719.50200000,9119378.01013000,0.000000000000,-0.000886306564,0.000719087842,short_perp_receives_funding,0.69020741
2026-06-07T03:00:31.355952+00:00,LTC,10.0000,0.000012500000,0.10950000,218673.70000000,4169979.32146000,-0.000083782200,-0.000478755236,0.000541168301,short_perp_receives_funding,0.67087161
2026-06-07T03:00:31.355952+00:00,ASTER,5.0000,0.000012500000,0.10950000,38226534.00000000,6621492.52714000,0.000366738400,-0.000175396636,0.000860441215,short_perp_receives_funding,0.66121729
2026-06-07T03:00:31.355952+00:00,VVV,3.0000,0.000012500000,0.10950000,1601647.26000000,26170483.19629000,0.000000000000,-0.000307276303,0.001524418354,short_perp_receives_funding,0.65980855
2026-06-07T03:00:31.355952+00:00,ZRO,5.0000,0.000012500000,0.10950000,27391815.00000000,2805440.04078300,0.000328227600,0.000689277899,0.000470212580,short_perp_receives_funding,0.65936308
2026-06-07T03:00:31.355952+00:00,LIT,5.0000,0.000012500000,0.10950000,41370566.00000000,22482145.93590000,0.000000000000,-0.000642169105,0.001484098940,short_perp_receives_funding,0.65661634
2026-06-07T03:00:31.355952+00:00,kPEPE,10.0000,0.000012500000,0.10950000,3480660996.00000000,4467327.52419900,0.000000000000,-0.000366032211,0.000732064422,short_perp_receives_funding,0.65497379
2026-06-07T03:00:31.355952+00:00,FARTCOIN,10.0000,0.000012500000,0.10950000,144503475.59999999,7641064.36967800,-0.000362647300,-0.000543970988,0.000997913454,short_perp_receives_funding,0.65427665
2026-06-07T03:00:31.355952+00:00,XMR,5.0000,0.000012500000,0.10950000,130406.43600000,8328028.81197000,0.000000000000,0.000033802055,0.001047881420,short_perp_receives_funding,0.65301123
2026-06-07T03:00:31.355952+00:00,BCH,10.0000,0.000012500000,0.10950000,40783.26400000,11282619.11699000,0.000000000000,-0.000912450386,0.001195828294,short_perp_receives_funding,0.65265606
2026-06-07T03:00:31.355952+00:00,HBAR,5.0000,0.000012500000,0.10950000,47023878.00000000,1523066.70787900,0.000000000000,-0.000368754225,0.000258143823,short_perp_receives_funding,0.65119334
2026-06-07T03:00:31.355952+00:00,ORDI,3.0000,-0.000017325500,-0.15177138,147780.52000000,203629.09874100,-0.000672088200,-0.001814638081,0.001615563259,long_perp_receives_funding,0.64484571
2026-06-07T03:00:31.355952+00:00,CRV,10.0000,0.000012500000,0.10950000,27558669.00000000,2460269.74772600,-0.000105513100,-0.000580321815,0.000580505568,short_perp_receives_funding,0.64186756
2026-06-07T03:00:31.355952+00:00,XPL,10.0000,0.000012500000,0.10950000,230215324.00000000,8670867.72448400,0.000000000000,-0.000232277921,0.001263139555,short_perp_receives_funding,0.63340389
2026-06-07T03:00:31.355952+00:00,VIRTUAL,5.0000,-0.000013137500,-0.11508450,9755700.20000000,1388296.39728600,-0.000602623200,-0.001098901099,0.000762857700,long_perp_receives_funding,0.63122135
2026-06-07T03:00:31.355952+00:00,FET,5.0000,0.000012500000,0.10950000,26993782.00000000,3955826.21747000,0.000000000000,-0.000676491906,0.000952426997,short_perp_receives_funding,0.62715477
2026-06-07T03:00:31.355952+00:00,INJ,5.0000,0.000012500000,0.10950000,991683.00000000,3414047.84896000,-0.000017055100,-0.001231760470,0.001039108794,short_perp_receives_funding,0.61149920
2026-06-07T03:00:31.355952+00:00,XRP,20.0000,-0.000009203700,-0.08062441,71412800.00000000,45813088.41950002,-0.000620252000,-0.000625614443,0.000094799446,long_perp_receives_funding,0.60880309
2026-06-07T03:00:31.355952+00:00,PUMP,10.0000,0.000012500000,0.10950000,14802627766.00000000,5801155.00807800,0.000000000000,-0.000685400960,0.001371742112,short_perp_receives_funding,0.60343062
2026-06-07T03:00:31.355952+00:00,UNI,10.0000,0.000012500000,0.10950000,2364336.00000000,1248793.89410000,0.000000000000,-0.000716845878,0.000824586213,short_perp_receives_funding,0.58510712
2026-06-07T03:00:31.355952+00:00,ARB,10.0000,0.000012500000,0.10950000,46884302.80000000,2041719.46613200,-0.000122010700,-0.000854075159,0.001098901099,short_perp_receives_funding,0.58117647
2026-06-07T03:00:31.355952+00:00,WLFI,5.0000,0.000012500000,0.10950000,181651786.00000000,896995.80158700,-0.000089078900,-0.000267236772,0.000730616391,short_perp_receives_funding,0.57885799
2026-06-07T03:00:31.355952+00:00,PAXG,10.0000,-0.000009767000,-0.08555892,4851.41800000,6100074.04180000,-0.000597146500,-0.000626377450,0.000130694678,long_perp_receives_funding,0.56807362
2026-06-07T03:00:31.355952+00:00,DOT,10.0000,0.000012500000,0.10950000,4555770.20000000,1270447.69773600,-0.000199057100,-0.000827658460,0.001006373700,short_perp_receives_funding,0.56794496
2026-06-07T03:00:31.355952+00:00,POL,5.0000,0.000012500000,0.10950000,27485830.00000000,934010.74527100,-0.000457171900,-0.000952441425,0.000902538549,short_perp_receives_funding,0.56395685
2026-06-07T03:00:31.355952+00:00,SPX,5.0000,0.000012500000,0.10950000,9528085.80000000,2033390.80945000,0.000000000000,-0.000715679896,0.001334418226,short_perp_receives_funding,0.55730836
2026-06-07T03:00:31.355952+00:00,MON,5.0000,0.000012500000,0.10950000,1255018440.00000000,2440230.27354900,-0.000183925000,-0.001103549752,0.001426861825,short_perp_receives_funding,0.55692142
2026-06-07T03:00:31.355952+00:00,ALGO,5.0000,-0.000014895700,-0.13048633,20386742.00000000,409453.46093500,-0.000734824300,-0.001746538871,0.001802839739,long_perp_receives_funding,0.55276684
2026-06-07T03:00:31.355952+00:00,WIF,5.0000,-0.000011781000,-0.10320156,18500182.00000000,1622480.85172000,-0.000797171300,-0.001285760206,0.000946128596,long_perp_receives_funding,0.54708453
2026-06-07T03:00:31.355952+00:00,MNT,5.0000,0.000012500000,0.10950000,5560214.60000000,1011661.49498100,0.000000000000,-0.000555555556,0.001149865849,short_perp_receives_funding,0.54256477
2026-06-07T03:00:31.355952+00:00,CC,3.0000,0.000012500000,0.10950000,32782658.00000000,2387816.44034000,0.000000000000,-0.000302279185,0.001674930463,short_perp_receives_funding,0.53089806
2026-06-07T03:00:31.355952+00:00,PENDLE,5.0000,0.000012500000,0.10950000,5498594.00000000,1071063.06160000,-0.000368526700,-0.001043757527,0.001308261009,short_perp_receives_funding,0.52980717
2026-06-07T03:00:31.355952+00:00,ETH,25.0000,0.000006884100,0.06030472,692959.22700000,813286370.66801965,-0.000389373900,-0.000502417886,0.000113097295,short_perp_receives_funding,0.52640935
2026-06-07T03:00:31.355952+00:00,TIA,5.0000,0.000012500000,0.10950000,6420457.80000000,851551.16881200,-0.000358306200,-0.001205211726,0.001238955365,short_perp_receives_funding,0.52582085
2026-06-07T03:00:31.355952+00:00,AR,5.0000,0.000012500000,0.10950000,625977.72000000,1172770.27404800,-0.000462843900,-0.001542813062,0.001492921493,short_perp_receives_funding,0.51574951
2026-06-07T03:00:31.355952+00:00,AVAX,10.0000,-0.000008416000,-0.07372416,4168939.90000000,20849006.55562800,-0.000457665900,-0.000723407396,0.000251118957,long_perp_receives_funding,0.51493919
2026-06-07T03:00:31.355952+00:00,ZEN,5.0000,-0.000013754900,-0.12049292,77138.38000000,272242.29185700,-0.000562851800,-0.001407129456,0.001455501561,long_perp_receives_funding,0.50988639
2026-06-07T03:00:31.355952+00:00,CHIP,3.0000,0.000011890200,0.10415815,90419912.00000000,1070423.94829600,-0.000318420600,-0.000955261901,0.001306939530,short_perp_receives_funding,0.49765186
2026-06-07T03:00:31.355952+00:00,IP,3.0000,0.000012500000,0.10950000,7603131.40000000,426990.25968700,-0.000128349100,-0.000705920103,0.001220021190,short_perp_receives_funding,0.49465700
2026-06-07T03:00:31.355952+00:00,DASH,5.0000,0.000012500000,0.10950000,40814.36000000,640910.21676000,0.000000000000,-0.000787163185,0.001417108251,short_perp_receives_funding,0.49413347
2026-06-07T03:00:31.355952+00:00,PENGU,5.0000,-0.000010008800,-0.08767709,491864722.00000000,2013590.38467100,-0.000601775200,-0.000752219046,0.000752898660,long_perp_receives_funding,0.47802574
2026-06-07T03:00:31.355952+00:00,FIL,5.0000,0.000012500000,0.10950000,4098363.20000000,861014.48015000,0.000000000000,-0.001298093008,0.001741460147,short_perp_receives_funding,0.47573763
2026-06-07T03:00:31.355952+00:00,ETC,5.0000,0.000012500000,0.10950000,191477.72000000,341817.86706600,-0.000216763000,-0.000650289017,0.001330210231,short_perp_receives_funding,0.47314627
2026-06-07T03:00:31.355952+00:00,kFLOKI,5.0000,0.000012500000,0.10950000,32920660.00000000,249430.44745700,-0.000416146500,-0.001040366209,0.001207779768,short_perp_receives_funding,0.47060414
2026-06-07T03:00:31.355952+00:00,MELANIA,3.0000,-0.000012425100,-0.10884388,7165902.00000000,203730.73142900,-0.000559440600,-0.001118881119,0.001120134416,long_perp_receives_funding,0.46640429
2026-06-07T03:00:31.355952+00:00,BERA,5.0000,0.000012500000,0.10950000,5457188.00000000,511028.54937300,0.000000000000,-0.000734693878,0.001674905021,short_perp_receives_funding,0.45758424
2026-06-07T03:00:31.355952+00:00,TRX,10.0000,-0.000008244800,-0.07222445,48606642.00000000,2508955.08657000,-0.000715938900,-0.000802345317,0.000179142279,long_perp_receives_funding,0.44500155
2026-06-07T03:00:31.355952+00:00,BIO,3.0000,0.000012500000,0.10950000,49564018.00000000,558685.24635400,0.000000000000,-0.001168708765,0.001848917063,short_perp_receives_funding,0.44442310
2026-06-07T03:00:31.355952+00:00,ETHFI,5.0000,0.000012500000,0.10950000,8983950.20000000,585725.01388600,0.000000000000,-0.000334560054,0.001940383393,short_perp_receives_funding,0.43752413
2026-06-07T03:00:31.355952+00:00,SKY,3.0000,0.000012500000,0.10950000,31448386.00000000,515852.19050500,0.000000000000,-0.000987876066,0.001887233316,short_perp_receives_funding,0.43679819
2026-06-07T03:00:31.355952+00:00,GMX,3.0000,0.000012500000,0.10950000,57940.32000000,234352.81349300,0.000000000000,-0.001428184037,0.001537515375,short_perp_receives_funding,0.43424925
2026-06-07T03:00:31.355952+00:00,ENS,5.0000,0.000012500000,0.10950000,296624.08000000,542464.36771000,-0.000086253400,-0.001293800539,0.001942963235,short_perp_receives_funding,0.43370358
2026-06-07T03:00:31.355952+00:00,AERO,3.0000,0.000012500000,0.10950000,14967574.00000000,681010.17927000,0.000000000000,-0.001321125722,0.002081795818,short_perp_receives_funding,0.43055074
2026-06-07T03:00:31.355952+00:00,ANIME,3.0000,0.000012500000,0.10950000,40186988.00000000,264393.11818400,0.000000000000,-0.000658978583,0.001647989453,short_perp_receives_funding,0.42893745
2026-06-07T03:00:31.355952+00:00,0G,3.0000,0.000012500000,0.10950000,908802.00000000,201102.17360000,-0.000560288300,-0.001015727392,0.001630470442,short_perp_receives_funding,0.41823738
2026-06-07T03:00:31.355952+00:00,LINEA,3.0000,0.000012500000,0.10950000,598628886.00000000,877537.09436100,-0.000397930800,-0.001591723040,0.002390438247,short_perp_receives_funding,0.41214168
2026-06-07T03:00:31.355952+00:00,APE,5.0000,0.000012500000,0.10950000,7415536.00000000,898617.98178100,0.000000000000,-0.001042251263,0.002487362593,short_perp_receives_funding,0.40318021
2026-06-07T03:00:31.355952+00:00,KAS,3.0000,0.000012500000,0.10950000,53552186.00000000,444153.34669300,0.000000000000,-0.000695871164,0.002154815183,short_perp_receives_funding,0.40292334
2026-06-07T03:00:31.355952+00:00,LAYER,3.0000,0.000012500000,0.10950000,9891272.00000000,201523.03819300,-0.000141509400,-0.001320754717,0.001904611994,short_perp_receives_funding,0.39050386
2026-06-07T03:00:31.355952+00:00,SYRUP,3.0000,0.000012500000,0.10950000,10323176.00000000,375286.93349000,0.000000000000,-0.001302083333,0.002231509528,short_perp_receives_funding,0.38724184
2026-06-07T03:00:31.355952+00:00,SUSHI,3.0000,0.000012500000,0.10950000,1173477.80000000,270021.39317500,0.000000000000,-0.001394133024,0.002093144950,short_perp_receives_funding,0.38542360
2026-06-07T03:00:31.355952+00:00,GRASS,3.0000,0.000012500000,0.10950000,14261928.60000000,739012.46567900,0.000000000000,-0.001025190393,0.002696840007,short_perp_receives_funding,0.37293337
2026-06-07T03:00:31.355952+00:00,EIGEN,5.0000,0.000012500000,0.10950000,19117168.18000000,407464.98281900,0.000000000000,-0.001215066829,0.002431610942,short_perp_receives_funding,0.37114379
2026-06-07T03:00:31.355952+00:00,STBL,3.0000,0.000012500000,0.10950000,88875132.00000000,146248.11069400,0.000469684000,0.001409052092,0.002259260838,short_perp_receives_funding,0.34012098
2026-06-07T03:00:31.355952+00:00,CFX,5.0000,0.000012500000,0.10950000,51597686.00000000,782086.35934500,0.000000000000,-0.000489650568,0.003072949140,short_perp_receives_funding,0.33801648
2026-06-07T03:00:31.355952+00:00,ZETA,3.0000,0.000012500000,0.10950000,10470819.60000000,75441.24849400,0.000000000000,-0.000274725275,0.002197802198,short_perp_receives_funding,0.31431795
2026-06-07T03:00:31.355952+00:00,AZTEC,3.0000,0.000012500000,0.10950000,93209300.00000000,304051.18551300,0.000000000000,-0.000250406911,0.002880941943,short_perp_receives_funding,0.31228847
2026-06-07T03:00:31.355952+00:00,TRB,3.0000,0.000012500000,0.10950000,33329.28000000,125323.21431000,0.000000000000,-0.000846349157,0.002463812750,short_perp_receives_funding,0.31185318
2026-06-07T03:00:31.355952+00:00,RUNE,5.0000,0.000012500000,0.10950000,3056758.20000000,310442.70375000,-0.000178624600,-0.001488538255,0.002952227590,short_perp_receives_funding,0.30632784
2026-06-07T03:00:31.355952+00:00,BIGTIME,3.0000,0.000012500000,0.10950000,18087530.00000000,130720.91558800,-0.000114810600,-0.001492537313,0.002645198390,short_perp_receives_funding,0.29583476
2026-06-07T03:00:31.355952+00:00,BLUR,3.0000,0.000012500000,0.10950000,31239624.00000000,177179.20550400,-0.000292226800,-0.001168907072,0.002809646453,short_perp_receives_funding,0.29402878
2026-06-07T03:00:31.355952+00:00,PEOPLE,3.0000,0.000012500000,0.10950000,21375748.00000000,97075.24215200,0.000000000000,-0.001293900185,0.002590194265,short_perp_receives_funding,0.28706895
2026-06-07T03:00:31.355952+00:00,GRIFFAIN,3.0000,0.000012500000,0.10950000,64609476.00000000,160626.77136000,0.000000000000,-0.000122040517,0.002928972419,short_perp_receives_funding,0.27713982
2026-06-07T03:00:31.355952+00:00,PNUT,3.0000,0.000012500000,0.10950000,5254416.00000000,402735.11021300,0.000000000000,-0.001692047377,0.003389830508,short_perp_receives_funding,0.27476658
2026-06-07T03:00:31.355952+00:00,GAS,3.0000,0.000012500000,0.10950000,159526.20000000,70392.27763000,0.000000000000,-0.000890709896,0.002621489077,short_perp_receives_funding,0.26865508
2026-06-07T03:00:31.355952+00:00,TRUMP,10.0000,-0.000005723300,-0.05013611,3508764.60000000,1428523.79421000,-0.000623247100,-0.000747896541,0.000611182139,long_perp_receives_funding,0.24808714
2026-06-07T03:00:31.355952+00:00,ONDO,10.0000,-0.000005696300,-0.04989959,26421686.00000000,6554955.64956000,-0.000639474100,-0.001195278649,0.000993164515,long_perp_receives_funding,0.24146705
2026-06-07T03:00:31.355952+00:00,RENDER,5.0000,0.000008388600,0.07348414,1101724.60000000,749393.34478000,-0.000694910100,-0.001828710759,0.001941866146,short_perp_receives_funding,0.23820627
2026-06-07T03:00:31.355952+00:00,APEX,3.0000,0.000012500000,0.10950000,4759638.00000000,574668.06974000,0.000000000000,0.002164328657,0.003936708608,short_perp_receives_funding,0.23698531
