timestamp,asset,max_leverage,mark_price,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T18:09:21.880560+00:00,ZEC,10.0000,423.390000000000,-0.000023062400,-0.20202662,495108.02000000,209623784.58779970,407295698.33950078,-0.000653250900,-0.001155987544,0.000432380098,long_perp_receives_funding,1.69684626
2026-06-07T18:09:21.880560+00:00,CFX,5.0000,0.045167000000,0.000036324400,0.31820174,61339366.00000000,2770515.14412200,568961.10559500,0.000820581100,0.001707695720,0.002103119258,short_perp_receives_funding,1.62178597
2026-06-07T18:09:21.880560+00:00,ZRO,5.0000,0.902200000000,0.000030711600,0.26903362,28014000.40000000,25274231.16088000,2071599.15180300,0.000365910500,0.000376998647,0.000986018480,short_perp_receives_funding,1.60106263
2026-06-07T18:09:21.880560+00:00,TURBO,3.0000,0.000862000000,-0.000042572300,-0.37293335,245821778.00000000,211898.37263600,68126.46814700,-0.001157407400,-0.002314814815,0.002320185615,long_perp_receives_funding,1.57164352
2026-06-07T18:09:21.880560+00:00,SAGA,3.0000,0.013580000000,-0.000036781900,-0.32220944,9924116.80000000,134769.50614400,172299.05568300,-0.001470588200,-0.001470588235,0.001473839352,long_perp_receives_funding,1.54126645
2026-06-07T18:09:21.880560+00:00,SOL,20.0000,65.371000000000,-0.000017740000,-0.15540240,3742369.78000000,244642454.88837990,305035479.34748125,-0.000550332500,-0.000672628602,0.000015295548,long_perp_receives_funding,1.31750919
2026-06-07T18:09:21.880560+00:00,ETH,25.0000,1632.400000000000,-0.000015864300,-0.13897127,687943.12460000,1122998356.59703898,659720500.54941022,-0.000612182400,-0.000673400673,0.000104137952,long_perp_receives_funding,1.21583603
2026-06-07T18:09:21.880560+00:00,STRK,5.0000,0.033400000000,-0.000023693000,-0.20755068,79292255.39999999,2648361.33036000,723643.72510700,-0.000299043100,-0.001196172249,0.001197246333,long_perp_receives_funding,1.09672277
2026-06-07T18:09:21.880560+00:00,BIO,3.0000,0.027989000000,-0.000025876800,-0.22668077,50353154.00000000,1409334.42730600,493505.51984000,-0.000499286700,-0.001818830243,0.002000500125,long_perp_receives_funding,1.09100908
2026-06-07T18:09:21.880560+00:00,ATOM,5.0000,1.692700000000,-0.000026100200,-0.22863775,1422658.96000000,2408134.82159200,378314.71797800,-0.000471976400,-0.001356932153,0.001890470845,long_perp_receives_funding,1.08673272
2026-06-07T18:09:21.880560+00:00,BTC,40.0000,62206.000000000000,0.000012500000,0.10950000,33387.94956000,2076930790.32936001,2193204500.50032091,-0.000385666100,-0.000385666077,0.000016075749,short_perp_receives_funding,1.02162626
2026-06-07T18:09:21.880560+00:00,WIF,5.0000,0.159230000000,-0.000020699500,-0.18132762,18607994.00000000,2962950.88462000,1125547.66412000,-0.000508155600,-0.001066499373,0.000891707746,long_perp_receives_funding,1.00861679
2026-06-07T18:09:21.880560+00:00,GMT,3.0000,0.007880000000,-0.000031469000,-0.27566844,22192636.00000000,174877.97168000,74535.66797200,-0.000506393200,-0.002405367768,0.003552848623,long_perp_receives_funding,0.98837855
2026-06-07T18:09:21.880560+00:00,HYPE,10.0000,59.339000000000,0.000012500000,0.10950000,21134437.29999998,1254096374.94469857,607449485.22040820,-0.000117952300,-0.000117952347,0.000016852465,short_perp_receives_funding,0.96022707
2026-06-07T18:09:21.880560+00:00,MOODENG,3.0000,0.038358000000,-0.000022328400,-0.19559678,9676450.00000000,371169.26910000,183710.15142500,-0.000676995200,-0.001223798985,0.001407899883,long_perp_receives_funding,0.88953452
2026-06-07T18:09:21.880560+00:00,INIT,3.0000,0.054160000000,-0.000022022900,-0.19292060,4633804.00000000,250966.82464000,204113.09170000,-0.000995300000,-0.001750990692,0.001864810472,long_perp_receives_funding,0.83889775
2026-06-07T18:09:21.880560+00:00,SUI,10.0000,0.750240000000,0.000012500000,0.10950000,42522999.99999999,31902455.52000000,32627022.22793999,0.000000000000,0.000119976005,0.000226609259,short_perp_receives_funding,0.80007580
2026-06-07T18:09:21.880560+00:00,NEAR,10.0000,2.049000000000,0.000012500000,0.10950000,34232795.40000000,70142997.77460000,45885050.83470999,-0.000170731700,-0.000487804878,0.000795607077,short_perp_receives_funding,0.75956302
2026-06-07T18:09:21.880560+00:00,DOGE,10.0000,0.084835000000,0.000012346900,0.10815884,265663792.00000000,22537587.79432000,8948766.22705700,-0.000377025000,-0.000471281296,0.000070721358,short_perp_receives_funding,0.74519956
2026-06-07T18:09:21.880560+00:00,BNB,10.0000,597.080000000000,0.000012500000,0.10950000,61362.88000000,36638548.39040000,8150954.13080000,-0.000023444700,-0.000117223478,0.000211028765,short_perp_receives_funding,0.73569789
2026-06-07T18:09:21.880560+00:00,ADA,10.0000,0.163360000000,0.000012500000,0.10950000,115685730.00000000,18898420.85280000,11604137.82811000,-0.000348730500,-0.000550627103,0.000422354165,short_perp_receives_funding,0.73168842
2026-06-07T18:09:21.880560+00:00,TON,10.0000,1.734300000000,0.000012500000,0.10950000,29415352.39999999,51015045.66731999,27577163.45116001,0.000000000000,-0.000115307005,0.000859012424,short_perp_receives_funding,0.72883894
2026-06-07T18:09:21.880560+00:00,ONDO,10.0000,0.346000000000,0.000012500000,0.10950000,32052266.00000000,11090084.03600000,16256191.83204000,-0.000571511000,-0.001298888729,0.000959482111,short_perp_receives_funding,0.69422986
2026-06-07T18:09:21.880560+00:00,ENA,10.0000,0.090038000000,0.000012500000,0.10950000,226940730.00000000,20433289.44774000,7639256.50378300,-0.000510543800,-0.000688124306,0.000655446315,short_perp_receives_funding,0.68866001
2026-06-07T18:09:21.880560+00:00,LINK,10.0000,7.746900000000,0.000012500000,0.10950000,4125611.00000000,31960695.85590000,3917637.76393000,-0.000199987100,-0.000464486162,0.000352385378,short_perp_receives_funding,0.68689761
2026-06-07T18:09:21.880560+00:00,kPEPE,10.0000,0.002782000000,0.000012500000,0.10950000,3899233348.00000000,10847667.17413600,3671155.59513500,0.000000000000,-0.000359324470,0.000359453630,short_perp_receives_funding,0.68290054
2026-06-07T18:09:21.880560+00:00,TAO,5.0000,209.760000000000,0.000012500000,0.10950000,107804.90400000,22613156.66304000,5827843.94124000,-0.000233444500,-0.000666984278,0.000662567329,short_perp_receives_funding,0.67479983
2026-06-07T18:09:21.880560+00:00,ASTER,5.0000,0.637410000000,0.000012500000,0.10950000,37526562.00000000,23919805.88442000,4931247.81360999,0.000166378900,0.000486579815,0.000632171737,short_perp_receives_funding,0.66982798
2026-06-07T18:09:21.880560+00:00,LTC,10.0000,42.059000000000,0.000012500000,0.10950000,257103.50000000,10813516.10650000,3161519.37194000,-0.000351669200,-0.000617797315,0.000456496154,short_perp_receives_funding,0.66644065
2026-06-07T18:09:21.880560+00:00,VVV,3.0000,16.775000000000,0.000012500000,0.10950000,1648509.36000000,27653744.51400000,16404323.66468999,0.000000000000,-0.000059608965,0.001317083346,short_perp_receives_funding,0.65832960
2026-06-07T18:09:21.880560+00:00,XLM,5.0000,0.206750000000,0.000012500000,0.10950000,48390638.00000000,10004764.40650000,7268133.43906000,-0.000202967200,-0.000869859373,0.000947775629,short_perp_receives_funding,0.65675121
2026-06-07T18:09:21.880560+00:00,PENGU,5.0000,0.006791000000,0.000012500000,0.10950000,600257440.00000000,4076348.27504000,2263780.92530900,0.000000000000,-0.000441566088,0.000441761154,short_perp_receives_funding,0.65167825
2026-06-07T18:09:21.880560+00:00,LIT,5.0000,1.393300000000,0.000012500000,0.10950000,39781696.00000000,55427837.03680000,16374703.18199996,0.000000000000,-0.000502152080,0.001412524673,short_perp_receives_funding,0.64869952
2026-06-07T18:09:21.880560+00:00,PUMP,10.0000,0.001512000000,0.000012500000,0.10950000,14726779020.00000000,22266889.87824000,3297247.73879300,0.000000000000,-0.000660938533,0.000661375661,short_perp_receives_funding,0.64760003
2026-06-07T18:09:21.880560+00:00,ZORA,3.0000,0.008585000000,-0.000020520800,-0.17976221,69761388.00000000,598901.51598000,141356.35272900,-0.000697269000,-0.002324230099,0.002794922557,long_perp_receives_funding,0.64703707
2026-06-07T18:09:21.880560+00:00,BCH,10.0000,224.990000000000,0.000012500000,0.10950000,42055.56600000,9462081.79434000,2367793.23922000,-0.000337552700,-0.000710637353,0.000533309631,short_perp_receives_funding,0.64499723
2026-06-07T18:09:21.880560+00:00,FARTCOIN,10.0000,0.113120000000,0.000012500000,0.10950000,148362950.20000002,16782816.92662400,4773157.94856100,0.000000000000,0.000176834660,0.000972332715,short_perp_receives_funding,0.63409596
2026-06-07T18:09:21.880560+00:00,MON,5.0000,0.021917000000,0.000012500000,0.10950000,1218008636.00000000,26695095.27521200,3281232.18357900,-0.000091199300,-0.000592795258,0.000821280285,short_perp_receives_funding,0.63146922
2026-06-07T18:09:21.880560+00:00,APT,10.0000,0.670800000000,0.000012500000,0.10950000,6309183.82000000,4232200.50645600,1500384.05120700,-0.000297973800,-0.000595947557,0.000745378652,short_perp_receives_funding,0.60205428
2026-06-07T18:09:21.880560+00:00,XPL,10.0000,0.068387000000,0.000012160200,0.10652335,215180508.00000000,14715549.40059600,7220559.06291300,-0.000365230100,-0.000920379839,0.001301626302,short_perp_receives_funding,0.60080055
2026-06-07T18:09:21.880560+00:00,FET,5.0000,0.212460000000,0.000012500000,0.10950000,31547830.00000000,6702651.96180000,2868261.11653000,0.000000000000,0.000047069899,0.001152914049,short_perp_receives_funding,0.59181784
2026-06-07T18:09:21.880560+00:00,UNI,10.0000,2.518500000000,0.000012500000,0.10950000,2436828.60000000,6137152.82910000,1028767.09495000,0.000000000000,-0.000396904148,0.000710712300,short_perp_receives_funding,0.58727749
2026-06-07T18:09:21.880560+00:00,kBONK,10.0000,0.004381000000,0.000012500000,0.10950000,717463270.00000000,3143206.58587000,845306.73860200,-0.000456100300,-0.000912200684,0.000684618895,short_perp_receives_funding,0.58100228
2026-06-07T18:09:21.880560+00:00,WLFI,5.0000,0.055354000000,0.000012500000,0.10950000,187997864.00000000,10406433.76385600,866337.89711300,0.000000000000,-0.000288965144,0.000740566805,short_perp_receives_funding,0.57612008
2026-06-07T18:09:21.880560+00:00,ARB,10.0000,0.081940000000,0.000012500000,0.10950000,44652814.80000000,3658851.64471200,1798623.09418000,-0.000121951200,-0.000731707317,0.001220405175,short_perp_receives_funding,0.56299738
2026-06-07T18:09:21.880560+00:00,DASH,5.0000,37.054000000000,0.000012500000,0.10950000,23155.80000000,858015.01320000,2139948.70482000,0.000000000000,-0.000701186624,0.001305955047,short_perp_receives_funding,0.56258366
2026-06-07T18:09:21.880560+00:00,HBAR,5.0000,0.081613000000,0.000012500000,0.10950000,46326060.00000000,3780808.73478000,1076491.06241000,0.000000000000,-0.000575557188,0.001127022822,short_perp_receives_funding,0.54780286
2026-06-07T18:09:21.880560+00:00,LDO,5.0000,0.266820000000,0.000012500000,0.10950000,17386052.00000000,4638946.39464000,529081.92860500,-0.000449269900,-0.001048296518,0.000899381675,short_perp_receives_funding,0.53723686
2026-06-07T18:09:21.880560+00:00,PENDLE,5.0000,1.252600000000,0.000012500000,0.10950000,5482956.00000000,6867950.68560000,727620.75690000,-0.000058236900,-0.000717989629,0.001092084780,short_perp_receives_funding,0.53272837
2026-06-07T18:09:21.880560+00:00,CHIP,3.0000,0.030935000000,0.000012500000,0.10950000,88433872.00000000,2735701.83032000,684817.74304500,-0.000290650700,-0.000968835782,0.001099007661,short_perp_receives_funding,0.52938535
2026-06-07T18:09:21.880560+00:00,ICP,5.0000,2.372200000000,0.000012260800,0.10740461,733275.80000000,1739476.85276000,1166319.05056000,-0.000197936400,-0.000968624974,0.001272757923,short_perp_receives_funding,0.52452629
2026-06-07T18:09:21.880560+00:00,SPX,5.0000,0.306460000000,0.000012500000,0.10950000,9725189.40000000,2980381.54352400,846078.13375200,0.000000000000,-0.000293589953,0.001402982153,short_perp_receives_funding,0.50875323
2026-06-07T18:09:21.880560+00:00,FIL,5.0000,0.761080000000,0.000012500000,0.10950000,3823013.20000000,2909618.88625600,885709.07635300,-0.000118141200,-0.000945129955,0.001471361009,short_perp_receives_funding,0.50421042
2026-06-07T18:09:21.880560+00:00,RUNE,5.0000,0.339400000000,-0.000013885100,-0.12163348,3099082.60000000,1051828.63444000,273347.34597300,-0.000647249200,-0.001471020888,0.001590996140,long_perp_receives_funding,0.50283416
2026-06-07T18:09:21.880560+00:00,ZEN,5.0000,4.493000000000,-0.000013546000,-0.11866296,74169.12000000,333241.85616000,303328.75394700,0.000000000000,-0.000889481877,0.001513094947,long_perp_receives_funding,0.49919060
2026-06-07T18:09:21.880560+00:00,MNT,5.0000,0.540250000000,0.000012500000,0.10950000,5490033.40000000,2965990.54435000,188454.77318900,-0.000314477000,-0.000610455437,0.000869903200,short_perp_receives_funding,0.49095934
2026-06-07T18:09:21.880560+00:00,MANTA,3.0000,0.080800000000,0.000012500000,0.10950000,25630148.60000000,2070916.00688000,515187.50341600,0.000000000000,0.000123777695,0.001361217671,short_perp_receives_funding,0.48933844
2026-06-07T18:09:21.880560+00:00,EIGEN,5.0000,0.176400000000,0.000012500000,0.10950000,21788989.74000000,3843577.79013600,869148.41748800,0.000000000000,-0.000566572238,0.001700680272,short_perp_receives_funding,0.48026276
2026-06-07T18:09:21.880560+00:00,AR,5.0000,1.965700000000,0.000012500000,0.10950000,639286.92000000,1256646.29864400,1129583.69383100,0.000000000000,-0.000660904931,0.001830942936,short_perp_receives_funding,0.47970027
2026-06-07T18:09:21.880560+00:00,PYTH,5.0000,0.031536000000,0.000012500000,0.10950000,19350750.00000000,610245.25200000,512773.52484200,-0.000664977800,-0.001393286890,0.001553878354,short_perp_receives_funding,0.47051399
2026-06-07T18:09:21.880560+00:00,IP,3.0000,0.311180000000,0.000011614700,0.10174477,7475816.80000000,2326324.67182400,395943.20562700,-0.000513561200,-0.001187610335,0.001060479465,short_perp_receives_funding,0.46399550
2026-06-07T18:09:21.880560+00:00,CC,3.0000,0.166540000000,0.000012500000,0.10950000,37115740.00000000,6181255.33960000,3472735.21799000,0.000000000000,0.000420496185,0.002556485732,short_perp_receives_funding,0.46055497
2026-06-07T18:09:21.880560+00:00,ALGO,5.0000,0.093535000000,0.000012500000,0.10950000,19896226.00000000,1860993.49891000,389512.34807500,-0.000320341700,-0.001227976508,0.001667628760,short_perp_receives_funding,0.44571954
2026-06-07T18:09:21.880560+00:00,AERO,3.0000,0.330740000000,0.000012500000,0.10950000,15106210.00000000,4996227.89540000,368396.73949000,-0.000033222600,-0.001087284808,0.001680748477,short_perp_receives_funding,0.44146995
2026-06-07T18:09:21.880560+00:00,kFLOKI,5.0000,0.024506000000,0.000012500000,0.10950000,32749758.00000000,802565.56954800,145703.45300800,-0.000285364900,-0.000978393804,0.001264893096,short_perp_receives_funding,0.43919600
2026-06-07T18:09:21.880560+00:00,SYRUP,3.0000,0.129760000000,0.000012500000,0.10950000,10223654.00000000,1326621.34304000,291339.42083000,0.000000000000,-0.000616142945,0.001641745029,short_perp_receives_funding,0.43417722
2026-06-07T18:09:21.880560+00:00,YGG,3.0000,0.025830000000,0.000012500000,0.10950000,3539868.00000000,91434.79044000,128770.01141700,-0.000812065000,-0.001160092807,0.001433164194,short_perp_receives_funding,0.41702036
2026-06-07T18:09:21.880560+00:00,STABLE,3.0000,0.034598000000,0.000012500000,0.10950000,72106612.00000000,2494744.56197600,1188918.12497600,0.000000000000,-0.000462240712,0.002486699052,short_perp_receives_funding,0.41655923
2026-06-07T18:09:21.880560+00:00,SAND,5.0000,0.052460000000,0.000012500000,0.10950000,7049588.00000000,369821.38648000,114969.46383300,-0.000285659900,-0.000952199581,0.001410571663,short_perp_receives_funding,0.41336228
2026-06-07T18:09:21.880560+00:00,ETHFI,5.0000,0.299470000000,0.000012500000,0.10950000,9019547.20000000,2701083.79998400,553733.25557300,0.000000000000,0.000233800935,0.002169704253,short_perp_receives_funding,0.41192099
2026-06-07T18:09:21.880560+00:00,ANIME,3.0000,0.003011000000,0.000012500000,0.10950000,37034048.00000000,111509.51852800,189516.05411800,0.000000000000,0.000000000000,0.001660026560,short_perp_receives_funding,0.41189958
2026-06-07T18:09:21.880560+00:00,S,5.0000,0.029583000000,0.000012500000,0.10950000,16382880.00000000,484654.73904000,154990.47746800,-0.000472414400,-0.001754681964,0.001588213429,short_perp_receives_funding,0.40998947
2026-06-07T18:09:21.880560+00:00,ENS,5.0000,4.667300000000,0.000012500000,0.10950000,297473.46000000,1388397.87985800,113997.18262900,0.000000000000,-0.000685151483,0.001477864165,short_perp_receives_funding,0.40594349
2026-06-07T18:09:21.880560+00:00,PAXG,10.0000,4308.800000000000,-0.000007452100,-0.06528040,4939.12200000,21281688.87360000,1996418.75250000,-0.000464603800,-0.000556689553,0.000092135953,long_perp_receives_funding,0.40253393
2026-06-07T18:09:21.880560+00:00,AVAX,10.0000,6.705000000000,0.000006988700,0.06122101,3958732.48000000,26543301.27840000,10263437.36010199,-0.000491839900,-0.000670690812,0.000343012244,short_perp_receives_funding,0.39542906
2026-06-07T18:09:21.880560+00:00,BERA,5.0000,0.243290000000,0.000012500000,0.10950000,5506103.60000000,1339579.94484400,226981.03900600,0.000000000000,-0.000451930978,0.001972386588,short_perp_receives_funding,0.38924220
2026-06-07T18:09:21.880560+00:00,AVNT,5.0000,0.101840000000,0.000012500000,0.10950000,5534144.00000000,563597.22496000,379742.98403100,-0.000333333300,-0.001568627451,0.002248073431,short_perp_receives_funding,0.38648012
2026-06-07T18:09:21.880560+00:00,ZK,5.0000,0.010315000000,0.000012500000,0.10950000,70352006.00000000,725680.94189000,240061.28303800,-0.000193610800,-0.001452081317,0.002035080919,short_perp_receives_funding,0.38583079
2026-06-07T18:09:21.880560+00:00,APE,5.0000,0.122770000000,0.000012500000,0.10950000,7229509.80000000,887566.91814600,361505.06038900,0.000000000000,-0.001382788352,0.002279944630,short_perp_receives_funding,0.38061906
2026-06-07T18:09:21.880560+00:00,KAITO,5.0000,0.452310000000,0.000012500000,0.10950000,1889964.00000000,854849.61684000,116736.89181000,-0.000448222600,-0.001302715831,0.001755297395,short_perp_receives_funding,0.37977777
2026-06-07T18:09:21.880560+00:00,COMP,5.0000,16.306000000000,0.000012500000,0.10950000,50304.14000000,820259.30684000,223509.49109000,0.000000000000,-0.001163859112,0.002170647209,short_perp_receives_funding,0.36868319
2026-06-07T18:09:21.880560+00:00,MERL,3.0000,0.020345000000,0.000012500000,0.10950000,16299310.00000000,331609.46195000,167650.15108000,0.000000000000,-0.001472392638,0.002063780650,short_perp_receives_funding,0.36569417
2026-06-07T18:09:21.880560+00:00,TRB,3.0000,13.159000000000,0.000012500000,0.10950000,33602.98000000,442181.61382000,65802.47184000,0.000000000000,-0.000455753893,0.001626139818,short_perp_receives_funding,0.36498354
2026-06-07T18:09:21.880560+00:00,GMX,3.0000,5.606900000000,0.000012500000,0.10950000,56955.36000000,319343.00798400,201041.42826600,0.000000000000,-0.001442564559,0.002192982456,short_perp_receives_funding,0.36141152
2026-06-07T18:09:21.880560+00:00,ORDI,3.0000,2.958000000000,0.000011380800,0.09969581,148892.26000000,440423.30508000,112546.34341600,-0.000540175600,-0.001350438893,0.001453684922,short_perp_receives_funding,0.35876825
2026-06-07T18:09:21.880560+00:00,GALA,3.0000,0.002594000000,0.000012500000,0.10950000,112295324.00000000,291294.07045600,104043.88342500,0.000000000000,-0.000770416025,0.001926782274,short_perp_receives_funding,0.35670699
2026-06-07T18:09:21.880560+00:00,KAS,3.0000,0.030656000000,0.000012500000,0.10950000,52901794.00000000,1621757.39686400,399128.51321000,0.000000000000,-0.001433224756,0.002575639019,short_perp_receives_funding,0.35575794
2026-06-07T18:09:21.880560+00:00,OP,5.0000,0.095610000000,0.000010293300,0.09016931,31021404.40000000,2965956.47468400,778182.26371200,-0.000313315900,-0.001462140992,0.001777684827,short_perp_receives_funding,0.35373956
2026-06-07T18:09:21.880560+00:00,HYPER,3.0000,0.068073000000,0.000012500000,0.10950000,1796004.00000000,122259.38029200,170111.75803900,-0.000645350500,-0.001569375183,0.002203905320,short_perp_receives_funding,0.35302023
2026-06-07T18:09:21.880560+00:00,LINEA,3.0000,0.002513000000,0.000012500000,0.10950000,599500246.00000000,1506544.11819800,218055.28310600,0.000000000000,-0.001192368839,0.002387584560,short_perp_receives_funding,0.34581459
2026-06-07T18:09:21.880560+00:00,ZETA,3.0000,0.035720000000,0.000012500000,0.10950000,10497612.60000000,374974.72207200,47946.54707800,-0.000279642100,-0.001118568233,0.001679261125,short_perp_receives_funding,0.34489646
2026-06-07T18:09:21.880560+00:00,LAYER,3.0000,0.063285000000,0.000012500000,0.10950000,9692738.00000000,613404.92433000,155699.39890400,-0.000189304300,-0.001656412683,0.002243144193,short_perp_receives_funding,0.34443030
2026-06-07T18:09:21.880560+00:00,TIA,5.0000,0.315300000000,0.000008934200,0.07826359,6534010.80000000,2060173.60524000,637120.64390100,-0.000411848600,-0.001108823064,0.001205124952,short_perp_receives_funding,0.33415859
2026-06-07T18:09:21.880560+00:00,MET,3.0000,0.098420000000,-0.000011907600,-0.10431058,10982226.00000000,1080870.68292000,154845.39393900,-0.000801217000,-0.001825557809,0.002153902424,long_perp_receives_funding,0.32677225
2026-06-07T18:09:21.880560+00:00,MEME,3.0000,0.000613000000,0.000012500000,0.10950000,801439862.00000000,491282.63540600,556050.96045800,0.000000000000,-0.001628664495,0.003262642741,short_perp_receives_funding,0.30282577
2026-06-07T18:09:21.880560+00:00,MINA,3.0000,0.042961000000,0.000012500000,0.10950000,8976338.00000000,385632.45681800,100231.07457100,-0.000023253100,-0.001023136845,0.002466952150,short_perp_receives_funding,0.30093780
2026-06-07T18:09:21.880560+00:00,BIGTIME,3.0000,0.008740000000,0.000012500000,0.10950000,17089090.00000000,149358.64660000,84867.65086400,0.000000000000,-0.000571755289,0.002402471113,short_perp_receives_funding,0.29945016
2026-06-07T18:09:21.880560+00:00,AXS,5.0000,0.935820000000,0.000012500000,0.10950000,314088.80000000,293930.58081600,129144.81716000,0.000000000000,-0.001259338314,0.002670141411,short_perp_receives_funding,0.29264879
2026-06-07T18:09:21.880560+00:00,GAS,3.0000,1.127200000000,0.000012500000,0.10950000,160936.20000000,181407.28464000,60970.41918000,0.000000000000,-0.000709219858,0.002421071302,short_perp_receives_funding,0.28186342
2026-06-07T18:09:21.880560+00:00,BLUR,3.0000,0.017180000000,0.000012500000,0.10950000,30225690.00000000,519277.35420000,163974.63150800,-0.000116245300,-0.001453065969,0.003026599150,short_perp_receives_funding,0.26847437
2026-06-07T18:09:21.880560+00:00,BRETT,3.0000,0.005489000000,0.000012500000,0.10950000,25526888.00000000,140117.08823200,123759.28947200,-0.000545355400,-0.002181421560,0.002914389800,short_perp_receives_funding,0.26674365
2026-06-07T18:09:21.880560+00:00,MOVE,3.0000,0.011730000000,0.000012500000,0.10950000,22554196.00000000,264560.71908000,69840.01424700,-0.000170241700,-0.001532175689,0.002728280331,short_perp_receives_funding,0.25777163
2026-06-07T18:09:21.880560+00:00,SUPER,3.0000,0.092900000000,0.000012500000,0.10950000,1574734.00000000,146292.78860000,167269.73206700,0.000000000000,-0.001075268817,0.003176038672,short_perp_receives_funding,0.25436033
2026-06-07T18:09:21.880560+00:00,REZ,3.0000,0.003260000000,0.000012500000,0.10950000,205768994.00000000,670806.92044000,111431.05738900,0.000000000000,-0.000306654400,0.003065603924,short_perp_receives_funding,0.24608679
2026-06-07T18:09:21.880560+00:00,AZTEC,3.0000,0.015874000000,0.000012500000,0.10950000,93379416.00000000,1482304.84958400,186354.39927800,0.000000000000,0.000252047889,0.003335850957,short_perp_receives_funding,0.24351710
