timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T07:43:56.432064+00:00,TAO,5.0000,210.770000000000,210.060000000000,0.00337999,0.000012500000,0.10950000,103032.67800000,21716197.54206000,8032044.17565000,-0.000075865300,-0.000616405880,0.000659330234,short_perp_receives_funding,0.69022130
2026-06-08T07:43:56.432064+00:00,kLUNC,3.0000,0.070745000000,0.065687000000,0.07700154,-0.000016989700,-0.14882977,11821046.00000000,836279.89927000,689990.78700800,-0.001580068600,-0.001946870195,0.001867070256,long_perp_receives_funding,0.68386676
2026-06-08T07:43:56.432064+00:00,FIL,5.0000,0.766800000000,0.757880000000,0.01176967,-0.000016167400,-0.14162642,3796470.40000000,2911133.50272000,563802.87133300,-0.000430079500,-0.000651635605,0.001369612856,long_perp_receives_funding,0.67798038
2026-06-08T07:43:56.432064+00:00,LINK,10.0000,7.899800000000,7.694400000000,0.02669474,0.000012500000,0.10950000,4056304.20000000,32043991.91916000,4438864.22286000,0.000000000000,-0.000278410529,0.000544265906,short_perp_receives_funding,0.67344968
2026-06-08T07:43:56.432064+00:00,VVV,3.0000,17.251000000000,16.964000000000,0.01691818,0.000012500000,0.10950000,1635422.90000000,28212680.44789999,15476697.11636001,0.000000000000,0.000463956388,0.001298513087,short_perp_receives_funding,0.65741846
2026-06-08T07:43:56.432064+00:00,XMR,5.0000,313.220000000000,306.210000000000,0.02289279,0.000012500000,0.10950000,129964.57400000,40707503.86827997,8644029.22896001,0.000000000000,-0.000542455088,0.001034400192,short_perp_receives_funding,0.65613041
2026-06-08T07:43:56.432064+00:00,PENGU,5.0000,0.006811000000,0.006853000000,-0.00612870,0.000012500000,0.10950000,536307946.00000000,3652793.42020600,3206994.50137100,-0.000146756700,-0.000440270032,0.000587199060,short_perp_receives_funding,0.65384461
2026-06-08T07:43:56.432064+00:00,ZRO,5.0000,0.891830000000,0.924530000000,-0.03536932,0.000012500000,0.10950000,28118526.00000000,25076945.04258000,2834425.34734700,0.000145821600,0.000370162647,0.000594290328,short_perp_receives_funding,0.64726171
2026-06-08T07:43:56.432064+00:00,LIT,5.0000,1.529900000000,1.412000000000,0.08349858,0.000012500000,0.10950000,40259300.00000000,61592703.07000000,27199011.72899998,0.000000000000,0.000130744590,0.001733389980,short_perp_receives_funding,0.64074457
2026-06-08T07:43:56.432064+00:00,XPL,10.0000,0.070094000000,0.068844000000,0.01815699,0.000012500000,0.10950000,203415126.00000000,14258179.84184400,7868548.35886100,-0.000071301200,-0.000442067736,0.001184360731,short_perp_receives_funding,0.63673569
2026-06-08T07:43:56.432064+00:00,CRV,10.0000,0.201000000000,0.190230000000,0.05661568,0.000012500000,0.10950000,29158377.80000000,5860833.93780000,2260397.66885400,-0.000546882800,-0.000696032614,0.000646894904,short_perp_receives_funding,0.63164063
2026-06-08T07:43:56.432064+00:00,FARTCOIN,10.0000,0.115150000000,0.112570000000,0.02291907,0.000012500000,0.10950000,145545006.19999999,16759507.46393000,5967595.15872700,0.000000000000,-0.000173656334,0.001128962223,short_perp_receives_funding,0.62905381
2026-06-08T07:43:56.432064+00:00,COMP,5.0000,16.485000000000,16.371000000000,0.00696353,-0.000019602100,-0.17171440,50222.34000000,827915.27490000,206325.80397000,-0.001143375700,-0.002722323049,0.002990506809,long_perp_receives_funding,0.61467805
2026-06-08T07:43:56.432064+00:00,XLM,5.0000,0.202400000000,0.209040000000,-0.03176426,0.000012500000,0.10950000,50193984.00000000,10159262.36160000,3654916.03376000,-0.000404838300,-0.000740557887,0.001047663759,short_perp_receives_funding,0.61427354
2026-06-08T07:43:56.432064+00:00,PUMP,10.0000,0.001578000000,0.001509000000,0.04572565,0.000012500000,0.10950000,14364847390.00000000,22667729.18142000,5400396.51545100,0.000000000000,-0.000633312223,0.001267427123,short_perp_receives_funding,0.61045790
2026-06-08T07:43:56.432064+00:00,MON,5.0000,0.021777000000,0.023188000000,-0.06085044,0.000012500000,0.10950000,1215822100.00000000,26476957.87170000,3753784.14686300,-0.000183528300,-0.000825877495,0.001102029571,short_perp_receives_funding,0.60988496
2026-06-08T07:43:56.432064+00:00,UNI,10.0000,2.545000000000,2.564000000000,-0.00741030,0.000012500000,0.10950000,2385661.20000000,6071507.75400000,1296361.84480000,-0.000031420600,-0.000432033306,0.000836951610,short_perp_receives_funding,0.58567978
2026-06-08T07:43:56.432064+00:00,ONDO,10.0000,0.363200000000,0.350390000000,0.03655926,0.000012500000,0.10950000,26728864.00000000,9707923.40480000,17685364.72635000,0.000000000000,-0.000412825100,0.002234575376,short_perp_receives_funding,0.57015620
2026-06-08T07:43:56.432064+00:00,MINA,3.0000,0.042586000000,0.043426000000,-0.01934325,-0.000019335300,-0.16937723,9361850.00000000,398683.74410000,156414.15964900,-0.000937338900,-0.002062145569,0.003359330953,long_perp_receives_funding,0.54479633
2026-06-08T07:43:56.432064+00:00,kBONK,10.0000,0.004401000000,0.004345000000,0.01288838,0.000012500000,0.10950000,919245436.00000000,4045599.16383600,1506386.70664300,0.000000000000,0.000227272727,0.001363326517,short_perp_receives_funding,0.54015139
2026-06-08T07:43:56.432064+00:00,DASH,5.0000,37.170000000000,35.393000000000,0.05020767,0.000012500000,0.10950000,24589.54000000,913993.20180000,2770597.33469000,0.000000000000,-0.000537778973,0.001660141798,short_perp_receives_funding,0.53944761
2026-06-08T07:43:56.432064+00:00,FET,5.0000,0.210810000000,0.209760000000,0.00500572,0.000012500000,0.10950000,31758642.00000000,6695039.32002000,2620032.82982000,0.000000000000,-0.000426742532,0.001650736428,short_perp_receives_funding,0.53773094
2026-06-08T07:43:56.432064+00:00,DYDX,5.0000,0.144810000000,0.137820000000,0.05071833,0.000012500000,0.10950000,29934602.60000001,4334829.80250600,876103.83154400,-0.000207125100,-0.000207125104,0.001174033149,short_perp_receives_funding,0.53351365
2026-06-08T07:43:56.432064+00:00,HBAR,5.0000,0.081662000000,0.081759000000,-0.00118641,0.000012500000,0.10950000,45248218.00000000,3695059.97831600,531527.99382400,-0.000318179000,-0.000648595729,0.000967544397,short_perp_receives_funding,0.53050885
2026-06-08T07:43:56.432064+00:00,MANTA,3.0000,0.075950000000,0.085000000000,-0.10647059,0.000012500000,0.10950000,25448897.20000000,1932843.74234000,647732.85490100,0.000000000000,0.000131682908,0.001184522243,short_perp_receives_funding,0.51789563
2026-06-08T07:43:56.432064+00:00,ETC,5.0000,7.052000000000,7.033100000000,0.00268729,-0.000014167600,-0.12410818,182470.46000000,1286781.68392000,167930.12126800,-0.000977267900,-0.001203880745,0.001404235401,long_perp_receives_funding,0.50903491
2026-06-08T07:43:56.432064+00:00,ZORA,3.0000,0.008225000000,0.008721000000,-0.05687421,-0.000023659300,-0.20725547,69222868.00000000,569358.08930000,117389.91520900,0.000000000000,-0.002546689304,0.005471789883,long_perp_receives_funding,0.50352971
2026-06-08T07:43:56.432064+00:00,EIGEN,5.0000,0.184200000000,0.170100000000,0.08289242,0.000012500000,0.10950000,21820479.70000000,4019332.36074000,1146251.73711400,0.000000000000,0.000000000000,0.001627780792,short_perp_receives_funding,0.50071308
2026-06-08T07:43:56.432064+00:00,ADA,10.0000,0.162730000000,0.161950000000,0.00481630,0.000008819300,0.07725707,114115482.00000000,18570012.38586000,11423665.96550999,-0.000282468500,-0.000736874424,0.000473074678,short_perp_receives_funding,0.49824036
2026-06-08T07:43:56.432064+00:00,IP,3.0000,0.305500000000,0.308720000000,-0.01043016,0.000012500000,0.10950000,7502369.80000000,2291973.97390000,504575.26863100,0.000000000000,-0.000523457436,0.001276470396,short_perp_receives_funding,0.49682335
2026-06-08T07:43:56.432064+00:00,DOT,10.0000,0.964620000000,0.966220000000,-0.00165594,0.000012500000,0.10950000,4297156.80000000,4145123.39241600,1042426.85237600,-0.000300362500,-0.000911444847,0.001638120516,short_perp_receives_funding,0.49546430
2026-06-08T07:43:56.432064+00:00,JUP,10.0000,0.156750000000,0.156720000000,0.00019142,-0.000012709900,-0.11133872,22046498.00000000,3455788.56150000,1537834.06158000,-0.000235773900,-0.001147008220,0.001958157928,long_perp_receives_funding,0.49326259
2026-06-08T07:43:56.432064+00:00,LDO,5.0000,0.269280000000,0.266560000000,0.01020408,0.000012500000,0.10950000,17666881.20000000,4757337.76953600,574618.38518300,-0.000185459900,-0.001186943620,0.001485166896,short_perp_receives_funding,0.48232083
2026-06-08T07:43:56.432064+00:00,CHIP,3.0000,0.030972000000,0.031229000000,-0.00822953,0.000012500000,0.10950000,86867226.00000000,2690451.72367200,523543.24678100,-0.000387096800,-0.000903225806,0.001453253674,short_perp_receives_funding,0.48128703
2026-06-08T07:43:56.432064+00:00,MNT,5.0000,0.547180000000,0.528000000000,0.03632576,0.000012500000,0.10950000,5387008.20000000,2947663.14687600,214289.01469500,-0.000091319200,-0.000639234380,0.001041571494,short_perp_receives_funding,0.47967866
2026-06-08T07:43:56.432064+00:00,CAKE,3.0000,1.275000000000,1.244000000000,0.02491961,-0.000012179800,-0.10669505,593438.60000000,756634.21500000,259739.41778000,-0.000391849500,-0.000783699060,0.001090324352,long_perp_receives_funding,0.46906379
2026-06-08T07:43:56.432064+00:00,WLFI,5.0000,0.055755000000,0.055798000000,-0.00077064,0.000010659500,0.09337722,189788314.00000000,10581647.44707000,867361.93753100,-0.000286789700,-0.000627352572,0.000986547085,short_perp_receives_funding,0.45612472
2026-06-08T07:43:56.432064+00:00,SPX,5.0000,0.315480000000,0.312190000000,0.01053845,0.000012500000,0.10950000,8498909.40000000,2681235.93751200,1439810.05345100,-0.000221554000,-0.001487577148,0.002218208321,short_perp_receives_funding,0.45273514
2026-06-08T07:43:56.432064+00:00,GRASS,3.0000,0.345300000000,0.360600000000,-0.04242928,0.000012500000,0.10950000,14170405.80000000,4893041.12274000,664362.65613200,0.000000000000,0.000000000000,0.001853675491,short_perp_receives_funding,0.45218582
2026-06-08T07:43:56.432064+00:00,BERA,5.0000,0.241750000000,0.244520000000,-0.01132832,0.000012500000,0.10950000,5603441.40000000,1354631.95845000,264106.52455100,-0.000289256200,-0.001033057851,0.001489141675,short_perp_receives_funding,0.44505990
2026-06-08T07:43:56.432064+00:00,SYRUP,3.0000,0.129930000000,0.129840000000,0.00069316,0.000012500000,0.10950000,10292564.00000000,1337312.84052000,181550.79852000,-0.000753266700,-0.001306687164,0.001385094841,short_perp_receives_funding,0.43810408
2026-06-08T07:43:56.432064+00:00,DOGE,10.0000,0.085514000000,0.084575000000,0.01110257,0.000007201000,0.06308076,263811174.00000000,22559548.73343600,11432649.77324301,-0.000432445100,-0.000537634409,0.000081853155,short_perp_receives_funding,0.43748040
2026-06-08T07:43:56.432064+00:00,ETH,25.0000,1671.500000000000,1611.400000000000,0.03729676,0.000005501400,0.04819226,679247.83140000,1135362750.18509912,991770979.56816041,-0.000478383100,-0.000478383065,0.000059828293,short_perp_receives_funding,0.42805299
2026-06-08T07:43:56.432064+00:00,kPEPE,10.0000,0.002792000000,0.002751000000,0.01490367,0.000007860300,0.06885623,3723926324.00000000,10397202.29660800,4002516.74548400,-0.000715819600,-0.000715819613,0.000358294518,short_perp_receives_funding,0.41949813
2026-06-08T07:43:56.432064+00:00,RUNE,5.0000,0.340600000000,0.338290000000,0.00682846,0.000012500000,0.10950000,3091593.40000000,1052996.71204000,200922.64454200,-0.000234604100,-0.001173020528,0.001614655198,short_perp_receives_funding,0.41945075
2026-06-08T07:43:56.432064+00:00,POL,5.0000,0.079425000000,0.079780000000,-0.00444974,-0.000012280500,-0.10757718,26509204.00000000,2105493.52770000,533809.14237300,-0.000326961800,-0.001194668008,0.001976956494,long_perp_receives_funding,0.41876735
2026-06-08T07:43:56.432064+00:00,MEGA,3.0000,0.049682000000,0.044998000000,0.10409352,0.000012500000,0.10950000,149625050.00000000,7433671.73410000,1817024.95065000,0.000000000000,-0.000965212146,0.002677403120,short_perp_receives_funding,0.41765971
2026-06-08T07:43:56.432064+00:00,ETHFI,5.0000,0.300370000000,0.305410000000,-0.01650241,0.000012500000,0.10950000,8876998.00000000,2666383.88926000,478007.13327700,0.000000000000,0.000233100233,0.002063708684,short_perp_receives_funding,0.41552720
2026-06-08T07:43:56.432064+00:00,ENS,5.0000,4.688000000000,4.708200000000,-0.00429039,0.000012500000,0.10950000,297667.36000000,1395464.58368000,154702.76875800,-0.000724174700,-0.001490947817,0.001642666667,short_perp_receives_funding,0.40470755
2026-06-08T07:43:56.432064+00:00,ATOM,5.0000,1.726700000000,1.696900000000,0.01756144,0.000012500000,0.10950000,1441882.28000000,2489698.13287600,333667.95169800,-0.000115673800,-0.001330248699,0.002026753141,short_perp_receives_funding,0.40224330
2026-06-08T07:43:56.432064+00:00,LAYER,3.0000,0.064096000000,0.064108000000,-0.00018718,0.000012500000,0.10950000,9589086.00000000,614622.05625600,156100.97541500,-0.000218170500,-0.001153186847,0.001716095415,short_perp_receives_funding,0.39728654
2026-06-08T07:43:56.432064+00:00,GMX,3.0000,5.678400000000,5.634400000000,0.00780917,0.000012500000,0.10950000,58554.58000000,332496.32707200,189761.51858800,-0.001599297000,-0.002038664323,0.001866558665,short_perp_receives_funding,0.39290722
2026-06-08T07:43:56.432064+00:00,BTC,40.0000,63078.000000000000,62209.000000000000,0.01396904,0.000004664600,0.04086190,30939.72322000,1951615861.27115989,2919940405.80452967,-0.000529234700,-0.000507051180,0.000025366426,short_perp_receives_funding,0.38476572
2026-06-08T07:43:56.432064+00:00,SKY,3.0000,0.057550000000,0.058015000000,-0.00801517,0.000012500000,0.10950000,28507192.00000000,1640588.89960000,352160.85577700,0.000000000000,-0.000868055556,0.002241061812,short_perp_receives_funding,0.38326197
2026-06-08T07:43:56.432064+00:00,BLUR,3.0000,0.017473000000,0.017101000000,0.02175311,0.000012500000,0.10950000,29225550.00000000,510658.03515000,157259.38939800,-0.000742857100,-0.001542857143,0.001946193475,short_perp_receives_funding,0.37515303
2026-06-08T07:43:56.432064+00:00,ZEN,5.0000,4.500800000000,4.434500000000,0.01495095,0.000012500000,0.10950000,69475.18000000,312693.89014400,311887.78031000,-0.000466045300,-0.001154016866,0.002378306290,short_perp_receives_funding,0.36422824
2026-06-08T07:43:56.432064+00:00,VIRTUAL,5.0000,0.579990000000,0.571190000000,0.01540643,-0.000007899200,-0.06919699,9583430.80000000,5558294.02969200,1619603.99482900,-0.000740549400,-0.001136657195,0.000706920928,long_perp_receives_funding,0.35972087
2026-06-08T07:43:56.432064+00:00,SEI,5.0000,0.049515000000,0.049628000000,-0.00227694,-0.000009831200,-0.08612131,47499132.00000000,2351919.52098000,796261.08857500,-0.000262281900,-0.001008776354,0.001515029089,long_perp_receives_funding,0.35696601
2026-06-08T07:43:56.432064+00:00,POLYX,3.0000,0.038806000000,0.039322000000,-0.01312243,0.000012500000,0.10950000,3048434.00000000,118297.52980400,62364.64500300,0.000000000000,-0.000180351944,0.001700461186,short_perp_receives_funding,0.35499964
2026-06-08T07:43:56.432064+00:00,CFX,5.0000,0.046235000000,0.044849000000,0.03090370,0.000012500000,0.10950000,71623840.00000000,3311528.24240000,892121.30016800,0.000000000000,0.000649280381,0.003136152266,short_perp_receives_funding,0.33795619
2026-06-08T07:43:56.432064+00:00,0G,3.0000,0.300150000000,0.305380000000,-0.01712620,0.000012500000,0.10950000,906426.00000000,272063.76390000,122412.64374000,-0.000881159800,-0.001961827492,0.002242361643,short_perp_receives_funding,0.33376197
2026-06-08T07:43:56.432064+00:00,YGG,3.0000,0.026009000000,0.025862000000,0.00568402,0.000012500000,0.10950000,3708854.00000000,96463.58368600,167782.42927800,0.000000000000,-0.001573896353,0.002421865990,short_perp_receives_funding,0.32992314
