timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T19:32:56.932537+00:00,MERL,3.0000,0.020697000000,0.019671000000,0.05215800,-0.000043663700,-0.38249401,16429262.00000000,340036.43561400,153407.88242400,-0.001253434900,-0.002217615581,0.002077997390,long_perp_receives_funding,1.77700938
2026-06-08T19:32:56.932537+00:00,COMP,5.0000,18.047000000000,16.014000000000,0.12695142,-0.000034493500,-0.30216306,48794.34000000,880591.45398000,247283.12725000,-0.000785181100,-0.002101188831,0.001955516162,long_perp_receives_funding,1.43485771
2026-06-08T19:32:56.932537+00:00,BABY,3.0000,0.015848000000,0.016546000000,-0.04218542,-0.000032794400,-0.28727894,30015266.00000000,475681.93556800,945570.30830300,-0.000756143700,-0.001386263390,0.003219493719,long_perp_receives_funding,1.39549778
2026-06-08T19:32:56.932537+00:00,HEMI,3.0000,0.005540000000,0.005435000000,0.01931923,0.000039369100,0.34487332,286695240.00000000,1588291.62960000,81077.97763600,0.000000000000,0.000000000000,0.003068038260,short_perp_receives_funding,1.38614580
2026-06-08T19:32:56.932537+00:00,PYTH,5.0000,0.032070000000,0.030602000000,0.04797072,-0.000029956800,-0.26242157,19532468.00000000,626406.24876000,624641.37481100,-0.000996264000,-0.001556662516,0.001528193613,long_perp_receives_funding,1.36907541
2026-06-08T19:32:56.932537+00:00,TRX,10.0000,0.325790000000,0.325020000000,0.00236908,-0.000025393500,-0.22244706,47190604.00000000,15374226.87716000,1638789.94957000,-0.000818767200,-0.000950628642,0.000531065815,long_perp_receives_funding,1.33011462
2026-06-08T19:32:56.932537+00:00,TURBO,3.0000,0.000878000000,0.000839000000,0.04648391,-0.000035946800,-0.31489397,255481130.00000000,224312.43214000,86491.30894700,0.000000000000,0.000000000000,0.002280501710,long_perp_receives_funding,1.32657268
2026-06-08T19:32:56.932537+00:00,TRUMP,10.0000,1.710700000000,1.600400000000,0.06892027,-0.000023618800,-0.20690069,3358193.60000000,5744861.79152000,1922743.46250000,-0.000782481800,-0.001051094891,0.000619719957,long_perp_receives_funding,1.23895814
2026-06-08T19:32:56.932537+00:00,ETH,25.0000,1686.800000000000,1609.900000000000,0.04776694,-0.000014474600,-0.12679750,672419.70440000,1134237557.38191986,1211040774.47729921,-0.000651697400,-0.000651697375,0.000059285608,long_perp_receives_funding,1.14644492
2026-06-08T19:32:56.932537+00:00,ETC,5.0000,7.147400000000,6.913200000000,0.03387722,-0.000024387400,-0.21363362,185464.60000000,1325589.68204000,184050.49962900,-0.001103783600,-0.001369250545,0.001343484102,long_perp_receives_funding,0.99152294
2026-06-08T19:32:56.932537+00:00,BTC,40.0000,63478.000000000000,61457.000000000000,0.03288478,0.000011865300,0.10394003,30929.30534000,1963330444.37251997,3391300530.14389324,-0.000503857700,-0.000503857660,0.000015753613,short_perp_receives_funding,0.98951503
2026-06-08T19:32:56.932537+00:00,INJ,5.0000,5.737600000000,5.219900000000,0.09917815,-0.000019305600,-0.16911706,911953.80000000,5232426.12288000,4884842.39399000,-0.000530896400,-0.001288076588,0.001511018936,long_perp_receives_funding,0.98062772
2026-06-08T19:32:56.932537+00:00,HYPE,10.0000,63.665000000000,57.756000000000,0.10230972,0.000012500000,0.10950000,21112142.99999999,1344104584.09499907,1049317311.39853132,0.000000000000,0.000219949412,0.000271822388,short_perp_receives_funding,0.96060706
2026-06-08T19:32:56.932537+00:00,NIL,3.0000,0.039724000000,0.038015000000,0.04495594,-0.000024581800,-0.21533657,22349922.00000000,887828.30152800,585573.89364900,0.000000000000,-0.001909547739,0.003674342519,long_perp_receives_funding,0.87453700
2026-06-08T19:32:56.932537+00:00,WLD,10.0000,0.545640000000,0.463350000000,0.17759793,0.000012500000,0.10950000,95605795.40000007,52166346.20205604,75021549.31813903,0.000586617800,0.000256645280,0.000751094583,short_perp_receives_funding,0.78781003
2026-06-08T19:32:56.932537+00:00,SUI,10.0000,0.761110000000,0.733470000000,0.03768389,0.000012500000,0.10950000,44364902.59999999,33766571.01788599,38303939.61251102,0.000118296500,0.000407465825,0.000433520316,short_perp_receives_funding,0.78713142
2026-06-08T19:32:56.932537+00:00,NEAR,10.0000,2.193800000000,1.985100000000,0.10513324,0.000012500000,0.10950000,37829013.00000001,82989288.71940003,81788547.49822006,0.000000000000,-0.000091157703,0.000893426930,short_perp_receives_funding,0.77709714
2026-06-08T19:32:56.932537+00:00,PAXG,10.0000,4321.300000000000,4296.200000000000,0.00584237,0.000012500000,0.10950000,4698.16800000,20302193.37840000,9304168.65500000,-0.000152707100,-0.000161962055,0.000118252820,short_perp_receives_funding,0.75139762
2026-06-08T19:32:56.932537+00:00,TON,10.0000,1.772100000000,1.659000000000,0.06817360,0.000012500000,0.10950000,29599677.00000000,52453587.61170000,23043305.48173999,-0.000112809500,-0.000451238084,0.000778693150,short_perp_receives_funding,0.72844215
2026-06-08T19:32:56.932537+00:00,ENA,10.0000,0.089395000000,0.087128000000,0.02601919,0.000012500000,0.10950000,227976070.00000000,20379920.77765000,7874886.24005300,0.000044755200,0.000223776224,0.000335581731,short_perp_receives_funding,0.72162533
2026-06-08T19:32:56.932537+00:00,LIT,5.0000,1.491500000000,1.334000000000,0.11806597,0.000012500000,0.10950000,41358082.00000000,61685579.30300000,33910730.43750004,0.000108666500,0.000469546552,0.001133125482,short_perp_receives_funding,0.71136804
2026-06-08T19:32:56.932537+00:00,BCH,10.0000,210.050000000000,219.730000000000,-0.04405407,0.000012500000,0.10950000,44767.40600000,9403393.63030000,9689572.83863000,0.000000000000,0.000000000000,0.000585686396,short_perp_receives_funding,0.70643172
2026-06-08T19:32:56.932537+00:00,LINK,10.0000,8.057700000000,7.590100000000,0.06160657,0.000012500000,0.10950000,3971029.20000000,31997361.98483999,4940495.90451000,-0.000261786600,-0.000285359801,0.000327665384,short_perp_receives_funding,0.70046312
2026-06-08T19:32:56.932537+00:00,POLYX,3.0000,0.039797000000,0.038239000000,0.04074374,-0.000022025700,-0.19294513,2815376.00000000,112043.51867200,51475.14113100,-0.001779448600,-0.002581453634,0.002211944500,long_perp_receives_funding,0.68966481
2026-06-08T19:32:56.932537+00:00,ONDO,10.0000,0.376260000000,0.334530000000,0.12474218,0.000012500000,0.10950000,27727834.00000000,10432874.82084000,10601241.52694999,0.000000000000,-0.000106298166,0.000906300249,short_perp_receives_funding,0.67864654
2026-06-08T19:32:56.932537+00:00,kPEPE,10.0000,0.002843000000,0.002711000000,0.04869052,0.000012500000,0.10950000,3746448088.00000000,10651151.91418400,2980451.43646800,-0.000702987700,-0.000702987698,0.000351864884,short_perp_receives_funding,0.67445038
2026-06-08T19:32:56.932537+00:00,BNB,10.0000,607.450000000000,588.920000000000,0.03146438,0.000011630900,0.10188668,60415.99800000,36699697.98510000,7472402.44143000,-0.000342291000,-0.000362038606,0.000302930524,short_perp_receives_funding,0.67036331
2026-06-08T19:32:56.932537+00:00,XMR,5.0000,316.820000000000,300.880000000000,0.05297793,0.000012500000,0.10950000,131314.50000000,41603059.89000000,7338644.75373000,0.000221106200,0.000726491677,0.000846013006,short_perp_receives_funding,0.66740474
2026-06-08T19:32:56.932537+00:00,ZRO,5.0000,0.881220000000,0.882340000000,-0.00126935,0.000012500000,0.10950000,28847018.40000000,25420569.55444800,2864918.61676100,0.000363429900,0.000817717206,0.000465374967,short_perp_receives_funding,0.66087973
2026-06-08T19:32:56.932537+00:00,VVV,3.0000,17.559000000000,15.935000000000,0.10191403,0.000012500000,0.10950000,1558652.92000000,27368386.62228001,20050215.70634999,-0.000557610200,-0.000910384068,0.001423892923,short_perp_receives_funding,0.65775035
2026-06-08T19:32:56.932537+00:00,LTC,10.0000,43.505000000000,41.278000000000,0.05395126,0.000012500000,0.10950000,237417.94000000,10328867.47970000,3328828.68027000,-0.000241240700,-0.000459506031,0.000581535668,short_perp_receives_funding,0.65627859
2026-06-08T19:32:56.932537+00:00,ASTER,5.0000,0.635070000000,0.623610000000,0.01837687,0.000012500000,0.10950000,36842882.00000000,23397809.07174000,2128477.35647000,0.000000000000,-0.000110211922,0.000527525825,short_perp_receives_funding,0.64017098
2026-06-08T19:32:56.932537+00:00,PUMP,10.0000,0.001650000000,0.001469000000,0.12321307,0.000012500000,0.10950000,14759914034.00000000,24353858.15610000,8247561.49429200,0.000000000000,0.000000000000,0.001212856277,short_perp_receives_funding,0.63605202
2026-06-08T19:32:56.932537+00:00,FARTCOIN,10.0000,0.118870000000,0.110000000000,0.08063636,0.000012500000,0.10950000,146663469.39999998,17433886.60757800,6069555.76787301,-0.000672381900,-0.000924525130,0.001093723709,short_perp_receives_funding,0.63405569
2026-06-08T19:32:56.932537+00:00,PENGU,5.0000,0.006914000000,0.006585000000,0.04996203,0.000012500000,0.10950000,546508932.00000000,3778562.75584800,2085400.16126000,-0.000433651300,-0.000578201792,0.000723274989,short_perp_receives_funding,0.62005739
2026-06-08T19:32:56.932537+00:00,CRV,10.0000,0.199750000000,0.190470000000,0.04872158,0.000012500000,0.10950000,29514086.20000000,5895438.71845000,2212353.58069400,-0.000050050100,-0.000250250250,0.000751013869,short_perp_receives_funding,0.61971024
2026-06-08T19:32:56.932537+00:00,XPL,10.0000,0.072114000000,0.066626000000,0.08237025,0.000012500000,0.10950000,206724274.00000000,14907714.29523600,7996076.18021000,-0.000526425200,-0.000983583847,0.001400968194,short_perp_receives_funding,0.61629463
2026-06-08T19:32:56.932537+00:00,JTO,5.0000,0.639040000000,0.598570000000,0.06761114,0.000012500000,0.10950000,5173240.00000000,3305907.28960000,6011063.68513000,-0.000425132900,-0.001187871210,0.001353190557,short_perp_receives_funding,0.60740125
2026-06-08T19:32:56.932537+00:00,MORPHO,5.0000,1.822400000000,1.664100000000,0.09512649,0.000012500000,0.10950000,2947273.40000000,5371111.04416000,3092282.54558001,0.000000000000,0.000054875707,0.001091966637,short_perp_receives_funding,0.60148891
2026-06-08T19:32:56.932537+00:00,UNI,10.0000,2.598700000000,2.486700000000,0.04503961,0.000012500000,0.10950000,2404320.20000000,6248106.90374000,1484300.85245000,-0.000403768500,-0.000692174582,0.000812006927,short_perp_receives_funding,0.59498473
2026-06-08T19:32:56.932537+00:00,WIF,5.0000,0.161560000000,0.153990000000,0.04915904,0.000012500000,0.10950000,17220586.00000000,2782157.87416000,1495060.02254000,0.000000000000,-0.000247524752,0.000903744971,short_perp_receives_funding,0.58575062
2026-06-08T19:32:56.932537+00:00,HYPER,3.0000,0.069356000000,0.066722000000,0.03947723,-0.000019123800,-0.16752449,1887012.00000000,130875.60427200,242976.42003200,-0.000719579800,-0.001856515795,0.003174190942,long_perp_receives_funding,0.58551436
2026-06-08T19:32:56.932537+00:00,WLFI,5.0000,0.056275000000,0.054694000000,0.02890628,0.000012500000,0.10950000,186273252.00000000,10482527.25630000,1606646.77457200,0.000000000000,0.000000000000,0.000941937548,short_perp_receives_funding,0.58535453
2026-06-08T19:32:56.932537+00:00,MON,5.0000,0.021684000000,0.021267000000,0.01960784,0.000012500000,0.10950000,1215373294.00000000,26354154.50709600,2774839.52048200,0.000000000000,-0.000599161174,0.001291155584,short_perp_receives_funding,0.57641899
2026-06-08T19:32:56.932537+00:00,FET,5.0000,0.214300000000,0.205680000000,0.04190976,0.000012500000,0.10950000,32177010.00000000,6895533.24300000,1858392.32420000,0.000000000000,0.000000000000,0.001190226143,short_perp_receives_funding,0.56744793
2026-06-08T19:32:56.932537+00:00,STRK,5.0000,0.034960000000,0.032700000000,0.06911315,0.000012500000,0.10950000,78131789.20000000,2731487.35043200,859233.42556700,-0.000285795900,-0.000857387825,0.000857878181,short_perp_receives_funding,0.56428315
2026-06-08T19:32:56.932537+00:00,DASH,5.0000,36.809000000000,36.388000000000,0.01156975,0.000012500000,0.10950000,26497.42000000,975343.53278000,1567565.25182000,0.000000000000,-0.000298750679,0.001241712857,short_perp_receives_funding,0.55420592
2026-06-08T19:32:56.932537+00:00,TIA,5.0000,0.323030000000,0.305640000000,0.05689700,0.000012500000,0.10950000,6390083.00000000,2064188.51149000,1090083.40719500,-0.000278379200,-0.000835137643,0.001114482075,short_perp_receives_funding,0.54993201
2026-06-08T19:32:56.932537+00:00,JUP,10.0000,0.163330000000,0.150640000000,0.08424057,0.000012500000,0.10950000,22923430.00000000,3744083.82190000,1842315.11531000,-0.000477064200,-0.001039755352,0.001383913536,short_perp_receives_funding,0.54814306
2026-06-08T19:32:56.932537+00:00,BIO,3.0000,0.033220000000,0.027093000000,0.22614698,0.000012500000,0.10950000,68439032.00000000,2273544.64304000,1680319.06253100,0.000000000000,-0.000060201072,0.001445434835,short_perp_receives_funding,0.53713691
2026-06-08T19:32:56.932537+00:00,HBAR,5.0000,0.081828000000,0.080206000000,0.02022293,0.000012500000,0.10950000,44710038.00000000,3658532.98946400,550188.44917700,-0.000207633600,-0.000574045802,0.000989965901,short_perp_receives_funding,0.52979705
2026-06-08T19:32:56.932537+00:00,LDO,5.0000,0.270560000000,0.260700000000,0.03782125,0.000012500000,0.10950000,17742918.80000000,4800524.11052800,587920.14165900,-0.000517082200,-0.000701754386,0.001072247282,short_perp_receives_funding,0.52503271
2026-06-08T19:32:56.932537+00:00,OP,5.0000,0.097550000000,0.092600000000,0.05345572,0.000012500000,0.10950000,32078718.60000000,3129278.99943000,810864.60177800,-0.000102406600,-0.001024065540,0.001229634184,short_perp_receives_funding,0.52416883
2026-06-08T19:32:56.932537+00:00,SPX,5.0000,0.312160000000,0.299020000000,0.04394355,0.000012500000,0.10950000,8524766.80000000,2661091.20428800,1493013.41096500,-0.000192030700,-0.000928148504,0.001537574476,short_perp_receives_funding,0.52249456
2026-06-08T19:32:56.932537+00:00,IP,3.0000,0.315380000000,0.301650000000,0.04551633,0.000012500000,0.10950000,7527313.00000000,2373963.97394000,528250.77542800,0.000000000000,0.000063419584,0.001078132927,short_perp_receives_funding,0.51883770
2026-06-08T19:32:56.932537+00:00,POL,5.0000,0.078607000000,0.077672000000,0.01203780,0.000012500000,0.10950000,26472984.00000000,2080961.85328800,637935.69907400,-0.000304994300,-0.001054771890,0.001310232534,short_perp_receives_funding,0.50490481
2026-06-08T19:32:56.932537+00:00,APE,5.0000,0.128110000000,0.120130000000,0.06642804,0.000012500000,0.10950000,7147033.40000000,915606.44887400,1492375.43568200,-0.000545681300,-0.001325226068,0.001717408275,short_perp_receives_funding,0.50484450
2026-06-08T19:32:56.932537+00:00,RENDER,5.0000,1.675600000000,1.618000000000,0.03559951,0.000012500000,0.10950000,1126739.40000000,1887964.53864000,1254706.95308000,-0.000077519400,-0.000834824091,0.001635381539,short_perp_receives_funding,0.50432975
2026-06-08T19:32:56.932537+00:00,EIGEN,5.0000,0.184100000000,0.171300000000,0.07472271,0.000012500000,0.10950000,21355519.06000000,3931551.05894600,1171396.75918900,0.000000000000,-0.001085187195,0.001629549158,short_perp_receives_funding,0.50156817
2026-06-08T19:32:56.932537+00:00,AR,5.0000,2.004300000000,1.910900000000,0.04887749,0.000012500000,0.10950000,728235.40000000,1459602.21222000,1452309.96950000,0.000000000000,-0.000349127182,0.001746594141,short_perp_receives_funding,0.50008608
2026-06-08T19:32:56.932537+00:00,POPCAT,3.0000,0.042515000000,0.039824000000,0.06757232,0.000012500000,0.10950000,28067486.00000000,1193289.16729000,337716.46470200,-0.000634353800,-0.001127740056,0.001082149242,short_perp_receives_funding,0.49779590
2026-06-08T19:32:56.932537+00:00,CHIP,3.0000,0.033693000000,0.030024000000,0.12220224,0.000012500000,0.10950000,88064490.00000000,2967156.86157000,676471.95146100,0.000000000000,-0.001096946339,0.001424036550,short_perp_receives_funding,0.49600870
2026-06-08T19:32:56.932537+00:00,ETHFI,5.0000,0.307850000000,0.291630000000,0.05561842,0.000012500000,0.10950000,8770179.40000000,2699899.72829000,618719.88839900,0.000000000000,-0.000487012987,0.001461845824,short_perp_receives_funding,0.48798402
2026-06-08T19:32:56.932537+00:00,kBONK,10.0000,0.004461000000,0.004265000000,0.04595545,0.000010504100,0.09201592,941256780.00000000,4198946.49558000,1136016.54499500,-0.000447928300,-0.000895856663,0.000896659942,short_perp_receives_funding,0.46797370
2026-06-08T19:32:56.932537+00:00,MEGA,3.0000,0.051053000000,0.047000000000,0.08623404,0.000012500000,0.10950000,150048594.00000000,7660430.86948200,2014218.95394500,0.000000000000,-0.000821998239,0.002272237566,short_perp_receives_funding,0.46307592
2026-06-08T19:32:56.932537+00:00,MELANIA,3.0000,0.079870000000,0.071650000000,0.11472435,0.000012500000,0.10950000,7478848.00000000,597335.58976000,355628.46060000,0.000000000000,-0.000500563134,0.001502817783,short_perp_receives_funding,0.45755234
2026-06-08T19:32:56.932537+00:00,BERA,5.0000,0.268740000000,0.236470000000,0.13646551,0.000012500000,0.10950000,5620071.00000000,1510337.88054000,800649.52275300,0.000000000000,-0.000780814278,0.001897603810,short_perp_receives_funding,0.45666657
2026-06-08T19:32:56.932537+00:00,MNT,5.0000,0.549240000000,0.533030000000,0.03041105,0.000012500000,0.10950000,5333986.60000000,2929638.80018400,239964.08916900,0.000000000000,-0.000709568255,0.001365100744,short_perp_receives_funding,0.45261594
2026-06-08T19:32:56.932537+00:00,SKY,3.0000,0.058277000000,0.056732000000,0.02723331,0.000012500000,0.10950000,28624914.00000000,1668174.11317800,236033.66179300,0.000000000000,-0.000565940662,0.001372542291,short_perp_receives_funding,0.45108642
2026-06-08T19:32:56.932537+00:00,kFLOKI,5.0000,0.024853000000,0.023837000000,0.04262281,0.000012500000,0.10950000,31724440.00000000,788447.50732000,138981.97878100,-0.000442211100,-0.000884422111,0.001207243461,short_perp_receives_funding,0.44287182
2026-06-08T19:32:56.932537+00:00,CC,3.0000,0.158600000000,0.160840000000,-0.01392688,0.000012500000,0.10950000,38464558.00000000,6100478.89880000,734804.07893000,0.000000000000,-0.000063047727,0.002042681966,short_perp_receives_funding,0.43807759
2026-06-08T19:32:56.932537+00:00,PNUT,3.0000,0.042370000000,0.040440000000,0.04772502,0.000012500000,0.10950000,5241063.80000000,222063.87320600,301277.00693300,-0.000235849100,-0.000707547170,0.001652892562,short_perp_receives_funding,0.43489337
2026-06-08T19:32:56.932537+00:00,2Z,3.0000,0.074178000000,0.068650000000,0.08052440,0.000012500000,0.10950000,10371222.00000000,769316.50551600,426207.16709500,-0.000753853400,-0.001440398465,0.001833872708,short_perp_receives_funding,0.43381005
2026-06-08T19:32:56.932537+00:00,YGG,3.0000,0.026383000000,0.025113000000,0.05057142,0.000012500000,0.10950000,3973800.00000000,104840.76540000,163809.94983400,-0.000795303900,-0.000833175535,0.001403003185,short_perp_receives_funding,0.43146525
2026-06-08T19:32:56.932537+00:00,SYRUP,3.0000,0.132310000000,0.127480000000,0.03788830,0.000012500000,0.10950000,10456560.00000000,1383507.45360000,229339.89753000,0.000000000000,-0.000679758308,0.001571828006,short_perp_receives_funding,0.42978972
2026-06-08T19:32:56.932537+00:00,ME,3.0000,0.062050000000,0.058580000000,0.05923523,-0.000014132500,-0.12380070,2642439.20000000,163963.35236000,347640.07058700,-0.000965406300,-0.001609010459,0.002580228995,long_perp_receives_funding,0.42893826
2026-06-08T19:32:56.932537+00:00,ZK,5.0000,0.010627000000,0.010042000000,0.05825533,0.000012500000,0.10950000,102992012.00000000,1094496.11152400,778888.64711800,-0.000281954900,-0.001221804511,0.002164705882,short_perp_receives_funding,0.42892792
2026-06-08T19:32:56.932537+00:00,GRASS,3.0000,0.354420000000,0.347060000000,0.02120671,0.000012500000,0.10950000,14675163.40000000,5201171.41222800,784264.01681300,0.000028240600,0.000903699520,0.002172073343,short_perp_receives_funding,0.42826453
2026-06-08T19:32:56.932537+00:00,KAS,3.0000,0.032387000000,0.030363000000,0.06666008,0.000012500000,0.10950000,59323814.00000000,1921320.36401800,587508.28037300,0.000000000000,-0.000246951690,0.002037917619,short_perp_receives_funding,0.42791527
2026-06-08T19:32:56.932537+00:00,ANIME,3.0000,0.003063000000,0.002936000000,0.04325613,0.000012500000,0.10950000,38227676.00000000,117091.37158800,249600.13750600,0.000000000000,-0.000652528548,0.001632386549,short_perp_receives_funding,0.42775965
2026-06-08T19:32:56.932537+00:00,ZEN,5.0000,4.490000000000,4.365300000000,0.02856619,0.000012500000,0.10950000,68476.20000000,307458.13800000,242918.57615100,-0.000089017500,-0.000778902860,0.001625617958,short_perp_receives_funding,0.42723517
2026-06-08T19:32:56.932537+00:00,MEME,3.0000,0.000572000000,0.000586000000,-0.02389078,0.000012500000,0.10950000,751078332.00000000,429616.80590400,289135.54240800,-0.001745200700,-0.001745200698,0.001751313485,short_perp_receives_funding,0.42460446
2026-06-08T19:32:56.932537+00:00,ENS,5.0000,4.813400000000,4.543600000000,0.05938023,0.000012500000,0.10950000,296336.16000000,1426384.47254400,128271.37411600,-0.000207598100,-0.000747353124,0.001371343085,short_perp_receives_funding,0.42241350
2026-06-08T19:32:56.932537+00:00,CAKE,3.0000,1.316300000000,1.231700000000,0.06868556,0.000012500000,0.10950000,577076.40000000,759605.66532000,344412.50796000,-0.000804248900,-0.001289833080,0.001854385165,short_perp_receives_funding,0.42167587
2026-06-08T19:32:56.932537+00:00,RUNE,5.0000,0.350500000000,0.332310000000,0.05473805,0.000012500000,0.10950000,3221117.20000000,1129001.57860000,234014.54957900,-0.000911680900,-0.001424501425,0.001712328767,short_perp_receives_funding,0.41761090
2026-06-08T19:32:56.932537+00:00,CFX,5.0000,0.046283000000,0.044146000000,0.04840756,0.000012500000,0.10950000,71570560.00000000,3312500.22848000,507860.36390000,0.000000000000,0.000497189797,0.002074150894,short_perp_receives_funding,0.41736391
2026-06-08T19:32:56.932537+00:00,MANTA,3.0000,0.075670000000,0.077560000000,-0.02436823,0.000012500000,0.10950000,26905147.80000000,2035912.53402600,480790.12765800,0.000000000000,-0.000132135307,0.002114444298,short_perp_receives_funding,0.41072970
2026-06-08T19:32:56.932537+00:00,GMX,3.0000,5.797800000000,5.492000000000,0.05568099,0.000012500000,0.10950000,58288.74000000,337946.45677200,190633.01607100,0.000000000000,-0.000379310345,0.001724792163,short_perp_receives_funding,0.40570248
