asset,source_status,side,status,action,score,candidate_score,monitor_observations,monitor_action,current_outcome_15m,current_net_15m_bps,current_outcome_1h,current_net_1h_bps,execution_gate,candidate_size_usd,conservative_net_15m_bps,conservative_net_1h_bps,spread_bps,visible_depth_usage_10bps,history_action,history_observations,history_win_1h,history_mean_net_1h_bps,reason,next_step
AERO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.13132942,11.94407241,10,repeat_label_priority,paper_15m_loss,-38.03871744,paper_1h_win,16.51393817,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,7.87976516,repeated 1h label history is positive but the current execution gate is missing or weak,refresh AERO public-book execution gate before any paper probe
HMSTR,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,44.66736907,15.64531354,0,,paper_15m_loss,-9.96875000,paper_1h_win,108.46819527,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun HMSTR on a fresh monitor window; do not promote from one positive 1h label
LIT,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,43.79803290,17.31696845,0,,paper_15m_loss,-91.35853432,paper_1h_win,65.33647373,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun LIT on a fresh monitor window; do not promote from one positive 1h label
CC,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,43.68688425,18.64543950,0,,paper_15m_win,67.73605178,paper_1h_win,54.24817232,paper_execution_probe,250.00,79.25693960,65.76903960,10.19108280,0.17825776,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun CC on a fresh monitor window; do not promote from one positive 1h label
OP,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.59385552,8.57511001,0,,paper_15m_loss,-23.11018485,paper_1h_win,32.48971761,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,1,1,35.63133095,repeated 1h label history is positive but the current execution gate is missing or weak,refresh OP public-book execution gate before any paper probe
2Z,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,43.58877417,13.05207570,0,,paper_15m_win,63.88101629,paper_1h_win,78.29058844,paper_execution_probe,250.00,74.04143354,88.45103354,3.91725144,0.05375150,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun 2Z on a fresh monitor window; do not promote from one positive 1h label
BCH,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,43.52133706,11.28850042,0,,paper_15m_loss,-13.45878671,paper_1h_win,84.41098033,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun BCH on a fresh monitor window; do not promote from one positive 1h label
INJ,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,43.46413297,6.12848468,0,,paper_15m_loss,-55.05284735,paper_1h_win,107.92289537,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun INJ on a fresh monitor window; do not promote from one positive 1h label
kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.43179781,12.29974176,0,,paper_15m_loss,-10.40635013,paper_1h_win,69.99913316,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,1,25.90786845,repeated 1h label history is positive but the current execution gate is missing or weak,refresh kLUNC public-book execution gate before any paper probe
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.07470203,20.61790850,17,repeat_label_priority,paper_15m_loss,-11.90582583,paper_1h_win,14.74792773,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,1,4.48212199,repeated 1h label history is positive but the current execution gate is missing or weak,refresh MEGA public-book execution gate before any paper probe
VVV,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,43.03107742,13.99711527,0,,paper_15m_loss,-194.14248148,paper_1h_win,51.25752059,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-236.73564702,"current 1h label is positive, but repeat history is not strong enough",rerun VVV on a fresh monitor window; do not promote from one positive 1h label
PROVE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.93569925,11.34222145,0,,paper_15m_win,4.34614742,paper_1h_win,60.71686276,paper_execution_probe,250.00,16.96401876,73.33481876,3.70595865,0.05799226,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun PROVE on a fresh monitor window; do not promote from one positive 1h label
0G,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.90816806,6.34043723,0,,paper_15m_loss,-37.62453037,paper_1h_win,84.62453640,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun 0G on a fresh monitor window; do not promote from one positive 1h label
CC,paper_mark_oracle_reversion_candidate,short_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.87828585,12.17665237,0,,paper_15m_win,67.73605178,paper_1h_win,54.24817232,paper_execution_probe,250.00,79.25693960,65.76903960,10.19108280,0.17825776,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun CC on a fresh monitor window; do not promote from one positive 1h label
CC,paper_extreme_funding_carry_candidate,short_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.65789911,10.41355845,0,,paper_15m_win,67.73605178,paper_1h_win,54.24817232,paper_execution_probe,250.00,79.25693960,65.76903960,10.19108280,0.17825776,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun CC on a fresh monitor window; do not promote from one positive 1h label
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.62702453,15.61240931,17,repeat_label_priority,paper_15m_loss,-47.23675771,paper_1h_win,27.01893467,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-11.78581171,"current 1h label is positive, but repeat history is not strong enough",rerun PUMP on a fresh monitor window; do not promote from one positive 1h label
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.50504336,16.61065828,17,repeat_label_priority,paper_15m_loss,-0.38847293,paper_1h_win,17.14844305,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-6.66066330,"current 1h label is positive, but repeat history is not strong enough",rerun ATOM on a fresh monitor window; do not promote from one positive 1h label
TRUMP,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.44518909,6.54795020,0,,paper_15m_loss,-12.05277388,paper_1h_win,65.06781256,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,1,-31.19869948,"current 1h label is positive, but repeat history is not strong enough",rerun TRUMP on a fresh monitor window; do not promote from one positive 1h label
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.41303409,13.39245955,17,repeat_label_priority,paper_15m_loss,-28.66361408,paper_1h_win,29.55906594,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-33.63675347,"current 1h label is positive, but repeat history is not strong enough",rerun FARTCOIN on a fresh monitor window; do not promote from one positive 1h label
TAO,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.29797722,5.69769915,0,,paper_15m_loss,-40.03069633,paper_1h_win,63.43059301,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun TAO on a fresh monitor window; do not promote from one positive 1h label
MEME,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.27209901,9.79118480,0,,paper_15m_loss,-61.96434865,paper_1h_win,41.92803653,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun MEME on a fresh monitor window; do not promote from one positive 1h label
PROVE,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.26427354,5.97081580,0,,paper_15m_win,4.34614742,paper_1h_win,60.71686276,paper_execution_probe,250.00,16.96401876,73.33481876,3.70595865,0.05799226,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun PROVE on a fresh monitor window; do not promote from one positive 1h label
W,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,41.70079744,5.06403034,0,,paper_15m_loss,-30.78235609,paper_1h_win,42.71174597,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun W on a fresh monitor window; do not promote from one positive 1h label
OP,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,41.68096878,6.94980673,0,,paper_15m_loss,-23.11018485,paper_1h_win,32.48971761,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun OP on a fresh monitor window; do not promote from one positive 1h label
MEME,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,41.67415390,5.00762386,0,,paper_15m_loss,-61.96434865,paper_1h_win,41.92803653,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-146.00627598,"current 1h label is positive, but repeat history is not strong enough",rerun MEME on a fresh monitor window; do not promote from one positive 1h label
APE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,41.31210146,8.76645176,0,,paper_15m_win,12.47711349,paper_1h_win,8.65179942,paper_execution_probe,250.00,22.57675564,18.75145564,6.20973376,0.06202106,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun APE on a fresh monitor window; do not promote from one positive 1h label
AIXBT,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,40.79777766,3.76480240,0,,paper_15m_loss,-57.37170768,paper_1h_win,13.08709454,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-143.83701650,"current 1h label is positive, but repeat history is not strong enough",rerun AIXBT on a fresh monitor window; do not promote from one positive 1h label
PYTH,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,40.79205581,5.22038716,0,,paper_15m_loss,-31.70017976,paper_1h_win,5.58029667,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,2,0,-76.64996518,"current 1h label is positive, but repeat history is not strong enough",rerun PYTH on a fresh monitor window; do not promote from one positive 1h label
HYPER,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,40.43769343,1.98175268,0,,paper_15m_loss,-53.32908613,paper_1h_win,7.59897394,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun HYPER on a fresh monitor window; do not promote from one positive 1h label
IMX,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,39.50907211,17.41827781,15,repeat_label_priority,paper_15m_win,9.70930274,paper_1h_win,37.81634236,too_large_for_visible_depth,250.00,21.81775107,49.92485107,16.77266056,0.28446884,repeat_paper_probe_priority,3,2,32.58823849,repeated 1h label history is positive but the current execution gate is missing or weak,refresh IMX public-book execution gate before any paper probe
MOVE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,34.25485157,0,,paper_15m_loss,-320.69574915,paper_1h_loss,-324.46157621,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize MOVE until a fresh 1h label supports the same lane
STABLE,paper_extreme_funding_carry_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,26.83743078,17,repeat_label_priority,paper_15m_loss,-52.36180612,paper_1h_win,12.77089808,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-118.77160438,repeated monitor conflicts with the latest paper label,relabel STABLE because monitor and latest label disagree
PURR,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,24.04789758,17,repeat_label_priority,paper_15m_win,169.76972280,paper_1h_win,253.54654939,no_visible_depth,250.00,163.62037389,247.39727389,30.36982611,inf,deprioritize_until_fresh_snapshot,3,2,-25.11006260,repeated monitor conflicts with the latest paper label,relabel PURR because monitor and latest label disagree
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,18.69279995,10,repeat_label_priority,paper_15m_loss,-21.14742194,paper_1h_win,2.63291436,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-29.93018847,repeated monitor conflicts with the latest paper label,relabel NXPC because monitor and latest label disagree
HYPE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,18.36950608,8,repeat_label_priority,paper_15m_loss,-27.08133963,paper_1h_loss,-35.20535756,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,78.76456095,15m edge failed after the 1h label matured,deprioritize HYPE until a fresh 1h label supports the same lane
CHIP,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,17.73519672,0,,paper_15m_loss,-126.38036987,paper_1h_loss,-4.72433608,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize CHIP until a fresh 1h label supports the same lane
MOVE,paper_extreme_funding_carry_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,17.58929674,0,,paper_15m_loss,-320.69574915,paper_1h_loss,-324.46157621,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize MOVE until a fresh 1h label supports the same lane
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,17.52522223,13,repeat_label_priority,paper_15m_loss,-41.16651493,paper_1h_loss,-67.82026849,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-58.68678292,repeated monitor conflicts with the latest paper label,relabel MEGA because monitor and latest label disagree
CC,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,15.84862358,0,,paper_15m_loss,-134.72503084,paper_1h_loss,-121.23715138,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize CC until a fresh 1h label supports the same lane
MORPHO,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,15.79413508,0,,paper_15m_loss,-90.25794886,paper_1h_loss,-259.73706721,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize MORPHO until a fresh 1h label supports the same lane
BIO,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,15.41196873,13,repeat_label_priority,paper_15m_loss,-309.45908737,paper_1h_loss,-139.47091718,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,1,3.10129097,15m edge failed after the 1h label matured,deprioritize BIO until a fresh 1h label supports the same lane
2Z,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,15.35538318,0,,paper_15m_loss,-113.11137295,paper_1h_loss,-127.52094510,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize 2Z until a fresh 1h label supports the same lane
CHIP,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,15.07491721,0,,paper_15m_win,84.27210077,paper_1h_loss,-37.38393302,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize CHIP until a fresh 1h label supports the same lane
KAS,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,15.00030635,0,,paper_15m_loss,-31.16106353,paper_1h_loss,-21.47814920,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize KAS until a fresh 1h label supports the same lane
LIT,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,14.71942318,0,,paper_15m_win,46.62602670,paper_1h_loss,-110.06898135,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize LIT until a fresh 1h label supports the same lane
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,14.47028442,6,repeat_label_priority,paper_15m_loss,-71.40513857,paper_1h_loss,-151.81062186,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-78.55387352,repeated monitor conflicts with the latest paper label,relabel kLUNC because monitor and latest label disagree
HMSTR,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,13.29851651,0,,paper_15m_loss,-128.37444526,paper_1h_loss,-246.81139053,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize HMSTR until a fresh 1h label supports the same lane
BCH,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,13.28058873,0,,paper_15m_loss,-14.36144451,paper_1h_loss,-112.23121155,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize BCH until a fresh 1h label supports the same lane
BERA,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,12.91864240,0,,paper_15m_loss,-54.20771562,paper_1h_loss,-230.71785362,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize BERA until a fresh 1h label supports the same lane
INJ,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,12.81241404,9,repeat_label_priority,paper_15m_loss,-55.05284735,paper_1h_win,107.92289537,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,58.30613710,repeated monitor conflicts with the latest paper label,relabel INJ because monitor and latest label disagree
KAS,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,12.75026039,0,,paper_15m_loss,-36.59793721,paper_1h_loss,-46.28085154,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize KAS until a fresh 1h label supports the same lane
STABLE,paper_mark_oracle_reversion_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,12.35888768,10,repeat_label_priority,paper_15m_loss,-52.36180612,paper_1h_win,12.77089808,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-118.77160438,repeated monitor conflicts with the latest paper label,relabel STABLE because monitor and latest label disagree
STBL,paper_mark_oracle_reversion_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,12.05356951,0,,paper_15m_loss,-67.16250625,paper_1h_loss,-10.74301405,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,1,1,43.48259890,15m edge failed after the 1h label matured,deprioritize STBL until a fresh 1h label supports the same lane
VVV,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,11.89754798,0,,paper_15m_win,146.51495382,paper_1h_loss,-98.88504825,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,1,1,196.01841900,15m edge failed after the 1h label matured,deprioritize VVV until a fresh 1h label supports the same lane
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,11.65805744,13,repeat_label_priority,paper_15m_loss,-23.93693713,paper_1h_loss,-65.73970273,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,48.30578306,15m edge failed after the 1h label matured,deprioritize DYDX until a fresh 1h label supports the same lane
MEME,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,11.51904094,0,,paper_15m_loss,-27.23980359,paper_1h_loss,-131.13218877,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize MEME until a fresh 1h label supports the same lane
HMSTR,paper_mark_oracle_reversion_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,11.35639346,0,,paper_15m_loss,-128.37444526,paper_1h_loss,-246.81139053,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize HMSTR until a fresh 1h label supports the same lane
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,11.01126666,17,repeat_label_priority,paper_15m_loss,-113.35590257,paper_1h_loss,-143.14239721,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-46.85622933,repeated monitor conflicts with the latest paper label,relabel MANTA because monitor and latest label disagree
CAKE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,10.66573659,0,,paper_15m_loss,-54.26365423,paper_1h_loss,-41.27744253,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-13.28811168,15m edge failed after the 1h label matured,deprioritize CAKE until a fresh 1h label supports the same lane
