asset,source_status,side,status,action,score,candidate_score,monitor_observations,monitor_action,current_outcome_15m,current_net_15m_bps,current_outcome_1h,current_net_1h_bps,execution_gate,candidate_size_usd,conservative_net_15m_bps,conservative_net_1h_bps,spread_bps,visible_depth_usage_10bps,history_action,history_observations,history_win_1h,history_mean_net_1h_bps,reason,next_step
2Z,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.81569310,6.30580550,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,48.94158582,repeated 1h label history is positive but the current execution gate is missing or weak,refresh 2Z public-book execution gate before any paper probe
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.78381327,18.64898577,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,47.02879606,repeated 1h label history is positive but the current execution gate is missing or weak,refresh NEAR public-book execution gate before any paper probe
SNX,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.70904699,6.89023078,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,2,42.54281966,repeated 1h label history is positive but the current execution gate is missing or weak,refresh SNX public-book execution gate before any paper probe
SAND,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.57033629,5.78204401,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,2,34.22017734,repeated 1h label history is positive but the current execution gate is missing or weak,refresh SAND public-book execution gate before any paper probe
IMX,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.54313731,13.98079363,15,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,32.58823849,repeated 1h label history is positive but the current execution gate is missing or weak,refresh IMX public-book execution gate before any paper probe
kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.48526939,13.20584617,6,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,2,29.11616318,repeated 1h label history is positive but the current execution gate is missing or weak,refresh kPEPE public-book execution gate before any paper probe
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.31644236,21.37406510,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,18.98654189,repeated 1h label history is positive but the current execution gate is missing or weak,refresh ONDO public-book execution gate before any paper probe
VVV,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.26697365,16.03646347,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,1,1,196.01841900,repeated 1h label history is positive but the current execution gate is missing or weak,refresh VVV public-book execution gate before any paper probe
VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.15008712,15.55217499,12,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,9.00522722,repeated 1h label history is positive but the current execution gate is missing or weak,refresh VIRTUAL public-book execution gate before any paper probe
AERO,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.13132942,17.47452540,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,7.87976516,repeated 1h label history is positive but the current execution gate is missing or weak,refresh AERO public-book execution gate before any paper probe
AERO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.13132942,11.10425592,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,7.87976516,repeated 1h label history is positive but the current execution gate is missing or weak,refresh AERO public-book execution gate before any paper probe
kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.43179781,17.96039563,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,1,25.90786845,repeated 1h label history is positive but the current execution gate is missing or weak,refresh kLUNC public-book execution gate before any paper probe
PNUT,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.31057000,7.95837921,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,1,1,18.63420014,repeated 1h label history is positive but the current execution gate is missing or weak,refresh PNUT public-book execution gate before any paper probe
TIA,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.25582768,12.27671391,5,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,1,15.34966090,repeated 1h label history is positive but the current execution gate is missing or weak,refresh TIA public-book execution gate before any paper probe
STRK,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.19957711,14.92268223,13,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,1,11.97462665,repeated 1h label history is positive but the current execution gate is missing or weak,refresh STRK public-book execution gate before any paper probe
CRV,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.08934338,10.08975308,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,1,5.36060277,repeated 1h label history is positive but the current execution gate is missing or weak,refresh CRV public-book execution gate before any paper probe
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.07470203,17.96215394,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,1,4.48212199,repeated 1h label history is positive but the current execution gate is missing or weak,refresh MEGA public-book execution gate before any paper probe
IO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.05218250,5.71055844,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,1,3.13094999,repeated 1h label history is positive but the current execution gate is missing or weak,refresh IO public-book execution gate before any paper probe
BIO,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.05168818,26.68905767,13,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,1,3.10129097,repeated 1h label history is positive but the current execution gate is missing or weak,refresh BIO public-book execution gate before any paper probe
TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.04600363,14.94149879,13,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,1,2.76021768,repeated 1h label history is positive but the current execution gate is missing or weak,refresh TRUMP public-book execution gate before any paper probe
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,21.12987721,6,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-78.55387352,repeated monitor conflicts with the latest paper label,relabel kLUNC because monitor and latest label disagree
PURR,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,20.86150440,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,2,-25.11006260,repeated monitor conflicts with the latest paper label,relabel PURR because monitor and latest label disagree
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,19.38891081,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-29.93018847,repeated monitor conflicts with the latest paper label,relabel NXPC because monitor and latest label disagree
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,19.05158913,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-137.85087208,repeated monitor conflicts with the latest paper label,relabel ZEC because monitor and latest label disagree
INJ,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,16.71565013,9,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,58.30613710,repeated monitor conflicts with the latest paper label,relabel INJ because monitor and latest label disagree
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,15.26783085,13,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-58.68678292,repeated monitor conflicts with the latest paper label,relabel MEGA because monitor and latest label disagree
STABLE,paper_extreme_funding_carry_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,12.61061891,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-118.77160438,repeated monitor conflicts with the latest paper label,relabel STABLE because monitor and latest label disagree
STABLE,paper_mark_oracle_reversion_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,11.13787090,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-118.77160438,repeated monitor conflicts with the latest paper label,relabel STABLE because monitor and latest label disagree
BIO,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,31.39889138,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-56.28210876,label history is weak or negative despite the current snapshot,deprioritize BIO until repeated positive labels and an execution gate appear
WLD,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,27.89149192,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,2,-19.32353526,label history is weak or negative despite the current snapshot,deprioritize WLD until repeated positive labels and an execution gate appear
WLD,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,23.70776813,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-18.81054354,label history is weak or negative despite the current snapshot,deprioritize WLD until repeated positive labels and an execution gate appear
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,18.73616190,15,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-30.08359330,label history is weak or negative despite the current snapshot,deprioritize PUMP until repeated positive labels and an execution gate appear
ONDO,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,18.16795533,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-55.71216831,label history is weak or negative despite the current snapshot,deprioritize ONDO until repeated positive labels and an execution gate appear
ATOM,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,17.85249285,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-54.26867942,label history is weak or negative despite the current snapshot,deprioritize ATOM until repeated positive labels and an execution gate appear
PURR,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,17.73227874,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-250.66119454,label history is weak or negative despite the current snapshot,deprioritize PURR until repeated positive labels and an execution gate appear
HYPE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,16.55289631,1,first_seen_label_candidate,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-105.21029518,label history is weak or negative despite the current snapshot,deprioritize HYPE until repeated positive labels and an execution gate appear
NXPC,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,16.48057419,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-56.04114541,label history is weak or negative despite the current snapshot,deprioritize NXPC until repeated positive labels and an execution gate appear
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,15.85163790,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-86.25804083,label history is weak or negative despite the current snapshot,deprioritize NEAR until repeated positive labels and an execution gate appear
LINK,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,15.14533183,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-23.97370777,label history is weak or negative despite the current snapshot,deprioritize LINK until repeated positive labels and an execution gate appear
AERO,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,14.85334659,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-64.84153682,label history is weak or negative despite the current snapshot,deprioritize AERO until repeated positive labels and an execution gate appear
INJ,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,14.20830261,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-106.17181138,label history is weak or negative despite the current snapshot,deprioritize INJ until repeated positive labels and an execution gate appear
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,14.05126904,13,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-10.09339387,label history is weak or negative despite the current snapshot,deprioritize FARTCOIN until repeated positive labels and an execution gate appear
CAKE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,13.36148185,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-55.69212298,label history is weak or negative despite the current snapshot,deprioritize CAKE until repeated positive labels and an execution gate appear
VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,13.21934874,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-46.17785595,label history is weak or negative despite the current snapshot,deprioritize VIRTUAL until repeated positive labels and an execution gate appear
XPL,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,13.17737194,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,0,-155.24065268,label history is weak or negative despite the current snapshot,deprioritize XPL until repeated positive labels and an execution gate appear
ADA,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,13.17336842,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,1,-20.58541754,label history is weak or negative despite the current snapshot,deprioritize ADA until repeated positive labels and an execution gate appear
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,13.10062991,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-123.37879492,label history is weak or negative despite the current snapshot,deprioritize EIGEN until repeated positive labels and an execution gate appear
CFX,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,13.00998995,2,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,0,-133.06054851,label history is weak or negative despite the current snapshot,deprioritize CFX until repeated positive labels and an execution gate appear
TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,12.70027397,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,1,-39.06960188,label history is weak or negative despite the current snapshot,deprioritize TRUMP until repeated positive labels and an execution gate appear
STRK,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,12.68427990,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-53.72828033,label history is weak or negative despite the current snapshot,deprioritize STRK until repeated positive labels and an execution gate appear
FIL,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,12.67300979,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-15.87264798,label history is weak or negative despite the current snapshot,deprioritize FIL until repeated positive labels and an execution gate appear
POPCAT,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,12.45577712,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,0,-108.14261443,label history is weak or negative despite the current snapshot,deprioritize POPCAT until repeated positive labels and an execution gate appear
TAO,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,12.34224161,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-32.27630786,label history is weak or negative despite the current snapshot,deprioritize TAO until repeated positive labels and an execution gate appear
IMX,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,11.88367459,8,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-124.84709509,label history is weak or negative despite the current snapshot,deprioritize IMX until repeated positive labels and an execution gate appear
CRV,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,11.87029774,7,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-41.62438899,label history is weak or negative despite the current snapshot,deprioritize CRV until repeated positive labels and an execution gate appear
kPEPE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,11.22496924,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,0,-56.22980921,label history is weak or negative despite the current snapshot,deprioritize kPEPE until repeated positive labels and an execution gate appear
TIA,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,10.43520682,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,0,-63.67506811,label history is weak or negative despite the current snapshot,deprioritize TIA until repeated positive labels and an execution gate appear
AIXBT,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,10.41019226,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-63.77017448,label history is weak or negative despite the current snapshot,deprioritize AIXBT until repeated positive labels and an execution gate appear
