asset,source_status,side,status,action,score,candidate_score,monitor_observations,monitor_action,current_outcome_15m,current_net_15m_bps,current_outcome_1h,current_net_1h_bps,execution_gate,candidate_size_usd,conservative_net_15m_bps,conservative_net_1h_bps,spread_bps,visible_depth_usage_10bps,history_action,history_observations,history_win_1h,history_mean_net_1h_bps,reason,next_step
APE,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,44.06591114,4.90912909,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,1,1,63.95466824,repeated 1h label history is positive but the current execution gate is missing or weak,refresh APE public-book execution gate before any paper probe
STBL,paper_mark_oracle_reversion_candidate,short_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.72470998,11.76100559,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,1,1,43.48259890,repeated 1h label history is positive but the current execution gate is missing or weak,refresh STBL public-book execution gate before any paper probe
kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.43179781,11.18311754,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,1,25.90786845,repeated 1h label history is positive but the current execution gate is missing or weak,refresh kLUNC public-book execution gate before any paper probe
STRK,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.19957711,13.26967482,13,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,1,11.97462665,repeated 1h label history is positive but the current execution gate is missing or weak,refresh STRK public-book execution gate before any paper probe
SEI,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.09716252,7.35663012,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,1,1,5.82975134,repeated 1h label history is positive but the current execution gate is missing or weak,refresh SEI public-book execution gate before any paper probe
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.07470203,17.44146080,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,1,4.48212199,repeated 1h label history is positive but the current execution gate is missing or weak,refresh MEGA public-book execution gate before any paper probe
IO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.05218250,5.97640029,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,1,3.13094999,repeated 1h label history is positive but the current execution gate is missing or weak,refresh IO public-book execution gate before any paper probe
BIO,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.05168818,19.12992346,13,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,1,3.10129097,repeated 1h label history is positive but the current execution gate is missing or weak,refresh BIO public-book execution gate before any paper probe
STABLE,paper_extreme_funding_carry_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,36.59899797,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-118.77160438,repeated monitor conflicts with the latest paper label,relabel STABLE because monitor and latest label disagree
PURR,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,22.45833692,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,2,-25.11006260,repeated monitor conflicts with the latest paper label,relabel PURR because monitor and latest label disagree
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,18.11196637,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-29.93018847,repeated monitor conflicts with the latest paper label,relabel NXPC because monitor and latest label disagree
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,14.82524168,13,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-58.68678292,repeated monitor conflicts with the latest paper label,relabel MEGA because monitor and latest label disagree
STABLE,paper_mark_oracle_reversion_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,13.54231206,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-118.77160438,repeated monitor conflicts with the latest paper label,relabel STABLE because monitor and latest label disagree
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,13.15660887,6,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-78.55387352,repeated monitor conflicts with the latest paper label,relabel kLUNC because monitor and latest label disagree
INJ,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,12.61179501,9,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,58.30613710,repeated monitor conflicts with the latest paper label,relabel INJ because monitor and latest label disagree
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,9.99310974,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-46.85622933,repeated monitor conflicts with the latest paper label,relabel MANTA because monitor and latest label disagree
BIO,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,22.50579230,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-56.28210876,label history is weak or negative despite the current snapshot,deprioritize BIO until repeated positive labels and an execution gate appear
PURR,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,19.08958639,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-250.66119454,label history is weak or negative despite the current snapshot,deprioritize PURR until repeated positive labels and an execution gate appear
HYPE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,15.72329156,1,first_seen_label_candidate,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-105.21029518,label history is weak or negative despite the current snapshot,deprioritize HYPE until repeated positive labels and an execution gate appear
NXPC,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,15.39517142,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-56.04114541,label history is weak or negative despite the current snapshot,deprioritize NXPC until repeated positive labels and an execution gate appear
ATOM,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,13.98239079,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-54.26867942,label history is weak or negative despite the current snapshot,deprioritize ATOM until repeated positive labels and an execution gate appear
IMX,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,13.86434976,8,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-124.84709509,label history is weak or negative despite the current snapshot,deprioritize IMX until repeated positive labels and an execution gate appear
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,13.20980456,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-86.25804083,label history is weak or negative despite the current snapshot,deprioritize NEAR until repeated positive labels and an execution gate appear
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,12.98734587,15,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-30.08359330,label history is weak or negative despite the current snapshot,deprioritize PUMP until repeated positive labels and an execution gate appear
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,12.79844068,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-129.20201649,label history is weak or negative despite the current snapshot,deprioritize DYDX until repeated positive labels and an execution gate appear
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,11.75659970,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-8.96832340,label history is weak or negative despite the current snapshot,deprioritize MANTA until repeated positive labels and an execution gate appear
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,11.35182704,13,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-10.09339387,label history is weak or negative despite the current snapshot,deprioritize FARTCOIN until repeated positive labels and an execution gate appear
CAKE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,11.30486092,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-55.69212298,label history is weak or negative despite the current snapshot,deprioritize CAKE until repeated positive labels and an execution gate appear
STRK,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,11.27922360,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-53.72828033,label history is weak or negative despite the current snapshot,deprioritize STRK until repeated positive labels and an execution gate appear
INJ,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,10.72002576,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-106.17181138,label history is weak or negative despite the current snapshot,deprioritize INJ until repeated positive labels and an execution gate appear
ONDO,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,9.80986723,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-55.71216831,label history is weak or negative despite the current snapshot,deprioritize ONDO until repeated positive labels and an execution gate appear
COMP,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,9.15499366,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-0.84930877,label history is weak or negative despite the current snapshot,deprioritize COMP until repeated positive labels and an execution gate appear
S,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,7.96579993,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,1,-3.01642926,label history is weak or negative despite the current snapshot,deprioritize S until repeated positive labels and an execution gate appear
ZORA,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,7.96015309,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-47.74995835,label history is weak or negative despite the current snapshot,deprioritize ZORA until repeated positive labels and an execution gate appear
W,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,7.18515831,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,0,-98.95474235,label history is weak or negative despite the current snapshot,deprioritize W until repeated positive labels and an execution gate appear
NXPC,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,7.06445650,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-301.52849763,label history is weak or negative despite the current snapshot,deprioritize NXPC until repeated positive labels and an execution gate appear
MINA,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.89774376,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-12.47551470,label history is weak or negative despite the current snapshot,deprioritize MINA until repeated positive labels and an execution gate appear
NIL,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.47084212,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-82.40969784,label history is weak or negative despite the current snapshot,deprioritize NIL until repeated positive labels and an execution gate appear
BIO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.40256813,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-43.08036074,label history is weak or negative despite the current snapshot,deprioritize BIO until repeated positive labels and an execution gate appear
NEO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.07093155,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-40.37098323,label history is weak or negative despite the current snapshot,deprioritize NEO until repeated positive labels and an execution gate appear
AIXBT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,5.39764286,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-63.77017448,label history is weak or negative despite the current snapshot,deprioritize AIXBT until repeated positive labels and an execution gate appear
kLUNC,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,5.22239923,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,1,-4.12387787,label history is weak or negative despite the current snapshot,deprioritize kLUNC until repeated positive labels and an execution gate appear
ME,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,5.01060286,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,2,-40.72401884,label history is weak or negative despite the current snapshot,deprioritize ME until repeated positive labels and an execution gate appear
PNUT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,4.39219984,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-71.91998236,label history is weak or negative despite the current snapshot,deprioritize PNUT until repeated positive labels and an execution gate appear
kNEIRO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,4.37638015,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-22.29224350,label history is weak or negative despite the current snapshot,deprioritize kNEIRO until repeated positive labels and an execution gate appear
DOOD,paper_mark_oracle_reversion_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,4.33889313,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-265.68561526,label history is weak or negative despite the current snapshot,deprioritize DOOD until repeated positive labels and an execution gate appear
CELO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,4.13980758,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-46.08153177,label history is weak or negative despite the current snapshot,deprioritize CELO until repeated positive labels and an execution gate appear
IO,paper_extreme_funding_carry_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,3.20719495,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-50.27293082,label history is weak or negative despite the current snapshot,deprioritize IO until repeated positive labels and an execution gate appear
LAYER,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,30.07023245,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize LAYER until repeated positive labels and an execution gate appear
MOVE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,27.61438985,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MOVE until repeated positive labels and an execution gate appear
MOVE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,23.47223138,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MOVE until repeated positive labels and an execution gate appear
CC,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_deprioritize,none,20.00000000,19.47224661,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize CC until repeated positive labels and an execution gate appear
LAYER,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,19.18482325,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize LAYER until repeated positive labels and an execution gate appear
MORPHO,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,18.68884042,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MORPHO until repeated positive labels and an execution gate appear
LIT,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,17.47074667,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize LIT until repeated positive labels and an execution gate appear
CHIP,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,16.94558715,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize CHIP until repeated positive labels and an execution gate appear
CC,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_deprioritize,none,20.00000000,16.55140961,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize CC until repeated positive labels and an execution gate appear
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,16.44987151,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-6.66066330,no repeated positive label or current execution support,deprioritize ATOM until repeated positive labels and an execution gate appear
LAYER,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,16.30709977,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize LAYER until repeated positive labels and an execution gate appear
