asset,source_status,side,status,action,score,candidate_score,monitor_observations,monitor_action,current_outcome_15m,current_net_15m_bps,current_outcome_1h,current_net_1h_bps,execution_gate,candidate_size_usd,conservative_net_15m_bps,conservative_net_1h_bps,spread_bps,visible_depth_usage_10bps,history_action,history_observations,history_win_1h,history_mean_net_1h_bps,reason,next_step
INIT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,41.75685661,5.64420023,0,,paper_15m_loss,-55.94250916,paper_1h_win,42.05326332,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-91.83722015,"current 1h label is positive, but repeat history is not strong enough",rerun INIT on a fresh monitor window; do not promote from one positive 1h label
OP,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,41.70925684,5.74012653,0,,paper_15m_loss,-79.59351301,paper_1h_win,39.66964097,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun OP on a fresh monitor window; do not promote from one positive 1h label
ETC,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,41.48689668,9.47784127,0,,paper_15m_loss,-61.59696228,paper_1h_win,12.08666099,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun ETC on a fresh monitor window; do not promote from one positive 1h label
PYTH,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,41.40241152,5.98347744,0,,paper_15m_loss,-56.23583792,paper_1h_win,26.17907355,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,2,0,-76.64996518,"current 1h label is positive, but repeat history is not strong enough",rerun PYTH on a fresh monitor window; do not promote from one positive 1h label
kSHIB,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,41.32855902,5.29934822,0,,paper_15m_loss,-47.99302212,paper_1h_win,26.64561989,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun kSHIB on a fresh monitor window; do not promote from one positive 1h label
HYPER,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,41.17759160,2.23391995,0,,paper_15m_loss,-33.03285858,paper_1h_win,35.93406408,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun HYPER on a fresh monitor window; do not promote from one positive 1h label
MERL,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,41.09599929,6.44845471,0,,paper_15m_loss,-147.29805229,paper_1h_win,11.59769824,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,1,-45.24860716,"current 1h label is positive, but repeat history is not strong enough",rerun MERL on a fresh monitor window; do not promote from one positive 1h label
S,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,41.06532406,4.01766314,0,,paper_15m_loss,-77.30844109,paper_1h_win,22.52464671,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun S on a fresh monitor window; do not promote from one positive 1h label
kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,37.27109081,9.13785579,0,,paper_15m_win,69.59593131,paper_1h_win,167.71907862,too_large_for_visible_depth,250.00,76.37502212,174.49822212,4.27770886,0.25535690,repeat_paper_probe_priority,3,1,25.90786845,repeated 1h label history is positive but the current execution gate is missing or weak,refresh kLUNC public-book execution gate before any paper probe
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,21.84123441,17,repeat_label_priority,paper_15m_loss,-137.95785820,paper_1h_loss,-194.27021564,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,47.02879606,15m edge failed after the 1h label matured,deprioritize NEAR until a fresh 1h label supports the same lane
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,20.75414468,17,repeat_label_priority,paper_15m_loss,-96.66713785,paper_1h_loss,-97.16322138,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,1,4.48212199,15m edge failed after the 1h label matured,deprioritize MEGA until a fresh 1h label supports the same lane
LIT,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,19.79732366,0,,paper_15m_loss,-127.61422502,paper_1h_loss,-347.32822818,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize LIT until a fresh 1h label supports the same lane
MOVE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,19.58772784,0,,paper_15m_loss,-226.89171359,paper_1h_loss,-1639.28500725,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize MOVE until a fresh 1h label supports the same lane
STABLE,paper_extreme_funding_carry_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,19.02060543,17,repeat_label_priority,paper_15m_loss,-91.42965689,paper_1h_loss,-49.05170692,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-118.77160438,repeated monitor conflicts with the latest paper label,relabel STABLE because monitor and latest label disagree
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,18.29340379,10,repeat_label_priority,paper_15m_win,85.30783020,paper_1h_win,19.36078018,paper_execution_probe,250.00,93.24720052,27.30020052,6.33221081,0.12227887,wait_for_1h_or_repeat_label,3,2,-29.93018847,repeated monitor conflicts with the latest paper label,relabel NXPC because monitor and latest label disagree
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,17.64102298,13,repeat_label_priority,paper_15m_win,24.90008957,paper_1h_win,25.39617310,paper_execution_probe,250.00,43.95964884,44.45564884,5.79090827,0.10331429,deprioritize_until_fresh_snapshot,3,0,-58.68678292,repeated monitor conflicts with the latest paper label,relabel MEGA because monitor and latest label disagree
MON,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,16.82242366,0,,paper_15m_win,52.47326761,paper_1h_loss,-29.61847366,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize MON until a fresh 1h label supports the same lane
CC,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,15.77702238,0,,paper_15m_loss,-112.03826635,paper_1h_loss,-191.86654364,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize CC until a fresh 1h label supports the same lane
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,15.57247619,17,repeat_label_priority,paper_15m_loss,-52.55094279,paper_1h_loss,-10.06528029,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-137.85087208,repeated monitor conflicts with the latest paper label,relabel ZEC because monitor and latest label disagree
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,15.40968840,17,repeat_label_priority,paper_15m_loss,-69.91448998,paper_1h_loss,-75.44893639,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,62.61734991,15m edge failed after the 1h label matured,deprioritize EIGEN until a fresh 1h label supports the same lane
KAS,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,15.12127754,0,,paper_15m_loss,-99.75151152,paper_1h_loss,-96.50626200,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize KAS until a fresh 1h label supports the same lane
MON,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,14.29906011,0,,paper_15m_loss,-98.18611025,paper_1h_loss,-16.09436898,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize MON until a fresh 1h label supports the same lane
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,13.46075013,17,repeat_label_priority,paper_15m_loss,-114.19602249,paper_1h_loss,-90.55246535,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-46.85622933,repeated monitor conflicts with the latest paper label,relabel MANTA because monitor and latest label disagree
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,13.23660476,17,repeat_label_priority,paper_15m_win,28.38934743,paper_1h_loss,-14.09631507,failed_1h_confirmation,250.00,30.15497989,-12.33072011,0.23793378,0.00772863,repeat_paper_probe_priority,3,3,105.79866382,15m edge failed after the 1h label matured,deprioritize ZEC until a fresh 1h label supports the same lane
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,13.22236678,17,repeat_label_priority,paper_15m_loss,-73.36793227,paper_1h_loss,-35.38297708,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-11.78581171,15m edge failed after the 1h label matured,deprioritize PUMP until a fresh 1h label supports the same lane
INJ,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,13.03178261,9,repeat_label_priority,paper_15m_loss,-118.12101611,paper_1h_loss,-158.54041646,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,58.30613710,repeated monitor conflicts with the latest paper label,relabel INJ because monitor and latest label disagree
BCH,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,12.58655203,0,,paper_15m_loss,-119.61903532,paper_1h_loss,-80.05135847,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize BCH until a fresh 1h label supports the same lane
MEME,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,12.48001846,0,,paper_15m_loss,-96.80671697,paper_1h_loss,-62.17824475,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize MEME until a fresh 1h label supports the same lane
STBL,paper_mark_oracle_reversion_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,11.26141177,0,,paper_15m_win,19.90142618,paper_1h_loss,-138.66658046,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,1,1,43.48259890,15m edge failed after the 1h label matured,deprioritize STBL until a fresh 1h label supports the same lane
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,10.88840780,10,repeat_label_priority,paper_15m_loss,-90.36575585,paper_1h_loss,-88.80501806,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,18.98654189,15m edge failed after the 1h label matured,deprioritize ONDO until a fresh 1h label supports the same lane
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,10.75041857,6,repeat_label_priority,paper_15m_loss,-116.81674261,paper_1h_loss,-214.93988992,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-78.55387352,repeated monitor conflicts with the latest paper label,relabel kLUNC because monitor and latest label disagree
STABLE,paper_mark_oracle_reversion_candidate,long_perp,dislocation_monitor_conflict_relabel,relabel_before_probe,34.00000000,10.19612184,10,repeat_label_priority,paper_15m_loss,-91.42965689,paper_1h_loss,-49.05170692,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-118.77160438,repeated monitor conflicts with the latest paper label,relabel STABLE because monitor and latest label disagree
W,paper_extreme_funding_carry_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,5.63079363,0,,paper_15m_loss,-41.08178399,paper_1h_loss,-40.60972199,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize W until a fresh 1h label supports the same lane
SUSHI,paper_mark_oracle_reversion_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,5.46596551,0,,paper_15m_loss,-60.32215467,paper_1h_loss,-30.91116917,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-17.76152781,15m edge failed after the 1h label matured,deprioritize SUSHI until a fresh 1h label supports the same lane
BABY,paper_mark_oracle_reversion_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,5.31595955,0,,paper_15m_loss,-146.83516021,paper_1h_loss,-252.84024026,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,346.85611966,15m edge failed after the 1h label matured,deprioritize BABY until a fresh 1h label supports the same lane
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,18.56504925,17,repeat_label_priority,paper_15m_win,88.82230458,paper_1h_win,145.13466202,paper_execution_probe,250.00,100.09987178,156.41217178,3.25573824,0.00344900,deprioritize_until_fresh_snapshot,3,1,-86.25804083,label history is weak or negative despite the current snapshot,deprioritize NEAR until repeated positive labels and an execution gate appear
WLD,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,17.01404431,17,repeat_label_priority,paper_15m_loss,-126.44639353,paper_1h_loss,-166.80270666,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,2,-19.32353526,label history is weak or negative despite the current snapshot,deprioritize WLD until repeated positive labels and an execution gate appear
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,15.83617662,17,repeat_label_priority,paper_15m_win,70.48997745,paper_1h_win,46.84642031,paper_execution_probe,250.00,79.21861440,55.57501440,2.62777559,0.04966100,deprioritize_until_fresh_snapshot,3,1,-8.96832340,label history is weak or negative despite the current snapshot,deprioritize MANTA until repeated positive labels and an execution gate appear
NXPC,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,15.54939322,0,,paper_15m_loss,-136.29658146,paper_1h_loss,-70.34953144,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-56.04114541,label history is weak or negative despite the current snapshot,deprioritize NXPC until repeated positive labels and an execution gate appear
