sample_index,timestamp,asset,action,annualized_funding,mark_oracle_diff,premium,oi_volume_ratio,impact_spread,carry_reversion_score
0,2026-06-07T18:32:19.054569+00:00,ATOM,long_carry_reversion_watch,-0.30611557,-0.001771479185,-0.000708591700,6.38207442,0.002070393375,8.07683674
0,2026-06-07T18:32:19.054569+00:00,CFX,short_carry_reversion_watch,0.43698296,0.001999200320,0.001088453500,5.08867159,0.001662713104,7.65704922
0,2026-06-07T18:32:19.054569+00:00,UMA,long_carry_reversion_watch,-0.99777626,-0.003524804178,-0.002271540500,2.66808614,0.002672675820,7.57301080
0,2026-06-07T18:32:19.054569+00:00,SEI,long_carry_reversion_watch,-0.71007421,-0.001642335766,-0.000790754300,3.04532002,0.000994903657,7.30659089
0,2026-06-07T18:32:19.054569+00:00,MET,long_carry_reversion_watch,-0.04459716,-0.001518393967,-0.000621624400,6.97218313,0.002582475911,7.11270254
0,2026-06-07T18:32:19.054569+00:00,BSV,long_carry_reversion_watch,-0.83502948,-0.002487562189,-0.000895522400,2.58076668,0.003267647792,6.95402149
0,2026-06-07T18:32:19.054569+00:00,GRIFFAIN,short_carry_reversion_watch,0.10950000,0.001111797406,0.000000000000,6.51634359,0.003827160494,6.78200401
0,2026-06-07T18:32:19.054569+00:00,ETC,long_carry_reversion_watch,-0.03420605,-0.001093439364,-0.000355012800,6.25745633,0.001094371802,6.44800043
0,2026-06-07T18:32:19.054569+00:00,POPCAT,long_carry_reversion_watch,-0.57736021,-0.001992322270,-0.000801788200,3.04547050,0.001338264636,6.34904223
0,2026-06-07T18:32:19.054569+00:00,NIL,long_carry_reversion_watch,-0.79432964,-0.003109201213,-0.000025278100,1.63532250,0.003014795298,6.17083201
0,2026-06-07T18:32:19.054569+00:00,ALT,long_carry_reversion_watch,-0.74656925,-0.001946902655,-0.000884955800,1.57917093,0.001950008864,5.43682666
0,2026-06-07T18:32:19.054569+00:00,ETHFI,short_carry_reversion_watch,0.10950000,0.000904219692,0.000535833900,4.85180648,0.001638686375,5.42078307
1,2026-06-07T18:32:29.629734+00:00,ZRO,short_carry_reversion_watch,0.31305612,0.000911212357,0.000911212400,12.22580669,0.000444030016,12.04636122
1,2026-06-07T18:32:29.629734+00:00,HEMI,short_carry_reversion_watch,0.10950000,0.000720720721,0.000180180200,19.60545590,0.002339391758,10.38013887
1,2026-06-07T18:32:29.629734+00:00,APEX,short_carry_reversion_watch,0.10950000,0.001367002088,0.000000000000,14.36432461,0.005981237563,10.07948975
1,2026-06-07T18:32:29.629734+00:00,HMSTR,short_carry_reversion_watch,0.10950000,0.005464480874,0.000000000000,24.44071019,0.010869565217,9.99630179
1,2026-06-07T18:32:29.629734+00:00,VIRTUAL,long_carry_reversion_watch,-0.74984374,-0.001564401182,-0.001164609800,5.36562973,0.000940127788,9.98548639
1,2026-06-07T18:32:29.629734+00:00,AAVE,long_carry_reversion_watch,-0.07950751,-0.001255662402,-0.001006119400,8.90470230,0.000345340686,9.55349281
1,2026-06-07T18:32:29.629734+00:00,STBL,short_carry_reversion_watch,0.10950000,0.001641904609,0.000000000000,8.93274213,0.003960000000,9.29179027
1,2026-06-07T18:32:29.629734+00:00,DYDX,short_carry_reversion_watch,0.10950000,0.000699349605,0.000000000000,9.26711288,0.006989585518,9.25834731
1,2026-06-07T18:32:29.629734+00:00,SNX,long_carry_reversion_watch,-0.99214972,-0.001935749588,-0.000864909400,3.64896301,0.002186829510,8.94497502
1,2026-06-07T18:32:29.629734+00:00,PURR,short_carry_reversion_watch,0.10950000,0.004325986900,0.000000000000,8.82343863,0.009856235668,8.91594050
1,2026-06-07T18:32:29.629734+00:00,TRUMP,long_carry_reversion_watch,-0.55297500,-0.001154664236,-0.000711030100,5.18173760,0.000699555934,8.58947918
1,2026-06-07T18:32:29.629734+00:00,XMR,short_carry_reversion_watch,0.51988147,0.001260911736,0.001306175200,4.60619697,0.000732813584,8.30405092
1,2026-06-07T18:32:29.629734+00:00,AZTEC,short_carry_reversion_watch,0.10950000,0.000126023945,0.000000000000,7.95449990,0.002457776657,8.29839681
1,2026-06-07T18:32:29.629734+00:00,ATOM,long_carry_reversion_watch,-0.30551902,-0.001771479185,-0.000708591700,6.38207442,0.002011001360,8.07944950
1,2026-06-07T18:32:29.629734+00:00,CFX,short_carry_reversion_watch,0.44143480,0.002065748556,0.001377165700,5.08866298,0.001639889197,7.69877696
1,2026-06-07T18:32:29.629734+00:00,UMA,long_carry_reversion_watch,-1.00281064,-0.003394255875,-0.001592689300,2.66843568,0.003038160342,7.53081759
1,2026-06-07T18:32:29.629734+00:00,SEI,long_carry_reversion_watch,-0.70927793,-0.001742301459,-0.001094003200,3.04748469,0.000953714413,7.32576844
1,2026-06-07T18:32:29.629734+00:00,MET,long_carry_reversion_watch,-0.04270938,-0.001498470948,-0.000316004100,6.97019069,0.002572268496,7.09230352
1,2026-06-07T18:32:29.629734+00:00,BSV,long_carry_reversion_watch,-0.83201516,-0.002570480929,-0.000895522400,2.58055215,0.003267647792,6.94611132
1,2026-06-07T18:32:29.629734+00:00,GRIFFAIN,short_carry_reversion_watch,0.10950000,0.000864410966,0.000000000000,6.51714768,0.003578921387,6.78289336
1,2026-06-07T18:32:29.629734+00:00,ETC,long_carry_reversion_watch,-0.03324070,-0.001206529454,-0.000425833900,6.25941337,0.001392559752,6.42808860
1,2026-06-07T18:32:29.629734+00:00,POPCAT,long_carry_reversion_watch,-0.57607424,-0.002015394702,-0.001044120100,3.04724992,0.001240272374,6.36181860
1,2026-06-07T18:32:29.629734+00:00,NIL,long_carry_reversion_watch,-0.79321975,-0.004035308953,-0.000907944500,1.63752023,0.003086263597,6.27423711
1,2026-06-07T18:32:29.629734+00:00,SKY,long_carry_reversion_watch,-0.04291349,-0.001206293706,-0.000262237800,5.24311191,0.001697555171,5.43781150
1,2026-06-07T18:32:29.629734+00:00,ALT,long_carry_reversion_watch,-0.74209201,-0.001769285209,-0.000707714100,1.58001107,0.001594331267,5.42803789
2,2026-06-07T18:32:41.019957+00:00,ZRO,short_carry_reversion_watch,0.31366144,0.000977929900,0.000922365700,12.22508328,0.000555012876,12.04604898
2,2026-06-07T18:32:41.019957+00:00,HEMI,short_carry_reversion_watch,0.10950000,0.000720720721,0.000180180200,19.60545590,0.002339391758,10.38013887
2,2026-06-07T18:32:41.019957+00:00,APEX,short_carry_reversion_watch,0.10950000,0.001367002088,0.000000000000,14.36432461,0.005583371264,10.11927638
2,2026-06-07T18:32:41.019957+00:00,VIRTUAL,long_carry_reversion_watch,-0.75031240,-0.001564401182,-0.001234138700,5.36552866,0.000870625109,9.99691386
2,2026-06-07T18:32:41.019957+00:00,HMSTR,short_carry_reversion_watch,0.10950000,0.005464480874,0.000000000000,24.44071019,0.010869565217,9.99630179
2,2026-06-07T18:32:41.019957+00:00,AAVE,long_carry_reversion_watch,-0.08021182,-0.000874890639,-0.000650600500,8.90082501,0.000536555853,9.48824761
2,2026-06-07T18:32:41.019957+00:00,DYDX,short_carry_reversion_watch,0.10950000,0.001258653241,0.000000000000,9.27340743,0.006491240315,9.37040794
2,2026-06-07T18:32:41.019957+00:00,STBL,short_carry_reversion_watch,0.10950000,0.001160928743,0.000000000000,8.93093098,0.003119875205,9.32589796
2,2026-06-07T18:32:41.019957+00:00,SNX,long_carry_reversion_watch,-0.98970655,-0.001935351040,-0.001070619700,3.64776158,0.001898394618,8.96490018
2,2026-06-07T18:32:41.019957+00:00,PURR,short_carry_reversion_watch,0.10950000,0.004215254575,0.000000000000,8.81959078,0.009593039264,8.92735454
2,2026-06-07T18:32:41.019957+00:00,TRUMP,long_carry_reversion_watch,-0.55104868,-0.001033120632,-0.000656335500,5.18236813,0.000736009732,8.56129201
2,2026-06-07T18:32:41.019957+00:00,XMR,short_carry_reversion_watch,0.52240523,0.001293535556,0.001801248300,4.60524595,0.000751988898,8.33436135
2,2026-06-07T18:32:41.019957+00:00,AZTEC,short_carry_reversion_watch,0.10950000,0.000126023945,0.000000000000,7.95449990,0.002457776657,8.29839681
2,2026-06-07T18:32:41.019957+00:00,ATOM,long_carry_reversion_watch,-0.30512657,-0.001476232654,-0.000708591700,6.38361519,0.002011001360,8.04928776
2,2026-06-07T18:32:41.019957+00:00,CFX,short_carry_reversion_watch,0.44407681,0.002087960906,0.001377165700,5.08820307,0.001617728532,7.71795085
2,2026-06-07T18:32:41.019957+00:00,UMA,long_carry_reversion_watch,-1.00277822,-0.003394255875,-0.001227154000,2.66843568,0.003562540930,7.46908639
2,2026-06-07T18:32:41.019957+00:00,SEI,long_carry_reversion_watch,-0.70920347,-0.001620417257,-0.001134292100,3.04742941,0.000852082530,7.32436275
2,2026-06-07T18:32:41.019957+00:00,MET,long_carry_reversion_watch,-0.04257448,-0.001529051988,-0.000723751300,6.96900808,0.002277229745,7.13317865
2,2026-06-07T18:32:41.019957+00:00,BSV,long_carry_reversion_watch,-0.82998547,-0.002570480929,-0.000895522400,2.58055215,0.003267647792,6.93534614
2,2026-06-07T18:32:41.019957+00:00,GRIFFAIN,short_carry_reversion_watch,0.10950000,0.000987898246,0.000000000000,6.51639657,0.003332099223,6.81918455
2,2026-06-07T18:32:41.019957+00:00,ETC,long_carry_reversion_watch,-0.03246018,-0.001206529454,-0.000539389600,6.25941337,0.001392698282,6.42676616
2,2026-06-07T18:32:41.019957+00:00,POPCAT,long_carry_reversion_watch,-0.57691871,-0.001942454777,-0.001019788800,3.04762063,0.001532287486,6.32979248
2,2026-06-07T18:32:41.019957+00:00,NIL,long_carry_reversion_watch,-0.79145636,-0.003278688525,-0.000907944500,1.63876423,0.003086263597,6.18977272
2,2026-06-07T18:32:41.019957+00:00,SKY,long_carry_reversion_watch,-0.04136998,-0.001206293706,-0.000262237800,5.24311191,0.001750056877,5.42402723
2,2026-06-07T18:32:41.019957+00:00,ETHFI,short_carry_reversion_watch,0.10950000,0.000635664102,0.000000000000,4.85537792,0.001871782873,5.36079345
3,2026-06-07T18:32:51.386364+00:00,ZRO,short_carry_reversion_watch,0.31330315,0.000766240977,0.000755136000,12.22961351,0.000443778776,12.02957876
3,2026-06-07T18:32:51.386364+00:00,HEMI,short_carry_reversion_watch,0.10950000,0.000720720721,0.000180180200,19.60545590,0.002339391758,10.38013887
3,2026-06-07T18:32:51.386364+00:00,APEX,short_carry_reversion_watch,0.10950000,0.001367002088,0.000000000000,14.36432461,0.005583371264,10.11927638
3,2026-06-07T18:32:51.386364+00:00,VIRTUAL,long_carry_reversion_watch,-0.74817320,-0.001563585823,-0.001094510100,5.36778603,0.000608886260,10.00888351
3,2026-06-07T18:32:51.386364+00:00,HMSTR,short_carry_reversion_watch,0.10950000,0.005464480874,0.000000000000,24.44071019,0.010869565217,9.99630179
3,2026-06-07T18:32:51.386364+00:00,DYDX,short_carry_reversion_watch,0.10950000,0.001258389262,0.000000000000,9.26281285,0.004050279330,9.60394739
3,2026-06-07T18:32:51.386364+00:00,AAVE,long_carry_reversion_watch,-0.08032745,-0.000970178926,-0.000780914500,8.90139185,0.000468055976,9.50922571
3,2026-06-07T18:32:51.386364+00:00,STBL,short_carry_reversion_watch,0.10950000,0.001041374614,0.000000000000,8.92521724,0.003280262421,9.29219008
3,2026-06-07T18:32:51.386364+00:00,SNX,long_carry_reversion_watch,-0.98717316,-0.002058036633,-0.001152500500,3.64881507,0.002021368755,8.95443932
3,2026-06-07T18:32:51.386364+00:00,PURR,short_carry_reversion_watch,0.10950000,0.004215254575,0.000000000000,8.81901817,0.009503986609,8.93568971
3,2026-06-07T18:32:51.386364+00:00,TRUMP,long_carry_reversion_watch,-0.54909169,-0.000972348830,-0.000650258300,5.18268340,0.000754212031,8.54172184
3,2026-06-07T18:32:51.386364+00:00,XMR,short_carry_reversion_watch,0.52452865,0.001293451900,0.001183508500,4.60554342,0.000697505449,8.33940988
3,2026-06-07T18:32:51.386364+00:00,AZTEC,short_carry_reversion_watch,0.10950000,0.000126023945,0.000000000000,7.95449990,0.003024955886,8.24167888
3,2026-06-07T18:32:51.386364+00:00,ATOM,long_carry_reversion_watch,-0.30473850,-0.001594331267,-0.000708591700,6.38266303,0.002070393375,8.05204771
3,2026-06-07T18:32:51.386364+00:00,CFX,short_carry_reversion_watch,0.44595233,0.002110173256,0.001243891600,5.08774334,0.001728838354,7.71606794
3,2026-06-07T18:32:51.386364+00:00,UMA,long_carry_reversion_watch,-1.00701631,-0.003394255875,-0.001958224500,2.66843568,0.002620339072,7.60181403
3,2026-06-07T18:32:51.386364+00:00,SEI,long_carry_reversion_watch,-0.70856574,-0.001842478234,-0.001275561900,3.04798585,0.000973611083,7.33475286
3,2026-06-07T18:32:51.386364+00:00,MET,long_carry_reversion_watch,-0.04224335,-0.001407445181,-0.000254972000,6.96630443,0.002420194841,7.09058028
3,2026-06-07T18:32:51.386364+00:00,BSV,long_carry_reversion_watch,-0.82797593,-0.002570480929,-0.000895522400,2.58055215,0.003267647792,6.92468783
3,2026-06-07T18:32:51.386364+00:00,GRIFFAIN,short_carry_reversion_watch,0.10950000,0.001234872808,0.000000000000,6.51675768,0.003332099223,6.84425221
3,2026-06-07T18:32:51.386364+00:00,ETC,long_carry_reversion_watch,-0.03192494,-0.001192419618,-0.000468450600,6.25905754,0.001492176731,6.41043390
3,2026-06-07T18:32:51.386364+00:00,POPCAT,long_carry_reversion_watch,-0.57748723,-0.001991354607,-0.001165671000,3.04695335,0.001192040091,6.37485582
3,2026-06-07T18:32:51.386364+00:00,NIL,long_carry_reversion_watch,-0.79054708,-0.003806786669,-0.001033630800,1.63855690,0.003339151552,6.21504824
3,2026-06-07T18:32:51.386364+00:00,SKY,long_carry_reversion_watch,-0.03964864,-0.000909090909,-0.000244755200,5.22856338,0.001540023100,5.39084726
3,2026-06-07T18:32:51.386364+00:00,ETHFI,short_carry_reversion_watch,0.10950000,0.000803024726,0.000066918700,4.85570260,0.001938567465,5.37284870
4,2026-06-07T18:33:01.599653+00:00,ZRO,short_carry_reversion_watch,0.31316212,0.000699417152,0.000810435700,12.23219191,0.000820662963,11.98569987
4,2026-06-07T18:33:01.599653+00:00,HEMI,short_carry_reversion_watch,0.10950000,0.000900900901,0.000180180200,19.60220270,0.001979841613,10.43413023
4,2026-06-07T18:33:01.599653+00:00,APEX,short_carry_reversion_watch,0.10950000,0.001329029808,0.000000000000,14.36377991,0.005564406008,10.11737568
4,2026-06-07T18:33:01.599653+00:00,HMSTR,short_carry_reversion_watch,0.10950000,0.005464480874,0.000000000000,24.44071019,0.010869565217,9.99630179
4,2026-06-07T18:33:01.599653+00:00,VIRTUAL,long_carry_reversion_watch,-0.74801728,-0.001545541374,-0.000781453500,5.37021447,0.000904206298,9.97120748
4,2026-06-07T18:33:01.599653+00:00,AAVE,long_carry_reversion_watch,-0.08075231,-0.000970024648,-0.000337123300,8.90278961,0.000666926646,9.48247232
4,2026-06-07T18:33:01.599653+00:00,DYDX,short_carry_reversion_watch,0.10950000,0.001259181532,0.000000000000,9.25699207,0.005728657259,9.43036804
4,2026-06-07T18:33:01.599653+00:00,STBL,short_carry_reversion_watch,0.10950000,0.000600528465,0.000000000000,8.92521724,0.003280262421,9.24810547
4,2026-06-07T18:33:01.599653+00:00,PURR,short_carry_reversion_watch,0.10950000,0.004380918665,0.000000000000,8.82095764,0.009503986609,8.95419629
4,2026-06-07T18:33:01.599653+00:00,SNX,long_carry_reversion_watch,-0.98488943,-0.001933360757,-0.000370218000,3.65152402,0.002678093198,8.84725227
4,2026-06-07T18:33:01.599653+00:00,TRUMP,long_carry_reversion_watch,-0.54754030,-0.000972348830,-0.000328167700,5.18268340,0.000389140547,8.56079374
4,2026-06-07T18:33:01.599653+00:00,XMR,short_carry_reversion_watch,0.52402495,0.001326002587,0.001044631300,4.60362750,0.000988212498,8.30477738
4,2026-06-07T18:33:01.599653+00:00,AZTEC,short_carry_reversion_watch,0.10950000,0.000063011972,0.000000000000,7.95399873,0.003024765266,8.23489558
4,2026-06-07T18:33:01.599653+00:00,ATOM,long_carry_reversion_watch,-0.30435394,-0.001358134042,-0.000708591700,6.38417301,0.002010882423,8.03374468
4,2026-06-07T18:33:01.599653+00:00,CFX,short_carry_reversion_watch,0.44817649,0.002109704641,0.001821008200,5.08887107,0.001129968538,7.80422703
4,2026-06-07T18:33:01.599653+00:00,UMA,long_carry_reversion_watch,-1.01351536,-0.003394255875,-0.002454308100,2.66843568,0.002174596521,7.68981384
4,2026-06-07T18:33:01.599653+00:00,SEI,long_carry_reversion_watch,-0.70838353,-0.001661769176,-0.000891681000,3.04247647,0.000994338359,7.29878624
4,2026-06-07T18:33:01.599653+00:00,MET,long_carry_reversion_watch,-0.04115711,-0.001407445181,-0.000316165200,6.96630443,0.002216072140,7.10688651
4,2026-06-07T18:33:01.599653+00:00,BSV,long_carry_reversion_watch,-0.82598653,-0.002570480929,-0.000895522400,2.58055215,0.003267647792,6.91413634
4,2026-06-07T18:33:01.599653+00:00,GRIFFAIN,short_carry_reversion_watch,0.10950000,0.001234872808,0.000000000000,6.51675768,0.003082614057,6.86920073
4,2026-06-07T18:33:01.599653+00:00,ETC,long_carry_reversion_watch,-0.03158944,-0.001192419618,-0.000610405300,6.25905754,0.000909426777,6.47047501
4,2026-06-07T18:33:01.599653+00:00,POPCAT,long_carry_reversion_watch,-0.57784727,-0.001966830974,-0.000655610300,3.04739820,0.001750972763,6.30621034
4,2026-06-07T18:33:01.599653+00:00,NIL,long_carry_reversion_watch,-0.78867769,-0.003104806139,-0.000328150200,1.63764463,0.003365725276,6.11299328
4,2026-06-07T18:33:01.599653+00:00,ETHFI,short_carry_reversion_watch,0.10950000,0.000769488123,0.000736032100,4.85602727,0.001503960429,5.43000826
4,2026-06-07T18:33:01.599653+00:00,SKY,long_carry_reversion_watch,-0.03789576,-0.000909090909,-0.000104895100,5.22856338,0.001102150067,5.42144458
5,2026-06-07T18:33:12.084649+00:00,ZRO,short_carry_reversion_watch,0.31198652,0.000732926152,0.000499722400,12.22910148,0.000355133341,12.02041335
5,2026-06-07T18:33:12.084649+00:00,HEMI,short_carry_reversion_watch,0.10950000,0.000900900901,0.000360360400,19.60220270,0.002338970853,10.40272181
5,2026-06-07T18:33:12.084649+00:00,HMSTR,short_carry_reversion_watch,0.10950000,0.005494505495,0.005494505500,24.30788025,0.010869565217,10.13666689
5,2026-06-07T18:33:12.084649+00:00,APEX,short_carry_reversion_watch,0.10950000,0.001367002088,0.000000000000,14.36432461,0.005995603729,10.07805313
5,2026-06-07T18:33:12.084649+00:00,VIRTUAL,long_carry_reversion_watch,-0.74819423,-0.001909390731,-0.001301857300,5.37058808,0.000782513433,10.03421401
5,2026-06-07T18:33:12.084649+00:00,AAVE,long_carry_reversion_watch,-0.08202338,-0.000970148067,-0.000701369300,8.90165593,0.000469547086,9.51870976
5,2026-06-07T18:33:12.084649+00:00,DYDX,short_carry_reversion_watch,0.10950000,0.001119742459,0.000000000000,9.24747962,0.004960871996,9.48371277
5,2026-06-07T18:33:12.084649+00:00,STBL,short_carry_reversion_watch,0.10950000,0.001523168190,0.000000000000,8.92271748,0.003122873043,9.35360862
5,2026-06-07T18:33:12.084649+00:00,PURR,short_carry_reversion_watch,0.10950000,0.004713015002,0.000000000000,8.82336143,0.009415677378,8.99864131
5,2026-06-07T18:33:12.084649+00:00,SNX,long_carry_reversion_watch,-0.98104642,-0.002055498458,-0.001109969200,3.65333000,0.002142121524,8.91283490
5,2026-06-07T18:33:12.084649+00:00,TRUMP,long_carry_reversion_watch,-0.54488514,-0.001153962952,-0.000789553600,5.18489027,0.000747811284,8.54077090
5,2026-06-07T18:33:12.084649+00:00,AZTEC,short_carry_reversion_watch,0.10950000,0.000063011972,0.000000000000,7.95399873,0.002394756743,8.29789644
5,2026-06-07T18:33:12.084649+00:00,XMR,short_carry_reversion_watch,0.52245428,0.001294372715,0.000757208000,4.60094281,0.001092472284,8.27040442
5,2026-06-07T18:33:12.084649+00:00,ATOM,long_carry_reversion_watch,-0.30429437,-0.001770433756,-0.000767188000,6.38530549,0.002009931426,8.07733497
5,2026-06-07T18:33:12.084649+00:00,UMA,long_carry_reversion_watch,-1.01801537,-0.003394255875,-0.002245430800,2.66843568,0.002016974015,7.72183512
5,2026-06-07T18:33:12.084649+00:00,CFX,short_carry_reversion_watch,0.44903322,0.002108768036,0.001065482800,5.09055410,0.001904888475,7.71438875
5,2026-06-07T18:33:12.084649+00:00,SEI,long_carry_reversion_watch,-0.70965023,-0.001722565609,-0.001378052500,3.04229119,0.001096424438,7.31408302
5,2026-06-07T18:33:12.084649+00:00,MET,long_carry_reversion_watch,-0.04005422,-0.001407445181,-0.000346761900,6.96630443,0.002175222884,7.10601409
5,2026-06-07T18:33:12.084649+00:00,BSV,long_carry_reversion_watch,-0.82406284,-0.002570480929,-0.000912106100,2.58055215,0.003250613127,6.90605143
5,2026-06-07T18:33:12.084649+00:00,GRIFFAIN,short_carry_reversion_watch,0.10950000,0.000740192450,0.000000000000,6.51997265,0.002343364578,6.89687261
5,2026-06-07T18:33:12.084649+00:00,ETC,long_carry_reversion_watch,-0.03086849,-0.001177973318,-0.000369003700,6.26048085,0.001619732318,6.38955714
5,2026-06-07T18:33:12.084649+00:00,POPCAT,long_carry_reversion_watch,-0.57800320,-0.001942218985,-0.001068220400,3.04775558,0.001410505837,6.34935701
5,2026-06-07T18:33:12.084649+00:00,NIL,long_carry_reversion_watch,-0.78896852,-0.003857791225,-0.001210287400,1.63822517,0.003668657019,6.18228949
5,2026-06-07T18:33:12.084649+00:00,SKY,long_carry_reversion_watch,-0.03889352,-0.001187980433,-0.000733752600,5.22905650,0.001259159511,5.45537028
5,2026-06-07T18:33:12.084649+00:00,ASTER,short_carry_reversion_watch,0.10950000,0.000518867925,0.000237421400,4.63203707,0.000556323862,5.36918460
