asset,status,side,observations,covered_15m,covered_1h,covered_4h,win_15m,win_1h,win_4h,mean_net_15m_bps,mean_net_1h_bps,mean_net_4h_bps,best_net_15m_bps,best_net_1h_bps,best_net_4h_bps,history_action
SPX,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,2,0,22.98008984,83.24676754,0.00000000,84.82746286,152.78575443,0.00000000,repeat_paper_probe_priority
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,2,2,0,28.37129291,76.77295283,0.00000000,38.43960633,135.91389339,0.00000000,repeat_paper_probe_priority
AERO,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,0.88589764,68.93350453,0.00000000,31.29037574,103.36505653,0.00000000,repeat_paper_probe_priority
AERO,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,2,0,0.88589764,68.93350453,0.00000000,31.29037574,103.36505653,0.00000000,repeat_paper_probe_priority
MORPHO,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,2,0,-1.44593903,67.71631378,0.00000000,21.17679162,85.16693326,0.00000000,repeat_paper_probe_priority
SUSHI,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,2,0,-14.94807400,61.36685054,0.00000000,15.04719268,91.99780981,0.00000000,repeat_paper_probe_priority
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,6.43391095,59.01650064,0.00000000,35.98861051,82.06510854,0.00000000,repeat_paper_probe_priority
POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,-4.65652412,58.83748327,0.00000000,37.58117916,104.87851981,0.00000000,repeat_paper_probe_priority
CFX,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,13.83687649,57.60466096,0.00000000,68.14973125,101.21262458,0.00000000,repeat_paper_probe_priority
TAO,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,2,2,0,31.09466588,54.45393902,0.00000000,50.83756133,65.29302051,0.00000000,repeat_paper_probe_priority
ETH,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,24.26548854,52.70830346,0.00000000,61.51634293,68.91095751,0.00000000,repeat_paper_probe_priority
LINK,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,6.74587765,51.95235618,0.00000000,47.19801494,67.62072243,0.00000000,repeat_paper_probe_priority
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,-8.27084831,48.36659036,0.00000000,13.39937361,77.03713271,0.00000000,repeat_paper_probe_priority
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,4.33167425,46.84239906,0.00000000,22.19222577,82.11413203,0.00000000,repeat_paper_probe_priority
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,2,0,-31.04790950,45.47125637,0.00000000,-8.62989859,70.57662959,0.00000000,repeat_paper_probe_priority
SNX,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,2,0,-20.14019607,42.54281966,0.00000000,-16.43418592,47.63094370,0.00000000,repeat_paper_probe_priority
SOL,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,8.37346765,40.55662682,0.00000000,43.35784673,60.87167256,0.00000000,repeat_paper_probe_priority
SUI,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,11.57882493,37.22982943,0.00000000,34.51604670,67.72567461,0.00000000,repeat_paper_probe_priority
SAND,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,2,0,-11.15483925,34.22017734,0.00000000,5.31183302,54.40156832,0.00000000,repeat_paper_probe_priority
SEI,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,8.44416138,33.41294763,0.00000000,49.80683979,60.99614391,0.00000000,repeat_paper_probe_priority
kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,4.27917686,29.11616318,0.00000000,36.37940094,54.13004780,0.00000000,repeat_paper_probe_priority
ME,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,0,2,0,-16.51586632,26.45941048,0.00000000,-13.14596146,42.24277442,0.00000000,repeat_paper_probe_priority
ME,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,2,0,-16.51586632,26.45941048,0.00000000,-13.14596146,42.24277442,0.00000000,repeat_paper_probe_priority
BCH,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,-12.94708612,18.20170262,0.00000000,2.01256096,33.17763252,0.00000000,repeat_paper_probe_priority
DOGE,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,0.06662483,14.68492068,0.00000000,26.40960523,27.24701896,0.00000000,repeat_paper_probe_priority
BABY,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,0,1,0,-63.44415250,240.34114292,0.00000000,-2.16348948,727.41053927,0.00000000,repeat_paper_probe_priority
BABY,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,1,0,-63.44415250,240.34114292,0.00000000,-2.16348948,727.41053927,0.00000000,repeat_paper_probe_priority
SPX,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,1,1,0,84.82746286,152.78575443,0.00000000,84.82746286,152.78575443,0.00000000,repeat_paper_probe_priority
AERO,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,1,1,0,31.29037574,103.36505653,0.00000000,31.29037574,103.36505653,0.00000000,repeat_paper_probe_priority
APE,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,1,0,-43.88018284,63.95466824,0.00000000,-43.88018284,63.95466824,0.00000000,repeat_paper_probe_priority
MON,paper_crowded_momentum_continuation_candidate,long_perp,2,2,1,0,2,1,0,29.84218557,61.87048686,0.00000000,36.66411834,61.87048686,0.00000000,repeat_paper_probe_priority
SUPER,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,1,0,-32.80899483,56.97335454,0.00000000,-32.80899483,56.97335454,0.00000000,repeat_paper_probe_priority
STRK,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,1,0,1.98188308,52.52486232,0.00000000,37.59827042,120.78828009,0.00000000,repeat_paper_probe_priority
MERL,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,1,0,9.62260438,50.29424082,0.00000000,52.51544297,103.35689131,0.00000000,repeat_paper_probe_priority
XRP,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,1,0,14.49579977,47.04818111,0.00000000,60.50249695,105.69322043,0.00000000,repeat_paper_probe_priority
STBL,paper_mark_oracle_reversion_candidate,short_perp,1,1,1,0,0,1,0,-42.07109176,43.48259890,0.00000000,-42.07109176,43.48259890,0.00000000,repeat_paper_probe_priority
JTO,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,0,1,0,-35.94926614,41.73745102,0.00000000,-7.26514232,127.50205778,0.00000000,repeat_paper_probe_priority
JTO,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,0,1,0,-35.94926614,41.73745102,0.00000000,-7.26514232,127.50205778,0.00000000,repeat_paper_probe_priority
JTO,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,1,0,-35.94926614,41.73745102,0.00000000,-7.26514232,127.50205778,0.00000000,repeat_paper_probe_priority
LDO,paper_crowded_momentum_continuation_candidate,long_perp,3,3,2,0,2,1,0,12.37787722,37.66503215,0.00000000,57.04864651,77.97025851,0.00000000,repeat_paper_probe_priority
SNX,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,1,0,-16.43418592,37.45469562,0.00000000,-16.43418592,37.45469562,0.00000000,repeat_paper_probe_priority
ALT,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,1,0,-28.47580514,36.98338550,0.00000000,-9.91178838,96.19188551,0.00000000,repeat_paper_probe_priority
OP,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,1,1,0,3.63398365,35.63133095,0.00000000,3.63398365,35.63133095,0.00000000,repeat_paper_probe_priority
AR,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,1,0,-22.53215191,35.01944238,0.00000000,3.67486704,120.88316982,0.00000000,repeat_paper_probe_priority
ZORA,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,1,0,-34.20505099,33.64953070,0.00000000,-34.20505099,33.64953070,0.00000000,repeat_paper_probe_priority
SUSHI,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,1,0,-44.94334069,30.73589126,0.00000000,-44.94334069,30.73589126,0.00000000,repeat_paper_probe_priority
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,1,0,-10.36847555,29.06214128,0.00000000,29.61113513,87.36081609,0.00000000,repeat_paper_probe_priority
PENGU,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,1,0,-13.51734272,22.26993321,0.00000000,-2.71965818,70.24380720,0.00000000,repeat_paper_probe_priority
BRETT,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,1,0,-2.63156693,20.77042544,0.00000000,-2.63156693,20.77042544,0.00000000,repeat_paper_probe_priority
BSV,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,1,0,-44.54251021,19.30129687,0.00000000,-44.54251021,19.30129687,0.00000000,repeat_paper_probe_priority
RUNE,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,1,0,-29.51999016,19.14692624,0.00000000,-29.51999016,19.14692624,0.00000000,repeat_paper_probe_priority
PNUT,paper_crowded_momentum_reversal_candidate,short_perp,1,1,1,0,1,1,0,9.03474672,18.63420014,0.00000000,9.03474672,18.63420014,0.00000000,repeat_paper_probe_priority
SYRUP,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,1,0,-23.68669455,15.87485935,0.00000000,-23.68669455,15.87485935,0.00000000,repeat_paper_probe_priority
ZK,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,0,1,0,-18.77392118,15.75237148,0.00000000,-3.81765079,49.01897146,0.00000000,repeat_paper_probe_priority
ZK,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,1,0,-18.77392118,15.75237148,0.00000000,-3.81765079,49.01897146,0.00000000,repeat_paper_probe_priority
TIA,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,1,0,-20.47109938,15.34966090,0.00000000,22.52207887,62.21110230,0.00000000,repeat_paper_probe_priority
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,2,2,2,0,1,1,0,-10.72508477,14.01818243,0.00000000,43.51792350,48.72314257,0.00000000,repeat_paper_probe_priority
POPCAT,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,1,0,-46.89422740,12.79644672,0.00000000,-46.89422740,12.79644672,0.00000000,repeat_paper_probe_priority
POPCAT,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,1,0,-46.89422740,12.79644672,0.00000000,-46.89422740,12.79644672,0.00000000,repeat_paper_probe_priority
FIL,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,0,1,0,-25.26142210,12.32114801,0.00000000,-2.70765193,49.89986238,0.00000000,repeat_paper_probe_priority
RUNE,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,1,0,-5.10513698,8.88024489,0.00000000,19.30971619,19.14692624,0.00000000,repeat_paper_probe_priority
ZORA,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,1,0,-35.63261923,5.99526767,0.00000000,-34.20505099,33.64953070,0.00000000,repeat_paper_probe_priority
SEI,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,1,0,-32.91851702,5.82975134,0.00000000,-32.91851702,5.82975134,0.00000000,repeat_paper_probe_priority
NIL,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,1,0,-43.20922032,4.73452229,0.00000000,-3.34956711,23.84921537,0.00000000,repeat_paper_probe_priority
BNB,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,1,0,-3.29691390,4.36068797,0.00000000,24.72819793,9.41134538,0.00000000,repeat_paper_probe_priority
IO,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,1,0,-33.90743575,3.13094999,0.00000000,-33.18604513,56.53483079,0.00000000,repeat_paper_probe_priority
TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,0,1,0,-20.98783335,2.76021768,0.00000000,-7.00696298,51.50899287,0.00000000,repeat_paper_probe_priority
TRUMP,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,0,1,0,-20.98783335,2.76021768,0.00000000,-7.00696298,51.50899287,0.00000000,repeat_paper_probe_priority
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,1,0,-38.69021212,2.62087961,0.00000000,10.85382615,13.71478472,0.00000000,repeat_paper_probe_priority
DASH,paper_crowded_momentum_reversal_candidate,short_perp,3,3,2,0,1,1,0,-36.57945721,2.04794078,0.00000000,9.27323413,22.53690296,0.00000000,repeat_paper_probe_priority
CRV,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,0,1,0,-31.87685280,1.80066849,0.00000000,-20.20186503,25.41286643,0.00000000,repeat_paper_probe_priority
RENDER,paper_crowded_momentum_continuation_candidate,long_perp,1,1,1,0,1,1,0,18.12582300,0.69897874,0.00000000,18.12582300,0.69897874,0.00000000,repeat_paper_probe_priority
BIO,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,1,0,-20.42383894,0.68618843,0.00000000,3.90972194,44.45273761,0.00000000,repeat_paper_probe_priority
ADA,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,1,0,9.35511869,-6.60753941,0.00000000,64.96724971,16.80655364,0.00000000,wait_for_1h_or_repeat_label
BRETT,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,1,0,19.14781351,-28.65875961,0.00000000,40.92719395,20.77042544,0.00000000,wait_for_1h_or_repeat_label
kBONK,paper_crowded_momentum_reversal_candidate,short_perp,1,1,1,0,1,0,0,3.52746225,-12.14810517,0.00000000,3.52746225,-12.14810517,0.00000000,wait_for_1h_or_repeat_label
CAKE,paper_crowded_momentum_reversal_candidate,short_perp,1,1,1,0,1,0,0,0.92612300,-13.28811168,0.00000000,0.92612300,-13.28811168,0.00000000,wait_for_1h_or_repeat_label
ZRO,paper_extreme_funding_carry_candidate,short_perp,1,1,1,0,1,0,0,38.26788873,-23.24338706,0.00000000,38.26788873,-23.24338706,0.00000000,wait_for_1h_or_repeat_label
MEME,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,0,1,0,-35.54160140,-1.62164757,0.00000000,-26.98040254,6.88170485,0.00000000,deprioritize_until_fresh_snapshot
S,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,1,0,-41.39777429,-3.01642926,0.00000000,-21.43136798,16.76717990,0.00000000,deprioritize_until_fresh_snapshot
kLUNC,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,1,0,-22.97040960,-4.12387787,0.00000000,8.88219039,53.14386621,0.00000000,deprioritize_until_fresh_snapshot
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,3,3,2,0,1,1,0,-24.34050651,-4.12387787,0.00000000,8.88219039,53.14386621,0.00000000,deprioritize_until_fresh_snapshot
ADA,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,1,0,-36.54807563,-20.58541754,0.00000000,17.68575622,1.45037634,0.00000000,deprioritize_until_fresh_snapshot
FET,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,1,0,-2.31801178,-20.70227217,0.00000000,4.25889883,8.41003139,0.00000000,deprioritize_until_fresh_snapshot
AIXBT,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,0,1,0,-50.28044651,-23.73675347,0.00000000,-34.01873541,10.87718959,0.00000000,deprioritize_until_fresh_snapshot
AIXBT,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,1,0,-50.28044651,-23.73675347,0.00000000,-34.01873541,10.87718959,0.00000000,deprioritize_until_fresh_snapshot
FET,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,1,0,-42.26957772,-23.88531733,0.00000000,-38.86527081,2.05438252,0.00000000,deprioritize_until_fresh_snapshot
AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,1,0,-7.30420943,-33.84790247,0.00000000,14.85504521,6.66358413,0.00000000,deprioritize_until_fresh_snapshot
STBL,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,0,1,0,-49.34543419,-37.67596118,0.00000000,-41.52265744,67.36997924,0.00000000,deprioritize_until_fresh_snapshot
TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,1,0,-15.32155085,-39.06960188,0.00000000,-2.74800964,8.27184415,0.00000000,deprioritize_until_fresh_snapshot
STBL,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,1,0,-38.17266680,-49.84213981,0.00000000,-34.27424184,43.48259890,0.00000000,deprioritize_until_fresh_snapshot
COMP,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-82.07006605,-0.84930877,0.00000000,-82.07006605,-0.84930877,0.00000000,deprioritize_until_fresh_snapshot
MERL,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,0,0,-33.27023421,-2.76840967,0.00000000,-33.27023421,-2.76840967,0.00000000,deprioritize_until_fresh_snapshot
TRX,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,0,0,-8.86064893,-5.84063453,0.00000000,-8.86064893,-5.84063453,0.00000000,deprioritize_until_fresh_snapshot
XMR,paper_extreme_funding_carry_candidate,short_perp,2,2,2,0,0,0,0,-66.54471605,-11.92524351,0.00000000,-55.69491935,-8.92470917,0.00000000,deprioritize_until_fresh_snapshot
XMR,paper_mark_oracle_reversion_candidate,short_perp,2,2,2,0,0,0,0,-66.54471605,-11.92524351,0.00000000,-55.69491935,-8.92470917,0.00000000,deprioritize_until_fresh_snapshot
MINA,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-80.98003462,-12.47551470,0.00000000,-80.98003462,-12.47551470,0.00000000,deprioritize_until_fresh_snapshot
PYTH,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-21.67544278,-15.48126873,0.00000000,-21.67544278,-15.48126873,0.00000000,deprioritize_until_fresh_snapshot
ZEN,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,0,0,-63.21219018,-20.53786321,0.00000000,-63.21219018,-20.53786321,0.00000000,deprioritize_until_fresh_snapshot
ZEN,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-63.21219018,-20.53786321,0.00000000,-63.21219018,-20.53786321,0.00000000,deprioritize_until_fresh_snapshot
ZEN,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,0,0,0,-33.28560780,-21.02932424,0.00000000,-3.35902543,-20.53786321,0.00000000,deprioritize_until_fresh_snapshot
kNEIRO,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-36.19696552,-22.29224350,0.00000000,-36.19696552,-22.29224350,0.00000000,deprioritize_until_fresh_snapshot
FIL,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-47.81519228,-25.25756637,0.00000000,-47.81519228,-25.25756637,0.00000000,deprioritize_until_fresh_snapshot
kBONK,paper_crowded_momentum_continuation_candidate,long_perp,1,1,1,0,0,0,0,-41.59023037,-25.91466295,0.00000000,-41.59023037,-25.91466295,0.00000000,deprioritize_until_fresh_snapshot
ZEN,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-14.58463041,-26.84091397,0.00000000,14.24195052,-25.24945150,0.00000000,deprioritize_until_fresh_snapshot
BNB,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-21.13567905,-28.79328091,0.00000000,5.43529567,-22.28848639,0.00000000,deprioritize_until_fresh_snapshot
ICP,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-27.17636373,-36.77217377,0.00000000,-27.17636373,-36.77217377,0.00000000,deprioritize_until_fresh_snapshot
CRV,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-4.90229357,-38.57981487,0.00000000,7.28754578,-14.45276535,0.00000000,deprioritize_until_fresh_snapshot
DOGE,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-25.41016290,-40.02845875,0.00000000,1.15811253,-27.24106544,0.00000000,deprioritize_until_fresh_snapshot
NEO,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,0,0,-47.60519723,-40.37098323,0.00000000,-47.60519723,-40.37098323,0.00000000,deprioritize_until_fresh_snapshot
NEO,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-47.60519723,-40.37098323,0.00000000,-47.60519723,-40.37098323,0.00000000,deprioritize_until_fresh_snapshot
W,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-72.76595852,-41.20119888,0.00000000,-72.76595852,-41.20119888,0.00000000,deprioritize_until_fresh_snapshot
BIO,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-44.75739981,-43.08036074,0.00000000,-44.75739981,-43.08036074,0.00000000,deprioritize_until_fresh_snapshot
CELO,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-60.49845866,-46.08153177,0.00000000,-60.49845866,-46.08153177,0.00000000,deprioritize_until_fresh_snapshot
kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-31.28003478,-50.12656651,0.00000000,10.87091379,-3.15717102,0.00000000,deprioritize_until_fresh_snapshot
IO,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,0,0,-34.62882638,-50.27293082,0.00000000,-34.62882638,-50.27293082,0.00000000,deprioritize_until_fresh_snapshot
BCH,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-21.56434884,-52.71313757,0.00000000,-5.99490615,-38.34700327,0.00000000,deprioritize_until_fresh_snapshot
BIO,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-31.85238632,-52.96241369,0.00000000,-9.27911853,-10.95615760,0.00000000,deprioritize_until_fresh_snapshot
PENGU,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,0,0,0,-17.95795952,-53.74523545,0.00000000,-7.17097418,-5.76066226,0.00000000,deprioritize_until_fresh_snapshot
CAKE,paper_crowded_momentum_continuation_candidate,long_perp,1,1,1,0,0,0,0,-69.90635766,-55.69212298,0.00000000,-69.90635766,-55.69212298,0.00000000,deprioritize_until_fresh_snapshot
kPEPE,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-31.39282289,-56.22980921,0.00000000,0.70107569,-31.22225008,0.00000000,deprioritize_until_fresh_snapshot
DASH,paper_crowded_momentum_continuation_candidate,long_perp,3,3,2,0,2,0,0,-14.94761071,-56.59848315,0.00000000,18.85083042,-33.88735257,0.00000000,deprioritize_until_fresh_snapshot
RENDER,paper_crowded_momentum_reversal_candidate,short_perp,1,1,1,0,0,0,0,-76.24715606,-58.82031180,0.00000000,-76.24715606,-58.82031180,0.00000000,deprioritize_until_fresh_snapshot
SOL,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-30.24169678,-62.42485595,0.00000000,6.18803055,-40.66446195,0.00000000,deprioritize_until_fresh_snapshot
TIA,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-27.85430783,-63.67506811,0.00000000,10.74444123,-21.20805590,0.00000000,deprioritize_until_fresh_snapshot
FIL,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-26.95700148,-64.53957159,0.00000000,1.69202542,-20.86560049,0.00000000,deprioritize_until_fresh_snapshot
SUI,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-39.62859591,-65.27960041,0.00000000,-16.04010496,-34.13248605,0.00000000,deprioritize_until_fresh_snapshot
RUNE,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-52.63142011,-66.61680198,0.00000000,-30.61845840,-53.94822916,0.00000000,deprioritize_until_fresh_snapshot
MEME,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-35.47910140,-69.39905522,0.00000000,-26.91790254,-60.78000993,0.00000000,deprioritize_until_fresh_snapshot
XRP,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-38.71177482,-71.26415617,0.00000000,8.17338500,-11.74065421,0.00000000,deprioritize_until_fresh_snapshot
PNUT,paper_crowded_momentum_continuation_candidate,long_perp,1,1,1,0,0,0,0,-62.32052894,-71.91998236,0.00000000,-62.32052894,-71.91998236,0.00000000,deprioritize_until_fresh_snapshot
