asset,status,side,observations,covered_15m,covered_1h,covered_4h,win_15m,win_1h,win_4h,mean_net_15m_bps,mean_net_1h_bps,mean_net_4h_bps,best_net_15m_bps,best_net_1h_bps,best_net_4h_bps,history_action
XMR,paper_extreme_funding_carry_candidate,short_perp,3,3,3,0,0,1,0,-68.20759070,27.81225825,0.00000000,-55.69491935,107.28726176,0.00000000,repeat_paper_probe_priority
kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,1,0,-28.30549857,25.90786845,0.00000000,10.87091379,177.97673838,0.00000000,repeat_paper_probe_priority
BRETT,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,1,0,-2.63156693,20.77042544,0.00000000,-2.63156693,20.77042544,0.00000000,repeat_paper_probe_priority
RUNE,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,1,0,-29.51999016,19.14692624,0.00000000,-29.51999016,19.14692624,0.00000000,repeat_paper_probe_priority
PNUT,paper_crowded_momentum_reversal_candidate,short_perp,1,1,1,0,1,1,0,9.03474672,18.63420014,0.00000000,9.03474672,18.63420014,0.00000000,repeat_paper_probe_priority
SYRUP,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,1,0,-23.68669455,15.87485935,0.00000000,-23.68669455,15.87485935,0.00000000,repeat_paper_probe_priority
TIA,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,1,0,-20.47109938,15.34966090,0.00000000,22.52207887,62.21110230,0.00000000,repeat_paper_probe_priority
BCH,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-23.95162445,13.57716915,0.00000000,-5.99490615,146.15778258,0.00000000,repeat_paper_probe_priority
POPCAT,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,1,0,-46.89422740,12.79644672,0.00000000,-46.89422740,12.79644672,0.00000000,repeat_paper_probe_priority
STRK,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,1,0,11.77416781,11.97462665,0.00000000,37.59827042,120.78828009,0.00000000,repeat_paper_probe_priority
BNB,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,1,0,-23.69408038,7.67969798,0.00000000,5.43529567,80.62565578,0.00000000,repeat_paper_probe_priority
SEI,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,1,0,-32.91851702,5.82975134,0.00000000,-32.91851702,5.82975134,0.00000000,repeat_paper_probe_priority
CRV,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,1,0,-22.33664131,5.36060277,0.00000000,7.28754578,93.24143805,0.00000000,repeat_paper_probe_priority
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,1,0,4.33125405,4.48212199,0.00000000,33.73071324,87.36081609,0.00000000,repeat_paper_probe_priority
IO,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,1,0,-33.90743575,3.13094999,0.00000000,-33.18604513,56.53483079,0.00000000,repeat_paper_probe_priority
BIO,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-45.76084403,3.10129097,0.00000000,-9.27911853,115.22870028,0.00000000,repeat_paper_probe_priority
TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,0,1,0,-20.98783335,2.76021768,0.00000000,-7.00696298,51.50899287,0.00000000,repeat_paper_probe_priority
RENDER,paper_crowded_momentum_continuation_candidate,long_perp,1,1,1,0,1,1,0,18.12582300,0.69897874,0.00000000,18.12582300,0.69897874,0.00000000,repeat_paper_probe_priority
TAO,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,3,2,0,38.33803818,-4.51987825,0.00000000,52.82478279,65.29302051,0.00000000,wait_for_1h_or_repeat_label
LINK,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,2,0,14.53064137,-5.99958497,0.00000000,47.19801494,67.62072243,0.00000000,wait_for_1h_or_repeat_label
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,2,0,0.81410460,-6.66066330,0.00000000,18.98401042,77.03713271,0.00000000,wait_for_1h_or_repeat_label
ETH,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,2,0,21.08169379,-8.07751098,0.00000000,61.51634293,68.91095751,0.00000000,wait_for_1h_or_repeat_label
SPX,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,2,0,30.97351909,-9.90649180,0.00000000,84.82746286,152.78575443,0.00000000,wait_for_1h_or_repeat_label
SPX,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,2,2,0,30.97351909,-9.90649180,0.00000000,84.82746286,152.78575443,0.00000000,wait_for_1h_or_repeat_label
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,2,0,27.04993302,-11.78581171,0.00000000,68.28197715,82.06510854,0.00000000,wait_for_1h_or_repeat_label
SOL,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,2,0,13.52738894,-12.00596336,0.00000000,43.35784673,60.87167256,0.00000000,wait_for_1h_or_repeat_label
SUI,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,2,0,22.82638397,-14.41914415,0.00000000,45.32150205,67.72567461,0.00000000,wait_for_1h_or_repeat_label
SUSHI,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,2,2,0,7.56380936,-17.76152781,0.00000000,52.58757608,91.99780981,0.00000000,wait_for_1h_or_repeat_label
SEI,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,2,0,10.80204312,-27.86714148,0.00000000,49.80683979,60.99614391,0.00000000,wait_for_1h_or_repeat_label
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,2,0,28.42112269,-29.93018847,0.00000000,199.13515457,185.84226116,0.00000000,wait_for_1h_or_repeat_label
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,2,0,17.14418766,-33.63675347,0.00000000,42.76921450,82.11413203,0.00000000,wait_for_1h_or_repeat_label
XRP,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,1,0,22.40890164,-1.94325627,0.00000000,60.50249695,105.69322043,0.00000000,wait_for_1h_or_repeat_label
AERO,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,2,1,0,83.10791117,-5.43132852,0.00000000,134.92544660,103.36505653,0.00000000,wait_for_1h_or_repeat_label
ADA,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,1,0,9.35511869,-6.60753941,0.00000000,64.96724971,16.80655364,0.00000000,wait_for_1h_or_repeat_label
JTO,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,1,0,9.80697914,-13.44833661,0.00000000,101.31946969,127.50205778,0.00000000,wait_for_1h_or_repeat_label
JTO,paper_extreme_funding_carry_candidate,long_perp,3,3,3,0,1,1,0,9.80697914,-13.44833661,0.00000000,101.31946969,127.50205778,0.00000000,wait_for_1h_or_repeat_label
LDO,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,1,0,12.37787722,-20.58126502,0.00000000,57.04864651,77.97025851,0.00000000,wait_for_1h_or_repeat_label
TRUMP,paper_extreme_funding_carry_candidate,long_perp,3,3,3,0,1,1,0,7.92737870,-31.19869948,0.00000000,65.75780281,51.50899287,0.00000000,wait_for_1h_or_repeat_label
ZK,paper_extreme_funding_carry_candidate,long_perp,3,3,3,0,1,1,0,2.39216787,-31.65018661,0.00000000,44.72434598,49.01897146,0.00000000,wait_for_1h_or_repeat_label
ZK,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,1,1,0,2.39216787,-31.65018661,0.00000000,44.72434598,49.01897146,0.00000000,wait_for_1h_or_repeat_label
FIL,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,1,0,1.37089217,-35.57505122,0.00000000,54.63552071,49.89986238,0.00000000,wait_for_1h_or_repeat_label
MON,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,2,1,0,29.84218557,-43.63542474,0.00000000,36.66411834,61.87048686,0.00000000,wait_for_1h_or_repeat_label
MERL,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,2,1,0,14.76114147,-45.24860716,0.00000000,52.51544297,103.35689131,0.00000000,wait_for_1h_or_repeat_label
POPCAT,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,1,0,3.25571164,-56.75509915,0.00000000,53.40565068,12.79644672,0.00000000,wait_for_1h_or_repeat_label
ZORA,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,1,1,0,10.79892169,-60.79543986,0.00000000,55.80289436,33.64953070,0.00000000,wait_for_1h_or_repeat_label
BRETT,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,2,1,0,23.48734541,-71.05433653,0.00000000,40.92719395,20.77042544,0.00000000,wait_for_1h_or_repeat_label
FET,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,1,0,3.44180568,-92.74744493,0.00000000,14.96144061,8.41003139,0.00000000,wait_for_1h_or_repeat_label
kBONK,paper_crowded_momentum_reversal_candidate,short_perp,1,1,1,0,1,0,0,3.52746225,-12.14810517,0.00000000,3.52746225,-12.14810517,0.00000000,wait_for_1h_or_repeat_label
CAKE,paper_crowded_momentum_reversal_candidate,short_perp,1,1,1,0,1,0,0,0.92612300,-13.28811168,0.00000000,0.92612300,-13.28811168,0.00000000,wait_for_1h_or_repeat_label
ZRO,paper_extreme_funding_carry_candidate,short_perp,1,1,1,0,1,0,0,38.26788873,-23.24338706,0.00000000,38.26788873,-23.24338706,0.00000000,wait_for_1h_or_repeat_label
EIGEN,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,1,0,0,122.13718952,-76.52247333,0.00000000,122.13718952,-76.52247333,0.00000000,wait_for_1h_or_repeat_label
PYTH,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,0,0,19.63764400,-76.64996518,0.00000000,60.95073078,-15.48126873,0.00000000,wait_for_1h_or_repeat_label
INIT,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,1,0,0,69.33510220,-91.83722015,0.00000000,69.33510220,-91.83722015,0.00000000,wait_for_1h_or_repeat_label
PENGU,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,0,0,12.14810998,-95.40268987,0.00000000,72.36024897,-5.76066226,0.00000000,wait_for_1h_or_repeat_label
TRUMP,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,1,0,0,65.75780281,-99.11653380,0.00000000,65.75780281,-99.11653380,0.00000000,wait_for_1h_or_repeat_label
WIF,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,1,0,0,25.92491437,-137.00889098,0.00000000,25.92491437,-137.00889098,0.00000000,wait_for_1h_or_repeat_label
SAGA,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,1,0,0,34.45626925,-142.85807451,0.00000000,34.45626925,-142.85807451,0.00000000,wait_for_1h_or_repeat_label
SAGA,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,1,0,0,34.45626925,-142.85807451,0.00000000,34.45626925,-142.85807451,0.00000000,wait_for_1h_or_repeat_label
AIXBT,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,1,0,0,34.54697308,-143.83701650,0.00000000,34.54697308,-143.83701650,0.00000000,wait_for_1h_or_repeat_label
MEME,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,1,0,0,6.88883226,-146.00627598,0.00000000,6.88883226,-146.00627598,0.00000000,wait_for_1h_or_repeat_label
VVV,paper_crowded_momentum_continuation_candidate,long_perp,1,1,1,0,1,0,0,85.02547242,-236.73564702,0.00000000,85.02547242,-236.73564702,0.00000000,wait_for_1h_or_repeat_label
AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,2,0,-42.46868394,-0.70314944,0.00000000,14.85504521,65.58635662,0.00000000,deprioritize_until_fresh_snapshot
WLD,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,2,0,-6.64271126,-19.32353526,0.00000000,48.66541757,171.70718328,0.00000000,deprioritize_until_fresh_snapshot
STBL,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,2,0,-62.32416596,-23.87980638,0.00000000,-34.27424184,43.48259890,0.00000000,deprioritize_until_fresh_snapshot
PURR,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,2,0,-35.07837352,-25.11006260,0.00000000,145.54250126,207.58261918,0.00000000,deprioritize_until_fresh_snapshot
ME,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,1,2,0,-3.28957430,-40.72401884,0.00000000,23.16300975,42.24277442,0.00000000,deprioritize_until_fresh_snapshot
BCH,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,2,0,-8.95185036,-46.48064396,0.00000000,2.01256096,33.17763252,0.00000000,deprioritize_until_fresh_snapshot
ALT,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,1,1,0,-6.45479085,-1.57359265,0.00000000,37.58723771,96.19188551,0.00000000,deprioritize_until_fresh_snapshot
RUNE,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-54.90551166,-2.10219338,0.00000000,-30.61845840,126.92702381,0.00000000,deprioritize_until_fresh_snapshot
S,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,1,0,-41.39777429,-3.01642926,0.00000000,-21.43136798,16.76717990,0.00000000,deprioritize_until_fresh_snapshot
kLUNC,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,1,0,-22.97040960,-4.12387787,0.00000000,8.88219039,53.14386621,0.00000000,deprioritize_until_fresh_snapshot
MON,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,1,0,-80.53745272,-7.05984241,0.00000000,-78.35274056,103.08328980,0.00000000,deprioritize_until_fresh_snapshot
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,3,3,3,0,2,1,0,-29.71899983,-8.96832340,0.00000000,13.56681083,122.44074098,0.00000000,deprioritize_until_fresh_snapshot
SOL,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,1,0,-35.17628892,-9.64293662,0.00000000,6.18803055,95.92090203,0.00000000,deprioritize_until_fresh_snapshot
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-60.87433500,-10.09339387,0.00000000,-27.36612534,148.57146381,0.00000000,deprioritize_until_fresh_snapshot
SEI,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-51.39663763,-12.72745303,0.00000000,-8.05514490,109.82125909,0.00000000,deprioritize_until_fresh_snapshot
SUI,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-50.13129226,-12.88576414,0.00000000,-16.04010496,91.90190840,0.00000000,deprioritize_until_fresh_snapshot
ETH,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-43.21991389,-14.06070912,0.00000000,-10.58255851,108.46279471,0.00000000,deprioritize_until_fresh_snapshot
MEME,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-43.97286177,-15.62112824,0.00000000,-26.91790254,91.93472572,0.00000000,deprioritize_until_fresh_snapshot
FIL,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,1,0,-52.81859136,-15.87264798,0.00000000,1.69202542,81.46119926,0.00000000,deprioritize_until_fresh_snapshot
WLD,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,1,0,-31.49136754,-18.81054354,0.00000000,25.69814753,196.01846510,0.00000000,deprioritize_until_fresh_snapshot
ADA,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,1,0,-36.54807563,-20.58541754,0.00000000,17.68575622,1.45037634,0.00000000,deprioritize_until_fresh_snapshot
LDO,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,1,0,-53.72633248,-20.76719025,0.00000000,4.31749202,97.18435660,0.00000000,deprioritize_until_fresh_snapshot
XRP,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,1,0,-45.87431100,-21.52215309,0.00000000,8.17338500,77.96185306,0.00000000,deprioritize_until_fresh_snapshot
LINK,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,1,0,-44.50393410,-23.97370777,0.00000000,3.54883219,92.80754839,0.00000000,deprioritize_until_fresh_snapshot
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-68.91933802,-30.08359330,0.00000000,-23.14316411,120.27568232,0.00000000,deprioritize_until_fresh_snapshot
BNB,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,1,0,-0.71770611,-32.09148447,0.00000000,24.72819793,9.41134538,0.00000000,deprioritize_until_fresh_snapshot
TAO,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-75.13422429,-32.27630786,0.00000000,-42.97150522,84.63718244,0.00000000,deprioritize_until_fresh_snapshot
BSV,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,1,0,-12.05228709,-35.37772339,0.00000000,20.43793604,19.30129687,0.00000000,deprioritize_until_fresh_snapshot
JTO,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,1,0,-59.89414006,-36.63882431,0.00000000,16.42861424,81.34691023,0.00000000,deprioritize_until_fresh_snapshot
TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,1,0,-15.32155085,-39.06960188,0.00000000,-2.74800964,8.27184415,0.00000000,deprioritize_until_fresh_snapshot
CRV,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,1,0,-13.92714491,-41.62438899,0.00000000,21.97227089,25.41286643,0.00000000,deprioritize_until_fresh_snapshot
VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,1,0,-66.09234540,-46.17785595,0.00000000,1.32030883,118.84953076,0.00000000,deprioritize_until_fresh_snapshot
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,3,3,3,0,1,1,0,-26.10555290,-46.85622933,0.00000000,43.51792350,48.72314257,0.00000000,deprioritize_until_fresh_snapshot
ZORA,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,1,1,0,-5.15411470,-47.74995835,0.00000000,55.80289436,33.64953070,0.00000000,deprioritize_until_fresh_snapshot
SPX,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-88.88110712,-48.00109623,0.00000000,-12.60498975,135.58582837,0.00000000,deprioritize_until_fresh_snapshot
MEME,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,1,0,-21.39812351,-49.74985704,0.00000000,6.88883226,6.88170485,0.00000000,deprioritize_until_fresh_snapshot
STRK,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-53.52782150,-53.72828033,0.00000000,-10.06217820,31.27932477,0.00000000,deprioritize_until_fresh_snapshot
ATOM,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-61.74344732,-54.26867942,0.00000000,-29.87857023,53.42006181,0.00000000,deprioritize_until_fresh_snapshot
RUNE,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,1,0,-2.25478718,-55.05810545,0.00000000,19.30971619,19.14692624,0.00000000,deprioritize_until_fresh_snapshot
ONDO,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-84.18982798,-55.71216831,0.00000000,-42.81954748,57.31951951,0.00000000,deprioritize_until_fresh_snapshot
NXPC,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-114.39245657,-56.04114541,0.00000000,-24.47361264,177.01458283,0.00000000,deprioritize_until_fresh_snapshot
BIO,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,1,0,-7.41997376,-56.28210876,0.00000000,18.58775659,44.45273761,0.00000000,deprioritize_until_fresh_snapshot
AIXBT,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,1,0,-22.00463998,-63.77017448,0.00000000,34.54697308,10.87718959,0.00000000,deprioritize_until_fresh_snapshot
AIXBT,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,1,1,0,-22.00463998,-63.77017448,0.00000000,34.54697308,10.87718959,0.00000000,deprioritize_until_fresh_snapshot
