asset,status,side,observations,covered_15m,covered_1h,covered_4h,win_15m,win_1h,win_4h,mean_net_15m_bps,mean_net_1h_bps,mean_net_4h_bps,best_net_15m_bps,best_net_1h_bps,best_net_4h_bps,history_action
ZEN,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,14.24195052,0.00000000,0.00000000,14.24195052,0.00000000,0.00000000,wait_for_1h_or_repeat_label
HYPE,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,1,0,0,14.23486741,0.00000000,0.00000000,14.23486741,0.00000000,0.00000000,wait_for_1h_or_repeat_label
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,2,1,0,0,1,0,0,13.56681083,0.00000000,0.00000000,13.56681083,0.00000000,0.00000000,wait_for_1h_or_repeat_label
TAO,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,1,0,0,11.35177042,0.00000000,0.00000000,11.35177042,0.00000000,0.00000000,wait_for_1h_or_repeat_label
kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,10.87091379,0.00000000,0.00000000,10.87091379,0.00000000,0.00000000,wait_for_1h_or_repeat_label
TIA,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,10.74444123,0.00000000,0.00000000,10.74444123,0.00000000,0.00000000,wait_for_1h_or_repeat_label
DASH,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,9.27323413,0.00000000,0.00000000,9.27323413,0.00000000,0.00000000,wait_for_1h_or_repeat_label
PNUT,paper_crowded_momentum_reversal_candidate,short_perp,1,1,0,0,1,0,0,9.03474672,0.00000000,0.00000000,9.03474672,0.00000000,0.00000000,wait_for_1h_or_repeat_label
XRP,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,8.17338500,0.00000000,0.00000000,8.17338500,0.00000000,0.00000000,wait_for_1h_or_repeat_label
CRV,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,7.28754578,0.00000000,0.00000000,7.28754578,0.00000000,0.00000000,wait_for_1h_or_repeat_label
XPL,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,1,0,0,6.58503245,0.00000000,0.00000000,6.58503245,0.00000000,0.00000000,wait_for_1h_or_repeat_label
SOL,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,6.18803055,0.00000000,0.00000000,6.18803055,0.00000000,0.00000000,wait_for_1h_or_repeat_label
BNB,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,5.43529567,0.00000000,0.00000000,5.43529567,0.00000000,0.00000000,wait_for_1h_or_repeat_label
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,1,0,0,4.53992462,0.00000000,0.00000000,4.53992462,0.00000000,0.00000000,wait_for_1h_or_repeat_label
LDO,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,4.31749202,0.00000000,0.00000000,4.31749202,0.00000000,0.00000000,wait_for_1h_or_repeat_label
LINK,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,3.54883219,0.00000000,0.00000000,3.54883219,0.00000000,0.00000000,wait_for_1h_or_repeat_label
kBONK,paper_crowded_momentum_reversal_candidate,short_perp,1,1,0,0,1,0,0,3.52746225,0.00000000,0.00000000,3.52746225,0.00000000,0.00000000,wait_for_1h_or_repeat_label
FIL,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,1.69202542,0.00000000,0.00000000,1.69202542,0.00000000,0.00000000,wait_for_1h_or_repeat_label
VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,1.32030883,0.00000000,0.00000000,1.32030883,0.00000000,0.00000000,wait_for_1h_or_repeat_label
DOGE,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,1.15811253,0.00000000,0.00000000,1.15811253,0.00000000,0.00000000,wait_for_1h_or_repeat_label
CAKE,paper_crowded_momentum_reversal_candidate,short_perp,1,1,0,0,1,0,0,0.92612300,0.00000000,0.00000000,0.92612300,0.00000000,0.00000000,wait_for_1h_or_repeat_label
kPEPE,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,0.70107569,0.00000000,0.00000000,0.70107569,0.00000000,0.00000000,wait_for_1h_or_repeat_label
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,1,0,0,0.37661296,0.00000000,0.00000000,0.37661296,0.00000000,0.00000000,wait_for_1h_or_repeat_label
AERO,paper_extreme_funding_carry_candidate,long_perp,1,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,pending_label
APE,paper_mark_oracle_reversion_candidate,long_perp,1,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,pending_label
BRETT,paper_extreme_funding_carry_candidate,long_perp,1,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,pending_label
BSV,paper_mark_oracle_reversion_candidate,long_perp,1,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,pending_label
DOOD,paper_mark_oracle_reversion_candidate,short_perp,1,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,pending_label
OP,paper_mark_oracle_reversion_candidate,long_perp,1,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,pending_label
RENDER,paper_crowded_momentum_continuation_candidate,long_perp,1,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,pending_label
RENDER,paper_crowded_momentum_reversal_candidate,short_perp,1,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,pending_label
SPX,paper_extreme_funding_carry_candidate,long_perp,1,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,pending_label
SUPER,paper_mark_oracle_reversion_candidate,long_perp,1,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,pending_label
SYRUP,paper_mark_oracle_reversion_candidate,long_perp,1,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,pending_label
ZORA,paper_extreme_funding_carry_candidate,long_perp,1,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,pending_label
INJ,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-0.84926875,0.00000000,0.00000000,-0.84926875,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-2.74800964,0.00000000,0.00000000,-2.74800964,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
AR,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-4.42665828,0.00000000,0.00000000,-4.42665828,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
BCH,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-5.99490615,0.00000000,0.00000000,-5.99490615,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
POPCAT,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-6.05390352,0.00000000,0.00000000,-6.05390352,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
PENGU,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-7.17097418,0.00000000,0.00000000,-7.17097418,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
SEI,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-8.05514490,0.00000000,0.00000000,-8.05514490,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-8.62989859,0.00000000,0.00000000,-8.62989859,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
TRX,paper_extreme_funding_carry_candidate,long_perp,1,1,0,0,0,0,0,-8.86064893,0.00000000,0.00000000,-8.86064893,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
FET,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-8.89492239,0.00000000,0.00000000,-8.89492239,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
BIO,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-9.27911853,0.00000000,0.00000000,-9.27911853,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
STRK,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-10.06217820,0.00000000,0.00000000,-10.06217820,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ETH,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-10.58255851,0.00000000,0.00000000,-10.58255851,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
SUI,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-11.35839684,0.00000000,0.00000000,-11.35839684,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
SPX,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-12.60498975,0.00000000,0.00000000,-12.60498975,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ETH,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-12.98536585,0.00000000,0.00000000,-12.98536585,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-13.52887728,0.00000000,0.00000000,-13.52887728,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
2Z,paper_extreme_funding_carry_candidate,long_perp,2,1,0,0,0,0,0,-14.18745125,0.00000000,0.00000000,-14.18745125,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
2Z,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-14.18745125,0.00000000,0.00000000,-14.18745125,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
SUI,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-16.04010496,0.00000000,0.00000000,-16.04010496,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
SNX,paper_extreme_funding_carry_candidate,long_perp,1,1,0,0,0,0,0,-16.43418592,0.00000000,0.00000000,-16.43418592,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
SNX,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-16.43418592,0.00000000,0.00000000,-16.43418592,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ME,paper_extreme_funding_carry_candidate,long_perp,2,1,0,0,0,0,0,-19.88577118,0.00000000,0.00000000,-19.88577118,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ME,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-19.88577118,0.00000000,0.00000000,-19.88577118,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
AERO,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-20.73652919,0.00000000,0.00000000,-20.73652919,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
PYTH,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-21.67544278,0.00000000,0.00000000,-21.67544278,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-22.36008675,0.00000000,0.00000000,-22.36008675,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ZEC,paper_extreme_funding_carry_candidate,long_perp,2,1,0,0,0,0,0,-22.36008675,0.00000000,0.00000000,-22.36008675,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-23.12078861,0.00000000,0.00000000,-23.12078861,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-23.14316411,0.00000000,0.00000000,-23.14316411,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
MORPHO,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-24.06866968,0.00000000,0.00000000,-24.06866968,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
PENGU,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-24.31502726,0.00000000,0.00000000,-24.31502726,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
NXPC,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-24.47361264,0.00000000,0.00000000,-24.47361264,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
DOGE,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-26.27635557,0.00000000,0.00000000,-26.27635557,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
SOL,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-26.61091143,0.00000000,0.00000000,-26.61091143,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ICP,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-27.17636373,0.00000000,0.00000000,-27.17636373,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-27.36612534,0.00000000,0.00000000,-27.36612534,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
SAND,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-27.62151153,0.00000000,0.00000000,-27.62151153,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-27.82104721,0.00000000,0.00000000,-27.82104721,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
BCH,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-27.90673319,0.00000000,0.00000000,-27.90673319,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
AERO,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-29.51858047,0.00000000,0.00000000,-29.51858047,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
AERO,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-29.51858047,0.00000000,0.00000000,-29.51858047,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
RUNE,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-29.51999016,0.00000000,0.00000000,-29.51999016,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
RUNE,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-29.51999016,0.00000000,0.00000000,-29.51999016,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ATOM,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-29.87857023,0.00000000,0.00000000,-29.87857023,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-29.94107023,0.00000000,0.00000000,-29.94107023,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
RUNE,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-30.61845840,0.00000000,0.00000000,-30.61845840,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
BNB,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-31.32202573,0.00000000,0.00000000,-31.32202573,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
XRP,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-31.51089742,0.00000000,0.00000000,-31.51089742,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
SEI,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-32.91851702,0.00000000,0.00000000,-32.91851702,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
SEI,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-32.91851702,0.00000000,0.00000000,-32.91851702,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
MERL,paper_extreme_funding_carry_candidate,long_perp,1,1,0,0,0,0,0,-33.27023421,0.00000000,0.00000000,-33.27023421,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
MERL,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-33.27023421,0.00000000,0.00000000,-33.27023421,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
STRK,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-33.63450426,0.00000000,0.00000000,-33.63450426,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
LINK,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-33.70625965,0.00000000,0.00000000,-33.70625965,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ZK,paper_extreme_funding_carry_candidate,long_perp,2,1,0,0,0,0,0,-33.73019157,0.00000000,0.00000000,-33.73019157,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ZK,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-33.73019157,0.00000000,0.00000000,-33.73019157,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
IO,paper_extreme_funding_carry_candidate,long_perp,1,1,0,0,0,0,0,-34.62882638,0.00000000,0.00000000,-34.62882638,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
IO,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-34.62882638,0.00000000,0.00000000,-34.62882638,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-34.96870372,0.00000000,0.00000000,-34.96870372,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
TRUMP,paper_extreme_funding_carry_candidate,long_perp,2,1,0,0,0,0,0,-34.96870372,0.00000000,0.00000000,-34.96870372,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
HYPE,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-36.02177075,0.00000000,0.00000000,-36.02177075,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
kNEIRO,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-36.19696552,0.00000000,0.00000000,-36.19696552,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ZORA,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-37.06018748,0.00000000,0.00000000,-37.06018748,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
FET,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-38.86527081,0.00000000,0.00000000,-38.86527081,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
SPX,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-38.86728317,0.00000000,0.00000000,-38.86728317,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
SPX,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-38.86728317,0.00000000,0.00000000,-38.86728317,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
STABLE,paper_extreme_funding_carry_candidate,long_perp,2,1,0,0,0,0,0,-39.27415635,0.00000000,0.00000000,-39.27415635,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
STABLE,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-39.27415635,0.00000000,0.00000000,-39.27415635,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
CFX,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-40.47597828,0.00000000,0.00000000,-40.47597828,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-41.06022675,0.00000000,0.00000000,-41.06022675,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
kBONK,paper_crowded_momentum_continuation_candidate,long_perp,1,1,0,0,0,0,0,-41.59023037,0.00000000,0.00000000,-41.59023037,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
IMX,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-41.87315202,0.00000000,0.00000000,-41.87315202,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
STBL,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-42.07109176,0.00000000,0.00000000,-42.07109176,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
STBL,paper_mark_oracle_reversion_candidate,short_perp,1,1,0,0,0,0,0,-42.07109176,0.00000000,0.00000000,-42.07109176,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-42.10069276,0.00000000,0.00000000,-42.10069276,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
HYPER,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-42.67874723,0.00000000,0.00000000,-42.67874723,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ONDO,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-42.81954748,0.00000000,0.00000000,-42.81954748,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
TAO,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-42.97150522,0.00000000,0.00000000,-42.97150522,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
CFX,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-43.05891152,0.00000000,0.00000000,-43.05891152,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
CFX,paper_extreme_funding_carry_candidate,short_perp,1,1,0,0,0,0,0,-43.05891152,0.00000000,0.00000000,-43.05891152,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
CFX,paper_mark_oracle_reversion_candidate,short_perp,2,1,0,0,0,0,0,-43.05891152,0.00000000,0.00000000,-43.05891152,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
CRV,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-43.55184058,0.00000000,0.00000000,-43.55184058,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
MEME,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-44.04030026,0.00000000,0.00000000,-44.04030026,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
MEME,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-44.10280026,0.00000000,0.00000000,-44.10280026,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
BIO,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-44.75739981,0.00000000,0.00000000,-44.75739981,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
BIO,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-44.75739981,0.00000000,0.00000000,-44.75739981,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
SUSHI,paper_extreme_funding_carry_candidate,long_perp,1,1,0,0,0,0,0,-44.94334069,0.00000000,0.00000000,-44.94334069,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
SUSHI,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-44.94334069,0.00000000,0.00000000,-44.94334069,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
INJ,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-45.56169625,0.00000000,0.00000000,-45.56169625,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ADA,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-46.25701234,0.00000000,0.00000000,-46.25701234,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-46.26575830,0.00000000,0.00000000,-46.26575830,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-46.89422740,0.00000000,0.00000000,-46.89422740,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
POPCAT,paper_extreme_funding_carry_candidate,long_perp,1,1,0,0,0,0,0,-46.89422740,0.00000000,0.00000000,-46.89422740,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
POPCAT,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-46.89422740,0.00000000,0.00000000,-46.89422740,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ALT,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-47.03982189,0.00000000,0.00000000,-47.03982189,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
NEO,paper_extreme_funding_carry_candidate,long_perp,1,1,0,0,0,0,0,-47.60519723,0.00000000,0.00000000,-47.60519723,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
NEO,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-47.60519723,0.00000000,0.00000000,-47.60519723,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
FIL,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-47.81519228,0.00000000,0.00000000,-47.81519228,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
