asset,action,status,validation_score,monitor_observations,mean_crowding_score,min_crowding_score,mean_annualized_funding,mean_mark_oracle_diff,mean_oi_volume_ratio,mean_impact_spread,label_observations,coverage_15m,coverage_1h,mean_directional_return_15m,mean_directional_return_1h,positive_directional_15m_rate,positive_directional_1h_rate,next_step
ALT,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,34.61639527,2,5.43243228,5.42803789,-0.74433063,-0.001858093932,1.57959100,0.001772170065,2,2,2,-0.00586562,-0.02577320,0.00000000,0.00000000,collect more ALT long_carry_reversion_watch labels before treating it as an alpha candidate
BSV,long_carry_reversion_watch,paper_carry_reversion_reject,25.91042823,6,6.93005910,6.90605143,-0.82917590,-0.002556661139,2.58058791,0.003264808681,6,6,6,-0.00300426,-0.01568889,0.00000000,0.00000000,do not promote BSV long_carry_reversion_watch; investigate whether the opposite side or no-trade rule is better
ETC,long_carry_reversion_watch,paper_carry_reversion_reject,23.89486411,6,6.42888687,6.38955714,-0.03238163,-0.001178218471,6.25914650,0.001316827610,6,6,6,-0.00129742,-0.01910492,0.00000000,0.00000000,do not promote ETC long_carry_reversion_watch; investigate whether the opposite side or no-trade rule is better
ATOM,long_carry_reversion_watch,paper_carry_reversion_reject,23.31315017,6,8.06145023,8.03374468,-0.30502466,-0.001623681681,6.38331759,0.002030600553,6,6,6,-0.00201721,-0.02052803,0.00000000,0.00000000,do not promote ATOM long_carry_reversion_watch; investigate whether the opposite side or no-trade rule is better
AAVE,long_carry_reversion_watch,paper_carry_reversion_reject,19.26554359,6,9.50745565,9.48247232,-0.08015604,-0.001009880539,8.90150014,0.000490320612,6,6,6,-0.00568972,-0.02250316,0.00000000,0.00000000,do not promote AAVE long_carry_reversion_watch; investigate whether the opposite side or no-trade rule is better
UMA,long_carry_reversion_watch,paper_carry_reversion_reject,18.86907152,6,7.59772963,7.46908639,-1.00698536,-0.003416013926,2.66837743,0.002680881117,6,6,6,-0.00345821,-0.02300236,0.00000000,0.00000000,do not promote UMA long_carry_reversion_watch; investigate whether the opposite side or no-trade rule is better
TRUMP,long_carry_reversion_watch,paper_carry_reversion_reject,13.62473582,6,8.56877730,8.54077090,-0.55037883,-0.001063500516,5.18224904,0.000649814752,6,6,6,-0.00562244,-0.02725662,0.00000000,0.00000000,do not promote TRUMP long_carry_reversion_watch; investigate whether the opposite side or no-trade rule is better
MET,long_carry_reversion_watch,paper_carry_reversion_reject,12.15941320,6,7.10694427,7.09058028,-0.04222262,-0.001461375408,6.96838253,0.002373910670,6,6,6,-0.00286445,-0.02984569,0.00000000,0.00000000,do not promote MET long_carry_reversion_watch; investigate whether the opposite side or no-trade rule is better
VIRTUAL,long_carry_reversion_watch,paper_carry_reversion_reject,10.22940933,6,10.00515667,9.97120748,-0.74919856,-0.001670984645,5.36683118,0.000815073382,6,6,6,-0.00727985,-0.03041439,0.00000000,0.00000000,do not promote VIRTUAL long_carry_reversion_watch; investigate whether the opposite side or no-trade rule is better
SEI,long_carry_reversion_watch,paper_carry_reversion_reject,9.82248946,6,7.31739070,7.29878624,-0.70919252,-0.001705311250,3.04549794,0.000977512413,6,6,6,-0.00688391,-0.02851324,0.00000000,0.00000000,do not promote SEI long_carry_reversion_watch; investigate whether the opposite side or no-trade rule is better
SKY,long_carry_reversion_watch,paper_carry_reversion_reject,7.85264128,5,5.42590017,5.39084726,-0.04014428,-0.001083749933,5.23448142,0.001469788945,5,5,5,-0.00313238,-0.02929390,0.00000000,0.00000000,do not promote SKY long_carry_reversion_watch; investigate whether the opposite side or no-trade rule is better
NIL,long_carry_reversion_watch,paper_carry_reversion_reject,-0.74690213,6,6.19086214,6.11299328,-0.79119984,-0.003532097121,1.63767228,0.003260142723,6,6,6,-0.00518860,-0.03942315,0.00000000,0.00000000,do not promote NIL long_carry_reversion_watch; investigate whether the opposite side or no-trade rule is better
POPCAT,long_carry_reversion_watch,paper_carry_reversion_reject,-2.85729298,6,6.34517941,6.30621034,-0.57728181,-0.001975096052,3.04707470,0.001410723865,6,6,6,-0.01290354,-0.03415786,0.00000000,0.00000000,do not promote POPCAT long_carry_reversion_watch; investigate whether the opposite side or no-trade rule is better
