timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T19:49:50.930836+00:00,PUMP,paper_crowded_momentum_continuation_candidate,long_perp,22.04254342,1,0.10950000,0.001213592233,22.13592233,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,BERA,paper_crowded_momentum_continuation_candidate,long_perp,21.76865389,1,0.10950000,0.001565470200,25.65470200,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,21.37406510,1,0.10950000,0.001051683488,20.51683488,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,21.12987721,1,-0.30815665,0.001316075111,23.16075111,,,,,,,0.00000879,0.00003518,0.00014071,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ATOM,paper_crowded_momentum_continuation_candidate,long_perp,21.00293276,1,-0.76002811,0.001952035694,29.52035694,,,,,,,0.00002169,0.00008676,0.00034704,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PURR,paper_crowded_momentum_continuation_candidate,long_perp,20.86150440,1,0.10950000,0.012949757383,139.49757383,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,HYPE,paper_crowded_momentum_continuation_candidate,long_perp,19.47399566,1,0.10950000,0.000015746172,10.15746172,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,19.38891081,1,0.10950000,0.003411088146,44.11088146,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,LIT,paper_crowded_momentum_continuation_candidate,long_perp,19.27065166,1,0.10950000,0.001333514118,23.33514118,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ZEC,paper_crowded_momentum_continuation_candidate,long_perp,19.05158913,1,-1.02096048,0.000422121526,14.22121526,,,,,,,0.00002914,0.00011655,0.00046619,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,CHIP,paper_crowded_momentum_reversal_candidate,short_perp,18.88697154,-1,0.10950000,0.001131423808,21.31423808,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,VVV,paper_crowded_momentum_continuation_candidate,long_perp,18.86642762,1,0.10950000,0.001398561316,23.98561316,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,18.73616190,-1,0.10950000,0.001213592233,22.13592233,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,NEAR,paper_crowded_momentum_continuation_candidate,long_perp,18.64898577,1,0.10950000,0.000729344729,17.29344729,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,BERA,paper_crowded_momentum_reversal_candidate,short_perp,18.50335581,-1,0.10950000,0.001565470200,25.65470200,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MELANIA,paper_crowded_momentum_continuation_candidate,long_perp,18.29059799,1,0.10950000,0.001509433962,25.09433962,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,18.16795533,-1,0.10950000,0.001051683488,20.51683488,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,17.96215394,1,0.10950000,0.001281798462,22.81798462,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,17.96039563,-1,-0.30815665,0.001316075111,23.16075111,,,,,,,-0.00000879,-0.00003518,-0.00014071,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ATOM,paper_crowded_momentum_reversal_candidate,short_perp,17.85249285,-1,-0.76002811,0.001952035694,29.52035694,,,,,,,-0.00002169,-0.00008676,-0.00034704,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,LINK,paper_crowded_momentum_continuation_candidate,long_perp,17.81803745,1,0.10950000,0.000380598171,13.80598171,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PURR,paper_crowded_momentum_reversal_candidate,short_perp,17.73227874,-1,0.10950000,0.012949757383,139.49757383,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,AERO,paper_crowded_momentum_continuation_candidate,long_perp,17.47452540,1,-0.10028886,0.001412711509,24.12711509,,,,,,,0.00000286,0.00001145,0.00004579,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MORPHO,paper_crowded_momentum_continuation_candidate,long_perp,17.44724670,1,0.10950000,0.001059154314,20.59154314,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,INJ,paper_crowded_momentum_continuation_candidate,long_perp,16.71565013,1,-0.16363154,0.001027594764,20.27594764,,,,,,,0.00000467,0.00001868,0.00007472,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,HYPE,paper_crowded_momentum_reversal_candidate,short_perp,16.55289631,-1,0.10950000,0.000015746172,10.15746172,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,16.53090475,1,0.10950000,0.000842743974,18.42743974,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,NXPC,paper_crowded_momentum_reversal_candidate,short_perp,16.48057419,-1,0.10950000,0.003411088146,44.11088146,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,TON,paper_crowded_momentum_continuation_candidate,long_perp,16.40319597,1,0.10950000,0.000741198271,17.41198271,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,LIT,paper_crowded_momentum_reversal_candidate,short_perp,16.38005391,-1,0.10950000,0.001333514118,23.33514118,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,16.19385076,-1,-1.02096048,0.000422121526,14.22121526,,,,,,,-0.00002914,-0.00011655,-0.00046619,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,XMR,paper_crowded_momentum_continuation_candidate,long_perp,16.11872714,1,0.10950000,0.001045252155,20.45252155,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,VVV,paper_crowded_momentum_reversal_candidate,short_perp,16.03646347,-1,0.10950000,0.001398561316,23.98561316,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,15.85163790,-1,0.10950000,0.000729344729,17.29344729,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,15.55217499,1,-0.38016385,0.000707249305,17.07249305,,,,,,,0.00001085,0.00004340,0.00017359,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MELANIA,paper_crowded_momentum_reversal_candidate,short_perp,15.54700829,-1,0.10950000,0.001509433962,25.09433962,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,JUP,paper_crowded_momentum_continuation_candidate,long_perp,15.53863570,1,0.10950000,0.001297906208,22.97906208,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,XPL,paper_crowded_momentum_continuation_candidate,long_perp,15.50279052,1,0.10950000,0.001194543990,21.94543990,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ADA,paper_crowded_momentum_continuation_candidate,long_perp,15.49808049,1,-0.32782811,0.000494876572,14.94876572,,,,,,,0.00000936,0.00003742,0.00014969,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,15.41250577,1,0.10950000,0.001632208923,26.32208923,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,LAYER,paper_mark_oracle_reversion_candidate,long_perp,15.36748083,1,-18.39333871,0.004598232635,55.98232635,,,,,,,0.00052492,0.00209970,0.00839878,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,KAS,paper_crowded_momentum_continuation_candidate,long_perp,15.30709897,1,0.10950000,0.000586419753,15.86419753,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,CFX,paper_crowded_momentum_continuation_candidate,long_perp,15.30587053,1,0.10950000,0.002011811279,30.11811279,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,15.26783085,-1,0.10950000,0.001281798462,22.81798462,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,LINK,paper_crowded_momentum_reversal_candidate,short_perp,15.14533183,-1,0.10950000,0.000380598171,13.80598171,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,14.94149879,1,-0.25253065,0.000690846287,16.90846287,,,,,,,0.00000721,0.00002883,0.00011531,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,STRK,paper_crowded_momentum_continuation_candidate,long_perp,14.92268223,1,0.10950000,0.001147446931,21.47446931,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,FIL,paper_crowded_momentum_continuation_candidate,long_perp,14.90942328,1,-0.01741138,0.001333485732,23.33485732,,,,,,,0.00000050,0.00000199,0.00000795,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,IO,paper_crowded_momentum_continuation_candidate,long_perp,14.89495932,1,-1.41607064,0.002479338843,34.79338843,,,,,,,0.00004041,0.00016165,0.00064661,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,AERO,paper_crowded_momentum_reversal_candidate,short_perp,14.85334659,-1,-0.10028886,0.001412711509,24.12711509,,,,,,,-0.00000286,-0.00001145,-0.00004579,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MORPHO,paper_crowded_momentum_reversal_candidate,short_perp,14.83015969,-1,0.10950000,0.001059154314,20.59154314,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,14.65385543,1,0.10950000,0.001176166169,21.76166169,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,2Z,paper_crowded_momentum_continuation_candidate,long_perp,14.57361047,1,0.10950000,0.001660299934,26.60299934,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,TAO,paper_crowded_momentum_continuation_candidate,long_perp,14.52028425,1,-0.28636615,0.000743648007,17.43648007,,,,,,,0.00000817,0.00003269,0.00013076,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PENDLE,paper_crowded_momentum_continuation_candidate,long_perp,14.37554727,1,0.08504296,0.001335473013,23.35473013,,,,,,,-0.00000243,-0.00000971,-0.00003883,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,HMSTR,paper_crowded_momentum_continuation_candidate,short_perp,14.24552946,-1,-1.75369331,0.012121212121,131.21212121,,,,,,,-0.00005005,-0.00020019,-0.00080077,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,14.20830261,-1,-0.16363154,0.001027594764,20.27594764,,,,,,,-0.00000467,-0.00001868,-0.00007472,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,14.05126904,-1,0.10950000,0.000842743974,18.42743974,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PROVE,paper_crowded_momentum_continuation_candidate,long_perp,14.04022629,1,-0.55890727,0.002052809317,30.52809317,,,,,,,0.00001595,0.00006380,0.00025521,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,IMX,paper_crowded_momentum_continuation_candidate,long_perp,13.98079363,1,0.10950000,0.003061151847,40.61151847,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ETHFI,paper_crowded_momentum_continuation_candidate,long_perp,13.96374020,1,0.10950000,0.001398510424,23.98510424,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,TON,paper_crowded_momentum_reversal_candidate,short_perp,13.94271658,-1,0.10950000,0.000741198271,17.41198271,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,XMR,paper_crowded_momentum_reversal_candidate,short_perp,13.70091807,-1,0.10950000,0.001045252155,20.45252155,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,IP,paper_crowded_momentum_continuation_candidate,long_perp,13.47531254,1,0.10950000,0.001014166640,20.14166640,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,CAKE,paper_crowded_momentum_continuation_candidate,long_perp,13.36148185,1,0.10950000,0.001528865901,25.28865901,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,OP,paper_crowded_momentum_continuation_candidate,long_perp,13.30875534,1,0.10950000,0.001847101077,28.47101077,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,13.21934874,-1,-0.38016385,0.000707249305,17.07249305,,,,,,,-0.00001085,-0.00004340,-0.00017359,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,JUP,paper_crowded_momentum_reversal_candidate,short_perp,13.20784034,-1,0.10950000,0.001297906208,22.97906208,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,13.20584617,1,0.10950000,0.000703729768,17.03729768,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,XPL,paper_crowded_momentum_reversal_candidate,short_perp,13.17737194,-1,0.10950000,0.001194543990,21.94543990,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ADA,paper_crowded_momentum_reversal_candidate,short_perp,13.17336842,-1,-0.32782811,0.000494876572,14.94876572,,,,,,,-0.00000936,-0.00003742,-0.00014969,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,13.10062991,-1,0.10950000,0.001632208923,26.32208923,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,KAS,paper_crowded_momentum_reversal_candidate,short_perp,13.01103413,-1,0.10950000,0.000586419753,15.86419753,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,CFX,paper_crowded_momentum_reversal_candidate,short_perp,13.00998995,-1,0.10950000,0.002011811279,30.11811279,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,LTC,paper_crowded_momentum_continuation_candidate,long_perp,12.93951296,1,0.10950000,0.000462829709,14.62829709,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,12.70027397,-1,-0.25253065,0.000690846287,16.90846287,,,,,,,-0.00000721,-0.00002883,-0.00011531,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ATOM,paper_mark_oracle_reversion_candidate,long_perp,12.69249343,1,-0.76002811,0.001952035694,29.52035694,,,,,,,0.00002169,0.00008676,0.00034704,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,STRK,paper_crowded_momentum_reversal_candidate,short_perp,12.68427990,-1,0.10950000,0.001147446931,21.47446931,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,FIL,paper_crowded_momentum_reversal_candidate,short_perp,12.67300979,-1,-0.01741138,0.001333485732,23.33485732,,,,,,,-0.00000050,-0.00000199,-0.00000795,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,IO,paper_crowded_momentum_reversal_candidate,short_perp,12.66071542,-1,-1.41607064,0.002479338843,34.79338843,,,,,,,-0.00004041,-0.00016165,-0.00064661,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,STABLE,paper_extreme_funding_carry_candidate,long_perp,12.61061891,1,-1.40563836,0.002030456853,30.30456853,,,,,,,0.00004012,0.00016046,0.00064184,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,POPCAT,paper_crowded_momentum_reversal_candidate,short_perp,12.45577712,-1,0.10950000,0.001176166169,21.76166169,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,2Z,paper_crowded_momentum_reversal_candidate,short_perp,12.38756890,-1,0.10950000,0.001660299934,26.60299934,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,TAO,paper_crowded_momentum_reversal_candidate,short_perp,12.34224161,-1,-0.28636615,0.000743648007,17.43648007,,,,,,,-0.00000817,-0.00003269,-0.00013076,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,AVNT,paper_crowded_momentum_continuation_candidate,long_perp,12.30360588,1,-1.13498239,0.001613058089,26.13058089,,,,,,,0.00003239,0.00012956,0.00051826,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,TIA,paper_crowded_momentum_continuation_candidate,long_perp,12.27671391,1,0.10950000,0.001022304833,20.22304833,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PENDLE,paper_crowded_momentum_reversal_candidate,short_perp,12.21921518,-1,0.08504296,0.001335473013,23.35473013,,,,,,,0.00000243,0.00000971,0.00003883,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,SOL,paper_crowded_momentum_continuation_candidate,long_perp,12.17081157,1,0.02648761,0.000020750117,10.20750117,,,,,,,-0.00000076,-0.00000302,-0.00001209,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,APE,paper_crowded_momentum_continuation_candidate,long_perp,12.16919873,1,0.10950000,0.001563843928,25.63843928,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,HMSTR,paper_crowded_momentum_reversal_candidate,long_perp,12.10870004,1,-1.75369331,0.012121212121,131.21212121,,,,,,,0.00005005,0.00020019,0.00080077,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PROVE,paper_crowded_momentum_reversal_candidate,short_perp,11.93419234,-1,-0.55890727,0.002052809317,30.52809317,,,,,,,-0.00001595,-0.00006380,-0.00025521,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,IMX,paper_crowded_momentum_reversal_candidate,short_perp,11.88367459,-1,0.10950000,0.003061151847,40.61151847,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,CRV,paper_crowded_momentum_continuation_candidate,long_perp,11.87029774,1,0.10950000,0.000700210063,17.00210063,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ETHFI,paper_crowded_momentum_reversal_candidate,short_perp,11.86917917,-1,0.10950000,0.001398510424,23.98510424,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,VINE,paper_crowded_momentum_continuation_candidate,long_perp,11.81008125,1,0.71008910,0.006027834412,70.27834412,,,,,,,-0.00002027,-0.00008106,-0.00032424,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,DOT,paper_crowded_momentum_continuation_candidate,long_perp,11.70803118,1,-0.03785108,0.001049964160,20.49964160,,,,,,,0.00000108,0.00000432,0.00001728,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ZK,paper_crowded_momentum_continuation_candidate,long_perp,11.62574598,1,0.10950000,0.001977028808,29.77028808,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ETH,paper_crowded_momentum_continuation_candidate,long_perp,11.59932640,1,-0.13751623,0.000136316491,11.36316491,,,,,,,0.00000392,0.00001570,0.00006279,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ATOM,paper_extreme_funding_carry_candidate,long_perp,11.56808659,1,-0.76002811,0.001952035694,29.52035694,,,,,,,0.00002169,0.00008676,0.00034704,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,IP,paper_crowded_momentum_reversal_candidate,short_perp,11.45401566,-1,0.10950000,0.001014166640,20.14166640,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,CAKE,paper_crowded_momentum_reversal_candidate,short_perp,11.35725957,-1,0.10950000,0.001528865901,25.28865901,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
