timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T15:10:41.357208+00:00,CHIP,paper_crowded_momentum_continuation_candidate,long_perp,16.94558715,1,0.10950000,0.001471895986,24.71895986,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,CC,paper_crowded_momentum_reversal_candidate,long_perp,16.55140961,1,0.10950000,0.003588018581,45.88018581,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,ATOM,paper_crowded_momentum_continuation_candidate,long_perp,16.44987151,1,-0.14353610,0.002033668512,30.33668512,,,,,,,0.00000410,0.00001639,0.00006554,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,IMX,paper_crowded_momentum_continuation_candidate,long_perp,16.31099972,1,0.10950000,0.004319654428,53.19654428,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,LAYER,paper_crowded_momentum_reversal_candidate,short_perp,16.30709977,-1,-5.16909029,0.003906590374,49.06590374,,,,,,,-0.00014752,-0.00059008,-0.00236032,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,BERA,paper_crowded_momentum_continuation_candidate,long_perp,16.22195538,1,0.10950000,0.002102970446,31.02970446,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MORPHO,paper_crowded_momentum_reversal_candidate,short_perp,15.88551436,-1,0.10950000,0.002024259401,30.24259401,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,HYPE,paper_crowded_momentum_reversal_candidate,short_perp,15.72329156,-1,0.28021050,0.000114119162,11.14119162,,,,,,,0.00000800,0.00003199,0.00012795,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,NEAR,paper_crowded_momentum_continuation_candidate,long_perp,15.54094654,1,0.10950000,0.000659235013,16.59235013,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,NXPC,paper_crowded_momentum_reversal_candidate,short_perp,15.39517142,-1,-0.36172931,0.001698707569,26.98707569,,,,,,,-0.00001032,-0.00004129,-0.00016517,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,PUMP,paper_crowded_momentum_continuation_candidate,long_perp,15.27923044,1,0.10950000,0.001233806292,22.33806292,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,LIT,paper_crowded_momentum_reversal_candidate,short_perp,14.85013467,-1,0.10950000,0.001569321914,25.69321914,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,14.82524168,-1,0.05181014,0.002585497708,35.85497708,,,,,,,0.00000148,0.00000591,0.00002366,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,CHIP,paper_crowded_momentum_reversal_candidate,short_perp,14.40374908,-1,0.10950000,0.001471895986,24.71895986,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,KAS,paper_crowded_momentum_continuation_candidate,long_perp,14.01908649,1,0.10950000,0.003504174538,45.04174538,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,ATOM,paper_crowded_momentum_reversal_candidate,short_perp,13.98239079,-1,-0.14353610,0.002033668512,30.33668512,,,,,,,-0.00000410,-0.00001639,-0.00006554,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,IMX,paper_crowded_momentum_reversal_candidate,short_perp,13.86434976,-1,0.10950000,0.004319654428,53.19654428,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,BERA,paper_crowded_momentum_reversal_candidate,short_perp,13.78866207,-1,0.10950000,0.002102970446,31.02970446,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,SKY,paper_crowded_momentum_continuation_candidate,long_perp,13.76424020,1,0.10950000,0.002019994522,30.19994522,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,HMSTR,paper_crowded_momentum_continuation_candidate,short_perp,13.63216526,-1,0.09276577,0.011976047904,129.76047904,,,,,,,0.00000265,0.00001059,0.00004236,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,STABLE,paper_mark_oracle_reversion_candidate,long_perp,13.54231206,1,-5.71773522,0.002414646820,34.14646820,,,,,,,0.00016318,0.00065271,0.00261084,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,13.35509063,1,0.10950000,0.001088868414,20.88868414,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,STRK,paper_crowded_momentum_continuation_candidate,long_perp,13.26967482,1,0.00423371,0.001136363636,21.36363636,,,,,,,-0.00000012,-0.00000048,-0.00000193,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,13.20980456,-1,0.10950000,0.000659235013,16.59235013,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,13.15660887,1,-0.30826966,0.002543574347,35.43574347,,,,,,,0.00000880,0.00003519,0.00014076,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,12.98734587,-1,0.10950000,0.001233806292,22.33806292,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,DYDX,paper_crowded_momentum_continuation_candidate,long_perp,12.79844068,1,0.10950000,0.005066278021,60.66278021,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,INJ,paper_crowded_momentum_continuation_candidate,long_perp,12.61179501,1,-0.53720174,0.000984328227,19.84328227,,,,,,,0.00001533,0.00006132,0.00024530,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,2Z,paper_crowded_momentum_continuation_candidate,long_perp,12.46499492,1,-0.38974642,0.003587311397,45.87311397,,,,,,,0.00001112,0.00004449,0.00017797,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,AERO,paper_mark_oracle_reversion_candidate,long_perp,12.39214240,1,0.10950000,0.002584935666,35.84935666,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,ATOM,paper_mark_oracle_reversion_candidate,long_perp,12.34049557,1,-0.14353610,0.002033668512,30.33668512,,,,,,,0.00000410,0.00001639,0.00006554,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,BCH,paper_crowded_momentum_continuation_candidate,short_perp,12.22332282,-1,0.10950000,0.000985104459,19.85104459,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,KAS,paper_crowded_momentum_reversal_candidate,short_perp,11.91622352,-1,0.10950000,0.003504174538,45.04174538,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,AZTEC,paper_mark_oracle_reversion_candidate,long_perp,11.80039047,1,0.10950000,0.003429355281,44.29355281,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,STBL,paper_mark_oracle_reversion_candidate,short_perp,11.76100559,-1,0.30559873,0.002312546545,33.12546545,,,,,,,0.00000872,0.00003489,0.00013954,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,11.75659970,-1,0.10950000,0.002076304179,30.76304179,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,SKY,paper_crowded_momentum_reversal_candidate,short_perp,11.69960417,-1,0.10950000,0.002019994522,30.19994522,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,HMSTR,paper_crowded_momentum_reversal_candidate,long_perp,11.58734047,1,0.09276577,0.011976047904,129.76047904,,,,,,,-0.00000265,-0.00001059,-0.00004236,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,11.54102027,1,0.10950000,0.000895911386,18.95911386,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,PROVE,paper_crowded_momentum_continuation_candidate,long_perp,11.37504096,1,-0.91775191,0.002147280023,31.47280023,,,,,,,0.00002619,0.00010477,0.00041906,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,11.35182704,-1,0.10950000,0.001088868414,20.88868414,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,CAKE,paper_crowded_momentum_continuation_candidate,long_perp,11.30486092,1,-0.01404491,0.001098235250,20.98235250,,,,,,,0.00000040,0.00000160,0.00000641,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,STRK,paper_crowded_momentum_reversal_candidate,short_perp,11.27922360,-1,0.00423371,0.001136363636,21.36363636,,,,,,,0.00000012,0.00000048,0.00000193,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,11.18311754,-1,-0.30826966,0.002543574347,35.43574347,,,,,,,-0.00000880,-0.00003519,-0.00014076,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,VVV,paper_crowded_momentum_continuation_candidate,long_perp,11.08159427,1,0.10950000,0.001481360009,24.81360009,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,DYDX,paper_crowded_momentum_reversal_candidate,short_perp,10.87867458,-1,0.10950000,0.005066278021,60.66278021,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,10.72002576,-1,-0.53720174,0.000984328227,19.84328227,,,,,,,-0.00001533,-0.00006132,-0.00024530,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,2Z,paper_crowded_momentum_reversal_candidate,short_perp,10.59524568,-1,-0.38974642,0.003587311397,45.87311397,,,,,,,-0.00001112,-0.00004449,-0.00017797,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MOVE,paper_extreme_funding_carry_candidate,long_perp,10.56673169,1,-1.73576772,0.003205584841,42.05584841,,,,,,,0.00004954,0.00019815,0.00079259,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MEME,paper_crowded_momentum_continuation_candidate,short_perp,10.52951942,-1,0.10950000,0.003442340792,44.42340792,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,BCH,paper_crowded_momentum_reversal_candidate,long_perp,10.38982439,1,0.10950000,0.000985104459,19.85104459,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,LAYER,paper_mark_oracle_reversion_candidate,long_perp,10.27709525,1,-5.16909029,0.003906590374,49.06590374,,,,,,,0.00014752,0.00059008,0.00236032,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MANTA,paper_crowded_momentum_reversal_candidate,long_perp,9.99310974,1,0.10950000,0.002076304179,30.76304179,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,9.80986723,-1,0.10950000,0.000895911386,18.95911386,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,PROVE,paper_crowded_momentum_reversal_candidate,short_perp,9.66878482,-1,-0.91775191,0.002147280023,31.47280023,,,,,,,-0.00002619,-0.00010477,-0.00041906,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,CAKE,paper_crowded_momentum_reversal_candidate,short_perp,9.60913178,-1,-0.01404491,0.001098235250,20.98235250,,,,,,,-0.00000040,-0.00000160,-0.00000641,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,VVV,paper_crowded_momentum_reversal_candidate,short_perp,9.41935513,-1,0.10950000,0.001481360009,24.81360009,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,COMP,paper_mark_oracle_reversion_candidate,long_perp,9.15499366,1,0.08368778,0.003411388881,44.11388881,,,,,,,-0.00000239,-0.00000955,-0.00003821,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MEME,paper_crowded_momentum_reversal_candidate,long_perp,8.95009151,1,0.10950000,0.003442340792,44.42340792,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,ME,paper_crowded_momentum_continuation_candidate,long_perp,8.93023939,1,-0.38971225,0.003518311211,45.18311211,,,,,,,0.00001112,0.00004449,0.00017795,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,TRUMP,paper_mark_oracle_reversion_candidate,long_perp,8.14251220,1,-0.65163625,0.000558889281,15.58889281,,,,,,,0.00001860,0.00007439,0.00029755,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,S,paper_mark_oracle_reversion_candidate,long_perp,7.96579993,1,-0.79546231,0.001720316274,27.20316274,,,,,,,0.00002270,0.00009081,0.00036322,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,ZORA,paper_mark_oracle_reversion_candidate,long_perp,7.96015309,1,0.10950000,0.003042715038,40.42715038,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,HMSTR,paper_mark_oracle_reversion_candidate,long_perp,7.84365645,1,0.09276577,0.011976047904,129.76047904,,,,,,,-0.00000265,-0.00001059,-0.00004236,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,ME,paper_crowded_momentum_reversal_candidate,short_perp,7.59070348,-1,-0.38971225,0.003518311211,45.18311211,,,,,,,-0.00001112,-0.00004449,-0.00017795,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,DOT,paper_mark_oracle_reversion_candidate,long_perp,7.52015171,1,-0.03133627,0.001227927745,22.27927745,,,,,,,0.00000089,0.00000358,0.00001431,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,SEI,paper_mark_oracle_reversion_candidate,long_perp,7.35663012,1,-0.13603842,0.001370978958,23.70978958,,,,,,,0.00000388,0.00001553,0.00006212,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,BIO,paper_extreme_funding_carry_candidate,long_perp,7.34428045,1,-0.97075692,0.001716443529,27.16443529,,,,,,,0.00002770,0.00011082,0.00044327,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,TRUMP,paper_extreme_funding_carry_candidate,long_perp,7.32553653,1,-0.65163625,0.000558889281,15.58889281,,,,,,,0.00001860,0.00007439,0.00029755,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,W,paper_mark_oracle_reversion_candidate,long_perp,7.18515831,1,0.01175680,0.004145077720,51.45077720,,,,,,,-0.00000034,-0.00000134,-0.00000537,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,NXPC,paper_mark_oracle_reversion_candidate,long_perp,7.06445650,1,-0.36172931,0.001698707569,26.98707569,,,,,,,0.00001032,0.00004129,0.00016517,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,BLUR,paper_mark_oracle_reversion_candidate,long_perp,7.00338044,1,-0.05354900,0.002633938579,36.33938579,,,,,,,0.00000153,0.00000611,0.00002445,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MINA,paper_mark_oracle_reversion_candidate,long_perp,6.89774376,1,-0.43765223,0.002489814396,34.89814396,,,,,,,0.00001249,0.00004996,0.00019984,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,2Z,paper_mark_oracle_reversion_candidate,long_perp,6.87051490,1,-0.38974642,0.003587311397,45.87311397,,,,,,,0.00001112,0.00004449,0.00017797,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,IMX,paper_mark_oracle_reversion_candidate,long_perp,6.86891198,1,0.10950000,0.004319654428,53.19654428,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,S,paper_extreme_funding_carry_candidate,long_perp,6.79428012,1,-0.79546231,0.001720316274,27.20316274,,,,,,,0.00002270,0.00009081,0.00036322,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MOVE,paper_mark_oracle_reversion_candidate,long_perp,6.51452473,1,-1.73576772,0.003205584841,42.05584841,,,,,,,0.00004954,0.00019815,0.00079259,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,6.47084212,1,-0.37968293,0.002230041132,32.30041132,,,,,,,0.00001084,0.00004334,0.00017337,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,BIO,paper_mark_oracle_reversion_candidate,long_perp,6.40256813,1,-0.97075692,0.001716443529,27.16443529,,,,,,,0.00002770,0.00011082,0.00044327,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,NEO,paper_mark_oracle_reversion_candidate,long_perp,6.07093155,1,0.10950000,0.003691365805,46.91365805,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,AXS,paper_mark_oracle_reversion_candidate,long_perp,6.00672290,1,0.10950000,0.002518154746,35.18154746,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,IO,paper_mark_oracle_reversion_candidate,long_perp,5.97640029,1,-0.44863114,0.002022098650,30.22098650,,,,,,,0.00001280,0.00005121,0.00020485,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MERL,paper_mark_oracle_reversion_candidate,long_perp,5.93640134,1,0.10950000,0.002528746601,35.28746601,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,WCT,paper_mark_oracle_reversion_candidate,long_perp,5.66863440,1,0.10950000,0.003978516014,49.78516014,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,PROVE,paper_extreme_funding_carry_candidate,long_perp,5.45330336,1,-0.91775191,0.002147280023,31.47280023,,,,,,,0.00002619,0.00010477,0.00041906,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,VIRTUAL,paper_extreme_funding_carry_candidate,long_perp,5.42316970,1,-0.38134120,0.000844423428,18.44423428,,,,,,,0.00001088,0.00004353,0.00017413,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,AIXBT,paper_mark_oracle_reversion_candidate,long_perp,5.39764286,1,-0.63067445,0.001653705194,26.53705194,,,,,,,0.00001800,0.00007199,0.00028798,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,HYPER,paper_mark_oracle_reversion_candidate,long_perp,5.33771064,1,-0.84324548,0.001941087292,29.41087292,,,,,,,0.00002407,0.00009626,0.00038504,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,kLUNC,paper_mark_oracle_reversion_candidate,long_perp,5.22239923,1,-0.30826966,0.002543574347,35.43574347,,,,,,,0.00000880,0.00003519,0.00014076,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,PYTH,paper_mark_oracle_reversion_candidate,long_perp,5.16345687,1,-0.17714560,0.001807416641,28.07416641,,,,,,,0.00000506,0.00002022,0.00008089,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,BIGTIME,paper_mark_oracle_reversion_candidate,long_perp,5.09219385,1,0.10950000,0.002033608049,30.33608049,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,SUSHI,paper_mark_oracle_reversion_candidate,long_perp,5.01911151,1,0.10950000,0.002919367081,39.19367081,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,ME,paper_mark_oracle_reversion_candidate,long_perp,5.01060286,1,-0.38971225,0.003518311211,45.18311211,,,,,,,0.00001112,0.00004449,0.00017795,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,APE,paper_mark_oracle_reversion_candidate,long_perp,4.90912909,1,-0.11452036,0.001782116845,27.82116845,,,,,,,0.00000327,0.00001307,0.00005229,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MINA,paper_extreme_funding_carry_candidate,long_perp,4.83095883,1,-0.43765223,0.002489814396,34.89814396,,,,,,,0.00001249,0.00004996,0.00019984,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,HYPER,paper_extreme_funding_carry_candidate,long_perp,4.81989917,1,-0.84324548,0.001941087292,29.41087292,,,,,,,0.00002407,0.00009626,0.00038504,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,INJ,paper_extreme_funding_carry_candidate,long_perp,4.72812230,1,-0.53720174,0.000984328227,19.84328227,,,,,,,0.00001533,0.00006132,0.00024530,,,,pending_15m,pending_1h,pending_4h
