timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-07T23:28:18.334491+00:00,ZEN,paper_crowded_momentum_reversal_candidate,short_perp,13.99871978,-1,-0.38249401,0.001448511983,24.48511983,-0.00388362,,,0.00388362,,,-0.00001092,-0.00004366,-0.00017465,14.24195052,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,HYPE,paper_crowded_momentum_continuation_candidate,long_perp,13.01013406,1,0.10950000,0.000089345167,10.89345167,0.00251596,,,0.00251596,,,-0.00000313,-0.00001250,-0.00005000,14.23486741,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,19.17743836,-1,0.10950000,0.001570064111,25.70064111,-0.00392362,,,0.00392362,,,0.00000313,0.00001250,0.00005000,13.56681083,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TAO,paper_crowded_momentum_continuation_candidate,long_perp,19.29834863,1,0.09657550,0.000580986740,15.80986740,0.00271892,,,0.00271892,,,-0.00000276,-0.00001102,-0.00004410,11.35177042,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,10.67810683,-1,-0.17774566,0.001197604790,21.97604790,-0.00328977,,,0.00328977,,,-0.00000507,-0.00002029,-0.00008116,10.87091379,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TIA,paper_crowded_momentum_reversal_candidate,short_perp,10.19382026,-1,0.10950000,0.001635991820,26.35991820,-0.00370731,,,0.00370731,,,0.00000313,0.00001250,0.00005000,10.74444123,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DASH,paper_crowded_momentum_reversal_candidate,short_perp,19.56127798,-1,0.10950000,0.001838635539,28.38635539,-0.00376283,,,0.00376283,,,0.00000313,0.00001250,0.00005000,9.27323413,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PNUT,paper_crowded_momentum_reversal_candidate,short_perp,8.15949876,-1,0.10950000,0.001664289111,26.64289111,-0.00356464,,,0.00356464,,,0.00000313,0.00001250,0.00005000,9.03474672,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XRP,paper_crowded_momentum_reversal_candidate,short_perp,11.00498676,-1,-0.06298265,0.000166875621,11.66875621,-0.00198601,,,0.00198601,,,-0.00000180,-0.00000719,-0.00002876,8.17338500,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,10.73820583,-1,0.10950000,0.000813214740,18.13214740,-0.00253884,,,0.00253884,,,0.00000313,0.00001250,0.00005000,7.28754578,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XPL,paper_crowded_momentum_continuation_candidate,long_perp,12.26433725,1,0.10950000,0.001512837507,25.12837507,0.00317447,,,0.00317447,,,-0.00000313,-0.00001250,-0.00005000,6.58503245,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SOL,paper_crowded_momentum_reversal_candidate,short_perp,11.41461098,-1,-0.12698934,0.000021144044,10.21144044,-0.00164357,,,0.00164357,,,-0.00000362,-0.00001450,-0.00005799,6.18803055,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BNB,paper_crowded_momentum_reversal_candidate,short_perp,11.61853045,-1,0.10950000,0.000294336503,12.94336503,-0.00183474,,,0.00183474,,,0.00000313,0.00001250,0.00005000,5.43529567,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NEAR,paper_crowded_momentum_continuation_candidate,long_perp,17.17050051,1,0.10950000,0.001086291684,20.86291684,0.00254341,,,0.00254341,,,-0.00000313,-0.00001250,-0.00005000,4.53992462,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,LDO,paper_crowded_momentum_reversal_candidate,short_perp,15.58694052,-1,-0.01718887,0.001176903273,21.76903273,-0.00260914,,,0.00260914,,,-0.00000049,-0.00000196,-0.00000785,4.31749202,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,LINK,paper_crowded_momentum_reversal_candidate,short_perp,16.07154612,-1,0.10950000,0.000507871373,15.07871373,-0.00185963,,,0.00185963,,,0.00000313,0.00001250,0.00005000,3.54883219,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kBONK,paper_crowded_momentum_reversal_candidate,short_perp,10.20090866,-1,0.10950000,0.000903138406,19.03138406,-0.00225276,,,0.00225276,,,0.00000313,0.00001250,0.00005000,3.52746225,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FIL,paper_crowded_momentum_reversal_candidate,short_perp,11.28524064,-1,0.10950000,0.001306158343,23.06158343,-0.00247224,,,0.00247224,,,0.00000313,0.00001250,0.00005000,1.69202542,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,12.25223003,-1,-0.28831000,0.000986995896,19.86995896,-0.00212725,,,0.00212725,,,-0.00000823,-0.00003291,-0.00013165,1.32030883,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DOGE,paper_crowded_momentum_reversal_candidate,short_perp,10.41446841,-1,0.05627074,0.000255912152,12.55912152,-0.00137012,,,0.00137012,,,0.00000161,0.00000642,0.00002569,1.15811253,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CAKE,paper_crowded_momentum_reversal_candidate,short_perp,9.65682783,-1,-0.04919879,0.002449011733,34.49011733,-0.00354303,,,0.00354303,,,-0.00000140,-0.00000562,-0.00002247,0.92612300,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kPEPE,paper_crowded_momentum_reversal_candidate,short_perp,10.68808403,-1,0.10950000,0.000355998576,13.55998576,-0.00142298,,,0.00142298,,,0.00000313,0.00001250,0.00005000,0.70107569,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DYDX,paper_crowded_momentum_continuation_candidate,long_perp,16.02407501,1,0.10950000,0.003392881872,43.92881872,0.00443367,,,0.00443367,,,-0.00000313,-0.00001250,-0.00005000,0.37661296,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,INJ,paper_crowded_momentum_continuation_candidate,long_perp,11.82986407,1,0.10675024,0.001320548250,23.20548250,0.00223867,,,0.00223867,,,-0.00000305,-0.00001219,-0.00004874,-0.84926875,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,12.18421503,-1,-0.48380867,0.000885835668,18.85835668,-0.00162484,,,0.00162484,,,-0.00001381,-0.00005523,-0.00022092,-2.74800964,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AR,paper_crowded_momentum_reversal_candidate,short_perp,10.83150463,-1,0.10950000,0.001658291457,26.58291457,-0.00221250,,,0.00221250,,,0.00000313,0.00001250,0.00005000,-4.42665828,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BCH,paper_crowded_momentum_reversal_candidate,short_perp,11.12716431,-1,0.10950000,0.000695081967,16.95081967,-0.00109247,,,0.00109247,,,0.00000313,0.00001250,0.00005000,-5.99490615,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,POPCAT,paper_crowded_momentum_reversal_candidate,short_perp,11.14173689,-1,-0.49593952,0.001647406546,26.47406546,-0.00205617,,,0.00205617,,,-0.00001415,-0.00005661,-0.00022646,-6.05390352,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PENGU,paper_crowded_momentum_continuation_candidate,long_perp,17.98521395,1,0.06671178,0.000574300072,15.74300072,0.00085911,,,0.00085911,,,-0.00000190,-0.00000762,-0.00003046,-7.17097418,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SEI,paper_crowded_momentum_reversal_candidate,short_perp,11.27953878,-1,-0.25969195,0.001048683096,20.48683096,-0.00125058,,,0.00125058,,,-0.00000741,-0.00002965,-0.00011858,-8.05514490,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,28.54694056,-1,-0.60676052,0.000549499267,15.49499267,-0.00070383,,,0.00070383,,,-0.00001732,-0.00006926,-0.00027706,-8.62989859,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TRX,paper_extreme_funding_carry_candidate,long_perp,7.59880755,1,-0.66155870,0.000487677703,14.87677703,0.00058273,,,0.00058273,,,0.00001888,0.00007552,0.00030208,-8.86064893,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FET,paper_crowded_momentum_continuation_candidate,long_perp,14.38156098,1,0.10950000,0.001388009660,23.88009660,0.00150164,,,0.00150164,,,-0.00000313,-0.00001250,-0.00005000,-8.89492239,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BIO,paper_crowded_momentum_reversal_candidate,short_perp,13.99506634,-1,0.10950000,0.001701825917,27.01825917,-0.00177079,,,0.00177079,,,0.00000313,0.00001250,0.00005000,-9.27911853,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STRK,paper_crowded_momentum_reversal_candidate,short_perp,12.66203873,-1,-0.16874038,0.001184834123,21.84834123,-0.00118343,,,0.00118343,,,-0.00000482,-0.00001926,-0.00007705,-10.06217820,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ETH,paper_crowded_momentum_reversal_candidate,short_perp,12.92444107,-1,0.04869246,0.000178396218,11.78396218,-0.00011875,,,0.00011875,,,0.00000139,0.00000556,0.00002223,-10.58255851,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SUI,paper_crowded_momentum_continuation_candidate,long_perp,11.78774880,1,0.10950000,0.000369925090,13.69925090,0.00023721,,,0.00023721,,,-0.00000313,-0.00001250,-0.00005000,-11.35839684,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SPX,paper_crowded_momentum_reversal_candidate,short_perp,12.96672247,-1,-0.34058792,0.001573613646,25.73613646,-0.00132283,,,0.00132283,,,-0.00000972,-0.00003888,-0.00015552,-12.60498975,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ETH,paper_crowded_momentum_continuation_candidate,long_perp,15.20522479,1,0.04869246,0.000178396218,11.78396218,-0.00011875,,,-0.00011875,,,-0.00000139,-0.00000556,-0.00002223,-12.98536585,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,17.43472547,1,0.10950000,0.001044750131,20.44750131,0.00069499,,,0.00069499,,,-0.00000313,-0.00001250,-0.00005000,-13.52887728,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,2Z,paper_mark_oracle_reversion_candidate,long_perp,8.84746163,1,-0.72392027,0.001773779285,27.73779285,0.00133437,,,0.00133437,,,0.00002066,0.00008264,0.00033056,-14.18745125,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,2Z,paper_extreme_funding_carry_candidate,long_perp,7.80614111,1,-0.72392027,0.001773779285,27.73779285,0.00133437,,,0.00133437,,,0.00002066,0.00008264,0.00033056,-14.18745125,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SUI,paper_crowded_momentum_reversal_candidate,short_perp,10.01958648,-1,0.10950000,0.000369925090,13.69925090,0.00023721,,,-0.00023721,,,0.00000313,0.00001250,0.00005000,-16.04010496,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SNX,paper_mark_oracle_reversion_candidate,long_perp,8.78606685,1,-0.40317988,0.001799370220,27.99370220,0.00114445,,,0.00114445,,,0.00001151,0.00004603,0.00018410,-16.43418592,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SNX,paper_extreme_funding_carry_candidate,long_perp,5.62203560,1,-0.40317988,0.001799370220,27.99370220,0.00114445,,,0.00114445,,,0.00001151,0.00004603,0.00018410,-16.43418592,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ME,paper_mark_oracle_reversion_candidate,long_perp,6.84670586,1,-0.53901244,0.001840080294,28.40080294,0.00083612,,,0.00083612,,,0.00001538,0.00006153,0.00024612,-19.88577118,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ME,paper_extreme_funding_carry_candidate,long_perp,3.72350228,1,-0.53901244,0.001840080294,28.40080294,0.00083612,,,0.00083612,,,0.00001538,0.00006153,0.00024612,-19.88577118,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AERO,paper_crowded_momentum_reversal_candidate,short_perp,15.06932750,-1,-0.27908221,0.001512755483,25.12755483,-0.00044707,,,0.00044707,,,-0.00000796,-0.00003186,-0.00012743,-20.73652919,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PYTH,paper_mark_oracle_reversion_candidate,long_perp,5.67356230,1,0.10950000,0.001667453201,26.67453201,0.00050303,,,0.00050303,,,-0.00000313,-0.00001250,-0.00005000,-21.67544278,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEC,paper_crowded_momentum_continuation_candidate,long_perp,33.58463595,1,-0.60676052,0.000549499267,15.49499267,-0.00070383,,,-0.00070383,,,0.00001732,0.00006926,0.00027706,-22.36008675,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEC,paper_extreme_funding_carry_candidate,long_perp,5.70150837,1,-0.60676052,0.000549499267,15.49499267,-0.00070383,,,-0.00070383,,,0.00001732,0.00006926,0.00027706,-22.36008675,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PUMP,paper_crowded_momentum_continuation_candidate,long_perp,16.36024646,1,-0.03920188,0.001313197636,23.13197636,0.00000000,,,0.00000000,,,0.00000112,0.00000448,0.00001790,-23.12078861,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,13.90620949,-1,-0.03920188,0.001313197636,23.13197636,0.00000000,,,-0.00000000,,,-0.00000112,-0.00000448,-0.00001790,-23.14316411,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MORPHO,paper_mark_oracle_reversion_candidate,long_perp,8.14077336,1,-0.09155426,0.002111111111,31.11111111,0.00070163,,,0.00070163,,,0.00000261,0.00001045,0.00004181,-24.06866968,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PENGU,paper_crowded_momentum_reversal_candidate,short_perp,15.28743185,-1,0.06671178,0.000574300072,15.74300072,0.00085911,,,-0.00085911,,,0.00000190,0.00000762,0.00003046,-24.31502726,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NXPC,paper_crowded_momentum_reversal_candidate,short_perp,10.32116489,-1,0.10950000,0.002328715270,33.28715270,-0.00087823,,,0.00087823,,,0.00000313,0.00001250,0.00005000,-24.47361264,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DOGE,paper_crowded_momentum_continuation_candidate,long_perp,12.25231577,1,0.05627074,0.000255912152,12.55912152,-0.00137012,,,-0.00137012,,,-0.00000161,-0.00000642,-0.00002569,-26.27635557,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SOL,paper_crowded_momentum_continuation_candidate,long_perp,13.42895409,1,-0.12698934,0.000021144044,10.21144044,-0.00164357,,,-0.00164357,,,0.00000362,0.00001450,0.00005799,-26.61091143,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ICP,paper_mark_oracle_reversion_candidate,long_perp,5.93459472,1,-0.12233428,0.000835425413,18.35425413,-0.00088570,,,-0.00088570,,,0.00000349,0.00001397,0.00005586,-27.17636373,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,14.81951665,-1,0.10950000,0.001044750131,20.44750131,0.00069499,,,-0.00069499,,,0.00000313,0.00001250,0.00005000,-27.36612534,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SAND,paper_mark_oracle_reversion_candidate,long_perp,6.94767697,1,0.10950000,0.001815705856,28.15705856,0.00005668,,,0.00005668,,,-0.00000313,-0.00001250,-0.00005000,-27.62151153,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,12.57421650,1,0.10950000,0.000355998576,13.55998576,-0.00142298,,,-0.00142298,,,-0.00000313,-0.00001250,-0.00005000,-27.82104721,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BCH,paper_crowded_momentum_continuation_candidate,long_perp,13.09078155,1,0.10950000,0.000695081967,16.95081967,-0.00109247,,,-0.00109247,,,-0.00000313,-0.00001250,-0.00005000,-27.90673319,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AERO,paper_crowded_momentum_continuation_candidate,long_perp,17.72862058,1,-0.27908221,0.001512755483,25.12755483,-0.00044707,,,-0.00044707,,,0.00000796,0.00003186,0.00012743,-29.51858047,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AERO,paper_mark_oracle_reversion_candidate,long_perp,13.22220520,1,-0.27908221,0.001512755483,25.12755483,-0.00044707,,,-0.00044707,,,0.00000796,0.00003186,0.00012743,-29.51858047,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,RUNE,paper_crowded_momentum_continuation_candidate,long_perp,14.90684782,1,0.10950000,0.002006922428,30.06922428,0.00005805,,,0.00005805,,,-0.00000313,-0.00001250,-0.00005000,-29.51999016,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,RUNE,paper_mark_oracle_reversion_candidate,long_perp,7.57074969,1,0.10950000,0.002006922428,30.06922428,0.00005805,,,0.00005805,,,-0.00000313,-0.00001250,-0.00005000,-29.51999016,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ATOM,paper_crowded_momentum_reversal_candidate,short_perp,13.01849015,-1,0.10950000,0.001990982023,29.90982023,0.00000000,,,-0.00000000,,,0.00000313,0.00001250,0.00005000,-29.87857023,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ATOM,paper_crowded_momentum_continuation_candidate,long_perp,15.31587076,1,0.10950000,0.001990982023,29.90982023,0.00000000,,,0.00000000,,,-0.00000313,-0.00001250,-0.00005000,-29.94107023,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,RUNE,paper_crowded_momentum_reversal_candidate,short_perp,12.67082065,-1,0.10950000,0.002006922428,30.06922428,0.00005805,,,-0.00005805,,,0.00000313,0.00001250,0.00005000,-30.61845840,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BNB,paper_crowded_momentum_continuation_candidate,long_perp,13.66885935,1,0.10950000,0.000294336503,12.94336503,-0.00183474,,,-0.00183474,,,-0.00000313,-0.00001250,-0.00005000,-31.32202573,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XRP,paper_crowded_momentum_continuation_candidate,long_perp,12.94704324,1,-0.06298265,0.000166875621,11.66875621,-0.00198601,,,-0.00198601,,,0.00000180,0.00000719,0.00002876,-31.51089742,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SEI,paper_crowded_momentum_continuation_candidate,long_perp,13.27004563,1,-0.25969195,0.001048683096,20.48683096,-0.00125058,,,-0.00125058,,,0.00000741,0.00002965,0.00011858,-32.91851702,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SEI,paper_mark_oracle_reversion_candidate,long_perp,7.46842836,1,-0.25969195,0.001048683096,20.48683096,-0.00125058,,,-0.00125058,,,0.00000741,0.00002965,0.00011858,-32.91851702,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MERL,paper_mark_oracle_reversion_candidate,long_perp,6.26106186,1,-0.80816694,0.003327461343,43.27461343,0.00097737,,,0.00097737,,,0.00002306,0.00009226,0.00036903,-33.27023421,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MERL,paper_extreme_funding_carry_candidate,long_perp,5.49781664,1,-0.80816694,0.003327461343,43.27461343,0.00097737,,,0.00097737,,,0.00002306,0.00009226,0.00036903,-33.27023421,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STRK,paper_crowded_momentum_continuation_candidate,long_perp,14.89651616,1,-0.16874038,0.001184834123,21.84834123,-0.00118343,,,-0.00118343,,,0.00000482,0.00001926,0.00007705,-33.63450426,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,LINK,paper_crowded_momentum_continuation_candidate,long_perp,18.90770132,1,0.10950000,0.000507871373,15.07871373,-0.00185963,,,-0.00185963,,,-0.00000313,-0.00001250,-0.00005000,-33.70625965,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZK,paper_extreme_funding_carry_candidate,long_perp,7.43513598,1,-0.98310064,0.002401075682,34.01075682,0.00000000,,,0.00000000,,,0.00002806,0.00011223,0.00044890,-33.73019157,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZK,paper_mark_oracle_reversion_candidate,long_perp,7.18510995,1,-0.98310064,0.002401075682,34.01075682,0.00000000,,,0.00000000,,,0.00002806,0.00011223,0.00044890,-33.73019157,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,IO,paper_mark_oracle_reversion_candidate,long_perp,5.20357586,1,-0.41432698,0.002474707038,34.74707038,0.00000000,,,0.00000000,,,0.00001182,0.00004730,0.00018919,-34.62882638,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,IO,paper_extreme_funding_carry_candidate,long_perp,2.80615086,1,-0.41432698,0.002474707038,34.74707038,0.00000000,,,0.00000000,,,0.00001182,0.00004730,0.00018919,-34.62882638,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,14.33437063,1,-0.48380867,0.000885835668,18.85835668,-0.00162484,,,-0.00162484,,,0.00001381,0.00005523,0.00022092,-34.96870372,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TRUMP,paper_extreme_funding_carry_candidate,long_perp,7.19424862,1,-0.48380867,0.000885835668,18.85835668,-0.00162484,,,-0.00162484,,,0.00001381,0.00005523,0.00022092,-34.96870372,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,HYPE,paper_crowded_momentum_reversal_candidate,short_perp,11.05861395,-1,0.10950000,0.000089345167,10.89345167,0.00251596,,,-0.00251596,,,0.00000313,0.00001250,0.00005000,-36.02177075,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kNEIRO,paper_mark_oracle_reversion_candidate,long_perp,5.25836528,1,-0.04847872,0.001234758450,22.34758450,-0.00138632,,,-0.00138632,,,0.00000138,0.00000553,0.00002214,-36.19696552,,,paper_15m_loss,pending_1h,pending_4h
