timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T10:04:55.033720+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,9.13785579,-1,-0.25962976,0.001361040565,23.61040565,-0.00932804,-0.01916259,,0.00932804,0.01916259,,-0.00000741,-0.00002964,-0.00011855,69.59593131,167.71907862,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,MON,paper_crowded_momentum_continuation_candidate,short_perp,16.82242366,-1,0.10950000,0.001285642132,22.85642132,-0.00752984,0.00068871,,0.00752984,-0.00068871,,0.00000313,0.00001250,0.00005000,52.47326761,-29.61847366,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,MEME,paper_crowded_momentum_continuation_candidate,short_perp,14.68237465,-1,0.10950000,0.001733102253,27.33102253,-0.00694444,-0.00347222,,0.00694444,0.00347222,,0.00000313,0.00001250,0.00005000,42.14467191,7.51619969,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,9.25514663,-1,0.10950000,0.001470648986,24.70648986,-0.00656280,-0.00639735,,0.00656280,0.00639735,,0.00000313,0.00001250,0.00005000,40.95277613,39.39203834,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,KAS,paper_crowded_momentum_reversal_candidate,short_perp,12.85308591,-1,0.10950000,0.002263672582,32.63672582,-0.00670835,-0.00637445,,0.00670835,0.00637445,,0.00000313,0.00001250,0.00005000,34.47805988,31.23281036,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,13.23660476,-1,-0.74153488,0.000208079768,12.08079768,-0.00406818,0.00011690,,0.00406818,-0.00011690,,-0.00002116,-0.00008465,-0.00033860,28.38934743,-14.09631507,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,CC,paper_crowded_momentum_reversal_candidate,long_perp,13.41046902,1,0.10950000,0.003189407775,41.89407775,0.00701754,0.01500975,,0.00701754,0.01500975,,-0.00000313,-0.00001250,-0.00005000,28.25011085,108.07838814,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,11.23901176,-1,0.04421873,0.001265822785,22.65822785,-0.00506971,-0.00126743,,0.00506971,0.00126743,,0.00000126,0.00000505,0.00002019,28.05147657,-9.93347862,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,17.64102298,-1,0.10950000,0.002588352414,35.88352414,-0.00607524,-0.00611547,,0.00607524,0.00611547,,0.00000313,0.00001250,0.00005000,24.90008957,25.39617310,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,STBL,paper_mark_oracle_reversion_candidate,short_perp,11.26141177,-1,0.10950000,0.003202749678,42.02749678,-0.00618977,0.00967641,,0.00618977,-0.00967641,,0.00000313,0.00001250,0.00005000,19.90142618,-138.66658046,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,6.51216162,1,0.01698476,0.001812808860,28.12808860,0.00385636,0.00040066,,0.00385636,0.00040066,,-0.00000048,-0.00000194,-0.00000776,10.43069414,-24.14086669,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,13.09823514,-1,0.10950000,0.002179836512,31.79836512,-0.00380849,-0.00435256,,0.00380849,0.00435256,,0.00000313,0.00001250,0.00005000,6.31775974,11.85220615,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,DOOD,paper_mark_oracle_reversion_candidate,short_perp,4.27109765,-1,0.10950000,0.003768844221,47.68844221,-0.00440806,0.01385390,,0.00440806,-0.01385390,,0.00000313,0.00001250,0.00005000,-3.57658768,-186.10248503,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,HYPER,paper_mark_oracle_reversion_candidate,long_perp,4.80786795,1,-0.36112399,0.001727140369,27.27140369,-0.00058645,0.00627932,,-0.00058645,0.00627932,,0.00001031,0.00004122,0.00016490,-33.03285858,35.93406408,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,HYPER,paper_extreme_funding_carry_candidate,long_perp,2.23391995,1,-0.36112399,0.001727140369,27.27140369,-0.00058645,0.00627932,,-0.00058645,0.00627932,,0.00001031,0.00004122,0.00016490,-33.03285858,35.93406408,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,ME,paper_mark_oracle_reversion_candidate,long_perp,5.18233886,1,-0.61421528,0.001838849883,28.38849883,-0.00100620,0.07697468,,-0.00100620,0.07697468,,0.00001753,0.00007012,0.00028046,-38.27525839,742.05943192,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,ME,paper_extreme_funding_carry_candidate,long_perp,3.92404604,1,-0.61421528,0.001838849883,28.38849883,-0.00100620,0.07697468,,-0.00100620,0.07697468,,0.00001753,0.00007012,0.00028046,-38.27525839,742.05943192,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,kNEIRO,paper_extreme_funding_carry_candidate,long_perp,3.29578032,1,-0.56012316,0.001088308458,20.88308458,-0.00186974,0.01542537,,-0.00186974,0.01542537,,0.00001599,0.00006394,0.00025576,-39.42064560,134.00998700,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,W,paper_mark_oracle_reversion_candidate,long_perp,8.41646024,1,-0.55136842,0.004166666667,51.66666667,0.00104275,0.00104275,,0.00104275,0.00104275,,0.00001574,0.00006294,0.00025177,-41.08178399,-40.60972199,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,W,paper_extreme_funding_carry_candidate,long_perp,5.63079363,1,-0.55136842,0.004166666667,51.66666667,0.00104275,0.00104275,,0.00104275,0.00104275,,0.00001574,0.00006294,0.00025177,-41.08178399,-40.60972199,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,MORPHO,paper_mark_oracle_reversion_candidate,long_perp,8.80778633,1,0.10950000,0.001529435802,25.29435802,-0.00181085,0.01442841,,-0.00181085,0.01442841,,-0.00000313,-0.00001250,-0.00005000,-43.43414240,118.86477073,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,ZORA,paper_mark_oracle_reversion_candidate,long_perp,8.92255010,1,-0.25740647,0.003025901719,40.25901719,-0.00048485,0.02375758,,-0.00048485,0.02375758,,0.00000735,0.00002938,0.00011754,-45.03404129,197.61058339,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,IMX,paper_crowded_momentum_reversal_candidate,short_perp,10.42978262,-1,0.10950000,0.005176504422,61.76504422,-0.00158536,0.03523816,,0.00158536,-0.03523816,,0.00000313,0.00001250,0.00005000,-45.88022356,-414.02168290,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,kSHIB,paper_extreme_funding_carry_candidate,long_perp,5.29934822,1,-0.53104960,0.000847098687,18.47098687,-0.00296736,0.00445104,,-0.00296736,0.00445104,,0.00001516,0.00006062,0.00024249,-47.99302212,26.64561989,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,ZEC,paper_crowded_momentum_continuation_candidate,long_perp,15.57247619,1,-0.74153488,0.000208079768,12.08079768,-0.00406818,0.00011690,,-0.00406818,0.00011690,,0.00002116,0.00008465,0.00033860,-52.55094279,-10.06528029,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,ZEC,paper_extreme_funding_carry_candidate,long_perp,6.95890030,1,-0.74153488,0.000208079768,12.08079768,-0.00406818,0.00011690,,-0.00406818,0.00011690,,0.00002116,0.00008465,0.00033860,-52.55094279,-10.06528029,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,IO,paper_extreme_funding_carry_candidate,long_perp,6.70734282,1,-1.06186092,0.001590629745,25.90629745,-0.00297489,0.01066609,,-0.00297489,0.01066609,,0.00003030,0.00012122,0.00048487,-55.35220285,81.96673454,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,IO,paper_mark_oracle_reversion_candidate,long_perp,5.76388393,1,-1.06186092,0.001590629745,25.90629745,-0.00297489,0.01066609,,-0.00297489,0.01066609,,0.00003030,0.00012122,0.00048487,-55.35220285,81.96673454,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,INIT,paper_mark_oracle_reversion_candidate,long_perp,5.64420023,1,-0.22134330,0.002427095208,34.27095208,-0.00217347,0.00760715,,-0.00217347,0.00760715,,0.00000632,0.00002527,0.00010107,-55.94250916,42.05326332,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,PYTH,paper_mark_oracle_reversion_candidate,long_perp,5.98347744,1,-0.25553884,0.001266865142,22.66865142,-0.00336401,0.00485560,,-0.00336401,0.00485560,,0.00000729,0.00002917,0.00011668,-56.23583792,26.17907355,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,2Z,paper_mark_oracle_reversion_candidate,long_perp,7.23560384,1,0.10950000,0.002504897845,35.04897845,-0.00212772,0.01349422,,-0.00212772,0.01349422,,-0.00000313,-0.00001250,-0.00005000,-56.35741986,99.76820918,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,COMP,paper_mark_oracle_reversion_candidate,long_perp,9.55146724,1,-0.44758694,0.003068107205,40.68107205,-0.00161541,0.01340194,,-0.00161541,0.01340194,,0.00001277,0.00005109,0.00020438,-56.70745834,93.84925689,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,COMP,paper_extreme_funding_carry_candidate,long_perp,6.49513172,1,-0.44758694,0.003068107205,40.68107205,-0.00161541,0.01340194,,-0.00161541,0.01340194,,0.00001277,0.00005109,0.00020438,-56.70745834,93.84925689,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,ZK,paper_mark_oracle_reversion_candidate,long_perp,5.98503665,1,-0.47566274,0.002214946071,32.14946071,-0.00260241,0.01966265,,-0.00260241,0.01966265,,0.00001357,0.00005430,0.00021720,-58.03780860,165.02003931,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,ZK,paper_extreme_funding_carry_candidate,long_perp,3.91511210,1,-0.47566274,0.002214946071,32.14946071,-0.00260241,0.01966265,,-0.00260241,0.01966265,,0.00001357,0.00005430,0.00021720,-58.03780860,165.02003931,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,WCT,paper_mark_oracle_reversion_candidate,long_perp,5.25899001,1,0.02890274,0.002065512674,30.65512674,-0.00279128,0.01073744,,-0.00279128,0.01073744,,-0.00000082,-0.00000330,-0.00001320,-58.57621515,76.68627148,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,IP,paper_mark_oracle_reversion_candidate,long_perp,9.04458897,1,-0.70983068,0.001296596434,22.96596434,-0.00364643,0.01673449,,-0.00364643,0.01673449,,0.00002026,0.00008103,0.00032412,-59.22765536,145.18929012,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,IP,paper_extreme_funding_carry_candidate,long_perp,8.34908661,1,-0.70983068,0.001296596434,22.96596434,-0.00364643,0.01673449,,-0.00364643,0.01673449,,0.00002026,0.00008103,0.00032412,-59.22765536,145.18929012,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,SUSHI,paper_mark_oracle_reversion_candidate,long_perp,5.46596551,1,-0.11188097,0.001634845565,26.34845565,-0.00340056,-0.00046904,,-0.00340056,-0.00046904,,0.00000319,0.00001277,0.00005109,-60.32215467,-30.91116917,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,ETC,paper_extreme_funding_carry_candidate,long_perp,9.47784127,1,-0.37203895,0.001895588194,28.95588194,-0.00327473,0.00406178,,-0.00327473,0.00406178,,0.00001062,0.00004247,0.00016988,-61.59696228,12.08666099,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,AVNT,paper_mark_oracle_reversion_candidate,long_perp,5.73709456,1,-0.29337065,0.001762070682,27.62070682,-0.00348710,0.01056092,,-0.00348710,0.01056092,,0.00000837,0.00003349,0.00013396,-62.40795970,78.32343697,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,AERO,paper_mark_oracle_reversion_candidate,long_perp,11.76554631,1,0.09834940,0.001741619945,27.41619945,-0.00372756,0.00602374,,-0.00372756,0.00602374,,-0.00000281,-0.00001123,-0.00004491,-64.71986808,32.70890057,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,0G,paper_mark_oracle_reversion_candidate,long_perp,5.88650429,1,0.10950000,0.004185090819,51.85090819,-0.00148129,0.02584022,,-0.00148129,0.02584022,,-0.00000313,-0.00001250,-0.00005000,-66.69502234,206.42627753,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,SAND,paper_mark_oracle_reversion_candidate,long_perp,5.84863585,1,-0.61957290,0.002821855853,38.21855853,-0.00313759,0.01595910,,-0.00313759,0.01595910,,0.00001768,0.00007073,0.00028291,-69.41763070,122.07966782,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,SAND,paper_extreme_funding_carry_candidate,long_perp,4.74004054,1,-0.61957290,0.002821855853,38.21855853,-0.00313759,0.01595910,,-0.00313759,0.01595910,,0.00001768,0.00007073,0.00028291,-69.41763070,122.07966782,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,LINEA,paper_mark_oracle_reversion_candidate,long_perp,10.09423688,1,0.10950000,0.003578528827,45.78528827,-0.00238949,0.00836320,,-0.00238949,0.00836320,,-0.00000313,-0.00001250,-0.00005000,-69.71140087,37.72173085,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,15.40968840,1,0.10950000,0.002179836512,31.79836512,-0.00380849,-0.00435256,,-0.00380849,-0.00435256,,-0.00000313,-0.00001250,-0.00005000,-69.91448998,-75.44893639,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,CELO,paper_mark_oracle_reversion_candidate,long_perp,4.79123989,1,0.10950000,0.002666490005,36.66490005,-0.00336505,0.01723966,,-0.00336505,0.01723966,,-0.00000313,-0.00001250,-0.00005000,-70.34664901,135.60674485,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,PUMP,paper_crowded_momentum_continuation_candidate,long_perp,13.22236678,1,0.04421873,0.001265822785,22.65822785,-0.00506971,-0.00126743,,-0.00506971,-0.00126743,,-0.00000126,-0.00000505,-0.00002019,-73.36793227,-35.38297708,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,AIXBT,paper_mark_oracle_reversion_candidate,long_perp,5.46137267,1,-0.75757093,0.002189581243,31.89581243,-0.00448759,0.01263852,,-0.00448759,0.01263852,,0.00002162,0.00008648,0.00034592,-76.55551507,95.35419468,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,AIXBT,paper_extreme_funding_carry_candidate,long_perp,4.64433206,1,-0.75757093,0.002189581243,31.89581243,-0.00448759,0.01263852,,-0.00448759,0.01263852,,0.00002162,0.00008648,0.00034592,-76.55551507,95.35419468,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,S,paper_mark_oracle_reversion_candidate,long_perp,6.45834926,1,-0.37837944,0.002400640171,34.00640171,-0.00434100,0.00560991,,-0.00434100,0.00560991,,0.00001080,0.00004319,0.00017278,-77.30844109,22.52464671,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,S,paper_extreme_funding_carry_candidate,long_perp,4.01766314,1,-0.37837944,0.002400640171,34.00640171,-0.00434100,0.00560991,,-0.00434100,0.00560991,,0.00001080,0.00004319,0.00017278,-77.30844109,22.52464671,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,IMX,paper_crowded_momentum_continuation_candidate,long_perp,12.27033249,1,0.10950000,0.005176504422,61.76504422,-0.00158536,0.03523816,,-0.00158536,0.03523816,,-0.00000313,-0.00001250,-0.00005000,-77.64986488,290.49159446,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,AXS,paper_mark_oracle_reversion_candidate,long_perp,5.67837660,1,0.10950000,0.002520478891,35.20478891,-0.00436741,0.00817705,,-0.00436741,0.00817705,,-0.00000313,-0.00001250,-0.00005000,-78.91013544,46.44074844,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,MINA,paper_mark_oracle_reversion_candidate,long_perp,6.77376068,1,-0.20926852,0.002552263394,35.52263394,-0.00434611,0.01410742,,-0.00434611,0.01410742,,0.00000597,0.00002389,0.00009556,-78.92399376,105.79046628,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,OP,paper_mark_oracle_reversion_candidate,long_perp,8.16197586,1,-0.38005698,0.001638504864,26.38504864,-0.00533169,0.00656208,,-0.00533169,0.00656208,,0.00001085,0.00004339,0.00017354,-79.59351301,39.66964097,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,OP,paper_extreme_funding_carry_candidate,long_perp,5.74012653,1,-0.38005698,0.001638504864,26.38504864,-0.00533169,0.00656208,,-0.00533169,0.00656208,,0.00001085,0.00004339,0.00017354,-79.59351301,39.66964097,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,REZ,paper_mark_oracle_reversion_candidate,long_perp,9.16057200,1,0.10950000,0.005497861943,64.97861943,-0.00244873,0.01499847,,-0.00244873,0.01499847,,-0.00000313,-0.00001250,-0.00005000,-89.49716664,84.88107601,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,10.88840780,1,0.10950000,0.001470648986,24.70648986,-0.00656280,-0.00639735,,-0.00656280,-0.00639735,,-0.00000313,-0.00001250,-0.00005000,-90.36575585,-88.80501806,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,STABLE,paper_extreme_funding_carry_candidate,long_perp,19.02060543,1,-2.76317556,0.002296350012,32.96350012,-0.00592547,-0.00192425,,-0.00592547,-0.00192425,,0.00007886,0.00031543,0.00126172,-91.42965689,-49.05170692,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,STABLE,paper_mark_oracle_reversion_candidate,long_perp,10.19612184,1,-2.76317556,0.002296350012,32.96350012,-0.00592547,-0.00192425,,-0.00592547,-0.00192425,,0.00007886,0.00031543,0.00126172,-91.42965689,-49.05170692,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,20.75414468,1,0.10950000,0.002588352414,35.88352414,-0.00607524,-0.00611547,,-0.00607524,-0.00611547,,-0.00000313,-0.00001250,-0.00005000,-96.66713785,-97.16322138,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,MEME,paper_crowded_momentum_reversal_candidate,long_perp,12.48001846,1,0.10950000,0.001733102253,27.33102253,-0.00694444,-0.00347222,,-0.00694444,-0.00347222,,-0.00000313,-0.00001250,-0.00005000,-96.80671697,-62.17824475,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,MON,paper_crowded_momentum_reversal_candidate,long_perp,14.29906011,1,0.10950000,0.001285642132,22.85642132,-0.00752984,0.00068871,,-0.00752984,0.00068871,,-0.00000313,-0.00001250,-0.00005000,-98.18611025,-16.09436898,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,KAS,paper_crowded_momentum_continuation_candidate,long_perp,15.12127754,1,0.10950000,0.002263672582,32.63672582,-0.00670835,-0.00637445,,-0.00670835,-0.00637445,,-0.00000313,-0.00001250,-0.00005000,-99.75151152,-96.50626200,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,CC,paper_crowded_momentum_continuation_candidate,short_perp,15.77702238,-1,0.10950000,0.003189407775,41.89407775,0.00701754,0.01500975,,-0.00701754,-0.01500975,,0.00000313,0.00001250,0.00005000,-112.03826635,-191.86654364,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,MANTA,paper_crowded_momentum_reversal_candidate,long_perp,13.46075013,1,0.10950000,0.001185302252,21.85302252,-0.00923117,-0.00685744,,-0.00923117,-0.00685744,,-0.00000313,-0.00001250,-0.00005000,-114.19602249,-90.55246535,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,10.75041857,1,-0.25962976,0.001361040565,23.61040565,-0.00932804,-0.01916259,,-0.00932804,-0.01916259,,0.00000741,0.00002964,0.00011855,-116.81674261,-214.93988992,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,INJ,paper_crowded_momentum_continuation_candidate,long_perp,13.03178261,1,-0.06755975,0.001410582934,24.10582934,-0.00940345,-0.01345117,,-0.00940345,-0.01345117,,0.00000193,0.00000771,0.00003085,-118.12101611,-158.54041646,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,BCH,paper_crowded_momentum_reversal_candidate,long_perp,12.58655203,1,0.10950000,0.000801583852,18.01583852,-0.01015719,-0.00619105,,-0.01015719,-0.00619105,,-0.00000313,-0.00001250,-0.00005000,-119.61903532,-80.05135847,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,WLD,paper_crowded_momentum_continuation_candidate,long_perp,17.01404431,1,0.00656562,0.000785679400,17.85679400,-0.01085877,-0.01489384,,-0.01085877,-0.01489384,,-0.00000019,-0.00000075,-0.00000300,-126.44639353,-166.80270666,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,LIT,paper_crowded_momentum_continuation_candidate,long_perp,19.79732366,1,0.10950000,0.001884879780,28.84879780,-0.00987342,-0.03183544,,-0.00987342,-0.03183544,,-0.00000313,-0.00001250,-0.00005000,-127.61422502,-347.32822818,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,NXPC,paper_crowded_momentum_reversal_candidate,short_perp,15.54939322,-1,0.10950000,0.001549437563,25.49437563,0.01108335,0.00449802,,-0.01108335,-0.00449802,,0.00000313,0.00001250,0.00005000,-136.29658146,-70.34953144,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T10:04:55.033720+00:00,NEAR,paper_crowded_momentum_continuation_candidate,long_perp,21.84123441,1,0.10950000,0.001456777681,24.56777681,-0.01133588,-0.01695774,,-0.01133588,-0.01695774,,-0.00000313,-0.00001250,-0.00005000,-137.95785820,-194.27021564,,paper_15m_loss,paper_1h_loss,pending_4h
