timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T14:12:51.382687+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,5.98114131,1,-0.03011863,0.002925644014,39.25644014,0.00724404,0.00647498,,0.00724404,0.00647498,,0.00000086,0.00000344,0.00001375,33.19255329,25.52774959,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,15.86968664,-1,0.10950000,0.000588111741,15.88111741,-0.00443490,0.01615237,,0.00443490,-0.01615237,,0.00000313,0.00001250,0.00005000,28.49913590,-177.27985580,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,13.32420571,-1,0.10950000,0.001626898048,26.26898048,-0.00540249,0.00432199,,0.00540249,-0.00432199,,0.00000313,0.00001250,0.00005000,27.78712095,-69.36386163,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,10.89055193,-1,-0.19231967,0.000878833711,18.78833711,-0.00363194,0.01264917,,0.00363194,-0.01264917,,-0.00000549,-0.00002195,-0.00008782,17.47617313,-145.49956959,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,APE,paper_crowded_momentum_reversal_candidate,short_perp,8.76645176,-1,0.04307905,0.001692958830,26.92958830,-0.00393944,-0.00355322,,0.00393944,0.00355322,,0.00000123,0.00000492,0.00001967,12.47711349,8.65179942,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,9.79834239,-1,0.10950000,0.001037730683,20.37730683,-0.00317321,0.00760477,,0.00317321,-0.00760477,,0.00000313,0.00001250,0.00005000,11.38608017,-96.30001446,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,IMX,paper_crowded_momentum_continuation_candidate,long_perp,17.41827781,1,0.10950000,0.003172588832,41.72588832,0.00514664,0.00796672,,0.00514664,0.00796672,,-0.00000313,-0.00001250,-0.00005000,9.70930274,37.81634236,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,CAKE,paper_crowded_momentum_continuation_candidate,long_perp,12.54792539,1,0.10950000,0.001320132013,23.20132013,0.00310936,0.00182011,,0.00310936,0.00182011,,-0.00000313,-0.00001250,-0.00005000,7.86101397,-5.12519773,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,HYPE,paper_crowded_momentum_reversal_candidate,short_perp,15.61408017,-1,0.10950000,0.000129841022,11.29841022,-0.00157517,-0.00237819,,0.00157517,0.00237819,,0.00000313,0.00001250,0.00005000,4.48451919,12.60853712,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,PROVE,paper_crowded_momentum_continuation_candidate,long_perp,11.34222145,1,-0.97636157,0.001690381941,26.90381941,0.00309713,0.00865061,,0.00309713,0.00865061,,0.00002786,0.00011146,0.00044583,4.34614742,60.71686276,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,PROVE,paper_extreme_funding_carry_candidate,long_perp,5.97081580,1,-0.97636157,0.001690381941,26.90381941,0.00309713,0.00865061,,0.00309713,0.00865061,,0.00002786,0.00011146,0.00044583,4.34614742,60.71686276,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,PROVE,paper_mark_oracle_reversion_candidate,long_perp,5.51594387,1,-0.97636157,0.001690381941,26.90381941,0.00309713,0.00865061,,0.00309713,0.00865061,,0.00002786,0.00011146,0.00044583,4.34614742,60.71686276,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,ME,paper_crowded_momentum_continuation_candidate,long_perp,10.14374902,1,-0.95318962,0.002407704655,34.07704655,0.00368944,-0.00016041,,0.00368944,-0.00016041,,0.00002720,0.00010881,0.00043525,3.08943224,-34.59303706,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,ME,paper_mark_oracle_reversion_candidate,long_perp,6.34246780,1,-0.95318962,0.002407704655,34.07704655,0.00368944,-0.00016041,,0.00368944,-0.00016041,,0.00002720,0.00010881,0.00043525,3.08943224,-34.59303706,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,ME,paper_extreme_funding_carry_candidate,long_perp,5.60781731,1,-0.95318962,0.002407704655,34.07704655,0.00368944,-0.00016041,,0.00368944,-0.00016041,,0.00002720,0.00010881,0.00043525,3.08943224,-34.59303706,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,13.27054791,-1,0.10950000,0.001242236025,22.42236025,-0.00247831,0.00495663,,0.00247831,-0.00495663,,0.00000313,0.00001250,0.00005000,2.39203721,-71.86365517,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,BERA,paper_crowded_momentum_continuation_candidate,long_perp,15.19840283,1,-0.02241772,0.001690097565,26.90097565,0.00273003,0.02037913,,0.00273003,0.02037913,,0.00000064,0.00000256,0.00001024,0.40576432,176.91590232,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,ATOM,paper_crowded_momentum_continuation_candidate,long_perp,16.61065828,1,0.10950000,0.001879378097,28.79378097,0.00284366,0.00460672,,0.00284366,0.00460672,,-0.00000313,-0.00001250,-0.00005000,-0.38847293,17.14844305,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,12.95443137,-1,0.10950000,0.005039410777,60.39410777,-0.00529305,-0.00826233,,0.00529305,0.00826233,,0.00000313,0.00001250,0.00005000,-7.43231297,22.35418167,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,HMSTR,paper_crowded_momentum_continuation_candidate,short_perp,15.64531354,-1,0.10950000,0.005917159763,69.17159763,-0.00591716,-0.01775148,,0.00591716,0.01775148,,0.00000313,0.00001250,0.00005000,-9.96875000,108.46819527,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,12.29974176,-1,-0.13933919,0.003090574435,40.90574435,-0.00305392,-0.01110639,,0.00305392,0.01110639,,-0.00000398,-0.00001591,-0.00006363,-10.40635013,69.99913316,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,9.88138871,-1,0.10950000,0.000747607656,17.47607656,-0.00059734,0.00104535,,0.00059734,-0.00104535,,0.00000313,0.00001250,0.00005000,-11.47140827,-27.80455857,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,11.38359062,-1,0.10950000,0.001018070756,20.18070756,-0.00084517,0.00498648,,0.00084517,-0.00498648,,0.00000313,0.00001250,0.00005000,-11.69780104,-69.92048106,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,20.61790850,1,0.10950000,0.001653617038,26.53617038,0.00146616,0.00414091,,0.00146616,0.00414091,,-0.00000313,-0.00001250,-0.00005000,-11.90582583,14.74792773,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,TRUMP,paper_extreme_funding_carry_candidate,long_perp,6.54795020,1,-0.53503715,0.000636544811,16.36544811,0.00041600,0.00808225,,0.00041600,0.00808225,,0.00001527,0.00006108,0.00024431,-12.05277388,65.06781256,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,BCH,paper_crowded_momentum_reversal_candidate,long_perp,11.28850042,1,0.10950000,0.000391011561,13.91011561,0.00004826,0.00984461,,0.00004826,0.00984461,,-0.00000313,-0.00001250,-0.00005000,-13.45878671,84.41098033,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,BCH,paper_crowded_momentum_continuation_candidate,short_perp,13.28058873,-1,0.10950000,0.000391011561,13.91011561,0.00004826,0.00984461,,-0.00004826,-0.00984461,,0.00000313,0.00001250,0.00005000,-14.36144451,-112.23121155,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,STBL,paper_crowded_momentum_continuation_candidate,long_perp,18.21974161,1,0.36436081,0.003194017061,41.94017061,0.00253263,-0.00307812,,0.00253263,-0.00307812,,-0.00001040,-0.00004159,-0.00016637,-16.71783497,-73.13732717,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,18.69279995,1,0.10950000,0.003027438934,40.27438934,0.00191582,0.00430323,,0.00191582,0.00430323,,-0.00000313,-0.00001250,-0.00005000,-21.14742194,2.63291436,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,S,paper_mark_oracle_reversion_candidate,long_perp,6.56458950,1,-0.22604479,0.001763316366,27.63316366,0.00049937,0.00133165,,0.00049937,0.00133165,,0.00000645,0.00002580,0.00010322,-22.57497848,-14.05865585,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,OP,paper_mark_oracle_reversion_candidate,long_perp,8.57511001,1,-0.56179457,0.001122907309,21.22907309,-0.00020414,0.00530775,,-0.00020414,0.00530775,,0.00001603,0.00006413,0.00025653,-23.11018485,32.48971761,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,OP,paper_extreme_funding_carry_candidate,long_perp,6.94980673,1,-0.56179457,0.001122907309,21.22907309,-0.00020414,0.00530775,,-0.00020414,0.00530775,,0.00001603,0.00006413,0.00025653,-23.11018485,32.48971761,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,CRV,paper_crowded_momentum_continuation_candidate,long_perp,11.62516319,1,0.10950000,0.000747607656,17.47607656,-0.00059734,0.00104535,,-0.00059734,0.00104535,,-0.00000313,-0.00001250,-0.00005000,-23.48074485,-7.14759455,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,ALT,paper_mark_oracle_reversion_candidate,long_perp,5.56406902,1,-0.22407642,0.001912378303,29.12378303,0.00052138,0.00538756,,0.00052138,0.00538756,,0.00000639,0.00002558,0.00010232,-23.84606994,25.00757679,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,DYDX,paper_crowded_momentum_reversal_candidate,short_perp,11.65805744,-1,0.10950000,0.003840782123,48.40782123,-0.00244396,0.00174569,,0.00244396,-0.00174569,,0.00000313,0.00001250,0.00005000,-23.93693713,-65.73970273,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,HYPE,paper_crowded_momentum_continuation_candidate,long_perp,18.36950608,1,0.10950000,0.000129841022,11.29841022,-0.00157517,-0.00237819,,-0.00157517,-0.00237819,,-0.00000313,-0.00001250,-0.00005000,-27.08133963,-35.20535756,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,MEME,paper_crowded_momentum_continuation_candidate,short_perp,11.51904094,-1,0.10950000,0.003460207612,44.60207612,-0.00173310,0.00866551,,0.00173310,-0.00866551,,0.00000313,0.00001250,0.00005000,-27.23980359,-131.13218877,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,COMP,paper_mark_oracle_reversion_candidate,long_perp,9.28118519,1,-0.32025158,0.002215087337,32.15087337,0.00035292,0.00223516,,0.00035292,0.00223516,,0.00000914,0.00003656,0.00014623,-28.53027321,-9.43366300,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,13.39245955,1,0.10950000,0.001018070756,20.18070756,-0.00084517,0.00498648,,-0.00084517,0.00498648,,-0.00000313,-0.00001250,-0.00005000,-28.66361408,29.55906594,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,SNX,paper_mark_oracle_reversion_candidate,long_perp,6.45761817,1,-0.30689609,0.002120848339,31.20848339,0.00004002,0.00688303,,0.00004002,0.00688303,,0.00000876,0.00003503,0.00014014,-30.72072281,37.97213994,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,W,paper_mark_oracle_reversion_candidate,long_perp,7.69543151,1,-0.40746439,0.003134796238,41.34796238,0.00104493,0.00835946,,0.00104493,0.00835946,,0.00001163,0.00004651,0.00018606,-30.78235609,42.71174597,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,W,paper_extreme_funding_carry_candidate,long_perp,5.06403034,1,-0.40746439,0.003134796238,41.34796238,0.00104493,0.00835946,,0.00104493,0.00835946,,0.00001163,0.00004651,0.00018606,-30.78235609,42.71174597,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,KAS,paper_crowded_momentum_continuation_candidate,long_perp,15.00030635,1,0.10950000,0.002387950037,33.87950037,0.00027497,0.00125264,,0.00027497,0.00125264,,-0.00000313,-0.00001250,-0.00005000,-31.16106353,-21.47814920,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,PYTH,paper_mark_oracle_reversion_candidate,long_perp,5.22038716,1,0.01800443,0.002138163066,31.38163066,-0.00003134,0.00369825,,-0.00003134,0.00369825,,-0.00000051,-0.00000206,-0.00000822,-31.70017976,5.58029667,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,NEO,paper_mark_oracle_reversion_candidate,long_perp,6.18482504,1,-0.05985007,0.001816118048,28.16118048,-0.00036288,0.00526173,,-0.00036288,0.00526173,,0.00000171,0.00000683,0.00002733,-31.77287618,24.52439635,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,JUP,paper_mark_oracle_reversion_candidate,long_perp,6.82751368,1,-0.27536359,0.001445827798,24.45827798,-0.00111049,-0.00413351,,-0.00111049,-0.00413351,,0.00000786,0.00003143,0.00012574,-35.48463418,-65.47899675,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,KAS,paper_crowded_momentum_reversal_candidate,short_perp,12.75026039,-1,0.10950000,0.002387950037,33.87950037,0.00027497,0.00125264,,-0.00027497,-0.00125264,,0.00000313,0.00001250,0.00005000,-36.59793721,-46.28085154,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,0G,paper_mark_oracle_reversion_candidate,long_perp,6.34043723,1,0.10950000,0.002695106086,36.95106086,-0.00006422,0.01217006,,-0.00006422,0.01217006,,-0.00000313,-0.00001250,-0.00005000,-37.62453037,84.62453640,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,AERO,paper_mark_oracle_reversion_candidate,long_perp,11.94407241,1,0.10950000,0.002128625178,31.28625178,-0.00067212,0.00479252,,-0.00067212,0.00479252,,-0.00000313,-0.00001250,-0.00005000,-38.03871744,16.51393817,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,TAO,paper_extreme_funding_carry_candidate,long_perp,5.69769915,1,-0.41356135,0.000728784658,17.28784658,-0.00228609,0.00802463,,-0.00228609,0.00802463,,0.00001180,0.00004721,0.00018884,-40.03069633,63.43059301,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,17.52522223,-1,0.10950000,0.001653617038,26.53617038,0.00146616,0.00414091,,-0.00146616,-0.00414091,,0.00000313,0.00001250,0.00005000,-41.16651493,-67.82026849,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,MINA,paper_mark_oracle_reversion_candidate,long_perp,7.20257553,1,-0.25365544,0.002703259948,37.03259948,-0.00050399,,,-0.00050399,,,0.00000724,0.00002896,0.00011582,-42.00006995,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T14:12:51.382687+00:00,PUMP,paper_crowded_momentum_continuation_candidate,long_perp,15.61240931,1,0.10950000,0.001242236025,22.42236025,-0.00247831,0.00495663,,-0.00247831,0.00495663,,-0.00000313,-0.00001250,-0.00005000,-47.23675771,27.01893467,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,ZK,paper_mark_oracle_reversion_candidate,long_perp,5.53771308,1,-0.03183384,0.002171655179,31.71655179,-0.00188911,0.00226693,,-0.00188911,0.00226693,,0.00000091,0.00000363,0.00001454,-50.59855964,-9.01090037,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,kNEIRO,paper_mark_oracle_reversion_candidate,long_perp,4.48887962,1,-0.40128684,0.001208459215,22.08459215,-0.00301432,0.00135644,,-0.00301432,0.00135644,,0.00001145,0.00004581,0.00018324,-52.11324976,-8.06207110,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,kNEIRO,paper_extreme_funding_carry_candidate,long_perp,2.40188625,1,-0.40128684,0.001208459215,22.08459215,-0.00301432,0.00135644,,-0.00301432,0.00135644,,0.00001145,0.00004581,0.00018324,-52.11324976,-8.06207110,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,11.52746163,1,0.10950000,0.001037730683,20.37730683,-0.00317321,0.00760477,,-0.00317321,0.00760477,,-0.00000313,-0.00001250,-0.00005000,-52.14069383,55.54540080,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,STABLE,paper_extreme_funding_carry_candidate,long_perp,26.83743078,1,-4.07573454,0.002297723722,32.97723722,-0.00205477,0.00410955,,-0.00205477,0.00410955,,0.00011632,0.00046527,0.00186107,-52.36180612,12.77089808,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,STABLE,paper_mark_oracle_reversion_candidate,long_perp,12.35888768,1,-4.07573454,0.002297723722,32.97723722,-0.00205477,0.00410955,,-0.00205477,0.00410955,,0.00011632,0.00046527,0.00186107,-52.36180612,12.77089808,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,DYM,paper_mark_oracle_reversion_candidate,short_perp,5.14916894,-1,0.10950000,0.003710575139,47.10575139,0.00061805,0.00370828,,-0.00061805,-0.00370828,,0.00000313,0.00001250,0.00005000,-53.25497111,-84.06356968,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,HYPER,paper_extreme_funding_carry_candidate,long_perp,1.98175268,1,-0.35494031,0.002478773719,34.78773719,-0.00186426,0.00419815,,-0.00186426,0.00419815,,0.00001013,0.00004052,0.00016207,-53.32908613,7.59897394,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,BERA,paper_crowded_momentum_reversal_candidate,short_perp,12.91864240,-1,-0.02241772,0.001690097565,26.90097565,0.00273003,0.02037913,,-0.00273003,-0.02037913,,-0.00000064,-0.00000256,-0.00001024,-54.20771562,-230.71785362,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,CAKE,paper_crowded_momentum_reversal_candidate,short_perp,10.66573659,-1,0.10950000,0.001320132013,23.20132013,0.00310936,0.00182011,,-0.00310936,-0.00182011,,0.00000313,0.00001250,0.00005000,-54.26365423,-41.27744253,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,INJ,paper_crowded_momentum_continuation_candidate,long_perp,12.81241404,1,-0.19231967,0.000878833711,18.78833711,-0.00363194,0.01264917,,-0.00363194,0.01264917,,0.00000549,0.00002195,0.00008782,-55.05284735,107.92289537,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,INJ,paper_mark_oracle_reversion_candidate,long_perp,6.12848468,1,-0.19231967,0.000878833711,18.78833711,-0.00363194,0.01264917,,-0.00363194,0.01264917,,0.00000549,0.00002195,0.00008782,-55.05284735,107.92289537,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,ZEC,paper_extreme_funding_carry_candidate,long_perp,7.24181974,1,-0.77872020,0.000491703368,14.91703368,-0.00409092,0.02100618,,-0.00409092,0.02100618,,0.00002222,0.00008889,0.00035558,-55.60399156,196.03373977,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,BABY,paper_mark_oracle_reversion_candidate,long_perp,5.02697341,1,-0.50522950,0.002201534784,32.01534784,-0.00239159,0.00899994,,-0.00239159,0.00899994,,0.00001442,0.00005767,0.00023070,-55.78707801,58.56076880,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,BABY,paper_extreme_funding_carry_candidate,long_perp,3.13443423,1,-0.50522950,0.002201534784,32.01534784,-0.00239159,0.00899994,,-0.00239159,0.00899994,,0.00001442,0.00005767,0.00023070,-55.78707801,58.56076880,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,ATOM,paper_crowded_momentum_reversal_candidate,short_perp,14.11905954,-1,0.10950000,0.001879378097,28.79378097,0.00284366,0.00460672,,-0.00284366,-0.00460672,,0.00000313,0.00001250,0.00005000,-57.19908901,-74.73600499,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,AIXBT,paper_mark_oracle_reversion_candidate,long_perp,5.78282118,1,-0.56993348,0.001703424780,27.03424780,-0.00305001,0.00394707,,-0.00305001,0.00394707,,0.00001627,0.00006506,0.00026024,-57.37170768,13.08709454,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,AIXBT,paper_extreme_funding_carry_candidate,long_perp,3.76480240,1,-0.56993348,0.001703424780,27.03424780,-0.00305001,0.00394707,,-0.00305001,0.00394707,,0.00001627,0.00006506,0.00026024,-57.37170768,13.08709454,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,INIT,paper_mark_oracle_reversion_candidate,long_perp,5.08198843,1,-0.21060091,0.002440623634,34.40623634,-0.00234354,0.00025434,,-0.00234354,0.00025434,,0.00000601,0.00002404,0.00009616,-57.78150440,-31.62245074,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,PROVE,paper_crowded_momentum_reversal_candidate,short_perp,9.64088823,-1,-0.97636157,0.001690381941,26.90381941,0.00309713,0.00865061,,-0.00309713,-0.00865061,,-0.00002786,-0.00011146,-0.00044583,-58.15378624,-114.52450158,,paper_15m_loss,paper_1h_loss,pending_4h
