timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T00:00:33.337355+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,17.35329524,-1,0.10950000,0.001668520578,26.68520578,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,17.34378182,1,-0.10783210,0.001737367888,27.37367888,,,,,,,0.00000308,0.00001231,0.00004924,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,16.94533694,1,0.10950000,0.001213592233,22.13592233,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PURR,paper_crowded_momentum_continuation_candidate,long_perp,16.87262423,1,0.10950000,0.013825540060,148.25540060,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PUMP,paper_crowded_momentum_continuation_candidate,long_perp,16.34597252,1,-0.16905574,0.001311475410,23.11475410,,,,,,,0.00000482,0.00001930,0.00007719,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,DASH,paper_crowded_momentum_reversal_candidate,short_perp,16.33983265,-1,0.10950000,0.001616418698,26.16418698,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MANTA,paper_crowded_momentum_reversal_candidate,long_perp,16.10715663,1,0.10950000,0.002495403205,34.95403205,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,TAO,paper_crowded_momentum_reversal_candidate,short_perp,16.10497157,-1,0.10950000,0.001046924659,20.46924659,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,LINK,paper_crowded_momentum_reversal_candidate,short_perp,15.96660370,-1,0.10950000,0.000533326593,15.33326593,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BIO,paper_crowded_momentum_continuation_candidate,long_perp,15.80745582,1,0.01563923,0.001525796608,25.25796608,,,,,,,-0.00000045,-0.00000179,-0.00000714,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ATOM,paper_crowded_momentum_continuation_candidate,long_perp,15.39576821,1,0.10950000,0.001983663944,29.83663944,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AERO,paper_crowded_momentum_reversal_candidate,short_perp,15.06583722,-1,-0.61537598,0.002059523810,30.59523810,,,,,,,-0.00001756,-0.00007025,-0.00028099,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,15.05525858,-1,0.10950000,0.000880842884,18.80842884,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PENGU,paper_crowded_momentum_reversal_candidate,short_perp,15.00715631,-1,0.10950000,0.000573230152,15.73230152,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,LDO,paper_crowded_momentum_reversal_candidate,short_perp,14.97687308,-1,0.10950000,0.001030889879,20.30889879,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ETH,paper_crowded_momentum_continuation_candidate,long_perp,14.92150076,1,0.10950000,0.000083019539,10.83019539,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,DYDX,paper_crowded_momentum_reversal_candidate,short_perp,14.79003602,-1,0.10950000,0.002829537612,38.29537612,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,14.74221455,-1,-0.10783210,0.001737367888,27.37367888,,,,,,,-0.00000308,-0.00001231,-0.00004924,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZEN,paper_crowded_momentum_continuation_candidate,long_perp,14.74034914,1,-0.09296988,0.001338511838,23.38511838,,,,,,,0.00000265,0.00001061,0.00004245,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,RUNE,paper_crowded_momentum_continuation_candidate,long_perp,14.72737022,1,0.10950000,0.001766733281,27.66733281,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,14.62015477,1,-0.61194995,0.000745102752,17.45102752,,,,,,,0.00001746,0.00006986,0.00027943,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,14.40353640,-1,0.10950000,0.001213592233,22.13592233,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,STRK,paper_crowded_momentum_continuation_candidate,long_perp,14.34218168,1,0.10950000,0.001185887934,21.85887934,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PURR,paper_crowded_momentum_reversal_candidate,short_perp,14.34173059,-1,0.10950000,0.013825540060,148.25540060,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,13.96177555,1,-0.06428964,0.000932288250,19.32288250,,,,,,,0.00000183,0.00000734,0.00002936,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,13.89407664,-1,-0.16905574,0.001311475410,23.11475410,,,,,,,-0.00000482,-0.00001930,-0.00007719,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,IMX,paper_crowded_momentum_continuation_candidate,long_perp,13.77725562,1,0.10950000,0.003462756944,44.62756944,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SPX,paper_crowded_momentum_continuation_candidate,long_perp,13.58590534,1,-0.42130169,0.002081165453,30.81165453,,,,,,,0.00001202,0.00004809,0.00019238,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BIO,paper_crowded_momentum_reversal_candidate,short_perp,13.43633745,-1,0.01563923,0.001525796608,25.25796608,,,,,,,0.00000045,0.00000179,0.00000714,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BNB,paper_crowded_momentum_continuation_candidate,long_perp,13.42994388,1,0.10950000,0.000148922792,11.48922792,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BCH,paper_crowded_momentum_continuation_candidate,long_perp,13.32094879,1,0.10950000,0.000756061528,17.56061528,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,HYPE,paper_crowded_momentum_continuation_candidate,long_perp,13.30513375,1,0.10950000,0.000363338022,13.63338022,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,FET,paper_crowded_momentum_continuation_candidate,long_perp,13.30086051,1,0.10950000,0.001070749290,20.70749290,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SOL,paper_crowded_momentum_continuation_candidate,long_perp,13.18824745,1,0.02392882,0.000165678869,11.65678869,,,,,,,-0.00000068,-0.00000273,-0.00001093,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ATOM,paper_crowded_momentum_reversal_candidate,short_perp,13.08640297,-1,0.10950000,0.001983663944,29.83663944,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,12.97191966,1,0.10950000,0.001319677540,23.19677540,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,CFX,paper_crowded_momentum_continuation_candidate,long_perp,12.78844195,1,0.10950000,0.002368844265,33.68844265,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ETH,paper_crowded_momentum_reversal_candidate,short_perp,12.68327564,-1,0.10950000,0.000083019539,10.83019539,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,FIL,paper_crowded_momentum_continuation_candidate,long_perp,12.59211746,1,0.10950000,0.001915684016,29.15684016,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZEN,paper_crowded_momentum_reversal_candidate,short_perp,12.52929677,-1,-0.09296988,0.001338511838,23.38511838,,,,,,,-0.00000265,-0.00001061,-0.00004245,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,RUNE,paper_crowded_momentum_reversal_candidate,short_perp,12.51826468,-1,0.10950000,0.001766733281,27.66733281,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SEI,paper_crowded_momentum_continuation_candidate,long_perp,12.49550868,1,-0.05478416,0.001010203051,20.10203051,,,,,,,0.00000156,0.00000625,0.00002502,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,12.42713156,-1,-0.61194995,0.000745102752,17.45102752,,,,,,,-0.00001746,-0.00006986,-0.00027943,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AERO,paper_mark_oracle_reversion_candidate,long_perp,12.36782201,1,-0.61537598,0.002059523810,30.59523810,,,,,,,0.00001756,0.00007025,0.00028099,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,12.36770084,1,-0.17032418,0.001283106570,22.83106570,,,,,,,0.00000486,0.00001944,0.00007777,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,XPL,paper_crowded_momentum_continuation_candidate,long_perp,12.25189284,1,0.10950000,0.001225684581,22.25684581,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,XRP,paper_crowded_momentum_continuation_candidate,long_perp,12.22902446,1,0.04492916,0.000254721885,12.54721885,,,,,,,-0.00000128,-0.00000513,-0.00002052,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,STRK,paper_crowded_momentum_reversal_candidate,short_perp,12.19085443,-1,0.10950000,0.001185887934,21.85887934,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,STABLE,paper_mark_oracle_reversion_candidate,long_perp,12.05752396,1,-4.41078702,0.003645524600,46.45524600,,,,,,,0.00012588,0.00050351,0.00201406,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,12.02535034,1,0.10950000,0.002341289072,33.41289072,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,XMR,paper_extreme_funding_carry_candidate,short_perp,11.98098345,-1,1.10967300,0.001370675453,23.70675453,,,,,,,0.00003167,0.00012668,0.00050670,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,11.93274484,1,0.10950000,0.000355366027,13.55366027,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,11.86750922,-1,-0.06428964,0.000932288250,19.32288250,,,,,,,-0.00000183,-0.00000734,-0.00002936,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,DOGE,paper_crowded_momentum_continuation_candidate,long_perp,11.85777417,1,0.10950000,0.000278441655,12.78441655,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MEME,paper_crowded_momentum_continuation_candidate,long_perp,11.84771631,1,0.10950000,0.001694915254,26.94915254,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,IMX,paper_crowded_momentum_reversal_candidate,short_perp,11.71066727,-1,0.10950000,0.003462756944,44.62756944,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,INJ,paper_crowded_momentum_continuation_candidate,long_perp,11.70806066,1,0.10950000,0.001591482722,25.91482722,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,CRV,paper_crowded_momentum_continuation_candidate,long_perp,11.66806347,1,0.10950000,0.000864699898,18.64699898,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SUI,paper_crowded_momentum_continuation_candidate,long_perp,11.56446949,1,0.10950000,0.000435052008,14.35052008,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SPX,paper_crowded_momentum_reversal_candidate,short_perp,11.54801954,-1,-0.42130169,0.002081165453,30.81165453,,,,,,,-0.00001202,-0.00004809,-0.00019238,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,TIA,paper_crowded_momentum_continuation_candidate,long_perp,11.42955994,1,0.10950000,0.001196548901,21.96548901,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AR,paper_crowded_momentum_continuation_candidate,long_perp,11.41849008,1,0.10950000,0.001713623305,27.13623305,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BNB,paper_crowded_momentum_reversal_candidate,short_perp,11.41545230,-1,0.10950000,0.000148922792,11.48922792,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BCH,paper_crowded_momentum_reversal_candidate,short_perp,11.32280648,-1,0.10950000,0.000756061528,17.56061528,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,HYPE,paper_crowded_momentum_reversal_candidate,short_perp,11.30936369,-1,0.10950000,0.000363338022,13.63338022,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,FET,paper_crowded_momentum_reversal_candidate,short_perp,11.30573143,-1,0.10950000,0.001070749290,20.70749290,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SOL,paper_crowded_momentum_reversal_candidate,short_perp,11.21001033,-1,0.02392882,0.000165678869,11.65678869,,,,,,,0.00000068,0.00000273,0.00001093,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AERO,paper_extreme_funding_carry_candidate,long_perp,11.18870788,1,-0.61537598,0.002059523810,30.59523810,,,,,,,0.00001756,0.00007025,0.00028099,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ADA,paper_crowded_momentum_continuation_candidate,long_perp,11.06596716,1,0.09442930,0.000290732889,12.90732889,,,,,,,-0.00000269,-0.00001078,-0.00004312,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,RENDER,paper_crowded_momentum_continuation_candidate,long_perp,11.04310878,1,0.10950000,0.001906066653,29.06066653,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,11.02613171,-1,0.10950000,0.001319677540,23.19677540,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,10.98905830,1,-0.08176934,0.002227439648,32.27439648,,,,,,,0.00000233,0.00000933,0.00003734,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,CFX,paper_crowded_momentum_reversal_candidate,short_perp,10.87017566,-1,0.10950000,0.002368844265,33.68844265,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,FIL,paper_crowded_momentum_reversal_candidate,short_perp,10.70329984,-1,0.10950000,0.001915684016,29.15684016,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SEI,paper_crowded_momentum_reversal_candidate,short_perp,10.62118238,-1,-0.05478416,0.001010203051,20.10203051,,,,,,,-0.00000156,-0.00000625,-0.00002502,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PURR,paper_mark_oracle_reversion_candidate,short_perp,10.53163969,-1,0.10950000,0.013825540060,148.25540060,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,POPCAT,paper_crowded_momentum_reversal_candidate,short_perp,10.51254571,-1,-0.17032418,0.001283106570,22.83106570,,,,,,,-0.00000486,-0.00001944,-0.00007777,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,XPL,paper_crowded_momentum_reversal_candidate,short_perp,10.41410891,-1,0.10950000,0.001225684581,22.25684581,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,XRP,paper_crowded_momentum_reversal_candidate,short_perp,10.39467079,-1,0.04492916,0.000254721885,12.54721885,,,,,,,0.00000128,0.00000513,0.00002052,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AIXBT,paper_crowded_momentum_continuation_candidate,long_perp,10.38667087,1,0.03093068,0.002174109974,31.74109974,,,,,,,-0.00000088,-0.00000353,-0.00001412,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,NXPC,paper_crowded_momentum_reversal_candidate,short_perp,10.22154779,-1,0.10950000,0.002341289072,33.41289072,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,kPEPE,paper_crowded_momentum_reversal_candidate,short_perp,10.14283312,-1,0.10950000,0.000355366027,13.55366027,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,DOGE,paper_crowded_momentum_reversal_candidate,short_perp,10.07910805,-1,0.10950000,0.000278441655,12.78441655,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MEME,paper_crowded_momentum_reversal_candidate,short_perp,10.07055887,-1,0.10950000,0.001694915254,26.94915254,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,9.95185156,-1,0.10950000,0.001591482722,25.91482722,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,9.91785395,-1,0.10950000,0.000864699898,18.64699898,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BABY,paper_extreme_funding_carry_candidate,long_perp,9.86375824,1,-1.61873500,0.002639472106,36.39472106,,,,,,,0.00004620,0.00018479,0.00073915,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SUI,paper_crowded_momentum_reversal_candidate,short_perp,9.82979907,-1,0.10950000,0.000435052008,14.35052008,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,TIA,paper_crowded_momentum_reversal_candidate,short_perp,9.71512595,-1,0.10950000,0.001196548901,21.96548901,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AR,paper_crowded_momentum_reversal_candidate,short_perp,9.70571657,-1,0.10950000,0.001713623305,27.13623305,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZORA,paper_mark_oracle_reversion_candidate,long_perp,9.67245027,1,-0.94787054,0.003976608187,49.76608187,,,,,,,0.00002705,0.00010820,0.00043282,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,XMR,paper_mark_oracle_reversion_candidate,short_perp,9.61390518,-1,1.10967300,0.001370675453,23.70675453,,,,,,,0.00003167,0.00012668,0.00050670,,,,pending_15m,pending_1h,pending_4h
