timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T00:23:12.195825+00:00,INIT,paper_mark_oracle_reversion_candidate,long_perp,5.52175613,1,-0.27619667,0.002798232695,37.98232695,0.01072386,,,0.01072386,,,0.00000788,0.00003153,0.00012612,69.33510220,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,13.34397852,1,-0.01641274,0.000656610164,16.56610164,0.00849683,,,0.00849683,,,0.00000047,0.00000187,0.00000749,68.40691235,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,PUMP,paper_crowded_momentum_continuation_candidate,long_perp,16.12344195,1,-0.13423999,0.000655737705,16.55737705,0.00848010,,,0.00848010,,,0.00000383,0.00001532,0.00006130,68.28197715,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,TRUMP,paper_mark_oracle_reversion_candidate,long_perp,9.05029673,1,-0.55452815,0.000888539652,18.88539652,0.00844849,,,0.00844849,,,0.00001583,0.00006330,0.00025321,65.75780281,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,TRUMP,paper_extreme_funding_carry_candidate,long_perp,7.75277259,1,-0.55452815,0.000888539652,18.88539652,0.00844849,,,0.00844849,,,0.00001583,0.00006330,0.00025321,65.75780281,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,PYTH,paper_mark_oracle_reversion_candidate,long_perp,5.02176896,1,-0.02150317,0.002169743090,31.69743090,0.00926420,,,0.00926420,,,0.00000061,0.00000245,0.00000982,60.95073078,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,IMX,paper_crowded_momentum_continuation_candidate,long_perp,13.77326544,1,0.10950000,0.003307121335,43.07121335,0.01017886,,,0.01017886,,,-0.00000313,-0.00001250,-0.00005000,58.68610725,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,LDO,paper_crowded_momentum_continuation_candidate,long_perp,17.50584442,1,0.10950000,0.000994475138,19.94475138,0.00770246,,,0.00770246,,,-0.00000313,-0.00001250,-0.00005000,57.04864651,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ZORA,paper_mark_oracle_reversion_candidate,long_perp,8.77643012,1,-0.40688098,0.002943947244,39.43947244,0.00951262,,,0.00951262,,,0.00001161,0.00004645,0.00018579,55.80289436,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ZORA,paper_extreme_funding_carry_candidate,long_perp,6.17314730,1,-0.40688098,0.002943947244,39.43947244,0.00951262,,,0.00951262,,,0.00001161,0.00004645,0.00018579,55.80289436,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,FIL,paper_crowded_momentum_continuation_candidate,long_perp,11.79394097,1,0.10950000,0.001495312520,24.95312520,0.00796199,,,0.00796199,,,-0.00000313,-0.00001250,-0.00005000,54.63552071,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,POPCAT,paper_mark_oracle_reversion_candidate,long_perp,7.12459688,1,-0.34110476,0.001163326143,21.63326143,0.00749416,,,0.00749416,,,0.00000973,0.00003894,0.00015576,53.40565068,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,TAO,paper_crowded_momentum_continuation_candidate,long_perp,18.43574361,1,0.08694388,0.000891516517,18.91516517,0.00717648,,,0.00717648,,,-0.00000248,-0.00000993,-0.00003970,52.82478279,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,SUSHI,paper_mark_oracle_reversion_candidate,long_perp,5.54814068,1,0.03247244,0.002036422878,30.36422878,0.00829611,,,0.00829611,,,-0.00000093,-0.00000371,-0.00001483,52.58757608,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,WLD,paper_crowded_momentum_continuation_candidate,long_perp,17.54784033,1,0.10950000,0.000697895739,16.97895739,0.00656756,,,0.00656756,,,-0.00000313,-0.00001250,-0.00005000,48.66541757,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,SPX,paper_crowded_momentum_continuation_candidate,long_perp,11.42268927,1,-0.33314893,0.002031359106,30.31359106,0.00771789,,,0.00771789,,,0.00000951,0.00003803,0.00015212,46.96037758,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,SPX,paper_mark_oracle_reversion_candidate,long_perp,6.72248052,1,-0.33314893,0.002031359106,30.31359106,0.00771789,,,0.00771789,,,0.00000951,0.00003803,0.00015212,46.96037758,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,2Z,paper_mark_oracle_reversion_candidate,long_perp,7.19202502,1,-0.29618874,0.002232742175,32.32742175,0.00785598,,,0.00785598,,,0.00000845,0.00003381,0.00013525,46.31689114,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,SUI,paper_crowded_momentum_continuation_candidate,long_perp,10.75858681,1,0.10950000,0.000290759146,12.90759146,0.00582603,,,0.00582603,,,-0.00000313,-0.00001250,-0.00005000,45.32150205,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ZK,paper_mark_oracle_reversion_candidate,long_perp,6.78389718,1,-0.64933325,0.002701138337,37.01138337,0.00815504,,,0.00815504,,,0.00001853,0.00007412,0.00029650,44.72434598,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ZK,paper_extreme_funding_carry_candidate,long_perp,5.50754272,1,-0.64933325,0.002701138337,37.01138337,0.00815504,,,0.00815504,,,0.00001853,0.00007412,0.00029650,44.72434598,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,15.70121802,1,0.10950000,0.001301179736,23.01179736,0.00658123,,,0.00658123,,,-0.00000313,-0.00001250,-0.00005000,42.76921450,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,XRP,paper_crowded_momentum_continuation_candidate,long_perp,11.65768614,1,0.00456659,0.000098213898,10.98213898,0.00492185,,,0.00492185,,,-0.00000013,-0.00000052,-0.00000209,38.23510539,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ALT,paper_mark_oracle_reversion_candidate,long_perp,5.51282584,1,-0.14872115,0.002476561118,34.76561118,0.00723104,,,0.00723104,,,0.00000424,0.00001698,0.00006791,37.58723771,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,MON,paper_crowded_momentum_continuation_candidate,long_perp,16.08073846,1,-0.00359948,0.001302902327,23.02902327,0.00596921,,,0.00596921,,,0.00000010,0.00000041,0.00000164,36.66411834,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,AIXBT,paper_crowded_momentum_continuation_candidate,long_perp,9.40460013,1,-0.51238466,0.002912532994,39.12532994,0.00735261,,,0.00735261,,,0.00001462,0.00005849,0.00023397,34.54697308,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,AIXBT,paper_mark_oracle_reversion_candidate,long_perp,5.04178456,1,-0.51238466,0.002912532994,39.12532994,0.00735261,,,0.00735261,,,0.00001462,0.00005849,0.00023397,34.54697308,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,AIXBT,paper_extreme_funding_carry_candidate,long_perp,3.00351111,1,-0.51238466,0.002912532994,39.12532994,0.00735261,,,0.00735261,,,0.00001462,0.00005849,0.00023397,34.54697308,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,SAGA,paper_mark_oracle_reversion_candidate,long_perp,5.08943479,1,-0.38759408,0.002967359050,39.67359050,0.00740192,,,0.00740192,,,0.00001106,0.00004425,0.00017698,34.45626925,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,SAGA,paper_extreme_funding_carry_candidate,long_perp,2.31919356,1,-0.38759408,0.002967359050,39.67359050,0.00740192,,,0.00740192,,,0.00001106,0.00004425,0.00017698,34.45626925,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,15.88439171,1,0.10950000,0.002063488755,30.63488755,0.00643969,,,0.00643969,,,-0.00000313,-0.00001250,-0.00005000,33.73071324,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,BRETT,paper_mark_oracle_reversion_candidate,long_perp,5.40667920,1,-0.23675389,0.002474372570,34.74372570,0.00668426,,,0.00668426,,,0.00000676,0.00002703,0.00010811,32.16640921,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,STRK,paper_crowded_momentum_continuation_candidate,long_perp,13.06436129,1,-0.05565228,0.000892325996,18.92325996,0.00502661,,,0.00502661,,,0.00000159,0.00000635,0.00002541,31.35873727,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,PROVE,paper_mark_oracle_reversion_candidate,long_perp,5.83241299,1,0.10950000,0.002567358657,35.67358657,0.00658400,,,0.00658400,,,-0.00000313,-0.00001250,-0.00005000,30.13517221,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,LINK,paper_crowded_momentum_continuation_candidate,long_perp,18.39920777,1,0.10950000,0.000454795944,14.54795944,0.00446794,,,0.00446794,,,-0.00000313,-0.00001250,-0.00005000,30.10016882,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,WIF,paper_mark_oracle_reversion_candidate,long_perp,6.65844374,1,-0.33290540,0.001035216411,20.35216411,0.00461821,,,0.00461821,,,0.00000950,0.00003800,0.00015201,25.92491437,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,MERL,paper_mark_oracle_reversion_candidate,long_perp,6.28412354,1,-0.58917220,0.002062058130,30.62058130,0.00554907,,,0.00554907,,,0.00001681,0.00006726,0.00026903,25.03821566,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,MERL,paper_extreme_funding_carry_candidate,long_perp,4.58826859,1,-0.58917220,0.002062058130,30.62058130,0.00554907,,,0.00554907,,,0.00001681,0.00006726,0.00026903,25.03821566,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,22.53052995,-1,-0.34729808,0.000583532343,15.83532343,-0.00401057,,,0.00401057,,,-0.00000991,-0.00003965,-0.00015858,24.17129512,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,SOL,paper_crowded_momentum_continuation_candidate,long_perp,12.43052266,1,-0.05121359,0.000060512084,10.60512084,0.00344257,,,0.00344257,,,0.00000146,0.00000585,0.00002339,23.83523153,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ME,paper_mark_oracle_reversion_candidate,long_perp,4.78822882,1,0.02297573,0.003679545074,46.79545074,0.00699650,,,0.00699650,,,-0.00000066,-0.00000262,-0.00001049,23.16300975,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ZEN,paper_crowded_momentum_continuation_candidate,long_perp,13.36200515,1,-0.07015972,0.001672756086,26.72756086,0.00486928,,,0.00486928,,,0.00000200,0.00000801,0.00003204,21.98521501,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,CRV,paper_crowded_momentum_continuation_candidate,long_perp,11.99887936,1,0.10950000,0.000761653295,17.61653295,0.00396201,,,0.00396201,,,-0.00000313,-0.00001250,-0.00005000,21.97227089,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,STBL,paper_crowded_momentum_continuation_candidate,long_perp,20.33215756,1,0.10950000,0.003476384560,44.76384560,0.00658946,,,0.00658946,,,-0.00000313,-0.00001250,-0.00005000,21.09947309,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,BSV,paper_mark_oracle_reversion_candidate,long_perp,8.55627964,1,0.10950000,0.003178697732,41.78697732,0.00622562,,,0.00622562,,,-0.00000313,-0.00001250,-0.00005000,20.43793604,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ATOM,paper_crowded_momentum_continuation_candidate,long_perp,14.82793549,1,0.06152674,0.002164755441,31.64755441,0.00506491,,,0.00506491,,,-0.00000176,-0.00000702,-0.00002809,18.98401042,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,BIO,paper_crowded_momentum_continuation_candidate,long_perp,14.37035243,1,0.10950000,0.001749500143,27.49500143,0.00461140,,,0.00461140,,,-0.00000313,-0.00001250,-0.00005000,18.58775659,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,HYPE,paper_crowded_momentum_continuation_candidate,long_perp,15.81449191,1,0.10950000,0.000514176946,15.14176946,0.00329754,,,0.00329754,,,-0.00000313,-0.00001250,-0.00005000,17.80240329,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,SEI,paper_crowded_momentum_continuation_candidate,long_perp,12.41253472,1,-0.03598871,0.001030303030,20.30303030,0.00358106,,,0.00358106,,,0.00000103,0.00000411,0.00001643,15.51780658,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,FET,paper_crowded_momentum_continuation_candidate,long_perp,12.04532068,1,0.10950000,0.001076360203,20.76360203,0.00357563,,,0.00357563,,,-0.00000313,-0.00001250,-0.00005000,14.96144061,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ETH,paper_crowded_momentum_continuation_candidate,long_perp,15.01283758,1,0.06873709,0.000059317258,10.59317258,0.00253269,,,0.00253269,,,-0.00000196,-0.00000785,-0.00003139,14.71410430,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,5.38947354,1,-0.23278912,0.003293084523,42.93084523,0.00557351,,,0.00557351,,,0.00000664,0.00002657,0.00010630,12.87070824,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,W,paper_mark_oracle_reversion_candidate,long_perp,7.37607499,1,0.08740991,0.003154574132,41.54574132,0.00523013,,,0.00523013,,,-0.00000249,-0.00000998,-0.00003991,10.73056816,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,18.44382637,-1,0.10950000,0.001308215594,23.08215594,-0.00337531,,,0.00337531,,,0.00000313,0.00001250,0.00005000,10.70217727,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,DYDX,paper_crowded_momentum_continuation_candidate,long_perp,15.93480607,1,0.10950000,0.002912015531,39.12015531,0.00486652,,,0.00486652,,,-0.00000313,-0.00001250,-0.00005000,9.51377823,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,MEME,paper_crowded_momentum_continuation_candidate,long_perp,10.49769570,1,0.10950000,0.001703577513,27.03577513,0.00339559,,,0.00339559,,,-0.00000313,-0.00001250,-0.00005000,6.88883226,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,MEME,paper_mark_oracle_reversion_candidate,long_perp,4.94086117,1,0.10950000,0.001703577513,27.03577513,0.00339559,,,0.00339559,,,-0.00000313,-0.00001250,-0.00005000,6.88883226,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,TRX,paper_extreme_funding_carry_candidate,long_perp,6.30859886,1,-0.46979179,0.000414180306,14.14180306,0.00202255,,,0.00202255,,,0.00001341,0.00005363,0.00021452,6.21781542,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,BNB,paper_crowded_momentum_continuation_candidate,long_perp,13.28294954,1,0.10950000,0.000218508678,12.18508678,0.00166570,,,0.00166570,,,-0.00000313,-0.00001250,-0.00005000,4.44070948,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,RUNE,paper_crowded_momentum_continuation_candidate,long_perp,12.65886161,1,0.10950000,0.001800389116,28.00389116,0.00314811,,,0.00314811,,,-0.00000313,-0.00001250,-0.00005000,3.44591244,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,DASH,paper_crowded_momentum_continuation_candidate,long_perp,18.80485435,1,0.10950000,0.001274005951,22.74005951,0.00251236,,,0.00251236,,,-0.00000313,-0.00001250,-0.00005000,2.35228235,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,BCH,paper_crowded_momentum_continuation_candidate,long_perp,13.00750035,1,0.10950000,0.000484377727,14.84377727,0.00139136,,,0.00139136,,,-0.00000313,-0.00001250,-0.00005000,-0.96137885,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,10.90737911,-1,0.06915932,0.001267820170,22.67820170,-0.00045282,,,0.00045282,,,0.00000197,0.00000789,0.00003158,-18.13029926,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,11.09001085,-1,-0.04425902,0.001471856323,24.71856323,-0.00023748,,,0.00023748,,,-0.00000126,-0.00000505,-0.00002021,-22.35642614,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,13.04707159,1,-0.04425902,0.001471856323,24.71856323,-0.00023748,,,-0.00023748,,,0.00000126,0.00000505,0.00002021,-27.08070032,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,INJ,paper_crowded_momentum_continuation_candidate,long_perp,12.83221072,1,0.06915932,0.001267820170,22.67820170,-0.00045282,,,-0.00045282,,,-0.00000197,-0.00000789,-0.00003158,-27.22610414,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,BCH,paper_crowded_momentum_reversal_candidate,short_perp,11.05637530,-1,0.10950000,0.000484377727,14.84377727,0.00139136,,,-0.00139136,,,0.00000313,0.00001250,0.00005000,-28.72617569,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,BNB,paper_crowded_momentum_reversal_candidate,short_perp,11.29050711,-1,0.10950000,0.000218508678,12.18508678,0.00166570,,,-0.00166570,,,0.00000313,0.00001250,0.00005000,-28.81088304,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,STABLE,paper_extreme_funding_carry_candidate,long_perp,26.24220018,1,-4.01023076,0.002789897011,37.89897011,0.00032638,,,0.00032638,,,0.00011445,0.00045779,0.00183116,-33.49069345,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,STABLE,paper_mark_oracle_reversion_candidate,long_perp,11.22786249,1,-4.01023076,0.002789897011,37.89897011,0.00032638,,,0.00032638,,,0.00011445,0.00045779,0.00183116,-33.49069345,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ETH,paper_crowded_momentum_reversal_candidate,short_perp,12.76091194,-1,0.06873709,0.000059317258,10.59317258,0.00253269,,,-0.00253269,,,0.00000196,0.00000785,0.00003139,-35.90044946,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,SOL,paper_crowded_momentum_reversal_candidate,short_perp,10.56594426,-1,-0.05121359,0.000060512084,10.60512084,0.00344257,,,-0.00344257,,,-0.00000146,-0.00000585,-0.00002339,-45.04547321,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,DASH,paper_crowded_momentum_reversal_candidate,short_perp,15.98412620,-1,0.10950000,0.001274005951,22.74005951,0.00251236,,,-0.00251236,,,0.00000313,0.00001250,0.00005000,-47.83240137,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,HYPE,paper_crowded_momentum_reversal_candidate,short_perp,13.44231812,-1,0.10950000,0.000514176946,15.14176946,0.00329754,,,-0.00329754,,,0.00000313,0.00001250,0.00005000,-48.08594221,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,NXPC,paper_crowded_momentum_reversal_candidate,short_perp,9.41651488,-1,0.10950000,0.005225695740,62.25695740,-0.00094829,,,0.00094829,,,0.00000313,0.00001250,0.00005000,-52.74282105,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ZEC,paper_crowded_momentum_continuation_candidate,long_perp,26.50650582,1,-0.34729808,0.000583532343,15.83532343,-0.00401057,,,-0.00401057,,,0.00000991,0.00003965,0.00015858,-55.84194198,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,SEI,paper_crowded_momentum_reversal_candidate,short_perp,10.55065451,-1,-0.03598871,0.001030303030,20.30303030,0.00358106,,,-0.00358106,,,-0.00000103,-0.00000411,-0.00001643,-56.12386718,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,FET,paper_crowded_momentum_reversal_candidate,short_perp,10.23852258,-1,0.10950000,0.001076360203,20.76360203,0.00357563,,,-0.00357563,,,0.00000313,0.00001250,0.00005000,-56.48864467,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,MANTA,paper_crowded_momentum_reversal_candidate,long_perp,15.67725242,1,0.10950000,0.001308215594,23.08215594,-0.00337531,,,-0.00337531,,,-0.00000313,-0.00001250,-0.00005000,-56.86648915,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,10.19904745,-1,0.10950000,0.000761653295,17.61653295,0.00396201,,,-0.00396201,,,0.00000313,0.00001250,0.00005000,-57.20533679,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,LINK,paper_crowded_momentum_reversal_candidate,short_perp,15.63932660,-1,0.10950000,0.000454795944,14.54795944,0.00446794,,,-0.00446794,,,0.00000313,0.00001250,0.00005000,-59.19608770,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,RUNE,paper_crowded_momentum_reversal_candidate,short_perp,10.76003237,-1,0.10950000,0.001800389116,28.00389116,0.00314811,,,-0.00314811,,,0.00000313,0.00001250,0.00005000,-59.45369476,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,XRP,paper_crowded_momentum_reversal_candidate,short_perp,9.90903322,-1,0.00456659,0.000098213898,10.98213898,0.00492185,,,-0.00492185,,,0.00000013,0.00000052,0.00000209,-60.19938335,,,paper_15m_loss,pending_1h,pending_4h
