timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-07T23:28:18.334491+00:00,LINK,paper_crowded_momentum_reversal_candidate,short_perp,16.07154612,-1,0.10950000,0.000507871373,15.07871373,-0.00161927,,,0.00161927,,,0.00000313,0.00001250,0.00005000,1.14522932,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,LDO,paper_crowded_momentum_reversal_candidate,short_perp,15.58694052,-1,-0.01718887,0.001176903273,21.76903273,-0.00224166,,,0.00224166,,,-0.00000049,-0.00000196,-0.00000785,0.64264269,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,14.81951665,-1,0.10950000,0.001044750131,20.44750131,-0.00208496,,,0.00208496,,,0.00000313,0.00001250,0.00005000,0.43337079,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AR,paper_crowded_momentum_reversal_candidate,short_perp,10.83150463,-1,0.10950000,0.001658291457,26.58291457,-0.00266506,,,0.00266506,,,0.00000313,0.00001250,0.00005000,0.09891118,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NXPC,paper_crowded_momentum_reversal_candidate,short_perp,10.32116489,-1,0.10950000,0.002328715270,33.28715270,-0.00314951,,,0.00314951,,,0.00000313,0.00001250,0.00005000,-1.76079353,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,10.93479505,-1,0.10950000,0.000225828399,12.25828399,-0.00092355,,,0.00092355,,,0.00000313,0.00001250,0.00005000,-2.99155822,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BIO,paper_crowded_momentum_reversal_candidate,short_perp,13.99506634,-1,0.10950000,0.001701825917,27.01825917,-0.00226661,,,0.00226661,,,0.00000313,0.00001250,0.00005000,-4.32090916,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,IO,paper_mark_oracle_reversion_candidate,long_perp,5.20357586,1,-0.41432698,0.002474707038,34.74707038,0.00298160,,,0.00298160,,,0.00001182,0.00004730,0.00018919,-4.81281300,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,IO,paper_extreme_funding_carry_candidate,long_perp,2.80615086,1,-0.41432698,0.002474707038,34.74707038,0.00298160,,,0.00298160,,,0.00001182,0.00004730,0.00018919,-4.81281300,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,15.00897082,-1,0.10950000,0.001329842497,23.29842497,-0.00172317,,,0.00172317,,,0.00000313,0.00001250,0.00005000,-6.03546031,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,HYPE,paper_crowded_momentum_reversal_candidate,short_perp,11.05861395,-1,0.10950000,0.000089345167,10.89345167,-0.00030394,,,0.00030394,,,0.00000313,0.00001250,0.00005000,-7.82279064,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,2Z,paper_mark_oracle_reversion_candidate,long_perp,8.84746163,1,-0.72392027,0.001773779285,27.73779285,0.00167507,,,0.00167507,,,0.00002066,0.00008264,0.00033056,-10.78053806,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,2Z,paper_extreme_funding_carry_candidate,long_perp,7.80614111,1,-0.72392027,0.001773779285,27.73779285,0.00167507,,,0.00167507,,,0.00002066,0.00008264,0.00033056,-10.78053806,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,RUNE,paper_crowded_momentum_reversal_candidate,short_perp,12.67082065,-1,0.10950000,0.002006922428,30.06922428,-0.00191560,,,0.00191560,,,0.00000313,0.00001250,0.00005000,-10.88199820,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MON,paper_crowded_momentum_continuation_candidate,long_perp,16.09328855,1,0.10950000,0.001766624388,27.66624388,0.00167550,,,0.00167550,,,-0.00000313,-0.00001250,-0.00005000,-10.94252399,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BCH,paper_crowded_momentum_reversal_candidate,short_perp,11.12716431,-1,0.10950000,0.000695081967,16.95081967,-0.00056808,,,0.00056808,,,0.00000313,0.00001250,0.00005000,-11.23874464,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TRX,paper_extreme_funding_carry_candidate,long_perp,7.59880755,1,-0.66155870,0.000487677703,14.87677703,0.00024536,,,0.00024536,,,0.00001888,0.00007552,0.00030208,-12.23436462,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,HYPE,paper_crowded_momentum_continuation_candidate,long_perp,13.01013406,1,0.10950000,0.000089345167,10.89345167,-0.00030394,,,-0.00030394,,,-0.00000313,-0.00001250,-0.00005000,-13.96411270,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FET,paper_crowded_momentum_continuation_candidate,long_perp,14.38156098,1,0.10950000,0.001388009660,23.88009660,0.00098545,,,0.00098545,,,-0.00000313,-0.00001250,-0.00005000,-14.05681821,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XMR,paper_extreme_funding_carry_candidate,short_perp,10.41372250,-1,0.87418493,0.001445949048,24.45949048,-0.00082075,,,0.00082075,,,0.00002495,0.00009979,0.00039917,-16.00252325,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XMR,paper_mark_oracle_reversion_candidate,short_perp,9.67280631,-1,0.87418493,0.001445949048,24.45949048,-0.00082075,,,0.00082075,,,0.00002495,0.00009979,0.00039917,-16.00252325,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AIXBT,paper_crowded_momentum_continuation_candidate,long_perp,11.50653732,1,-0.05665618,0.001584355620,25.84355620,0.00085953,,,0.00085953,,,0.00000162,0.00000647,0.00002587,-17.23204678,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AIXBT,paper_mark_oracle_reversion_candidate,long_perp,5.13332018,1,-0.05665618,0.001584355620,25.84355620,0.00085953,,,0.00085953,,,0.00000162,0.00000647,0.00002587,-17.23204678,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FIL,paper_crowded_momentum_reversal_candidate,short_perp,11.28524064,-1,0.10950000,0.001306158343,23.06158343,-0.00053069,,,0.00053069,,,0.00000313,0.00001250,0.00005000,-17.72343965,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AERO,paper_crowded_momentum_reversal_candidate,short_perp,15.06932750,-1,-0.27908221,0.001512755483,25.12755483,-0.00062589,,,0.00062589,,,-0.00000796,-0.00003186,-0.00012743,-18.94826023,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,IMX,paper_crowded_momentum_reversal_candidate,short_perp,11.69688196,-1,0.10950000,0.004068950211,50.68950211,-0.00317039,,,0.00317039,,,0.00000313,0.00001250,0.00005000,-18.95435179,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ATOM,paper_crowded_momentum_reversal_candidate,short_perp,13.01849015,-1,0.10950000,0.001990982023,29.90982023,-0.00105312,,,0.00105312,,,0.00000313,0.00001250,0.00005000,-19.34732754,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SAND,paper_mark_oracle_reversion_candidate,long_perp,6.94767697,1,0.10950000,0.001815705856,28.15705856,0.00081241,,,0.00081241,,,-0.00000313,-0.00001250,-0.00005000,-20.06421780,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,12.86446477,1,0.10950000,0.000225828399,12.25828399,-0.00092355,,,-0.00092355,,,-0.00000313,-0.00001250,-0.00005000,-21.52500976,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STRK,paper_crowded_momentum_continuation_candidate,long_perp,14.89651616,1,-0.16874038,0.001184834123,21.84834123,0.00000000,,,0.00000000,,,0.00000482,0.00001926,0.00007705,-21.80018473,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STRK,paper_crowded_momentum_reversal_candidate,short_perp,12.66203873,-1,-0.16874038,0.001184834123,21.84834123,0.00000000,,,-0.00000000,,,-0.00000482,-0.00001926,-0.00007705,-21.89649773,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,10.05538446,-1,0.10675024,0.001320548250,23.20548250,-0.00007401,,,0.00007401,,,0.00000305,0.00001219,0.00004874,-22.43496174,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BCH,paper_crowded_momentum_continuation_candidate,long_perp,13.09078155,1,0.10950000,0.000695081967,16.95081967,-0.00056808,,,-0.00056808,,,-0.00000313,-0.00001250,-0.00005000,-22.66289470,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,INJ,paper_crowded_momentum_continuation_candidate,long_perp,11.82986407,1,0.10675024,0.001320548250,23.20548250,-0.00007401,,,-0.00007401,,,-0.00000305,-0.00001219,-0.00004874,-23.97600326,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,19.17743836,-1,0.10950000,0.001570064111,25.70064111,-0.00013079,,,0.00013079,,,0.00000313,0.00001250,0.00005000,-24.36151771,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZK,paper_extreme_funding_carry_candidate,long_perp,7.43513598,1,-0.98310064,0.002401075682,34.01075682,0.00086480,,,0.00086480,,,0.00002806,0.00011223,0.00044890,-25.08216620,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZK,paper_mark_oracle_reversion_candidate,long_perp,7.18510995,1,-0.98310064,0.002401075682,34.01075682,0.00086480,,,0.00086480,,,0.00002806,0.00011223,0.00044890,-25.08216620,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MANTA,paper_crowded_momentum_reversal_candidate,long_perp,16.30082260,1,0.10950000,0.001570064111,25.70064111,-0.00013079,,,-0.00013079,,,-0.00000313,-0.00001250,-0.00005000,-27.03976451,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MEME,paper_crowded_momentum_continuation_candidate,long_perp,11.24368439,1,0.10950000,0.003407155026,44.07155026,0.00170358,,,0.00170358,,,-0.00000313,-0.00001250,-0.00005000,-27.06702513,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CAKE,paper_crowded_momentum_continuation_candidate,long_perp,11.36097391,1,-0.04919879,0.002449011733,34.49011733,0.00070861,,,0.00070861,,,0.00000140,0.00000562,0.00002247,-27.39002036,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SNX,paper_mark_oracle_reversion_candidate,long_perp,8.78606685,1,-0.40317988,0.001799370220,27.99370220,0.00000000,,,0.00000000,,,0.00001151,0.00004603,0.00018410,-27.87863945,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SNX,paper_extreme_funding_carry_candidate,long_perp,5.62203560,1,-0.40317988,0.001799370220,27.99370220,0.00000000,,,0.00000000,,,0.00001151,0.00004603,0.00018410,-27.87863945,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FIL,paper_crowded_momentum_continuation_candidate,long_perp,13.27675369,1,0.10950000,0.001306158343,23.06158343,-0.00053069,,,-0.00053069,,,-0.00000313,-0.00001250,-0.00005000,-28.39972721,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FIL,paper_mark_oracle_reversion_candidate,long_perp,7.66272029,1,0.10950000,0.001306158343,23.06158343,-0.00053069,,,-0.00053069,,,-0.00000313,-0.00001250,-0.00005000,-28.39972721,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DYDX,paper_crowded_momentum_continuation_candidate,long_perp,16.02407501,1,0.10950000,0.003392881872,43.92881872,0.00152407,,,0.00152407,,,-0.00000313,-0.00001250,-0.00005000,-28.71933439,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BNB,paper_crowded_momentum_continuation_candidate,long_perp,13.66885935,1,0.10950000,0.000294336503,12.94336503,-0.00163639,,,-0.00163639,,,-0.00000313,-0.00001250,-0.00005000,-29.33852187,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MORPHO,paper_mark_oracle_reversion_candidate,long_perp,8.14077336,1,-0.09155426,0.002111111111,31.11111111,0.00000000,,,0.00000000,,,0.00000261,0.00001045,0.00004181,-31.08498261,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,LINK,paper_crowded_momentum_continuation_candidate,long_perp,18.90770132,1,0.10950000,0.000507871373,15.07871373,-0.00161927,,,-0.00161927,,,-0.00000313,-0.00001250,-0.00005000,-31.30265678,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AERO,paper_crowded_momentum_continuation_candidate,long_perp,17.72862058,1,-0.27908221,0.001512755483,25.12755483,-0.00062589,,,-0.00062589,,,0.00000796,0.00003186,0.00012743,-31.30684943,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AERO,paper_mark_oracle_reversion_candidate,long_perp,13.22220520,1,-0.27908221,0.001512755483,25.12755483,-0.00062589,,,-0.00062589,,,0.00000796,0.00003186,0.00012743,-31.30684943,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STABLE,paper_extreme_funding_carry_candidate,long_perp,34.40076100,1,-5.34804482,0.002457875566,34.57875566,0.00011851,,,0.00011851,,,0.00015263,0.00061051,0.00244203,-31.86740732,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STABLE,paper_mark_oracle_reversion_candidate,long_perp,12.39364108,1,-5.34804482,0.002457875566,34.57875566,0.00011851,,,0.00011851,,,0.00015263,0.00061051,0.00244203,-31.86740732,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DOGE,paper_crowded_momentum_continuation_candidate,long_perp,12.25231577,1,0.05627074,0.000255912152,12.55912152,-0.00195068,,,-0.00195068,,,-0.00000161,-0.00000642,-0.00002569,-32.08193822,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FET,paper_crowded_momentum_reversal_candidate,short_perp,12.22432683,-1,0.10950000,0.001388009660,23.88009660,0.00098545,,,-0.00098545,,,0.00000313,0.00001250,0.00005000,-33.70337499,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,S,paper_mark_oracle_reversion_candidate,long_perp,6.77191505,1,0.04452445,0.001711294544,27.11294544,-0.00070491,,,-0.00070491,,,-0.00000127,-0.00000508,-0.00002033,-34.17476098,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,9.78055672,-1,-0.05665618,0.001584355620,25.84355620,0.00085953,,,-0.00085953,,,-0.00000162,-0.00000647,-0.00002587,-34.45506562,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_crowded_momentum_continuation_candidate,long_perp,13.63386595,1,0.80120099,0.003176744490,41.76744490,0.00073834,,,0.00073834,,,-0.00002287,-0.00009146,-0.00036585,-34.61265877,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PYTH,paper_mark_oracle_reversion_candidate,long_perp,5.67356230,1,0.10950000,0.001667453201,26.67453201,-0.00081743,,,-0.00081743,,,-0.00000313,-0.00001250,-0.00005000,-34.88008326,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ETH,paper_crowded_momentum_continuation_candidate,long_perp,15.20522479,1,0.04869246,0.000178396218,11.78396218,-0.00243439,,,-0.00243439,,,-0.00000139,-0.00000556,-0.00002223,-36.14176058,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XRP,paper_crowded_momentum_continuation_candidate,long_perp,12.94704324,1,-0.06298265,0.000166875621,11.66875621,-0.00250410,,,-0.00250410,,,0.00000180,0.00000719,0.00002876,-36.69179717,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,HYPER,paper_mark_oracle_reversion_candidate,long_perp,4.87021472,1,-0.09883382,0.001743515850,27.43515850,-0.00096529,,,-0.00096529,,,0.00000282,0.00001128,0.00004513,-37.05987936,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZORA,paper_mark_oracle_reversion_candidate,long_perp,8.25971031,1,-0.12926519,0.002709707823,37.09707823,0.00000000,,,0.00000000,,,0.00000369,0.00001476,0.00005903,-37.06018748,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SUI,paper_crowded_momentum_continuation_candidate,long_perp,11.78774880,1,0.10950000,0.000369925090,13.69925090,-0.00237210,,,-0.00237210,,,-0.00000313,-0.00001250,-0.00005000,-37.45154146,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PENGU,paper_crowded_momentum_continuation_candidate,long_perp,17.98521395,1,0.06671178,0.000574300072,15.74300072,-0.00229095,,,-0.00229095,,,-0.00000190,-0.00000762,-0.00003046,-38.67154692,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ICP,paper_mark_oracle_reversion_candidate,long_perp,5.93459472,1,-0.12233428,0.000835425413,18.35425413,-0.00210881,,,-0.00210881,,,0.00000349,0.00001397,0.00005586,-39.40748984,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ADA,paper_crowded_momentum_continuation_candidate,long_perp,12.19252991,1,0.05184869,0.000428562806,14.28562806,-0.00259270,,,-0.00259270,,,-0.00000148,-0.00000592,-0.00002368,-40.22746757,,,paper_15m_loss,pending_1h,pending_4h
