symbol,name,coin_id,market_cap_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
ETH,Ethereum,ethereum,2,1666.470000000000,201258189022.00000000,17357934737.00000000,0.08624710,0.68287680,3.10270210,-16.59316243,-27.91745262,volume_reversal_candidate,long_reversal,39.77069040,rank=2; price_1h=0.68; price_24h=3.10; price_7d=-16.59; price_30d=-27.92; volume_to_mcap=0.0862,"paper-label ETH volume-backed reversal over 1h, 4h, 12h, and 24h"
NIGHT,Midnight,midnight-3,104,0.030043230000,499314060.00000000,66360403.00000000,0.13290313,0.11954383,-4.66418368,-21.43802092,-9.02000349,capitulation_reversal_watch,watch_reversal_trigger,39.21220891,rank=104; price_1h=0.12; price_24h=-4.66; price_7d=-21.44; price_30d=-9.02; volume_to_mcap=0.1329,"wait for NIGHT reversal trigger, then label capitulation rebound"
HYPE,Hyperliquid,hyperliquid,10,62.660000000000,13915531517.00000000,778483389.00000000,0.05594349,2.34639797,4.96641725,-14.65845810,42.09133076,volume_reversal_candidate,long_reversal,37.48148471,rank=10; price_1h=2.35; price_24h=4.97; price_7d=-14.66; price_30d=42.09; volume_to_mcap=0.0559,"paper-label HYPE volume-backed reversal over 1h, 4h, 12h, and 24h"
RENDER,Render,render-token,79,1.650000000000,853944813.00000000,70738430.00000000,0.08283724,0.55142557,-1.84425285,-21.44796007,-18.67079057,capitulation_reversal_watch,watch_reversal_trigger,37.46819437,rank=79; price_1h=0.55; price_24h=-1.84; price_7d=-21.45; price_30d=-18.67; volume_to_mcap=0.0828,"wait for RENDER reversal trigger, then label capitulation rebound"
ZRO,LayerZero,layerzero,160,0.892643000000,225171441.00000000,30082113.00000000,0.13359648,-0.11194293,-3.30259738,-22.02467313,-40.55226852,capitulation_reversal_watch,watch_reversal_trigger,37.04046222,rank=160; price_1h=-0.11; price_24h=-3.30; price_7d=-22.02; price_30d=-40.55; volume_to_mcap=0.1336,"wait for ZRO reversal trigger, then label capitulation rebound"
LUNC,Terra Luna Classic,terra-luna,117,0.000071110000,393149356.00000000,36811583.00000000,0.09363257,-1.40134506,6.85163511,-15.16246008,-24.11912131,volume_reversal_candidate,long_reversal,36.78204915,rank=117; price_1h=-1.40; price_24h=6.85; price_7d=-15.16; price_30d=-24.12; volume_to_mcap=0.0936,"paper-label LUNC volume-backed reversal over 1h, 4h, 12h, and 24h"
SAND,The Sandbox,the-sandbox,213,0.051931000000,138099818.00000000,14307145.00000000,0.10360003,0.73625713,-1.43833938,-25.97438185,-37.24877533,capitulation_reversal_watch,watch_reversal_trigger,36.54038352,rank=213; price_1h=0.74; price_24h=-1.44; price_7d=-25.97; price_30d=-37.25; volume_to_mcap=0.1036,"wait for SAND reversal trigger, then label capitulation rebound"
DYDX,dYdX,dydx-chain,237,0.143357000000,121003562.00000000,8714472.00000000,0.07201831,0.50190049,4.10553936,-23.36761990,-19.18041901,volume_reversal_candidate,long_reversal,34.94425783,rank=237; price_1h=0.50; price_24h=4.11; price_7d=-23.37; price_30d=-19.18; volume_to_mcap=0.0720,"paper-label DYDX volume-backed reversal over 1h, 4h, 12h, and 24h"
ETHFI,Ether.fi,ether-fi,143,0.298392000000,262796436.00000000,22069819.00000000,0.08398066,0.57551873,-1.88681620,-20.72094612,-34.77888484,capitulation_reversal_watch,watch_reversal_trigger,33.60978592,rank=143; price_1h=0.58; price_24h=-1.89; price_7d=-20.72; price_30d=-34.78; volume_to_mcap=0.0840,"wait for ETHFI reversal trigger, then label capitulation rebound"
PUMP,Pump.fun,pump-fun,97,0.001546100000,540547044.00000000,55087759.00000000,0.10191113,1.54823614,3.17203336,-13.03748675,-29.36762322,volume_reversal_candidate,long_reversal,32.47418780,rank=97; price_1h=1.55; price_24h=3.17; price_7d=-13.04; price_30d=-29.37; volume_to_mcap=0.1019,"paper-label PUMP volume-backed reversal over 1h, 4h, 12h, and 24h"
MANA,Decentraland,decentraland,226,0.065896000000,127311582.00000000,11575277.00000000,0.09092085,0.33033415,-2.64629497,-22.53556352,-32.69586214,capitulation_reversal_watch,watch_reversal_trigger,31.69081440,rank=226; price_1h=0.33; price_24h=-2.65; price_7d=-22.54; price_30d=-32.70; volume_to_mcap=0.0909,"wait for MANA reversal trigger, then label capitulation rebound"
IMX,Immutable,immutable-x,242,0.136626000000,114981949.00000000,10884855.00000000,0.09466577,0.99939322,6.01581614,-16.36750743,-28.79644825,volume_reversal_candidate,long_reversal,30.96326991,rank=242; price_1h=1.00; price_24h=6.02; price_7d=-16.37; price_30d=-28.80; volume_to_mcap=0.0947,"paper-label IMX volume-backed reversal over 1h, 4h, 12h, and 24h"
SKYAI,SkyAI,skyai,157,0.237352000000,236774168.00000000,48423161.00000000,0.20451201,6.45916899,-12.34244344,41.81011856,-64.37084782,chase_risk,wait_or_fade_watch,29.87325024,rank=157; price_1h=6.46; price_24h=-12.34; price_7d=41.81; price_30d=-64.37; volume_to_mcap=0.2045,avoid chasing SKYAI; label pullback or fade setup first
TWT,Trust Wallet,trust-wallet-token,202,0.371805000000,154743830.00000000,8660609.00000000,0.05596739,0.84788137,3.01483488,-17.38315631,-21.20771857,volume_reversal_candidate,long_reversal,28.65603487,rank=202; price_1h=0.85; price_24h=3.01; price_7d=-17.38; price_30d=-21.21; volume_to_mcap=0.0560,"paper-label TWT volume-backed reversal over 1h, 4h, 12h, and 24h"
STRK,Starknet,starknet,168,0.033649190000,213855882.00000000,17332733.00000000,0.08104866,0.19311969,3.44908519,-12.92751365,-39.68115768,volume_reversal_candidate,long_reversal,27.83951853,rank=168; price_1h=0.19; price_24h=3.45; price_7d=-12.93; price_30d=-39.68; volume_to_mcap=0.0810,"paper-label STRK volume-backed reversal over 1h, 4h, 12h, and 24h"
GWEI,ETHGas,ethgas-2,132,0.141956000000,298639658.00000000,34788732.00000000,0.11649066,7.03726368,2.20410589,39.40842053,7.20409149,chase_risk,wait_or_fade_watch,25.24154496,rank=132; price_1h=7.04; price_24h=2.20; price_7d=39.41; price_30d=7.20; volume_to_mcap=0.1165,avoid chasing GWEI; label pullback or fade setup first
