symbol,name,coin_id,market_cap_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
PEPE,Pepe,pepe,62,0.000002820000,1187702892.00000000,208670666.00000000,0.17569265,3.68805012,6.06438770,-16.43933599,-35.01727517,volume_reversal_candidate,long_reversal,44.94528256,rank=62; price_1h=3.69; price_24h=6.06; price_7d=-16.44; price_30d=-35.02; volume_to_mcap=0.1757,"paper-label PEPE volume-backed reversal over 1h, 4h, 12h, and 24h"
INJ,Injective,injective-protocol,96,5.440000000000,544764410.00000000,98472841.00000000,0.18076225,4.04872301,6.79932081,-16.42168208,28.64208820,volume_reversal_candidate,long_reversal,44.26673795,rank=96; price_1h=4.05; price_24h=6.80; price_7d=-16.42; price_30d=28.64; volume_to_mcap=0.1808,"paper-label INJ volume-backed reversal over 1h, 4h, 12h, and 24h"
TRUMP,Official Trump,official-trump,117,1.660000000000,394907736.00000000,74503871.00000000,0.18866146,3.33218859,5.95382829,-17.74689524,-32.59491598,volume_reversal_candidate,long_reversal,44.17041127,rank=117; price_1h=3.33; price_24h=5.95; price_7d=-17.75; price_30d=-32.59; volume_to_mcap=0.1887,"paper-label TRUMP volume-backed reversal over 1h, 4h, 12h, and 24h"
ETH,Ethereum,ethereum,2,1683.590000000000,203175835210.00000000,16053933972.00000000,0.07901498,3.43641359,8.01322372,-15.98356942,-26.99554294,volume_reversal_candidate,long_reversal,43.63769177,rank=2; price_1h=3.44; price_24h=8.01; price_7d=-15.98; price_30d=-27.00; volume_to_mcap=0.0790,"paper-label ETH volume-backed reversal over 1h, 4h, 12h, and 24h"
FIL,Filecoin,filecoin,89,0.775799000000,611719870.00000000,82134688.00000000,0.13426847,3.39934888,7.17188175,-16.23427706,-35.89818471,volume_reversal_candidate,long_reversal,42.01226671,rank=89; price_1h=3.40; price_24h=7.17; price_7d=-16.23; price_30d=-35.90; volume_to_mcap=0.1343,"paper-label FIL volume-backed reversal over 1h, 4h, 12h, and 24h"
ARB,Arbitrum,arbitrum,101,0.083053000000,519030875.00000000,75556069.00000000,0.14557143,3.61492532,4.99775364,-18.16535614,-42.10226919,volume_reversal_candidate,long_reversal,41.84739584,rank=101; price_1h=3.61; price_24h=5.00; price_7d=-18.17; price_30d=-42.10; volume_to_mcap=0.1456,"paper-label ARB volume-backed reversal over 1h, 4h, 12h, and 24h"
ALGO,Algorand,algorand,80,0.095309000000,850078112.00000000,35109008.00000000,0.04130092,3.46232878,3.39633636,-24.95885479,-28.32939229,volume_reversal_candidate,long_reversal,41.83324635,rank=80; price_1h=3.46; price_24h=3.40; price_7d=-24.96; price_30d=-28.33; volume_to_mcap=0.0413,"paper-label ALGO volume-backed reversal over 1h, 4h, 12h, and 24h"
LTC,Litecoin,litecoin,30,42.880000000000,3311168954.00000000,355821368.00000000,0.10746095,3.58360529,4.66999243,-17.14878719,-26.13823494,volume_reversal_candidate,long_reversal,41.76643674,rank=30; price_1h=3.58; price_24h=4.67; price_7d=-17.15; price_30d=-26.14; volume_to_mcap=0.1075,"paper-label LTC volume-backed reversal over 1h, 4h, 12h, and 24h"
EIGEN,EigenCloud (prev. EigenLayer),eigenlayer,217,0.182747000000,135383521.00000000,23891796.00000000,0.17647492,4.61555836,14.50294705,-12.27886054,-16.28282426,volume_reversal_candidate,long_reversal,41.52030278,rank=217; price_1h=4.62; price_24h=14.50; price_7d=-12.28; price_30d=-16.28; volume_to_mcap=0.1765,"paper-label EIGEN volume-backed reversal over 1h, 4h, 12h, and 24h"
TIA,Celestia,celestia,134,0.321451000000,297999345.00000000,38682891.00000000,0.12980864,4.46883855,7.17504558,-18.24724322,-27.73691954,volume_reversal_candidate,long_reversal,41.51080747,rank=134; price_1h=4.47; price_24h=7.18; price_7d=-18.25; price_30d=-27.74; volume_to_mcap=0.1298,"paper-label TIA volume-backed reversal over 1h, 4h, 12h, and 24h"
WIF,dogwifhat,dogwifcoin,196,0.160798000000,160475152.00000000,35822639.00000000,0.22322857,3.85720796,6.73930883,-15.85829800,-28.47722536,volume_reversal_candidate,long_reversal,41.19132114,rank=196; price_1h=3.86; price_24h=6.74; price_7d=-15.86; price_30d=-28.48; volume_to_mcap=0.2232,"paper-label WIF volume-backed reversal over 1h, 4h, 12h, and 24h"
BAT,Basic Attention,basic-attention-token,223,0.087192000000,130325500.00000000,12104432.00000000,0.09287846,2.99578784,6.26886430,-26.43786000,-21.34077132,volume_reversal_candidate,long_reversal,40.69157202,rank=223; price_1h=3.00; price_24h=6.27; price_7d=-26.44; price_30d=-21.34; volume_to_mcap=0.0929,"paper-label BAT volume-backed reversal over 1h, 4h, 12h, and 24h"
RENDER,Render,render-token,77,1.680000000000,870254103.00000000,72904902.00000000,0.08377427,3.86323281,5.32053682,-18.71962396,-17.31610701,volume_reversal_candidate,long_reversal,40.21661697,rank=77; price_1h=3.86; price_24h=5.32; price_7d=-18.72; price_30d=-17.32; volume_to_mcap=0.0838,"paper-label RENDER volume-backed reversal over 1h, 4h, 12h, and 24h"
VELVET,Velvet,velvet,260,0.255468000000,107298290.00000000,13822533.00000000,0.12882342,2.73525932,38.48300758,158.61776410,180.03755723,chase_risk,wait_or_fade_watch,39.72940538,rank=260; price_1h=2.74; price_24h=38.48; price_7d=158.62; price_30d=180.04; volume_to_mcap=0.1288,avoid chasing VELVET; label pullback or fade setup first
DYDX,dYdX,dydx-chain,234,0.148936000000,125306401.00000000,7793397.00000000,0.06219472,7.97594349,11.63308111,-20.82224734,-16.76196474,volume_reversal_candidate,long_reversal,39.48701188,rank=234; price_1h=7.98; price_24h=11.63; price_7d=-20.82; price_30d=-16.76; volume_to_mcap=0.0622,"paper-label DYDX volume-backed reversal over 1h, 4h, 12h, and 24h"
PUMP,Pump.fun,pump-fun,97,0.001534400000,536675949.00000000,51984166.00000000,0.09686323,4.28355523,9.00011977,-14.10057732,-29.27676241,volume_reversal_candidate,long_reversal,39.06249091,rank=97; price_1h=4.28; price_24h=9.00; price_7d=-14.10; price_30d=-29.28; volume_to_mcap=0.0969,"paper-label PUMP volume-backed reversal over 1h, 4h, 12h, and 24h"
BONK,Bonk,bonk,118,0.000004440000,390817485.00000000,31122962.00000000,0.07963554,3.62140827,5.56175599,-19.26095508,-39.54955825,volume_reversal_candidate,long_reversal,38.70084356,rank=118; price_1h=3.62; price_24h=5.56; price_7d=-19.26; price_30d=-39.55; volume_to_mcap=0.0796,"paper-label BONK volume-backed reversal over 1h, 4h, 12h, and 24h"
DOT,Polkadot,polkadot,48,0.976224000000,1647477785.00000000,109525464.00000000,0.06648069,3.17808903,4.22300320,-17.42303782,-29.67835499,volume_reversal_candidate,long_reversal,38.23488257,rank=48; price_1h=3.18; price_24h=4.22; price_7d=-17.42; price_30d=-29.68; volume_to_mcap=0.0665,"paper-label DOT volume-backed reversal over 1h, 4h, 12h, and 24h"
HYPE,Hyperliquid,hyperliquid,11,59.420000000000,13209242386.00000000,681550463.00000000,0.05159648,2.16006736,5.75039223,-14.81719886,37.85497175,volume_reversal_candidate,long_reversal,38.11338013,rank=11; price_1h=2.16; price_24h=5.75; price_7d=-14.82; price_30d=37.85; volume_to_mcap=0.0516,"paper-label HYPE volume-backed reversal over 1h, 4h, 12h, and 24h"
UNI,Uniswap,uniswap,51,2.570000000000,1602013593.00000000,144810411.00000000,0.09039275,2.96446310,5.37906681,-14.68021204,-30.13758047,volume_reversal_candidate,long_reversal,37.93284373,rank=51; price_1h=2.96; price_24h=5.38; price_7d=-14.68; price_30d=-30.14; volume_to_mcap=0.0904,"paper-label UNI volume-backed reversal over 1h, 4h, 12h, and 24h"
DOGE,Dogecoin,dogecoin,10,0.085925000000,13280451090.00000000,806455307.00000000,0.06072499,2.64780862,5.78337797,-13.75927157,-21.01281944,volume_reversal_candidate,long_reversal,37.68614915,rank=10; price_1h=2.65; price_24h=5.78; price_7d=-13.76; price_30d=-21.01; volume_to_mcap=0.0607,"paper-label DOGE volume-backed reversal over 1h, 4h, 12h, and 24h"
CFG,Centrifuge,centrifuge-2,240,0.203322000000,117343095.00000000,7764354.00000000,0.06616797,4.76019667,7.01187432,-23.56690245,-29.20074101,volume_reversal_candidate,long_reversal,37.54885477,rank=240; price_1h=4.76; price_24h=7.01; price_7d=-23.57; price_30d=-29.20; volume_to_mcap=0.0662,"paper-label CFG volume-backed reversal over 1h, 4h, 12h, and 24h"
LINK,Chainlink,chainlink,19,7.900000000000,5743601069.00000000,294935796.00000000,0.05135033,3.45782393,7.45786711,-12.86306290,-23.28037683,volume_reversal_candidate,long_reversal,37.45194966,rank=19; price_1h=3.46; price_24h=7.46; price_7d=-12.86; price_30d=-23.28; volume_to_mcap=0.0514,"paper-label LINK volume-backed reversal over 1h, 4h, 12h, and 24h"
LDO,Lido DAO,lido-dao,159,0.272476000000,230184943.00000000,28074827.00000000,0.12196639,3.43131002,7.02114605,-15.89983782,-33.10490493,volume_reversal_candidate,long_reversal,37.28896740,rank=159; price_1h=3.43; price_24h=7.02; price_7d=-15.90; price_30d=-33.10; volume_to_mcap=0.1220,"paper-label LDO volume-backed reversal over 1h, 4h, 12h, and 24h"
SAND,The Sandbox,the-sandbox,214,0.053156000000,141838120.00000000,14392652.00000000,0.10147238,3.57499259,3.43206487,-23.07880844,-34.81855853,volume_reversal_candidate,long_reversal,36.89921627,rank=214; price_1h=3.57; price_24h=3.43; price_7d=-23.08; price_30d=-34.82; volume_to_mcap=0.1015,"paper-label SAND volume-backed reversal over 1h, 4h, 12h, and 24h"
RAY,Raydium,raydium,201,0.587255000000,157854936.00000000,20733552.00000000,0.13134560,3.09129069,6.07503020,-17.88886646,-31.02864014,volume_reversal_candidate,long_reversal,36.79463293,rank=201; price_1h=3.09; price_24h=6.08; price_7d=-17.89; price_30d=-31.03; volume_to_mcap=0.1313,"paper-label RAY volume-backed reversal over 1h, 4h, 12h, and 24h"
ETHFI,Ether.fi,ether-fi,142,0.302577000000,266250124.00000000,27507500.00000000,0.10331451,3.14579823,5.25644852,-17.25234462,-32.97619624,volume_reversal_candidate,long_reversal,36.60766349,rank=142; price_1h=3.15; price_24h=5.26; price_7d=-17.25; price_30d=-32.98; volume_to_mcap=0.1033,"paper-label ETHFI volume-backed reversal over 1h, 4h, 12h, and 24h"
ZK,ZKsync,zksync,269,0.010534350000,102251022.00000000,9904037.00000000,0.09686003,3.99007969,3.22953410,-26.41146318,-46.88446008,volume_reversal_candidate,long_reversal,35.59113587,rank=269; price_1h=3.99; price_24h=3.23; price_7d=-26.41; price_30d=-46.88; volume_to_mcap=0.0969,"paper-label ZK volume-backed reversal over 1h, 4h, 12h, and 24h"
AXS,Axie Infinity,axie-infinity,193,0.954531000000,165512839.00000000,20090940.00000000,0.12138599,3.41949237,4.21506416,-18.56798224,-33.18858689,volume_reversal_candidate,long_reversal,35.41620587,rank=193; price_1h=3.42; price_24h=4.22; price_7d=-18.57; price_30d=-33.19; volume_to_mcap=0.1214,"paper-label AXS volume-backed reversal over 1h, 4h, 12h, and 24h"
ENS,Ethereum Name Service,ethereum-name-service,178,4.710000000000,190255838.00000000,15736938.00000000,0.08271461,3.34734477,4.79505933,-19.17325768,-31.11288369,volume_reversal_candidate,long_reversal,35.03119379,rank=178; price_1h=3.35; price_24h=4.80; price_7d=-19.17; price_30d=-31.11; volume_to_mcap=0.0827,"paper-label ENS volume-backed reversal over 1h, 4h, 12h, and 24h"
TWT,Trust Wallet,trust-wallet-token,205,0.372509000000,155234317.00000000,9464028.00000000,0.06096608,3.19063479,8.62937036,-17.98197311,-19.75628301,volume_reversal_candidate,long_reversal,35.01930835,rank=205; price_1h=3.19; price_24h=8.63; price_7d=-17.98; price_30d=-19.76; volume_to_mcap=0.0610,"paper-label TWT volume-backed reversal over 1h, 4h, 12h, and 24h"
GALA,GALA,gala,228,0.002646880000,128185572.00000000,20261420.00000000,0.15806319,4.01781813,7.17651592,-14.59160750,-36.84985184,volume_reversal_candidate,long_reversal,34.85191462,rank=228; price_1h=4.02; price_24h=7.18; price_7d=-14.59; price_30d=-36.85; volume_to_mcap=0.1581,"paper-label GALA volume-backed reversal over 1h, 4h, 12h, and 24h"
FLOKI,FLOKI,floki,155,0.000024850000,239839565.00000000,24293744.00000000,0.10129164,3.51076366,7.30414990,-12.94341350,-32.31384398,volume_reversal_candidate,long_reversal,33.57506209,rank=155; price_1h=3.51; price_24h=7.30; price_7d=-12.94; price_30d=-32.31; volume_to_mcap=0.1013,"paper-label FLOKI volume-backed reversal over 1h, 4h, 12h, and 24h"
CAKE,PancakeSwap,pancakeswap-token,115,1.270000000000,414260878.00000000,28203118.00000000,0.06808057,2.90570707,5.65003829,-13.72459824,-18.07572971,volume_reversal_candidate,long_reversal,32.70947092,rank=115; price_1h=2.91; price_24h=5.65; price_7d=-13.72; price_30d=-18.08; volume_to_mcap=0.0681,"paper-label CAKE volume-backed reversal over 1h, 4h, 12h, and 24h"
RIVER,River,river,263,5.420000000000,106191333.00000000,6461870.00000000,0.06085120,4.22669425,8.32010938,-18.50873794,-14.85109954,volume_reversal_candidate,long_reversal,32.32991929,rank=263; price_1h=4.23; price_24h=8.32; price_7d=-18.51; price_30d=-14.85; volume_to_mcap=0.0609,"paper-label RIVER volume-backed reversal over 1h, 4h, 12h, and 24h"
CVX,Convex Finance,convex-finance,248,1.260000000000,114151453.00000000,7141149.00000000,0.06255855,3.00907397,6.21282507,-19.68651640,-29.02494939,volume_reversal_candidate,long_reversal,32.25285427,rank=248; price_1h=3.01; price_24h=6.21; price_7d=-19.69; price_30d=-29.02; volume_to_mcap=0.0626,"paper-label CVX volume-backed reversal over 1h, 4h, 12h, and 24h"
RUNE,THORChain,thorchain,237,0.347396000000,121560994.00000000,9294390.00000000,0.07645865,4.08318079,8.67627674,-15.58682959,-41.69337008,volume_reversal_candidate,long_reversal,32.00062558,rank=237; price_1h=4.08; price_24h=8.68; price_7d=-15.59; price_30d=-41.69; volume_to_mcap=0.0765,"paper-label RUNE volume-backed reversal over 1h, 4h, 12h, and 24h"
POL,POL (ex-MATIC),polygon-ecosystem-token,79,0.079903000000,851155803.00000000,47352683.00000000,0.05563339,2.42912387,3.70915203,-13.83485982,-21.54380838,volume_reversal_candidate,long_reversal,31.93201527,rank=79; price_1h=2.43; price_24h=3.71; price_7d=-13.83; price_30d=-21.54; volume_to_mcap=0.0556,"paper-label POL volume-backed reversal over 1h, 4h, 12h, and 24h"
IMX,Immutable,immutable-x,247,0.135384000000,114005549.00000000,10025881.00000000,0.08794204,3.46446058,7.85522978,-15.72245205,-27.36318167,volume_reversal_candidate,long_reversal,31.50420446,rank=247; price_1h=3.46; price_24h=7.86; price_7d=-15.72; price_30d=-27.36; volume_to_mcap=0.0879,"paper-label IMX volume-backed reversal over 1h, 4h, 12h, and 24h"
GENIUS,Genius,genius-3,206,0.462017000000,154331067.00000000,24515449.00000000,0.15884973,1.16859922,15.58562436,1.08872176,-19.64671268,breakout_continuation_watch,long_momentum_watch,30.90533018,rank=206; price_1h=1.17; price_24h=15.59; price_7d=1.09; price_30d=-19.65; volume_to_mcap=0.1588,paper-label GENIUS breakout continuation and stop behavior
ICP,Internet Computer,internet-computer,60,2.380000000000,1319084057.00000000,65416249.00000000,0.04959218,3.75516947,4.13761982,-11.24825566,-31.09432092,volume_reversal_candidate,long_reversal,30.36140606,rank=60; price_1h=3.76; price_24h=4.14; price_7d=-11.25; price_30d=-31.09; volume_to_mcap=0.0496,"paper-label ICP volume-backed reversal over 1h, 4h, 12h, and 24h"
STRK,Starknet,starknet,168,0.033985930000,215776288.00000000,18235336.00000000,0.08451038,4.05043538,8.19926712,-10.41217468,-40.33491394,volume_reversal_candidate,long_reversal,30.28206457,rank=168; price_1h=4.05; price_24h=8.20; price_7d=-10.41; price_30d=-40.33; volume_to_mcap=0.0845,"paper-label STRK volume-backed reversal over 1h, 4h, 12h, and 24h"
NEO,NEO,neo,207,2.190000000000,154496710.00000000,7606300.00000000,0.04923276,3.34013550,3.25411077,-18.58615928,-28.75438808,volume_reversal_candidate,long_reversal,29.44423586,rank=207; price_1h=3.34; price_24h=3.25; price_7d=-18.59; price_30d=-28.75; volume_to_mcap=0.0492,"paper-label NEO volume-backed reversal over 1h, 4h, 12h, and 24h"
THETA,Theta Network,theta-token,208,0.154595000000,154495564.00000000,9237287.00000000,0.05978998,3.61658395,4.27614770,-16.73643338,-34.42585565,volume_reversal_candidate,long_reversal,29.19998000,rank=208; price_1h=3.62; price_24h=4.28; price_7d=-16.74; price_30d=-34.43; volume_to_mcap=0.0598,"paper-label THETA volume-backed reversal over 1h, 4h, 12h, and 24h"
JASMY,JasmyCoin,jasmycoin,156,0.004841630000,239479363.00000000,9760737.00000000,0.04075816,2.98930767,5.71941368,-11.76444824,-25.93248622,volume_reversal_candidate,long_reversal,27.12935123,rank=156; price_1h=2.99; price_24h=5.72; price_7d=-11.76; price_30d=-25.93; volume_to_mcap=0.0408,"paper-label JASMY volume-backed reversal over 1h, 4h, 12h, and 24h"
XCN,Onyxcoin,chain-2,211,0.003832000000,147277025.00000000,7532510.00000000,0.05114518,2.98821853,3.48827624,-14.80349816,-26.68468765,volume_reversal_candidate,long_reversal,25.81048521,rank=211; price_1h=2.99; price_24h=3.49; price_7d=-14.80; price_30d=-26.68; volume_to_mcap=0.0511,"paper-label XCN volume-backed reversal over 1h, 4h, 12h, and 24h"
