symbol,name,coin_id,market_cap_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
APT,Aptos,aptos,96,0.670085000000,549930381.00000000,62749545.00000000,0.11410453,-0.74211301,-0.40464539,-28.54461382,-39.75197952,capitulation_reversal_watch,watch_reversal_trigger,45.59088533,rank=96; price_1h=-0.74; price_24h=-0.40; price_7d=-28.54; price_30d=-39.75; volume_to_mcap=0.1141,"wait for APT reversal trigger, then label capitulation rebound"
BTW,Bitway,bitway,220,0.060471000000,133114957.00000000,24373362.00000000,0.18310010,-0.23132503,-8.40809098,389.98499057,336.50396623,chase_risk,wait_or_fade_watch,44.98600603,rank=220; price_1h=-0.23; price_24h=-8.41; price_7d=389.98; price_30d=336.50; volume_to_mcap=0.1831,avoid chasing BTW; label pullback or fade setup first
BILL,Billions Network,billions-network,190,0.070056000000,170181771.00000000,43409714.00000000,0.25507852,-0.05691147,-6.19042944,-23.29541215,-45.03333078,capitulation_reversal_watch,watch_reversal_trigger,44.10012325,rank=190; price_1h=-0.06; price_24h=-6.19; price_7d=-23.30; price_30d=-45.03; volume_to_mcap=0.2551,"wait for BILL reversal trigger, then label capitulation rebound"
OP,Optimism,optimism,171,0.095962000000,206594931.00000000,49638529.00000000,0.24026983,-0.62700059,-1.30066408,-21.89515039,-41.95064194,capitulation_reversal_watch,watch_reversal_trigger,42.76134020,rank=171; price_1h=-0.63; price_24h=-1.30; price_7d=-21.90; price_30d=-41.95; volume_to_mcap=0.2403,"wait for OP reversal trigger, then label capitulation rebound"
ZEC,Zcash,zcash,15,457.070000000000,7662927404.00000000,963656960.00000000,0.12575572,-1.01443048,4.28169140,-16.09438965,-23.49579910,volume_reversal_candidate,long_reversal,42.17142430,rank=15; price_1h=-1.01; price_24h=4.28; price_7d=-16.09; price_30d=-23.50; volume_to_mcap=0.1258,"paper-label ZEC volume-backed reversal over 1h, 4h, 12h, and 24h"
FET,Artificial Superintelligence Alliance,fetch-ai,106,0.210015000000,474606617.00000000,81784086.00000000,0.17231973,-0.44357031,-1.46635065,-22.07688375,-9.97647248,capitulation_reversal_watch,watch_reversal_trigger,42.11606779,rank=106; price_1h=-0.44; price_24h=-1.47; price_7d=-22.08; price_30d=-9.98; volume_to_mcap=0.1723,"wait for FET reversal trigger, then label capitulation rebound"
ZRO,LayerZero,layerzero,168,0.844718000000,213427680.00000000,33687712.00000000,0.15784134,-0.49321593,-6.28360264,-25.52547670,-42.01574645,capitulation_reversal_watch,watch_reversal_trigger,41.59595738,rank=168; price_1h=-0.49; price_24h=-6.28; price_7d=-25.53; price_30d=-42.02; volume_to_mcap=0.1578,"wait for ZRO reversal trigger, then label capitulation rebound"
AAVE,Aave,aave,71,63.480000000000,963657334.00000000,141925657.00000000,0.14727814,-0.49762988,-0.28963784,-20.74937440,-33.85275418,capitulation_reversal_watch,watch_reversal_trigger,41.03606263,rank=71; price_1h=-0.50; price_24h=-0.29; price_7d=-20.75; price_30d=-33.85; volume_to_mcap=0.1473,"wait for AAVE reversal trigger, then label capitulation rebound"
NIGHT,Midnight,midnight-3,98,0.032524770000,539730667.00000000,34147698.00000000,0.06326803,-0.67772260,9.38278287,-16.64267203,-0.05422424,volume_reversal_candidate,long_reversal,39.92153692,rank=98; price_1h=-0.68; price_24h=9.38; price_7d=-16.64; price_30d=-0.05; volume_to_mcap=0.0633,"paper-label NIGHT volume-backed reversal over 1h, 4h, 12h, and 24h"
HYPE,Hyperliquid,hyperliquid,10,63.300000000000,14090441893.00000000,955940785.00000000,0.06784321,0.06106080,6.40732471,-14.07322632,47.09729520,volume_reversal_candidate,long_reversal,39.05114353,rank=10; price_1h=0.06; price_24h=6.41; price_7d=-14.07; price_30d=47.10; volume_to_mcap=0.0678,"paper-label HYPE volume-backed reversal over 1h, 4h, 12h, and 24h"
RENDER,Render,render-token,78,1.640000000000,850844983.00000000,68741345.00000000,0.08079186,-0.72398268,-2.12026495,-22.67563422,-18.33829573,capitulation_reversal_watch,watch_reversal_trigger,38.62314555,rank=78; price_1h=-0.72; price_24h=-2.12; price_7d=-22.68; price_30d=-18.34; volume_to_mcap=0.0808,"wait for RENDER reversal trigger, then label capitulation rebound"
SAND,The Sandbox,the-sandbox,215,0.052059000000,138857658.00000000,18385919.00000000,0.13240839,-0.54083348,-1.91753485,-24.43391255,-35.19162703,capitulation_reversal_watch,watch_reversal_trigger,36.62841598,rank=215; price_1h=-0.54; price_24h=-1.92; price_7d=-24.43; price_30d=-35.19; volume_to_mcap=0.1324,"wait for SAND reversal trigger, then label capitulation rebound"
PUMP,Pump.fun,pump-fun,93,0.001624280000,568085865.00000000,67707290.00000000,0.11918496,-0.34446909,6.39913539,-11.65468553,-24.90187779,volume_reversal_candidate,long_reversal,35.55491841,rank=93; price_1h=-0.34; price_24h=6.40; price_7d=-11.65; price_30d=-24.90; volume_to_mcap=0.1192,"paper-label PUMP volume-backed reversal over 1h, 4h, 12h, and 24h"
BAT,Basic Attention,basic-attention-token,213,0.095470000000,143230052.00000000,15310112.00000000,0.10689176,0.19932786,9.33171540,-14.92670574,-12.29176466,volume_reversal_candidate,long_reversal,35.02192660,rank=213; price_1h=0.20; price_24h=9.33; price_7d=-14.93; price_30d=-12.29; volume_to_mcap=0.1069,"paper-label BAT volume-backed reversal over 1h, 4h, 12h, and 24h"
ZK,ZKsync,zksync,269,0.010422120000,101145152.00000000,10909092.00000000,0.10785581,-0.31622744,-0.16557850,-26.65075815,-44.98241711,capitulation_reversal_watch,watch_reversal_trigger,34.67210657,rank=269; price_1h=-0.32; price_24h=-0.17; price_7d=-26.65; price_30d=-44.98; volume_to_mcap=0.1079,"wait for ZK reversal trigger, then label capitulation rebound"
NXPC,Nexpace,nexpace,266,0.362432000000,102813866.00000000,14154595.00000000,0.13767204,-0.26268786,9.64923366,-14.73865388,6.02685330,volume_reversal_candidate,long_reversal,34.34821012,rank=266; price_1h=-0.26; price_24h=9.65; price_7d=-14.74; price_30d=6.03; volume_to_mcap=0.1377,"paper-label NXPC volume-backed reversal over 1h, 4h, 12h, and 24h"
LUNC,Terra Luna Classic,terra-luna,117,0.000072010000,398552980.00000000,42558780.00000000,0.10678324,-0.59520489,7.83098472,-10.82227276,-23.93851289,volume_reversal_candidate,long_reversal,34.21025211,rank=117; price_1h=-0.60; price_24h=7.83; price_7d=-10.82; price_30d=-23.94; volume_to_mcap=0.1068,"paper-label LUNC volume-backed reversal over 1h, 4h, 12h, and 24h"
GWEI,ETHGas,ethgas-2,124,0.170175000000,357675142.00000000,46055033.00000000,0.12876219,0.91843821,35.91322407,70.32064631,34.44086107,chase_risk,wait_or_fade_watch,34.10589271,rank=124; price_1h=0.92; price_24h=35.91; price_7d=70.32; price_30d=34.44; volume_to_mcap=0.1288,avoid chasing GWEI; label pullback or fade setup first
APE,ApeCoin,apecoin,232,0.125800000000,125907987.00000000,20617974.00000000,0.16375430,-0.29748993,4.15668271,-13.91093139,-22.61555379,volume_reversal_candidate,long_reversal,31.29287197,rank=232; price_1h=-0.30; price_24h=4.16; price_7d=-13.91; price_30d=-22.62; volume_to_mcap=0.1638,"paper-label APE volume-backed reversal over 1h, 4h, 12h, and 24h"
MANA,Decentraland,decentraland,223,0.066494000000,128732611.00000000,11006614.00000000,0.08549981,-0.32155893,-0.85469975,-20.73504231,-31.16926211,capitulation_reversal_watch,watch_reversal_trigger,29.71503102,rank=223; price_1h=-0.32; price_24h=-0.85; price_7d=-20.74; price_30d=-31.17; volume_to_mcap=0.0855,"wait for MANA reversal trigger, then label capitulation rebound"
BANANAS31,Banana For Scale,banana-for-scale-2,239,0.011731210000,117222005.00000000,10761270.00000000,0.09180247,1.79561756,10.88326401,9.32012347,-9.59655279,breakout_continuation_watch,long_momentum_watch,28.76153588,rank=239; price_1h=1.80; price_24h=10.88; price_7d=9.32; price_30d=-9.60; volume_to_mcap=0.0918,paper-label BANANAS31 breakout continuation and stop behavior
TWT,Trust Wallet,trust-wallet-token,197,0.383686000000,159866992.00000000,7701603.00000000,0.04817507,-0.42748385,3.42264478,-13.72361522,-18.14894961,volume_reversal_candidate,long_reversal,25.18676399,rank=197; price_1h=-0.43; price_24h=3.42; price_7d=-13.72; price_30d=-18.15; volume_to_mcap=0.0482,"paper-label TWT volume-backed reversal over 1h, 4h, 12h, and 24h"
