symbol,name,coin_id,market_cap_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
OP,Optimism,optimism,171,0.098048000000,211226858.00000000,55934277.00000000,0.26480665,-0.28252984,3.62136430,-15.65181339,-39.99215117,volume_reversal_candidate,long_reversal,41.61157678,rank=171; price_1h=-0.28; price_24h=3.62; price_7d=-15.65; price_30d=-39.99; volume_to_mcap=0.2648,"paper-label OP volume-backed reversal over 1h, 4h, 12h, and 24h"
SOL,Solana,solana,7,66.140000000000,38372838179.00000000,3138735486.00000000,0.08179576,-0.59019919,3.24201353,-18.35525958,-29.31657008,volume_reversal_candidate,long_reversal,41.15501875,rank=7; price_1h=-0.59; price_24h=3.24; price_7d=-18.36; price_30d=-29.32; volume_to_mcap=0.0818,"paper-label SOL volume-backed reversal over 1h, 4h, 12h, and 24h"
VELVET,Velvet,velvet,211,0.341344000000,143661795.00000000,15829899.00000000,0.11018865,4.22327388,59.35457728,262.11157032,279.77647864,chase_risk,wait_or_fade_watch,41.06131890,rank=211; price_1h=4.22; price_24h=59.35; price_7d=262.11; price_30d=279.78; volume_to_mcap=0.1102,avoid chasing VELVET; label pullback or fade setup first
HYPE,Hyperliquid,hyperliquid,10,61.490000000000,13679677885.00000000,755418192.00000000,0.05522193,-0.23673767,6.56748999,-16.26125228,40.53172864,volume_reversal_candidate,long_reversal,40.64205797,rank=10; price_1h=-0.24; price_24h=6.57; price_7d=-16.26; price_30d=40.53; volume_to_mcap=0.0552,"paper-label HYPE volume-backed reversal over 1h, 4h, 12h, and 24h"
EIGEN,EigenCloud (prev. EigenLayer),eigenlayer,217,0.182780000000,135496621.00000000,32440974.00000000,0.23942275,-0.39308153,8.40689803,-13.40574858,-15.40935274,volume_reversal_candidate,long_reversal,40.32801178,rank=217; price_1h=-0.39; price_24h=8.41; price_7d=-13.41; price_30d=-15.41; volume_to_mcap=0.2394,"paper-label EIGEN volume-backed reversal over 1h, 4h, 12h, and 24h"
PENGU,Pudgy Penguins,pudgy-penguins,113,0.006863790000,431320822.00000000,120840989.00000000,0.28016498,-0.38532938,3.29055030,-10.23167526,-35.20828552,volume_reversal_candidate,long_reversal,39.68212430,rank=113; price_1h=-0.39; price_24h=3.29; price_7d=-10.23; price_30d=-35.21; volume_to_mcap=0.2802,"paper-label PENGU volume-backed reversal over 1h, 4h, 12h, and 24h"
ETH,Ethereum,ethereum,2,1672.550000000000,201984106775.00000000,15839933375.00000000,0.07842168,-0.63379253,3.75884303,-15.51565785,-27.73342863,volume_reversal_candidate,long_reversal,38.87980180,rank=2; price_1h=-0.63; price_24h=3.76; price_7d=-15.52; price_30d=-27.73; volume_to_mcap=0.0784,"paper-label ETH volume-backed reversal over 1h, 4h, 12h, and 24h"
TRUMP,Official Trump,official-trump,116,1.670000000000,396916436.00000000,73681567.00000000,0.18563496,-0.22977898,3.26449201,-15.08952981,-32.50203950,volume_reversal_candidate,long_reversal,38.69211945,rank=116; price_1h=-0.23; price_24h=3.26; price_7d=-15.09; price_30d=-32.50; volume_to_mcap=0.1856,"paper-label TRUMP volume-backed reversal over 1h, 4h, 12h, and 24h"
BAT,Basic Attention,basic-attention-token,220,0.088744000000,132751391.00000000,11126151.00000000,0.08381194,-0.87497142,3.74354000,-24.79747972,-20.02139030,volume_reversal_candidate,long_reversal,37.56973584,rank=220; price_1h=-0.87; price_24h=3.74; price_7d=-24.80; price_30d=-20.02; volume_to_mcap=0.0838,"paper-label BAT volume-backed reversal over 1h, 4h, 12h, and 24h"
ZRO,LayerZero,layerzero,162,0.882404000000,222897817.00000000,28271556.00000000,0.12683640,-0.80890228,-0.76450134,-22.93931553,-40.02538141,capitulation_reversal_watch,watch_reversal_trigger,37.44949935,rank=162; price_1h=-0.81; price_24h=-0.76; price_7d=-22.94; price_30d=-40.03; volume_to_mcap=0.1268,"wait for ZRO reversal trigger, then label capitulation rebound"
SKYAI,SkyAI,skyai,143,0.263852000000,263842052.00000000,56318781.00000000,0.21345642,-0.12321843,4.61190231,58.42620320,-57.55154843,chase_risk,wait_or_fade_watch,35.26393626,rank=143; price_1h=-0.12; price_24h=4.61; price_7d=58.43; price_30d=-57.55; volume_to_mcap=0.2135,avoid chasing SKYAI; label pullback or fade setup first
LUNC,Terra Luna Classic,terra-luna,119,0.000069650000,386536240.00000000,35447093.00000000,0.09170445,0.07695305,4.70408092,-15.98091145,-23.31435830,volume_reversal_candidate,long_reversal,35.23725933,rank=119; price_1h=0.08; price_24h=4.70; price_7d=-15.98; price_30d=-23.31; volume_to_mcap=0.0917,"paper-label LUNC volume-backed reversal over 1h, 4h, 12h, and 24h"
DYDX,dYdX,dydx-chain,240,0.141117000000,118830010.00000000,9776417.00000000,0.08227229,-0.64836162,3.94534204,-22.25493800,-19.46429900,volume_reversal_candidate,long_reversal,34.13661741,rank=240; price_1h=-0.65; price_24h=3.95; price_7d=-22.25; price_30d=-19.46; volume_to_mcap=0.0823,"paper-label DYDX volume-backed reversal over 1h, 4h, 12h, and 24h"
LINK,Chainlink,chainlink,20,7.900000000000,5748512517.00000000,312580749.00000000,0.05437594,-0.40016455,3.17533747,-12.17076236,-24.50262730,volume_reversal_candidate,long_reversal,32.60865599,rank=20; price_1h=-0.40; price_24h=3.18; price_7d=-12.17; price_30d=-24.50; volume_to_mcap=0.0544,"paper-label LINK volume-backed reversal over 1h, 4h, 12h, and 24h"
IMX,Immutable,immutable-x,241,0.140070000000,118044037.00000000,13928971.00000000,0.11799809,-2.20521271,9.39210469,-11.98636466,-26.38589007,volume_reversal_candidate,long_reversal,31.40835480,rank=241; price_1h=-2.21; price_24h=9.39; price_7d=-11.99; price_30d=-26.39; volume_to_mcap=0.1180,"paper-label IMX volume-backed reversal over 1h, 4h, 12h, and 24h"
ENS,Ethereum Name Service,ethereum-name-service,177,4.770000000000,192553951.00000000,16559415.00000000,0.08599883,-0.32404757,3.09373438,-16.88278314,-30.65214763,volume_reversal_candidate,long_reversal,31.28644747,rank=177; price_1h=-0.32; price_24h=3.09; price_7d=-16.88; price_30d=-30.65; volume_to_mcap=0.0860,"paper-label ENS volume-backed reversal over 1h, 4h, 12h, and 24h"
IOTA,IOTA,iota,170,0.048107430000,215174418.00000000,8881461.00000000,0.04127564,-1.51292862,4.81898373,-17.37373582,-22.80903025,volume_reversal_candidate,long_reversal,31.16925772,rank=170; price_1h=-1.51; price_24h=4.82; price_7d=-17.37; price_30d=-22.81; volume_to_mcap=0.0413,"paper-label IOTA volume-backed reversal over 1h, 4h, 12h, and 24h"
TON,Toncoin,the-open-network,22,1.740000000000,4646481564.00000000,218596331.00000000,0.04704556,0.79783589,3.26003454,-10.35449973,-30.33337821,volume_reversal_candidate,long_reversal,30.33726792,rank=22; price_1h=0.80; price_24h=3.26; price_7d=-10.35; price_30d=-30.33; volume_to_mcap=0.0470,"paper-label TON volume-backed reversal over 1h, 4h, 12h, and 24h"
GWEI,ETHGas,ethgas-2,133,0.146325000000,307283306.00000000,45564402.00000000,0.14828141,2.71360594,10.52931635,46.79223157,12.93596513,chase_risk,wait_or_fade_watch,28.94494251,rank=133; price_1h=2.71; price_24h=10.53; price_7d=46.79; price_30d=12.94; volume_to_mcap=0.1483,avoid chasing GWEI; label pullback or fade setup first
