symbol,name,coin_id,market_cap_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
AAVE,Aave,aave,71,63.300000000000,962188583.00000000,139586675.00000000,0.14507205,-1.29457164,-0.35433412,-20.96943795,-34.03643219,capitulation_reversal_watch,watch_reversal_trigger,41.12376124,rank=71; price_1h=-1.29; price_24h=-0.35; price_7d=-20.97; price_30d=-34.04; volume_to_mcap=0.1451,"wait for AAVE reversal trigger, then label capitulation rebound"
NIGHT,Midnight,midnight-3,97,0.032677760000,541994970.00000000,31934423.00000000,0.05892015,-0.19475420,9.11061713,-16.25057323,0.41590382,volume_reversal_candidate,long_reversal,39.04639915,rank=97; price_1h=-0.19; price_24h=9.11; price_7d=-16.25; price_30d=0.42; volume_to_mcap=0.0589,"paper-label NIGHT volume-backed reversal over 1h, 4h, 12h, and 24h"
HYPE,Hyperliquid,hyperliquid,10,63.780000000000,14156744107.00000000,938310178.00000000,0.06628008,0.50183679,6.92311531,-13.24596299,48.20237175,volume_reversal_candidate,long_reversal,38.64588330,rank=10; price_1h=0.50; price_24h=6.92; price_7d=-13.25; price_30d=48.20; volume_to_mcap=0.0663,"paper-label HYPE volume-backed reversal over 1h, 4h, 12h, and 24h"
RENDER,Render,render-token,78,1.640000000000,851430734.00000000,68336585.00000000,0.08026089,-0.64478114,-1.93661774,-22.45361952,-17.97081920,capitulation_reversal_watch,watch_reversal_trigger,38.36927268,rank=78; price_1h=-0.64; price_24h=-1.94; price_7d=-22.45; price_30d=-17.97; volume_to_mcap=0.0803,"wait for RENDER reversal trigger, then label capitulation rebound"
SAND,The Sandbox,the-sandbox,214,0.052085000000,139178398.00000000,18169516.00000000,0.13054839,-0.59055225,-1.82138040,-24.55831074,-34.71318661,capitulation_reversal_watch,watch_reversal_trigger,36.69121423,rank=214; price_1h=-0.59; price_24h=-1.82; price_7d=-24.56; price_30d=-34.71; volume_to_mcap=0.1305,"wait for SAND reversal trigger, then label capitulation rebound"
BAT,Basic Attention,basic-attention-token,213,0.095582000000,143027930.00000000,15542058.00000000,0.10866450,0.43617033,10.47216893,-14.82696353,-12.18893319,volume_reversal_candidate,long_reversal,36.16900225,rank=213; price_1h=0.44; price_24h=10.47; price_7d=-14.83; price_30d=-12.19; volume_to_mcap=0.1087,"paper-label BAT volume-backed reversal over 1h, 4h, 12h, and 24h"
PUMP,Pump.fun,pump-fun,93,0.001623160000,567444931.00000000,67502988.00000000,0.11895954,-0.92988238,6.62529839,-11.71531936,-24.21153746,volume_reversal_candidate,long_reversal,35.82819016,rank=93; price_1h=-0.93; price_24h=6.63; price_7d=-11.72; price_30d=-24.21; volume_to_mcap=0.1190,"paper-label PUMP volume-backed reversal over 1h, 4h, 12h, and 24h"
NXPC,Nexpace,nexpace,266,0.361503000000,102542929.00000000,14164900.00000000,0.13813629,-0.84102320,9.34877342,-15.63814178,6.18417006,volume_reversal_candidate,long_reversal,34.97509274,rank=266; price_1h=-0.84; price_24h=9.35; price_7d=-15.64; price_30d=6.18; volume_to_mcap=0.1381,"paper-label NXPC volume-backed reversal over 1h, 4h, 12h, and 24h"
ZK,ZKsync,zksync,269,0.010384130000,101096701.00000000,10026159.00000000,0.09917395,-0.95134120,-0.54795126,-26.91815657,-45.15941471,capitulation_reversal_watch,watch_reversal_trigger,34.41859347,rank=269; price_1h=-0.95; price_24h=-0.55; price_7d=-26.92; price_30d=-45.16; volume_to_mcap=0.0992,"wait for ZK reversal trigger, then label capitulation rebound"
LUNC,Terra Luna Classic,terra-luna,117,0.000071600000,397230995.00000000,42159989.00000000,0.10613469,-1.06553630,7.23291338,-11.32592178,-24.36808532,volume_reversal_candidate,long_reversal,34.07691664,rank=117; price_1h=-1.07; price_24h=7.23; price_7d=-11.33; price_30d=-24.37; volume_to_mcap=0.1061,"paper-label LUNC volume-backed reversal over 1h, 4h, 12h, and 24h"
GWEI,ETHGas,ethgas-2,124,0.169033000000,355408898.00000000,45174747.00000000,0.12710640,-1.00632136,33.20848691,69.36538134,33.53875792,chase_risk,wait_or_fade_watch,33.76772958,rank=124; price_1h=-1.01; price_24h=33.21; price_7d=69.37; price_30d=33.54; volume_to_mcap=0.1271,avoid chasing GWEI; label pullback or fade setup first
APE,ApeCoin,apecoin,232,0.125050000000,125398874.00000000,19493596.00000000,0.15545272,-1.13923591,3.36921874,-14.44856234,-22.63035673,volume_reversal_candidate,long_reversal,30.54494426,rank=232; price_1h=-1.14; price_24h=3.37; price_7d=-14.45; price_30d=-22.63; volume_to_mcap=0.1555,"paper-label APE volume-backed reversal over 1h, 4h, 12h, and 24h"
MANA,Decentraland,decentraland,224,0.066531000000,128798044.00000000,11127147.00000000,0.08639220,-0.28375252,-0.82692564,-20.80499979,-31.24650293,capitulation_reversal_watch,watch_reversal_trigger,29.78853208,rank=224; price_1h=-0.28; price_24h=-0.83; price_7d=-20.80; price_30d=-31.25; volume_to_mcap=0.0864,"wait for MANA reversal trigger, then label capitulation rebound"
TWT,Trust Wallet,trust-wallet-token,197,0.383649000000,159993458.00000000,7577753.00000000,0.04736289,-0.55106607,3.57056980,-13.97633994,-17.71411578,volume_reversal_candidate,long_reversal,25.53868331,rank=197; price_1h=-0.55; price_24h=3.57; price_7d=-13.98; price_30d=-17.71; volume_to_mcap=0.0474,"paper-label TWT volume-backed reversal over 1h, 4h, 12h, and 24h"
