symbol,name,coin_id,market_cap_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
FARTCOIN,Fartcoin,fartcoin,245,0.116254000000,116198474.00000000,22217578.00000000,0.19120370,-0.62468153,6.24861761,-23.34693609,-52.97770875,volume_reversal_candidate,long_reversal,43.81777562,rank=245; price_1h=-0.62; price_24h=6.25; price_7d=-23.35; price_30d=-52.98; volume_to_mcap=0.1912,"paper-label FARTCOIN volume-backed reversal over 1h, 4h, 12h, and 24h"
VELVET,Velvet,velvet,220,0.327431000000,135070009.00000000,21403172.00000000,0.15845984,-4.40025153,49.99398303,247.35225634,264.29716025,chase_risk,wait_or_fade_watch,43.50759039,rank=220; price_1h=-4.40; price_24h=49.99; price_7d=247.35; price_30d=264.30; volume_to_mcap=0.1585,avoid chasing VELVET; label pullback or fade setup first
VIRTUAL,Virtuals Protocol,virtual-protocol,121,0.584647000000,383339352.00000000,77964217.00000000,0.20338172,-0.66227846,4.95732489,-17.39435305,-37.40184668,volume_reversal_candidate,long_reversal,43.50458117,rank=121; price_1h=-0.66; price_24h=4.96; price_7d=-17.39; price_30d=-37.40; volume_to_mcap=0.2034,"paper-label VIRTUAL volume-backed reversal over 1h, 4h, 12h, and 24h"
OP,Optimism,optimism,172,0.098800000000,212573862.00000000,57117153.00000000,0.26869321,-0.05498743,5.44845047,-15.00473900,-39.53180290,volume_reversal_candidate,long_reversal,42.97478198,rank=172; price_1h=-0.05; price_24h=5.45; price_7d=-15.00; price_30d=-39.53; volume_to_mcap=0.2687,"paper-label OP volume-backed reversal over 1h, 4h, 12h, and 24h"
NIGHT,Midnight,midnight-3,100,0.031974330000,531465555.00000000,63821577.00000000,0.12008601,1.35185171,8.28760551,-16.68250206,-2.50833408,volume_reversal_candidate,long_reversal,42.17526806,rank=100; price_1h=1.35; price_24h=8.29; price_7d=-16.68; price_30d=-2.51; volume_to_mcap=0.1201,"paper-label NIGHT volume-backed reversal over 1h, 4h, 12h, and 24h"
SUI,Sui,sui,31,0.757227000000,3051000195.00000000,553057536.00000000,0.18127090,-0.26016981,3.50276708,-13.77998560,-28.12816582,volume_reversal_candidate,long_reversal,41.60900637,rank=31; price_1h=-0.26; price_24h=3.50; price_7d=-13.78; price_30d=-28.13; volume_to_mcap=0.1813,"paper-label SUI volume-backed reversal over 1h, 4h, 12h, and 24h"
SOL,Solana,solana,7,66.450000000000,38494022616.00000000,3145472999.00000000,0.08171328,-0.48169434,3.86570735,-17.97339276,-28.98597124,volume_reversal_candidate,long_reversal,41.39189715,rank=7; price_1h=-0.48; price_24h=3.87; price_7d=-17.97; price_30d=-28.99; volume_to_mcap=0.0817,"paper-label SOL volume-backed reversal over 1h, 4h, 12h, and 24h"
PEPE,Pepe,pepe,63,0.000002810000,1183488826.00000000,192492147.00000000,0.16264805,-0.31851449,3.12710645,-16.49342157,-34.78007140,volume_reversal_candidate,long_reversal,41.22941088,rank=63; price_1h=-0.32; price_24h=3.13; price_7d=-16.49; price_30d=-34.78; volume_to_mcap=0.1626,"paper-label PEPE volume-backed reversal over 1h, 4h, 12h, and 24h"
EIGEN,EigenCloud (prev. EigenLayer),eigenlayer,215,0.183519000000,136096638.00000000,32290157.00000000,0.23725904,-0.65888130,8.96997600,-13.05556629,-15.06727291,volume_reversal_candidate,long_reversal,40.51108439,rank=215; price_1h=-0.66; price_24h=8.97; price_7d=-13.06; price_30d=-15.07; volume_to_mcap=0.2373,"paper-label EIGEN volume-backed reversal over 1h, 4h, 12h, and 24h"
HYPE,Hyperliquid,hyperliquid,10,61.830000000000,13747809966.00000000,758899979.00000000,0.05520152,-0.32573616,6.84905547,-15.79949581,41.30665586,volume_reversal_candidate,long_reversal,40.46064236,rank=10; price_1h=-0.33; price_24h=6.85; price_7d=-15.80; price_30d=41.31; volume_to_mcap=0.0552,"paper-label HYPE volume-backed reversal over 1h, 4h, 12h, and 24h"
TRUMP,Official Trump,official-trump,116,1.680000000000,397901444.00000000,74150506.00000000,0.18635395,-0.14391093,4.45108707,-14.71935739,-32.20777799,volume_reversal_candidate,long_reversal,39.55168148,rank=116; price_1h=-0.14; price_24h=4.45; price_7d=-14.72; price_30d=-32.21; volume_to_mcap=0.1864,"paper-label TRUMP volume-backed reversal over 1h, 4h, 12h, and 24h"
ETH,Ethereum,ethereum,2,1678.830000000000,202614366424.00000000,16409690403.00000000,0.08098977,-0.42185144,4.27965276,-15.19850104,-27.46213770,volume_reversal_candidate,long_reversal,39.23753984,rank=2; price_1h=-0.42; price_24h=4.28; price_7d=-15.20; price_30d=-27.46; volume_to_mcap=0.0810,"paper-label ETH volume-backed reversal over 1h, 4h, 12h, and 24h"
BAT,Basic Attention,basic-attention-token,219,0.089244000000,133445293.00000000,11160925.00000000,0.08363671,-0.53635258,5.37646388,-24.37339005,-19.57036682,volume_reversal_candidate,long_reversal,38.81805641,rank=219; price_1h=-0.54; price_24h=5.38; price_7d=-24.37; price_30d=-19.57; volume_to_mcap=0.0836,"paper-label BAT volume-backed reversal over 1h, 4h, 12h, and 24h"
LTC,Litecoin,litecoin,30,43.050000000000,3322422086.00000000,340075110.00000000,0.10235759,-0.38029336,3.01755486,-15.72684591,-26.10776866,volume_reversal_candidate,long_reversal,38.38585603,rank=30; price_1h=-0.38; price_24h=3.02; price_7d=-15.73; price_30d=-26.11; volume_to_mcap=0.1024,"paper-label LTC volume-backed reversal over 1h, 4h, 12h, and 24h"
WIF,dogwifhat,dogwifcoin,196,0.161873000000,161699697.00000000,41089929.00000000,0.25411259,-0.14358382,3.70702470,-13.18747997,-28.77048301,volume_reversal_candidate,long_reversal,37.34126014,rank=196; price_1h=-0.14; price_24h=3.71; price_7d=-13.19; price_30d=-28.77; volume_to_mcap=0.2541,"paper-label WIF volume-backed reversal over 1h, 4h, 12h, and 24h"
FIL,Filecoin,filecoin,90,0.778161000000,613333237.00000000,78148657.00000000,0.12741631,-0.42317882,3.43986697,-15.61775231,-36.63906656,volume_reversal_candidate,long_reversal,37.20259780,rank=90; price_1h=-0.42; price_24h=3.44; price_7d=-15.62; price_30d=-36.64; volume_to_mcap=0.1274,"paper-label FIL volume-backed reversal over 1h, 4h, 12h, and 24h"
ZK,ZKsync,zksync,265,0.010621340000,103078168.00000000,10759992.00000000,0.10438672,-0.85132576,3.10124419,-24.97597413,-44.67468448,volume_reversal_candidate,long_reversal,36.09042160,rank=265; price_1h=-0.85; price_24h=3.10; price_7d=-24.98; price_30d=-44.67; volume_to_mcap=0.1044,"paper-label ZK volume-backed reversal over 1h, 4h, 12h, and 24h"
LUNC,Terra Luna Classic,terra-luna,119,0.000070150000,388460391.00000000,35522169.00000000,0.09144348,0.22476018,6.15801167,-15.37136370,-22.75801377,volume_reversal_candidate,long_reversal,36.06598401,rank=119; price_1h=0.22; price_24h=6.16; price_7d=-15.37; price_30d=-22.76; volume_to_mcap=0.0914,"paper-label LUNC volume-backed reversal over 1h, 4h, 12h, and 24h"
SKYAI,SkyAI,skyai,142,0.269092000000,268415847.00000000,56270182.00000000,0.20963808,1.69072154,7.71370658,61.57214147,-56.70863100,chase_risk,wait_or_fade_watch,35.87131999,rank=142; price_1h=1.69; price_24h=7.71; price_7d=61.57; price_30d=-56.71; volume_to_mcap=0.2096,avoid chasing SKYAI; label pullback or fade setup first
BONK,Bonk,bonk,118,0.000004440000,390520218.00000000,29138482.00000000,0.07461453,-0.50793740,3.13261725,-18.68248771,-38.51303404,volume_reversal_candidate,long_reversal,35.39197668,rank=118; price_1h=-0.51; price_24h=3.13; price_7d=-18.68; price_30d=-38.51; volume_to_mcap=0.0746,"paper-label BONK volume-backed reversal over 1h, 4h, 12h, and 24h"
DOGE,Dogecoin,dogecoin,11,0.086313000000,13323308801.00000000,777539876.00000000,0.05835937,-0.11571597,3.29962962,-13.77218973,-21.26530288,volume_reversal_candidate,long_reversal,35.02338141,rank=11; price_1h=-0.12; price_24h=3.30; price_7d=-13.77; price_30d=-21.27; volume_to_mcap=0.0584,"paper-label DOGE volume-backed reversal over 1h, 4h, 12h, and 24h"
JUP,Jupiter,jupiter-exchange-solana,101,0.159307000000,527335991.00000000,24767626.00000000,0.04696745,-0.21629868,3.86417811,-18.15610965,-35.05735154,volume_reversal_candidate,long_reversal,34.78833467,rank=101; price_1h=-0.22; price_24h=3.86; price_7d=-18.16; price_30d=-35.06; volume_to_mcap=0.0470,"paper-label JUP volume-backed reversal over 1h, 4h, 12h, and 24h"
AXS,Axie Infinity,axie-infinity,192,0.955290000000,165523774.00000000,20342557.00000000,0.12289810,-0.82500188,3.39226559,-18.59813817,-35.02854595,volume_reversal_candidate,long_reversal,34.76428964,rank=192; price_1h=-0.83; price_24h=3.39; price_7d=-18.60; price_30d=-35.03; volume_to_mcap=0.1229,"paper-label AXS volume-backed reversal over 1h, 4h, 12h, and 24h"
DYDX,dYdX,dydx-chain,240,0.141655000000,119568395.00000000,9740460.00000000,0.08146350,-0.84714986,4.86174793,-21.95864868,-19.15737445,volume_reversal_candidate,long_reversal,34.70820663,rank=240; price_1h=-0.85; price_24h=4.86; price_7d=-21.96; price_30d=-19.16; volume_to_mcap=0.0815,"paper-label DYDX volume-backed reversal over 1h, 4h, 12h, and 24h"
LDO,Lido DAO,lido-dao,159,0.271644000000,229030846.00000000,25251516.00000000,0.11025378,-0.20664231,3.13507866,-16.06127151,-32.44532689,volume_reversal_candidate,long_reversal,32.86157684,rank=159; price_1h=-0.21; price_24h=3.14; price_7d=-16.06; price_30d=-32.45; volume_to_mcap=0.1103,"paper-label LDO volume-backed reversal over 1h, 4h, 12h, and 24h"
LINK,Chainlink,chainlink,20,7.940000000000,5768442768.00000000,312532676.00000000,0.05417973,-0.44770476,3.76880983,-11.82105026,-24.20201733,volume_reversal_candidate,long_reversal,32.84064394,rank=20; price_1h=-0.45; price_24h=3.77; price_7d=-11.82; price_30d=-24.20; volume_to_mcap=0.0542,"paper-label LINK volume-backed reversal over 1h, 4h, 12h, and 24h"
IMX,Immutable,immutable-x,241,0.141185000000,118737712.00000000,14595641.00000000,0.12292338,-1.54853094,11.15742382,-11.28562437,-25.79979483,volume_reversal_candidate,long_reversal,32.76845104,rank=241; price_1h=-1.55; price_24h=11.16; price_7d=-11.29; price_30d=-25.80; volume_to_mcap=0.1229,"paper-label IMX volume-backed reversal over 1h, 4h, 12h, and 24h"
RAY,Raydium,raydium,199,0.591651000000,158738420.00000000,20428225.00000000,0.12869112,-0.63754532,3.38313263,-16.44287098,-30.54352385,volume_reversal_candidate,long_reversal,32.59747080,rank=199; price_1h=-0.64; price_24h=3.38; price_7d=-16.44; price_30d=-30.54; volume_to_mcap=0.1287,"paper-label RAY volume-backed reversal over 1h, 4h, 12h, and 24h"
IOTA,IOTA,iota,170,0.048402570000,216262766.00000000,9244845.00000000,0.04274820,-0.84112834,6.04020249,-16.86682996,-22.33546951,volume_reversal_candidate,long_reversal,31.97192473,rank=170; price_1h=-0.84; price_24h=6.04; price_7d=-16.87; price_30d=-22.34; volume_to_mcap=0.0427,"paper-label IOTA volume-backed reversal over 1h, 4h, 12h, and 24h"
ENS,Ethereum Name Service,ethereum-name-service,177,4.800000000000,193741337.00000000,16504145.00000000,0.08518649,-0.19630764,4.13423956,-16.32931777,-30.19037045,volume_reversal_candidate,long_reversal,31.72474690,rank=177; price_1h=-0.20; price_24h=4.13; price_7d=-16.33; price_30d=-30.19; volume_to_mcap=0.0852,"paper-label ENS volume-backed reversal over 1h, 4h, 12h, and 24h"
GALA,GALA,gala,231,0.002647250000,127278437.00000000,19219636.00000000,0.15100465,-0.41511258,3.63041508,-14.53679572,-37.62339609,volume_reversal_candidate,long_reversal,30.67748988,rank=231; price_1h=-0.42; price_24h=3.63; price_7d=-14.54; price_30d=-37.62; volume_to_mcap=0.1510,"paper-label GALA volume-backed reversal over 1h, 4h, 12h, and 24h"
GWEI,ETHGas,ethgas-2,131,0.151043000000,316178852.00000000,46440827.00000000,0.14688151,8.18034733,14.17151312,51.52454464,16.57681409,chase_risk,wait_or_fade_watch,30.14402672,rank=131; price_1h=8.18; price_24h=14.17; price_7d=51.52; price_30d=16.58; volume_to_mcap=0.1469,avoid chasing GWEI; label pullback or fade setup first
CVX,Convex Finance,convex-finance,251,1.260000000000,113736470.00000000,7045126.00000000,0.06194254,-0.40027507,3.83826361,-19.17203745,-28.55065195,volume_reversal_candidate,long_reversal,29.17685355,rank=251; price_1h=-0.40; price_24h=3.84; price_7d=-19.17; price_30d=-28.55; volume_to_mcap=0.0619,"paper-label CVX volume-backed reversal over 1h, 4h, 12h, and 24h"
AKT,Akash Network,akash-network,178,0.658427000000,192329343.00000000,8140776.00000000,0.04232727,0.48366503,8.01079416,-12.40530874,-14.76874077,volume_reversal_candidate,long_reversal,29.05573909,rank=178; price_1h=0.48; price_24h=8.01; price_7d=-12.41; price_30d=-14.77; volume_to_mcap=0.0423,"paper-label AKT volume-backed reversal over 1h, 4h, 12h, and 24h"
FLOKI,FLOKI,floki,156,0.000024910000,240318304.00000000,22829439.00000000,0.09499667,-0.21429279,3.45217601,-12.09735901,-31.48037001,volume_reversal_candidate,long_reversal,28.44933531,rank=156; price_1h=-0.21; price_24h=3.45; price_7d=-12.10; price_30d=-31.48; volume_to_mcap=0.0950,"paper-label FLOKI volume-backed reversal over 1h, 4h, 12h, and 24h"
APE,ApeCoin,apecoin,227,0.128103000000,128220359.00000000,18632596.00000000,0.14531699,2.04108024,5.39247733,-10.29570971,-22.69230403,volume_reversal_candidate,long_reversal,28.05720614,rank=227; price_1h=2.04; price_24h=5.39; price_7d=-10.30; price_30d=-22.69; volume_to_mcap=0.1453,"paper-label APE volume-backed reversal over 1h, 4h, 12h, and 24h"
1INCH,1INCH,1inch,272,0.071457000000,100345031.00000000,10409177.00000000,0.10373386,-0.55518599,3.28571828,-16.43211232,-28.92059933,volume_reversal_candidate,long_reversal,27.34186197,rank=272; price_1h=-0.56; price_24h=3.29; price_7d=-16.43; price_30d=-28.92; volume_to_mcap=0.1037,"paper-label 1INCH volume-backed reversal over 1h, 4h, 12h, and 24h"
