symbol,name,coin_id,market_cap_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
NEAR,NEAR Protocol,near,37,2.050000000000,2664581871.00000000,653175338.00000000,0.24513240,0.93979277,10.08983136,-11.15257255,28.77197047,volume_reversal_candidate,long_reversal,49.10034767,rank=37; price_1h=0.94; price_24h=10.09; price_7d=-11.15; price_30d=28.77; volume_to_mcap=0.2451,"paper-label NEAR volume-backed reversal over 1h, 4h, 12h, and 24h"
SAHARA,Sahara AI,sahara-ai,229,0.037537820000,127783717.00000000,66515985.00000000,0.52053569,0.33077853,14.79396624,12.59367489,22.30526970,breakout_continuation_watch,long_momentum_watch,48.93764113,rank=229; price_1h=0.33; price_24h=14.79; price_7d=12.59; price_30d=22.31; volume_to_mcap=0.5205,paper-label SAHARA breakout continuation and stop behavior
SEI,Sei,sei-network,129,0.049439690000,333243717.00000000,52548234.00000000,0.15768710,-0.41814873,5.27051885,-27.12925092,-24.88919298,volume_reversal_candidate,long_reversal,48.28174461,rank=129; price_1h=-0.42; price_24h=5.27; price_7d=-27.13; price_30d=-24.89; volume_to_mcap=0.1577,"paper-label SEI volume-backed reversal over 1h, 4h, 12h, and 24h"
UB,Unibase,unibase,131,0.125097000000,314232528.00000000,20064630.00000000,0.06385281,-1.97222882,10.84597059,-35.08496792,6.84398282,volume_reversal_candidate,long_reversal,48.12713921,rank=131; price_1h=-1.97; price_24h=10.85; price_7d=-35.08; price_30d=6.84; volume_to_mcap=0.0639,"paper-label UB volume-backed reversal over 1h, 4h, 12h, and 24h"
BTW,Bitway,bitway,214,0.063479000000,141190024.00000000,30611503.00000000,0.21681067,-14.33973608,17.15606947,412.70139280,346.10481365,chase_risk,wait_or_fade_watch,47.30863990,rank=214; price_1h=-14.34; price_24h=17.16; price_7d=412.70; price_30d=346.10; volume_to_mcap=0.2168,avoid chasing BTW; label pullback or fade setup first
VIRTUAL,Virtuals Protocol,virtual-protocol,121,0.577042000000,378872453.00000000,76189406.00000000,0.20109513,0.65317633,6.06687541,-19.71098210,-38.29759297,volume_reversal_candidate,long_reversal,46.79356544,rank=121; price_1h=0.65; price_24h=6.07; price_7d=-19.71; price_30d=-38.30; volume_to_mcap=0.2011,"paper-label VIRTUAL volume-backed reversal over 1h, 4h, 12h, and 24h"
SUI,Sui,sui,31,0.757152000000,3050078114.00000000,634798773.00000000,0.20812541,0.07859948,5.34117546,-15.22772812,-25.93538104,volume_reversal_candidate,long_reversal,46.50642847,rank=31; price_1h=0.08; price_24h=5.34; price_7d=-15.23; price_30d=-25.94; volume_to_mcap=0.2081,"paper-label SUI volume-backed reversal over 1h, 4h, 12h, and 24h"
SOL,Solana,solana,7,66.380000000000,38429340309.00000000,3245807736.00000000,0.08446171,0.65363107,6.83973315,-19.27747226,-27.77560013,volume_reversal_candidate,long_reversal,45.83490791,rank=7; price_1h=0.65; price_24h=6.84; price_7d=-19.28; price_30d=-27.78; volume_to_mcap=0.0845,"paper-label SOL volume-backed reversal over 1h, 4h, 12h, and 24h"
PEPE,Pepe,pepe,62,0.000002810000,1182489987.00000000,215184858.00000000,0.18197605,0.49073338,4.88720658,-17.89001804,-34.71307735,volume_reversal_candidate,long_reversal,45.59578767,rank=62; price_1h=0.49; price_24h=4.89; price_7d=-17.89; price_30d=-34.71; volume_to_mcap=0.1820,"paper-label PEPE volume-backed reversal over 1h, 4h, 12h, and 24h"
TAO,Bittensor,bittensor,42,213.960000000000,2051242368.00000000,202440575.00000000,0.09869169,0.96845768,10.47919522,-16.17786416,-32.16635855,volume_reversal_candidate,long_reversal,45.47856075,rank=42; price_1h=0.97; price_24h=10.48; price_7d=-16.18; price_30d=-32.17; volume_to_mcap=0.0987,"paper-label TAO volume-backed reversal over 1h, 4h, 12h, and 24h"
CHZ,Chiliz,chiliz,145,0.025098870000,261290899.00000000,51802979.00000000,0.19825788,0.15327138,-0.09585554,-25.75213983,-44.36060175,capitulation_reversal_watch,watch_reversal_trigger,45.39761247,rank=145; price_1h=0.15; price_24h=-0.10; price_7d=-25.75; price_30d=-44.36; volume_to_mcap=0.1983,"wait for CHZ reversal trigger, then label capitulation rebound"
LUNC,Terra Luna Classic,terra-luna,122,0.000066560000,369059689.00000000,37378844.00000000,0.10128130,-0.62392085,6.66450000,-23.25912573,-27.95140100,volume_reversal_candidate,long_reversal,44.90050356,rank=122; price_1h=-0.62; price_24h=6.66; price_7d=-23.26; price_30d=-27.95; volume_to_mcap=0.1013,"paper-label LUNC volume-backed reversal over 1h, 4h, 12h, and 24h"
INJ,Injective,injective-protocol,96,5.430000000000,541822094.00000000,109447455.00000000,0.20199888,0.35672349,5.04750501,-17.43961044,28.24606701,volume_reversal_candidate,long_reversal,44.80704812,rank=96; price_1h=0.36; price_24h=5.05; price_7d=-17.44; price_30d=28.25; volume_to_mcap=0.2020,"paper-label INJ volume-backed reversal over 1h, 4h, 12h, and 24h"
OP,Optimism,optimism,171,0.097205000000,209206137.00000000,59191474.00000000,0.28293374,0.18981260,3.62112674,-17.70197012,-43.65748321,volume_reversal_candidate,long_reversal,44.74912104,rank=171; price_1h=0.19; price_24h=3.62; price_7d=-17.70; price_30d=-43.66; volume_to_mcap=0.2829,"paper-label OP volume-backed reversal over 1h, 4h, 12h, and 24h"
TRUMP,Official Trump,official-trump,117,1.670000000000,395298525.00000000,76421438.00000000,0.19332589,0.66233739,5.53082425,-17.13801455,-32.54820594,volume_reversal_candidate,long_reversal,43.41839203,rank=117; price_1h=0.66; price_24h=5.53; price_7d=-17.14; price_30d=-32.55; volume_to_mcap=0.1933,"paper-label TRUMP volume-backed reversal over 1h, 4h, 12h, and 24h"
ETH,Ethereum,ethereum,2,1685.210000000000,203483035194.00000000,15381993050.00000000,0.07559349,0.69713566,7.34383856,-15.91976378,-26.94699553,volume_reversal_candidate,long_reversal,42.69921182,rank=2; price_1h=0.70; price_24h=7.34; price_7d=-15.92; price_30d=-26.95; volume_to_mcap=0.0756,"paper-label ETH volume-backed reversal over 1h, 4h, 12h, and 24h"
ARB,Arbitrum,arbitrum,101,0.082940000000,518523795.00000000,76718790.00000000,0.14795616,0.48571417,3.71418730,-19.85739515,-42.50470232,volume_reversal_candidate,long_reversal,42.39895210,rank=101; price_1h=0.49; price_24h=3.71; price_7d=-19.86; price_30d=-42.50; volume_to_mcap=0.1480,"paper-label ARB volume-backed reversal over 1h, 4h, 12h, and 24h"
TIA,Celestia,celestia,135,0.317380000000,294269751.00000000,38898386.00000000,0.13218615,-0.09051829,5.02557933,-20.58997358,-28.43047184,volume_reversal_candidate,long_reversal,41.79672202,rank=135; price_1h=-0.09; price_24h=5.03; price_7d=-20.59; price_30d=-28.43; volume_to_mcap=0.1322,"paper-label TIA volume-backed reversal over 1h, 4h, 12h, and 24h"
LTC,Litecoin,litecoin,30,42.780000000000,3309563832.00000000,375578716.00000000,0.11348284,0.08300510,3.32380540,-17.88703986,-26.48504910,volume_reversal_candidate,long_reversal,41.51981589,rank=30; price_1h=0.08; price_24h=3.32; price_7d=-17.89; price_30d=-26.49; volume_to_mcap=0.1135,"paper-label LTC volume-backed reversal over 1h, 4h, 12h, and 24h"
FIL,Filecoin,filecoin,91,0.771921000000,608114170.00000000,81577491.00000000,0.13414831,0.04269404,5.31145675,-17.64754820,-40.15194384,volume_reversal_candidate,long_reversal,41.45790383,rank=91; price_1h=0.04; price_24h=5.31; price_7d=-17.65; price_30d=-40.15; volume_to_mcap=0.1341,"paper-label FIL volume-backed reversal over 1h, 4h, 12h, and 24h"
RENDER,Render,render-token,77,1.680000000000,869788740.00000000,74469664.00000000,0.08561811,0.90910391,4.92741445,-19.96616200,-17.77990080,volume_reversal_candidate,long_reversal,41.18066277,rank=77; price_1h=0.91; price_24h=4.93; price_7d=-19.97; price_30d=-17.78; volume_to_mcap=0.0856,"paper-label RENDER volume-backed reversal over 1h, 4h, 12h, and 24h"
HYPE,Hyperliquid,hyperliquid,11,59.660000000000,13247431893.00000000,692798328.00000000,0.05229680,1.07883431,5.12304357,-17.76708280,37.73911498,volume_reversal_candidate,long_reversal,40.47793451,rank=11; price_1h=1.08; price_24h=5.12; price_7d=-17.77; price_30d=37.74; volume_to_mcap=0.0523,"paper-label HYPE volume-backed reversal over 1h, 4h, 12h, and 24h"
WIF,dogwifhat,dogwifcoin,199,0.158524000000,158239005.00000000,37118184.00000000,0.23457038,-0.03361196,4.00231392,-17.01260166,-29.96943941,volume_reversal_candidate,long_reversal,40.13913856,rank=199; price_1h=-0.03; price_24h=4.00; price_7d=-17.01; price_30d=-29.97; volume_to_mcap=0.2346,"paper-label WIF volume-backed reversal over 1h, 4h, 12h, and 24h"
VELVET,Velvet,velvet,264,0.248965000000,104500855.00000000,14185432.00000000,0.13574465,0.03202297,34.71146401,153.35132579,173.61722693,chase_risk,wait_or_fade_watch,39.94467901,rank=264; price_1h=0.03; price_24h=34.71; price_7d=153.35; price_30d=173.62; volume_to_mcap=0.1357,avoid chasing VELVET; label pullback or fade setup first
EIGEN,EigenCloud (prev. EigenLayer),eigenlayer,218,0.179313000000,132839987.00000000,23462569.00000000,0.17662279,-0.41925064,11.05511963,-13.72052230,-18.15355399,volume_reversal_candidate,long_reversal,39.47300927,rank=218; price_1h=-0.42; price_24h=11.06; price_7d=-13.72; price_30d=-18.15; volume_to_mcap=0.1766,"paper-label EIGEN volume-backed reversal over 1h, 4h, 12h, and 24h"
DYDX,dYdX,dydx-chain,235,0.144648000000,122031657.00000000,8033245.00000000,0.06582919,-0.92560314,7.86073688,-23.92456340,-18.75030808,volume_reversal_candidate,long_reversal,38.98505161,rank=235; price_1h=-0.93; price_24h=7.86; price_7d=-23.92; price_30d=-18.75; volume_to_mcap=0.0658,"paper-label DYDX volume-backed reversal over 1h, 4h, 12h, and 24h"
BAT,Basic Attention,basic-attention-token,222,0.086848000000,129995947.00000000,12038829.00000000,0.09260926,-0.13520104,4.19712238,-25.79933698,-21.51191849,volume_reversal_candidate,long_reversal,38.65367823,rank=222; price_1h=-0.14; price_24h=4.20; price_7d=-25.80; price_30d=-21.51; volume_to_mcap=0.0926,"paper-label BAT volume-backed reversal over 1h, 4h, 12h, and 24h"
PUMP,Pump.fun,pump-fun,97,0.001525460000,533520493.00000000,53542520.00000000,0.10035701,0.40215657,6.91703256,-15.15395625,-28.79041994,volume_reversal_candidate,long_reversal,38.24240925,rank=97; price_1h=0.40; price_24h=6.92; price_7d=-15.15; price_30d=-28.79; volume_to_mcap=0.1004,"paper-label PUMP volume-backed reversal over 1h, 4h, 12h, and 24h"
CFG,Centrifuge,centrifuge-2,240,0.203472000000,117577044.00000000,8084748.00000000,0.06876128,0.83880921,7.24703536,-23.80982369,-30.94473221,volume_reversal_candidate,long_reversal,38.18253583,rank=240; price_1h=0.84; price_24h=7.25; price_7d=-23.81; price_30d=-30.94; volume_to_mcap=0.0688,"paper-label CFG volume-backed reversal over 1h, 4h, 12h, and 24h"
BONK,Bonk,bonk,118,0.000004430000,389662557.00000000,31771964.00000000,0.08153712,0.52294195,4.54217463,-19.41258373,-38.31813676,volume_reversal_candidate,long_reversal,37.94698577,rank=118; price_1h=0.52; price_24h=4.54; price_7d=-19.41; price_30d=-38.32; volume_to_mcap=0.0815,"paper-label BONK volume-backed reversal over 1h, 4h, 12h, and 24h"
DOT,Polkadot,polkadot,48,0.971655000000,1638490504.00000000,111242666.00000000,0.06789338,0.06002466,3.04717209,-17.90280852,-29.10170973,volume_reversal_candidate,long_reversal,37.62358369,rank=48; price_1h=0.06; price_24h=3.05; price_7d=-17.90; price_30d=-29.10; volume_to_mcap=0.0679,"paper-label DOT volume-backed reversal over 1h, 4h, 12h, and 24h"
LINK,Chainlink,chainlink,19,7.910000000000,5741515400.00000000,309053421.00000000,0.05382785,0.61021153,7.00954063,-13.24922430,-23.37601790,volume_reversal_candidate,long_reversal,37.53843584,rank=19; price_1h=0.61; price_24h=7.01; price_7d=-13.25; price_30d=-23.38; volume_to_mcap=0.0538,"paper-label LINK volume-backed reversal over 1h, 4h, 12h, and 24h"
DOGE,Dogecoin,dogecoin,10,0.086135000000,13300022223.00000000,846821947.00000000,0.06367072,0.56036915,5.20656758,-13.98993421,-21.28015429,volume_reversal_candidate,long_reversal,37.51674480,rank=10; price_1h=0.56; price_24h=5.21; price_7d=-13.99; price_30d=-21.28; volume_to_mcap=0.0637,"paper-label DOGE volume-backed reversal over 1h, 4h, 12h, and 24h"
LDO,Lido DAO,lido-dao,158,0.271545000000,228955645.00000000,28316413.00000000,0.12367641,0.37602173,5.78552543,-17.17736705,-33.63191739,volume_reversal_candidate,long_reversal,37.48347728,rank=158; price_1h=0.38; price_24h=5.79; price_7d=-17.18; price_30d=-33.63; volume_to_mcap=0.1237,"paper-label LDO volume-backed reversal over 1h, 4h, 12h, and 24h"
ZRO,LayerZero,layerzero,159,0.899659000000,226935578.00000000,32063511.00000000,0.14128904,-0.32512589,-0.89614679,-21.51788149,-38.30019701,capitulation_reversal_watch,watch_reversal_trigger,37.04522416,rank=159; price_1h=-0.33; price_24h=-0.90; price_7d=-21.52; price_30d=-38.30; volume_to_mcap=0.1413,"wait for ZRO reversal trigger, then label capitulation rebound"
UNI,Uniswap,uniswap,51,2.570000000000,1597217910.00000000,146549192.00000000,0.09175279,0.42419787,4.01969133,-15.06949323,-30.61409759,volume_reversal_candidate,long_reversal,37.04435168,rank=51; price_1h=0.42; price_24h=4.02; price_7d=-15.07; price_30d=-30.61; volume_to_mcap=0.0918,"paper-label UNI volume-backed reversal over 1h, 4h, 12h, and 24h"
SAND,The Sandbox,the-sandbox,213,0.053041000000,141255706.00000000,11991270.00000000,0.08489052,0.41081306,3.25182459,-24.31717187,-34.84983426,volume_reversal_candidate,long_reversal,37.01242751,rank=213; price_1h=0.41; price_24h=3.25; price_7d=-24.32; price_30d=-34.85; volume_to_mcap=0.0849,"paper-label SAND volume-backed reversal over 1h, 4h, 12h, and 24h"
ETHFI,Ether.fi,ether-fi,143,0.299557000000,263672395.00000000,24861130.00000000,0.09428795,-0.14536412,4.03758529,-19.38220523,-33.47561016,volume_reversal_candidate,long_reversal,36.92706762,rank=143; price_1h=-0.15; price_24h=4.04; price_7d=-19.38; price_30d=-33.48; volume_to_mcap=0.0943,"paper-label ETHFI volume-backed reversal over 1h, 4h, 12h, and 24h"
RAY,Raydium,raydium,201,0.585164000000,157404782.00000000,20842649.00000000,0.13241433,0.36846160,4.87923478,-18.16539705,-31.61778141,volume_reversal_candidate,long_reversal,35.93949173,rank=201; price_1h=0.37; price_24h=4.88; price_7d=-18.17; price_30d=-31.62; volume_to_mcap=0.1324,"paper-label RAY volume-backed reversal over 1h, 4h, 12h, and 24h"
TWT,Trust Wallet,trust-wallet-token,205,0.370335000000,154196292.00000000,9341695.00000000,0.06058314,-0.01151963,8.36612986,-18.50387910,-21.00662531,volume_reversal_candidate,long_reversal,35.25499715,rank=205; price_1h=-0.01; price_24h=8.37; price_7d=-18.50; price_30d=-21.01; volume_to_mcap=0.0606,"paper-label TWT volume-backed reversal over 1h, 4h, 12h, and 24h"
GENIUS,Genius,genius-3,203,0.469979000000,157033171.00000000,26206801.00000000,0.16688704,1.89234472,16.17906220,4.07942662,-19.27510177,breakout_continuation_watch,long_momentum_watch,35.12171118,rank=203; price_1h=1.89; price_24h=16.18; price_7d=4.08; price_30d=-19.28; volume_to_mcap=0.1669,paper-label GENIUS breakout continuation and stop behavior
ENS,Ethereum Name Service,ethereum-name-service,178,4.710000000000,190264153.00000000,16056033.00000000,0.08438811,0.10106268,3.84936596,-20.10397745,-31.79794737,volume_reversal_candidate,long_reversal,35.11663023,rank=178; price_1h=0.10; price_24h=3.85; price_7d=-20.10; price_30d=-31.80; volume_to_mcap=0.0844,"paper-label ENS volume-backed reversal over 1h, 4h, 12h, and 24h"
GALA,GALA,gala,231,0.002629160000,127111380.00000000,20251392.00000000,0.15932005,0.25843066,5.38396084,-16.46790245,-36.55393010,volume_reversal_candidate,long_reversal,34.86106657,rank=231; price_1h=0.26; price_24h=5.38; price_7d=-16.47; price_30d=-36.55; volume_to_mcap=0.1593,"paper-label GALA volume-backed reversal over 1h, 4h, 12h, and 24h"
FLOKI,FLOKI,floki,157,0.000024750000,238756006.00000000,24679806.00000000,0.10336831,0.27078381,6.13044029,-13.80259085,-32.72797480,volume_reversal_candidate,long_reversal,33.28513003,rank=157; price_1h=0.27; price_24h=6.13; price_7d=-13.80; price_30d=-32.73; volume_to_mcap=0.1034,"paper-label FLOKI volume-backed reversal over 1h, 4h, 12h, and 24h"
CVX,Convex Finance,convex-finance,248,1.260000000000,114070742.00000000,7260267.00000000,0.06364706,0.55087827,5.51840787,-20.46133082,-29.39135773,volume_reversal_candidate,long_reversal,32.39856210,rank=248; price_1h=0.55; price_24h=5.52; price_7d=-20.46; price_30d=-29.39; volume_to_mcap=0.0636,"paper-label CVX volume-backed reversal over 1h, 4h, 12h, and 24h"
CAKE,PancakeSwap,pancakeswap-token,115,1.270000000000,411567549.00000000,28439818.00000000,0.06910122,-0.16558179,4.04971722,-14.84498394,-18.87864186,volume_reversal_candidate,long_reversal,32.29077411,rank=115; price_1h=-0.17; price_24h=4.05; price_7d=-14.84; price_30d=-18.88; volume_to_mcap=0.0691,"paper-label CAKE volume-backed reversal over 1h, 4h, 12h, and 24h"
RUNE,THORChain,thorchain,236,0.345030000000,120686425.00000000,9361956.00000000,0.07757257,0.26385892,6.99059600,-17.38821809,-42.29346278,volume_reversal_candidate,long_reversal,32.23316821,rank=236; price_1h=0.26; price_24h=6.99; price_7d=-17.39; price_30d=-42.29; volume_to_mcap=0.0776,"paper-label RUNE volume-backed reversal over 1h, 4h, 12h, and 24h"
IMX,Immutable,immutable-x,247,0.135476000000,114062736.00000000,9806928.00000000,0.08597837,0.63286145,7.38424646,-16.23310080,-28.00170649,volume_reversal_candidate,long_reversal,31.42604939,rank=247; price_1h=0.63; price_24h=7.38; price_7d=-16.23; price_30d=-28.00; volume_to_mcap=0.0860,"paper-label IMX volume-backed reversal over 1h, 4h, 12h, and 24h"
RIVER,River,river,266,5.320000000000,104211128.00000000,6554938.00000000,0.06290056,-0.71304177,5.38045842,-20.27562296,-18.10492260,volume_reversal_candidate,long_reversal,31.13011480,rank=266; price_1h=-0.71; price_24h=5.38; price_7d=-20.28; price_30d=-18.10; volume_to_mcap=0.0629,"paper-label RIVER volume-backed reversal over 1h, 4h, 12h, and 24h"
VVV,Venice Token,venice-token,86,16.390000000000,762284135.00000000,66725823.00000000,0.08753406,0.44260417,4.01463364,-10.98560728,19.37218987,volume_reversal_candidate,long_reversal,30.95228435,rank=86; price_1h=0.44; price_24h=4.01; price_7d=-10.99; price_30d=19.37; volume_to_mcap=0.0875,"paper-label VVV volume-backed reversal over 1h, 4h, 12h, and 24h"
STRK,Starknet,starknet,169,0.033724960000,214115440.00000000,17566902.00000000,0.08204407,0.17132982,6.63012801,-11.75463046,-40.35416190,volume_reversal_candidate,long_reversal,29.85740263,rank=169; price_1h=0.17; price_24h=6.63; price_7d=-11.75; price_30d=-40.35; volume_to_mcap=0.0820,"paper-label STRK volume-backed reversal over 1h, 4h, 12h, and 24h"
AR,Arweave,arweave,221,1.980000000000,130004847.00000000,18441663.00000000,0.14185366,-0.18174470,6.02841140,-10.75786238,-27.85236418,volume_reversal_candidate,long_reversal,29.24749321,rank=221; price_1h=-0.18; price_24h=6.03; price_7d=-10.76; price_30d=-27.85; volume_to_mcap=0.1419,"paper-label AR volume-backed reversal over 1h, 4h, 12h, and 24h"
JASMY,JasmyCoin,jasmycoin,155,0.004848490000,239760001.00000000,13271348.00000000,0.05535264,0.48429263,5.76224876,-11.25463501,-23.92657744,volume_reversal_candidate,long_reversal,27.58804191,rank=155; price_1h=0.48; price_24h=5.76; price_7d=-11.25; price_30d=-23.93; volume_to_mcap=0.0554,"paper-label JASMY volume-backed reversal over 1h, 4h, 12h, and 24h"
