timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,SAND,The Sandbox,long_reversal,1,36.89921627,labeled_12h_pending_24h,0.00304780,0.00259347,hyperliquid,0.052499000000,0.10950000,246749.48709900,432337.76983800,3.04814159,3635.73662400,0.06876186,14.38655841,thin_volume_watch,24h notional volume is low for repeat observation,wait for better SAND venue context before paper probing this setup
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,EIGEN,EigenCloud (prev. EigenLayer),long_reversal,1,41.52030278,labeled_12h_pending_24h,-0.00720621,0.03935698,hyperliquid,0.183100000000,0.10950000,1163068.68979200,3989453.83913800,10.91703057,2367.54489600,0.10559462,374.15276943,wide_spread_watch,current spread is wide for a small directional repeat,wait for better EIGEN venue context before paper probing this setup
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,TAO,Bittensor,long_reversal,1,45.27202242,labeled_12h_pending_24h,0.00131585,0.00070492,hyperliquid,212.260000000000,0.04437115,7609288.78046000,21841159.19640000,0.47097610,23625.82740000,0.01058164,-1.62438410,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote TAO unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,FIL,Filecoin,long_reversal,1,42.01226671,labeled_12h_pending_24h,-0.00149054,0.00054437,hyperliquid,0.776520000000,0.10950000,520762.40700300,2933011.24135200,7.20832046,1389.83832000,0.17987704,-10.26462046,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote FIL unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,UNI,Uniswap,long_reversal,1,37.93284373,labeled_12h_pending_24h,0.00031287,0.00015643,hyperliquid,2.529900000000,0.10950000,1393069.06185000,6099339.45186000,3.95069532,18168.19424000,0.01376031,-10.88639532,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote UNI unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,WIF,dogwifhat,long_reversal,1,41.19132114,labeled_12h_pending_24h,-0.00429863,0.00012643,hyperliquid,0.161620000000,-0.02088209,1620103.87255000,2823642.97912000,4.33020940,12812.45199000,0.01951227,-10.97055740,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote WIF unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,DOT,Polkadot,long_reversal,1,38.23488257,labeled_12h_pending_24h,-0.00065930,0.00006181,hyperliquid,0.976550000000,0.04562734,1400088.11290000,4300235.19066000,6.85635927,15123.26525900,0.01653082,-14.44660327,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote DOT unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,SUI,Sui,long_reversal,1,46.10649990,labeled_12h_pending_24h,0.00064799,-0.00126952,hyperliquid,0.757140000000,0.10950000,42560577.20493402,35286707.76782398,3.16664468,83414.47400000,0.00299708,-24.36184468,label_contradicted,4h label does not support the market-breadth direction,do not promote SUI market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,ETHFI,Ether.fi,long_reversal,1,36.60766349,labeled_12h_pending_24h,-0.00648875,-0.00229602,hyperliquid,0.304320000000,0.10950000,514951.19111000,2723335.33440000,9.52615587,5278.02932250,0.04736616,-40.98635587,label_contradicted,4h label does not support the market-breadth direction,do not promote ETHFI market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,LTC,Litecoin,long_reversal,1,41.76643674,labeled_12h_pending_24h,-0.00163513,-0.00429806,hyperliquid,43.032000000000,0.10950000,3675821.76142000,10284350.21856000,2.78661496,52686.71924000,0.00474503,-54.26721496,label_contradicted,4h label does not support the market-breadth direction,do not promote LTC market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,OP,Optimism,long_reversal,1,45.81028509,labeled_12h_pending_24h,-0.00330169,-0.00484936,hyperliquid,0.098680000000,0.10950000,815468.16927000,3148294.96964800,7.09040263,1524.92609500,0.16394237,-64.08400263,label_contradicted,4h label does not support the market-breadth direction,do not promote OP market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,ADA,Cardano,long_reversal,1,50.51936740,labeled_12h_pending_24h,-0.00659008,-0.00646917,hyperliquid,0.166230000000,-0.06947556,8900007.41172000,19055011.05954000,1.20213981,79981.04654000,0.00312574,-73.57659981,label_contradicted,4h label does not support the market-breadth direction,do not promote ADA market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,LDO,Lido DAO,long_reversal,1,37.28896740,labeled_12h_pending_24h,0.00000000,-0.00652342,hyperliquid,0.271940000000,0.10950000,578054.93077900,4832759.73724800,3.30693906,11290.32295950,0.02214286,-77.04113906,label_contradicted,4h label does not support the market-breadth direction,do not promote LDO market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,SEI,Sei,long_reversal,1,50.43077127,labeled_12h_pending_24h,-0.00435686,-0.00764467,hyperliquid,0.049909000000,0.03497780,757623.85667600,2367228.08937400,2.20284167,11179.80941750,0.02236174,-86.80925767,label_contradicted,4h label does not support the market-breadth direction,do not promote SEI market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,PENGU,Pudgy Penguins,long_reversal,1,49.41892235,labeled_12h_pending_24h,0.01005245,-0.00990676,hyperliquid,0.006883000000,0.10950000,2566397.99907400,3740553.27230000,1.45211646,39166.32830550,0.00638303,-109.01971646,label_contradicted,4h label does not support the market-breadth direction,do not promote PENGU market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,ZK,ZKsync,long_reversal,1,35.59113587,labeled_12h_pending_24h,0.00077042,-0.01126733,hyperliquid,0.010573000000,-0.32302412,502386.31222800,806752.42254800,8.51023592,1109.87757400,0.22525007,-127.70853992,label_contradicted,4h label does not support the market-breadth direction,do not promote ZK market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,ZEC,Zcash,long_reversal,1,58.93563677,labeled_12h_pending_24h,-0.00511957,-0.01362943,hyperliquid,419.520000000000,-1.14995236,422694863.01530075,197236027.48800012,0.23780930,22337.22560000,0.01119208,-139.28118530,label_contradicted,4h label does not support the market-breadth direction,do not promote ZEC market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,DYDX,dYdX,long_reversal,1,39.48701188,labeled_12h_pending_24h,-0.00427085,-0.01460357,hyperliquid,0.141500000000,0.10950000,927553.71994600,4244296.71670000,7.06015250,1165.68303600,0.21446653,-161.59585250,label_contradicted,4h label does not support the market-breadth direction,do not promote DYDX market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,AAVE,Aave,long_reversal,1,51.74672420,labeled_12h_pending_24h,-0.01030637,-0.01740661,coingecko,63.970000000000,0.10950000,4851763.52002000,43951357.41940001,2.65510913,53032.69770000,0.00471407,-185.22120913,label_contradicted,4h label does not support the market-breadth direction,do not promote AAVE market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,FET,Artificial Superintelligence Alliance,long_reversal,1,53.79486251,labeled_12h_pending_24h,-0.00216491,-0.01736634,hyperliquid,0.212240000000,0.10950000,2340367.57172000,6759028.14944000,3.76612372,6535.10130000,0.03825495,-185.92952372,label_contradicted,4h label does not support the market-breadth direction,do not promote FET market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,APT,Aptos,long_reversal,1,45.76231110,labeled_12h_pending_24h,-0.00691325,-0.01805838,coingecko,0.677400000000,0.02337781,2213835.79599100,4430723.80298400,2.95202952,11612.63455000,0.02152828,-191.64257752,label_contradicted,4h label does not support the market-breadth direction,do not promote APT market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,JTO,Jito,long_momentum_watch,1,59.82256335,labeled_12h_pending_24h,0.00030844,-0.01920455,hyperliquid,0.624280000000,-0.32450281,6780991.33736000,2901101.57648000,7.04811943,4249.47396000,0.05883081,-205.61187143,label_contradicted,4h label does not support the market-breadth direction,do not promote JTO market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,ALGO,Algorand,long_reversal,1,41.83324635,labeled_12h_pending_24h,-0.01130151,-0.01903308,coingecko,0.093904000000,-0.05054432,605990.05518500,1800462.70976000,8.73241536,2312.54918100,0.10810581,-206.83241936,label_contradicted,4h label does not support the market-breadth direction,do not promote ALGO market-breadth setup without a fresh positive 4h label
2026-06-08T12:34:43.823044+00:00,2026-06-07T22:55:00+00:00,WLD,Worldcoin,wait_or_fade_watch,-1,49.21756162,labeled_12h_pending_24h,-0.01685918,-0.02182776,hyperliquid,0.460440000000,-0.31516816,75729193.16652304,41902303.98348001,5.20584790,10457.82378200,0.02390555,-232.92257190,label_contradicted,4h label does not support the market-breadth direction,do not promote WLD market-breadth setup without a fresh positive 4h label
