timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,DOGE,Dogecoin,long_reversal,1,37.68614915,labeled_12h_pending_24h,0.00094369,0.00236506,hyperliquid,0.087142000000,0.08653566,11247372.71474700,24280609.69769600,2.52151887,168283.25373000,0.00148559,12.73394113,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for DOGE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,SAND,The Sandbox,long_reversal,1,36.89921627,labeled_12h_pending_24h,0.00304780,0.00259347,hyperliquid,0.053003000000,-0.16720037,226134.17519200,433901.85109200,3.20382952,4125.79693250,0.06059435,15.49434248,thin_volume_watch,24h notional volume is low for repeat observation,wait for better SAND venue context before paper probing this setup
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,PUMP,Pump.fun,long_reversal,1,39.06249091,labeled_12h_pending_24h,0.00197239,0.02038133,hyperliquid,0.001623000000,0.10950000,6811405.16126000,22652701.56148800,12.32285890,162.30000000,1.54035736,182.99044110,wide_spread_watch,current spread is wide for a small directional repeat,wait for better PUMP venue context before paper probing this setup
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,TIA,Celestia,long_reversal,1,41.51080747,labeled_12h_pending_24h,-0.00258235,0.00393651,hyperliquid,0.323770000000,0.10950000,1027910.98525600,2015701.36440000,11.72079825,4174.13890800,0.05989259,19.14430175,wide_spread_watch,current spread is wide for a small directional repeat,wait for better TIA venue context before paper probing this setup
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,RENDER,Render,long_reversal,1,40.21661697,labeled_12h_pending_24h,0.00552918,0.00318529,hyperliquid,1.679000000000,-0.07988244,1119702.88850000,1867614.83040000,14.27551749,1165.07160000,0.21457909,9.94214251,wide_spread_watch,current spread is wide for a small directional repeat,wait for better RENDER venue context before paper probing this setup
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,TAO,Bittensor,long_reversal,1,45.27202242,labeled_12h_pending_24h,0.00131585,0.00070492,hyperliquid,216.400000000000,0.10950000,7905948.79544000,22894531.82480000,4.15522057,33118.67507000,0.00754861,-5.60602057,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote TAO unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,FIL,Filecoin,long_reversal,1,42.01226671,labeled_12h_pending_24h,-0.00149054,0.00054437,hyperliquid,0.784410000000,0.10950000,542422.13016900,2986328.40917400,4.45800243,4999.94119250,0.05000059,-7.51430243,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote FIL unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,WIF,dogwifhat,long_reversal,1,41.19132114,labeled_12h_pending_24h,-0.00429863,0.00012643,hyperliquid,0.163970000000,0.10950000,1597754.18879000,2858287.65484000,3.65652995,5879.67288000,0.04251937,-10.89222995,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote WIF unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,DOT,Polkadot,long_reversal,1,38.23488257,labeled_12h_pending_24h,-0.00065930,0.00006181,hyperliquid,0.986500000000,-0.01813408,1482655.32247500,4391764.82250000,4.45750177,2232.32665000,0.11199078,-11.75659777,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote DOT unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,UNI,Uniswap,long_reversal,1,37.93284373,labeled_12h_pending_24h,0.00031287,0.00015643,hyperliquid,2.574100000000,0.10950000,1533783.31261000,6288325.52020000,5.04629001,9530.98215500,0.02623025,-11.98199001,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote UNI unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,SUI,Sui,long_reversal,1,46.10649990,labeled_12h_pending_24h,0.00064799,-0.00126952,hyperliquid,0.770560000000,0.10950000,37632566.89948499,34834777.58208001,1.42593253,148353.35889000,0.00168517,-22.62113253,label_contradicted,4h label does not support the market-breadth direction,do not promote SUI market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,ETHFI,Ether.fi,long_reversal,1,36.60766349,labeled_12h_pending_24h,-0.00648875,-0.00229602,hyperliquid,0.311260000000,0.10950000,591523.44367200,2764103.09467200,3.20975766,4106.16669000,0.06088404,-34.66995766,label_contradicted,4h label does not support the market-breadth direction,do not promote ETHFI market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,LTC,Litecoin,long_reversal,1,41.76643674,labeled_12h_pending_24h,-0.00163513,-0.00429806,hyperliquid,43.404000000000,0.10950000,3517619.82708000,10340146.20504000,1.15123816,36691.79983000,0.00681351,-52.63183816,label_contradicted,4h label does not support the market-breadth direction,do not promote LTC market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,AAVE,Aave,long_reversal,1,51.74672420,labeled_12h_pending_24h,-0.00014164,-0.00420208,hyperliquid,64.940000000000,0.07352794,5131911.73041000,44556708.13039999,2.76940119,40138.27980000,0.00622847,-53.12594519,label_contradicted,4h label does not support the market-breadth direction,do not promote AAVE market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,OP,Optimism,long_reversal,1,45.81028509,labeled_12h_pending_24h,-0.00330169,-0.00484936,hyperliquid,0.098720000000,-0.04548192,812382.60863500,3203220.67494400,6.07287449,2316.25732000,0.10793274,-62.35879449,label_contradicted,4h label does not support the market-breadth direction,do not promote OP market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,APT,Aptos,long_reversal,1,45.76231110,labeled_12h_pending_24h,-0.00477042,-0.00566488,hyperliquid,0.680300000000,-0.36509490,2366795.19610200,4552119.84014600,1.46832097,12256.99306000,0.02039652,-64.45002097,label_contradicted,4h label does not support the market-breadth direction,do not promote APT market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,ADA,Cardano,long_reversal,1,50.51936740,labeled_12h_pending_24h,-0.00659008,-0.00646917,hyperliquid,0.170400000000,-0.12136980,10687303.07611000,19449657.75360000,0.58635551,53380.75554500,0.00468334,-72.72385551,label_contradicted,4h label does not support the market-breadth direction,do not promote ADA market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,LDO,Lido DAO,long_reversal,1,37.28896740,labeled_12h_pending_24h,0.00000000,-0.00652342,hyperliquid,0.273480000000,0.10950000,612424.67806100,4859342.01477600,10.23055282,1447.43693400,0.17271910,-83.96475282,label_contradicted,4h label does not support the market-breadth direction,do not promote LDO market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,SEI,Sei,long_reversal,1,50.43077127,labeled_12h_pending_24h,-0.00435686,-0.00764467,hyperliquid,0.050408000000,-0.12810449,770488.74457000,2390338.48819200,3.76763601,10884.19898500,0.02296908,-87.62938401,label_contradicted,4h label does not support the market-breadth direction,do not promote SEI market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,PENGU,Pudgy Penguins,long_reversal,1,49.41892235,labeled_12h_pending_24h,0.01005245,-0.00990676,hyperliquid,0.006955000000,0.10950000,2542522.30941100,3803981.15097000,4.30817836,28768.04293700,0.00869020,-111.87577836,label_contradicted,4h label does not support the market-breadth direction,do not promote PENGU market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,ALGO,Algorand,long_reversal,1,41.83324635,labeled_12h_pending_24h,-0.00565092,-0.00987055,hyperliquid,0.095657000000,0.00650518,661927.10768000,1857068.16236800,10.54351287,1080.35909300,0.23140454,-117.27871687,label_contradicted,4h label does not support the market-breadth direction,do not promote ALGO market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,ZK,ZKsync,long_reversal,1,35.59113587,labeled_12h_pending_24h,0.00077042,-0.01126733,hyperliquid,0.010648000000,0.10950000,750850.33589100,1063189.76684800,11.24121780,800.97727500,0.31211872,-132.41451780,label_contradicted,4h label does not support the market-breadth direction,do not promote ZK market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,ZEC,Zcash,long_reversal,1,58.93563677,labeled_12h_pending_24h,-0.00511957,-0.01362943,hyperliquid,443.710000000000,-0.25348987,343858121.02800059,212228187.97220001,3.60238658,38747.64600000,0.00645200,-146.73919858,label_contradicted,4h label does not support the market-breadth direction,do not promote ZEC market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,DYDX,dYdX,long_reversal,1,39.48701188,labeled_12h_pending_24h,-0.00427085,-0.01460357,hyperliquid,0.144250000000,0.10950000,945263.71074900,4326253.04530000,17.98685576,492.97332000,0.50712684,-172.52255576,label_contradicted,4h label does not support the market-breadth direction,do not promote DYDX market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,FET,Artificial Superintelligence Alliance,long_reversal,1,53.79486251,labeled_12h_pending_24h,-0.00216491,-0.01736634,hyperliquid,0.215400000000,0.10950000,2103903.12091000,6917463.73080000,8.33487683,9786.22740000,0.02554611,-190.49827683,label_contradicted,4h label does not support the market-breadth direction,do not promote FET market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,JTO,Jito,long_momentum_watch,1,59.82256335,labeled_12h_pending_24h,0.00030844,-0.01920455,hyperliquid,0.638300000000,-0.14161679,6391928.00116000,3287682.87380000,10.79820656,1546.36790000,0.16166916,-210.19705456,label_contradicted,4h label does not support the market-breadth direction,do not promote JTO market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,WLD,Worldcoin,wait_or_fade_watch,-1,49.21756162,labeled_12h_pending_24h,-0.01685918,-0.02182776,hyperliquid,0.487750000000,0.10950000,72731416.13309900,44885286.03230002,0.20510086,42628.29551500,0.00586465,-225.98270086,label_contradicted,4h label does not support the market-breadth direction,do not promote WLD market-breadth setup without a fresh positive 4h label
2026-06-08T15:12:33.705164+00:00,2026-06-07T22:55:00+00:00,EIGEN,EigenCloud (prev. EigenLayer),long_reversal,1,41.52030278,labeled_12h_pending_24h,-0.00720621,0.03935698,hyperliquid,0.186300000000,0.10950000,1154271.22091500,4006042.69109400,26.83123155,0.00000000,,358.23856845,missing_l2_context,could not fetch current L2 context,collect more executable venue context for EIGEN
