timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,RENDER,Render,long_reversal,1,40.21661697,labeled_24h,0.00552918,0.00318529,hyperliquid,1.639000000000,-0.18383210,1151587.17873000,1865844.48380000,1.83010523,4806.11707500,0.05201704,22.86221077,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for RENDER and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,TRUMP,Official Trump,long_reversal,1,44.17041127,labeled_24h,0.00078593,0.00253915,hyperliquid,1.681500000000,-0.44083824,1808878.56109000,5629374.79980000,0.59476016,39095.75901000,0.00639456,18.80969984,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for TRUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,DOGE,Dogecoin,long_reversal,1,37.68614915,labeled_24h,0.00094369,0.00236506,hyperliquid,0.086221000000,0.09672004,9044123.67538800,24357091.75460800,0.11598708,110364.96570150,0.00226521,15.09296892,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for DOGE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,TIA,Celestia,long_reversal,1,41.51080747,labeled_24h,-0.00258235,0.00393651,hyperliquid,0.316490000000,0.10950000,946599.12862800,1996629.95553200,2.84328747,9362.15569500,0.02670325,28.02181253,thin_volume_watch,24h notional volume is low for repeat observation,wait for better TIA venue context before paper probing this setup
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,SAND,The Sandbox,long_reversal,1,36.89921627,labeled_24h,0.00304780,0.00259347,hyperliquid,0.051935000000,0.10950000,222301.46610100,422081.76946000,6.16131082,2223.26715900,0.11244712,11.27338918,thin_volume_watch,24h notional volume is low for repeat observation,wait for better SAND venue context before paper probing this setup
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,ARB,Arbitrum,long_reversal,1,41.84739584,labeled_24h,0.00121095,0.00254299,hyperliquid,0.081930000000,-0.06125605,2761112.78773300,4006470.26911200,2.44081035,755.05251800,0.33110280,15.26879765,too_large_for_visible_depth,250 USD uses too much visible 10 bps depth,wait for better ARB venue context before paper probing this setup
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,TAO,Bittensor,long_reversal,1,45.27202242,labeled_24h,0.00131585,0.00070492,hyperliquid,215.340000000000,-0.19339715,6628049.31301000,21575704.89780000,3.24999420,36044.46436500,0.00693588,-3.31770220,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote TAO unless fresh labels survive funding, spread, and fee assumptions"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,FIL,Filecoin,long_reversal,1,42.01226671,labeled_24h,-0.00149054,0.00054437,hyperliquid,0.773660000000,-0.04650509,704649.99631900,2896914.78540800,2.97263240,1451.04386500,0.17228976,-5.31658040,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote FIL unless fresh labels survive funding, spread, and fee assumptions"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,UNI,Uniswap,long_reversal,1,37.93284373,labeled_24h,0.00031287,0.00015643,hyperliquid,2.504200000000,0.10950000,1265610.21687000,6036478.77556000,0.39932115,13358.17035000,0.01871514,-7.33502115,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote UNI unless fresh labels survive funding, spread, and fee assumptions"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,WIF,dogwifhat,long_reversal,1,41.19132114,labeled_24h,-0.00429863,0.00012643,hyperliquid,0.158260000000,0.10950000,1326339.55325000,2750866.77396000,5.05529226,11844.06300000,0.02110762,-12.29099226,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote WIF unless fresh labels survive funding, spread, and fee assumptions"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,DOT,Polkadot,long_reversal,1,38.23488257,labeled_24h,-0.00065930,0.00006181,hyperliquid,0.972500000000,0.03304798,1745880.66221200,4284366.44950000,7.19557575,18355.55688800,0.01361985,-14.72837975,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote DOT unless fresh labels survive funding, spread, and fee assumptions"
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,SUI,Sui,long_reversal,1,46.10649990,labeled_24h,0.00064799,-0.00126952,hyperliquid,0.754390000000,0.10950000,31210072.93304399,32846863.15474200,0.92794507,69032.23301800,0.00362150,-22.12314507,label_contradicted,4h label does not support the market-breadth direction,do not promote SUI market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,ETHFI,Ether.fi,long_reversal,1,36.60766349,labeled_24h,-0.00648875,-0.00229602,hyperliquid,0.305370000000,0.10950000,567902.49262600,2678036.81862600,3.92953042,4463.98376400,0.05600379,-35.38973042,label_contradicted,4h label does not support the market-breadth direction,do not promote ETHFI market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,LTC,Litecoin,long_reversal,1,41.76643674,labeled_24h,-0.00163513,-0.00429806,hyperliquid,43.089000000000,0.10950000,1568372.57906000,10247246.72976000,1.62482736,39142.98927000,0.00638684,-53.10542736,label_contradicted,4h label does not support the market-breadth direction,do not promote LTC market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,OP,Optimism,long_reversal,1,45.81028509,labeled_24h,-0.00330169,-0.00484936,hyperliquid,0.095300000000,-0.39907932,903903.47162000,3234351.68678000,1.04926289,3725.31043150,0.06710850,-55.72058289,label_contradicted,4h label does not support the market-breadth direction,do not promote OP market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,LDO,Lido DAO,long_reversal,1,37.28896740,labeled_24h,0.00000000,-0.00652342,hyperliquid,0.265010000000,0.10950000,550041.87746700,4725411.43668400,2.64096131,9087.72874100,0.02750962,-76.37516131,label_contradicted,4h label does not support the market-breadth direction,do not promote LDO market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,ADA,Cardano,long_reversal,1,50.51936740,labeled_24h,-0.00659008,-0.00646917,hyperliquid,0.170270000000,-0.36436256,10441410.71739000,18800174.07192000,9.99441489,20168.84453000,0.01239536,-81.02235889,label_contradicted,4h label does not support the market-breadth direction,do not promote ADA market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,SEI,Sei,long_reversal,1,50.43077127,labeled_24h,-0.00435686,-0.00764467,hyperliquid,0.049092000000,0.10950000,792308.69916700,2351742.04886400,2.24162701,8410.36438500,0.02972523,-87.18832701,label_contradicted,4h label does not support the market-breadth direction,do not promote SEI market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,PENGU,Pudgy Penguins,long_reversal,1,49.41892235,labeled_24h,0.01005245,-0.00990676,hyperliquid,0.006806000000,0.10950000,1546046.34534400,3691455.77142000,4.41014333,35179.05392250,0.00710650,-111.97774333,label_contradicted,4h label does not support the market-breadth direction,do not promote PENGU market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,ZK,ZKsync,long_reversal,1,35.59113587,labeled_24h,0.00077042,-0.01126733,hyperliquid,0.010354000000,-0.01629710,713223.89914100,1081826.27989200,7.72872186,438.82029400,0.56970929,-128.32760586,label_contradicted,4h label does not support the market-breadth direction,do not promote ZK market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,ZEC,Zcash,long_reversal,1,58.93563677,labeled_24h,-0.00511957,-0.01362943,hyperliquid,456.730000000000,-1.98486796,314459826.44319957,222461399.36600003,0.21895493,35879.53040000,0.00696776,-135.44993093,label_contradicted,4h label does not support the market-breadth direction,do not promote ZEC market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,DYDX,dYdX,long_reversal,1,39.48701188,labeled_24h,-0.00427085,-0.01460357,hyperliquid,0.136610000000,0.10950000,422939.04057200,4017177.64871600,5.12538898,2179.99649250,0.11467908,-159.66108898,label_contradicted,4h label does not support the market-breadth direction,do not promote DYDX market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,FET,Artificial Superintelligence Alliance,long_reversal,1,53.79486251,labeled_24h,-0.00216491,-0.01736634,hyperliquid,0.209200000000,0.10950000,1845286.14422000,6669593.06400000,0.95606865,14392.06281000,0.01737069,-183.11946865,label_contradicted,4h label does not support the market-breadth direction,do not promote FET market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,AAVE,Aave,long_reversal,1,51.74672420,labeled_24h,-0.01030637,-0.01740661,coingecko,63.297000000000,0.10950000,3892263.17109000,43375911.17417999,1.42196943,24723.31635000,0.01011191,-183.98806943,label_contradicted,4h label does not support the market-breadth direction,do not promote AAVE market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,APT,Aptos,long_reversal,1,45.76231110,labeled_24h,-0.00691325,-0.01805838,coingecko,0.670400000000,-0.09855788,2471864.94910600,4492736.00067200,1.49153554,8460.97843250,0.02954741,-189.62529954,label_contradicted,4h label does not support the market-breadth direction,do not promote APT market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,ALGO,Algorand,long_reversal,1,41.83324635,labeled_24h,-0.01130151,-0.01903308,coingecko,0.091945000000,0.10950000,578838.53978000,1757060.12328000,6.19972917,2629.19388150,0.09508618,-205.03052917,label_contradicted,4h label does not support the market-breadth direction,do not promote ALGO market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,JTO,Jito,long_momentum_watch,1,59.82256335,labeled_24h,0.00030844,-0.01920455,hyperliquid,0.596680000000,-0.00928648,5618465.19852000,2761710.70616000,9.22300385,1202.80769500,0.20784702,-209.22609985,label_contradicted,4h label does not support the market-breadth direction,do not promote JTO market-breadth setup without a fresh positive 4h label
2026-06-09T00:12:16.741883+00:00,2026-06-07T22:55:00+00:00,WLD,Worldcoin,wait_or_fade_watch,-1,49.21756162,labeled_24h,-0.01685918,-0.02182776,hyperliquid,0.499270000000,0.09636876,85113905.42273799,44586132.06842000,2.20407754,13867.99665500,0.01802712,-228.04163754,label_contradicted,4h label does not support the market-breadth direction,do not promote WLD market-breadth setup without a fresh positive 4h label
