timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,ETHFI,Ether.fi,long_reversal,1,36.60766349,labeled_12h_pending_24h,-0.00648875,-0.00229602,hyperliquid,0.307120000000,0.10950000,616620.85115100,2698089.55556800,5.21291500,3160.21266600,0.07910860,-36.67311500,label_contradicted,4h label does not support the market-breadth direction,do not promote ETHFI market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,AAVE,Aave,long_reversal,1,51.74672420,labeled_12h_pending_24h,-0.00014164,-0.00420208,hyperliquid,64.070000000000,0.01651348,4722675.93691000,44107442.28740000,1.71779716,38192.69326500,0.00654575,-51.81400116,label_contradicted,4h label does not support the market-breadth direction,do not promote AAVE market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,LTC,Litecoin,long_reversal,1,41.76643674,labeled_12h_pending_24h,-0.00163513,-0.00429806,hyperliquid,43.411000000000,0.10950000,3306697.29230000,10310626.48624000,0.46086135,37525.81987000,0.00666208,-51.94146135,label_contradicted,4h label does not support the market-breadth direction,do not promote LTC market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,APT,Aptos,long_reversal,1,45.76231110,labeled_12h_pending_24h,-0.00477042,-0.00566488,hyperliquid,0.681100000000,-0.03699961,2602843.45154400,4510248.09589200,2.93815190,10796.84817300,0.02315491,-67.41800390,label_contradicted,4h label does not support the market-breadth direction,do not promote APT market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,OP,Optimism,long_reversal,1,45.81028509,labeled_12h_pending_24h,-0.00330169,-0.00484936,hyperliquid,0.097330000000,0.10950000,810158.54550200,3123007.67948600,12.34060058,4767.60913200,0.05243718,-69.33420058,label_contradicted,4h label does not support the market-breadth direction,do not promote OP market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,ADA,Cardano,long_reversal,1,50.51936740,labeled_12h_pending_24h,-0.00659008,-0.00646917,hyperliquid,0.171450000000,-0.33252172,11938204.26138999,18668001.66570000,1.75054705,89223.13762500,0.00280196,-72.92388305,label_contradicted,4h label does not support the market-breadth direction,do not promote ADA market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,LDO,Lido DAO,long_reversal,1,37.28896740,labeled_12h_pending_24h,0.00000000,-0.00652342,hyperliquid,0.269950000000,0.10950000,576245.10740800,4785703.45647000,2.59437022,7669.86911600,0.03259508,-76.32857022,label_contradicted,4h label does not support the market-breadth direction,do not promote LDO market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,SEI,Sei,long_reversal,1,50.43077127,labeled_12h_pending_24h,-0.00435686,-0.00764467,hyperliquid,0.049780000000,-0.09530092,827502.64447700,2380492.44324000,4.22072375,12925.47278250,0.01934165,-88.23225975,label_contradicted,4h label does not support the market-breadth direction,do not promote SEI market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,PENGU,Pudgy Penguins,long_reversal,1,49.41892235,labeled_12h_pending_24h,0.01005245,-0.00990676,hyperliquid,0.006907000000,0.10950000,2062487.41594200,3774063.18063600,2.89645185,27492.83061500,0.00909328,-110.46405185,label_contradicted,4h label does not support the market-breadth direction,do not promote PENGU market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,ALGO,Algorand,long_reversal,1,41.83324635,labeled_12h_pending_24h,-0.00565092,-0.00987055,hyperliquid,0.092925000000,-0.02497126,650863.05324700,1771650.06480000,12.26861817,1293.35348000,0.19329596,-118.86009417,label_contradicted,4h label does not support the market-breadth direction,do not promote ALGO market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,ZK,ZKsync,long_reversal,1,35.59113587,labeled_12h_pending_24h,0.00077042,-0.01126733,hyperliquid,0.010612000000,0.10950000,771419.02070800,1091650.49728000,7.54432290,1526.40338400,0.16378370,-128.71762290,label_contradicted,4h label does not support the market-breadth direction,do not promote ZK market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,ZEC,Zcash,long_reversal,1,58.93563677,labeled_12h_pending_24h,-0.00511957,-0.01362943,hyperliquid,457.690000000000,-1.01625548,321280447.16450006,212382449.08179995,2.84261739,115191.02100000,0.00217031,-142.49648139,label_contradicted,4h label does not support the market-breadth direction,do not promote ZEC market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,DYDX,dYdX,long_reversal,1,39.48701188,labeled_12h_pending_24h,-0.00427085,-0.01460357,hyperliquid,0.143010000000,0.10950000,468139.98586900,4279638.08966400,5.59518814,2477.19999000,0.10092039,-160.13088814,label_contradicted,4h label does not support the market-breadth direction,do not promote DYDX market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,FET,Artificial Superintelligence Alliance,long_reversal,1,53.79486251,labeled_12h_pending_24h,-0.00216491,-0.01736634,hyperliquid,0.213750000000,0.10950000,1832167.93924000,6882055.31250000,3.27615660,15494.55847000,0.01613470,-185.43955660,label_contradicted,4h label does not support the market-breadth direction,do not promote FET market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,JTO,Jito,long_momentum_watch,1,59.82256335,labeled_12h_pending_24h,0.00030844,-0.01920455,hyperliquid,0.633550000000,0.10950000,5843534.63365000,3239034.51180000,10.73961179,1807.70035000,0.13829726,-211.28511179,label_contradicted,4h label does not support the market-breadth direction,do not promote JTO market-breadth setup without a fresh positive 4h label
2026-06-08T19:51:35.660875+00:00,2026-06-07T22:55:00+00:00,WLD,Worldcoin,wait_or_fade_watch,-1,49.21756162,labeled_12h_pending_24h,-0.01685918,-0.02182776,hyperliquid,0.547110000000,0.10950000,74581981.14008307,52640206.92347400,0.91283353,6703.24853550,0.03729535,-226.69043353,label_contradicted,4h label does not support the market-breadth direction,do not promote WLD market-breadth setup without a fresh positive 4h label
