timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,FIL,Filecoin,long_reversal,1,42.01226671,labeled_4h_pending_12h,-0.00149054,0.00054437,hyperliquid,0.766740000000,-0.17416282,905765.61051200,2922290.42336400,5.47995251,1289.90169000,0.19381322,-7.24098851,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote FIL unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,UNI,Uniswap,long_reversal,1,37.93284373,labeled_4h_pending_12h,0.00031287,0.00015643,hyperliquid,2.555600000000,0.10950000,1283099.81049000,6062602.34584000,1.17488104,21242.91658500,0.01176863,-8.11058104,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote UNI unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,WIF,dogwifhat,long_reversal,1,41.19132114,labeled_4h_pending_12h,-0.00429863,0.00012643,hyperliquid,0.157590000000,-0.14884554,1495416.62914000,2848040.23212000,3.80976570,16301.94739000,0.01533559,-9.86580570,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote WIF unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,DOT,Polkadot,long_reversal,1,38.23488257,labeled_4h_pending_12h,-0.00065930,0.00006181,hyperliquid,0.963930000000,0.00264902,1040808.27284200,4102275.17211600,3.83918983,8489.72607950,0.02944736,-11.23318583,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote DOT unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,SUI,Sui,long_reversal,1,46.10649990,labeled_4h_pending_12h,0.00064799,-0.00126952,hyperliquid,0.746170000000,0.10950000,44230047.66987102,29451813.56739400,1.60918307,100113.28286000,0.00249717,-22.80438307,label_contradicted,4h label does not support the market-breadth direction,do not promote SUI market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,ETHFI,Ether.fi,long_reversal,1,36.60766349,labeled_4h_pending_12h,-0.00648875,-0.00229602,hyperliquid,0.299630000000,0.10950000,495529.70515100,2661123.51480200,13.68468484,435.32606500,0.57428218,-45.14488484,label_contradicted,4h label does not support the market-breadth direction,do not promote ETHFI market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,LTC,Litecoin,long_reversal,1,41.76643674,labeled_4h_pending_12h,-0.00163513,-0.00429806,hyperliquid,42.708000000000,0.00521570,4408642.46177000,10269311.99448000,1.40567894,31363.77636000,0.00797098,-52.41009494,label_contradicted,4h label does not support the market-breadth direction,do not promote LTC market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,OP,Optimism,long_reversal,1,45.81028509,labeled_4h_pending_12h,-0.00330169,-0.00484936,hyperliquid,0.096610000000,-0.15399029,886127.43063400,3046332.93317400,5.17732332,3296.60694000,0.07583555,-60.96777132,label_contradicted,4h label does not support the market-breadth direction,do not promote OP market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,ADA,Cardano,long_reversal,1,50.51936740,labeled_4h_pending_12h,-0.00659008,-0.00646917,hyperliquid,0.162160000000,-0.01262228,12040410.23634000,18915529.41120000,3.08365969,53431.80399500,0.00467886,-75.71772369,label_contradicted,4h label does not support the market-breadth direction,do not promote ADA market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,LDO,Lido DAO,long_reversal,1,37.28896740,labeled_4h_pending_12h,0.00000000,-0.00652342,hyperliquid,0.267510000000,0.10950000,593764.95451800,4721216.25646800,2.99087782,6966.40960800,0.03588649,-76.72507782,label_contradicted,4h label does not support the market-breadth direction,do not promote LDO market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,SEI,Sei,long_reversal,1,50.43077127,labeled_4h_pending_12h,-0.00435686,-0.00764467,hyperliquid,0.049191000000,-0.45509164,746142.12100100,2362043.50141800,2.23711372,6614.80902400,0.03779399,-84.60576972,label_contradicted,4h label does not support the market-breadth direction,do not promote SEI market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,PENGU,Pudgy Penguins,long_reversal,1,49.41892235,labeled_4h_pending_12h,0.01005245,-0.00990676,hyperliquid,0.006785000000,0.10950000,3301627.27024800,3538480.84912000,2.94941749,17931.00508100,0.01394233,-110.51701749,label_contradicted,4h label does not support the market-breadth direction,do not promote PENGU market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,ZK,ZKsync,long_reversal,1,35.59113587,labeled_4h_pending_12h,0.00077042,-0.01126733,hyperliquid,0.010306000000,-1.37934084,365044.06638900,803955.95140400,7.76849874,590.83745200,0.42312822,-122.14343874,label_contradicted,4h label does not support the market-breadth direction,do not promote ZK market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,ZEC,Zcash,long_reversal,1,58.93563677,labeled_4h_pending_12h,-0.00511957,-0.01362943,hyperliquid,428.970000000000,-0.91100496,492815152.59770113,203724493.45559999,1.16611276,131848.31250000,0.00189612,-141.30057276,label_contradicted,4h label does not support the market-breadth direction,do not promote ZEC market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,DYDX,dYdX,long_reversal,1,39.48701188,labeled_4h_pending_12h,-0.00427085,-0.01460357,hyperliquid,0.144560000000,0.10950000,875857.68576200,4327376.50945600,8.99436123,375.16949950,0.66636547,-163.53006123,label_contradicted,4h label does not support the market-breadth direction,do not promote DYDX market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,AAVE,Aave,long_reversal,1,51.74672420,labeled_4h_pending_12h,-0.01030637,-0.01740661,coingecko,62.892000000000,-0.07993150,5492881.36833000,43334238.28608000,1.43162784,38234.79710000,0.00653855,-183.13274384,label_contradicted,4h label does not support the market-breadth direction,do not promote AAVE market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,FET,Artificial Superintelligence Alliance,long_reversal,1,53.79486251,labeled_4h_pending_12h,-0.00216491,-0.01736634,hyperliquid,0.208740000000,0.10950000,2630851.70061000,6649928.70528000,4.79570305,9980.18424000,0.02504964,-186.95910305,label_contradicted,4h label does not support the market-breadth direction,do not promote FET market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,APT,Aptos,long_reversal,1,45.76231110,labeled_4h_pending_12h,-0.00691325,-0.01805838,coingecko,0.666500000000,-0.21364238,1797305.59767300,4233127.09359000,3.00210147,10944.87988400,0.02284173,-190.61036547,label_contradicted,4h label does not support the market-breadth direction,do not promote APT market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,ALGO,Algorand,long_reversal,1,41.83324635,labeled_4h_pending_12h,-0.01130151,-0.01903308,coingecko,0.093053000000,0.06902092,572241.71392600,1801212.96305000,1.72076316,1703.24427600,0.14677871,-200.36672716,label_contradicted,4h label does not support the market-breadth direction,do not promote ALGO market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,JTO,Jito,long_momentum_watch,1,59.82256335,labeled_4h_pending_12h,0.00030844,-0.01920455,hyperliquid,0.598450000000,-0.04972088,9886562.29010000,2652703.83280000,6.68907507,2498.40222000,0.10006395,-206.50753907,label_contradicted,4h label does not support the market-breadth direction,do not promote JTO market-breadth setup without a fresh positive 4h label
2026-06-08T06:28:00.508845+00:00,2026-06-07T22:55:00+00:00,WLD,Worldcoin,wait_or_fade_watch,-1,49.21756162,labeled_4h_pending_12h,-0.01685918,-0.02182776,hyperliquid,0.479600000000,0.09967741,76340965.93126398,43212220.61463998,0.20880968,14461.01538000,0.01728786,-226.03126168,label_contradicted,4h label does not support the market-breadth direction,do not promote WLD market-breadth setup without a fresh positive 4h label
