timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,TRUMP,Official Trump,long_reversal,1,44.17041127,labeled_4h_pending_12h,0.00078593,0.00253915,hyperliquid,1.637300000000,-0.62194160,1169106.34815000,5773680.73898000,2.44304648,40536.27340000,0.00616732,17.78836952,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for TRUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,DOGE,Dogecoin,long_reversal,1,37.68614915,labeled_4h_pending_12h,0.00094369,0.00236506,hyperliquid,0.084905000000,0.01241730,11540681.80923001,22197293.03229000,0.11781824,161091.52292800,0.00155191,15.47608176,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for DOGE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,TIA,Celestia,long_reversal,1,41.51080747,labeled_4h_pending_12h,-0.00258235,0.00393651,hyperliquid,0.316080000000,0.08089948,966795.43733700,1996802.08516800,3.48062715,3984.72729750,0.06273955,27.51506885,thin_volume_watch,24h notional volume is low for repeat observation,wait for better TIA venue context before paper probing this setup
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,SAND,The Sandbox,long_reversal,1,36.89921627,labeled_4h_pending_12h,0.00304780,0.00259347,hyperliquid,0.051529000000,0.10950000,176686.24177900,392562.86541000,6.79459926,1139.64042600,0.21936744,10.64010074,thin_volume_watch,24h notional volume is low for repeat observation,wait for better SAND venue context before paper probing this setup
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,EIGEN,EigenCloud (prev. EigenLayer),long_reversal,1,41.52030278,labeled_4h_pending_12h,-0.00720621,0.03935698,hyperliquid,0.183100000000,0.10950000,1167732.45304100,3977478.69265600,10.92299290,1255.97628100,0.19904834,374.14680710,wide_spread_watch,current spread is wide for a small directional repeat,wait for better EIGEN venue context before paper probing this setup
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,TAO,Bittensor,long_reversal,1,45.27202242,labeled_4h_pending_12h,0.00131585,0.00070492,hyperliquid,209.350000000000,0.10950000,8509987.41849000,21502084.34910000,2.38885836,28212.63956000,0.00886128,-3.83965836,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote TAO unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,WIF,dogwifhat,long_reversal,1,41.19132114,labeled_4h_pending_12h,-0.00429863,0.00012643,hyperliquid,0.156150000000,-0.21432391,1474619.62172000,2815856.38530000,3.20338277,19152.56601000,0.01305308,-8.96043477,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote WIF unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,FIL,Filecoin,long_reversal,1,42.01226671,labeled_4h_pending_12h,-0.00149054,0.00054437,hyperliquid,0.759500000000,0.06508505,904132.65545500,2882456.67850000,6.58345184,5278.23410400,0.04736433,-9.43694384,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote FIL unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,UNI,Uniswap,long_reversal,1,37.93284373,labeled_4h_pending_12h,0.00031287,0.00015643,hyperliquid,2.540600000000,0.10950000,1275662.09260000,6008755.27580000,2.75454993,10038.44575000,0.02490425,-9.69024993,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote UNI unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,DOT,Polkadot,long_reversal,1,38.23488257,labeled_4h_pending_12h,-0.00065930,0.00006181,hyperliquid,0.957370000000,-0.00971659,1050279.46418500,4077037.30902200,5.74463529,16344.31868950,0.01529583,-13.08216729,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote DOT unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,SUI,Sui,long_reversal,1,46.10649990,labeled_4h_pending_12h,0.00064799,-0.00126952,hyperliquid,0.738700000000,0.09475342,40367255.95328300,30972489.13509998,0.27084123,60910.00186800,0.00410442,-21.39870523,label_contradicted,4h label does not support the market-breadth direction,do not promote SUI market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,ETHFI,Ether.fi,long_reversal,1,36.60766349,labeled_4h_pending_12h,-0.00648875,-0.00229602,hyperliquid,0.297440000000,0.10950000,508214.65977900,2643664.80435200,10.08844201,623.85252300,0.40073574,-41.54864201,label_contradicted,4h label does not support the market-breadth direction,do not promote ETHFI market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,LTC,Litecoin,long_reversal,1,41.76643674,labeled_4h_pending_12h,-0.00163513,-0.00429806,hyperliquid,42.277000000000,0.03543770,4423249.50773000,10142750.32306000,1.41911069,40319.47640000,0.00620048,-52.56152669,label_contradicted,4h label does not support the market-breadth direction,do not promote LTC market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,OP,Optimism,long_reversal,1,45.81028509,labeled_4h_pending_12h,-0.00330169,-0.00484936,hyperliquid,0.095450000000,-0.18322066,888799.50549800,2992151.36618000,6.28798994,2048.65785800,0.12203111,-61.94496594,label_contradicted,4h label does not support the market-breadth direction,do not promote OP market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,ADA,Cardano,long_reversal,1,50.51936740,labeled_4h_pending_12h,-0.00659008,-0.00646917,hyperliquid,0.161090000000,-0.17621178,12002588.65657000,18811376.24912000,1.86225519,89488.75578500,0.00279365,-73.74933519,label_contradicted,4h label does not support the market-breadth direction,do not promote ADA market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,LDO,Lido DAO,long_reversal,1,37.28896740,labeled_4h_pending_12h,0.00000000,-0.00652342,hyperliquid,0.266030000000,0.10950000,586832.20480200,4677207.13667800,2.63073830,13220.00748900,0.01891073,-76.36493830,label_contradicted,4h label does not support the market-breadth direction,do not promote LDO market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,ARB,Arbitrum,long_reversal,1,41.84739584,labeled_4h_pending_12h,-0.00286978,-0.00676987,coingecko,0.081460000000,0.07395017,2238751.40460000,3617785.01620400,3.68346737,8823.97934600,0.02833189,-79.71983937,label_contradicted,4h label does not support the market-breadth direction,do not promote ARB market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,SEI,Sei,long_reversal,1,50.43077127,labeled_4h_pending_12h,-0.00435686,-0.00764467,hyperliquid,0.048836000000,-0.13769494,692367.06397600,2299690.65852000,2.66221599,10897.33520300,0.02294139,-86.48017199,label_contradicted,4h label does not support the market-breadth direction,do not promote SEI market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,PENGU,Pudgy Penguins,long_reversal,1,49.41892235,labeled_4h_pending_12h,0.01005245,-0.00990676,hyperliquid,0.006722000000,0.10950000,3235193.23083900,3521092.88627600,4.46328944,28203.62908800,0.00886411,-112.03088944,label_contradicted,4h label does not support the market-breadth direction,do not promote PENGU market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,ZK,ZKsync,long_reversal,1,35.59113587,labeled_4h_pending_12h,0.00077042,-0.01126733,hyperliquid,0.010213000000,-0.92218360,363958.60512800,799052.47630600,9.79719800,2409.59711100,0.10375178,-126.25961400,label_contradicted,4h label does not support the market-breadth direction,do not promote ZK market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,ZEC,Zcash,long_reversal,1,58.93563677,labeled_4h_pending_12h,-0.00511957,-0.01362943,hyperliquid,423.820000000000,-1.01105905,518889883.86040002,199907070.06759998,0.23618607,49054.54470000,0.00509637,-139.91377807,label_contradicted,4h label does not support the market-breadth direction,do not promote ZEC market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,DYDX,dYdX,long_reversal,1,39.48701188,labeled_4h_pending_12h,-0.00427085,-0.01460357,hyperliquid,0.143150000000,0.10950000,870400.99633300,4284786.15593000,10.48108165,370.33868550,0.67505775,-165.01678165,label_contradicted,4h label does not support the market-breadth direction,do not promote DYDX market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,AAVE,Aave,long_reversal,1,51.74672420,labeled_4h_pending_12h,-0.01030637,-0.01740661,coingecko,62.294000000000,-0.21284522,5651623.73450000,42946143.91640002,2.72971780,33661.61152500,0.00742686,-183.82392180,label_contradicted,4h label does not support the market-breadth direction,do not promote AAVE market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,FET,Artificial Superintelligence Alliance,long_reversal,1,53.79486251,labeled_4h_pending_12h,-0.00216491,-0.01736634,hyperliquid,0.206370000000,0.10950000,2675406.85597000,6572902.66056000,3.39221245,8102.32272000,0.03085535,-185.55561245,label_contradicted,4h label does not support the market-breadth direction,do not promote FET market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,APT,Aptos,long_reversal,1,45.76231110,labeled_4h_pending_12h,-0.00691325,-0.01805838,coingecko,0.658400000000,-0.12976188,1772985.72999500,4152996.98824000,7.59474444,9116.42920650,0.02742302,-195.58602444,label_contradicted,4h label does not support the market-breadth direction,do not promote APT market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,JTO,Jito,long_momentum_watch,1,59.82256335,labeled_4h_pending_12h,0.00030844,-0.01920455,hyperliquid,0.593910000000,0.04585860,9722896.36330000,2704302.66708000,6.55908644,2167.89337000,0.11531932,-206.81398644,label_contradicted,4h label does not support the market-breadth direction,do not promote JTO market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,ALGO,Algorand,long_reversal,1,41.83324635,labeled_4h_pending_12h,-0.01130151,-0.01903308,coingecko,0.092180000000,-0.16454609,573062.02201900,1778376.38176000,9.54923281,2325.78265200,0.10749070,-207.12868081,label_contradicted,4h label does not support the market-breadth direction,do not promote ALGO market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,WLD,Worldcoin,wait_or_fade_watch,-1,49.21756162,labeled_4h_pending_12h,-0.01685918,-0.02182776,hyperliquid,0.483230000000,0.10950000,74926504.76141804,43595526.31073201,0.41449059,14634.92810400,0.01708242,-226.19209059,label_contradicted,4h label does not support the market-breadth direction,do not promote WLD market-breadth setup without a fresh positive 4h label
2026-06-08T05:29:43.127274+00:00,2026-06-07T22:55:00+00:00,BAT,Basic Attention,long_reversal,1,40.69157202,labeled_4h_pending_12h,-0.00130368,-0.01228385,coingecko,0.000000000000,0.00000000,0.00000000,0.00000000,,,,,not_hyperliquid,symbol is not in current Hyperliquid perp universe,skip BAT market-breadth paper probe unless another executable venue is added
