timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,RENDER,Render,long_reversal,1,40.21661697,labeled_12h_pending_24h,0.00552918,0.00318529,hyperliquid,1.680800000000,-0.10370088,1131602.08103000,1868751.42608000,5.94919388,3367.85124000,0.07423131,18.37722612,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for RENDER and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,TRUMP,Official Trump,long_reversal,1,44.17041127,labeled_12h_pending_24h,0.00078593,0.00253915,hyperliquid,1.696800000000,-0.44222144,1791976.32935000,5775827.78976000,3.53648473,37019.64234000,0.00675317,15.87429127,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for TRUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,ARB,Arbitrum,long_reversal,1,41.84739584,labeled_12h_pending_24h,0.00121095,0.00254299,hyperliquid,0.084070000000,0.09390545,2638368.96525800,3962294.61167400,1.18955570,8233.72961200,0.03036291,15.81155230,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ARB and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,DOGE,Dogecoin,long_reversal,1,37.68614915,labeled_12h_pending_24h,0.00094369,0.00236506,hyperliquid,0.086786000000,0.10950000,11195350.26423200,24127830.96578400,0.80644697,151078.78746450,0.00165477,14.34415303,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for DOGE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,SAND,The Sandbox,long_reversal,1,36.89921627,labeled_12h_pending_24h,0.00304780,0.00259347,hyperliquid,0.052864000000,-0.06267430,227269.41901400,432365.66912000,3.21534286,4073.32610300,0.06137490,15.00554114,thin_volume_watch,24h notional volume is low for repeat observation,wait for better SAND venue context before paper probing this setup
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,EIGEN,EigenCloud (prev. EigenLayer),long_reversal,1,41.52030278,labeled_12h_pending_24h,-0.00720621,0.03935698,hyperliquid,0.185800000000,0.10950000,1177927.00070100,3996033.42714400,5.38068335,445.85786700,0.56071681,379.68911665,too_large_for_visible_depth,250 USD uses too much visible 10 bps depth,wait for better EIGEN venue context before paper probing this setup
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,TAO,Bittensor,long_reversal,1,45.27202242,labeled_12h_pending_24h,0.00131585,0.00070492,hyperliquid,216.180000000000,0.10950000,7767754.79540000,22517570.37780000,0.46278085,49150.47801500,0.00508642,-1.91358085,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote TAO unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,FIL,Filecoin,long_reversal,1,42.01226671,labeled_12h_pending_24h,-0.00149054,0.00054437,hyperliquid,0.782660000000,0.10950000,541150.76748000,2978641.47978400,3.96219301,1848.72114550,0.13522861,-7.01849301,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote FIL unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,UNI,Uniswap,long_reversal,1,37.93284373,labeled_12h_pending_24h,0.00031287,0.00015643,hyperliquid,2.567600000000,0.10950000,1534736.27944000,6272908.69520000,1.16838354,14698.51242500,0.01700852,-8.10408354,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote UNI unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,WIF,dogwifhat,long_reversal,1,41.19132114,labeled_12h_pending_24h,-0.00429863,0.00012643,hyperliquid,0.163350000000,0.10950000,1600830.15228000,2848271.22360000,1.22466475,15480.80814000,0.01614903,-8.46036475,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote WIF unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,DOT,Polkadot,long_reversal,1,38.23488257,labeled_12h_pending_24h,-0.00065930,0.00006181,hyperliquid,0.984300000000,0.03639692,1484830.82020000,4384268.66628000,7.31432287,14727.55331800,0.01697499,-14.86241887,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote DOT unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,SUI,Sui,long_reversal,1,46.10649990,labeled_12h_pending_24h,0.00064799,-0.00126952,hyperliquid,0.766030000000,0.10950000,37303838.68688899,35021909.39633399,1.43589074,64131.20255000,0.00389826,-22.63109074,label_contradicted,4h label does not support the market-breadth direction,do not promote SUI market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,ETHFI,Ether.fi,long_reversal,1,36.60766349,labeled_12h_pending_24h,-0.00648875,-0.00229602,hyperliquid,0.311980000000,0.10950000,563827.21992800,2819214.13356000,8.33734167,10713.94978500,0.02333406,-39.79754167,label_contradicted,4h label does not support the market-breadth direction,do not promote ETHFI market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,AAVE,Aave,long_reversal,1,51.74672420,labeled_12h_pending_24h,-0.00014164,-0.00420208,hyperliquid,64.627000000000,0.06858642,5130944.63411000,44357476.90526000,3.55951745,36746.83485000,0.00680331,-53.89349745,label_contradicted,4h label does not support the market-breadth direction,do not promote AAVE market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,LTC,Litecoin,long_reversal,1,41.76643674,labeled_12h_pending_24h,-0.00163513,-0.00429806,hyperliquid,43.315000000000,0.10950000,3520504.86308000,10317740.42120000,4.38733216,42393.59898000,0.00589712,-55.86793216,label_contradicted,4h label does not support the market-breadth direction,do not promote LTC market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,OP,Optimism,long_reversal,1,45.81028509,labeled_12h_pending_24h,-0.00330169,-0.00484936,hyperliquid,0.098490000000,0.10950000,813260.53144700,3196135.23432000,7.10912507,2393.95985200,0.10442949,-64.10272507,label_contradicted,4h label does not support the market-breadth direction,do not promote OP market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,APT,Aptos,long_reversal,1,45.76231110,labeled_12h_pending_24h,-0.00477042,-0.00566488,hyperliquid,0.679000000000,-0.08020919,2368758.59366600,4541455.29572000,2.94681008,10567.77979400,0.02365681,-67.22935808,label_contradicted,4h label does not support the market-breadth direction,do not promote APT market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,ADA,Cardano,long_reversal,1,50.51936740,labeled_12h_pending_24h,-0.00659008,-0.00646917,hyperliquid,0.168590000000,-0.13132466,10004015.34498001,19219413.07972000,1.18623962,94715.43360000,0.00263949,-73.27828362,label_contradicted,4h label does not support the market-breadth direction,do not promote ADA market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,LDO,Lido DAO,long_reversal,1,37.28896740,labeled_12h_pending_24h,0.00000000,-0.00652342,hyperliquid,0.273050000000,0.10950000,604492.46880700,4856362.99490000,4.76426072,5241.10906050,0.04769983,-78.49846072,label_contradicted,4h label does not support the market-breadth direction,do not promote LDO market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,SEI,Sei,long_reversal,1,50.43077127,labeled_12h_pending_24h,-0.00435686,-0.00764467,hyperliquid,0.050265000000,0.10270224,752165.08805500,2387114.80794000,2.58678155,6650.96363650,0.03758854,-87.50244155,label_contradicted,4h label does not support the market-breadth direction,do not promote SEI market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,PENGU,Pudgy Penguins,long_reversal,1,49.41892235,labeled_12h_pending_24h,0.01005245,-0.00990676,hyperliquid,0.006920000000,0.10950000,2535177.83361700,3781938.10816000,2.89059113,21066.83973900,0.01186699,-110.45819113,label_contradicted,4h label does not support the market-breadth direction,do not promote PENGU market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,ALGO,Algorand,long_reversal,1,41.83324635,labeled_12h_pending_24h,-0.00565092,-0.00987055,hyperliquid,0.095528000000,-0.00995837,659470.90785000,1850082.17848000,7.74828543,1959.76260000,0.12756647,-114.40831343,label_contradicted,4h label does not support the market-breadth direction,do not promote ALGO market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,ZK,ZKsync,long_reversal,1,35.59113587,labeled_12h_pending_24h,0.00077042,-0.01126733,hyperliquid,0.010592000000,0.10950000,740508.60147600,1044587.25561600,7.55073148,683.20798000,0.36592078,-128.72403148,label_contradicted,4h label does not support the market-breadth direction,do not promote ZK market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,ZEC,Zcash,long_reversal,1,58.93563677,labeled_12h_pending_24h,-0.00511957,-0.01362943,hyperliquid,443.260000000000,0.06457784,351505028.82560021,210948506.68920010,2.03052557,73869.54510000,0.00338434,-146.61970157,label_contradicted,4h label does not support the market-breadth direction,do not promote ZEC market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,DYDX,dYdX,long_reversal,1,39.48701188,labeled_12h_pending_24h,-0.00427085,-0.01460357,hyperliquid,0.143360000000,0.10950000,942382.00984500,4300900.83942400,6.28206471,768.54509250,0.32528996,-160.81776471,label_contradicted,4h label does not support the market-breadth direction,do not promote DYDX market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,FET,Artificial Superintelligence Alliance,long_reversal,1,53.79486251,labeled_12h_pending_24h,-0.00216491,-0.01736634,hyperliquid,0.214080000000,0.10950000,2151720.43951000,6873908.42112000,2.80308339,4435.75815000,0.05636015,-184.96648339,label_contradicted,4h label does not support the market-breadth direction,do not promote FET market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,JTO,Jito,long_momentum_watch,1,59.82256335,labeled_12h_pending_24h,0.00030844,-0.01920455,hyperliquid,0.649990000000,-0.01231744,6499053.50753000,3343850.15536000,6.92792647,4090.83441000,0.06111223,-206.91718247,label_contradicted,4h label does not support the market-breadth direction,do not promote JTO market-breadth setup without a fresh positive 4h label
2026-06-08T15:02:21.058058+00:00,2026-06-07T22:55:00+00:00,WLD,Worldcoin,wait_or_fade_watch,-1,49.21756162,labeled_12h_pending_24h,-0.01685918,-0.02182776,hyperliquid,0.481760000000,0.10950000,74720727.62765905,44201413.13171200,2.69947568,17729.71335750,0.01410062,-228.47707568,label_contradicted,4h label does not support the market-breadth direction,do not promote WLD market-breadth setup without a fresh positive 4h label
