timestamp,observed_at,symbol,name,side,direction,score,label_status,directional_return_1h,directional_return_4h,price_source,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_250,conservative_net_4h_bps,action,reason,next_step
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,DOGE,Dogecoin,long_reversal,1,37.68614915,labeled_24h,0.00094369,0.00236506,hyperliquid,0.086273000000,0.03138533,9195545.75988400,24372196.52223400,0.11591045,120458.85673400,0.00207540,15.39137755,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for DOGE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,ARB,Arbitrum,long_reversal,1,41.84739584,labeled_24h,0.00121095,0.00254299,hyperliquid,0.081890000000,-0.06634036,2645031.36696800,3822528.24224000,2.44230065,23750.81055900,0.01052596,15.29052335,paper_execution_probe,current public venue context does not obviously block a small repeat,"run a small paper probe for ARB and log 15m/1h/4h outcome, fill, funding, and stop behavior"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,TIA,Celestia,long_reversal,1,41.51080747,labeled_24h,-0.00258235,0.00393651,hyperliquid,0.316120000000,0.10950000,945973.46893500,2000001.01935200,4.74270809,8246.61760500,0.03031546,26.12239191,thin_volume_watch,24h notional volume is low for repeat observation,wait for better TIA venue context before paper probing this setup
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,SAND,The Sandbox,long_reversal,1,36.89921627,labeled_24h,0.00304780,0.00259347,hyperliquid,0.051910000000,0.10950000,224306.14633000,423383.35864000,11.36615391,1116.18847550,0.22397651,6.06854609,thin_volume_watch,24h notional volume is low for repeat observation,wait for better SAND venue context before paper probing this setup
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,TAO,Bittensor,long_reversal,1,45.27202242,labeled_24h,0.00131585,0.00070492,hyperliquid,214.950000000000,-0.15384750,6500448.25965000,21737147.62350000,2.32585184,40649.83772500,0.00615009,-2.57415184,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote TAO unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,FIL,Filecoin,long_reversal,1,42.01226671,labeled_24h,-0.00149054,0.00054437,hyperliquid,0.771960000000,-0.06524798,703877.11711400,2889762.78360000,3.88555738,6605.30715900,0.03784835,-6.14392138,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote FIL unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,UNI,Uniswap,long_reversal,1,37.93284373,labeled_24h,0.00031287,0.00015643,hyperliquid,2.509500000000,0.10950000,1270095.70795000,6043893.35130000,0.39849369,21018.40036500,0.01189434,-7.33419369,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote UNI unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,WIF,dogwifhat,long_reversal,1,41.19132114,labeled_24h,-0.00429863,0.00012643,hyperliquid,0.158100000000,0.10950000,1284291.95423000,2726837.97120000,1.26510216,12979.82136000,0.01926067,-8.50080216,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote WIF unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,DOT,Polkadot,long_reversal,1,38.23488257,labeled_24h,-0.00065930,0.00006181,hyperliquid,0.973000000000,0.06024602,1692115.45182200,4243494.88780000,5.13964413,17390.11451400,0.01437598,-12.79664013,no_edge_after_rough_cost,"4h label is erased by rough funding, spread, and taker-fee assumptions","do not promote DOT unless fresh labels survive funding, spread, and fee assumptions"
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,SUI,Sui,long_reversal,1,46.10649990,labeled_24h,0.00064799,-0.00126952,hyperliquid,0.754290000000,0.10950000,31337828.65804397,32833494.23745600,0.13257413,51668.00062800,0.00483858,-21.32777413,label_contradicted,4h label does not support the market-breadth direction,do not promote SUI market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,ETHFI,Ether.fi,long_reversal,1,36.60766349,labeled_24h,-0.00648875,-0.00229602,hyperliquid,0.305900000000,0.10950000,571739.90128800,2683047.61522000,4.57501389,2972.24452900,0.08411152,-36.03521389,label_contradicted,4h label does not support the market-breadth direction,do not promote ETHFI market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,LTC,Litecoin,long_reversal,1,41.76643674,labeled_24h,-0.00163513,-0.00429806,hyperliquid,43.128000000000,0.10950000,1558385.81360000,10261395.87408000,1.15937996,46305.35431500,0.00539894,-52.63997996,label_contradicted,4h label does not support the market-breadth direction,do not promote LTC market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,OP,Optimism,long_reversal,1,45.81028509,labeled_24h,-0.00330169,-0.00484936,hyperliquid,0.095800000000,-0.14208107,778417.26020000,3078444.80652000,3.13201441,4143.19933200,0.06033984,-58.97684241,label_contradicted,4h label does not support the market-breadth direction,do not promote OP market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,ADA,Cardano,long_reversal,1,50.51936740,labeled_24h,-0.00659008,-0.00646917,hyperliquid,0.170180000000,-0.38989796,10285044.92044000,18558043.22928000,1.17515718,116850.41172000,0.00213949,-72.08650118,label_contradicted,4h label does not support the market-breadth direction,do not promote ADA market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,LDO,Lido DAO,long_reversal,1,37.28896740,labeled_24h,0.00000000,-0.00652342,hyperliquid,0.265550000000,0.10950000,554323.79243200,4721855.97478000,4.51841253,10284.61205800,0.02430816,-78.25261253,label_contradicted,4h label does not support the market-breadth direction,do not promote LDO market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,SEI,Sei,long_reversal,1,50.43077127,labeled_24h,-0.00435686,-0.00764467,hyperliquid,0.049120000000,-0.04773587,790584.37312900,2354500.69152000,2.64671451,5880.88739250,0.04251059,-86.87544251,label_contradicted,4h label does not support the market-breadth direction,do not promote SEI market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,PENGU,Pudgy Penguins,long_reversal,1,49.41892235,labeled_24h,0.01005245,-0.00990676,hyperliquid,0.006770000000,0.10950000,1705236.77844200,3670470.86080000,2.95377345,34395.96904500,0.00726829,-110.52137345,label_contradicted,4h label does not support the market-breadth direction,do not promote PENGU market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,ZK,ZKsync,long_reversal,1,35.59113587,labeled_24h,0.00077042,-0.01126733,hyperliquid,0.010400000000,-0.08475037,682014.02908900,1074425.20640000,9.61538462,1242.74800000,0.20116709,-129.90169662,label_contradicted,4h label does not support the market-breadth direction,do not promote ZK market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,ZEC,Zcash,long_reversal,1,58.93563677,labeled_24h,-0.00511957,-0.01362943,hyperliquid,455.490000000000,-2.19711838,315110512.28599954,220268896.87320006,0.21953174,63703.77275000,0.00392441,-134.48132774,label_contradicted,4h label does not support the market-breadth direction,do not promote ZEC market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,DYDX,dYdX,long_reversal,1,39.48701188,labeled_24h,-0.00427085,-0.01460357,hyperliquid,0.136900000000,0.10950000,407705.16902800,4038690.76058000,3.65163411,227.59673500,1.09843404,-158.18733411,label_contradicted,4h label does not support the market-breadth direction,do not promote DYDX market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,AAVE,Aave,long_reversal,1,51.74672420,labeled_24h,-0.01030637,-0.01740661,coingecko,63.326000000000,-0.01882174,3856440.68372000,43364407.40996000,2.21046815,40209.49145000,0.00621744,-184.19062415,label_contradicted,4h label does not support the market-breadth direction,do not promote AAVE market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,FET,Artificial Superintelligence Alliance,long_reversal,1,53.79486251,labeled_24h,-0.00216491,-0.01736634,hyperliquid,0.209630000000,0.10950000,1844266.39293000,6691264.24126000,5.72136931,7911.81228000,0.03159832,-187.88476931,label_contradicted,4h label does not support the market-breadth direction,do not promote FET market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,APT,Aptos,long_reversal,1,45.76231110,labeled_24h,-0.00691325,-0.01805838,coingecko,0.669000000000,-0.01001268,2380027.25973400,4406592.74880000,2.98998356,11661.24139400,0.02143854,-191.52806356,label_contradicted,4h label does not support the market-breadth direction,do not promote APT market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,ALGO,Algorand,long_reversal,1,41.83324635,labeled_24h,-0.01130151,-0.01903308,coingecko,0.091925000000,0.10950000,580335.90998900,1759065.03360000,7.50322149,200.93369250,1.24419154,-206.33402149,label_contradicted,4h label does not support the market-breadth direction,do not promote ALGO market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,JTO,Jito,long_momentum_watch,1,59.82256335,labeled_24h,0.00030844,-0.01920455,hyperliquid,0.598400000000,-0.13495393,5622850.26259000,2766289.50400000,7.34987054,1596.00090000,0.15664152,-206.77914254,label_contradicted,4h label does not support the market-breadth direction,do not promote JTO market-breadth setup without a fresh positive 4h label
2026-06-08T23:51:43.546942+00:00,2026-06-07T22:55:00+00:00,WLD,Worldcoin,wait_or_fade_watch,-1,49.21756162,labeled_24h,-0.01685918,-0.02182776,hyperliquid,0.496170000000,-0.13187479,86340119.04115199,44743921.71757200,2.82206858,20756.45520900,0.01204445,-229.70183658,label_contradicted,4h label does not support the market-breadth direction,do not promote WLD market-breadth setup without a fresh positive 4h label
