candidate_id,status,currency,expiry,structure,survival_score,actionability_score,atm_iv,realized_vol_24h,iv_premium_24h,quote_spread_pct,max_loss_pct,premium_to_realized_move,top_ask_premium_depth_usd,evidence,missing_work,next_probe,research_reference
btc_2026-08-28_long_atm_straddle,premium_size_blocks_survival,BTC,2026-08-28,long_atm_straddle,24.48083840,32.91520000,41.54000000,86.11600000,-44.57600000,0.01935500,15.65000000,0.38649800,91786.71000000,"actionability=volatility_premium_or_depth_blocked; source=paper_long_vol_quote_blocked; quote=premium_too_large; ticket_status=paper_long_vol_quote_blocked; reason=cheap IV is blocked by premium size, quote quality, depth, or structure constraints",premium size is too large for the current structure,"do not promote BTC 2026-08-28 long_atm_straddle; wait for better quote, depth, premium size, or structure",https://doi.org/10.1007/s00500-025-10980-7
eth_2026-07-31_long_atm_straddle,premium_size_blocks_survival,ETH,2026-07-31,long_atm_straddle,24.37867840,34.00000000,56.75000000,112.02720000,-55.27720000,0.02037800,17.35000000,0.40759400,13886.71000000,"actionability=volatility_premium_or_depth_blocked; source=paper_long_vol_quote_blocked; quote=premium_too_large; ticket_status=paper_long_vol_quote_blocked; reason=cheap IV is blocked by premium size, quote quality, depth, or structure constraints",premium size is too large for the current structure,"do not promote ETH 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure",https://doi.org/10.1007/s00500-025-10980-7
eth_2026-06-12_long_atm_straddle,top_depth_blocks_survival,ETH,2026-06-12,long_atm_straddle,15.64418320,33.26944000,65.68000000,112.02720000,-46.34720000,0.04739300,5.40000000,0.47892000,183.58000000,"actionability=volatility_premium_or_depth_blocked; source=paper_long_vol_quote_blocked; quote=top_depth_too_thin; ticket_status=paper_long_vol_quote_blocked; reason=cheap IV is blocked by premium size, quote quality, depth, or structure constraints",top ask depth is too thin for a clean paper ticket,"do not promote ETH 2026-06-12 long_atm_straddle; wait for better quote, depth, premium size, or structure",https://doi.org/10.1007/s00500-025-10980-7
btc_2026-09-25_long_atm_straddle,premium_size_blocks_survival,BTC,2026-09-25,long_atm_straddle,15.25321500,32.91920000,41.52000000,86.11600000,-44.59600000,0.01383100,18.20000000,0.38727900,94133.50000000,"actionability=volatility_premium_or_depth_blocked; source=paper_long_vol_quote_blocked; quote=premium_too_large; ticket_status=paper_long_vol_quote_blocked; reason=cheap IV is blocked by premium size, quote quality, depth, or structure constraints",premium size is too large for the current structure,"do not promote BTC 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure",https://doi.org/10.1007/s00500-025-10980-7
eth_2026-08-28_long_atm_straddle,premium_size_blocks_survival,ETH,2026-08-28,long_atm_straddle,8.99085080,34.00000000,56.86000000,112.02720000,-55.16720000,0.01645100,21.45000000,0.40721200,25623.77000000,"actionability=volatility_premium_or_depth_blocked; source=paper_long_vol_quote_blocked; quote=premium_too_large; ticket_status=paper_long_vol_quote_blocked; reason=cheap IV is blocked by premium size, quote quality, depth, or structure constraints",premium size is too large for the current structure,"do not promote ETH 2026-08-28 long_atm_straddle; wait for better quote, depth, premium size, or structure",https://doi.org/10.1007/s00500-025-10980-7
eth_2026-09-25_long_atm_straddle,premium_size_blocks_survival,ETH,2026-09-25,long_atm_straddle,-4.84632000,34.00000000,57.08000000,112.02720000,-54.94720000,0.01421300,24.80000000,0.40566200,9336.25000000,"actionability=volatility_premium_or_depth_blocked; source=paper_long_vol_quote_blocked; quote=premium_too_large; ticket_status=paper_long_vol_quote_blocked; reason=cheap IV is blocked by premium size, quote quality, depth, or structure constraints",premium size is too large for the current structure,"do not promote ETH 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure",https://doi.org/10.1007/s00500-025-10980-7
btc_2026-12-25_long_atm_straddle,premium_size_blocks_survival,BTC,2026-12-25,long_atm_straddle,-16.56653020,32.48720000,43.68000000,86.11600000,-42.43600000,0.01171900,25.75000000,0.40425300,119444.12000000,"actionability=volatility_premium_or_depth_blocked; source=paper_long_vol_quote_blocked; quote=premium_too_large; ticket_status=paper_long_vol_quote_blocked; reason=cheap IV is blocked by premium size, quote quality, depth, or structure constraints",premium size is too large for the current structure,"do not promote BTC 2026-12-25 long_atm_straddle; wait for better quote, depth, premium size, or structure",https://doi.org/10.1007/s00500-025-10980-7
btc_2027-03-26_long_atm_straddle,premium_size_blocks_survival,BTC,2027-03-26,long_atm_straddle,-41.33791060,32.31120000,44.56000000,86.11600000,-41.55600000,0.01747400,31.75000000,0.41312900,155146.11000000,"actionability=volatility_premium_or_depth_blocked; source=paper_long_vol_quote_blocked; quote=premium_too_large; ticket_status=paper_long_vol_quote_blocked; reason=cheap IV is blocked by premium size, quote quality, depth, or structure constraints",premium size is too large for the current structure,"do not promote BTC 2027-03-26 long_atm_straddle; wait for better quote, depth, premium size, or structure",https://doi.org/10.1007/s00500-025-10980-7
eth_2026-12-25_long_atm_straddle,premium_size_blocks_survival,ETH,2026-12-25,long_atm_straddle,-45.95768400,34.00000000,59.06000000,112.02720000,-52.96720000,0.02034900,34.75000000,0.41936400,57635.40000000,"actionability=volatility_premium_or_depth_blocked; source=paper_long_vol_quote_blocked; quote=premium_too_large; ticket_status=paper_long_vol_quote_blocked; reason=cheap IV is blocked by premium size, quote quality, depth, or structure constraints",premium size is too large for the current structure,"do not promote ETH 2026-12-25 long_atm_straddle; wait for better quote, depth, premium size, or structure",https://doi.org/10.1007/s00500-025-10980-7
eth_2027-03-26_long_atm_straddle,premium_size_blocks_survival,ETH,2027-03-26,long_atm_straddle,-75.77506280,34.00000000,60.46000000,112.02720000,-51.56720000,0.01782500,42.45000000,0.42460000,108186.43000000,"actionability=volatility_premium_or_depth_blocked; source=paper_long_vol_quote_blocked; quote=premium_too_large; ticket_status=paper_long_vol_quote_blocked; reason=cheap IV is blocked by premium size, quote quality, depth, or structure constraints",premium size is too large for the current structure,"do not promote ETH 2027-03-26 long_atm_straddle; wait for better quote, depth, premium size, or structure",https://doi.org/10.1007/s00500-025-10980-7
