timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-07T16:49:04.123826+00:00,ETH,2026-06-11,3.6326,1630.21000000,82.1200,89.2200,79.0300,10.1900,1.2800,0.056482,240.0000,12896.5700,put_skew_watch,19.129562,5% OTM put proxy is richer than the call proxy
2026-06-07T16:49:04.123826+00:00,BTC,2026-07-31,53.6326,62388.43000000,45.2000,47.0600,43.3200,3.7400,1.2500,0.020424,37127.5000,1378335.2200,surface_context,16.908214,surface summarized but no strong dislocation selected yet
2026-06-07T16:49:04.123826+00:00,ETH,2026-07-31,53.6326,1633.28000000,60.4800,62.1100,59.7800,2.3300,1.0300,0.021282,138940.0000,100967.8700,surface_context,14.494454,surface summarized but no strong dislocation selected yet
2026-06-07T16:49:04.123826+00:00,BTC,2026-09-25,109.6326,62767.53500000,44.3900,45.0500,43.1700,1.8800,-0.5700,0.023603,76368.4000,1077581.2000,surface_context,13.888164,surface summarized but no strong dislocation selected yet
2026-06-07T16:49:04.123826+00:00,BTC,2026-12-25,200.6326,63446.57000000,44.9600,45.9100,44.5700,1.3400,-0.7000,0.021393,80353.7000,1329937.8100,surface_context,13.726057,surface summarized but no strong dislocation selected yet
2026-06-07T16:49:04.123826+00:00,ETH,2026-12-25,200.6326,1655.72000000,59.9200,60.5000,59.9200,0.5800,-1.3000,0.026501,394404.0000,31906.2500,surface_context,13.226829,surface summarized but no strong dislocation selected yet
2026-06-07T16:49:04.123826+00:00,BTC,2026-08-28,81.6326,62567.62000000,43.9500,45.7100,42.8400,2.8700,-0.4400,0.024945,6591.5000,368978.8300,surface_context,13.086162,surface summarized but no strong dislocation selected yet
2026-06-07T16:49:04.123826+00:00,ETH,2026-09-25,109.6326,1640.46000000,59.5100,59.5100,58.8000,0.7100,-0.4100,0.020736,293037.0000,142849.8400,surface_context,12.110334,surface summarized but no strong dislocation selected yet
2026-06-07T16:49:04.123826+00:00,BTC,2027-03-26,291.6326,64126.14000000,45.6600,46.3500,45.0900,1.2600,,0.024707,17834.5000,1652364.0200,surface_context,11.679976,surface summarized but no strong dislocation selected yet
2026-06-07T16:49:04.123826+00:00,ETH,2026-08-28,81.6326,1636.51500000,59.4500,60.6600,58.9600,1.7000,-0.0600,0.018660,16590.0000,86392.7900,surface_context,10.939036,surface summarized but no strong dislocation selected yet
2026-06-07T16:49:04.123826+00:00,ETH,2027-03-26,291.6326,1671.88000000,61.2200,61.7700,60.9000,0.8700,,0.025796,62956.0000,68272.4200,surface_context,10.451704,surface summarized but no strong dislocation selected yet
