timestamp,currency,expiry,days_to_expiry,underlying_price,atm_iv,put_wing_iv,call_wing_iv,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,action,score,reason
2026-06-08T01:22:30.412390+00:00,ETH,2026-06-26,18.2760,1681.32500000,64.9200,68.6500,63.8800,4.7700,5.4200,0.030849,904420.0000,543295.5800,front_vol_premium_watch,27.239710,near expiry ATM IV is richer than the next expiry
2026-06-08T01:22:30.412390+00:00,BTC,2026-06-19,11.2760,63047.60000000,51.9800,56.8900,48.7100,8.1800,3.7600,0.041673,16242.6000,1231162.2300,put_skew_watch,25.917651,5% OTM put proxy is richer than the call proxy
2026-06-08T01:22:30.412390+00:00,BTC,2026-06-26,18.2760,63079.96000000,48.2200,51.9200,45.7400,6.1800,3.8000,0.032741,143755.9000,3492665.3900,put_skew_watch,25.415305,5% OTM put proxy is richer than the call proxy
2026-06-08T01:22:30.412390+00:00,ETH,2026-06-19,11.2760,1680.02500000,68.3800,72.9900,67.1000,5.8900,3.4600,0.029603,55602.0000,181755.4800,put_skew_watch,22.755383,5% OTM put proxy is richer than the call proxy
2026-06-08T01:22:30.412390+00:00,ETH,2026-09-25,109.2760,1690.97000000,58.6100,59.5500,57.9500,1.6000,-1.3100,0.013336,292907.0000,368904.2800,surface_context,15.226974,surface summarized but no strong dislocation selected yet
2026-06-08T01:22:30.412390+00:00,BTC,2026-07-31,53.2760,63249.79000000,44.4200,46.3100,42.9000,3.4100,0.4200,0.018168,37259.2000,1591605.6400,surface_context,14.986745,surface summarized but no strong dislocation selected yet
2026-06-08T01:22:30.412390+00:00,BTC,2026-09-25,109.2760,63626.55000000,43.7800,45.1200,43.2700,1.8500,-1.1000,0.019258,76390.3000,1196666.7900,surface_context,14.972502,surface summarized but no strong dislocation selected yet
2026-06-08T01:22:30.412390+00:00,ETH,2026-07-31,53.2760,1683.40000000,59.5000,61.2600,58.9600,2.3000,0.7400,0.015365,140262.0000,286602.6400,surface_context,14.353494,surface summarized but no strong dislocation selected yet
2026-06-08T01:22:30.412390+00:00,ETH,2026-12-25,200.2760,1707.87500000,59.9200,60.5500,59.4400,1.1100,-1.1600,0.017763,394800.0000,109888.6200,surface_context,14.031808,surface summarized but no strong dislocation selected yet
2026-06-08T01:22:30.412390+00:00,BTC,2026-12-25,200.2760,64291.61000000,44.8800,45.3000,44.1900,1.1100,-0.5200,0.022910,80435.9000,2091087.2900,surface_context,13.330008,surface summarized but no strong dislocation selected yet
2026-06-08T01:22:30.412390+00:00,BTC,2026-08-28,81.2760,63438.87000000,44.0000,45.3800,42.6700,2.7100,0.2200,0.018400,6635.8000,363345.9700,surface_context,12.495481,surface summarized but no strong dislocation selected yet
2026-06-08T01:22:30.412390+00:00,BTC,2027-03-26,291.2760,64973.34000000,45.4000,45.8900,45.0000,0.8900,,0.021742,18300.4000,2414442.6700,surface_context,11.491816,surface summarized but no strong dislocation selected yet
2026-06-08T01:22:30.412390+00:00,ETH,2026-08-28,81.2760,1686.91500000,58.7600,59.9700,58.3400,1.6300,0.1500,0.017413,16885.0000,92218.6600,surface_context,11.087525,surface summarized but no strong dislocation selected yet
2026-06-08T01:22:30.412390+00:00,ETH,2027-03-26,291.2760,1726.05000000,61.0800,61.5600,60.7200,0.8400,,0.018114,63470.0000,257858.4200,surface_context,11.017731,surface summarized but no strong dislocation selected yet
