currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
ETH,2026-12-25,long_atm_straddle,199.8070,59.3700,110.8117,-51.4417,1.3000,-1.2200,0.013999,397195.0000,456544.73,ETH-25DEC26-1700-C,ETH-25DEC26-1700-P,17.800000,17.100000,0.015884,34.900000,597.45,34.900000,81.986913,0.425678,118.000000,78.000000,78.000000,46601.21,premium_too_large,ATM straddle premium is too large relative to notional,57.19824473,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2027-03-26,long_atm_straddle,290.8070,60.5900,110.8117,-50.2217,1.0700,0.0000,0.014662,63650.0000,285488.18,ETH-26MAR27-1700-C,ETH-26MAR27-1700-P,22.150000,20.450000,0.014184,42.600000,737.02,42.600000,98.910321,0.430693,118.000000,78.000000,78.000000,57487.43,premium_too_large,ATM straddle premium is too large relative to notional,55.57718818,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-07-31,long_atm_straddle,52.8070,42.4400,85.2237,-42.7837,4.1300,-0.0700,0.018844,38270.5000,2324206.77,BTC-31JUL26-64000-C,BTC-31JUL26-64000-P,6.200000,6.800000,0.019417,13.000000,8272.17,13.000000,32.416021,0.401036,8.900000,16.500000,8.900000,73622.28,premium_too_large,ATM straddle premium is too large relative to notional,53.23790677,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-09-25,long_atm_straddle,108.8070,42.5800,85.2237,-42.6437,2.5000,-1.4900,0.019647,76297.2000,2943626.64,BTC-25SEP26-64000-C,BTC-25SEP26-64000-P,9.350000,9.300000,0.016216,18.650000,11938.58,18.650000,46.530998,0.400808,32.700000,3.700000,3.700000,44172.75,premium_too_large,ATM straddle premium is too large relative to notional,52.08732664,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-08-28,long_atm_straddle,80.8070,42.5100,85.2237,-42.7137,2.3800,-0.0700,0.019518,6879.0000,867514.41,BTC-28AUG26-64000-C,BTC-28AUG26-64000-P,7.900000,8.150000,0.018868,16.050000,10240.74,16.050000,40.099453,0.400255,47.000000,46.500000,46.500000,476194.53,premium_too_large,ATM straddle premium is too large relative to notional,49.96121441,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-12-25,long_atm_straddle,199.8070,44.0700,85.2237,-41.1537,1.1100,-0.8900,0.015793,80457.6000,10039779.01,BTC-25DEC26-65000-C,BTC-25DEC26-65000-P,12.850000,13.300000,0.015414,26.150000,16915.59,26.150000,63.054967,0.414718,10.400000,4.500000,4.500000,76120.16,premium_too_large,ATM straddle premium is too large relative to notional,49.26370000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2027-03-26,long_atm_straddle,290.8070,44.9600,85.2237,-40.2637,0.9000,0.0000,0.019607,18521.4000,3530562.06,BTC-26MAR27-65000-C,BTC-26MAR27-65000-P,16.300000,15.700000,0.018927,32.000000,20924.11,32.000000,76.070519,0.420662,5.000000,9.500000,5.000000,104620.56,premium_too_large,ATM straddle premium is too large relative to notional,48.16370000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-09,expiry_gamma_watch,0.8070,64.8200,85.2237,-20.4037,19.3000,5.0200,0.310811,6360.7000,2846881.16,BTC-9JUN26-63500-C,BTC-9JUN26-63500-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,1.76318116,too_close_to_expiry,expiry is too close for a clean paper ticket
ETH,2026-06-09,expiry_gamma_watch,0.8070,77.3300,110.8117,-33.4817,16.9800,2.5700,0.132156,46948.0000,373373.17,ETH-9JUN26-1675-C,ETH-9JUN26-1675-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-18.55832683,too_close_to_expiry,expiry is too close for a clean paper ticket
ETH,2026-06-11,long_atm_straddle,2.8070,74.1200,110.8117,-36.6917,13.8500,1.1500,0.077488,7911.0000,223652.41,ETH-11JUN26-1675-C,ETH-11JUN26-1675-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-19.46804759,too_thin,IV is cheap versus recent realized vol but option volume is thin
ETH,2026-08-28,long_atm_straddle,80.8070,57.4000,110.8117,-53.4117,2.2500,-0.1400,0.014649,17858.0000,222694.27,ETH-28AUG26-1700-C,ETH-28AUG26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-48.93900573,too_thin,IV is cheap versus recent realized vol but option volume is thin
