currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
ETH,2026-08-28,long_atm_straddle,80.7049,56.8700,111.1816,-54.3116,2.2000,-0.2300,0.014851,17719.0000,283015.59,ETH-28AUG26-1700-C,ETH-28AUG26-1700-P,10.700000,10.750000,0.014085,21.450000,364.55,21.450000,52.280104,0.410290,107.000000,130.000000,107.000000,39006.53,premium_too_large,ATM straddle premium is too large relative to notional,60.79461559,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-09-25,long_atm_straddle,108.7049,57.1000,111.1816,-54.0816,1.6000,-2.0000,0.016150,294388.0000,640411.97,ETH-25SEP26-1700-C,ETH-25SEP26-1700-P,12.550000,12.350000,0.014156,24.900000,424.22,24.900000,60.675176,0.410382,122.000000,82.000000,82.000000,34785.74,premium_too_large,ATM straddle premium is too large relative to notional,60.32201197,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-12-25,long_atm_straddle,199.7049,59.1000,111.1816,-52.0816,1.1700,-1.3600,0.014096,396909.0000,523513.91,ETH-25DEC26-1700-C,ETH-25DEC26-1700-P,17.950000,16.750000,0.015977,34.700000,596.83,34.700000,82.239573,0.421938,181.000000,60.000000,60.000000,35809.67,premium_too_large,ATM straddle premium is too large relative to notional,57.77511391,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-26,long_atm_straddle,17.7049,42.4300,85.8857,-43.4557,6.0400,1.1100,0.034302,144978.8000,6085547.39,BTC-26JUN26-64000-C,BTC-26JUN26-64000-P,3.750000,3.800000,0.026846,7.550000,4828.82,7.550000,18.915646,0.399140,0.100000,0.100000,0.100000,482.88,top_depth_too_thin,ATM straddle top ask depth is too thin for a clean paper ticket,57.60570000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2027-03-26,long_atm_straddle,290.7049,60.4600,111.1816,-50.7216,0.4500,0.0000,0.014073,63695.0000,306884.65,ETH-26MAR27-1700-C,ETH-26MAR27-1700-P,22.300000,20.050000,0.011876,42.350000,736.20,42.350000,99.223071,0.426816,118.000000,60.000000,60.000000,44171.98,premium_too_large,ATM straddle premium is too large relative to notional,55.47848465,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-07-31,long_atm_straddle,52.7049,41.3200,85.8857,-44.5657,3.4600,-0.2800,0.026833,38639.6000,3324898.36,BTC-31JUL26-64000-C,BTC-31JUL26-64000-P,6.450000,6.200000,0.024000,12.650000,8114.09,12.650000,32.636225,0.387606,4.000000,49.100000,4.000000,32456.37,premium_too_large,ATM straddle premium is too large relative to notional,55.02570000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-09-25,long_atm_straddle,108.7049,41.6400,85.8857,-44.2457,1.7400,-2.0800,0.016010,76304.3000,3169023.47,BTC-25SEP26-65000-C,BTC-25SEP26-65000-P,8.800000,9.500000,0.016529,18.300000,11807.34,18.300000,46.870435,0.390438,12.000000,31.800000,12.000000,141688.12,premium_too_large,ATM straddle premium is too large relative to notional,52.98570000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-08-28,long_atm_straddle,80.7049,41.6000,85.8857,-44.2857,2.7400,-0.0400,0.017318,6989.7000,1385420.66,BTC-28AUG26-64000-C,BTC-28AUG26-64000-P,8.100000,7.550000,0.016103,15.650000,10065.28,15.650000,40.385399,0.387516,50.600000,11.400000,11.400000,114744.14,premium_too_large,ATM straddle premium is too large relative to notional,52.41112066,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-12-25,long_atm_straddle,199.7049,43.7200,85.8857,-42.1657,1.2300,-0.8800,0.011718,80483.5000,10635929.13,BTC-25DEC26-65000-C,BTC-25DEC26-65000-P,13.100000,12.700000,0.009737,25.800000,16821.25,25.800000,63.528527,0.406117,10.800000,4.500000,4.500000,75695.64,premium_too_large,ATM straddle premium is too large relative to notional,50.39570000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2027-03-26,long_atm_straddle,290.7049,44.6000,85.8857,-41.2857,1.1500,0.0000,0.017435,18504.6000,3319819.59,BTC-26MAR27-66000-C,BTC-26MAR27-66000-P,15.850000,15.950000,0.017446,31.800000,20957.12,31.800000,76.647961,0.414884,6.400000,23.600000,6.400000,134125.58,premium_too_large,ATM straddle premium is too large relative to notional,49.43570000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-09,expiry_gamma_watch,0.7049,49.0400,85.8857,-36.8457,19.7500,0.2700,0.123148,6675.8000,3040138.55,BTC-9JUN26-64000-C,BTC-9JUN26-64000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-18.82570000,too_close_to_expiry,expiry is too close for a clean paper ticket
ETH,2026-06-09,expiry_gamma_watch,0.7049,61.1700,111.1816,-50.0116,19.4600,-3.4900,0.235456,49206.0000,433040.23,ETH-9JUN26-1700-C,ETH-9JUN26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-35.11855977,too_close_to_expiry,expiry is too close for a clean paper ticket
