currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
ETH,2026-12-25,long_atm_straddle,199.8678,59.5600,109.7117,-50.1517,1.2000,-1.1900,0.016126,396913.0000,383741.84,ETH-25DEC26-1700-C,ETH-25DEC26-1700-P,17.550000,17.700000,0.018611,35.250000,598.52,35.250000,81.185399,0.434191,214.000000,78.000000,78.000000,46684.72,premium_too_large,ATM straddle premium is too large relative to notional,55.73544184,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2027-03-26,long_atm_straddle,290.8678,60.7500,109.7117,-48.9617,0.9300,0.0000,0.018281,63601.0000,272620.23,ETH-26MAR27-1700-C,ETH-26MAR27-1700-P,21.900000,21.050000,0.017616,42.950000,736.89,42.950000,97.938700,0.438540,18.000000,78.000000,18.000000,13264.08,premium_too_large,ATM straddle premium is too large relative to notional,54.16432023,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-07-31,long_atm_straddle,52.8678,43.5800,82.1643,-38.5843,4.1500,0.6300,0.013586,38094.5000,1522520.84,BTC-31JUL26-63000-C,BTC-31JUL26-63000-P,6.950000,6.300000,0.015209,13.250000,8400.96,13.250000,31.270322,0.423724,8.900000,8.500000,8.500000,71408.19,premium_too_large,ATM straddle premium is too large relative to notional,48.88682084,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-09-25,long_atm_straddle,108.8678,42.9100,82.1643,-39.2543,1.9800,-1.5600,0.018497,76286.1000,2944506.24,BTC-25SEP26-64000-C,BTC-25SEP26-64000-P,9.250000,9.600000,0.016043,18.850000,12020.20,18.850000,44.873139,0.420073,33.400000,9.800000,9.800000,117797.94,premium_too_large,ATM straddle premium is too large relative to notional,48.17880624,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-08-28,long_atm_straddle,80.8678,42.9500,82.1643,-39.2143,2.9300,0.0400,0.018028,6859.6000,656830.82,BTC-28AUG26-64000-C,BTC-28AUG26-64000-P,7.800000,8.500000,0.018576,16.300000,10362.25,16.300000,38.674485,0.421467,41.400000,44.100000,41.400000,428997.04,premium_too_large,ATM straddle premium is too large relative to notional,46.84113082,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-12-25,long_atm_straddle,199.8678,44.4700,82.1643,-37.6943,1.0600,-0.6000,0.013641,80134.4000,6125112.25,BTC-25DEC26-64000-C,BTC-25DEC26-64000-P,13.450000,12.800000,0.013423,26.250000,16914.47,26.250000,60.800639,0.431739,5.400000,7.900000,5.400000,91338.14,premium_too_large,ATM straddle premium is too large relative to notional,45.75430000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2027-03-26,long_atm_straddle,290.8678,45.0700,82.1643,-37.0943,0.8500,0.0000,0.019462,18367.2000,2071405.81,BTC-26MAR27-65000-C,BTC-26MAR27-65000-P,16.150000,16.000000,0.018838,32.150000,20934.31,32.150000,73.347371,0.438325,34.400000,26.000000,26.000000,544292.02,premium_too_large,ATM straddle premium is too large relative to notional,44.01570581,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-09,expiry_gamma_watch,0.8678,61.2900,82.1643,-20.8743,24.0000,2.5700,0.208995,4659.4000,954545.52,BTC-9JUN26-63000-C,BTC-9JUN26-63000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,1.65024552,too_close_to_expiry,expiry is too close for a clean paper ticket
ETH,2026-06-10,long_atm_straddle,1.8678,71.2200,109.7117,-38.4917,15.8800,-0.8800,0.059737,14514.0000,240069.60,ETH-10JUN26-1675-C,ETH-10JUN26-1675-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-20.37163040,too_thin,IV is cheap versus recent realized vol but option volume is thin
ETH,2026-06-11,long_atm_straddle,2.8678,72.1000,109.7117,-37.6117,13.3800,0.4700,0.067557,6793.0000,203939.81,ETH-11JUN26-1675-C,ETH-11JUN26-1675-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-21.55776019,too_thin,IV is cheap versus recent realized vol but option volume is thin
ETH,2026-06-09,expiry_gamma_watch,0.8678,71.0000,109.7117,-38.7117,18.6600,-0.2200,0.093958,45986.0000,307952.25,ETH-9JUN26-1675-C,ETH-9JUN26-1675-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-24.74374775,too_close_to_expiry,expiry is too close for a clean paper ticket
ETH,2026-08-28,long_atm_straddle,80.8678,57.6600,109.7117,-52.0517,1.7500,-0.1200,0.012637,17466.0000,143765.41,ETH-28AUG26-1700-C,ETH-28AUG26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-48.15793459,too_thin,IV is cheap versus recent realized vol but option volume is thin
