currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
ETH,2027-03-26,long_atm_straddle,290.8766,60.7600,109.7188,-48.9588,0.9500,0.0000,0.015170,63601.0000,272620.23,ETH-26MAR27-1700-C,ETH-26MAR27-1700-P,21.850000,21.050000,0.014085,42.900000,735.48,42.900000,97.946520,0.437994,118.000000,78.000000,78.000000,57367.59,premium_too_large,ATM straddle premium is too large relative to notional,54.18142023,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-10,long_atm_straddle,1.8766,58.7600,82.1943,-23.4343,20.2300,1.1100,0.108722,1810.9000,780786.42,BTC-10JUN26-63000-C,BTC-10JUN26-63000-P,1.800000,1.650000,0.059701,3.450000,2176.38,3.450000,5.893606,0.585380,0.100000,0.200000,0.100000,217.64,top_depth_too_thin,ATM straddle top ask depth is too thin for a clean paper ticket,49.55508642,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-09-25,long_atm_straddle,108.8766,42.9600,82.1943,-39.2343,1.9800,-1.5400,0.018481,76282.1000,2939230.96,BTC-25SEP26-64000-C,BTC-25SEP26-64000-P,9.150000,9.700000,0.016043,18.850000,11999.86,18.850000,44.891337,0.419903,12.100000,9.800000,9.800000,117598.60,premium_too_large,ATM straddle premium is too large relative to notional,48.15353096,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-07-31,long_atm_straddle,52.8766,43.6200,82.1943,-38.5743,3.8100,0.1900,0.018639,38084.7000,1504485.92,BTC-31JUL26-63000-C,BTC-31JUL26-63000-P,6.900000,6.400000,0.015152,13.300000,8418.76,13.300000,31.284342,0.425133,0.300000,0.300000,0.300000,2525.63,premium_too_large,ATM straddle premium is too large relative to notional,48.07878592,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-08-28,long_atm_straddle,80.8766,43.4300,82.1943,-38.7643,2.9300,0.4700,0.020334,6853.3000,647218.10,BTC-28AUG26-63000-C,BTC-28AUG26-63000-P,8.550000,7.800000,0.018519,16.350000,10375.58,16.350000,38.690711,0.422582,42.800000,29.500000,29.500000,306079.68,premium_too_large,ATM straddle premium is too large relative to notional,46.81151810,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-12-25,long_atm_straddle,199.8766,44.5000,82.1943,-37.6943,1.0900,-0.5900,0.013406,80133.1000,6127526.75,BTC-25DEC26-64000-C,BTC-25DEC26-64000-P,13.400000,12.900000,0.015326,26.300000,16918.93,26.300000,60.824178,0.432394,6.700000,7.900000,6.700000,113356.86,premium_too_large,ATM straddle premium is too large relative to notional,45.78430000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2027-03-26,long_atm_straddle,290.8766,45.0900,82.1943,-37.1043,0.9100,0.0000,0.020349,18366.9000,2072470.71,BTC-26MAR27-65000-C,BTC-26MAR27-65000-P,16.100000,16.100000,0.018809,32.200000,20935.44,32.200000,73.375261,0.438840,6.100000,26.000000,6.100000,127706.18,premium_too_large,ATM straddle premium is too large relative to notional,44.08677071,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-09,expiry_gamma_watch,0.8766,61.1100,82.1943,-21.0843,23.0500,2.3500,0.229239,4645.2000,950673.27,BTC-9JUN26-63000-C,BTC-9JUN26-63000-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,0.26637327,too_close_to_expiry,expiry is too close for a clean paper ticket
ETH,2026-06-10,long_atm_straddle,1.8766,71.9000,109.7188,-37.8188,21.0700,-0.4400,0.071261,14246.0000,237603.01,ETH-10JUN26-1675-C,ETH-10JUN26-1675-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-14.51119699,too_thin,IV is cheap versus recent realized vol but option volume is thin
ETH,2026-06-11,long_atm_straddle,2.8766,72.3400,109.7188,-37.3788,18.4200,0.1400,0.075379,6792.0000,203920.03,ETH-11JUN26-1675-C,ETH-11JUN26-1675-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-16.61487997,too_thin,IV is cheap versus recent realized vol but option volume is thin
ETH,2026-06-09,expiry_gamma_watch,0.8766,71.7000,109.7188,-38.0188,24.7100,-0.2000,0.116257,45706.0000,310722.62,ETH-9JUN26-1675-C,ETH-9JUN26-1675-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-17.99807738,too_close_to_expiry,expiry is too close for a clean paper ticket
ETH,2026-08-28,long_atm_straddle,80.8766,57.6700,109.7188,-52.0488,1.7900,-0.1300,0.012610,17466.0000,143765.41,ETH-28AUG26-1700-C,ETH-28AUG26-1700-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-48.11503459,too_thin,IV is cheap versus recent realized vol but option volume is thin
