currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
ETH,2026-07-31,long_atm_straddle,52.5037,56.1800,112.3150,-56.1350,2.4800,-0.2400,0.018339,144968.0000,1344911.35,ETH-31JUL26-1700-C,ETH-31JUL26-1700-P,8.250000,8.950000,0.014641,17.200000,290.18,17.200000,42.597713,0.403778,621.000000,120.000000,120.000000,34821.12,premium_too_large,ATM straddle premium is too large relative to notional,63.95991135,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-08-28,long_atm_straddle,80.5037,56.4200,112.3150,-55.8950,2.0500,-0.2600,0.013426,18189.0000,350786.69,ETH-28AUG26-1700-C,ETH-28AUG26-1700-P,10.400000,10.900000,0.014184,21.300000,360.11,21.300000,52.747180,0.403813,373.000000,60.000000,60.000000,21606.51,premium_too_large,ATM straddle premium is too large relative to notional,62.29578669,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-09-25,long_atm_straddle,108.5037,56.6800,112.3150,-55.6350,1.5600,-2.1200,0.013911,295194.0000,920825.17,ETH-25SEP26-1700-C,ETH-25SEP26-1700-P,12.250000,12.500000,0.012195,24.750000,419.54,24.750000,61.236957,0.404168,78.000000,60.000000,60.000000,25172.38,premium_too_large,ATM straddle premium is too large relative to notional,62.11582517,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-12-25,long_atm_straddle,199.5037,58.8000,112.3150,-53.5150,1.1500,-1.3900,0.014054,396890.0000,573690.36,ETH-25DEC26-1700-C,ETH-25DEC26-1700-P,17.600000,16.900000,0.013129,34.500000,590.40,34.500000,83.036074,0.415482,118.000000,60.000000,60.000000,35423.91,premium_too_large,ATM straddle premium is too large relative to notional,59.23869036,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2027-03-26,long_atm_straddle,290.5037,60.1900,112.3150,-52.1250,0.9400,0.0000,0.014051,64742.0000,481663.03,ETH-26MAR27-1700-C,ETH-26MAR27-1700-P,22.050000,20.300000,0.013072,42.350000,732.23,42.350000,100.199871,0.422655,244.000000,78.000000,78.000000,57113.73,premium_too_large,ATM straddle premium is too large relative to notional,57.54666303,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-07-31,long_atm_straddle,52.5037,42.0000,85.7727,-43.7727,3.7800,-0.0200,0.014003,38983.8000,5355355.23,BTC-31JUL26-64000-C,BTC-31JUL26-64000-P,6.100000,6.750000,0.011742,12.850000,8173.31,12.850000,32.531014,0.395008,52.300000,38.900000,38.900000,317941.73,premium_too_large,ATM straddle premium is too large relative to notional,54.55270000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-09-25,long_atm_straddle,108.5037,42.2700,85.7727,-43.5027,2.4800,-1.8100,0.017917,76665.3000,4134340.05,BTC-25SEP26-64000-C,BTC-25SEP26-64000-P,9.250000,9.250000,0.016349,18.500000,11836.18,18.500000,46.765429,0.395591,16.000000,12.400000,12.400000,146768.63,premium_too_large,ATM straddle premium is too large relative to notional,52.98270000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-08-28,long_atm_straddle,80.5037,42.0200,85.7727,-43.7527,2.3900,-0.2500,0.018773,7042.5000,1556494.66,BTC-28AUG26-64000-C,BTC-28AUG26-64000-P,7.800000,8.100000,0.015848,15.900000,10142.62,15.900000,40.281958,0.394718,2.300000,13.700000,2.300000,23328.03,premium_too_large,ATM straddle premium is too large relative to notional,51.69919466,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-12-25,long_atm_straddle,199.5037,44.0800,85.7727,-41.6927,1.1300,-0.8500,0.013644,80493.4000,10617591.22,BTC-25DEC26-65000-C,BTC-25DEC26-65000-P,12.800000,13.350000,0.013474,26.150000,16903.21,26.150000,63.412975,0.412376,14.700000,13.000000,13.000000,219741.78,premium_too_large,ATM straddle premium is too large relative to notional,49.82270000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2027-03-26,long_atm_straddle,290.5037,44.9300,85.7727,-40.8427,0.8900,0.0000,0.016971,18579.5000,3502432.62,BTC-26MAR27-65000-C,BTC-26MAR27-65000-P,16.250000,15.700000,0.017364,31.950000,20878.05,31.950000,76.520621,0.417535,33.900000,25.100000,25.100000,524038.98,premium_too_large,ATM straddle premium is too large relative to notional,48.73270000,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-09,expiry_gamma_watch,0.5037,38.8800,85.7727,-46.8927,17.1400,-6.6800,0.297619,6655.3000,3113438.21,BTC-9JUN26-63500-C,BTC-9JUN26-63500-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-31.75270000,too_close_to_expiry,expiry is too close for a clean paper ticket
ETH,2026-06-09,expiry_gamma_watch,0.5037,58.3700,112.3150,-53.9450,13.3300,-4.1600,0.258333,50944.0000,484511.19,ETH-9JUN26-1675-C,ETH-9JUN26-1675-P,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,quote_not_needed,no paper structure selected,-45.13048881,too_close_to_expiry,expiry is too close for a clean paper ticket
