currency,expiry,structure,status,side,score,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,quote_spread_pct,max_loss_pct,realized_move_pct,premium_to_realized_move,top_ask_premium_depth_usd,source_status,reason,next_step
ETH,2026-08-28,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,80.7049,56.8700,111.1816,-54.3116,0.014085,21.450000,52.280104,0.410290,39006.53,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-08-28 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-09-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,108.7049,57.1000,111.1816,-54.0816,0.014156,24.900000,60.675176,0.410382,34785.74,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-12-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,199.7049,59.1000,111.1816,-52.0816,0.015977,34.700000,82.239573,0.421938,35809.67,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-12-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2027-03-26,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,290.7049,60.4600,111.1816,-50.7216,0.011876,42.350000,99.223071,0.426816,44171.98,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2027-03-26 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-07-31,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.91314000,52.7049,41.3200,85.8857,-44.5657,0.024000,12.650000,32.636225,0.387606,32456.37,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-08-28,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.85714000,80.7049,41.6000,85.8857,-44.2857,0.016103,15.650000,40.385399,0.387516,114744.14,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-08-28 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-09-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.84914000,108.7049,41.6400,85.8857,-44.2457,0.016529,18.300000,46.870435,0.390438,141688.12,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-06-26,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.69114000,17.7049,42.4300,85.8857,-43.4557,0.026846,7.550000,18.915646,0.399140,482.88,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-06-26 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-12-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.43314000,199.7049,43.7200,85.8857,-42.1657,0.009737,25.800000,63.528527,0.406117,75695.64,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-12-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2027-03-26,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.25714000,290.7049,44.6000,85.8857,-41.2857,0.017446,31.800000,76.647961,0.414884,134125.58,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2027-03-26 long_atm_straddle; wait for better quote, depth, premium size, or structure"
