currency,expiry,structure,status,side,score,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,quote_spread_pct,max_loss_pct,realized_move_pct,premium_to_realized_move,top_ask_premium_depth_usd,source_status,reason,next_step
ETH,2026-09-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,108.8175,57.6600,110.2915,-52.6315,0.019881,25.400000,60.220587,0.421783,33374.30,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-12-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,199.8175,59.4400,110.2915,-50.8515,0.022956,35.250000,81.604174,0.431963,46758.68,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-12-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2027-03-26,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,33.90430000,290.8175,60.7700,110.2915,-49.5215,0.016471,42.850000,98.447769,0.435256,13253.56,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2027-03-26 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-09-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.38318000,108.8175,42.6800,84.5959,-41.9159,0.013423,18.750000,46.190457,0.405928,96420.91,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-08-28,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.31718000,80.8175,43.0100,84.5959,-41.5859,0.024845,16.300000,39.806646,0.409479,235169.44,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-08-28 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-07-31,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.27318000,52.8175,43.2300,84.5959,-41.3659,0.019120,13.200000,32.180427,0.410187,243245.98,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-12-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.06518000,199.8175,44.2700,84.5959,-40.3259,0.021215,26.200000,62.592117,0.418583,42016.93,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-12-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2027-03-26,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,31.92718000,290.8175,44.9600,84.5959,-39.6359,0.025197,32.150000,75.511509,0.425763,166786.33,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2027-03-26 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-06-11,long_atm_straddle,volatility_deprioritize,none,20.00000000,2.8175,74.1700,110.2915,-36.1215,0.000000,0.000000,0.000000,0.000000,0.00,too_thin,volatility row is not actionable after quote and structure checks,deprioritize ETH 2026-06-11 long_atm_straddle until quote and hedge checks produce a paper candidate
ETH,2026-08-28,long_atm_straddle,volatility_deprioritize,none,20.00000000,80.8175,57.4400,110.2915,-52.8515,0.000000,0.000000,0.000000,0.000000,0.00,too_thin,volatility row is not actionable after quote and structure checks,deprioritize ETH 2026-08-28 long_atm_straddle until quote and hedge checks produce a paper candidate
