currency,expiry,structure,status,side,score,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,quote_spread_pct,max_loss_pct,realized_move_pct,premium_to_realized_move,top_ask_premium_depth_usd,source_status,reason,next_step
ETH,2026-12-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,33.99524000,199.9215,59.6600,109.6362,-49.9762,0.019915,35.500000,81.140428,0.437513,106979.41,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-12-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-08-28,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,31.77242000,80.9215,43.0700,81.9321,-38.8621,0.018576,16.300000,38.577992,0.422521,23906.37,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-08-28 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-09-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,31.75442000,108.9215,43.1600,81.9321,-38.7721,0.016000,18.900000,44.757360,0.422277,21764.58,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-07-31,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,31.72642000,52.9215,43.3000,81.9321,-38.6321,0.015152,13.300000,31.197783,0.426312,5920.95,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-12-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,31.49242000,199.9215,44.4700,81.9321,-37.4621,0.011429,26.400000,60.636958,0.435378,49501.57,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-12-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2027-03-26,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,31.36242000,290.9215,45.1200,81.9321,-36.8121,0.018838,32.150000,73.146839,0.439527,2101.02,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2027-03-26 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-06-10,long_atm_straddle,volatility_deprioritize,none,20.00000000,1.9215,73.9400,109.6362,-35.6962,0.000000,0.000000,0.000000,0.000000,0.00,too_thin,volatility row is not actionable after quote and structure checks,deprioritize ETH 2026-06-10 long_atm_straddle until quote and hedge checks produce a paper candidate
ETH,2026-06-11,long_atm_straddle,volatility_deprioritize,none,20.00000000,2.9215,74.5700,109.6362,-35.0662,0.000000,0.000000,0.000000,0.000000,0.00,too_thin,volatility row is not actionable after quote and structure checks,deprioritize ETH 2026-06-11 long_atm_straddle until quote and hedge checks produce a paper candidate
ETH,2027-03-26,long_atm_straddle,volatility_deprioritize,none,20.00000000,290.9215,60.8900,109.6362,-48.7462,0.000000,0.000000,0.000000,0.000000,0.00,too_thin,volatility row is not actionable after quote and structure checks,deprioritize ETH 2027-03-26 long_atm_straddle until quote and hedge checks produce a paper candidate
ETH,2026-08-28,long_atm_straddle,volatility_deprioritize,none,20.00000000,80.9215,58.5200,109.6362,-51.1162,0.000000,0.000000,0.000000,0.000000,0.00,too_thin,volatility row is not actionable after quote and structure checks,deprioritize ETH 2026-08-28 long_atm_straddle until quote and hedge checks produce a paper candidate
