candidate,predictions,mean_daily_rank_ic,positive_score_hit_rate,total_return,sharpe,max_drawdown,mean_daily_turnover
structure_sign_ridge_top_2_7d,5499,-0.0201865133,0.471483,0.7933339235,0.8297927424,-0.6062885074,0.2094926350
all_rank_ridge_top_1_14d,5499,0.0743374382,0.494338,0.6580805522,0.8213297770,-0.4741156946,0.0736497545
structure_sign_ridge_top_3_14d,5499,-0.0201865133,0.471483,0.7169719744,0.8039597964,-0.6743954264,0.0938352428
structure_return_ridge_top_1_7d,5499,-0.0208021240,0.487926,0.7147798389,0.7927491294,-0.6768853041,0.2602291326
all_rank_ridge_top_1_3d,5499,0.0743374382,0.494338,0.6099619258,0.7806834493,-0.4837711417,0.3093289689
flow_return_ridge_top_2_14d,5499,-0.0114006809,0.484607,0.6350578331,0.7618815554,-0.6499395580,0.1211129296
funding_premium_contrarian_return_ridge_top_2_7d,5499,0.0400223495,0.506279,0.5730431130,0.7367628594,-0.4628493561,0.1767594108
structure_return_ridge_top_1_14d,5499,-0.0208021240,0.487926,0.5770064699,0.7366880040,-0.6323902076,0.1276595745
flow_return_ridge_top_3_7d,5499,-0.0114006809,0.484607,0.5516036309,0.7207188770,-0.5808954064,0.1827605019
structure_contrarian_return_ridge_top_1_7d,5499,0.0208021240,0.483026,0.5141967858,0.7071272719,-0.5402674197,0.1849427169
funding_premium_rank_ridge_top_3_14d,5499,0.0348444615,0.487287,0.4773125697,0.6808323632,-0.5699763450,0.0932896890
flow_sign_ridge_top_2_7d,5499,-0.0029043040,0.470661,0.4297698688,0.6519856798,-0.5703126080,0.2127659574
flow_rank_ridge_top_2_7d,5499,0.0192093359,0.499836,0.4070675392,0.6457412665,-0.4980396315,0.1833060556
funding_premium_contrarian_return_ridge_top_3_7d,5499,0.0400223495,0.506279,0.3963698145,0.6275182487,-0.4458411889,0.1674849973
flow_sign_ridge_top_1_14d,5499,-0.0029043040,0.470661,0.3728585228,0.6253565267,-0.7142343897,0.1178396072
all_rank_ridge_top_2_3d,5499,0.0743374382,0.494338,0.3555784175,0.6045883989,-0.5215777215,0.2422258592
flow_return_ridge_top_3_14d,5499,-0.0114006809,0.484607,0.3373516137,0.6034277116,-0.6666203773,0.1058374250
funding_premium_rank_ridge_top_1_7d,5499,0.0348444615,0.487287,0.3410892239,0.5964109546,-0.6090639023,0.1980360065
structure_sign_ridge_top_2_14d,5499,-0.0201865133,0.471483,0.2975942486,0.5817675123,-0.6744041674,0.1112929624
funding_premium_rank_ridge_top_2_7d,5499,0.0348444615,0.487287,0.2940087621,0.5676177656,-0.5937101744,0.1980360065
structure_rank_ridge_top_2_14d,5499,0.0385298804,0.496124,0.2562832355,0.5458418724,-0.6184193029,0.1063829787
flow_rank_ridge_top_3_7d,5499,0.0192093359,0.499836,0.2662718247,0.5312034990,-0.4530867408,0.1576650300
flow_sign_ridge_top_1_3d,5499,-0.0029043040,0.470661,0.2000496295,0.5306284481,-0.7600978929,0.4435351882
all_rank_ridge_top_3_7d,5499,0.0743374382,0.494338,0.2484587267,0.5175707874,-0.5203661440,0.1194762684
momentum_sign_ridge_top_1_7d,5499,0.0369004673,0.484214,0.2040699031,0.5132701631,-0.6570976526,0.2340425532
structure_contrarian_return_ridge_top_2_7d,5499,0.0208021240,0.483026,0.2293476706,0.5011179819,-0.5540765969,0.1702127660
momentum_return_ridge_top_1_3d,5499,0.0096438676,0.478431,0.1389735607,0.4985690257,-0.6894281069,0.3715220949
momentum_contrarian_return_ridge_top_1_1d,5499,-0.0096438676,0.508104,0.2168426879,0.4948167522,-0.5788623439,0.6399345336
flow_sign_ridge_top_3_7d,5499,-0.0029043040,0.470661,0.1824376717,0.4939703625,-0.6697747946,0.1838516094
momentum_rank_ridge_top_1_1d,5499,0.0796457571,0.497122,0.2239389675,0.4892039188,-0.5716734723,0.3224222586
all_return_ridge_top_1_7d,5499,-0.0208647895,0.489104,0.1004976267,0.4875006726,-0.8237795657,0.2536824877
structure_rank_ridge_top_2_3d,5499,0.0385298804,0.496124,0.1735585801,0.4824499267,-0.4913939850,0.4288052373
structure_rank_ridge_top_3_14d,5499,0.0385298804,0.496124,0.1662221850,0.4775911310,-0.6122518555,0.0976541189
structure_rank_ridge_top_1_1d,5499,0.0385298804,0.496124,0.1542303467,0.4772955023,-0.6410916327,1.2356792144
funding_premium_sign_ridge_top_3_14d,5499,-0.0413237057,0.466391,0.1566146356,0.4701224670,-0.6800861296,0.0769230769
momentum_return_ridge_top_1_7d,5499,0.0096438676,0.478431,0.0988174098,0.4690047848,-0.7226693901,0.2144026187
all_sign_ridge_top_2_7d,5499,-0.0018205756,0.481481,0.1552827234,0.4686314869,-0.6496180424,0.2045826514
all_rank_ridge_top_3_3d,5499,0.0743374382,0.494338,0.1693505512,0.4458728990,-0.5400042378,0.2525913803
structure_contrarian_return_ridge_top_3_7d,5499,0.0208021240,0.483026,0.1518698165,0.4323162076,-0.5614165833,0.1685761047
funding_premium_rank_ridge_top_3_7d,5499,0.0348444615,0.487287,0.1076771191,0.4231055790,-0.6054876671,0.1816693944
all_rank_ridge_top_1_7d,5499,0.0743374382,0.494338,0.1382541158,0.4135402988,-0.4823474127,0.1554828151
structure_rank_ridge_top_2_7d,5499,0.0385298804,0.496124,0.0731794721,0.4068367653,-0.6070539623,0.1849427169
all_sign_ridge_top_2_14d,5499,-0.0018205756,0.481481,0.0552912708,0.3968396607,-0.6461490026,0.0998363339
structure_rank_ridge_top_1_7d,5499,0.0385298804,0.496124,0.0581783656,0.3955811356,-0.6006274662,0.1882160393
all_return_ridge_top_3_7d,5499,-0.0208647895,0.489104,0.0224674756,0.3890948844,-0.6641495565,0.1849427169
structure_sign_ridge_top_3_3d,5499,-0.0201865133,0.471483,0.0215705327,0.3837714915,-0.7266885887,0.3824331697
momentum_return_ridge_top_3_3d,5499,0.0096438676,0.478431,0.0126146686,0.3668187299,-0.6554831211,0.3093289689
momentum_return_ridge_top_2_3d,5499,0.0096438676,0.478431,-0.0000323823,0.3646857798,-0.6864772482,0.3469721768
momentum_sign_ridge_top_2_3d,5499,0.0369004673,0.484214,0.0457332307,0.3580026730,-0.6909130258,0.3993453355
structure_return_ridge_top_2_14d,5499,-0.0208021240,0.487926,-0.0132483623,0.3563540734,-0.6576127192,0.1211129296
structure_sign_ridge_top_1_3d,5499,-0.0201865133,0.471483,-0.0921885685,0.3455567206,-0.7920536639,0.4729950900
funding_premium_sign_ridge_top_3_7d,5499,-0.0413237057,0.466391,0.0165119061,0.3436036673,-0.5806984887,0.1560283688
flow_rank_ridge_top_1_7d,5499,0.0192093359,0.499836,0.0637157124,0.3385192733,-0.4182406018,0.1816693944
all_return_ridge_top_1_14d,5499,-0.0208647895,0.489104,-0.0926319370,0.3373686440,-0.7575245071,0.1374795417
all_sign_ridge_top_3_7d,5499,-0.0018205756,0.481481,-0.0043344608,0.3353208723,-0.6778625989,0.1794871795
momentum_rank_ridge_top_2_7d,5499,0.0796457571,0.497122,0.0690234320,0.3285921493,-0.5242279989,0.0671031097
momentum_sign_ridge_top_1_3d,5499,0.0369004673,0.484214,-0.0204060344,0.3278286517,-0.7479191617,0.4533551555
all_rank_ridge_top_3_14d,5499,0.0743374382,0.494338,0.0313027847,0.3254227455,-0.5714288627,0.0561920349
momentum_rank_ridge_top_3_14d,5499,0.0796457571,0.497122,0.0555849263,0.3204733337,-0.5302117980,0.0441898527
structure_return_ridge_top_2_7d,5499,-0.0208021240,0.487926,-0.0518880387,0.3191486838,-0.6763435083,0.2389525368
all_return_ridge_top_2_7d,5499,-0.0208647895,0.489104,-0.0678445316,0.3174630422,-0.7317834223,0.2144026187
momentum_rank_ridge_top_2_1d,5499,0.0796457571,0.497122,0.0588020201,0.3132383581,-0.5326629027,0.2307692308
momentum_return_ridge_top_2_7d,5499,0.0096438676,0.478431,-0.0550945952,0.3107240041,-0.6127110507,0.1833060556
all_contrarian_return_ridge_top_1_14d,5499,0.0208647895,0.481549,-0.0147414837,0.3083090149,-0.6164779024,0.0998363339
momentum_return_ridge_top_1_14d,5499,0.0096438676,0.478431,-0.1643711746,0.2946753042,-0.8203042862,0.1194762684
structure_rank_ridge_top_1_3d,5499,0.0385298804,0.496124,-0.0492865437,0.2863605168,-0.5883209763,0.4140752864
flow_contrarian_return_ridge_top_2_14d,5499,0.0114006809,0.489694,-0.0164277412,0.2809221785,-0.5473998165,0.0769230769
momentum_contrarian_return_ridge_top_3_1d,5499,-0.0096438676,0.508104,-0.0137419595,0.2763508232,-0.5620372275,0.5810147300
all_sign_ridge_top_3_14d,5499,-0.0018205756,0.481481,-0.0534085610,0.2727005095,-0.6197711606,0.0840152755
momentum_sign_ridge_top_3_3d,5499,0.0369004673,0.484214,-0.0295828559,0.2706716128,-0.6327408582,0.3677032188
all_return_ridge_top_1_3d,5499,-0.0208647895,0.489104,-0.2208705236,0.2599420386,-0.8781588302,0.5253682488
flow_sign_ridge_top_3_14d,5499,-0.0029043040,0.470661,-0.0939299911,0.2578896061,-0.7207238225,0.0949263502
momentum_rank_ridge_top_2_3d,5499,0.0796457571,0.497122,0.0139030667,0.2553978014,-0.5135686042,0.1129296236
momentum_sign_ridge_top_2_7d,5499,0.0369004673,0.484214,-0.0771156206,0.2546990395,-0.6167508700,0.2111292962
all_return_ridge_top_3_14d,5499,-0.0208647895,0.489104,-0.1234047172,0.2513486248,-0.6253964081,0.1123840698
structure_sign_ridge_top_2_3d,5499,-0.0201865133,0.471483,-0.1780660768,0.2228132512,-0.7700033842,0.4140752864
structure_return_ridge_top_3_14d,5499,-0.0208021240,0.487926,-0.1494646250,0.2197954724,-0.6799643052,0.1091107474
flow_contrarian_return_ridge_top_3_14d,5499,0.0114006809,0.489694,-0.0837698350,0.2127689740,-0.5295407742,0.0780141844
funding_premium_return_ridge_top_2_14d,5499,-0.0400223495,0.478424,-0.2560656406,0.2061443727,-0.7222328553,0.1031096563
flow_return_ridge_top_2_3d,5499,-0.0114006809,0.484607,-0.2008035219,0.2041473107,-0.8095893690,0.3813420622
all_return_ridge_top_2_14d,5499,-0.0208647895,0.489104,-0.1803430191,0.1992784775,-0.6673991076,0.1276595745
momentum_rank_ridge_top_1_7d,5499,0.0796457571,0.497122,-0.0473940008,0.1973369339,-0.5537474376,0.1096563011
momentum_rank_ridge_top_3_7d,5499,0.0796457571,0.497122,-0.0486038439,0.1970509591,-0.5489479905,0.0861974905
all_rank_ridge_top_2_7d,5499,0.0743374382,0.494338,-0.0611783155,0.1955000036,-0.5105357191,0.1162029460
funding_premium_sign_ridge_top_2_7d,5499,-0.0413237057,0.466391,-0.1661233738,0.1941176161,-0.6603886106,0.1702127660
momentum_return_ridge_top_3_7d,5499,0.0096438676,0.478431,-0.1716222264,0.1936986931,-0.6372233510,0.1713038734
structure_return_ridge_top_3_7d,5499,-0.0208021240,0.487926,-0.1761414145,0.1931894326,-0.6889530875,0.2056737589
structure_rank_ridge_top_3_3d,5499,0.0385298804,0.496124,-0.1435733125,0.1872626196,-0.5305932489,0.3933442444
momentum_rank_ridge_top_2_14d,5499,0.0796457571,0.497122,-0.0341475853,0.1867133113,-0.4892263013,0.0376432079
structure_contrarian_return_ridge_top_1_14d,5499,0.0208021240,0.483026,-0.0800736466,0.1848588855,-0.5359080717,0.0932896890
momentum_sign_ridge_top_1_14d,5499,0.0369004673,0.484214,-0.2327390870,0.1772172051,-0.8277424255,0.1129296236
all_rank_ridge_top_2_14d,5499,0.0743374382,0.494338,-0.0957625550,0.1759769615,-0.5466674722,0.0490998363
momentum_sign_ridge_top_2_1d,5499,0.0369004673,0.484214,-0.1632769863,0.1721767283,-0.7251733996,0.8821603928
structure_contrarian_return_ridge_top_2_14d,5499,0.0208021240,0.483026,-0.0939361757,0.1701601157,-0.5589535691,0.0883797054
momentum_contrarian_return_ridge_top_2_1d,5499,-0.0096438676,0.508104,-0.1234108014,0.1614783637,-0.5891156007,0.5777414075
structure_contrarian_return_ridge_top_3_14d,5499,0.0208021240,0.483026,-0.0987776446,0.1603925955,-0.5408362538,0.0883797054
funding_premium_rank_ridge_top_3_3d,5499,0.0348444615,0.487287,-0.2148296239,0.1597535113,-0.5976281362,0.4009819967
momentum_return_ridge_top_3_1d,5499,0.0096438676,0.478431,-0.2253065845,0.1561403207,-0.6832161616,0.6732133115
momentum_contrarian_return_ridge_top_1_3d,5499,-0.0096438676,0.508104,-0.1507053607,0.1443841550,-0.5732157407,0.2700490998
momentum_rank_ridge_top_3_1d,5499,0.0796457571,0.497122,-0.0954922803,0.1416747301,-0.5663130815,0.2329514457
funding_premium_return_ridge_top_3_14d,5499,-0.0400223495,0.478424,-0.3038287372,0.1326463472,-0.7308002434,0.0878341517
momentum_return_ridge_top_2_14d,5499,0.0096438676,0.478431,-0.2573820031,0.1206108794,-0.7086231312,0.1063829787
momentum_sign_ridge_top_1_1d,5499,0.0369004673,0.484214,-0.2747137071,0.1088397441,-0.8081545792,1.0294599018
all_rank_ridge_top_3_1d,5499,0.0743374382,0.494338,-0.1480115923,0.1070337201,-0.5659499527,0.6955810147
funding_premium_sign_ridge_top_2_14d,5499,-0.0413237057,0.466391,-0.2665044325,0.1066459225,-0.7174465960,0.0900163666
flow_sign_ridge_top_2_14d,5499,-0.0029043040,0.470661,-0.2430996342,0.1017403397,-0.7085276439,0.1080196399
all_return_ridge_top_2_3d,5499,-0.0208647895,0.489104,-0.3084661022,0.0989809835,-0.8150504031,0.4418985270
flow_return_ridge_top_3_3d,5499,-0.0114006809,0.484607,-0.2763055996,0.0952968585,-0.7815395538,0.3475177305
momentum_return_ridge_top_2_1d,5499,0.0096438676,0.478431,-0.3147531629,0.0924943370,-0.7499139182,0.7545008183
momentum_return_ridge_top_1_1d,5499,0.0096438676,0.478431,-0.4487208144,0.0897161063,-0.8335612559,0.9770867430
funding_premium_sign_ridge_top_1_14d,5499,-0.0413237057,0.466391,-0.3566291372,0.0849034476,-0.7155369133,0.0998363339
structure_rank_ridge_top_2_1d,5499,0.0385298804,0.496124,-0.2370357072,0.0841808064,-0.7079763019,1.2520458265
momentum_contrarian_return_ridge_top_3_7d,5499,-0.0096438676,0.508104,-0.2082278090,0.0815111633,-0.6048243533,0.1254773595
momentum_sign_ridge_top_2_14d,5499,0.0369004673,0.484214,-0.2346879341,0.0801403080,-0.6966014073,0.1047463175
momentum_sign_ridge_top_3_7d,5499,0.0369004673,0.484214,-0.2089021174,0.0789762014,-0.6033016805,0.1969448991
momentum_sign_ridge_top_3_14d,5499,0.0369004673,0.484214,-0.2130353414,0.0644839006,-0.6124621882,0.0927441353
structure_rank_ridge_top_3_7d,5499,0.0385298804,0.496124,-0.2654930472,0.0569662620,-0.6643843032,0.1811238407
funding_premium_return_ridge_top_1_14d,5499,-0.0400223495,0.478424,-0.4541572951,0.0550779516,-0.6754494395,0.1194762684
all_sign_ridge_top_1_1d,5499,-0.0018205756,0.481481,-0.3733770402,0.0494315284,-0.7744576398,1.2454991817
momentum_contrarian_return_ridge_top_3_3d,5499,-0.0096438676,0.508104,-0.2042994769,0.0450522541,-0.5290921808,0.2504091653
all_rank_ridge_top_2_1d,5499,0.0743374382,0.494338,-0.1794817676,0.0439059119,-0.5569332699,0.6939443535
flow_return_ridge_top_1_3d,5499,-0.0114006809,0.484607,-0.4430375661,0.0255087460,-0.8693104597,0.4631751227
all_contrarian_return_ridge_top_1_7d,5499,0.0208647895,0.481549,-0.2848051363,0.0237374418,-0.7076820436,0.2013093290
structure_contrarian_return_ridge_top_1_3d,5499,0.0208021240,0.483026,-0.3434128594,0.0151316020,-0.6726057376,0.4337152209
all_contrarian_return_ridge_top_2_7d,5499,0.0208647895,0.481549,-0.2681117709,0.0133462955,-0.6871211757,0.1947626841
momentum_contrarian_return_ridge_top_2_3d,5499,-0.0096438676,0.508104,-0.2509700557,-0.0031794421,-0.5655698545,0.2618657938
all_contrarian_return_ridge_top_3_7d,5499,0.0208647895,0.481549,-0.2709910601,-0.0106507059,-0.6660525309,0.1767594108
funding_premium_rank_ridge_top_1_1d,5499,0.0348444615,0.487287,-0.4044360608,-0.0150593458,-0.7726724201,1.2880523732
structure_return_ridge_top_2_3d,5499,-0.0208021240,0.487926,-0.3888617996,-0.0196977216,-0.7683490272,0.4238952537
momentum_rank_ridge_top_3_3d,5499,0.0796457571,0.497122,-0.2102089654,-0.0230956343,-0.5459263803,0.1271140207
momentum_sign_ridge_top_3_1d,5499,0.0369004673,0.484214,-0.3234009572,-0.0345607604,-0.7002900904,0.7954173486
momentum_return_ridge_top_3_14d,5499,0.0096438676,0.478431,-0.3710555080,-0.0393136536,-0.7341246647,0.0954719040
momentum_rank_ridge_top_1_3d,5499,0.0796457571,0.497122,-0.2291084182,-0.0533851476,-0.6367217010,0.1751227496
all_return_ridge_top_3_3d,5499,-0.0208647895,0.489104,-0.4215039309,-0.0636443144,-0.8083568073,0.3971631206
all_contrarian_return_ridge_top_2_14d,5499,0.0208647895,0.481549,-0.3301011341,-0.0806684977,-0.6228042569,0.0949263502
flow_sign_ridge_top_1_1d,5499,-0.0029043040,0.470661,-0.5198349385,-0.0851067088,-0.8383635184,1.1309328969
funding_premium_contrarian_return_ridge_top_2_3d,5499,0.0400223495,0.506279,-0.3540208326,-0.1055707259,-0.5458993513,0.3977086743
flow_sign_ridge_top_2_3d,5499,-0.0029043040,0.470661,-0.4409083718,-0.1072116449,-0.7846132549,0.3993453355
flow_sign_ridge_top_3_3d,5499,-0.0029043040,0.470661,-0.4237959246,-0.1087526353,-0.7660359323,0.3677032188
all_sign_ridge_top_3_3d,5499,-0.0018205756,0.481481,-0.4084485544,-0.1260170134,-0.7916126424,0.3993453355
funding_premium_return_ridge_top_1_7d,5499,-0.0400223495,0.478424,-0.6060420230,-0.1285204292,-0.7512724322,0.2274959083
funding_premium_rank_ridge_top_2_3d,5499,0.0348444615,0.487287,-0.4265153450,-0.1352457880,-0.7211077615,0.4337152209
funding_premium_rank_ridge_top_2_1d,5499,0.0348444615,0.487287,-0.4449957121,-0.1420410608,-0.7002503942,1.3289689034
all_sign_ridge_top_1_3d,5499,-0.0018205756,0.481481,-0.4810260400,-0.1530388312,-0.8548915973,0.4762684124
momentum_contrarian_return_ridge_top_2_7d,5499,-0.0096438676,0.508104,-0.3830592619,-0.1578128591,-0.6485908675,0.1309328969
flow_return_ridge_top_2_1d,5499,-0.0114006809,0.484607,-0.4926026009,-0.1593139416,-0.8412992587,1.1063829787
funding_premium_sign_ridge_top_3_3d,5499,-0.0413237057,0.466391,-0.4768565850,-0.1660491335,-0.7585921352,0.3382433170
structure_rank_ridge_top_3_1d,5499,0.0385298804,0.496124,-0.4111216368,-0.1760795940,-0.7376943458,1.1554828151
all_return_ridge_top_1_1d,5499,-0.0208647895,0.489104,-0.6006687653,-0.1818467399,-0.9042010602,1.3371522095
all_contrarian_return_ridge_top_3_14d,5499,0.0208647895,0.481549,-0.3774177006,-0.1888990243,-0.5881743465,0.0949263502
all_rank_ridge_top_1_1d,5499,0.0743374382,0.494338,-0.3771906148,-0.1930362902,-0.6635709060,0.9181669394
funding_premium_rank_ridge_top_3_1d,5499,0.0348444615,0.487287,-0.4696662383,-0.1944505080,-0.7277633415,1.1729405346
funding_premium_sign_ridge_top_2_3d,5499,-0.0413237057,0.466391,-0.4980650212,-0.1988977210,-0.7782961122,0.3977086743
flow_rank_ridge_top_2_1d,5499,0.0192093359,0.499836,-0.4127235674,-0.2005582811,-0.7514958573,1.1407528642
flow_contrarian_return_ridge_top_1_14d,5499,0.0114006809,0.489694,-0.3507671202,-0.2109495061,-0.5568116583,0.0801963993
funding_premium_contrarian_return_ridge_top_1_3d,5499,0.0400223495,0.506279,-0.4447693896,-0.2242314155,-0.6174573380,0.4238952537
funding_premium_contrarian_return_ridge_top_3_3d,5499,0.0400223495,0.506279,-0.4126721919,-0.2280802290,-0.5552937185,0.3709765412
flow_rank_ridge_top_1_14d,5499,0.0192093359,0.499836,-0.4107488939,-0.2327696185,-0.5595506472,0.0965630115
structure_return_ridge_top_3_3d,5499,-0.0208021240,0.487926,-0.5060380919,-0.2383271295,-0.7850083938,0.3791598472
flow_rank_ridge_top_2_14d,5499,0.0192093359,0.499836,-0.3740374133,-0.2452571572,-0.5371980651,0.0932896890
structure_return_ridge_top_1_3d,5499,-0.0208021240,0.487926,-0.5971618911,-0.2581057062,-0.8765547278,0.5024549918
structure_contrarian_return_ridge_top_3_3d,5499,0.0208021240,0.483026,-0.4866655581,-0.2592580944,-0.6656405901,0.3977086743
structure_contrarian_return_ridge_top_2_3d,5499,0.0208021240,0.483026,-0.5108551019,-0.2766201248,-0.7152670461,0.4140752864
funding_premium_return_ridge_top_3_7d,5499,-0.0400223495,0.478424,-0.5920558882,-0.2835811827,-0.8342295539,0.1860338243
flow_contrarian_return_ridge_top_3_3d,5499,0.0114006809,0.489694,-0.4617127759,-0.2986650313,-0.6088040514,0.3382433170
funding_premium_return_ridge_top_3_3d,5499,-0.0400223495,0.478424,-0.5715414172,-0.3021210189,-0.8148199224,0.3966175668
structure_return_ridge_top_1_1d,5499,-0.0208021240,0.487926,-0.6647559939,-0.3068732614,-0.9086259769,1.3633387889
funding_premium_sign_ridge_top_1_7d,5499,-0.0413237057,0.466391,-0.5781744783,-0.3074022320,-0.7794681723,0.1947626841
flow_rank_ridge_top_3_1d,5499,0.0192093359,0.499836,-0.4766346356,-0.3165216859,-0.7592811195,1.0556464812
momentum_contrarian_return_ridge_top_1_7d,5499,-0.0096438676,0.508104,-0.4960429659,-0.3360148478,-0.6901327065,0.1391162029
flow_rank_ridge_top_2_3d,5499,0.0192093359,0.499836,-0.4866143510,-0.3898788971,-0.7470217136,0.4124386252
flow_return_ridge_top_3_1d,5499,-0.0114006809,0.484607,-0.5975702708,-0.3970663633,-0.8542121779,0.9809056192
funding_premium_return_ridge_top_2_7d,5499,-0.0400223495,0.478424,-0.6813714973,-0.4190624808,-0.8566222356,0.2078559738
funding_premium_return_ridge_top_1_1d,5499,-0.0400223495,0.478424,-0.7182606989,-0.4296544920,-0.8795838107,1.5433715221
flow_rank_ridge_top_3_3d,5499,0.0192093359,0.499836,-0.5050696381,-0.4306171600,-0.7394092967,0.3906164757
all_sign_ridge_top_2_3d,5499,-0.0018205756,0.481481,-0.6169472605,-0.4373534140,-0.8516373458,0.4304418985
flow_return_ridge_top_1_1d,5499,-0.0114006809,0.484607,-0.6990427190,-0.4389548232,-0.9136670279,1.2193126023
structure_return_ridge_top_2_1d,5499,-0.0208021240,0.487926,-0.6538927642,-0.4403342322,-0.8635192450,1.1931260229
flow_contrarian_return_ridge_top_1_3d,5499,0.0114006809,0.489694,-0.5601937113,-0.4410496875,-0.6755815853,0.3387888707
flow_contrarian_return_ridge_top_3_7d,5499,0.0114006809,0.489694,-0.5148824307,-0.4475820334,-0.6351622182,0.1418439716
funding_premium_contrarian_return_ridge_top_1_1d,5499,0.0400223495,0.506279,-0.5875368106,-0.4729021564,-0.7839855648,1.2520458265
momentum_rank_ridge_top_1_14d,5499,0.0796457571,0.497122,-0.4149184250,-0.4746378870,-0.5816669280,0.0572831424
structure_sign_ridge_top_3_1d,5499,-0.0201865133,0.471483,-0.6376773293,-0.4842220919,-0.8548674732,0.9781778505
all_sign_ridge_top_3_1d,5499,-0.0018205756,0.481481,-0.6086870326,-0.4857204889,-0.7890299584,1.0070921986
structure_sign_ridge_top_1_1d,5499,-0.0201865133,0.471483,-0.7362023224,-0.4937785630,-0.8928556836,1.2127659574
structure_return_ridge_top_3_1d,5499,-0.0208021240,0.487926,-0.6502528151,-0.5019958566,-0.8543109448,1.0632842335
flow_rank_ridge_top_3_14d,5499,0.0192093359,0.499836,-0.4953484180,-0.5100803264,-0.5818887350,0.0834697218
funding_premium_return_ridge_top_2_3d,5499,-0.0400223495,0.478424,-0.6881992585,-0.5145079122,-0.8477522758,0.4566284779
flow_contrarian_return_ridge_top_2_3d,5499,0.0114006809,0.489694,-0.5733741958,-0.5158920882,-0.6844041734,0.3420621931
flow_contrarian_return_ridge_top_2_7d,5499,0.0114006809,0.489694,-0.5495345575,-0.5281743748,-0.6540617022,0.1440261866
all_contrarian_return_ridge_top_3_3d,5499,0.0208647895,0.481549,-0.5823700487,-0.5300112713,-0.6948521727,0.3922531369
all_return_ridge_top_2_1d,5499,-0.0208647895,0.489104,-0.6953763467,-0.5318856432,-0.8663522298,1.1587561375
flow_rank_ridge_top_1_1d,5499,0.0192093359,0.499836,-0.6345731611,-0.5409559766,-0.8171296597,1.2978723404
funding_premium_sign_ridge_top_3_1d,5499,-0.0413237057,0.466391,-0.6873838876,-0.5598904548,-0.8606111718,1.0076377523
funding_premium_rank_ridge_top_1_3d,5499,0.0348444615,0.487287,-0.6550282392,-0.5659187645,-0.7695140883,0.4206219313
all_sign_ridge_top_2_1d,5499,-0.0018205756,0.481481,-0.6783089353,-0.5716350424,-0.8345141414,1.1031096563
all_return_ridge_top_3_1d,5499,-0.0208647895,0.489104,-0.6971374947,-0.5781044302,-0.8615890518,1.0551009274
funding_premium_return_ridge_top_1_3d,5499,-0.0400223495,0.478424,-0.7735751758,-0.6176003086,-0.8790565392,0.5286415712
funding_premium_return_ridge_top_3_1d,5499,-0.0400223495,0.478424,-0.7320422259,-0.6207196144,-0.8681565036,1.1451172941
all_contrarian_return_ridge_top_2_3d,5499,0.0208647895,0.481549,-0.6419539537,-0.6439181256,-0.7538574584,0.4369885434
funding_premium_return_ridge_top_2_1d,5499,-0.0400223495,0.478424,-0.7759075600,-0.6465501919,-0.8858640565,1.3044189853
funding_premium_contrarian_return_ridge_top_2_1d,5499,0.0400223495,0.506279,-0.6207723216,-0.6516608943,-0.7424866304,1.1407528642
