candidate,scenario,max_paired_leg_cost_bps,scenario_paired_leg_cost_bps,headroom_bps,passes,default_cost_total_return,default_cost_sharpe,mean_daily_turnover
spot_perp_positive_funding_top_2_7d,expensive_or_thin_execution,5.309325,15.000000,-9.690675,False,0.0280313387,1.3181378500,0.2395005675
spot_perp_positive_funding_top_3_7d,expensive_or_thin_execution,5.194306,15.000000,-9.805694,False,0.0251690749,1.2790931161,0.2360953462
spot_perp_positive_funding_top_1_1d,retail_taker_with_slippage,1.356101,11.250000,-9.893899,False,-0.3150861644,-14.2915974045,1.6242905789
spot_perp_positive_funding_top_2_1d,retail_taker_with_slippage,1.299369,11.250000,-9.950631,False,-0.3003116190,-16.6590707151,1.5005675369
spot_perp_positive_funding_top_3_1d,retail_taker_with_slippage,1.261640,11.250000,-9.988360,False,-0.2933485310,-18.2124466667,1.4388951949
spot_perp_positive_funding_top_1_3d,expensive_or_thin_execution,2.708906,15.000000,-12.291094,False,-0.0626619479,-2.4833620659,0.5686719637
spot_perp_positive_funding_top_2_3d,expensive_or_thin_execution,2.520025,15.000000,-12.479975,False,-0.0683254419,-3.0977896924,0.5425652667
spot_perp_positive_funding_top_3_3d,expensive_or_thin_execution,2.449089,15.000000,-12.550911,False,-0.0690761086,-3.3066908801,0.5236473704
spot_perp_positive_funding_top_1_1d,expensive_or_thin_execution,1.356101,15.000000,-13.643899,False,-0.3150861644,-14.2915974045,1.6242905789
spot_perp_positive_funding_top_2_1d,expensive_or_thin_execution,1.299369,15.000000,-13.700631,False,-0.3003116190,-16.6590707151,1.5005675369
spot_perp_positive_funding_top_3_1d,expensive_or_thin_execution,1.261640,15.000000,-13.738360,False,-0.2933485310,-18.2124466667,1.4388951949
