paired_leg_cost_rate,capital_per_notional,candidate,steps,total_return,sharpe,max_drawdown,mean_daily_turnover
0.002,2.0,spot_perp_positive_funding_top_3_14d,881,-0.0502202028,-1.6699433740,-0.0708761214,0.0775633750
0.002,2.0,spot_perp_positive_funding_top_2_14d,881,-0.0627606601,-1.9165630899,-0.0777279709,0.0851305335
0.002,2.0,spot_perp_positive_funding_top_1_14d,881,-0.0778026723,-2.1329754444,-0.0904813762,0.0930760499
0.002,2.0,spot_perp_positive_funding_top_3_7d,881,-0.1466052957,-4.1473019361,-0.1551143139,0.1392357170
0.002,2.0,spot_perp_positive_funding_top_2_7d,881,-0.1675709394,-4.2741741068,-0.1704388648,0.1532349603
0.002,2.0,spot_perp_positive_funding_top_1_7d,881,-0.1901106729,-4.3838655301,-0.1905825243,0.1679909194
0.002,2.0,spot_perp_positive_funding_top_1_3d,881,-0.4707133485,-9.1190510957,-0.4707817263,0.4165720772
0.002,2.0,spot_perp_positive_funding_top_2_3d,881,-0.4225804249,-9.2099409578,-0.4225476291,0.3666288309
0.002,2.0,spot_perp_positive_funding_top_3_3d,881,-0.3961347735,-9.2405877790,-0.3960551257,0.3397654181
0.002,2.0,spot_perp_positive_funding_top_1_1d,881,-0.8485839333,-23.5773038688,-0.8486034945,1.1384790011
0.002,2.0,spot_perp_positive_funding_top_2_1d,881,-0.8146366155,-27.0181830955,-0.8144347673,1.0204313280
0.002,2.0,spot_perp_positive_funding_top_3_1d,881,-0.7783935513,-27.7939685359,-0.7781627094,0.9163828982
0.005,2.0,spot_perp_positive_funding_top_3_14d,881,-0.2270130237,-3.4821834840,-0.2291694698,0.0775633750
0.005,2.0,spot_perp_positive_funding_top_2_14d,881,-0.2524844732,-3.5657363839,-0.2513035900,0.0851305335
0.005,2.0,spot_perp_positive_funding_top_1_14d,881,-0.2799686116,-3.6124884649,-0.2789160937,0.0930760499
0.005,2.0,spot_perp_positive_funding_top_1_7d,881,-0.4818508231,-5.5536001635,-0.4805926714,0.1679909194
0.005,2.0,spot_perp_positive_funding_top_2_7d,881,-0.4459495852,-5.6022906285,-0.4444788004,0.1532349603
0.005,2.0,spot_perp_positive_funding_top_3_7d,881,-0.4103213063,-5.6541806002,-0.4087675956,0.1392357170
0.005,2.0,spot_perp_positive_funding_top_1_3d,881,-0.8251765570,-10.0100126447,-0.8246725491,0.4165720772
0.005,2.0,spot_perp_positive_funding_top_2_3d,881,-0.7819793787,-10.2406169998,-0.7813102119,0.3666288309
0.005,2.0,spot_perp_positive_funding_top_3_3d,881,-0.7550152079,-10.3809268435,-0.7542448618,0.3397654181
0.005,2.0,spot_perp_positive_funding_top_1_1d,881,-0.9926671550,-24.4636369711,-0.9926460147,1.1384790011
0.005,2.0,spot_perp_positive_funding_top_2_1d,881,-0.9876735212,-28.1622757587,-0.9876229268,1.0204313280
0.005,2.0,spot_perp_positive_funding_top_3_1d,881,-0.9805421669,-29.2354864771,-0.9804632268,0.9163828982
