market_id,chain_id,chain,loan_asset,collateral_asset,lltv,supply_usd,borrow_usd,liquidity_usd,utilization,supply_apy,borrow_apy,avg_supply_apy,avg_borrow_apy,avg_net_supply_apy,avg_net_borrow_apy,score,status,side,reason,next_step
0xd119d5d4d5c725c6304b233fdc7e64492dbfb515046cdce1dd6724be32dcd45e,8453,Base,USDC,HERMES,0.98000000,19149039.72,19149039.72,0.00,1.00000000,418.89303486,418.89303486,206.15413695,206.15413695,206.15413695,206.15413695,73.19149040,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb2d1ee708fac379a89f53d77c781cf06db228e30bbb838b7adb969d653ab5baa,8453,Base,USDC,HERMES,0.98000000,19149007.41,19149007.41,0.00,1.00000000,418.89303486,418.89303486,206.15449646,206.15449646,206.15449646,206.15449646,73.19149007,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x0ccbb1270451e6a7b9a9904cefe0da750a7f800cb2144b2c04c4d958437f3e41,8453,Base,USDC,HERMES,0.98000000,19148981.56,19148981.56,0.00,1.00000000,418.89303486,418.89303486,206.15478407,206.15478407,206.15478407,206.15478407,73.19148982,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x14e52bfc7b0af05e7886954adb76790d7df16994789f527cf813ec15e2d3920f,8453,Base,USDC,HERMES,0.98000000,19148949.24,19148949.24,0.00,1.00000000,418.89303486,418.89303486,206.15514359,206.15514359,206.15514359,206.15514359,73.19148949,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdd7b21be447900cc2340ab1674690717d66321aef611dc47534f81d6117690f3,8453,Base,USDC,HERMES,0.98000000,19148916.93,19148916.93,0.00,1.00000000,418.89303486,418.89303486,206.15550310,206.15550310,206.15550310,206.15550310,73.19148917,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6a2d168c1538f881a46ebeda99ac7f3b5f7131d9af2a6e9b0b51d17a06a5dd3a,8453,Base,USDC,HERMES,0.98000000,19148884.61,19148884.61,0.00,1.00000000,418.89303486,418.89303486,206.15586262,206.15586262,206.15586262,206.15586262,73.19148885,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xcbaf950a0ba12f0cbe6e645772f978f868b2677d9cb35b3adf5926a250b478e5,8453,Base,USDC,HERMES,0.98000000,19148858.76,19148858.76,0.00,1.00000000,418.89303486,418.89303486,206.15615023,206.15615023,206.15615023,206.15615023,73.19148859,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3bd6ad3c84176a3224b33397d277a54a128d938bec19adf6ee1f22cc8859c342,8453,Base,USDC,HERMES,0.98000000,19148826.45,19148826.45,0.00,1.00000000,418.89303486,418.89303486,206.15650974,206.15650974,206.15650974,206.15650974,73.19148826,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4b18b6847eca450fc40306e398d78af415686f645e8e8d346d40b0d9150b2841,8453,Base,USDC,HERMES,0.98000000,19148794.13,19148794.13,0.00,1.00000000,418.89303486,418.89303486,206.15686926,206.15686926,206.15686926,206.15686926,73.19148794,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa76a6374ecf479215385f26c3c928f7802c12268b6346cd645fcd1bb1a353894,8453,Base,USDC,HERMES,0.98000000,19148761.82,19148761.82,0.00,1.00000000,418.89303486,418.89303486,206.15722878,206.15722878,206.15722878,206.15722878,73.19148762,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9bd75c5551e05eb11e8642fc3bc6df49c513bbb7b592482102ef0b79c13a14a3,8453,Base,USDC,HERMES,0.98000000,19148735.96,19148735.96,0.00,1.00000000,418.89303486,418.89303486,206.15751639,206.15751639,206.15751639,206.15751639,73.19148736,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9941872115a1be9b9b9d8cb4c8e1ef0b7836516018342bdcca952cd3f8b843c7,8453,Base,USDC,HERMES,0.98000000,19148703.65,19148703.65,0.00,1.00000000,418.89303486,418.89303486,206.15787591,206.15787591,206.15787591,206.15787591,73.19148704,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc005e686f1ddc1b6b35115bc49eb8f026485f1246b08d40367e1b8cfce6cf224,8453,Base,USDC,HERMES,0.98000000,19148677.80,19148677.80,0.00,1.00000000,418.89303486,418.89303486,206.15816352,206.15816352,206.15816352,206.15816352,73.19148678,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xf6bbfcc1acfbda9d4cbeb02ad7ba34d5c0daeba3b2f357d97fbf5482bb06e4d1,8453,Base,USDC,HERMES,0.98000000,19148645.48,19148645.48,0.00,1.00000000,418.89303486,418.89303486,206.15852304,206.15852304,206.15852304,206.15852304,73.19148645,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa23d5a03779d1b54b2ea1f9224f9a5567594cf43916257514bda4344ec83466d,1,Ethereum,USDT,USDT,0.94500000,12819773.68,12819773.68,0.00,1.00000000,421.32423597,421.32423597,184.77256973,184.77256973,184.77256973,184.77256973,73.12819774,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x69a25d6c5dc10dbacf440629664cd3d18bfbd9fa08ed594671332189c282c773,8453,Base,USDC,HERMES,0.98000000,3830101.37,3830101.37,0.00,1.00000000,418.89303486,418.89303486,206.13781558,206.13781558,206.13781558,206.13781558,73.03830101,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x918015b2549bd1c094e7cab39682d07fb14625fdc808ce670fb81f3cfcaf44c7,8453,Base,USDC,HERMES,0.98000000,3830094.91,3830094.91,0.00,1.00000000,418.89303486,418.89303486,206.13817507,206.13817507,206.13817507,206.13817507,73.03830095,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xed83a5d173a4434d64581e81be23bf4b86595aacfc33766eeb48ab5e0764c02e,8453,Base,USDC,HERMES,0.98000000,3830089.74,3830089.74,0.00,1.00000000,418.89303486,418.89303486,206.13846265,206.13846265,206.13846265,206.13846265,73.03830090,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x491ceb59aa75ca607ac3a04f588c52f3d5f8bcb782a43a5615ba23409712c39b,8453,Base,USDC,HERMES,0.98000000,3830083.28,3830083.28,0.00,1.00000000,418.89303486,418.89303486,206.13882214,206.13882214,206.13882214,206.13882214,73.03830083,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64fc8c1bad8f4bdc3f94b4f4f3865d66fbd69f7d5ee28dc0c0f809f882fb51d9,8453,Base,USDC,HERMES,0.98000000,3830078.11,3830078.11,0.00,1.00000000,418.89303486,418.89303486,206.13910974,206.13910974,206.13910974,206.13910974,73.03830078,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa75bb490ecfee90c86a9d22ebc2dde42fb83478b3f18722b9fc6f5f668cab124,1,Ethereum,USDC,PT-apyUSD-18JUN2026,0.86000000,15076331.73,13961622.84,1114708.89,0.92606233,0.22663715,0.24680781,0.47166782,0.47765068,0.47166782,0.47765068,71.71659821,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PT-apyUSD-18JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xed05fcc2893b78b3fa468d21b6e4d2925e7f2c64eb1f16279757c43f87502a99,1,Ethereum,USDC,PT-apxUSD-18JUN2026,0.86000000,7902926.36,7104834.80,798091.56,0.89901316,0.11979687,0.13412040,0.37274181,0.38671514,0.37274181,0.38671514,70.42697313,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PT-apxUSD-18JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x23a7d0ff682b323363fb8ba58327ed87001f6306e09b7fd7413bbe4698e749c8,1,Ethereum,USDC,msY,0.86000000,30623316.15,26966818.12,3656498.03,0.88059758,0.11199881,0.12812111,0.13253894,0.14773778,0.13253894,0.14773778,62.70522739,paper_stable_lending_yield_watch,lend_after_risk_check,stable loan asset offers material lending APY with remaining liquidity,"check Morpho USDC/msY rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9103c3b4e834476c9a62ea009ba2c884ee42e94e6e314a26f04d312434191836,8453,Base,USDC,cbBTC,0.86000000,1379751676.97,1177441901.04,202309775.94,0.85337233,0.03827805,0.04500101,0.03845245,0.04523824,0.03845245,0.04523824,48.17460407,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6cf7e63f37d7f2ca2b86d1415eeedd4173b30f9974e8a706016e1f798b479b03,1,Ethereum,USDC,muBOND,0.86000000,12659334.86,11511488.52,1147846.34,0.90932807,0.10929340,0.12082600,0.12534154,0.13756394,0.12534154,0.13756394,45.77141911,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/muBOND rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x24852d8d7464402ddcd717415e009d42bf7427d6a8893487f83c75ee0f4a0ea6,1,Ethereum,USDC,dCOMP,0.62500000,8280448.84,7424703.16,855745.68,0.89665467,0.09020083,0.10110885,0.09027938,0.10115849,0.09759981,0.10115849,40.86803343,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/dCOMP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x582fdc4176da0ab5c65e086603ab9ecd9188e889e16efef6e35854cf14e15065,1,Ethereum,AUSD,sUSDat,0.86000000,13794003.34,12732645.41,1061357.92,0.92305657,0.15367630,0.16750699,0.13767772,0.15012339,0.13767772,0.15012339,39.91546677,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/sUSDat rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x5d41b8d23ccf6d9e9f7e2b1b357d92bba6ef0367d6ef8ceda965f73e52108461,1,Ethereum,USDC,USP,0.86000000,5194123.16,4659124.88,534998.28,0.89699931,0.07469854,0.08362560,0.07379907,0.08322711,0.07379907,0.08322711,37.55458990,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/USP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe7e9694b754c4d4f7e21faf7223f6fa71abaeb10296a4c43a54a7977149687d2,1,Ethereum,USDT,wstETH,0.86000000,153340184.17,140729189.04,12610995.13,0.91775805,0.05950022,0.06500195,0.05253030,0.05764279,0.05253030,0.05764279,36.52817238,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9c28c8fa039a8df548a7f27adf062d751b0f2e9b9131931810535543adb23291,1,Ethereum,USDC,apyUSD,0.86000000,5366428.83,4940202.89,426225.94,0.92057550,0.02831273,0.03079272,0.06466459,0.06504497,0.06466459,0.06504497,36.20093047,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/apyUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb7843fe78e7e7fd3106a1b939645367967d1f986c2e45edb8932ad1896450877,1,Ethereum,USDT,XAUt,0.77000000,5117843.68,4697188.93,420654.76,0.91780625,0.06910928,0.07552662,0.06170057,0.06769842,0.06170057,0.06769842,35.97910733,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/XAUt rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x8924445a76b678c536df977ed9222fb0b23ee5311497dd0223fe6270bb20b4e6,1,Ethereum,USDC,sUSN,0.86000000,6862946.00,5662494.69,1200451.31,0.82508222,0.06889039,0.08409731,0.06835536,0.08400464,0.06835536,0.08400464,35.65406021,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/sUSN rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa921ef34e2fc7a27ccc50ae7e4b154e16c9799d3387076c421423ef52ac4df99,1,Ethereum,USDT,WBTC,0.86000000,56459430.71,51803915.33,4655515.38,0.91754229,0.05942828,0.06493891,0.05308103,0.05821697,0.05308103,0.05821697,35.32061262,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,1,Ethereum,USDC,cbBTC,0.86000000,266622720.00,236007961.62,30614758.39,0.88517573,0.03648871,0.04131854,0.03615403,0.04121428,0.03615403,0.04121428,35.27044914,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1d09bf979a167075f5608686642fd3cdb458de742a234175892fa03f23693f6b,1,Ethereum,USDC,v-wmtUSDC,0.86000000,3940323.11,3563035.84,377287.27,0.90424966,0.04961263,0.05500813,0.05862779,0.06402105,0.05862779,0.06402105,35.20331954,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/v-wmtUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9bc98c2f20ac58287ef2c860eea53a2fdc27c17a7817ff1206c0b7840cc7cd79,1,Ethereum,USDC,PT-reUSD-25JUN2026,0.91500000,29030632.31,24643096.02,4387536.30,0.84886529,0.05761516,0.06821603,0.05904029,0.07016501,0.05904029,0.07016501,34.85539275,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PT-reUSD-25JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdbf4bc065d4e76f4505a523f2bba5e5ccdca94c16d67c3a6ff1dadbcbb26d4aa,1,Ethereum,USDT,stcUSD,0.91500000,18020458.99,16423964.85,1596494.14,0.91140658,0.05727270,0.06301190,0.05273578,0.05827345,0.05273578,0.05827345,34.65944599,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/stcUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4fe72543c5c95cd6b5f3cb516cd235ba882e2e705fe3424db6f99dfe5811d0d3,1,Ethereum,USDT,cbBTC,0.86000000,7962559.99,7317555.39,645004.61,0.91899532,0.05946427,0.06487234,0.05273127,0.05777208,0.05273127,0.05777208,34.64706295,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa9f70093360419b4544f17a4553ac5847d896be23f020295bd95c24af4df700e,1,Ethereum,USDT,wsrUSD,0.94500000,4056243.48,3704669.94,351573.54,0.91332534,0.05942448,0.06524413,0.05254398,0.05800795,0.05254398,0.05800795,34.47592819,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/wsrUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3fea56ab83b05840dc83dc6b3d2f2fbd938147cbaa8126bac529e6c820058253,1,Ethereum,USDT,PT-reUSD-25JUN2026,0.91500000,7808425.87,6902828.96,905596.91,0.88402311,0.05937062,0.06741676,0.05402331,0.06506170,0.05402331,0.06506170,34.45018686,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/PT-reUSD-25JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe83d72fa5b00dcd46d9e0e860d95aa540d5ec106da5833108a9f826f21f36f52,1,Ethereum,USDC,AA_FalconXUSDC,0.77000000,52446502.00,45055041.74,7391460.26,0.85906667,0.04688196,0.05478032,0.05014840,0.05759319,0.05014840,0.05759319,33.89595639,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/AA_FalconXUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd570c19c0dc0fbe4ab7faf4a37c4150e1c141c8aada8ca3e1b4b6c1b712af93d,1,Ethereum,USDC,stUSDS,0.86000000,16055454.29,14017915.51,2037538.77,0.87309367,0.04990458,0.05736276,0.05161546,0.05826614,0.05161546,0.05826614,33.77878275,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/stUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xbbf7ce1b40d32d3e3048f5cf27eeaa6de8cb27b80194690aab191a63381d8c99,1,Ethereum,USDC,siUSD,0.91500000,11375166.78,10232766.48,1142400.30,0.89957068,0.04849072,0.05404816,0.04756297,0.05390015,0.04756297,0.05390015,33.60216595,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/siUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,1,Ethereum,USDC,WBTC,0.86000000,153866591.44,135717028.25,18149563.19,0.88204351,0.03645219,0.04142667,0.03612650,0.04133062,0.03612650,0.04133062,33.58469925,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xeb17955ea422baeddbfb0b8d8c9086c5be7a9cfdefb292119a102e981a30062e,1,Ethereum,USDC,stcUSD,0.91500000,6253377.38,5642588.23,610789.16,0.90232652,0.05030322,0.05589792,0.04730670,0.05379434,0.04730670,0.05379434,33.55388235,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/stcUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3274643db77a064abd3bc851de77556a4ad2e2f502f4f0c80845fa8f909ecf0b,1,Ethereum,USDT,sUSDS,0.96500000,77541225.61,70289343.43,7251882.18,0.90647708,0.03619077,0.03999840,0.03943880,0.04338729,0.03943880,0.04338729,33.30827383,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/sUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1590cb22d797e226df92ebc6e0153427e207299916e7e4e53461389ad68272fb,1,Ethereum,USDC,wsrUSD,0.94500000,41088281.50,37158680.95,3929600.55,0.90436201,0.04679782,0.05187308,0.04078018,0.04610679,0.04078018,0.04610679,33.03866468,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wsrUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd4a903dc6d949519060c7707f9604fdc9772c046e05c2e3a8fce0bd7196e4109,8453,Base,USDC,cbXRP,0.62500000,33279744.56,27671331.86,5608412.69,0.83147669,0.04859556,0.05872906,0.04889213,0.05916775,0.04889213,0.05916775,33.03426849,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbXRP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x755f954513d31d5f24aaf3d0cdc5e913a28383f8ea8ff85be9ffffa7371fb64d,1,Ethereum,USDC,PRIME,0.86000000,9181257.46,8481011.49,700245.97,0.92373093,0.04140694,0.04490158,0.04124535,0.04468301,0.04124535,0.04468301,32.95312617,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PRIME rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe07d416323a1afbfe0bf2fe27ffb549ff565cf5c86d21b79fc60664038e597c9,1,Ethereum,USDC,savUSD,0.91500000,15418603.99,11958495.50,3460108.48,0.77558873,0.05117804,0.06646882,0.05627333,0.06962612,0.05627333,0.06962612,32.91300379,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/savUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4565ac05d38b19374ccbb04c17cca60ca9353cd41824f0803d0fc7704f60eaed,1,Ethereum,USDC,reUSD,0.91500000,15761009.41,13747273.56,2013735.85,0.87223307,0.04391604,0.05050900,0.04342657,0.05038595,0.04342657,0.05038595,32.54477555,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/reUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
