market_id,chain_id,chain,loan_asset,collateral_asset,lltv,supply_usd,borrow_usd,liquidity_usd,utilization,supply_apy,borrow_apy,avg_supply_apy,avg_borrow_apy,avg_net_supply_apy,avg_net_borrow_apy,score,status,side,reason,next_step
0xa23d5a03779d1b54b2ea1f9224f9a5567594cf43916257514bda4344ec83466d,1,Ethereum,USDT,USDT,0.94500000,13028259.64,13028259.64,0.00,1.00000000,421.32423597,421.32423597,179.81038706,179.81038706,179.81038706,179.81038706,73.13028260,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe1b65304edd8ceaea9b629df4c3c926a37d1216e27900505c04f14b2ed279f33,1,Ethereum,USDC,RLP,0.86000000,6783926.03,6783926.03,0.00,1.00000000,2979.95798684,2979.95798684,2979.52258743,2979.52258743,2979.52258743,2979.52258743,73.06783926,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/RLP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x69a25d6c5dc10dbacf440629664cd3d18bfbd9fa08ed594671332189c282c773,8453,Base,USDC,HERMES,0.98000000,3892924.27,3892924.27,0.00,1.00000000,418.89303486,418.89303486,200.69706095,200.69706095,200.69706095,200.69706095,73.03892924,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x918015b2549bd1c094e7cab39682d07fb14625fdc808ce670fb81f3cfcaf44c7,8453,Base,USDC,HERMES,0.98000000,3892917.72,3892917.72,0.00,1.00000000,418.89303486,418.89303486,200.69741271,200.69741271,200.69741271,200.69741271,73.03892918,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xed83a5d173a4434d64581e81be23bf4b86595aacfc33766eeb48ab5e0764c02e,8453,Base,USDC,HERMES,0.98000000,3892912.48,3892912.48,0.00,1.00000000,418.89303486,418.89303486,200.69769414,200.69769414,200.69769414,200.69769414,73.03892912,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x491ceb59aa75ca607ac3a04f588c52f3d5f8bcb782a43a5615ba23409712c39b,8453,Base,USDC,HERMES,0.98000000,3892905.93,3892905.93,0.00,1.00000000,418.89303486,418.89303486,200.69804590,200.69804590,200.69804590,200.69804590,73.03892906,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64fc8c1bad8f4bdc3f94b4f4f3865d66fbd69f7d5ee28dc0c0f809f882fb51d9,8453,Base,USDC,HERMES,0.98000000,3892900.69,3892900.69,0.00,1.00000000,418.89303486,418.89303486,200.69832732,200.69832732,200.69832732,200.69832732,73.03892901,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x23a7d0ff682b323363fb8ba58327ed87001f6306e09b7fd7413bbe4698e749c8,1,Ethereum,USDC,msY,0.86000000,31126761.96,27184787.64,3941974.31,0.87335739,0.10997757,0.12689919,0.11197317,0.12791299,0.11197317,0.12791299,59.52906155,paper_stable_lending_yield_watch,lend_after_risk_check,stable loan asset offers material lending APY with remaining liquidity,"check Morpho USDC/msY rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe7e9694b754c4d4f7e21faf7223f6fa71abaeb10296a4c43a54a7977149687d2,1,Ethereum,USDT,wstETH,0.86000000,148008427.96,140770529.05,7237898.91,0.95109806,0.10578828,0.11152039,0.09259402,0.09772725,0.09259402,0.09772725,58.93732565,paper_stable_lending_yield_watch,lend_after_risk_check,stable loan asset offers material lending APY with remaining liquidity,"check Morpho USDT/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa921ef34e2fc7a27ccc50ae7e4b154e16c9799d3387076c421423ef52ac4df99,1,Ethereum,USDT,WBTC,0.86000000,55113303.66,52470500.98,2642802.68,0.95204783,0.10753961,0.11325212,0.09291302,0.09802291,0.09291302,0.09802291,57.89024913,paper_stable_lending_yield_watch,lend_after_risk_check,stable loan asset offers material lending APY with remaining liquidity,"check Morpho USDT/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9bc98c2f20ac58287ef2c860eea53a2fdc27c17a7817ff1206c0b7840cc7cd79,1,Ethereum,USDC,PT-reUSD-25JUN2026,0.91500000,27615788.15,24833645.79,2782142.36,0.89925537,0.06386025,0.07126396,0.06301130,0.07125264,0.06301130,0.07125264,52.23631287,paper_stable_lending_yield_watch,lend_after_risk_check,stable loan asset offers material lending APY with remaining liquidity,"check Morpho USDC/PT-reUSD-25JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa75bb490ecfee90c86a9d22ebc2dde42fb83478b3f18722b9fc6f5f668cab124,1,Ethereum,USDC,PT-apyUSD-18JUN2026,0.86000000,14528188.63,13333675.18,1194513.45,0.91777960,0.19384497,0.21294584,0.13967645,0.15772000,0.13967645,0.15772000,48.40229965,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PT-apyUSD-18JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9103c3b4e834476c9a62ea009ba2c884ee42e94e6e314a26f04d312434191836,8453,Base,USDC,cbBTC,0.86000000,1375791272.85,1183814230.53,191977042.32,0.86046063,0.03855136,0.04494173,0.03847580,0.04492662,0.03847580,0.04492662,48.30312375,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb7843fe78e7e7fd3106a1b939645367967d1f986c2e45edb8932ad1896450877,1,Ethereum,USDT,XAUt,0.77000000,4970762.87,4710362.08,260400.80,0.94761351,0.11795316,0.12486548,0.10231178,0.10854229,0.10231178,0.10854229,42.67068654,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/XAUt rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x5d41b8d23ccf6d9e9f7e2b1b357d92bba6ef0367d6ef8ceda965f73e52108461,1,Ethereum,USDC,USP,0.86000000,5104138.01,4659721.37,444416.64,0.91293013,0.10774123,0.11860531,0.10503382,0.11572688,0.10503382,0.11572688,42.61714694,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/USP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x24852d8d7464402ddcd717415e009d42bf7427d6a8893487f83c75ee0f4a0ea6,1,Ethereum,USDC,dCOMP,0.62500000,8486007.69,7655804.11,830203.58,0.90216794,0.09716782,0.10825761,0.09717983,0.10827041,0.10412743,0.10827041,41.98769080,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/dCOMP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6cf7e63f37d7f2ca2b86d1415eeedd4173b30f9974e8a706016e1f798b479b03,1,Ethereum,USDC,muBOND,0.86000000,12772468.80,11513685.88,1258782.92,0.90144561,0.08847343,0.09860919,0.09941219,0.11029946,0.09941219,0.11029946,41.66318013,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/muBOND rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdbf4bc065d4e76f4505a523f2bba5e5ccdca94c16d67c3a6ff1dadbcbb26d4aa,1,Ethereum,USDT,stcUSD,0.91500000,17300815.74,16428631.85,872183.89,0.94958712,0.11445549,0.12088551,0.09137013,0.09722864,0.09137013,0.09722864,41.19808339,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/stcUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4fe72543c5c95cd6b5f3cb516cd235ba882e2e705fe3424db6f99dfe5811d0d3,1,Ethereum,USDT,cbBTC,0.86000000,7673421.00,7319595.91,353825.09,0.95388952,0.10698293,0.11243507,0.09078563,0.09571681,0.09078563,0.09571681,41.03308119,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xed05fcc2893b78b3fa468d21b6e4d2925e7f2c64eb1f16279757c43f87502a99,1,Ethereum,USDC,PT-apxUSD-18JUN2026,0.86000000,7586692.27,6946952.85,639739.42,0.91567611,0.18294580,0.20139031,0.08689887,0.11792867,0.08689887,0.11792867,41.00129910,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PT-apxUSD-18JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa9f70093360419b4544f17a4553ac5847d896be23f020295bd95c24af4df700e,1,Ethereum,USDT,wsrUSD,0.94500000,5418668.98,5148718.32,269950.66,0.95018137,0.11445247,0.12080232,0.09035650,0.09617807,0.09035650,0.09617807,40.91316536,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/wsrUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3fea56ab83b05840dc83dc6b3d2f2fbd938147cbaa8126bac529e6c820058253,1,Ethereum,USDT,PT-reUSD-25JUN2026,0.91500000,7516559.72,6957284.34,559275.38,0.92559423,0.11425000,0.12398222,0.08905806,0.10006225,0.08905806,0.10006225,40.51833962,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/PT-reUSD-25JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x8924445a76b678c536df977ed9222fb0b23ee5311497dd0223fe6270bb20b4e6,1,Ethereum,USDC,sUSN,0.86000000,6389865.19,5663084.67,726780.52,0.88626043,0.07717935,0.08750623,0.07671223,0.08729193,0.07671223,0.08729193,37.85399766,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/sUSN rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9c28c8fa039a8df548a7f27adf062d751b0f2e9b9131931810535543adb23291,1,Ethereum,USDC,apyUSD,0.86000000,5395265.06,5095422.56,299842.49,0.94442488,0.04522334,0.04794736,0.06408985,0.06560392,0.06408985,0.06560392,36.64362487,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/apyUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1d09bf979a167075f5608686642fd3cdb458de742a234175892fa03f23693f6b,1,Ethereum,USDC,v-wmtUSDC,0.86000000,4163145.70,3763064.00,400081.70,0.90389918,0.04960381,0.05502029,0.06424304,0.06985129,0.06424304,0.06985129,36.05248712,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/v-wmtUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd570c19c0dc0fbe4ab7faf4a37c4150e1c141c8aada8ca3e1b4b6c1b712af93d,1,Ethereum,USDC,stUSDS,0.86000000,16697126.77,15116870.56,1580256.21,0.90535760,0.06244994,0.06919937,0.06206124,0.06878090,0.06206124,0.06878090,35.98250189,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/stUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,1,Ethereum,USDC,cbBTC,0.86000000,266475168.72,236414270.40,30060898.32,0.88719062,0.03654792,0.04128984,0.03646727,0.04125765,0.03646727,0.04125765,35.32060974,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe83d72fa5b00dcd46d9e0e860d95aa540d5ec106da5833108a9f826f21f36f52,1,Ethereum,USDC,AA_FalconXUSDC,0.77000000,50107383.38,45056089.07,5051294.31,0.89919062,0.05069379,0.05653500,0.05172942,0.05763551,0.05172942,0.05763551,34.74165555,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/AA_FalconXUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xeb17955ea422baeddbfb0b8d8c9086c5be7a9cfdefb292119a102e981a30062e,1,Ethereum,USDC,stcUSD,0.91500000,6267497.37,5642710.90,624786.47,0.90031325,0.04738423,0.05276699,0.05147711,0.05735094,0.05147711,0.05735094,34.10918915,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/stcUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xbbf7ce1b40d32d3e3048f5cf27eeaa6de8cb27b80194690aab191a63381d8c99,1,Ethereum,USDC,siUSD,0.91500000,11452961.19,10182440.59,1270520.60,0.88906619,0.04744604,0.05352198,0.04972170,0.05561467,0.04972170,0.05561467,33.69957815,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/siUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,1,Ethereum,USDC,WBTC,0.86000000,154082608.43,136323423.78,17759184.65,0.88474245,0.03654389,0.04140185,0.03649359,0.04138551,0.03649359,0.04138551,33.66467672,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe07d416323a1afbfe0bf2fe27ffb549ff565cf5c86d21b79fc60664038e597c9,1,Ethereum,USDC,savUSD,0.91500000,14770510.68,12064708.81,2705801.86,0.81681054,0.05486940,0.06758287,0.05463946,0.06751818,0.05463946,0.06751818,33.43200259,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/savUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x582fdc4176da0ab5c65e086603ab9ecd9188e889e16efef6e35854cf14e15065,1,Ethereum,AUSD,sUSDat,0.86000000,14580870.61,13148995.47,1431875.13,0.90179769,0.09306762,0.10371205,0.09703855,0.10795407,0.09703855,0.10795407,33.34059644,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/sUSDat rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd4a903dc6d949519060c7707f9604fdc9772c046e05c2e3a8fce0bd7196e4109,8453,Base,USDC,cbXRP,0.62500000,33229739.43,27937700.94,5292038.49,0.84074391,0.04902058,0.05857339,0.04900808,0.05861068,0.04900808,0.05861068,33.19019912,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbXRP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4565ac05d38b19374ccbb04c17cca60ca9353cd41824f0803d0fc7704f60eaed,1,Ethereum,USDC,reUSD,0.91500000,15695390.45,13734392.83,1960997.62,0.87505901,0.04395229,0.05038347,0.04398668,0.05041529,0.04398668,0.05041529,32.65600648,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/reUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xef2c308b5abecf5c8750a1aa82b47c558005feb7a03f4f8e1ad682d71ac8d0ba,1,Ethereum,USDC,mF-ONE,0.91500000,13835963.96,11534869.18,2301094.78,0.83368743,0.04726079,0.05695279,0.04796813,0.05739920,0.04796813,0.05739920,32.57092503,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/mF-ONE rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1590cb22d797e226df92ebc6e0153427e207299916e7e4e53461389ad68272fb,1,Ethereum,USDC,wsrUSD,0.94500000,41788047.87,37334602.78,4453445.09,0.89342778,0.04043414,0.04536519,0.03809870,0.04423121,0.03809870,0.04423121,32.48600399,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wsrUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
