market_id,chain_id,chain,loan_asset,collateral_asset,lltv,supply_usd,borrow_usd,liquidity_usd,utilization,supply_apy,borrow_apy,avg_supply_apy,avg_borrow_apy,avg_net_supply_apy,avg_net_borrow_apy,score,status,side,reason,next_step
0xd119d5d4d5c725c6304b233fdc7e64492dbfb515046cdce1dd6724be32dcd45e,8453,Base,USDC,HERMES,0.98000000,19324226.92,19324226.92,0.00,1.00000000,418.89303486,418.89303486,202.23769391,202.23769391,202.23769391,202.23769391,73.19324227,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb2d1ee708fac379a89f53d77c781cf06db228e30bbb838b7adb969d653ab5baa,8453,Base,USDC,HERMES,0.98000000,19324194.37,19324194.37,0.00,1.00000000,418.89303486,418.89303486,202.23804790,202.23804790,202.23804790,202.23804790,73.19324194,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x0ccbb1270451e6a7b9a9904cefe0da750a7f800cb2144b2c04c4d958437f3e41,8453,Base,USDC,HERMES,0.98000000,19324168.32,19324168.32,0.00,1.00000000,418.89303486,418.89303486,202.23833111,202.23833111,202.23833111,202.23833111,73.19324168,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x14e52bfc7b0af05e7886954adb76790d7df16994789f527cf813ec15e2d3920f,8453,Base,USDC,HERMES,0.98000000,19324135.77,19324135.77,0.00,1.00000000,418.89303486,418.89303486,202.23868511,202.23868511,202.23868511,202.23868511,73.19324136,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdd7b21be447900cc2340ab1674690717d66321aef611dc47534f81d6117690f3,8453,Base,USDC,HERMES,0.98000000,19324103.22,19324103.22,0.00,1.00000000,418.89303486,418.89303486,202.23903911,202.23903911,202.23903911,202.23903911,73.19324103,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6a2d168c1538f881a46ebeda99ac7f3b5f7131d9af2a6e9b0b51d17a06a5dd3a,8453,Base,USDC,HERMES,0.98000000,19324070.66,19324070.66,0.00,1.00000000,418.89303486,418.89303486,202.23939312,202.23939312,202.23939312,202.23939312,73.19324071,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xcbaf950a0ba12f0cbe6e645772f978f868b2677d9cb35b3adf5926a250b478e5,8453,Base,USDC,HERMES,0.98000000,19324044.62,19324044.62,0.00,1.00000000,418.89303486,418.89303486,202.23967633,202.23967633,202.23967633,202.23967633,73.19324045,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3bd6ad3c84176a3224b33397d277a54a128d938bec19adf6ee1f22cc8859c342,8453,Base,USDC,HERMES,0.98000000,19324012.07,19324012.07,0.00,1.00000000,418.89303486,418.89303486,202.24003032,202.24003032,202.24003032,202.24003032,73.19324012,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4b18b6847eca450fc40306e398d78af415686f645e8e8d346d40b0d9150b2841,8453,Base,USDC,HERMES,0.98000000,19323979.52,19323979.52,0.00,1.00000000,418.89303486,418.89303486,202.24038433,202.24038433,202.24038433,202.24038433,73.19323980,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa76a6374ecf479215385f26c3c928f7802c12268b6346cd645fcd1bb1a353894,8453,Base,USDC,HERMES,0.98000000,19323946.96,19323946.96,0.00,1.00000000,418.89303486,418.89303486,202.24073832,202.24073832,202.24073832,202.24073832,73.19323947,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9bd75c5551e05eb11e8642fc3bc6df49c513bbb7b592482102ef0b79c13a14a3,8453,Base,USDC,HERMES,0.98000000,19323920.92,19323920.92,0.00,1.00000000,418.89303486,418.89303486,202.24102153,202.24102153,202.24102153,202.24102153,73.19323921,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9941872115a1be9b9b9d8cb4c8e1ef0b7836516018342bdcca952cd3f8b843c7,8453,Base,USDC,HERMES,0.98000000,19323888.37,19323888.37,0.00,1.00000000,418.89303486,418.89303486,202.24137553,202.24137553,202.24137553,202.24137553,73.19323888,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc005e686f1ddc1b6b35115bc49eb8f026485f1246b08d40367e1b8cfce6cf224,8453,Base,USDC,HERMES,0.98000000,19323862.33,19323862.33,0.00,1.00000000,418.89303486,418.89303486,202.24165874,202.24165874,202.24165874,202.24165874,73.19323862,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xf6bbfcc1acfbda9d4cbeb02ad7ba34d5c0daeba3b2f357d97fbf5482bb06e4d1,8453,Base,USDC,HERMES,0.98000000,19323829.77,19323829.77,0.00,1.00000000,418.89303486,418.89303486,202.24201274,202.24201274,202.24201274,202.24201274,73.19323830,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa23d5a03779d1b54b2ea1f9224f9a5567594cf43916257514bda4344ec83466d,1,Ethereum,USDT,USDT,0.94500000,12931311.35,12931311.35,0.00,1.00000000,421.32423597,421.32423597,181.19910374,181.19910374,181.19910374,181.19910374,73.12931311,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe1b65304edd8ceaea9b629df4c3c926a37d1216e27900505c04f14b2ed279f33,1,Ethereum,USDC,RLP,0.86000000,6710986.67,6710986.67,0.00,1.00000000,2979.95798684,2979.95798684,2979.75310235,2979.75310235,2979.75310235,2979.75310235,73.06710987,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/RLP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x69a25d6c5dc10dbacf440629664cd3d18bfbd9fa08ed594671332189c282c773,8453,Base,USDC,HERMES,0.98000000,3865140.97,3865140.97,0.00,1.00000000,418.89303486,418.89303486,202.22162280,202.22162280,202.22162280,202.22162280,73.03865141,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x918015b2549bd1c094e7cab39682d07fb14625fdc808ce670fb81f3cfcaf44c7,8453,Base,USDC,HERMES,0.98000000,3865134.46,3865134.46,0.00,1.00000000,418.89303486,418.89303486,202.22197676,202.22197676,202.22197676,202.22197676,73.03865134,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xed83a5d173a4434d64581e81be23bf4b86595aacfc33766eeb48ab5e0764c02e,8453,Base,USDC,HERMES,0.98000000,3865129.25,3865129.25,0.00,1.00000000,418.89303486,418.89303486,202.22225998,202.22225998,202.22225998,202.22225998,73.03865129,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x491ceb59aa75ca607ac3a04f588c52f3d5f8bcb782a43a5615ba23409712c39b,8453,Base,USDC,HERMES,0.98000000,3865122.74,3865122.74,0.00,1.00000000,418.89303486,418.89303486,202.22261387,202.22261387,202.22261387,202.22261387,73.03865123,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64fc8c1bad8f4bdc3f94b4f4f3865d66fbd69f7d5ee28dc0c0f809f882fb51d9,8453,Base,USDC,HERMES,0.98000000,3865117.54,3865117.54,0.00,1.00000000,418.89303486,418.89303486,202.22289709,202.22289709,202.22289709,202.22289709,73.03865118,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa75bb490ecfee90c86a9d22ebc2dde42fb83478b3f18722b9fc6f5f668cab124,1,Ethereum,USDC,PT-apyUSD-18JUN2026,0.86000000,15238336.98,13794742.24,1443594.74,0.90526560,0.14045163,0.15624500,0.17231498,0.18969967,0.37819762,0.38805553,70.71821564,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PT-apyUSD-18JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xed05fcc2893b78b3fa468d21b6e4d2925e7f2c64eb1f16279757c43f87502a99,1,Ethereum,USDC,PT-apxUSD-18JUN2026,0.86000000,8130236.77,7330544.79,799691.98,0.90163977,0.12634982,0.14106492,0.10275116,0.12800476,0.29496237,0.31106922,66.69954615,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PT-apxUSD-18JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x23a7d0ff682b323363fb8ba58327ed87001f6306e09b7fd7413bbe4698e749c8,1,Ethereum,USDC,msY,0.86000000,30878927.15,27184010.84,3694916.32,0.88034182,0.11177102,0.12789812,0.11244186,0.12825464,0.11244186,0.12825464,59.72034041,paper_stable_lending_yield_watch,lend_after_risk_check,stable loan asset offers material lending APY with remaining liquidity,"check Morpho USDC/msY rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9bc98c2f20ac58287ef2c860eea53a2fdc27c17a7817ff1206c0b7840cc7cd79,1,Ethereum,USDC,PT-reUSD-25JUN2026,0.91500000,29012644.08,24972172.04,4040472.04,0.86073410,0.05907173,0.06895218,0.06668169,0.07457549,0.06121303,0.07165206,51.37033368,paper_stable_lending_yield_watch,lend_after_risk_check,stable loan asset offers material lending APY with remaining liquidity,"check Morpho USDC/PT-reUSD-25JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9103c3b4e834476c9a62ea009ba2c884ee42e94e6e314a26f04d312434191836,8453,Base,USDC,cbBTC,0.86000000,1375143700.28,1178675911.98,196467788.29,0.85712927,0.03841383,0.04495882,0.03832915,0.04493969,0.03840799,0.04515909,48.24133924,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6cf7e63f37d7f2ca2b86d1415eeedd4173b30f9974e8a706016e1f798b479b03,1,Ethereum,USDC,muBOND,0.86000000,12714500.58,11513730.20,1200770.37,0.90555898,0.09948856,0.11041825,0.10696636,0.11834701,0.10696636,0.11834701,42.90034168,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/muBOND rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x24852d8d7464402ddcd717415e009d42bf7427d6a8893487f83c75ee0f4a0ea6,1,Ethereum,USDC,dCOMP,0.62500000,8486219.01,7515928.13,970290.87,0.88566276,0.08814116,0.10007315,0.08813970,0.10007103,0.09497271,0.10007103,40.33775142,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/dCOMP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x5d41b8d23ccf6d9e9f7e2b1b357d92bba6ef0367d6ef8ceda965f73e52108461,1,Ethereum,USDC,USP,0.86000000,5194777.38,4659777.71,534999.67,0.89701201,0.07468749,0.08361318,0.07468153,0.08360547,0.07468153,0.08360547,37.66201423,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/USP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x8924445a76b678c536df977ed9222fb0b23ee5311497dd0223fe6270bb20b4e6,1,Ethereum,USDC,sUSN,0.86000000,6720160.63,5663296.50,1056864.13,0.84273231,0.07067134,0.08440250,0.06941796,0.08381826,0.06941796,0.08381826,36.09683125,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/sUSN rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x582fdc4176da0ab5c65e086603ab9ecd9188e889e16efef6e35854cf14e15065,1,Ethereum,AUSD,sUSDat,0.86000000,14180029.22,12956423.06,1223606.17,0.91370919,0.12770036,0.14057274,0.11321030,0.12520801,0.11321030,0.12520801,36.04635840,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/sUSDat rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,1,Ethereum,USDC,cbBTC,0.86000000,268032497.09,236109912.76,31922584.33,0.88090032,0.03613129,0.04111548,0.03623580,0.04117514,0.03627234,0.04125207,35.26507241,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3fea56ab83b05840dc83dc6b3d2f2fbd938147cbaa8126bac529e6c820058253,1,Ethereum,USDT,PT-reUSD-25JUN2026,0.91500000,7703680.60,6990805.53,712875.06,0.90746306,0.07602634,0.08409664,0.07820427,0.08710953,0.05623398,0.06724203,35.24031261,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/PT-reUSD-25JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd570c19c0dc0fbe4ab7faf4a37c4150e1c141c8aada8ca3e1b4b6c1b712af93d,1,Ethereum,USDC,stUSDS,0.86000000,16441961.80,14917738.67,1524223.13,0.90729676,0.06551429,0.07244531,0.06622288,0.07319335,0.05538014,0.06215366,35.01702023,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/stUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdbf4bc065d4e76f4505a523f2bba5e5ccdca94c16d67c3a6ff1dadbcbb26d4aa,1,Ethereum,USDT,stcUSD,0.91500000,17756709.98,16421309.28,1335400.70,0.92479459,0.07612091,0.08256020,0.07635694,0.08330505,0.05180242,0.05842023,34.82812878,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/stcUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa9f70093360419b4544f17a4553ac5847d896be23f020295bd95c24af4df700e,1,Ethereum,USDT,wsrUSD,0.94500000,5062920.27,4684311.97,378608.30,0.92521938,0.07611564,0.08251504,0.07609759,0.08298252,0.05167415,0.05819259,34.64720581,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/wsrUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe7e9694b754c4d4f7e21faf7223f6fa71abaeb10296a4c43a54a7977149687d2,1,Ethereum,USDT,wstETH,0.86000000,198252666.80,140708024.84,57544641.97,0.70974089,0.02493041,0.03530427,0.07873402,0.08493338,0.05178346,0.05777368,34.54615951,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4fe72543c5c95cd6b5f3cb516cd235ba882e2e705fe3424db6f99dfe5811d0d3,1,Ethereum,USDT,cbBTC,0.86000000,10164499.10,7316362.91,2848136.19,0.71979572,0.02490564,0.03476788,0.07549306,0.08161042,0.07549306,0.08161042,34.24131211,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1d09bf979a167075f5608686642fd3cdb458de742a234175892fa03f23693f6b,1,Ethereum,USDC,v-wmtUSDC,0.86000000,3940660.71,3563372.46,377288.26,0.90425761,0.04970521,0.05511104,0.04976382,0.05517578,0.04976382,0.05517578,33.87482186,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/v-wmtUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe83d72fa5b00dcd46d9e0e860d95aa540d5ec106da5833108a9f826f21f36f52,1,Ethereum,USDC,AA_FalconXUSDC,0.77000000,52199707.75,45059208.21,7140499.54,0.86320806,0.04711361,0.05478079,0.04675371,0.05462769,0.04928079,0.05680975,33.84034520,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/AA_FalconXUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xbbf7ce1b40d32d3e3048f5cf27eeaa6de8cb27b80194690aab191a63381d8c99,1,Ethereum,USDC,siUSD,0.91500000,11348686.86,10235858.10,1112828.76,0.90194207,0.05148456,0.05723926,0.04674271,0.05312280,0.04758347,0.05387518,33.64894690,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/siUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,1,Ethereum,USDC,WBTC,0.86000000,154971629.39,136125429.63,18846199.76,0.87838936,0.03612828,0.04123196,0.03631816,0.04133405,0.03626211,0.04137330,33.56622741,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb7843fe78e7e7fd3106a1b939645367967d1f986c2e45edb8932ad1896450877,1,Ethereum,USDT,XAUt,0.77000000,5923790.65,4696427.39,1227363.27,0.79280779,0.03512584,0.04450725,0.08610807,0.09322506,0.06118922,0.06774319,33.47056991,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/XAUt rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd4a903dc6d949519060c7707f9604fdc9772c046e05c2e3a8fce0bd7196e4109,8453,Base,USDC,cbXRP,0.62500000,33284693.62,27809569.07,5475124.55,0.83550624,0.04871865,0.05858642,0.04891200,0.05872958,0.04891200,0.05872958,33.08965523,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbXRP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xeb17955ea422baeddbfb0b8d8c9086c5be7a9cfdefb292119a102e981a30062e,1,Ethereum,USDC,stcUSD,0.91500000,6559914.81,5643109.19,916805.62,0.86024123,0.04321216,0.05040686,0.04743694,0.05377546,0.04765972,0.05405794,32.77596557,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/stcUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1590cb22d797e226df92ebc6e0153427e207299916e7e4e53461389ad68272fb,1,Ethereum,USDC,wsrUSD,0.94500000,40720809.19,35910879.82,4809929.37,0.88188031,0.03963274,0.04505913,0.03982545,0.04525358,0.04129685,0.04658967,32.69637992,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wsrUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9c28c8fa039a8df548a7f27adf062d751b0f2e9b9131931810535543adb23291,1,Ethereum,USDC,apyUSD,0.86000000,5466694.58,5094209.07,372485.52,0.93186275,0.03561089,0.03826395,0.03881172,0.04133667,0.03881172,0.04133667,32.65482718,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/apyUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4565ac05d38b19374ccbb04c17cca60ca9353cd41824f0803d0fc7704f60eaed,1,Ethereum,USDC,reUSD,0.91500000,15727218.54,13735485.28,1991733.26,0.87335756,0.04390001,0.05042382,0.04398244,0.05047986,0.04360244,0.05042629,32.58565099,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/reUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xef2c308b5abecf5c8750a1aa82b47c558005feb7a03f4f8e1ad682d71ac8d0ba,1,Ethereum,USDC,mF-ONE,0.91500000,13522849.64,11235757.81,2287091.83,0.83087205,0.04719493,0.05707118,0.04670288,0.05686688,0.04720154,0.05757408,32.44301102,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/mF-ONE rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x8793cf302b8ffd655ab97bd1c695dbd967807e8367a65cb2f4edaf1380ba1bda,8453,Base,USDC,WETH,0.86000000,70766414.35,60576451.27,10189963.07,0.85600566,0.03835769,0.04495314,0.03840704,0.04500023,0.03840461,0.04518046,32.33485987,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/WETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x34377fc4f617c51818e92c79df31ff270c6a91bc94ad32e367fdf59b9f4ac5dd,1,Ethereum,USDC,weETH,0.77000000,6832876.36,6010725.38,822150.98,0.87967718,0.04136572,0.04715523,0.04153436,0.04724794,0.04153436,0.04724794,32.21059170,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
