market_id,chain_id,chain,loan_asset,collateral_asset,lltv,supply_usd,borrow_usd,liquidity_usd,utilization,supply_apy,borrow_apy,avg_supply_apy,avg_borrow_apy,avg_net_supply_apy,avg_net_borrow_apy,score,status,side,reason,next_step
0xd119d5d4d5c725c6304b233fdc7e64492dbfb515046cdce1dd6724be32dcd45e,8453,Base,USDC,HERMES,0.98000000,19365579.60,19365579.60,0.00,1.00000000,418.89303486,418.89303486,201.92530142,201.92530142,201.92530142,201.92530142,73.19365580,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb2d1ee708fac379a89f53d77c781cf06db228e30bbb838b7adb969d653ab5baa,8453,Base,USDC,HERMES,0.98000000,19365546.98,19365546.98,0.00,1.00000000,418.89303486,418.89303486,201.92565496,201.92565496,201.92565496,201.92565496,73.19365547,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x0ccbb1270451e6a7b9a9904cefe0da750a7f800cb2144b2c04c4d958437f3e41,8453,Base,USDC,HERMES,0.98000000,19365520.89,19365520.89,0.00,1.00000000,418.89303486,418.89303486,201.92593781,201.92593781,201.92593781,201.92593781,73.19365521,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x14e52bfc7b0af05e7886954adb76790d7df16994789f527cf813ec15e2d3920f,8453,Base,USDC,HERMES,0.98000000,19365488.28,19365488.28,0.00,1.00000000,418.89303486,418.89303486,201.92629137,201.92629137,201.92629137,201.92629137,73.19365488,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdd7b21be447900cc2340ab1674690717d66321aef611dc47534f81d6117690f3,8453,Base,USDC,HERMES,0.98000000,19365455.67,19365455.67,0.00,1.00000000,418.89303486,418.89303486,201.92664492,201.92664492,201.92664492,201.92664492,73.19365456,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6a2d168c1538f881a46ebeda99ac7f3b5f7131d9af2a6e9b0b51d17a06a5dd3a,8453,Base,USDC,HERMES,0.98000000,19365423.06,19365423.06,0.00,1.00000000,418.89303486,418.89303486,201.92699847,201.92699847,201.92699847,201.92699847,73.19365423,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xcbaf950a0ba12f0cbe6e645772f978f868b2677d9cb35b3adf5926a250b478e5,8453,Base,USDC,HERMES,0.98000000,19365396.97,19365396.97,0.00,1.00000000,418.89303486,418.89303486,201.92728132,201.92728132,201.92728132,201.92728132,73.19365397,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3bd6ad3c84176a3224b33397d277a54a128d938bec19adf6ee1f22cc8859c342,8453,Base,USDC,HERMES,0.98000000,19365364.36,19365364.36,0.00,1.00000000,418.89303486,418.89303486,201.92763489,201.92763489,201.92763489,201.92763489,73.19365364,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4b18b6847eca450fc40306e398d78af415686f645e8e8d346d40b0d9150b2841,8453,Base,USDC,HERMES,0.98000000,19365331.75,19365331.75,0.00,1.00000000,418.89303486,418.89303486,201.92798844,201.92798844,201.92798844,201.92798844,73.19365332,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa76a6374ecf479215385f26c3c928f7802c12268b6346cd645fcd1bb1a353894,8453,Base,USDC,HERMES,0.98000000,19365299.14,19365299.14,0.00,1.00000000,418.89303486,418.89303486,201.92834199,201.92834199,201.92834199,201.92834199,73.19365299,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9bd75c5551e05eb11e8642fc3bc6df49c513bbb7b592482102ef0b79c13a14a3,8453,Base,USDC,HERMES,0.98000000,19365273.05,19365273.05,0.00,1.00000000,418.89303486,418.89303486,201.92862484,201.92862484,201.92862484,201.92862484,73.19365273,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9941872115a1be9b9b9d8cb4c8e1ef0b7836516018342bdcca952cd3f8b843c7,8453,Base,USDC,HERMES,0.98000000,19365240.44,19365240.44,0.00,1.00000000,418.89303486,418.89303486,201.92897840,201.92897840,201.92897840,201.92897840,73.19365240,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc005e686f1ddc1b6b35115bc49eb8f026485f1246b08d40367e1b8cfce6cf224,8453,Base,USDC,HERMES,0.98000000,19365214.35,19365214.35,0.00,1.00000000,418.89303486,418.89303486,201.92926125,201.92926125,201.92926125,201.92926125,73.19365214,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xf6bbfcc1acfbda9d4cbeb02ad7ba34d5c0daeba3b2f357d97fbf5482bb06e4d1,8453,Base,USDC,HERMES,0.98000000,19365181.74,19365181.74,0.00,1.00000000,418.89303486,418.89303486,201.92961481,201.92961481,201.92961481,201.92961481,73.19365182,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa23d5a03779d1b54b2ea1f9224f9a5567594cf43916257514bda4344ec83466d,1,Ethereum,USDT,USDT,0.94500000,12955596.10,12955596.10,0.00,1.00000000,421.32423597,421.32423597,180.92037893,180.92037893,180.92037893,180.92037893,73.12955596,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe1b65304edd8ceaea9b629df4c3c926a37d1216e27900505c04f14b2ed279f33,1,Ethereum,USDC,RLP,0.86000000,6730442.15,6730442.15,0.00,1.00000000,2979.95798684,2979.95798684,2979.71552132,2979.71552132,2979.71552132,2979.71552132,73.06730442,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/RLP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x69a25d6c5dc10dbacf440629664cd3d18bfbd9fa08ed594671332189c282c773,8453,Base,USDC,HERMES,0.98000000,3873412.04,3873412.04,0.00,1.00000000,418.89303486,418.89303486,201.90925059,201.90925059,201.90925059,201.90925059,73.03873412,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x918015b2549bd1c094e7cab39682d07fb14625fdc808ce670fb81f3cfcaf44c7,8453,Base,USDC,HERMES,0.98000000,3873405.52,3873405.52,0.00,1.00000000,418.89303486,418.89303486,201.90960407,201.90960407,201.90960407,201.90960407,73.03873406,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xed83a5d173a4434d64581e81be23bf4b86595aacfc33766eeb48ab5e0764c02e,8453,Base,USDC,HERMES,0.98000000,3873400.30,3873400.30,0.00,1.00000000,418.89303486,418.89303486,201.90988691,201.90988691,201.90988691,201.90988691,73.03873400,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x491ceb59aa75ca607ac3a04f588c52f3d5f8bcb782a43a5615ba23409712c39b,8453,Base,USDC,HERMES,0.98000000,3873393.78,3873393.78,0.00,1.00000000,418.89303486,418.89303486,201.91024052,201.91024052,201.91024052,201.91024052,73.03873394,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64fc8c1bad8f4bdc3f94b4f4f3865d66fbd69f7d5ee28dc0c0f809f882fb51d9,8453,Base,USDC,HERMES,0.98000000,3873388.56,3873388.56,0.00,1.00000000,418.89303486,418.89303486,201.91052329,201.91052329,201.91052329,201.91052329,73.03873389,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa75bb490ecfee90c86a9d22ebc2dde42fb83478b3f18722b9fc6f5f668cab124,1,Ethereum,USDC,PT-apyUSD-18JUN2026,0.86000000,14779325.83,13364213.62,1415112.20,0.90425056,0.13647587,0.15197589,0.15778943,0.17395480,0.23219208,0.24884150,61.95069214,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PT-apyUSD-18JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x23a7d0ff682b323363fb8ba58327ed87001f6306e09b7fd7413bbe4698e749c8,1,Ethereum,USDC,msY,0.86000000,30845405.12,27194243.98,3651161.13,0.88163031,0.11203394,0.12800233,0.11188745,0.12796091,0.11188745,0.12796091,59.67389725,paper_stable_lending_yield_watch,lend_after_risk_check,stable loan asset offers material lending APY with remaining liquidity,"check Morpho USDC/msY rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9bc98c2f20ac58287ef2c860eea53a2fdc27c17a7817ff1206c0b7840cc7cd79,1,Ethereum,USDC,PT-reUSD-25JUN2026,0.91500000,27978778.61,24983152.78,2995625.82,0.89293222,0.06308665,0.07091352,0.06520450,0.07337244,0.06243315,0.07199755,52.10144946,paper_stable_lending_yield_watch,lend_after_risk_check,stable loan asset offers material lending APY with remaining liquidity,"check Morpho USDC/PT-reUSD-25JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xed05fcc2893b78b3fa468d21b6e4d2925e7f2c64eb1f16279757c43f87502a99,1,Ethereum,USDC,PT-apxUSD-18JUN2026,0.86000000,8262303.40,7451240.35,811063.05,0.90183572,0.12724096,0.14203327,0.12160159,0.14186875,0.15610920,0.17527004,50.52620132,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PT-apxUSD-18JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9103c3b4e834476c9a62ea009ba2c884ee42e94e6e314a26f04d312434191836,8453,Base,USDC,cbBTC,0.86000000,1374016146.86,1180664138.72,193352008.14,0.85927967,0.03855709,0.04501158,0.03840891,0.04496251,0.03831461,0.04500744,48.26742686,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6cf7e63f37d7f2ca2b86d1415eeedd4173b30f9974e8a706016e1f798b479b03,1,Ethereum,USDC,muBOND,0.86000000,12759175.52,11517996.27,1241179.24,0.90272261,0.09169800,0.10206824,0.10031843,0.11128667,0.10031843,0.11128667,41.82786738,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/muBOND rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x24852d8d7464402ddcd717415e009d42bf7427d6a8893487f83c75ee0f4a0ea6,1,Ethereum,USDC,dCOMP,0.62500000,8489319.02,7608707.46,880611.56,0.89626829,0.09003947,0.10097076,0.08868106,0.10032186,0.09562476,0.10032186,40.62405227,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/dCOMP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x5d41b8d23ccf6d9e9f7e2b1b357d92bba6ef0367d6ef8ceda965f73e52108461,1,Ethereum,USDC,USP,0.86000000,5156417.36,4661484.95,494932.41,0.90401622,0.08496701,0.09440224,0.07837833,0.08748538,0.07837833,0.08748538,38.36378791,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/USP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x582fdc4176da0ab5c65e086603ab9ecd9188e889e16efef6e35854cf14e15065,1,Ethereum,AUSD,sUSDat,0.86000000,14438794.98,13097114.45,1341680.52,0.90707808,0.10816571,0.11988684,0.12306237,0.13563046,0.12306237,0.13563046,37.42737734,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/sUSDat rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x8924445a76b678c536df977ed9222fb0b23ee5311497dd0223fe6270bb20b4e6,1,Ethereum,USDC,sUSN,0.86000000,6717353.28,5665348.24,1052005.05,0.84338995,0.07071436,0.08438579,0.07025880,0.08420514,0.07025880,0.08420514,36.21318943,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/sUSN rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd570c19c0dc0fbe4ab7faf4a37c4150e1c141c8aada8ca3e1b4b6c1b712af93d,1,Ethereum,USDC,stUSDS,0.86000000,16470981.54,15123109.65,1347871.89,0.91816687,0.08486600,0.09277077,0.06599399,0.07291624,0.05832035,0.06556641,35.69231757,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/stUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3fea56ab83b05840dc83dc6b3d2f2fbd938147cbaa8126bac529e6c820058253,1,Ethereum,USDT,PT-reUSD-25JUN2026,0.91500000,8711350.66,6992427.54,1718923.12,0.80268007,0.04981690,0.06243860,0.07097173,0.08070512,0.07097173,0.08070512,35.34190125,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/PT-reUSD-25JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,1,Ethereum,USDC,cbBTC,0.86000000,266901329.12,236198677.50,30702651.62,0.88496628,0.03641688,0.04124697,0.03615384,0.04112872,0.03655501,0.04135379,35.31963493,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe7e9694b754c4d4f7e21faf7223f6fa71abaeb10296a4c43a54a7977149687d2,1,Ethereum,USDT,wstETH,0.86000000,197940597.06,140739221.91,57201375.14,0.71101747,0.02492954,0.03523854,0.05818044,0.06593499,0.05085225,0.05800790,34.47343068,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe83d72fa5b00dcd46d9e0e860d95aa540d5ec106da5833108a9f826f21f36f52,1,Ethereum,USDC,AA_FalconXUSDC,0.77000000,50277440.46,45075212.41,5202228.04,0.89652958,0.05039754,0.05637514,0.04774283,0.05537584,0.04703787,0.05490475,34.09047934,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/AA_FalconXUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1d09bf979a167075f5608686642fd3cdb458de742a234175892fa03f23693f6b,1,Ethereum,USDC,v-wmtUSDC,0.86000000,3942053.53,3564637.80,377415.73,0.90425911,0.04972257,0.05513033,0.04979364,0.05520884,0.04979364,0.05520884,33.87950500,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/v-wmtUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xeb17955ea422baeddbfb0b8d8c9086c5be7a9cfdefb292119a102e981a30062e,1,Ethereum,USDC,stcUSD,0.91500000,6264253.54,5645100.92,619152.62,0.90116099,0.04855441,0.05402130,0.04594157,0.05238862,0.04847052,0.05479355,33.69735765,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/stcUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xbbf7ce1b40d32d3e3048f5cf27eeaa6de8cb27b80194690aab191a63381d8c99,1,Ethereum,USDC,siUSD,0.91500000,11359399.54,10239489.50,1119910.04,0.90141116,0.05066424,0.05635891,0.04804984,0.05402419,0.04799045,0.05407478,33.68939705,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/siUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,1,Ethereum,USDC,WBTC,0.86000000,154386514.52,137129462.14,17257052.39,0.88822176,0.03683740,0.04156832,0.03613936,0.04123990,0.03613936,0.04123990,33.67451382,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb7843fe78e7e7fd3106a1b939645367967d1f986c2e45edb8932ad1896450877,1,Ethereum,USDT,XAUt,0.77000000,5924155.99,4697660.57,1226495.43,0.79296706,0.03510291,0.04446905,0.07011480,0.07802179,0.06047223,0.06780135,33.40493334,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/XAUt rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd4a903dc6d949519060c7707f9604fdc9772c046e05c2e3a8fce0bd7196e4109,8453,Base,USDC,cbXRP,0.62500000,33204400.26,27840500.78,5363899.48,0.83845817,0.04896980,0.05867655,0.04876888,0.05862330,0.04876888,0.05862330,33.12381621,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbXRP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1590cb22d797e226df92ebc6e0153427e207299916e7e4e53461389ad68272fb,1,Ethereum,USDC,wsrUSD,0.94500000,40670943.23,35923530.59,4747412.63,0.88327262,0.03973062,0.04509791,0.03972873,0.04518819,0.03972873,0.04518819,32.49434118,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wsrUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xef2c308b5abecf5c8750a1aa82b47c558005feb7a03f4f8e1ad682d71ac8d0ba,1,Ethereum,USDC,mF-ONE,0.91500000,13581573.25,11239750.58,2341822.67,0.82757353,0.04680952,0.05683486,0.04692818,0.05694379,0.04759038,0.05762096,32.42104506,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/mF-ONE rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4565ac05d38b19374ccbb04c17cca60ca9353cd41824f0803d0fc7704f60eaed,1,Ethereum,USDC,reUSD,0.91500000,15918914.24,13740337.00,2178577.23,0.86314536,0.04296508,0.04994489,0.04363626,0.05029692,0.04363626,0.05029692,32.38771140,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/reUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x8793cf302b8ffd655ab97bd1c695dbd967807e8367a65cb2f4edaf1380ba1bda,8453,Base,USDC,WETH,0.86000000,70687811.44,60673769.65,10014041.79,0.85833425,0.03851403,0.04501177,0.03846464,0.04501204,0.03834090,0.04504228,32.36032838,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/WETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9c28c8fa039a8df548a7f27adf062d751b0f2e9b9131931810535543adb23291,1,Ethereum,USDC,apyUSD,0.86000000,5517344.55,5185887.27,331457.28,0.93992449,0.04063876,0.04329166,0.03554295,0.03811684,0.03554295,0.03811684,32.32705894,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/apyUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x34377fc4f617c51818e92c79df31ff270c6a91bc94ad32e367fdf59b9f4ac5dd,1,Ethereum,USDC,weETH,0.77000000,6811801.59,6012844.60,798956.99,0.88270989,0.04160633,0.04726353,0.04138003,0.04716465,0.04138003,0.04716465,32.25050977,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x755f954513d31d5f24aaf3d0cdc5e913a28383f8ea8ff85be9ffffa7371fb64d,1,Ethereum,USDC,PRIME,0.86000000,9260688.76,8484609.40,776079.36,0.91619637,0.03647281,0.03987462,0.03618687,0.03957094,0.03618687,0.03957094,32.04481186,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PRIME rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4fe72543c5c95cd6b5f3cb516cd235ba882e2e705fe3424db6f99dfe5811d0d3,1,Ethereum,USDT,cbBTC,0.86000000,10146438.63,7317983.99,2828454.64,0.72123671,0.02492243,0.03472073,0.05967268,0.06701690,0.05967268,0.06701690,31.95744940,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa921ef34e2fc7a27ccc50ae7e4b154e16c9799d3387076c421423ef52ac4df99,1,Ethereum,USDT,WBTC,0.86000000,73594400.18,52226845.74,21367554.44,0.70965788,0.02493031,0.03530833,0.05842629,0.06622113,0.05153364,0.05873268,31.87380129,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
