chain,project,symbol,yield_status,yield_side,tvl_usd,apy,apy_base,reward_share,yield_score,peg_symbol,peg_status,peg_side,peg_price,peg_deviation,peg_score,match_kind,score,status,side,reason,next_step
Ethereum,ember-protocol,USDC,yield_context_watch,none,37627564.00,12.461940,12.461940,0.00000000,19.186063,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,19.186063,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/ember-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,re,REUSDE,yield_context_watch,none,19696309.00,12.000320,12.000320,0.00000000,19.073788,,,,0.00000000,0.00000000,0.00000000,none,19.073788,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/re custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,usd-ai,SUSDAI,paper_base_yield_watch,allocate_stablecoin_capital,289606526.00,8.000000,8.000000,0.00000000,18.148761,USDai,peg_supply_stress_watch,none,0.99850477,-0.00149523,39.95226228,leading_s_wrapper,18.548284,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check USDai supply change, issuer updates, redemption route, and pool exit liquidity"
Ethereum,morpho-blue,FAUSDE,yield_context_watch,none,16501018.00,11.002170,11.002170,0.00000000,17.420384,,,,0.00000000,0.00000000,0.00000000,none,17.420384,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,maple,USDC,yield_context_watch,none,3156446647.00,4.644130,4.644130,0.00000000,17.354486,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,17.354486,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/maple custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,ethena-usde,SUSDE,yield_context_watch,none,1773945044.00,4.506230,4.506230,0.00000000,16.896966,USDe,peg_supply_stress_watch,none,0.99923873,-0.00076127,32.61267319,leading_s_wrapper,17.223093,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check USDe supply change, issuer updates, redemption route, and pool exit liquidity"
BSC,unitas,SUSDU,yield_context_watch,none,43500091.00,9.957850,9.957850,0.00000000,16.798038,USDU,peg_supply_stress_watch,none,0.99880609,-0.00119391,36.93911443,leading_s_wrapper,17.167429,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check USDU supply change, issuer updates, redemption route, and pool exit liquidity"
Ethereum,goldfinch,USDC,yield_context_watch,none,36713347.00,10.123410,10.123410,0.00000000,16.897727,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,16.897727,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/goldfinch custody, APY source, withdrawal path, capacity, and exit liquidity"
Hyperliquid L1,harmonix-finance,USDC,yield_context_watch,none,17775451.00,10.180400,10.180400,0.00000000,16.613201,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,16.613201,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Hyperliquid L1/harmonix-finance custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,maple,USDT,yield_context_watch,none,848735646.00,4.144590,4.144590,0.00000000,16.575568,USDT,watch,none,0.99940677,-0.00059323,16.95191806,exact_symbol,16.575568,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/maple custody, APY source, withdrawal path, capacity, and exit liquidity"
BSC,bitway-earn,USDT,yield_context_watch,none,24323592.00,10.000000,10.000000,0.00000000,16.265114,USDT,watch,none,0.99940677,-0.00059323,16.95191806,exact_symbol,16.265114,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check BSC/bitway-earn custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,pendle,SUSDAI,yield_context_watch,none,11717435.00,9.602660,9.602660,0.00000000,15.589695,USDai,peg_supply_stress_watch,none,0.99850477,-0.00149523,39.95226228,leading_s_wrapper,15.989218,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check USDai supply change, issuer updates, redemption route, and pool exit liquidity"
Ethereum,sky-lending,SUSDS,yield_context_watch,none,6199230064.00,3.600000,3.600000,0.00000000,15.743128,USDS,watch,none,0.99967587,-0.00032413,28.24126700,leading_s_wrapper,15.743128,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/sky-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,blackrock-buidl,BUIDL,yield_context_watch,none,829186545.00,3.546210,3.546210,0.00000000,15.668344,BUIDL,watch,none,1.00000000,0.00000000,13.90735681,exact_symbol,15.668344,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Solana,blackrock-buidl,BUIDL,yield_context_watch,none,571813062.00,3.515110,3.515110,0.00000000,15.618542,BUIDL,watch,none,1.00000000,0.00000000,13.90735681,exact_symbol,15.618542,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Solana/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,invesco-ustb,USTB,yield_context_watch,none,710736129.00,3.372270,3.372270,0.00000000,15.357670,,,,0.00000000,0.00000000,0.00000000,none,15.357670,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/invesco-ustb custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,centrifuge-protocol,USDS,yield_context_watch,none,865417670.00,3.257070,3.257070,0.00000000,15.173044,USDS,watch,none,0.99967587,-0.00032413,28.24126700,exact_symbol,15.173044,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/centrifuge-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
Aptos,blackrock-buidl,BUIDL,yield_context_watch,none,785123291.00,3.205180,3.205180,0.00000000,15.122744,BUIDL,watch,none,1.00000000,0.00000000,13.90735681,exact_symbol,15.122744,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Aptos/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Avalanche,blackrock-buidl,BUIDL,yield_context_watch,none,474923838.00,3.515300,3.515300,0.00000000,15.117413,BUIDL,watch,none,1.00000000,0.00000000,13.90735681,exact_symbol,15.117413,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Avalanche/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Avalanche,avant-avusd,SAVUSD,paper_base_yield_watch,allocate_stablecoin_capital,79455829.00,8.525670,8.525670,0.00000000,15.023315,avUSD,watch,none,1.00057212,0.00057212,29.71109951,leading_s_wrapper,15.023315,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Avalanche/avant-avusd custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,accountable,USDC,yield_context_watch,none,45123509.00,9.800000,8.800000,0.10204082,14.907929,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,14.907929,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Monad/accountable custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,ALPHAUSDCDELTAV2,yield_context_watch,none,31663923.00,9.147770,9.147770,0.00000000,14.899144,,,,0.00000000,0.00000000,0.00000000,none,14.899144,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,GTUSDCP,yield_context_watch,none,441251345.00,3.833400,3.833400,0.00000000,14.629421,,,,0.00000000,0.00000000,0.00000000,none,14.629421,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Plasma,fluid-lending,USDT0,paper_base_yield_watch,allocate_stablecoin_capital,64269151.00,8.680000,8.330000,0.04032258,14.440863,,,,0.00000000,0.00000000,0.00000000,none,14.440863,yield_peg_unresolved_watch,research_redemption_and_peg_source,"yield candidate has no matching peg-stress row, so peg source is unresolved","check Plasma/fluid-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,gami-labs,GAMICUSPC,yield_context_watch,none,11991104.00,9.358970,9.358970,0.00000000,14.397052,,,,0.00000000,0.00000000,0.00000000,none,14.397052,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/gami-labs custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,accountable,AUSD,yield_context_watch,none,118124155.00,7.275000,7.275000,0.00000000,13.688785,AUSD,watch,none,0.99966950,-0.00033050,28.30497660,exact_symbol,13.688785,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Monad/accountable custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,ALPHAUSDCCOREV2,yield_context_watch,none,12654482.00,8.773850,8.615860,0.01800692,13.660526,,,,0.00000000,0.00000000,0.00000000,none,13.660526,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,pendle,SUSDAI,yield_context_watch,none,11717435.00,8.294430,8.117950,0.02127693,13.101147,USDai,peg_supply_stress_watch,none,0.99850477,-0.00149523,39.95226228,leading_s_wrapper,13.500670,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check USDai supply change, issuer updates, redemption route, and pool exit liquidity"
Plasma,yuzu-money,SYZUSD,yield_context_watch,none,27514448.00,8.112690,8.112690,0.00000000,13.271411,,,,0.00000000,0.00000000,0.00000000,none,13.271411,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Plasma/yuzu-money custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,spark-savings,USDS,yield_context_watch,none,359308045.00,3.600000,3.600000,0.00000000,12.929385,USDS,watch,none,0.99967587,-0.00032413,28.24126700,exact_symbol,12.929385,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Arbitrum/spark-savings custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,sky-lending,SUSDS,yield_context_watch,none,359308045.00,3.600000,3.600000,0.00000000,12.929289,USDS,watch,none,0.99967587,-0.00032413,28.24126700,leading_s_wrapper,12.929289,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Arbitrum/sky-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Stellar,blend-pools-v2,USDC,yield_context_watch,none,11697952.00,7.914830,7.914830,0.00000000,12.598443,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,12.598443,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Stellar/blend-pools-v2 custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,STEAKUSDC,yield_context_watch,none,335597807.00,3.833590,3.833590,0.00000000,12.517086,,,,0.00000000,0.00000000,0.00000000,none,12.517086,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,pendle,USDAI,yield_context_watch,none,35252356.00,7.292940,7.292940,0.00000000,12.114119,USDai,peg_supply_stress_watch,none,0.99850477,-0.00149523,39.95226228,exact_symbol,12.513642,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check USDai supply change, issuer updates, redemption route, and pool exit liquidity"
Base,avantis,USDC,yield_context_watch,none,36714191.00,8.127630,8.127630,0.00000000,12.285628,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,12.285628,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Base/avantis custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,spark-savings,USDC,yield_context_watch,none,321897392.00,3.600000,3.600000,0.00000000,12.181172,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,12.181172,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/spark-savings custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,pendle,USDAT,yield_context_watch,none,12195118.00,7.649670,7.649670,0.00000000,11.733836,,,,0.00000000,0.00000000,0.00000000,none,11.733836,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/pendle custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,zerobase-cedefi,USDT,yield_context_watch,none,14303124.00,9.000000,7.000000,0.22222222,11.397174,USDT,watch,none,0.99940677,-0.00059323,16.95191806,exact_symbol,11.397174,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/zerobase-cedefi custody, APY source, withdrawal path, capacity, and exit liquidity"
BSC,zerobase-cedefi,USDT,yield_context_watch,none,23850744.00,8.760000,6.760000,0.22831050,11.179773,USDT,watch,none,0.99940677,-0.00059323,16.95191806,exact_symbol,11.179773,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check BSC/zerobase-cedefi custody, APY source, withdrawal path, capacity, and exit liquidity"
Wc,morpho-blue,RE7USDC,yield_context_watch,none,12002150.00,7.294700,7.294700,0.00000000,10.985055,,,,0.00000000,0.00000000,0.00000000,none,10.985055,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Wc/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,infinifi,SIUSD,yield_context_watch,none,42663175.00,5.727050,5.727050,0.00000000,9.881982,IUSD,peg_supply_stress_watch,none,1.00227047,0.00227047,47.70465821,leading_s_wrapper,10.359029,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check IUSD supply change, issuer updates, redemption route, and pool exit liquidity"
Base,spark-savings,USDS,yield_context_watch,none,222837326.00,3.600000,3.600000,0.00000000,10.199971,USDS,watch,none,0.99967587,-0.00032413,28.24126700,exact_symbol,10.199971,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Base/spark-savings custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,STEAKUSDC,yield_context_watch,none,188157527.00,3.921360,3.921360,0.00000000,9.749627,,,,0.00000000,0.00000000,0.00000000,none,9.749627,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,falcon-finance,SUSDF,yield_context_watch,none,75514330.00,5.190320,5.190320,0.00000000,9.636077,USDF,watch,none,0.99694152,-0.00305848,36.63364331,leading_s_wrapper,9.636077,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/falcon-finance custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,morpho-blue,HYPERUSDCA,yield_context_watch,none,14308348.00,8.505430,6.343080,0.25423171,9.592922,,,,0.00000000,0.00000000,0.00000000,none,9.592922,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Monad/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,fluid-lending,GHO,yield_context_watch,none,13784223.00,5.880000,5.880000,0.00000000,9.577040,GHO,watch,none,0.99923236,-0.00076764,7.67636200,exact_symbol,9.577040,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/fluid-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Hyperliquid L1,morpho-blue,FEUSDC,yield_context_watch,none,12317884.00,6.118280,6.118280,0.00000000,9.435186,,,,0.00000000,0.00000000,0.00000000,none,9.435186,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Hyperliquid L1/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDC,yield_context_watch,none,35989051.00,5.641220,5.641220,0.00000000,9.285959,,,,0.00000000,0.00000000,0.00000000,none,9.285959,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,aave-v3,SGHO,yield_context_watch,none,123365438.00,4.250000,4.250000,0.00000000,9.267309,,,,0.00000000,0.00000000,0.00000000,none,9.267309,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/aave-v3 custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDT,yield_context_watch,none,92758165.00,5.020490,5.020490,0.00000000,9.195757,,,,0.00000000,0.00000000,0.00000000,none,9.195757,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Hyperliquid L1,morpho-blue,FEUSDC2,yield_context_watch,none,36819564.00,5.777900,5.777900,0.00000000,9.151321,,,,0.00000000,0.00000000,0.00000000,none,9.151321,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Hyperliquid L1/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,upshift,EARNAUSD,yield_context_watch,none,22097113.00,7.810630,6.169920,0.21006116,9.078894,,,,0.00000000,0.00000000,0.00000000,none,9.078894,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Monad/upshift custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDT,yield_context_watch,none,21842407.00,6.260190,6.260190,0.00000000,9.005820,,,,0.00000000,0.00000000,0.00000000,none,9.005820,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDTP,yield_context_watch,none,29881300.00,6.104160,6.104160,0.00000000,8.973968,,,,0.00000000,0.00000000,0.00000000,none,8.973968,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,ether.fi-liquid,LIQUIDUSD,yield_context_watch,none,34547533.00,5.250680,5.250680,0.00000000,8.833961,,,,0.00000000,0.00000000,0.00000000,none,8.833961,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/ether.fi-liquid custody, APY source, withdrawal path, capacity, and exit liquidity"
Flare,mystic-finance-lending,COREUSDT0,yield_context_watch,none,19636299.00,14.998370,4.429040,0.70469858,8.780560,,,,0.00000000,0.00000000,0.00000000,none,8.780560,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Flare/mystic-finance-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,SKYMONEYUSDCRISKCAPITAL,yield_context_watch,none,14866704.00,5.302300,5.302300,0.00000000,8.743736,,,,0.00000000,0.00000000,0.00000000,none,8.743736,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCF,yield_context_watch,none,17789759.00,5.327960,5.327960,0.00000000,8.696301,,,,0.00000000,0.00000000,0.00000000,none,8.696301,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,blackrock-buidl,BUIDL,yield_context_watch,none,178652859.00,3.205180,3.205180,0.00000000,8.695717,BUIDL,watch,none,1.00000000,0.00000000,13.90735681,exact_symbol,8.695717,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Hyperliquid L1,hyperlend-pooled,USDC,yield_context_watch,none,13923161.00,5.170240,5.170240,0.00000000,8.534245,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,8.534245,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Hyperliquid L1/hyperlend-pooled custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCP,yield_context_watch,none,93018779.00,4.159410,4.159410,0.00000000,8.385844,,,,0.00000000,0.00000000,0.00000000,none,8.385844,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GUSDTQ,yield_context_watch,none,24348293.00,5.541240,5.541240,0.00000000,8.249784,,,,0.00000000,0.00000000,0.00000000,none,8.249784,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,gauntlet,GTUSDA,yield_context_watch,none,67635639.00,4.245280,4.245280,0.00000000,8.108243,,,,0.00000000,0.00000000,0.00000000,none,8.108243,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/gauntlet custody, APY source, withdrawal path, capacity, and exit liquidity"
Gnosis,sdai,SDAI,yield_context_watch,none,69658696.00,4.184770,4.184770,0.00000000,8.071538,,,,0.00000000,0.00000000,0.00000000,none,8.071538,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Gnosis/sdai custody, APY source, withdrawal path, capacity, and exit liquidity"
