chain,project,symbol,yield_status,yield_side,tvl_usd,apy,apy_base,reward_share,yield_score,peg_symbol,peg_status,peg_side,peg_price,peg_deviation,peg_score,match_kind,score,status,side,reason,next_step
Ethereum,ember-protocol,USDC,yield_context_watch,none,37629815.00,12.461940,12.461940,0.00000000,19.132498,USDC,watch,none,0.99955657,-0.00044343,18.47301659,exact_symbol,19.132498,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/ember-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,re,REUSDE,yield_context_watch,none,19689842.00,12.000320,12.000320,0.00000000,19.060015,,,,0.00000000,0.00000000,0.00000000,none,19.060015,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/re custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,usd-ai,SUSDAI,paper_base_yield_watch,allocate_stablecoin_capital,289502859.00,8.000000,8.000000,0.00000000,18.135341,USDai,peg_supply_stress_watch,none,0.99987044,-0.00012956,26.29557270,leading_s_wrapper,18.398297,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check USDai supply change, issuer updates, redemption route, and pool exit liquidity"
Ethereum,morpho-blue,FAUSDE,yield_context_watch,none,16338561.00,11.002170,11.002170,0.00000000,17.380241,,,,0.00000000,0.00000000,0.00000000,none,17.380241,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,maple,USDC,yield_context_watch,none,3080692305.00,4.635330,4.635330,0.00000000,17.324008,USDC,watch,none,0.99955657,-0.00044343,18.47301659,exact_symbol,17.324008,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/maple custody, APY source, withdrawal path, capacity, and exit liquidity"
BSC,unitas,SUSDU,yield_context_watch,none,43518191.00,9.956140,9.956140,0.00000000,16.796366,USDU,peg_supply_stress_watch,none,0.99842072,-0.00157928,40.79275950,leading_s_wrapper,17.204294,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check USDU supply change, issuer updates, redemption route, and pool exit liquidity"
Ethereum,ethena-usde,SUSDE,yield_context_watch,none,1785366278.00,4.476780,4.476780,0.00000000,16.853308,USDe,peg_supply_stress_watch,none,0.99941830,-0.00058170,30.81696994,leading_s_wrapper,17.161478,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check USDe supply change, issuer updates, redemption route, and pool exit liquidity"
Ethereum,goldfinch,USDC,yield_context_watch,none,36715543.00,10.123410,10.123410,0.00000000,16.896643,USDC,watch,none,0.99955657,-0.00044343,18.47301659,exact_symbol,16.896643,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/goldfinch custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,maple,USDT,yield_context_watch,none,833430670.00,4.115740,4.115740,0.00000000,16.506482,USDT,watch,none,0.99950788,-0.00049212,17.10463199,exact_symbol,16.506482,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/maple custody, APY source, withdrawal path, capacity, and exit liquidity"
BSC,bitway-earn,USDT,yield_context_watch,none,23677304.00,10.000000,10.000000,0.00000000,16.242618,USDT,watch,none,0.99950788,-0.00049212,17.10463199,exact_symbol,16.242618,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check BSC/bitway-earn custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,pendle,SUSDAI,yield_context_watch,none,11949532.00,9.723770,9.723770,0.00000000,15.704629,USDai,peg_supply_stress_watch,none,0.99987044,-0.00012956,26.29557270,leading_s_wrapper,15.967585,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check USDai supply change, issuer updates, redemption route, and pool exit liquidity"
Ethereum,centrifuge-protocol,USDS,yield_context_watch,none,865179049.00,3.772580,3.772580,0.00000000,15.743766,USDS,watch,none,0.99976594,-0.00023406,27.34056930,exact_symbol,15.743766,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/centrifuge-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,sky-lending,SUSDS,yield_context_watch,none,6245782466.00,3.600000,3.600000,0.00000000,15.742162,USDS,watch,none,0.99976594,-0.00023406,27.34056930,leading_s_wrapper,15.742162,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/sky-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Hyperliquid L1,harmonix-finance,USDC,yield_context_watch,none,16258064.00,9.769470,9.769470,0.00000000,15.675867,USDC,watch,none,0.99955657,-0.00044343,18.47301659,exact_symbol,15.675867,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Hyperliquid L1/harmonix-finance custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,blackrock-buidl,BUIDL,yield_context_watch,none,828949106.00,3.546210,3.546210,0.00000000,15.668650,BUIDL,watch,none,1.00000000,0.00000000,11.65769445,exact_symbol,15.668650,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Solana,blackrock-buidl,BUIDL,yield_context_watch,none,571650734.00,3.515110,3.515110,0.00000000,15.618848,BUIDL,watch,none,1.00000000,0.00000000,11.65769445,exact_symbol,15.618848,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Solana/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Plasma,fluid-lending,USDT0,paper_base_yield_watch,allocate_stablecoin_capital,65918226.00,9.270000,8.950000,0.03451996,15.484087,,,,0.00000000,0.00000000,0.00000000,none,15.484087,yield_peg_unresolved_watch,research_redemption_and_peg_source,"yield candidate has no matching peg-stress row, so peg source is unresolved","check Plasma/fluid-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,invesco-ustb,USTB,yield_context_watch,none,735957026.00,3.259990,3.259990,0.00000000,15.186854,,,,0.00000000,0.00000000,0.00000000,none,15.186854,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/invesco-ustb custody, APY source, withdrawal path, capacity, and exit liquidity"
Aptos,blackrock-buidl,BUIDL,yield_context_watch,none,785054568.00,3.205180,3.205180,0.00000000,15.123056,BUIDL,watch,none,1.00000000,0.00000000,11.65769445,exact_symbol,15.123056,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Aptos/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,accountable,AUSD,yield_context_watch,none,118148295.00,7.760000,7.760000,0.00000000,14.749932,AUSD,peg_supply_stress_watch,none,0.99978362,-0.00021638,27.16380741,exact_symbol,15.021570,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check AUSD supply change, issuer updates, redemption route, and pool exit liquidity"
Monad,accountable,USDC,yield_context_watch,none,45112241.00,9.800000,8.800000,0.10204082,14.931356,USDC,watch,none,0.99955657,-0.00044343,18.47301659,exact_symbol,14.931356,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Monad/accountable custody, APY source, withdrawal path, capacity, and exit liquidity"
Avalanche,avant-avusd,SAVUSD,paper_base_yield_watch,allocate_stablecoin_capital,79726989.00,8.411020,8.411020,0.00000000,14.890520,avUSD,watch,none,1.00000945,0.00000945,20.90422874,leading_s_wrapper,14.890520,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Avalanche/avant-avusd custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,ALPHAUSDCDELTAV2,yield_context_watch,none,30981084.00,9.147770,9.147770,0.00000000,14.833108,,,,0.00000000,0.00000000,0.00000000,none,14.833108,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,GTUSDCP,yield_context_watch,none,438099478.00,3.845700,3.845700,0.00000000,14.589094,,,,0.00000000,0.00000000,0.00000000,none,14.589094,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,gami-labs,GAMICUSPC,yield_context_watch,none,11991821.00,9.358970,9.358970,0.00000000,14.212812,,,,0.00000000,0.00000000,0.00000000,none,14.212812,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/gami-labs custody, APY source, withdrawal path, capacity, and exit liquidity"
Avalanche,blackrock-buidl,BUIDL,yield_context_watch,none,409807461.00,3.515300,3.515300,0.00000000,13.815397,BUIDL,watch,none,1.00000000,0.00000000,11.65769445,exact_symbol,13.815397,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Avalanche/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,ALPHAUSDCCOREV2,yield_context_watch,none,11097995.00,8.615860,8.615860,0.00000000,13.771974,,,,0.00000000,0.00000000,0.00000000,none,13.771974,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,pendle,SUSDAI,yield_context_watch,none,11949532.00,8.237580,8.036260,0.02443922,13.010886,USDai,peg_supply_stress_watch,none,0.99987044,-0.00012956,26.29557270,leading_s_wrapper,13.273842,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check USDai supply change, issuer updates, redemption route, and pool exit liquidity"
Plasma,yuzu-money,SYZUSD,yield_context_watch,none,27187716.00,8.076140,8.076140,0.00000000,13.209270,,,,0.00000000,0.00000000,0.00000000,none,13.209270,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Plasma/yuzu-money custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,spark-savings,USDS,yield_context_watch,none,359277002.00,3.600000,3.600000,0.00000000,12.927810,USDS,watch,none,0.99976594,-0.00023406,27.34056930,exact_symbol,12.927810,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Arbitrum/spark-savings custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,sky-lending,SUSDS,yield_context_watch,none,359277002.00,3.600000,3.600000,0.00000000,12.927702,USDS,watch,none,0.99976594,-0.00023406,27.34056930,leading_s_wrapper,12.927702,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Arbitrum/sky-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Stellar,blend-pools-v2,USDC,yield_context_watch,none,11542203.00,7.978870,7.978870,0.00000000,12.722476,USDC,watch,none,0.99955657,-0.00044343,18.47301659,exact_symbol,12.722476,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Stellar/blend-pools-v2 custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,STEAKUSDC,yield_context_watch,none,336683419.00,3.845820,3.845820,0.00000000,12.561354,,,,0.00000000,0.00000000,0.00000000,none,12.561354,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,pendle,USDAI,yield_context_watch,none,35264796.00,7.297700,7.297700,0.00000000,12.110290,USDai,peg_supply_stress_watch,none,0.99987044,-0.00012956,26.29557270,exact_symbol,12.373246,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check USDai supply change, issuer updates, redemption route, and pool exit liquidity"
Base,avantis,USDC,yield_context_watch,none,36730875.00,8.113610,8.113610,0.00000000,12.224373,USDC,watch,none,0.99955657,-0.00044343,18.47301659,exact_symbol,12.224373,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Base/avantis custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,HYPERUSDCA,yield_context_watch,none,12973038.00,7.873460,7.873460,0.00000000,11.898467,,,,0.00000000,0.00000000,0.00000000,none,11.898467,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,spark-savings,USDC,yield_context_watch,none,290715148.00,3.600000,3.600000,0.00000000,11.556573,USDC,watch,none,0.99955657,-0.00044343,18.47301659,exact_symbol,11.556573,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/spark-savings custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,zerobase-cedefi,USDT,yield_context_watch,none,14305423.00,9.000000,7.000000,0.22222222,11.397220,USDT,watch,none,0.99950788,-0.00049212,17.10463199,exact_symbol,11.397220,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/zerobase-cedefi custody, APY source, withdrawal path, capacity, and exit liquidity"
BSC,zerobase-cedefi,USDT,yield_context_watch,none,23847616.00,8.760000,6.760000,0.22831050,11.179710,USDT,watch,none,0.99950788,-0.00049212,17.10463199,exact_symbol,11.179710,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check BSC/zerobase-cedefi custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,infinifi,SIUSD,yield_context_watch,none,42635355.00,5.827440,5.827440,0.00000000,9.970343,IUSD,peg_supply_stress_watch,none,0.99863968,-0.00136032,38.60320282,leading_s_wrapper,10.356375,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check IUSD supply change, issuer updates, redemption route, and pool exit liquidity"
Ethereum,pendle,USDAT,yield_context_watch,none,12216654.00,7.020310,7.020310,0.00000000,10.308959,,,,0.00000000,0.00000000,0.00000000,none,10.308959,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/pendle custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,spark-savings,USDS,yield_context_watch,none,222818074.00,3.600000,3.600000,0.00000000,10.198631,USDS,watch,none,0.99976594,-0.00023406,27.34056930,exact_symbol,10.198631,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Base/spark-savings custody, APY source, withdrawal path, capacity, and exit liquidity"
Wc,morpho-blue,RE7USDC,yield_context_watch,none,11594167.00,6.513930,6.513930,0.00000000,10.129885,,,,0.00000000,0.00000000,0.00000000,none,10.129885,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Wc/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,falcon-finance,SUSDF,yield_context_watch,none,75674150.00,5.656220,5.656220,0.00000000,10.105467,USDF,watch,none,0.99873523,-0.00126477,19.49218696,leading_s_wrapper,10.105467,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/falcon-finance custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,morpho-blue,AUGUSTUSDCV2,yield_context_watch,none,10153894.00,8.518100,6.408520,0.24765852,9.902604,,,,0.00000000,0.00000000,0.00000000,none,9.902604,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Monad/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,STEAKUSDC,yield_context_watch,none,188927283.00,3.921360,3.921360,0.00000000,9.762556,,,,0.00000000,0.00000000,0.00000000,none,9.762556,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,morpho-blue,HYPERUSDCA,yield_context_watch,none,14011925.00,8.452660,6.343080,0.24957587,9.589045,,,,0.00000000,0.00000000,0.00000000,none,9.589045,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Monad/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Hyperliquid L1,morpho-blue,FEUSDC,yield_context_watch,none,11938646.00,6.162670,6.162670,0.00000000,9.455905,,,,0.00000000,0.00000000,0.00000000,none,9.455905,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Hyperliquid L1/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDT,yield_context_watch,none,93565965.00,5.232430,5.232430,0.00000000,9.403147,,,,0.00000000,0.00000000,0.00000000,none,9.403147,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDC,yield_context_watch,none,36668345.00,5.641220,5.641220,0.00000000,9.277363,,,,0.00000000,0.00000000,0.00000000,none,9.277363,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,aave-v3,SGHO,yield_context_watch,none,120168049.00,4.250000,4.250000,0.00000000,9.203361,,,,0.00000000,0.00000000,0.00000000,none,9.203361,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/aave-v3 custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,upshift,EARNAUSD,yield_context_watch,none,22375252.00,7.747840,6.147860,0.20650659,9.065849,,,,0.00000000,0.00000000,0.00000000,none,9.065849,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Monad/upshift custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDT,yield_context_watch,none,22752843.00,6.260190,6.260190,0.00000000,9.001229,,,,0.00000000,0.00000000,0.00000000,none,9.001229,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Hyperliquid L1,morpho-blue,FEUSDC2,yield_context_watch,none,37124313.00,5.690180,5.690180,0.00000000,8.970354,,,,0.00000000,0.00000000,0.00000000,none,8.970354,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Hyperliquid L1/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDTP,yield_context_watch,none,30632605.00,6.104160,6.104160,0.00000000,8.968858,,,,0.00000000,0.00000000,0.00000000,none,8.968858,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,aave-v3,USDC,yield_context_watch,none,215007401.00,3.118120,3.118120,0.00000000,8.928066,USDC,watch,none,0.99955657,-0.00044343,18.47301659,exact_symbol,8.928066,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/aave-v3 custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,SKYMONEYUSDCRISKCAPITAL,yield_context_watch,none,14445360.00,5.302300,5.302300,0.00000000,8.734373,,,,0.00000000,0.00000000,0.00000000,none,8.734373,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCF,yield_context_watch,none,18358720.00,5.327960,5.327960,0.00000000,8.699928,,,,0.00000000,0.00000000,0.00000000,none,8.699928,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,blackrock-buidl,BUIDL,yield_context_watch,none,178606543.00,3.205180,3.205180,0.00000000,8.695097,BUIDL,watch,none,1.00000000,0.00000000,11.65769445,exact_symbol,8.695097,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Flare,mystic-finance-lending,COREUSDT0,yield_context_watch,none,19602159.00,14.720340,4.429530,0.69908779,8.514492,,,,0.00000000,0.00000000,0.00000000,none,8.514492,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Flare/mystic-finance-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,ether.fi-liquid,LIQUIDUSD,yield_context_watch,none,34551632.00,4.874030,4.874030,0.00000000,8.441043,,,,0.00000000,0.00000000,0.00000000,none,8.441043,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/ether.fi-liquid custody, APY source, withdrawal path, capacity, and exit liquidity"
Plasma,veda,PLASMAUSD,yield_context_watch,none,44101057.00,5.657900,5.502360,0.02749077,8.382718,,,,0.00000000,0.00000000,0.00000000,none,8.382718,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Plasma/veda custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCP,yield_context_watch,none,90803873.00,4.159410,4.159410,0.00000000,8.337267,,,,0.00000000,0.00000000,0.00000000,none,8.337267,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCRWA,yield_context_watch,none,12937965.00,5.035850,5.035850,0.00000000,8.291477,,,,0.00000000,0.00000000,0.00000000,none,8.291477,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,gauntlet,GTUSDA,yield_context_watch,none,67155103.00,4.342790,4.342790,0.00000000,8.275288,,,,0.00000000,0.00000000,0.00000000,none,8.275288,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/gauntlet custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GUSDTQ,yield_context_watch,none,24478722.00,5.541240,5.541240,0.00000000,8.228578,,,,0.00000000,0.00000000,0.00000000,none,8.228578,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Gnosis,sdai,SDAI,yield_context_watch,none,69578423.00,4.189850,4.189850,0.00000000,8.079260,,,,0.00000000,0.00000000,0.00000000,none,8.079260,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Gnosis/sdai custody, APY source, withdrawal path, capacity, and exit liquidity"
