chain,project,symbol,yield_status,yield_side,tvl_usd,apy,apy_base,reward_share,yield_score,peg_symbol,peg_status,peg_side,peg_price,peg_deviation,peg_score,match_kind,score,status,side,reason,next_step
Arbitrum,usd-ai,SUSDAI,paper_base_yield_watch,allocate_stablecoin_capital,289600286.00,8.000000,8.000000,0.00000000,18.146188,USDai,paper_premium_mean_reversion_watch,watch_premium_reversion,1.00859538,0.00859538,110.95375475,leading_s_wrapper,23.553416,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check SUSDAI redemption route, tradable venues, exit liquidity, and whether USDai peg risk explains the APY"
Ethereum,mainstreet,MSUSD,paper_base_yield_watch,allocate_stablecoin_capital,81845813.00,12.000000,12.000000,0.00000000,20.836910,MSUSD,peg_supply_stress_watch,none,0.99935473,-0.00064527,31.45266292,exact_symbol,21.151437,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
Arbitrum,pendle,SUSDAI,yield_context_watch,none,12284812.00,9.607850,9.607850,0.00000000,15.603784,USDai,paper_premium_mean_reversion_watch,watch_premium_reversion,1.00859538,0.00859538,110.95375475,leading_s_wrapper,21.011012,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check SUSDAI redemption route, tradable venues, exit liquidity, and whether USDai peg risk explains the APY"
Ethereum,ember-protocol,USDC,yield_context_watch,none,37638707.00,12.461940,12.461940,0.00000000,19.174946,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,19.174946,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/ember-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,re,REUSDE,yield_context_watch,none,19696309.00,12.000320,12.000320,0.00000000,19.060144,,,,0.00000000,0.00000000,0.00000000,none,19.060144,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/re custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,pendle,SUSDAI,yield_context_watch,none,12284812.00,8.267330,8.098140,0.02046610,13.097944,USDai,paper_premium_mean_reversion_watch,watch_premium_reversion,1.00859538,0.00859538,110.95375475,leading_s_wrapper,18.505172,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check SUSDAI redemption route, tradable venues, exit liquidity, and whether USDai peg risk explains the APY"
Arbitrum,pendle,USDAI,yield_context_watch,none,35302888.00,7.292940,7.292940,0.00000000,12.111806,USDai,paper_premium_mean_reversion_watch,watch_premium_reversion,1.00859538,0.00859538,110.95375475,exact_symbol,17.519034,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDAI redemption route, tradable venues, exit liquidity, and whether USDai peg risk explains the APY"
Ethereum,morpho-blue,FAUSDE,yield_context_watch,none,16498609.00,11.002170,11.002170,0.00000000,17.413208,,,,0.00000000,0.00000000,0.00000000,none,17.413208,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,maple,USDC,yield_context_watch,none,3146160051.00,4.644130,4.644130,0.00000000,17.352032,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,17.352032,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/maple custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,ethena-usde,SUSDE,yield_context_watch,none,1772820104.00,4.509150,4.509150,0.00000000,16.896622,USDe,peg_supply_stress_watch,none,0.99921613,-0.00078387,32.83868219,leading_s_wrapper,17.225009,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check USDe supply change, issuer updates, redemption route, and pool exit liquidity"
BSC,unitas,SUSDU,yield_context_watch,none,43505239.00,9.957090,9.957090,0.00000000,16.797363,USDU,peg_supply_stress_watch,none,0.99867581,-0.00132419,38.24190496,leading_s_wrapper,17.179782,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check USDU supply change, issuer updates, redemption route, and pool exit liquidity"
Ethereum,goldfinch,USDC,yield_context_watch,none,36724220.00,10.123410,10.123410,0.00000000,16.897698,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,16.897698,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/goldfinch custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,centrifuge-protocol,USDS,yield_context_watch,none,865366178.00,4.759970,4.759970,0.00000000,16.752924,USDS,watch,none,0.99956366,-0.00043634,29.36335433,exact_symbol,16.752924,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/centrifuge-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
Hyperliquid L1,harmonix-finance,USDC,yield_context_watch,none,17759261.00,10.180400,10.180400,0.00000000,16.612613,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,16.612613,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Hyperliquid L1/harmonix-finance custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,maple,USDT,yield_context_watch,none,850335024.00,4.144590,4.144590,0.00000000,16.574446,USDT,watch,none,0.99930971,-0.00069029,17.92257359,exact_symbol,16.574446,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/maple custody, APY source, withdrawal path, capacity, and exit liquidity"
BSC,bitway-earn,USDT,yield_context_watch,none,24322398.00,10.000000,10.000000,0.00000000,16.263008,USDT,watch,none,0.99930971,-0.00069029,17.92257359,exact_symbol,16.263008,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check BSC/bitway-earn custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,sky-lending,SUSDS,yield_context_watch,none,6195935035.00,3.600000,3.600000,0.00000000,15.742918,USDS,watch,none,0.99956366,-0.00043634,29.36335433,leading_s_wrapper,15.742918,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/sky-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,blackrock-buidl,BUIDL,yield_context_watch,none,828949106.00,3.546210,3.546210,0.00000000,15.668410,BUIDL,watch,none,1.00000000,0.00000000,14.21025244,exact_symbol,15.668410,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Solana,blackrock-buidl,BUIDL,yield_context_watch,none,571650734.00,3.515110,3.515110,0.00000000,15.618608,BUIDL,watch,none,1.00000000,0.00000000,14.21025244,exact_symbol,15.618608,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Solana/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,invesco-ustb,USTB,yield_context_watch,none,736448413.00,3.372270,3.372270,0.00000000,15.356932,,,,0.00000000,0.00000000,0.00000000,none,15.356932,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/invesco-ustb custody, APY source, withdrawal path, capacity, and exit liquidity"
Aptos,blackrock-buidl,BUIDL,yield_context_watch,none,785054568.00,3.205180,3.205180,0.00000000,15.122816,BUIDL,watch,none,1.00000000,0.00000000,14.21025244,exact_symbol,15.122816,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Aptos/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Avalanche,avant-avusd,SAVUSD,paper_base_yield_watch,allocate_stablecoin_capital,79693357.00,8.525670,8.525670,0.00000000,15.022761,avUSD,watch,none,0.99923690,-0.00076310,24.43988999,leading_s_wrapper,15.022761,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Avalanche/avant-avusd custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,accountable,USDC,yield_context_watch,none,45118675.00,9.800000,8.800000,0.10204082,14.912974,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,14.912974,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Monad/accountable custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,ALPHAUSDCDELTAV2,yield_context_watch,none,30536991.00,9.147770,9.147770,0.00000000,14.868992,,,,0.00000000,0.00000000,0.00000000,none,14.868992,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,GTUSDCP,yield_context_watch,none,438357272.00,3.830490,3.830490,0.00000000,14.564153,,,,0.00000000,0.00000000,0.00000000,none,14.564153,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,gami-labs,GAMICUSPC,yield_context_watch,none,11994655.00,9.358970,9.358970,0.00000000,14.363073,,,,0.00000000,0.00000000,0.00000000,none,14.363073,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/gami-labs custody, APY source, withdrawal path, capacity, and exit liquidity"
Avalanche,blackrock-buidl,BUIDL,yield_context_watch,none,409807461.00,3.515300,3.515300,0.00000000,13.815151,BUIDL,watch,none,1.00000000,0.00000000,14.21025244,exact_symbol,13.815151,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Avalanche/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,accountable,AUSD,yield_context_watch,none,118157364.00,7.275000,7.275000,0.00000000,13.686395,AUSD,watch,none,0.99976031,-0.00023969,27.39685014,exact_symbol,13.686395,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Monad/accountable custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,ALPHAUSDCCOREV2,yield_context_watch,none,12343776.00,8.777890,8.615860,0.01846002,13.657031,,,,0.00000000,0.00000000,0.00000000,none,13.657031,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Plasma,yuzu-money,SYZUSD,yield_context_watch,none,27506977.00,8.105930,8.105930,0.00000000,13.260404,,,,0.00000000,0.00000000,0.00000000,none,13.260404,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Plasma/yuzu-money custody, APY source, withdrawal path, capacity, and exit liquidity"
Plasma,fluid-lending,USDT0,yield_context_watch,none,65728854.00,8.030000,7.670000,0.04483188,13.001272,,,,0.00000000,0.00000000,0.00000000,none,13.001272,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Plasma/fluid-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,spark-savings,USDS,yield_context_watch,none,359325469.00,3.600000,3.600000,0.00000000,12.929529,USDS,watch,none,0.99956366,-0.00043634,29.36335433,exact_symbol,12.929529,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Arbitrum/spark-savings custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,sky-lending,SUSDS,yield_context_watch,none,359325469.00,3.600000,3.600000,0.00000000,12.929427,USDS,watch,none,0.99956366,-0.00043634,29.36335433,leading_s_wrapper,12.929427,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Arbitrum/sky-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Stellar,blend-pools-v2,USDC,yield_context_watch,none,11723578.00,7.914500,7.914500,0.00000000,12.595158,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,12.595158,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Stellar/blend-pools-v2 custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,STEAKUSDC,yield_context_watch,none,335902160.00,3.830770,3.830770,0.00000000,12.515991,,,,0.00000000,0.00000000,0.00000000,none,12.515991,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,avantis,USDC,yield_context_watch,none,36745431.00,8.120440,8.120440,0.00000000,12.263001,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,12.263001,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Base/avantis custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,upshift,EARNAUSD,paper_incentive_yield_watch,watch_incentive_decay,22385037.00,10.793710,9.104350,0.15651338,12.216829,,,,0.00000000,0.00000000,0.00000000,none,12.216829,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Monad/upshift custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,spark-savings,USDC,yield_context_watch,none,321717379.00,3.600000,3.600000,0.00000000,12.177368,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,12.177368,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/spark-savings custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,HYPERUSDCA,yield_context_watch,none,10934679.00,7.873460,7.873460,0.00000000,11.884478,,,,0.00000000,0.00000000,0.00000000,none,11.884478,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,zerobase-cedefi,USDT,yield_context_watch,none,14302235.00,9.000000,7.000000,0.22222222,11.397156,USDT,watch,none,0.99930971,-0.00069029,17.92257359,exact_symbol,11.397156,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/zerobase-cedefi custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,pendle,USDAT,yield_context_watch,none,12203685.00,7.467490,7.467490,0.00000000,11.324842,,,,0.00000000,0.00000000,0.00000000,none,11.324842,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/pendle custody, APY source, withdrawal path, capacity, and exit liquidity"
BSC,zerobase-cedefi,USDT,yield_context_watch,none,23807822.00,8.760000,6.760000,0.22831050,11.178914,USDT,watch,none,0.99930971,-0.00069029,17.92257359,exact_symbol,11.178914,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check BSC/zerobase-cedefi custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,spark-savings,USDS,yield_context_watch,none,222848132.00,3.600000,3.600000,0.00000000,10.199983,USDS,watch,none,0.99956366,-0.00043634,29.36335433,exact_symbol,10.199983,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Base/spark-savings custody, APY source, withdrawal path, capacity, and exit liquidity"
Wc,morpho-blue,RE7USDC,yield_context_watch,none,11921278.00,6.513760,6.513760,0.00000000,10.187204,,,,0.00000000,0.00000000,0.00000000,none,10.187204,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Wc/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,infinifi,SIUSD,yield_context_watch,none,42662036.00,5.446500,5.446500,0.00000000,9.537377,IUSD,peg_supply_stress_watch,none,1.00200469,0.00200469,45.04686275,leading_s_wrapper,9.987846,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check IUSD supply change, issuer updates, redemption route, and pool exit liquidity"
Base,morpho-blue,STEAKUSDC,yield_context_watch,none,188230114.00,3.921360,3.921360,0.00000000,9.750520,,,,0.00000000,0.00000000,0.00000000,none,9.750520,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,morpho-blue,HYPERUSDCA,yield_context_watch,none,14323871.00,8.563510,6.343080,0.25928971,9.552793,,,,0.00000000,0.00000000,0.00000000,none,9.552793,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Monad/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Hyperliquid L1,morpho-blue,FEUSDC,yield_context_watch,none,12343098.00,6.168980,6.168980,0.00000000,9.483180,,,,0.00000000,0.00000000,0.00000000,none,9.483180,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Hyperliquid L1/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,falcon-finance,SUSDF,yield_context_watch,none,75567557.00,4.908070,4.908070,0.00000000,9.354993,USDF,watch,none,0.99886087,-0.00113913,17.40239008,leading_s_wrapper,9.354993,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/falcon-finance custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,fluid-lending,USDC,yield_context_watch,none,36981408.00,5.430000,5.430000,0.00000000,9.319754,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,9.319754,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Arbitrum/fluid-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDT,yield_context_watch,none,92769271.00,5.136590,5.136590,0.00000000,9.300703,,,,0.00000000,0.00000000,0.00000000,none,9.300703,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDC,yield_context_watch,none,36562449.00,5.641220,5.641220,0.00000000,9.292183,,,,0.00000000,0.00000000,0.00000000,none,9.292183,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,aave-v3,SGHO,yield_context_watch,none,122227277.00,4.250000,4.250000,0.00000000,9.244546,,,,0.00000000,0.00000000,0.00000000,none,9.244546,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/aave-v3 custody, APY source, withdrawal path, capacity, and exit liquidity"
Hyperliquid L1,morpho-blue,FEUSDC2,yield_context_watch,none,36747995.00,5.764360,5.764360,0.00000000,9.121872,,,,0.00000000,0.00000000,0.00000000,none,9.121872,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Hyperliquid L1/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDT,yield_context_watch,none,22444853.00,6.260190,6.260190,0.00000000,9.005485,,,,0.00000000,0.00000000,0.00000000,none,9.005485,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDTP,yield_context_watch,none,29878940.00,6.104160,6.104160,0.00000000,8.962179,,,,0.00000000,0.00000000,0.00000000,none,8.962179,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,ether.fi-liquid,LIQUIDUSD,yield_context_watch,none,34549310.00,5.250680,5.250680,0.00000000,8.828446,,,,0.00000000,0.00000000,0.00000000,none,8.828446,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/ether.fi-liquid custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,SKYMONEYUSDCRISKCAPITAL,yield_context_watch,none,14767143.00,5.302300,5.302300,0.00000000,8.742561,,,,0.00000000,0.00000000,0.00000000,none,8.742561,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCF,yield_context_watch,none,17879742.00,5.327960,5.327960,0.00000000,8.696253,,,,0.00000000,0.00000000,0.00000000,none,8.696253,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,blackrock-buidl,BUIDL,yield_context_watch,none,178606543.00,3.205180,3.205180,0.00000000,8.694857,BUIDL,watch,none,1.00000000,0.00000000,14.21025244,exact_symbol,8.694857,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Hyperliquid L1,hyperlend-pooled,USDC,yield_context_watch,none,12448432.00,5.356050,5.356050,0.00000000,8.689535,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,8.689535,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Hyperliquid L1/hyperlend-pooled custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCP,yield_context_watch,none,94660824.00,4.159410,4.159410,0.00000000,8.415696,,,,0.00000000,0.00000000,0.00000000,none,8.415696,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,yearn-finance,USDC,yield_context_watch,none,11548914.00,5.140500,5.140500,0.00000000,8.349278,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,8.349278,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/yearn-finance custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,fluid-lending,GHO,yield_context_watch,none,13787050.00,7.560000,5.860000,0.22486772,8.309358,GHO,watch,none,0.99928391,-0.00071609,7.16089655,exact_symbol,8.309358,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/fluid-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
