chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,reward_share,apy_deviation_30d,score,status,side,reason,next_step
Ethereum,blackrock-buidl,BUIDL,b663ca59-c7e6-4435-ae4a-28d339ce6a15,828949106.00,3.546210,3.546210,0.000000,3.555020,0.00000000,0.008810,15.668650,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,blackrock-buidl,BUIDL,590d770e-ed5d-4c8d-ad96-5178c2072295,571650734.00,3.515110,3.515110,0.000000,3.523990,0.00000000,0.008880,15.618848,yield_context_watch,none,yield is context but not yet actionable,"check Solana/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,fluid-lending,USDT0,21e972fb-b330-4289-8bfa-6a14e925ecdb,65918226.00,9.270000,8.950000,0.320000,9.029670,0.03451996,0.240330,15.484087,paper_base_yield_watch,allocate_stablecoin_capital,base APY is material and not reward-heavy,"check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,invesco-ustb,USTB,1910847a-f8b5-40ce-a1ab-1dafdded5fbb,735957026.00,3.259990,3.259990,0.000000,3.308540,0.00000000,0.048550,15.186854,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/invesco-ustb custody, withdrawal path, APY source, capacity, and exit liquidity"
Aptos,blackrock-buidl,BUIDL,bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,785054568.00,3.205180,3.205180,0.000000,3.213900,0.00000000,0.008720,15.123056,yield_context_watch,none,yield is context but not yet actionable,"check Aptos/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,accountable,USDC,1a9c61c7-4094-4ee7-8d46-6ea8fb5689f1,45112241.00,9.800000,8.800000,1.000000,9.728790,0.10204082,0.071210,14.931356,yield_context_watch,none,yield is context but not yet actionable,"check Monad/accountable custody, withdrawal path, APY source, capacity, and exit liquidity"
Avalanche,avant-avusd,SAVUSD,c74227a1-e738-4021-bbe1-13363815aecb,79726989.00,8.411020,8.411020,0.000000,8.141600,0.00000000,0.269420,14.890520,paper_base_yield_watch,allocate_stablecoin_capital,base APY is material and not reward-heavy,"check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,ALPHAUSDCDELTAV2,03c560bf-aed6-4a52-85b9-cb627269f3ff,30981084.00,9.147770,9.147770,0.000000,9.852680,0.00000000,0.704910,14.833108,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,accountable,AUSD,4baffdfd-8015-4713-bad4-10a199b30157,118148295.00,7.760000,7.760000,0.000000,7.808390,0.00000000,0.048390,14.749932,yield_context_watch,none,yield is context but not yet actionable,"check Monad/accountable custody, withdrawal path, APY source, capacity, and exit liquidity"
Katana,morpho-blue,STEAKUSDC,d56ab93e-d48d-44f2-8139-9bb020afc980,22958218.00,15.059530,12.935380,2.124150,3.902640,0.14105022,11.156890,14.747097,yield_decay_watch,none,current APY differs materially from 30d mean,"check Katana/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,GTUSDCP,e0672197-9f3e-4414-bca5-e6b4c90aa469,438099478.00,3.845700,3.845700,0.000000,4.389060,0.00000000,0.543360,14.589094,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,circle-usyc,USYC,7c0a89c7-70cf-460c-b62e-cb278bf97e8f,2748215713.00,2.921320,2.921320,0.000000,3.131630,0.00000000,0.210310,14.547926,yield_context_watch,none,yield is context but not yet actionable,"check BSC/circle-usyc custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,gami-labs,GAMICUSPC,78a8e9f9-8f2e-4a6e-a613-ce461ec869cd,11991821.00,9.358970,9.358970,0.000000,11.027930,0.00000000,1.668960,14.212812,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/gami-labs custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,spark-savings,USDT,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,1206196071.00,2.500000,2.500000,0.000000,2.500000,0.00000000,0.000000,14.000000,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Avalanche,blackrock-buidl,BUIDL,0906793c-ec02-4c77-9e0e-eee007269d2f,409807461.00,3.515300,3.515300,0.000000,3.524020,0.00000000,0.008720,13.815397,yield_context_watch,none,yield is context but not yet actionable,"check Avalanche/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,ALPHAUSDCCOREV2,772efa7d-6b68-4a59-a2ca-5addafcae096,11097995.00,8.615860,8.615860,0.000000,8.223590,0.00000000,0.392270,13.771974,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,re,REUSD,1c312830-ee96-40c9-b55f-b0f209ca6ebd,163854772.00,6.611260,6.611260,0.000000,5.679780,0.00000000,0.931480,13.296223,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/re custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,yuzu-money,SYZUSD,6174b1d6-8212-4964-95bf-ca9c539864ba,27187716.00,8.076140,8.076140,0.000000,7.648960,0.00000000,0.427180,13.209270,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/yuzu-money custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,pendle,SUSDAI,55d53cce-4455-4085-8245-557257d9fe61,11949532.00,8.237580,8.036260,0.201320,8.122760,0.02443922,0.114820,13.010886,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,spark-savings,USDS,9d499222-a01a-45bb-bbc9-f01c7923693b,359277002.00,3.600000,3.600000,0.000000,3.629550,0.00000000,0.029550,12.927810,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,sky-lending,SUSDS,3637ce7b-529b-49c1-964c-710a50b2939c,359277002.00,3.600000,3.600000,0.000000,3.629730,0.00000000,0.029730,12.927702,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/sky-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Stellar,blend-pools-v2,USDC,ecf788e3-d2ef-4fdd-9ece-8a2d96226ddf,11542203.00,7.978870,7.978870,0.000000,8.436470,0.00000000,0.457600,12.722476,yield_context_watch,none,yield is context but not yet actionable,"check Stellar/blend-pools-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,STEAKUSDC,7820bd3c-461a-4811-9f0b-1d39c1503c3f,336683419.00,3.845820,3.845820,0.000000,4.388530,0.00000000,0.542710,12.561354,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,avantis,USDC,ae3397ed-1f0f-4aa4-ab62-44413ea8cd9e,36730875.00,8.113610,8.113610,0.000000,10.600310,0.00000000,2.486700,12.224373,yield_context_watch,none,yield is context but not yet actionable,"check Base/avantis custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,pendle,USDAI,6fc8395f-40c4-42c1-9002-c2b48c5e4c48,35264796.00,7.297700,7.297700,0.000000,6.845490,0.00000000,0.452210,12.110290,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDT,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,387156575.00,2.733190,2.733190,0.000000,2.780780,0.00000000,0.047590,12.087681,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,HYPERUSDCA,5a55b869-de6e-42ba-9091-6ee0e02525c2,12973038.00,7.873460,7.873460,0.000000,6.275910,0.00000000,1.597550,11.898467,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,jupiter-lend,USDC,d783c8df-e2ed-44b4-8317-161ccc1b5f06,423239749.00,3.903730,2.757230,1.146500,4.821020,0.29369347,0.917290,11.609815,yield_context_watch,none,yield is context but not yet actionable,"check Solana/jupiter-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,spark-savings,USDC,c5c74dd1-995c-4445-9d84-3e710bad7d52,290715148.00,3.600000,3.600000,0.000000,3.629550,0.00000000,0.029550,11.556573,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,zerobase-cedefi,USDT,44a8967e-00f1-4cde-8c25-823f36953021,14305423.00,9.000000,7.000000,2.000000,9.000000,0.22222222,0.000000,11.397220,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/zerobase-cedefi custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,zerobase-cedefi,USDT,a116d53b-69ab-4665-a7c1-6813b3ebb728,23847616.00,8.760000,6.760000,2.000000,8.760000,0.22831050,0.000000,11.179710,yield_context_watch,none,yield is context but not yet actionable,"check BSC/zerobase-cedefi custody, withdrawal path, APY source, capacity, and exit liquidity"
Sei,ondo-yield-assets,USDY,1f8a60c7-e307-42cd-844c-18dec84f5137,256816858.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,10.816337,yield_context_watch,none,yield is context but not yet actionable,"check Sei/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,pendle,USDAT,81b63593-7983-4395-a73d-62c955b9e9cf,12216654.00,7.020310,7.020310,0.000000,8.966760,0.00000000,1.946450,10.308959,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,spark-savings,USDS,aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,222818074.00,3.600000,3.600000,0.000000,3.629550,0.00000000,0.029550,10.198631,yield_context_watch,none,yield is context but not yet actionable,"check Base/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Wc,morpho-blue,RE7USDC,b723687e-6627-4b9e-a7af-1dd1f9933b9f,11594167.00,6.513930,6.513930,0.000000,5.640120,0.00000000,0.873810,10.129885,yield_context_watch,none,yield is context but not yet actionable,"check Wc/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,falcon-finance,SUSDF,0f67a08c-3f24-4a4b-963e-541f5a5c0364,75674150.00,5.656220,5.656220,0.000000,4.892940,0.00000000,0.763280,10.105467,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/falcon-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,infinifi,SIUSD,8fa2e60e-365a-41fc-8d50-fadde5041f94,42635355.00,5.827440,5.827440,0.000000,5.483660,0.00000000,0.343780,9.970343,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/infinifi custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,morpho-blue,AUGUSTUSDCV2,0b033747-3a22-486b-a600-9958b878bef7,10153894.00,8.518100,6.408520,2.109580,7.839260,0.24765852,0.678840,9.902604,yield_context_watch,none,yield is context but not yet actionable,"check Monad/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,STEAKUSDC,81ae8812-f04f-4f6e-9d71-ee5778f3a178,291031476.00,3.120340,2.870340,0.250000,3.654050,0.08011947,0.533710,9.872470,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENPYUSD,c032b20d-49bb-4f95-8c8c-ae6333728a6e,291199733.00,2.560200,2.560200,0.000000,2.802710,0.00000000,0.242510,9.774809,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,STEAKUSDC,ba68527f-8ec2-4c55-827a-8f4673ae047c,188927283.00,3.921360,3.921360,0.000000,4.404970,0.00000000,0.483610,9.762556,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,morpho-blue,HYPERUSDCA,ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,14011925.00,8.452660,6.343080,2.109580,7.309910,0.24957587,1.142750,9.589045,yield_context_watch,none,yield is context but not yet actionable,"check Monad/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Hyperliquid L1,morpho-blue,FEUSDC,8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,11938646.00,6.162670,6.162670,0.000000,5.090770,0.00000000,1.071900,9.455905,yield_context_watch,none,yield is context but not yet actionable,"check Hyperliquid L1/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDT,ded5a855-23c1-459d-8390-ba2707fac7c5,93565965.00,5.232430,5.232430,0.000000,3.832330,0.00000000,1.400100,9.403147,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,ondo-yield-assets,USDY,00b83068-9f87-4411-b5d7-5d2ff48c40c4,181135834.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,9.302717,yield_context_watch,none,yield is context but not yet actionable,"check Solana/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDC,f8d7740c-4cef-420e-a944-1b7caffde643,36668345.00,5.641220,5.641220,0.000000,4.837960,0.00000000,0.803260,9.277363,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,SGHO,19d024ed-9c70-4323-9a81-fe873ea5f0e0,120168049.00,4.250000,4.250000,0.000000,4.250000,0.00000000,0.000000,9.203361,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Avalanche,centrifuge-protocol,USDC,80359eae-ff65-4fa6-842d-c971dc2928de,259117893.00,2.822300,2.822300,0.000000,3.846950,0.00000000,1.024650,9.083248,yield_context_watch,none,yield is context but not yet actionable,"check Avalanche/centrifuge-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,upshift,EARNAUSD,e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,22375252.00,7.747840,6.147860,1.599980,6.027510,0.20650659,1.720330,9.065849,yield_context_watch,none,yield is context but not yet actionable,"check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDT,ef5d3acb-b974-4db1-8076-e8db9f142493,22752843.00,6.260190,6.260190,0.000000,3.809970,0.00000000,2.450220,9.001229,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Hyperliquid L1,morpho-blue,FEUSDC2,38996a70-76e3-4e7c-a00f-22182d73b2be,37124313.00,5.690180,5.690180,0.000000,7.150880,0.00000000,1.460700,8.970354,yield_context_watch,none,yield is context but not yet actionable,"check Hyperliquid L1/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDTP,339db613-74f9-4141-ac35-04724dce2d23,30632605.00,6.104160,6.104160,0.000000,3.753410,0.00000000,2.350750,8.968858,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDC,aa70268e-4b52-42bf-a116-608b370f9501,215007401.00,3.118120,3.118120,0.000000,3.719910,0.00000000,0.601790,8.928066,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SKYMONEYUSDCRISKCAPITAL,438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,14445360.00,5.302300,5.302300,0.000000,5.365990,0.00000000,0.063690,8.734373,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCF,ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,18358720.00,5.327960,5.327960,0.000000,5.007990,0.00000000,0.319970,8.699928,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,blackrock-buidl,BUIDL,b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,178606543.00,3.205180,3.205180,0.000000,3.214050,0.00000000,0.008870,8.695097,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
MegaETH,aave-v3,USDE,7b13e8df-9e04-4920-a711-6aeef16f9f7c,429196733.00,0.005640,0.005640,0.000000,0.006270,0.00000000,0.000630,8.592581,yield_context_watch,none,yield is context but not yet actionable,"check MegaETH/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Flare,mystic-finance-lending,COREUSDT0,5ea185f4-b3cc-4fd8-afe6-39037bf483dd,19602159.00,14.720340,4.429530,10.290810,15.194960,0.69908779,0.474620,8.514492,yield_context_watch,none,yield is context but not yet actionable,"check Flare/mystic-finance-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,ether.fi-liquid,LIQUIDUSD,7c12f175-37bc-41db-967a-1d7f1f4a23c4,34551632.00,4.874030,4.874030,0.000000,4.793300,0.00000000,0.080730,8.441043,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/ether.fi-liquid custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,veda,PLASMAUSD,95d4f805-1800-4184-98a0-6e49b3ccad8a,44101057.00,5.657900,5.502360,0.155540,3.565680,0.02749077,2.092220,8.382718,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/veda custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCP,71b34441-5a46-431b-a9b3-8c081cd0d74c,90803873.00,4.159410,4.159410,0.000000,3.936300,0.00000000,0.223110,8.337267,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCRWA,086d98c3-e23e-42b2-9425-cb8915724337,12937965.00,5.035850,5.035850,0.000000,5.076920,0.00000000,0.041070,8.291477,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,gauntlet,GTUSDA,c043062f-fcd6-47aa-b063-70691dc25c1c,67155103.00,4.342790,4.342790,0.000000,4.315660,0.00000000,0.027130,8.275288,yield_context_watch,none,yield is context but not yet actionable,"check Base/gauntlet custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GUSDTQ,09946099-2c68-4fcb-bc6c-32b6bf6019fe,24478722.00,5.541240,5.541240,0.000000,3.662940,0.00000000,1.878300,8.228578,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Gnosis,sdai,SDAI,13392973-be6e-4b2f-bce9-4f7dd53d1c3a,69578423.00,4.189850,4.189850,0.000000,4.216630,0.00000000,0.026780,8.079260,yield_context_watch,none,yield is context but not yet actionable,"check Gnosis/sdai custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,yearn-finance,USDC,d5959f91-86ce-4177-b234-49e1f17d8f82,11549849.00,4.889110,4.889110,0.000000,4.983140,0.00000000,0.094030,7.997155,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/yearn-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDT,c743eac6-1906-4d96-a7aa-667426ec3cc7,25507685.00,4.707150,4.707150,0.000000,4.603360,0.00000000,0.103790,7.979320,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDC,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,66668581.00,4.219530,4.219530,0.000000,3.946580,0.00000000,0.272950,7.920850,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fluid-lending,USDT,4e8cc592-c8d5-4824-8155-128ba521e903,103888884.00,5.650000,4.410000,1.240000,4.219330,0.21946903,1.430670,7.893500,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,fluid-lending,USDC,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,36758584.00,4.780000,4.780000,0.000000,5.620010,0.00000000,0.840010,7.879166,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fluid-lending,GHO,578cffd4-1470-44d0-8c5d-e9d4bd403651,13699363.00,7.120000,5.410000,1.710000,5.595210,0.24016854,1.524790,7.738439,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SKYMONEYUSDTSAVINGS,89641d1d-6ee2-431b-b131-a0b49c59e2c5,76971480.00,5.409880,4.739650,0.670230,3.455470,0.12388999,1.954410,7.722756,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,pendle,SRUSDE,db1bcb02-a222-479a-9efe-5d1a3625af36,10989660.00,4.660190,4.660190,0.000000,4.705970,0.00000000,0.045780,7.648629,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
