chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,reward_share,apy_deviation_30d,score,status,side,reason,next_step
Ethereum,centrifuge-protocol,USDS,ff1bb959-d160-4906-bad2-d3e37a1e92e8,865366178.00,4.759970,4.759970,0.000000,3.321590,0.00000000,1.438380,16.752924,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/centrifuge-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Hyperliquid L1,harmonix-finance,USDC,f06872f7-a5c9-478e-a7cf-a3ba356b99e6,17759261.00,10.180400,10.180400,0.000000,10.232420,0.00000000,0.052020,16.612613,yield_context_watch,none,yield is context but not yet actionable,"check Hyperliquid L1/harmonix-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,maple,USDT,8edfdf02-cdbb-43f7-bca6-954e5fe56813,850335024.00,4.144590,4.144590,0.000000,4.239420,0.00000000,0.094830,16.574446,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/maple custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,bitway-earn,USDT,a451a8da-e3c4-4049-9bab-ea90ab96234a,24322398.00,10.000000,10.000000,0.000000,10.372400,0.00000000,0.372400,16.263008,yield_context_watch,none,yield is context but not yet actionable,"check BSC/bitway-earn custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sky-lending,SUSDS,d8c4eff5-c8a9-46fc-a888-057c4c668e72,6195935035.00,3.600000,3.600000,0.000000,3.628470,0.00000000,0.028470,15.742918,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sky-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,ondo-yield-assets,USDY,ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,1103651539.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,15.680000,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Stellar,ondo-yield-assets,USDY,a66e2d12-188b-407d-aaec-d95640e08ef7,525500511.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,15.680000,yield_context_watch,none,yield is context but not yet actionable,"check Stellar/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,blackrock-buidl,BUIDL,b663ca59-c7e6-4435-ae4a-28d339ce6a15,828949106.00,3.546210,3.546210,0.000000,3.555420,0.00000000,0.009210,15.668410,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,blackrock-buidl,BUIDL,590d770e-ed5d-4c8d-ad96-5178c2072295,571650734.00,3.515110,3.515110,0.000000,3.524390,0.00000000,0.009280,15.618608,yield_context_watch,none,yield is context but not yet actionable,"check Solana/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,pendle,SUSDAI,894ef05d-8143-4fa2-9a1c-bebc14686337,12284812.00,9.607850,9.607850,0.000000,9.583730,0.00000000,0.024120,15.603784,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,invesco-ustb,USTB,1910847a-f8b5-40ce-a1ab-1dafdded5fbb,736448413.00,3.372270,3.372270,0.000000,3.307770,0.00000000,0.064500,15.356932,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/invesco-ustb custody, withdrawal path, APY source, capacity, and exit liquidity"
Katana,morpho-blue,STEAKUSDC,d56ab93e-d48d-44f2-8139-9bb020afc980,23780638.00,15.437070,13.254820,2.182250,4.241600,0.14136426,11.195470,15.273486,yield_decay_watch,none,current APY differs materially from 30d mean,"check Katana/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Aptos,blackrock-buidl,BUIDL,bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,785054568.00,3.205180,3.205180,0.000000,3.214300,0.00000000,0.009120,15.122816,yield_context_watch,none,yield is context but not yet actionable,"check Aptos/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,circle-usyc,USYC,7c0a89c7-70cf-460c-b62e-cb278bf97e8f,2828928672.00,3.238680,3.238680,0.000000,3.126150,0.00000000,0.112530,15.114370,yield_context_watch,none,yield is context but not yet actionable,"check BSC/circle-usyc custody, withdrawal path, APY source, capacity, and exit liquidity"
Avalanche,avant-avusd,SAVUSD,c74227a1-e738-4021-bbe1-13363815aecb,79693357.00,8.525670,8.525670,0.000000,8.172040,0.00000000,0.353630,15.022761,paper_base_yield_watch,allocate_stablecoin_capital,base APY is material and not reward-heavy,"check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,accountable,USDC,1a9c61c7-4094-4ee7-8d46-6ea8fb5689f1,45118675.00,9.800000,8.800000,1.000000,9.697940,0.10204082,0.102060,14.912974,yield_context_watch,none,yield is context but not yet actionable,"check Monad/accountable custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,ALPHAUSDCDELTAV2,03c560bf-aed6-4a52-85b9-cb627269f3ff,30536991.00,9.147770,9.147770,0.000000,9.778070,0.00000000,0.630300,14.868992,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,GTUSDCP,e0672197-9f3e-4414-bca5-e6b4c90aa469,438357272.00,3.830490,3.830490,0.000000,4.383450,0.00000000,0.552960,14.564153,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,gami-labs,GAMICUSPC,78a8e9f9-8f2e-4a6e-a613-ce461ec869cd,11994655.00,9.358970,9.358970,0.000000,10.777590,0.00000000,1.418620,14.363073,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/gami-labs custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,spark-savings,USDT,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,1167332378.00,2.500000,2.500000,0.000000,2.500000,0.00000000,0.000000,14.000000,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Avalanche,blackrock-buidl,BUIDL,0906793c-ec02-4c77-9e0e-eee007269d2f,409807461.00,3.515300,3.515300,0.000000,3.524430,0.00000000,0.009130,13.815151,yield_context_watch,none,yield is context but not yet actionable,"check Avalanche/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,accountable,AUSD,4baffdfd-8015-4713-bad4-10a199b30157,118157364.00,7.275000,7.275000,0.000000,7.802920,0.00000000,0.527920,13.686395,yield_context_watch,none,yield is context but not yet actionable,"check Monad/accountable custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,ALPHAUSDCCOREV2,772efa7d-6b68-4a59-a2ca-5addafcae096,12343776.00,8.777890,8.615860,0.162040,8.167570,0.01846002,0.610320,13.657031,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,re,REUSD,1c312830-ee96-40c9-b55f-b0f209ca6ebd,164178619.00,6.743980,6.743980,0.000000,5.706560,0.00000000,1.037420,13.451488,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/re custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,yuzu-money,SYZUSD,6174b1d6-8212-4964-95bf-ca9c539864ba,27506977.00,8.105930,8.105930,0.000000,7.673890,0.00000000,0.432040,13.260404,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/yuzu-money custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,pendle,SUSDAI,55d53cce-4455-4085-8245-557257d9fe61,12284812.00,8.267330,8.098140,0.169200,8.116350,0.02046610,0.150980,13.097944,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,fluid-lending,USDT0,21e972fb-b330-4289-8bfa-6a14e925ecdb,65728854.00,8.030000,7.670000,0.360000,8.946630,0.04483188,0.916630,13.001272,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,spark-savings,USDS,9d499222-a01a-45bb-bbc9-f01c7923693b,359325469.00,3.600000,3.600000,0.000000,3.628300,0.00000000,0.028300,12.929529,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,sky-lending,SUSDS,3637ce7b-529b-49c1-964c-710a50b2939c,359325469.00,3.600000,3.600000,0.000000,3.628470,0.00000000,0.028470,12.929427,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/sky-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Stellar,blend-pools-v2,USDC,ecf788e3-d2ef-4fdd-9ece-8a2d96226ddf,11723578.00,7.914500,7.914500,0.000000,8.418690,0.00000000,0.504190,12.595158,yield_context_watch,none,yield is context but not yet actionable,"check Stellar/blend-pools-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,STEAKUSDC,7820bd3c-461a-4811-9f0b-1d39c1503c3f,335902160.00,3.830770,3.830770,0.000000,4.382910,0.00000000,0.552140,12.515991,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,avantis,USDC,ae3397ed-1f0f-4aa4-ab62-44413ea8cd9e,36745431.00,8.120440,8.120440,0.000000,10.561460,0.00000000,2.441020,12.263001,yield_context_watch,none,yield is context but not yet actionable,"check Base/avantis custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,upshift,EARNAUSD,e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,22385037.00,10.793710,9.104350,1.689360,6.047840,0.15651338,4.745870,12.216829,paper_incentive_yield_watch,watch_incentive_decay,APY is material but reward-heavy,"check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,spark-savings,USDC,c5c74dd1-995c-4445-9d84-3e710bad7d52,321717379.00,3.600000,3.600000,0.000000,3.628300,0.00000000,0.028300,12.177368,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,pendle,USDAI,6fc8395f-40c4-42c1-9002-c2b48c5e4c48,35302888.00,7.292940,7.292940,0.000000,6.854680,0.00000000,0.438260,12.111806,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDT,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,374488546.00,2.765710,2.765710,0.000000,2.738640,0.00000000,0.027070,11.898665,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,HYPERUSDCA,5a55b869-de6e-42ba-9091-6ee0e02525c2,10934679.00,7.873460,7.873460,0.000000,6.320540,0.00000000,1.552920,11.884478,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,jupiter-lend,USDC,d783c8df-e2ed-44b4-8317-161ccc1b5f06,423108065.00,3.449200,2.736680,0.712520,4.811100,0.20657544,1.361900,11.482416,yield_context_watch,none,yield is context but not yet actionable,"check Solana/jupiter-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,zerobase-cedefi,USDT,44a8967e-00f1-4cde-8c25-823f36953021,14302235.00,9.000000,7.000000,2.000000,9.000000,0.22222222,0.000000,11.397156,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/zerobase-cedefi custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,pendle,USDAT,81b63593-7983-4395-a73d-62c955b9e9cf,12203685.00,7.467490,7.467490,0.000000,8.912850,0.00000000,1.445360,11.324842,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,zerobase-cedefi,USDT,a116d53b-69ab-4665-a7c1-6813b3ebb728,23807822.00,8.760000,6.760000,2.000000,8.760000,0.22831050,0.000000,11.178914,yield_context_watch,none,yield is context but not yet actionable,"check BSC/zerobase-cedefi custody, withdrawal path, APY source, capacity, and exit liquidity"
Sei,ondo-yield-assets,USDY,1f8a60c7-e307-42cd-844c-18dec84f5137,256841301.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,10.816826,yield_context_watch,none,yield is context but not yet actionable,"check Sei/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,spark-savings,USDS,aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,222848132.00,3.600000,3.600000,0.000000,3.628300,0.00000000,0.028300,10.199983,yield_context_watch,none,yield is context but not yet actionable,"check Base/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Wc,morpho-blue,RE7USDC,b723687e-6627-4b9e-a7af-1dd1f9933b9f,11921278.00,6.513760,6.513760,0.000000,5.725030,0.00000000,0.788730,10.187204,yield_context_watch,none,yield is context but not yet actionable,"check Wc/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,STEAKUSDC,81ae8812-f04f-4f6e-9d71-ee5778f3a178,289866774.00,3.108810,2.858810,0.250000,3.629850,0.08041662,0.521040,9.837141,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,STEAKUSDC,ba68527f-8ec2-4c55-827a-8f4673ae047c,188230114.00,3.921360,3.921360,0.000000,4.401790,0.00000000,0.480430,9.750520,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENPYUSD,c032b20d-49bb-4f95-8c8c-ae6333728a6e,291313466.00,2.532600,2.532600,0.000000,2.811320,0.00000000,0.278720,9.711197,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDC,aa70268e-4b52-42bf-a116-608b370f9501,269503780.00,2.953090,2.953090,0.000000,3.694640,0.00000000,0.741550,9.670090,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,morpho-blue,HYPERUSDCA,ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,14323871.00,8.563510,6.343080,2.220430,7.340800,0.25928971,1.222710,9.552793,yield_context_watch,none,yield is context but not yet actionable,"check Monad/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,infinifi,SIUSD,8fa2e60e-365a-41fc-8d50-fadde5041f94,42662036.00,5.446500,5.446500,0.000000,5.496940,0.00000000,0.050440,9.537377,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/infinifi custody, withdrawal path, APY source, capacity, and exit liquidity"
Hyperliquid L1,morpho-blue,FEUSDC,8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,12343098.00,6.168980,6.168980,0.000000,5.112230,0.00000000,1.056750,9.483180,yield_context_watch,none,yield is context but not yet actionable,"check Hyperliquid L1/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,falcon-finance,SUSDF,0f67a08c-3f24-4a4b-963e-541f5a5c0364,75567557.00,4.908070,4.908070,0.000000,4.892620,0.00000000,0.015450,9.354993,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/falcon-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,fluid-lending,USDC,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,36981408.00,5.430000,5.430000,0.000000,5.609790,0.00000000,0.179790,9.319754,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,ondo-yield-assets,USDY,00b83068-9f87-4411-b5d7-5d2ff48c40c4,181136169.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,9.302723,yield_context_watch,none,yield is context but not yet actionable,"check Solana/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDT,ded5a855-23c1-459d-8390-ba2707fac7c5,92769271.00,5.136590,5.136590,0.000000,3.847880,0.00000000,1.288710,9.300703,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDC,f8d7740c-4cef-420e-a944-1b7caffde643,36562449.00,5.641220,5.641220,0.000000,4.866190,0.00000000,0.775030,9.292183,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,SGHO,19d024ed-9c70-4323-9a81-fe873ea5f0e0,122227277.00,4.250000,4.250000,0.000000,4.250000,0.00000000,0.000000,9.244546,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Avalanche,centrifuge-protocol,USDC,80359eae-ff65-4fa6-842d-c971dc2928de,259277131.00,2.867510,2.867510,0.000000,3.809480,0.00000000,0.941970,9.208377,yield_context_watch,none,yield is context but not yet actionable,"check Avalanche/centrifuge-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Hyperliquid L1,morpho-blue,FEUSDC2,38996a70-76e3-4e7c-a00f-22182d73b2be,36747995.00,5.764360,5.764360,0.000000,7.157800,0.00000000,1.393440,9.121872,yield_context_watch,none,yield is context but not yet actionable,"check Hyperliquid L1/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDT,ef5d3acb-b974-4db1-8076-e8db9f142493,22444853.00,6.260190,6.260190,0.000000,3.827330,0.00000000,2.432860,9.005485,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDTP,339db613-74f9-4141-ac35-04724dce2d23,29878940.00,6.104160,6.104160,0.000000,3.767400,0.00000000,2.336760,8.962179,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,ether.fi-liquid,LIQUIDUSD,7c12f175-37bc-41db-967a-1d7f1f4a23c4,34549310.00,5.250680,5.250680,0.000000,4.811300,0.00000000,0.439380,8.828446,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/ether.fi-liquid custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SKYMONEYUSDCRISKCAPITAL,438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,14767143.00,5.302300,5.302300,0.000000,5.363070,0.00000000,0.060770,8.742561,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCF,ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,17879742.00,5.327960,5.327960,0.000000,5.017830,0.00000000,0.310130,8.696253,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,blackrock-buidl,BUIDL,b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,178606543.00,3.205180,3.205180,0.000000,3.214450,0.00000000,0.009270,8.694857,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Hyperliquid L1,hyperlend-pooled,USDC,9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,12448432.00,5.356050,5.356050,0.000000,5.140860,0.00000000,0.215190,8.689535,yield_context_watch,none,yield is context but not yet actionable,"check Hyperliquid L1/hyperlend-pooled custody, withdrawal path, APY source, capacity, and exit liquidity"
MegaETH,aave-v3,USDE,7b13e8df-9e04-4920-a711-6aeef16f9f7c,431089471.00,0.005590,0.005590,0.000000,0.006370,0.00000000,0.000780,8.630265,yield_context_watch,none,yield is context but not yet actionable,"check MegaETH/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCP,71b34441-5a46-431b-a9b3-8c081cd0d74c,94660824.00,4.159410,4.159410,0.000000,3.938450,0.00000000,0.220960,8.415696,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,yearn-finance,USDC,d5959f91-86ce-4177-b234-49e1f17d8f82,11548914.00,5.140500,5.140500,0.000000,4.963000,0.00000000,0.177500,8.349278,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/yearn-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fluid-lending,GHO,578cffd4-1470-44d0-8c5d-e9d4bd403651,13787050.00,7.560000,5.860000,1.700000,5.688480,0.22486772,1.871520,8.309358,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GUSDTQ,09946099-2c68-4fcb-bc6c-32b6bf6019fe,24346467.00,5.541240,5.541240,0.000000,3.684730,0.00000000,1.856510,8.239007,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,gauntlet,GTUSDA,c043062f-fcd6-47aa-b063-70691dc25c1c,67365730.00,4.281900,4.281900,0.000000,4.308490,0.00000000,0.026590,8.182401,yield_context_watch,none,yield is context but not yet actionable,"check Base/gauntlet custody, withdrawal path, APY source, capacity, and exit liquidity"
Gnosis,sdai,SDAI,13392973-be6e-4b2f-bce9-4f7dd53d1c3a,69714626.00,4.181030,4.181030,0.000000,4.214200,0.00000000,0.033170,8.064039,yield_context_watch,none,yield is context but not yet actionable,"check Gnosis/sdai custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDT,c743eac6-1906-4d96-a7aa-667426ec3cc7,25474830.00,4.703710,4.703710,0.000000,4.587080,0.00000000,0.116630,7.965455,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDC,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,66399568.00,4.219530,4.219530,0.000000,3.950360,0.00000000,0.269170,7.917737,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,pendle,SRUSDE,db1bcb02-a222-479a-9efe-5d1a3625af36,10991996.00,4.731950,4.731950,0.000000,4.700640,0.00000000,0.031310,7.772174,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Flare,mystic-finance-lending,COREUSDT0,5ea185f4-b3cc-4fd8-afe6-39037bf483dd,19620152.00,14.504370,4.052680,10.451690,15.179960,0.72058904,0.675590,7.769657,yield_context_watch,none,yield is context but not yet actionable,"check Flare/mystic-finance-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SKYMONEYUSDTSAVINGS,89641d1d-6ee2-431b-b131-a0b49c59e2c5,76254763.00,5.421410,4.739650,0.681760,3.495720,0.12575326,1.925690,7.722812,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKEURCV,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,79332807.00,4.000000,4.000000,0.000000,3.349040,0.00000000,0.650960,7.596080,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCRWA,086d98c3-e23e-42b2-9425-cb8915724337,12993983.00,4.715320,4.715320,0.000000,5.078950,0.00000000,0.363630,7.586214,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,GTUSDCP,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,77235135.00,3.921220,3.921220,0.000000,4.403510,0.00000000,0.482290,7.529281,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
