chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,reward_share,apy_deviation_30d,score,status,side,reason,next_step
Ethereum,ethena-usde,SUSDE,66985a81-9c51-46ca-9977-42b4fe7bc6df,1778506504.00,4.494420,4.494420,0.000000,3.976960,0.00000000,0.517460,16.880596,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/ethena-usde custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,unitas,SUSDU,3e78432a-f58b-46b2-ba69-1b446efc3e21,43504812.00,9.957190,9.957190,0.000000,9.950260,0.00000000,0.006930,16.797442,yield_context_watch,none,yield is context but not yet actionable,"check BSC/unitas custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,centrifuge-protocol,USDS,ff1bb959-d160-4906-bad2-d3e37a1e92e8,865275344.00,4.759970,4.759970,0.000000,3.314900,0.00000000,1.445070,16.748910,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/centrifuge-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Hyperliquid L1,harmonix-finance,USDC,f06872f7-a5c9-478e-a7cf-a3ba356b99e6,17123039.00,10.180400,10.180400,0.000000,10.232590,0.00000000,0.052190,16.599787,yield_context_watch,none,yield is context but not yet actionable,"check Hyperliquid L1/harmonix-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,maple,USDT,8edfdf02-cdbb-43f7-bca6-954e5fe56813,848022494.00,4.144590,4.144590,0.000000,4.240160,0.00000000,0.095570,16.574002,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/maple custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,bitway-earn,USDT,a451a8da-e3c4-4049-9bab-ea90ab96234a,24326052.00,10.000000,10.000000,0.000000,10.373790,0.00000000,0.373790,16.262247,yield_context_watch,none,yield is context but not yet actionable,"check BSC/bitway-earn custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,pendle,SUSDAI,894ef05d-8143-4fa2-9a1c-bebc14686337,12283183.00,9.787310,9.787310,0.000000,9.582020,0.00000000,0.205290,15.782186,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sky-lending,SUSDS,d8c4eff5-c8a9-46fc-a888-057c4c668e72,6193035278.00,3.600000,3.600000,0.000000,3.628610,0.00000000,0.028610,15.742834,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sky-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,ondo-yield-assets,USDY,ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,1103651539.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,15.680000,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Stellar,ondo-yield-assets,USDY,a66e2d12-188b-407d-aaec-d95640e08ef7,525500511.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,15.680000,yield_context_watch,none,yield is context but not yet actionable,"check Stellar/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,blackrock-buidl,BUIDL,b663ca59-c7e6-4435-ae4a-28d339ce6a15,828949106.00,3.546210,3.546210,0.000000,3.555370,0.00000000,0.009160,15.668440,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,blackrock-buidl,BUIDL,590d770e-ed5d-4c8d-ad96-5178c2072295,571650734.00,3.515110,3.515110,0.000000,3.524340,0.00000000,0.009230,15.618638,yield_context_watch,none,yield is context but not yet actionable,"check Solana/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Katana,morpho-blue,STEAKUSDC,d56ab93e-d48d-44f2-8139-9bb020afc980,23749834.00,15.473900,13.288780,2.185120,4.203550,0.14121327,11.270350,15.284030,yield_decay_watch,none,current APY differs materially from 30d mean,"check Katana/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,invesco-ustb,USTB,1910847a-f8b5-40ce-a1ab-1dafdded5fbb,736438708.00,3.259990,3.259990,0.000000,3.307580,0.00000000,0.047590,15.187430,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/invesco-ustb custody, withdrawal path, APY source, capacity, and exit liquidity"
Aptos,blackrock-buidl,BUIDL,bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,785054568.00,3.205180,3.205180,0.000000,3.214260,0.00000000,0.009080,15.122840,yield_context_watch,none,yield is context but not yet actionable,"check Aptos/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Avalanche,avant-avusd,SAVUSD,c74227a1-e738-4021-bbe1-13363815aecb,79463344.00,8.525650,8.525650,0.000000,8.168500,0.00000000,0.357150,15.016017,paper_base_yield_watch,allocate_stablecoin_capital,base APY is material and not reward-heavy,"check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,accountable,USDC,1a9c61c7-4094-4ee7-8d46-6ea8fb5689f1,45118675.00,9.800000,8.800000,1.000000,9.701370,0.10204082,0.098630,14.915032,yield_context_watch,none,yield is context but not yet actionable,"check Monad/accountable custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,ALPHAUSDCDELTAV2,03c560bf-aed6-4a52-85b9-cb627269f3ff,30527231.00,9.147770,9.147770,0.000000,9.781930,0.00000000,0.634160,14.866481,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,GTUSDCP,e0672197-9f3e-4414-bca5-e6b4c90aa469,438187465.00,3.829230,3.829230,0.000000,4.384100,0.00000000,0.554870,14.557595,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,circle-usyc,USYC,7c0a89c7-70cf-460c-b62e-cb278bf97e8f,2828192715.00,2.921320,2.921320,0.000000,3.125820,0.00000000,0.204500,14.551412,yield_context_watch,none,yield is context but not yet actionable,"check BSC/circle-usyc custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,gami-labs,GAMICUSPC,78a8e9f9-8f2e-4a6e-a613-ce461ec869cd,11992146.00,9.358970,9.358970,0.000000,10.801630,0.00000000,1.442660,14.348599,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/gami-labs custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,spark-savings,USDT,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,1167496572.00,2.500000,2.500000,0.000000,2.500000,0.00000000,0.000000,14.000000,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Avalanche,blackrock-buidl,BUIDL,0906793c-ec02-4c77-9e0e-eee007269d2f,409807461.00,3.515300,3.515300,0.000000,3.524380,0.00000000,0.009080,13.815181,yield_context_watch,none,yield is context but not yet actionable,"check Avalanche/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,ALPHAUSDCCOREV2,772efa7d-6b68-4a59-a2ca-5addafcae096,12348896.00,8.615860,8.615860,0.000000,8.170130,0.00000000,0.445730,13.764916,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,accountable,AUSD,4baffdfd-8015-4713-bad4-10a199b30157,118146624.00,7.275000,7.275000,0.000000,7.804980,0.00000000,0.529980,13.684944,yield_context_watch,none,yield is context but not yet actionable,"check Monad/accountable custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,re,REUSD,1c312830-ee96-40c9-b55f-b0f209ca6ebd,164178619.00,6.743980,6.743980,0.000000,5.703480,0.00000000,1.040500,13.449640,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/re custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,yuzu-money,SYZUSD,6174b1d6-8212-4964-95bf-ca9c539864ba,27506991.00,8.103190,8.103190,0.000000,7.671140,0.00000000,0.432050,13.256014,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/yuzu-money custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,pendle,SUSDAI,55d53cce-4455-4085-8245-557257d9fe61,12283183.00,8.290780,8.122160,0.168620,8.116780,0.02033826,0.174000,13.122815,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,spark-savings,USDS,9d499222-a01a-45bb-bbc9-f01c7923693b,359283317.00,3.600000,3.600000,0.000000,3.628440,0.00000000,0.028440,12.928602,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,sky-lending,SUSDS,3637ce7b-529b-49c1-964c-710a50b2939c,359283317.00,3.600000,3.600000,0.000000,3.628610,0.00000000,0.028610,12.928500,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/sky-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Stellar,blend-pools-v2,USDC,ecf788e3-d2ef-4fdd-9ece-8a2d96226ddf,11575374.00,7.953700,7.953700,0.000000,8.420750,0.00000000,0.467050,12.677197,yield_context_watch,none,yield is context but not yet actionable,"check Stellar/blend-pools-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,strata-markets,SRUSDAT,d0f93146-6936-4fac-841e-68178b5a59b2,10012297.00,7.787580,7.787580,0.000000,7.787580,0.00000000,0.000000,12.660374,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/strata-markets custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,STEAKUSDC,7820bd3c-461a-4811-9f0b-1d39c1503c3f,335942886.00,3.829520,3.829520,0.000000,4.383570,0.00000000,0.554050,12.513660,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,avantis,USDC,ae3397ed-1f0f-4aa4-ab62-44413ea8cd9e,36744659.00,8.120620,8.120620,0.000000,10.565810,0.00000000,2.445190,12.260771,yield_context_watch,none,yield is context but not yet actionable,"check Base/avantis custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,upshift,EARNAUSD,e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,22389770.00,10.772550,9.104350,1.668200,6.038720,0.15485656,4.733830,12.222311,paper_incentive_yield_watch,watch_incentive_decay,APY is material but reward-heavy,"check Monad/upshift custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,spark-savings,USDC,c5c74dd1-995c-4445-9d84-3e710bad7d52,318671506.00,3.600000,3.600000,0.000000,3.628440,0.00000000,0.028440,12.116366,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,pendle,USDAI,6fc8395f-40c4-42c1-9002-c2b48c5e4c48,35302497.00,7.292960,7.292960,0.000000,6.852430,0.00000000,0.440530,12.110468,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,HYPERUSDCA,5a55b869-de6e-42ba-9091-6ee0e02525c2,13929181.00,7.873460,7.873460,0.000000,6.315420,0.00000000,1.558040,11.941296,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDT,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,375896907.00,2.761800,2.761800,0.000000,2.739960,0.00000000,0.021840,11.923714,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,jupiter-lend,USDC,d783c8df-e2ed-44b4-8317-161ccc1b5f06,424294784.00,3.428650,2.716130,0.712520,4.812830,0.20781357,1.384180,11.454949,yield_context_watch,none,yield is context but not yet actionable,"check Solana/jupiter-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,fluid-lending,USDT0,21e972fb-b330-4289-8bfa-6a14e925ecdb,65686875.00,7.300000,6.960000,0.340000,8.959590,0.04657534,1.659590,11.403682,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,zerobase-cedefi,USDT,44a8967e-00f1-4cde-8c25-823f36953021,14301024.00,9.000000,7.000000,2.000000,9.000000,0.22222222,0.000000,11.397132,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/zerobase-cedefi custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,pendle,USDAT,81b63593-7983-4395-a73d-62c955b9e9cf,12202975.00,7.459600,7.459600,0.000000,8.918340,0.00000000,1.458740,11.304176,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,zerobase-cedefi,USDT,a116d53b-69ab-4665-a7c1-6813b3ebb728,23826018.00,8.760000,6.760000,2.000000,8.760000,0.22831050,0.000000,11.179278,yield_context_watch,none,yield is context but not yet actionable,"check BSC/zerobase-cedefi custody, withdrawal path, APY source, capacity, and exit liquidity"
Sei,ondo-yield-assets,USDY,1f8a60c7-e307-42cd-844c-18dec84f5137,256841301.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,10.816826,yield_context_watch,none,yield is context but not yet actionable,"check Sei/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,spark-savings,USDS,aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,222821990.00,3.600000,3.600000,0.000000,3.628440,0.00000000,0.028440,10.199376,yield_context_watch,none,yield is context but not yet actionable,"check Base/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Wc,morpho-blue,RE7USDC,b723687e-6627-4b9e-a7af-1dd1f9933b9f,11899439.00,6.439500,6.439500,0.000000,5.715840,0.00000000,0.723660,10.106993,yield_context_watch,none,yield is context but not yet actionable,"check Wc/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,STEAKUSDC,81ae8812-f04f-4f6e-9d71-ee5778f3a178,290080330.00,3.107820,2.857820,0.250000,3.632560,0.08044224,0.524740,9.837506,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,STEAKUSDC,ba68527f-8ec2-4c55-827a-8f4673ae047c,189118107.00,3.921360,3.921360,0.000000,4.402160,0.00000000,0.480800,9.768058,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDC,aa70268e-4b52-42bf-a116-608b370f9501,274354184.00,2.938810,2.938810,0.000000,3.696520,0.00000000,0.757710,9.734554,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,infinifi,SIUSD,8fa2e60e-365a-41fc-8d50-fadde5041f94,42656795.00,5.568440,5.568440,0.000000,5.495340,0.00000000,0.073100,9.718780,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/infinifi custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENPYUSD,c032b20d-49bb-4f95-8c8c-ae6333728a6e,291003004.00,2.537600,2.537600,0.000000,2.810410,0.00000000,0.272810,9.716534,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,morpho-blue,HYPERUSDCA,ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,14318021.00,8.514220,6.343080,2.171140,7.336670,0.25500163,1.177550,9.577208,yield_context_watch,none,yield is context but not yet actionable,"check Monad/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Hyperliquid L1,morpho-blue,FEUSDC,8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,12263592.00,6.168240,6.168240,0.000000,5.109990,0.00000000,1.058250,9.479506,yield_context_watch,none,yield is context but not yet actionable,"check Hyperliquid L1/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDT,ded5a855-23c1-459d-8390-ba2707fac7c5,92726841.00,5.197260,5.197260,0.000000,3.839950,0.00000000,1.357310,9.355767,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,falcon-finance,SUSDF,0f67a08c-3f24-4a4b-963e-541f5a5c0364,75552123.00,4.891110,4.891110,0.000000,4.893710,0.00000000,0.002600,9.335258,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/falcon-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,ondo-yield-assets,USDY,00b83068-9f87-4411-b5d7-5d2ff48c40c4,181136169.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,9.302723,yield_context_watch,none,yield is context but not yet actionable,"check Solana/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDC,f8d7740c-4cef-420e-a944-1b7caffde643,36547678.00,5.641220,5.641220,0.000000,4.863000,0.00000000,0.778220,9.289974,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,SGHO,19d024ed-9c70-4323-9a81-fe873ea5f0e0,122220154.00,4.250000,4.250000,0.000000,4.250000,0.00000000,0.000000,9.244403,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Avalanche,centrifuge-protocol,USDC,80359eae-ff65-4fa6-842d-c971dc2928de,259209681.00,2.867510,2.867510,0.000000,3.813860,0.00000000,0.946350,9.204400,yield_context_watch,none,yield is context but not yet actionable,"check Avalanche/centrifuge-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Hyperliquid L1,morpho-blue,FEUSDC2,38996a70-76e3-4e7c-a00f-22182d73b2be,36932889.00,5.762740,5.762740,0.000000,7.156640,0.00000000,1.393900,9.122702,yield_context_watch,none,yield is context but not yet actionable,"check Hyperliquid L1/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fluid-lending,GHO,578cffd4-1470-44d0-8c5d-e9d4bd403651,13785914.00,8.290000,6.590000,1.700000,5.676830,0.20506634,2.613170,9.111551,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDT,ef5d3acb-b974-4db1-8076-e8db9f142493,23981986.00,6.260190,6.260190,0.000000,3.821980,0.00000000,2.438210,9.033018,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDTP,339db613-74f9-4141-ac35-04724dce2d23,30175142.00,6.104160,6.104160,0.000000,3.762510,0.00000000,2.341650,8.965169,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Hyperliquid L1,hyperlend-pooled,USDC,9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,10536759.00,5.622950,5.622950,0.000000,5.139720,0.00000000,0.483230,8.917517,yield_context_watch,none,yield is context but not yet actionable,"check Hyperliquid L1/hyperlend-pooled custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,ether.fi-liquid,LIQUIDUSD,7c12f175-37bc-41db-967a-1d7f1f4a23c4,34546141.00,5.250680,5.250680,0.000000,4.807350,0.00000000,0.443330,8.826013,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/ether.fi-liquid custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SKYMONEYUSDCRISKCAPITAL,438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,14706905.00,5.302300,5.302300,0.000000,5.362760,0.00000000,0.060460,8.741542,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCF,ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,17872515.00,5.327960,5.327960,0.000000,5.016650,0.00000000,0.311310,8.695400,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,blackrock-buidl,BUIDL,b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,178606543.00,3.205180,3.205180,0.000000,3.214400,0.00000000,0.009220,8.694887,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
MegaETH,aave-v3,USDE,7b13e8df-9e04-4920-a711-6aeef16f9f7c,430609900.00,0.005600,0.005600,0.000000,0.006360,0.00000000,0.000760,8.620702,yield_context_watch,none,yield is context but not yet actionable,"check MegaETH/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCP,71b34441-5a46-431b-a9b3-8c081cd0d74c,94616130.00,4.159410,4.159410,0.000000,3.937510,0.00000000,0.221900,8.414239,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,yearn-finance,USDC,d5959f91-86ce-4177-b234-49e1f17d8f82,11548914.00,5.140500,5.140500,0.000000,4.963000,0.00000000,0.177500,8.349278,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/yearn-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,gauntlet,GTUSDA,c043062f-fcd6-47aa-b063-70691dc25c1c,67354360.00,4.329920,4.329920,0.000000,4.309350,0.00000000,0.020570,8.262617,yield_context_watch,none,yield is context but not yet actionable,"check Base/gauntlet custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GUSDTQ,09946099-2c68-4fcb-bc6c-32b6bf6019fe,24493356.00,5.541240,5.541240,0.000000,3.679630,0.00000000,1.861610,8.238885,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,aave-v3,USDT0,e338c687-a5d8-4abf-bc04-127990811b0a,43662634.00,5.947100,5.181780,0.765320,4.551020,0.12868793,1.396080,8.117829,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Gnosis,sdai,SDAI,13392973-be6e-4b2f-bce9-4f7dd53d1c3a,69687170.00,4.181600,4.181600,0.000000,4.214460,0.00000000,0.032860,8.064587,yield_context_watch,none,yield is context but not yet actionable,"check Gnosis/sdai custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,fluid-lending,USDC,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,38571267.00,4.820000,4.820000,0.000000,5.609570,0.00000000,0.789570,8.009683,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDT,c743eac6-1906-4d96-a7aa-667426ec3cc7,25502026.00,4.711960,4.711960,0.000000,4.588450,0.00000000,0.123510,7.975071,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDC,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,66484994.00,4.219530,4.219530,0.000000,3.949180,0.00000000,0.270350,7.918738,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Flare,mystic-finance-lending,COREUSDT0,5ea185f4-b3cc-4fd8-afe6-39037bf483dd,19612815.00,14.455570,4.052720,10.402850,15.180960,0.71964302,0.725390,7.723942,yield_context_watch,none,yield is context but not yet actionable,"check Flare/mystic-finance-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SKYMONEYUSDTSAVINGS,89641d1d-6ee2-431b-b131-a0b49c59e2c5,75645455.00,5.421420,4.739650,0.681770,3.490560,0.12575488,1.930860,7.707522,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
